filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000024_clip,-1.0,88.3302,91.5003,0.2552,180.2038,219,1.74, -> playing bagpipes (1.7%)
frame_000025_clip,-1.0,108.2138,106.4247,0.3546,215.1648,252,99.62, -> playing xylophone (99.6%)
frame_000026_clip,-1.0,86.3865,107.9554,0.2492,194.7014,5,1.72, -> archery (1.7%)
frame_000027_clip,-1.0,86.1731,107.6297,0.3818,194.3638,252,3.91, -> playing xylophone (3.9%)
frame_000028_clip,-1.0,87.9291,109.2736,0.3433,197.7107,5,1.53, -> archery (1.5%)
frame_000029_clip,-1.0,86.9169,100.7386,0.1461,187.8736,49,1.6, -> catching or throwing frisbee (1.6%)
frame_000030_clip,-1.0,59.8722,105.9125,0.337,166.2722,14,1.87, -> barbequing (1.9%)
frame_000031_clip,-1.0,84.2673,106.2539,0.2414,190.8681,48,1.27, -> catching or throwing baseball (1.3%)
frame_000032_clip,-1.0,82.9466,105.5873,0.5874,189.3949,252,18.87, -> playing xylophone (18.9%)
frame_000033_clip,-1.0,82.0915,110.0296,0.3405,192.6338,252,59.88, -> playing xylophone (59.9%)
frame_000034_clip,-1.0,62.2576,94.6809,0.2452,157.2956,5,10.52, -> archery (10.5%)
frame_000035_clip,-1.0,138.127,105.7822,0.498,244.6373,230,3.06, -> playing drums (3.1%)
frame_000036_clip,-1.0,79.8613,102.5163,0.2947,182.8266,252,4.16, -> playing xylophone (4.2%)
frame_000037_clip,-1.0,59.7807,107.0644,0.2604,167.2116,91,3.53, -> dining (3.5%)
frame_000038_clip,-1.0,84.4185,114.5355,0.2413,199.3031,1,5.01, -> air drumming (5.0%)
frame_000039_clip,-1.0,82.3409,89.1473,0.2406,171.8479,252,15.14, -> playing xylophone (15.1%)
frame_000040_clip,-1.0,123.828,104.5456,0.2583,228.7483,200,1.79, -> moving furniture (1.8%)
frame_000041_clip,-1.0,85.2358,103.597,0.3671,189.3823,69,15.99, -> contact juggling (16.0%)
frame_000042_clip,-1.0,88.1608,100.342,0.6177,189.4717,60,23.12, -> cleaning floor (23.1%)
frame_000043_clip,-1.0,81.7637,111.1859,0.347,193.4632,5,5.93, -> archery (5.9%)
frame_000044_clip,-1.0,93.3568,93.3793,0.2309,187.0752,134,18.48, -> front raises (18.5%)
frame_000045_clip,-1.0,103.8794,104.8602,0.3725,209.293,264,1.43, -> reading book (1.4%)
frame_000046_clip,-1.0,62.3195,106.9107,0.5197,170.0126,145,5.44, -> grooming dog (5.4%)
frame_000047_clip,-1.0,89.8409,103.1011,0.2274,193.2725,219,14.64, -> playing bagpipes (14.6%)
frame_000048_clip,-1.0,61.7137,111.9397,0.2807,174.079,190,35.02, -> making sushi (35.0%)
frame_000049_clip,-1.0,60.0479,87.5161,0.2695,147.9825,262,16.67, -> pushing cart (16.7%)
frame_000050_clip,-1.0,137.9667,100.3955,0.3396,238.8676,275,1.19, -> riding unicycle (1.2%)
frame_000051_clip,-1.0,86.8579,105.6607,0.3617,193.0647,5,3.96, -> archery (4.0%)
frame_000052_clip,-1.0,61.3503,97.1162,0.4244,159.096,5,25.06, -> archery (25.1%)
frame_000053_clip,-1.0,87.7995,109.7251,0.3466,198.0361,73,11.14, -> cooking sausages (11.1%)
frame_000054_clip,-1.0,57.9313,95.3309,0.2298,153.6024,275,1.5, -> riding unicycle (1.5%)
frame_000055_clip,-1.0,109.7439,105.366,0.311,215.5535,262,7.78, -> pushing cart (7.8%)
frame_000056_clip,-1.0,88.4007,101.199,0.2502,189.962,5,31.71, -> archery (31.7%)
frame_000057_clip,-1.0,85.514,102.1373,0.2805,188.0629,65,8.73, -> cleaning windows (8.7%)
frame_000058_clip,-1.0,91.0645,110.1918,0.6857,202.2764,153,1.86, -> hitting baseball (1.9%)
frame_000059_clip,-1.0,81.9687,94.8386,0.3592,177.3392,192,38.5, -> marching (38.5%)
frame_000060_clip,-1.0,115.5902,105.5266,0.3539,221.6438,275,12.07, -> riding unicycle (12.1%)
frame_000061_clip,-1.0,89.2352,105.264,0.3723,195.0382,304,1.96, -> singing (2.0%)
frame_000062_clip,-1.0,87.8646,104.3335,0.3443,192.7144,328,2.13, -> spraying (2.1%)
frame_000063_clip,-1.0,61.7399,110.2422,0.3018,172.4326,374,67.79, -> using remote controller (not gaming) (67.8%)
frame_000064_clip,-1.0,59.6707,93.9167,0.3193,154.0512,5,3.1, -> archery (3.1%)
frame_000065_clip,-1.0,124.0258,101.9217,0.3127,226.3925,200,5.92, -> moving furniture (5.9%)
frame_000066_clip,-1.0,82.4157,106.4776,0.2582,189.2938,242,4.85, -> playing poker (4.9%)
frame_000067_clip,-1.0,88.6778,97.5204,0.3521,186.7154,5,10.24, -> archery (10.2%)
frame_000068_clip,-1.0,87.5214,104.3331,0.3419,192.3671,275,1.68, -> riding unicycle (1.7%)
frame_000069_clip,-1.0,58.214,95.31,0.2634,153.8945,219,3.44, -> playing bagpipes (3.4%)
frame_000070_clip,-1.0,134.3523,106.4836,0.3392,241.3481,219,0.98, -> playing bagpipes (1.0%)
frame_000071_clip,-1.0,61.8961,107.3417,0.2501,169.5933,275,3.84, -> riding unicycle (3.8%)
frame_000072_clip,-1.0,80.9669,96.6887,0.3402,178.1865,219,1.3, -> playing bagpipes (1.3%)
frame_000073_clip,-1.0,59.7566,112.4686,0.3775,172.7836,275,2.17, -> riding unicycle (2.2%)
frame_000074_clip,-1.0,85.649,94.3388,0.2469,180.3389,275,1.93, -> riding unicycle (1.9%)
frame_000075_clip,-1.0,111.5765,100.4805,0.3129,212.535,60,4.75, -> cleaning floor (4.7%)
frame_000076_clip,-1.0,61.1966,108.1758,0.3815,169.919,14,1.76, -> barbequing (1.8%)
frame_000077_clip,-1.0,87.073,103.8555,0.3155,191.3852,252,2.51, -> playing xylophone (2.5%)
frame_000078_clip,-1.0,60.3507,111.4337,0.3219,172.2388,275,3.93, -> riding unicycle (3.9%)
frame_000079_clip,-1.0,85.4007,97.3341,0.2861,183.1467,302,8.74, -> side kick (8.7%)
frame_000080_clip,-1.0,99.368,108.6711,0.2424,208.4117,302,6.96, -> side kick (7.0%)
frame_000081_clip,-1.0,86.2207,105.9264,0.3595,192.6723,275,4.37, -> riding unicycle (4.4%)
frame_000082_clip,-1.0,89.9336,100.3968,0.3675,190.8728,240,34.43, -> playing paintball (34.4%)
frame_000083_clip,-1.0,85.3325,107.5771,0.3559,193.4661,5,4.7, -> archery (4.7%)
frame_000084_clip,-1.0,89.781,92.3634,0.259,182.5329,5,3.49, -> archery (3.5%)
frame_000085_clip,-1.0,108.1773,105.6729,0.2844,214.2835,219,3.09, -> playing bagpipes (3.1%)
frame_000086_clip,-1.0,58.3658,107.6503,0.2435,166.3745,275,8.73, -> riding unicycle (8.7%)
frame_000087_clip,-1.0,84.2984,103.2013,0.3567,188.0447,295,4.2, -> shining shoes (4.2%)
frame_000088_clip,-1.0,85.2834,110.4248,0.278,196.1202,60,10.93, -> cleaning floor (10.9%)
frame_000089_clip,-1.0,87.983,93.8385,0.3442,182.3542,5,31.82, -> archery (31.8%)
frame_000090_clip,-1.0,60.6194,105.3573,0.2566,166.3429,275,6.3, -> riding unicycle (6.3%)
frame_000091_clip,-1.0,82.1646,103.6899,0.4022,186.5047,60,16.0, -> cleaning floor (16.0%)
frame_000092_clip,-1.0,61.568,102.7842,0.2915,164.7895,275,20.5, -> riding unicycle (20.5%)
frame_000093_clip,-1.0,92.2174,103.8185,0.3432,196.5439,252,53.28, -> playing xylophone (53.3%)
frame_000094_clip,-1.0,84.5159,96.3166,0.2253,181.1547,228,10.99, -> playing cymbals (11.0%)
frame_000095_clip,-1.0,84.1163,100.2148,0.1447,184.5451,252,16.19, -> playing xylophone (16.2%)
frame_000096_clip,-1.0,80.3193,102.9811,0.3906,183.8798,302,24.27, -> side kick (24.3%)
frame_000097_clip,-1.0,61.2099,103.4089,0.2805,165.0293,225,5.68, -> playing clarinet (5.7%)
frame_000098_clip,-1.0,83.4353,109.3316,0.3475,193.2819,302,15.44, -> side kick (15.4%)
frame_000099_clip,-1.0,87.0812,93.2013,0.5382,181.0902,262,7.0, -> pushing cart (7.0%)
frame_000100_clip,-1.0,83.2431,112.1778,0.2645,195.8254,252,45.0, -> playing xylophone (45.0%)
frame_000101_clip,-1.0,127.6953,108.1228,0.3324,236.3273,65,5.11, -> cleaning windows (5.1%)
frame_000102_clip,-1.0,84.3132,104.637,0.2485,189.3038,327,19.19, -> spray painting (19.2%)
frame_000103_clip,-1.0,80.9969,105.984,0.6008,187.9416,31,3.63, -> bowling (3.6%)
frame_000104_clip,-1.0,81.9672,92.5502,0.2984,174.963,119,2.96, -> exercising arm (3.0%)
frame_000105_clip,-1.0,90.627,110.3545,0.2457,201.3496,275,2.36, -> riding unicycle (2.4%)
frame_000106_clip,-1.0,98.2394,110.2526,0.3598,209.0187,65,3.83, -> cleaning windows (3.8%)
frame_000107_clip,-1.0,86.1171,96.7761,0.3427,183.4128,302,3.04, -> side kick (3.0%)
frame_000108_clip,-1.0,83.87,108.3864,0.3459,192.7744,60,17.53, -> cleaning floor (17.5%)
frame_000109_clip,-1.0,84.5546,95.4563,3.9112,184.0481,5,82.31, -> archery (82.3%)
frame_000110_clip,-1.0,89.3918,106.753,0.1471,196.3656,65,17.12, -> cleaning windows (17.1%)
frame_000111_clip,-1.0,77.8993,101.7564,0.3321,180.1613,5,10.51, -> archery (10.5%)
frame_000112_clip,-1.0,61.2542,105.4408,0.2577,167.0723,122,39.82, -> faceplanting (39.8%)
frame_000113_clip,-1.0,90.8669,107.8267,0.3099,199.1818,248,2.82, -> playing trumpet (2.8%)
frame_000114_clip,-1.0,89.8312,90.4554,0.3765,180.8282,333,5.02, -> stretching arm (5.0%)
frame_000115_clip,-1.0,88.95,100.8952,0.3638,190.3785,217,6.42, -> playing accordion (6.4%)
frame_000116_clip,-1.0,128.6589,104.7354,0.2464,233.753,11,34.31, -> baking cookies (34.3%)
frame_000117_clip,-1.0,85.4194,103.6176,0.3791,189.579,233,29.46, -> playing harmonica (29.5%)
frame_000118_clip,-1.0,88.416,104.9817,0.3637,193.9343,282,9.56, -> sailing (9.6%)
frame_000119_clip,-1.0,59.1841,95.665,0.3168,155.2967,288,1.29, -> shaking hands (1.3%)
frame_000120_clip,-1.0,85.5541,103.6997,0.2901,189.682,234,81.79, -> playing harp (81.8%)
frame_000121_clip,-1.0,126.7394,101.5527,0.2744,228.7109,374,15.6, -> using remote controller (not gaming) (15.6%)
frame_000122_clip,-1.0,60.6098,99.4146,0.2896,160.4466,300,8.92, -> shredding paper (8.9%)
frame_000123_clip,-1.0,59.0374,105.3443,0.3644,164.9137,374,8.66, -> using remote controller (not gaming) (8.7%)
frame_000124_clip,-1.0,85.0987,91.3647,0.3734,177.0826,275,1.28, -> riding unicycle (1.3%)
frame_000125_clip,-1.0,88.5144,102.4242,0.6408,191.9505,49,18.43, -> catching or throwing frisbee (18.4%)
frame_000126_clip,-1.0,114.3273,113.5302,0.3191,228.3219,388,3.02, -> waxing eyebrows (3.0%)
frame_000127_clip,-1.0,61.8117,98.3175,0.6569,161.1824,337,12.05, -> surfing water (12.1%)
frame_000128_clip,-1.0,79.0491,109.7839,0.3058,189.2816,229,17.92, -> playing didgeridoo (17.9%)
frame_000129_clip,-1.0,62.8039,93.3358,0.5775,156.9626,229,1.52, -> playing didgeridoo (1.5%)
frame_000130_clip,-1.0,89.0282,102.5243,0.3405,192.0411,5,2.01, -> archery (2.0%)
frame_000131_clip,-1.0,120.3715,111.1746,0.2972,231.9891,229,47.02, -> playing didgeridoo (47.0%)
frame_000132_clip,-1.0,86.3639,108.9578,0.2973,195.7516,5,13.7, -> archery (13.7%)
frame_000133_clip,-1.0,62.4473,107.2876,0.3529,170.2751,5,6.97, -> archery (7.0%)
frame_000134_clip,-1.0,92.7113,93.351,0.266,186.4571,65,14.54, -> cleaning windows (14.5%)
frame_000135_clip,-1.0,89.8927,104.1083,0.3368,194.5391,275,41.66, -> riding unicycle (41.7%)
frame_000136_clip,-1.0,99.0116,108.4974,0.2954,207.9491,5,2.91, -> archery (2.9%)
frame_000137_clip,-1.0,91.0637,100.9697,0.3364,192.5682,341,17.2, -> swimming butterfly stroke (17.2%)
frame_000138_clip,-1.0,85.3115,108.6822,0.3589,194.5365,5,2.82, -> archery (2.8%)
frame_000139_clip,-1.0,87.6418,94.7805,0.3609,182.9356,202,10.32, -> news anchoring (10.3%)
frame_000140_clip,-1.0,85.5296,106.6739,0.2429,192.5507,260,5.78, -> push up (5.8%)
frame_000141_clip,-1.0,133.6926,109.1055,0.341,243.3103,202,4.47, -> news anchoring (4.5%)
frame_000142_clip,-1.0,57.5289,100.2652,0.2434,158.1461,73,5.46, -> cooking sausages (5.5%)
frame_000143_clip,-1.0,81.3471,107.5942,0.6032,189.8761,202,4.96, -> news anchoring (5.0%)
frame_000144_clip,-1.0,82.3204,92.3887,0.33,175.2027,202,3.46, -> news anchoring (3.5%)
frame_000145_clip,-1.0,60.5453,103.0044,0.2756,163.9538,202,3.19, -> news anchoring (3.2%)
frame_000146_clip,-1.0,116.4661,115.3252,0.3012,232.2551,202,3.48, -> news anchoring (3.5%)
frame_000147_clip,-1.0,61.9435,95.8995,0.3529,158.4075,229,15.41, -> playing didgeridoo (15.4%)
frame_000148_clip,-1.0,86.539,103.2668,0.3612,190.3553,29,5.01, -> bookbinding (5.0%)
frame_000149_clip,-1.0,93.963,91.0483,0.337,185.5196,65,5.26, -> cleaning windows (5.3%)
frame_000150_clip,-1.0,88.9202,103.1884,0.3342,192.6407,65,2.37, -> cleaning windows (2.4%)
frame_000151_clip,-1.0,119.3036,107.7653,0.749,228.2308,221,19.86, -> playing bass guitar (19.9%)
frame_000152_clip,-1.0,59.9534,98.2581,0.3387,158.7275,275,2.78, -> riding unicycle (2.8%)
frame_000153_clip,-1.0,85.7943,109.5343,0.2413,195.6732,275,14.44, -> riding unicycle (14.4%)
frame_000154_clip,-1.0,62.5046,94.0267,0.3012,156.9783,219,2.74, -> playing bagpipes (2.7%)
frame_000155_clip,-1.0,62.274,105.3786,0.2805,168.0564,234,1.31, -> playing harp (1.3%)
frame_000156_clip,-1.0,81.0235,104.6948,0.4981,186.5033,5,1.66, -> archery (1.7%)
frame_000157_clip,-1.0,82.2172,101.3892,0.3019,184.0538,282,3.22, -> sailing (3.2%)
frame_000158_clip,-1.0,61.7755,112.7599,0.279,174.9444,5,2.16, -> archery (2.2%)
frame_000159_clip,-1.0,85.8042,93.7283,0.3427,180.0627,219,2.64, -> playing bagpipes (2.6%)
frame_000160_clip,-1.0,88.8968,106.8774,0.3633,196.3058,91,10.54, -> dining (10.5%)
frame_000161_clip,-1.0,87.9436,101.3757,0.1588,189.5546,65,4.71, -> cleaning windows (4.7%)
frame_000162_clip,-1.0,90.4675,95.7855,0.358,186.774,252,11.38, -> playing xylophone (11.4%)
frame_000163_clip,-1.0,60.945,108.5977,0.2486,169.897,103,15.85, -> driving car (15.9%)
frame_000164_clip,-1.0,83.0547,89.7562,0.2639,173.2124,60,4.02, -> cleaning floor (4.0%)
frame_000165_clip,-1.0,91.8096,104.4094,0.2763,196.6267,275,37.28, -> riding unicycle (37.3%)
frame_000166_clip,-1.0,63.0211,117.9001,0.2105,181.2367,5,23.54, -> archery (23.5%)
frame_000167_clip,-1.0,117.7767,102.5019,0.31,220.7509,60,4.18, -> cleaning floor (4.2%)
frame_000168_clip,-1.0,71.7311,106.6268,0.2878,178.7768,302,3.85, -> side kick (3.8%)
frame_000169_clip,-1.0,84.6982,89.343,0.2494,174.4248,287,3.83, -> setting table (3.8%)
frame_000170_clip,-1.0,86.2477,100.9979,0.3703,187.7824,221,10.53, -> playing bass guitar (10.5%)
frame_000171_clip,-1.0,59.0587,115.5052,0.3039,175.0131,240,8.73, -> playing paintball (8.7%)
frame_000172_clip,-1.0,125.026,99.4288,0.3404,224.9598,363,11.16, -> training dog (11.2%)
frame_000173_clip,-1.0,93.4623,113.466,0.4007,207.5056,71,6.38, -> cooking egg (6.4%)
frame_000174_clip,-1.0,57.6889,92.6984,0.2599,150.7588,240,47.23, -> playing paintball (47.2%)
frame_000175_clip,-1.0,86.0513,108.1673,0.2769,194.6242,60,5.21, -> cleaning floor (5.2%)
frame_000176_clip,-1.0,91.3021,117.032,0.2555,208.6973,275,11.96, -> riding unicycle (12.0%)
frame_000177_clip,-1.0,109.3029,98.1281,0.2934,207.857,252,11.76, -> playing xylophone (11.8%)
frame_000178_clip,-1.0,84.4458,109.1129,0.2618,193.9292,273,32.84, -> riding or walking with horse (32.8%)
frame_000179_clip,-1.0,82.8066,91.1839,0.2819,174.3999,5,7.22, -> archery (7.2%)
frame_000180_clip,-1.0,90.5304,101.8125,0.3544,192.8597,252,4.43, -> playing xylophone (4.4%)
frame_000181_clip,-1.0,88.7563,111.5562,0.2174,200.6483,288,2.01, -> shaking hands (2.0%)
frame_000182_clip,-1.0,113.808,97.4986,0.3846,211.8585,14,4.31, -> barbequing (4.3%)
frame_000183_clip,-1.0,89.0207,105.2349,0.3006,194.7045,57,3.54, -> clapping (3.5%)
frame_000184_clip,-1.0,60.0828,92.4226,0.6091,153.4752,191,19.97, -> making tea (20.0%)
frame_000185_clip,-1.0,79.1633,96.8542,0.5875,176.8329,224,4.79, -> playing chess (4.8%)
frame_000186_clip,-1.0,68.4003,117.675,0.2839,186.4998,5,2.45, -> archery (2.5%)
frame_000187_clip,-1.0,137.0695,101.0809,0.2635,238.5315,252,5.9, -> playing xylophone (5.9%)
frame_000188_clip,-1.0,81.55,109.6585,0.5824,192.1762,138,1.61, -> getting a haircut (1.6%)
frame_000189_clip,-1.0,79.163,96.0313,0.3564,175.7126,5,11.29, -> archery (11.3%)
frame_000190_clip,-1.0,82.5995,97.8554,0.2892,180.887,5,1.28, -> archery (1.3%)
frame_000191_clip,-1.0,92.2455,104.675,0.2642,197.3142,240,3.41, -> playing paintball (3.4%)
frame_000192_clip,-1.0,106.217,100.9933,0.2721,207.6114,374,1.52, -> using remote controller (not gaming) (1.5%)
frame_000193_clip,-1.0,61.8261,109.6054,0.3681,171.9968,248,1.65, -> playing trumpet (1.7%)
frame_000194_clip,-1.0,90.2262,91.5544,0.3829,182.3397,5,4.66, -> archery (4.7%)
frame_000195_clip,-1.0,84.633,101.856,0.37,187.0561,219,0.95, -> playing bagpipes (1.0%)
frame_000196_clip,-1.0,62.7195,116.8356,0.2568,179.9363,5,1.61, -> archery (1.6%)
frame_000197_clip,-1.0,110.4279,99.8792,0.3571,210.8336,5,1.08, -> archery (1.1%)
frame_000198_clip,-1.0,61.0325,109.2853,0.3405,170.8281,5,0.99, -> archery (1.0%)
frame_000199_clip,-1.0,56.5055,92.3778,0.2468,149.2536,5,1.28, -> archery (1.3%)
frame_000200_clip,-1.0,83.6024,107.4065,0.3606,191.6022,5,3.77, -> archery (3.8%)
frame_000201_clip,-1.0,89.4475,110.1393,0.3421,200.0968,5,6.24, -> archery (6.2%)
frame_000202_clip,-1.0,125.9422,107.2641,0.3928,233.7896,219,2.93, -> playing bagpipes (2.9%)
frame_000203_clip,-1.0,85.7976,104.5483,0.299,190.7907,5,5.0, -> archery (5.0%)
frame_000204_clip,-1.0,84.9537,94.0217,0.2473,179.3281,374,1.81, -> using remote controller (not gaming) (1.8%)
frame_000205_clip,-1.0,74.89,103.9149,0.3805,179.3743,275,1.63, -> riding unicycle (1.6%)
frame_000206_clip,-1.0,62.8044,112.1412,0.2922,175.3803,337,2.33, -> surfing water (2.3%)
frame_000207_clip,-1.0,91.4714,97.8535,0.291,189.767,252,3.94, -> playing xylophone (3.9%)
frame_000208_clip,-1.0,82.008,115.0504,0.291,197.4918,374,3.09, -> using remote controller (not gaming) (3.1%)
frame_000209_clip,-1.0,91.1495,91.1237,3.5502,185.9424,84,0.73, -> dancing ballet (0.7%)
frame_000210_clip,-1.0,86.3801,104.3357,0.2741,191.1347,49,0.7, -> catching or throwing frisbee (0.7%)
frame_000211_clip,-1.0,90.6374,115.4486,0.2699,206.503,49,0.75, -> catching or throwing frisbee (0.8%)
frame_000212_clip,-1.0,127.1302,103.3751,0.3092,230.9616,84,0.77, -> dancing ballet (0.8%)
frame_000213_clip,-1.0,85.7555,104.4764,0.2909,190.6504,200,2.08, -> moving furniture (2.1%)
frame_000214_clip,-1.0,82.8963,93.6215,0.3476,177.0297,99,5.01, -> dribbling basketball (5.0%)
frame_000215_clip,-1.0,87.7129,107.6314,0.6105,196.3056,48,1.31, -> catching or throwing baseball (1.3%)
frame_000216_clip,-1.0,85.5251,104.4348,0.2315,190.2977,275,1.47, -> riding unicycle (1.5%)
frame_000217_clip,-1.0,117.6762,102.0728,0.3132,220.1761,327,4.69, -> spray painting (4.7%)
frame_000218_clip,-1.0,55.4279,107.2279,0.3294,163.1453,275,3.63, -> riding unicycle (3.6%)
frame_000219_clip,-1.0,89.9026,88.8843,0.2498,179.1417,275,6.81, -> riding unicycle (6.8%)
frame_000220_clip,-1.0,84.7225,104.5713,0.3141,189.7577,275,12.77, -> riding unicycle (12.8%)
frame_000221_clip,-1.0,88.6026,106.9828,0.2781,195.9993,252,5.24, -> playing xylophone (5.2%)
frame_000222_clip,-1.0,121.9847,104.1143,0.3635,226.6471,5,13.1, -> archery (13.1%)
frame_000223_clip,-1.0,61.6928,106.3398,0.4565,168.772,275,2.97, -> riding unicycle (3.0%)
frame_000224_clip,-1.0,79.8768,92.0877,0.3581,172.4849,275,1.69, -> riding unicycle (1.7%)
frame_000225_clip,-1.0,89.0499,103.4238,0.3253,192.9881,252,4.99, -> playing xylophone (5.0%)
frame_000226_clip,-1.0,63.9957,115.6729,0.2593,180.0366,221,11.59, -> playing bass guitar (11.6%)
frame_000227_clip,-1.0,137.8802,103.4363,0.3162,241.7806,65,24.75, -> cleaning windows (24.7%)
frame_000228_clip,-1.0,61.2331,105.1593,0.2871,166.8109,5,10.66, -> archery (10.7%)
frame_000229_clip,-1.0,57.7498,92.4135,0.2916,150.5999,5,2.5, -> archery (2.5%)
frame_000230_clip,-1.0,86.7384,102.3637,0.2925,189.5257,5,2.97, -> archery (3.0%)
frame_000231_clip,-1.0,85.2139,117.6537,0.2373,203.2018,14,16.09, -> barbequing (16.1%)
frame_000232_clip,-1.0,97.4868,102.4749,0.2566,200.3263,5,7.25, -> archery (7.3%)
frame_000233_clip,-1.0,81.368,105.5424,0.3444,187.4534,65,1.36, -> cleaning windows (1.4%)
frame_000234_clip,-1.0,92.0102,93.0944,0.3709,185.6429,248,1.16, -> playing trumpet (1.2%)
frame_000235_clip,-1.0,57.9927,105.0718,0.2476,163.4331,275,4.18, -> riding unicycle (4.2%)
frame_000236_clip,-1.0,87.538,106.6565,0.2867,194.6073,91,17.99, -> dining (18.0%)
frame_000237_clip,-1.0,113.4665,105.0232,0.3359,218.9793,65,8.97, -> cleaning windows (9.0%)
frame_000238_clip,-1.0,60.7969,107.5813,0.3977,168.967,14,6.71, -> barbequing (6.7%)
frame_000239_clip,-1.0,89.8874,94.3082,0.29,184.6579,5,4.03, -> archery (4.0%)
frame_000240_clip,-1.0,86.9849,105.8396,0.306,193.2767,60,35.55, -> cleaning floor (35.5%)
frame_000241_clip,-1.0,90.4023,109.549,0.4153,200.5721,275,2.49, -> riding unicycle (2.5%)
frame_000242_clip,-1.0,131.8025,106.6185,0.3902,239.0878,213,5.63, -> petting cat (5.6%)
frame_000243_clip,-1.0,59.8658,105.2661,0.3326,165.6264,65,18.4, -> cleaning windows (18.4%)
frame_000244_clip,-1.0,86.2459,93.561,0.2882,180.2487,14,11.78, -> barbequing (11.8%)
frame_000245_clip,-1.0,80.7461,104.9131,0.2455,186.022,16,10.23, -> beatboxing (10.2%)
frame_000246_clip,-1.0,82.8847,110.8592,0.6035,194.5771,275,4.34, -> riding unicycle (4.3%)
frame_000247_clip,-1.0,114.2116,106.4822,0.3435,221.2372,14,56.98, -> barbequing (57.0%)
frame_000248_clip,-1.0,85.5909,106.097,0.3035,192.1226,14,36.36, -> barbequing (36.4%)
frame_000249_clip,-1.0,61.2618,94.1584,0.3503,155.9518,14,68.8, -> barbequing (68.8%)
frame_000250_clip,-1.0,87.1485,102.3023,0.3292,189.9301,5,3.14, -> archery (3.1%)
frame_000251_clip,-1.0,84.9887,119.8248,0.3306,205.3312,262,1.32, -> pushing cart (1.3%)
frame_000252_clip,-1.0,101.9479,97.8291,0.314,200.2402,221,16.28, -> playing bass guitar (16.3%)
frame_000253_clip,-1.0,82.6566,104.715,0.2638,187.7398,5,77.79, -> archery (77.8%)
frame_000254_clip,-1.0,86.4255,88.5323,0.2993,175.4121,5,6.65, -> archery (6.6%)
frame_000255_clip,-1.0,89.3317,103.0687,0.3324,192.9063,274,9.49, -> riding scooter (9.5%)
frame_000256_clip,-1.0,87.7196,120.3535,0.304,208.5673,252,91.26, -> playing xylophone (91.3%)
frame_000257_clip,-1.0,124.0284,100.3483,0.2464,224.7274,190,10.91, -> making sushi (10.9%)
frame_000258_clip,-1.0,81.6708,107.7785,0.3243,189.9162,60,22.6, -> cleaning floor (22.6%)
