filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000019,-1.0,8.3813,571.9892,0.1863,580.661,571,16.53, -> gas pump (16.5%)
frame_000020,-1.0,23.5637,536.9276,0.181,560.7518,571,36.18, -> gas pump (36.2%)
frame_000021,-1.0,26.2462,534.9597,0.1849,561.4721,571,18.65, -> gas pump (18.7%)
frame_000022,-1.0,20.7295,546.9425,0.1754,567.9253,571,28.93, -> gas pump (28.9%)
frame_000023,-1.0,21.1284,561.112,0.1615,582.4718,571,14.45, -> gas pump (14.4%)
frame_000024,-1.0,6.4276,533.1426,0.1767,539.8345,571,32.92, -> gas pump (32.9%)
frame_000025,-1.0,22.7596,535.5699,0.1882,558.5952,571,19.1, -> gas pump (19.1%)
frame_000026,-1.0,21.6657,531.507,0.1802,553.4311,571,20.54, -> gas pump (20.5%)
frame_000027,-1.0,6.2615,577.205,0.1644,583.7018,571,20.76, -> gas pump (20.8%)
frame_000028,-1.0,13.2652,562.5568,0.1621,576.053,571,12.89, -> gas pump (12.9%)
frame_000029,-1.0,6.4045,547.9443,0.1631,554.5741,571,14.31, -> gas pump (14.3%)
frame_000030,-1.0,7.7022,570.8635,0.1962,578.8329,571,14.77, -> gas pump (14.8%)
frame_000031,-1.0,6.9716,556.4936,0.1773,563.717,571,17.18, -> gas pump (17.2%)
frame_000032,-1.0,7.4452,558.1559,0.1766,565.8558,571,21.32, -> gas pump (21.3%)
frame_000033,-1.0,6.3504,555.8271,0.1611,562.4092,571,16.6, -> gas pump (16.6%)
frame_000034,-1.0,5.6293,555.3742,0.1811,561.2609,571,24.54, -> gas pump (24.5%)
frame_000035,-1.0,6.3277,547.9474,0.2085,554.5581,571,24.6, -> gas pump (24.6%)
frame_000036,-1.0,6.424,559.3059,0.1614,565.9614,571,20.61, -> gas pump (20.6%)
frame_000037,-1.0,6.3846,555.1362,0.3553,561.955,571,8.64, -> gas pump (8.6%)
frame_000038,-1.0,6.2487,557.433,0.1857,563.9485,571,27.98, -> gas pump (28.0%)
frame_000039,-1.0,7.1843,544.1582,0.1742,551.5948,571,37.24, -> gas pump (37.2%)
frame_000040,-1.0,8.2057,557.7671,0.2021,566.2547,571,30.44, -> gas pump (30.4%)
frame_000041,-1.0,6.4128,555.679,0.1768,562.3455,571,36.73, -> gas pump (36.7%)
frame_000042,-1.0,6.3439,556.0374,0.178,562.6376,571,34.29, -> gas pump (34.3%)
frame_000043,-1.0,6.2221,553.8398,0.1841,560.3268,571,25.1, -> gas pump (25.1%)
frame_000044,-1.0,7.2549,554.2106,0.193,561.7428,571,23.6, -> gas pump (23.6%)
frame_000045,-1.0,7.1907,559.0695,0.1838,566.5241,571,28.85, -> gas pump (28.8%)
frame_000046,-1.0,8.1119,546.8517,0.1841,555.2303,571,37.07, -> gas pump (37.1%)
frame_000047,-1.0,7.3614,583.8435,0.1949,591.4776,571,23.46, -> gas pump (23.5%)
frame_000048,-1.0,19.8109,539.8198,0.1692,564.9234,571,15.0, -> gas pump (15.0%)
frame_000049,-1.0,9.8593,563.6124,0.1665,573.7102,571,39.02, -> gas pump (39.0%)
frame_000050,-1.0,8.824,553.5607,0.161,562.6078,571,24.28, -> gas pump (24.3%)
frame_000051,-1.0,6.4039,549.8193,0.1635,556.4563,571,18.87, -> gas pump (18.9%)
frame_000052,-1.0,11.8162,569.9122,0.1683,581.9683,571,30.61, -> gas pump (30.6%)
frame_000053,-1.0,6.5135,557.9282,0.1788,564.6996,571,34.05, -> gas pump (34.1%)
frame_000054,-1.0,8.0921,574.9495,0.1693,583.2866,571,14.27, -> gas pump (14.3%)
frame_000055,-1.0,6.747,553.0697,0.1781,560.0734,571,18.17, -> gas pump (18.2%)
frame_000056,-1.0,6.8138,597.8109,0.1779,604.8824,571,24.33, -> gas pump (24.3%)
frame_000057,-1.0,7.2695,539.5138,0.1583,547.0033,571,26.69, -> gas pump (26.7%)
frame_000058,-1.0,6.4094,584.607,0.1878,591.2844,571,20.24, -> gas pump (20.2%)
frame_000059,-1.0,6.0794,604.1848,0.1623,610.4949,571,24.08, -> gas pump (24.1%)
frame_000060,-1.0,5.5971,548.4217,0.1634,554.2539,571,14.87, -> gas pump (14.9%)
frame_000061,-1.0,8.7744,562.792,0.1619,571.7978,571,21.37, -> gas pump (21.4%)
frame_000062,-1.0,5.441,581.1094,0.1765,586.8047,571,29.12, -> gas pump (29.1%)
frame_000063,-1.0,7.5892,579.6741,0.1603,587.495,571,21.05, -> gas pump (21.0%)
frame_000064,-1.0,14.0034,537.1879,0.1769,551.4443,571,26.93, -> gas pump (26.9%)
frame_000065,-1.0,22.8074,574.9165,0.161,597.956,819,14.55, -> stage (14.6%)
frame_000066,-1.0,6.2296,563.2024,0.1771,569.6916,571,18.42, -> gas pump (18.4%)
frame_000067,-1.0,7.374,586.9721,0.1619,594.5891,819,11.97, -> stage (12.0%)
frame_000068,-1.0,15.5121,554.192,0.1597,569.9246,571,28.55, -> gas pump (28.5%)
frame_000069,-1.0,5.4653,542.9249,0.1737,548.6404,571,26.61, -> gas pump (26.6%)
frame_000070,-1.0,24.7929,570.026,0.1611,595.0504,571,32.11, -> gas pump (32.1%)
frame_000071,-1.0,5.4478,557.1156,0.1807,562.8288,583,8.1, -> guillotine (8.1%)
frame_000072,-1.0,9.1954,560.7555,0.1865,570.2168,571,15.17, -> gas pump (15.2%)
frame_000073,-1.0,7.3985,561.6366,0.1739,569.2858,819,10.12, -> stage (10.1%)
frame_000074,-1.0,5.8341,568.6916,0.183,574.7845,819,11.87, -> stage (11.9%)
frame_000075,-1.0,18.168,548.1826,0.1877,566.615,571,17.07, -> gas pump (17.1%)
frame_000076,-1.0,19.9602,539.6239,0.1858,559.8491,571,17.77, -> gas pump (17.8%)
frame_000077,-1.0,20.9653,556.9853,0.1598,578.1717,571,25.31, -> gas pump (25.3%)
frame_000078,-1.0,6.2127,562.5225,0.1583,568.9537,571,12.25, -> gas pump (12.3%)
frame_000079,-1.0,5.681,557.2291,0.1593,563.1383,571,28.44, -> gas pump (28.4%)
frame_000080,-1.0,5.4579,570.7936,0.1907,576.52,571,26.66, -> gas pump (26.7%)
frame_000081,-1.0,6.4351,561.7178,0.1715,568.394,571,14.38, -> gas pump (14.4%)
frame_000082,-1.0,6.8855,547.9208,0.1863,555.0719,571,24.41, -> gas pump (24.4%)
frame_000083,-1.0,6.3296,550.2191,0.1811,556.8172,571,28.46, -> gas pump (28.5%)
frame_000084,-1.0,6.2738,550.2072,0.1783,556.7345,571,26.15, -> gas pump (26.2%)
frame_000085,-1.0,6.2503,552.6515,0.1628,559.1354,571,18.85, -> gas pump (18.9%)
frame_000086,-1.0,5.4425,567.0237,0.1814,572.7247,571,18.53, -> gas pump (18.5%)
frame_000087,-1.0,6.3049,552.0959,0.1847,558.6611,571,26.55, -> gas pump (26.6%)
frame_000088,-1.0,6.0295,559.5118,0.1877,565.8115,571,22.35, -> gas pump (22.3%)
frame_000089,-1.0,6.4298,565.8994,0.1801,572.5872,571,19.57, -> gas pump (19.6%)
frame_000090,-1.0,5.719,549.6157,0.1889,555.6043,571,20.12, -> gas pump (20.1%)
frame_000091,-1.0,6.0421,549.9169,0.1892,556.2301,571,21.6, -> gas pump (21.6%)
frame_000092,-1.0,6.1278,552.4399,0.1712,558.8141,571,14.59, -> gas pump (14.6%)
frame_000093,-1.0,7.7104,557.2022,0.2114,565.2111,571,28.7, -> gas pump (28.7%)
frame_000094,-1.0,6.5192,554.9621,0.1819,561.7426,571,15.81, -> gas pump (15.8%)
frame_000095,-1.0,6.4347,556.4843,0.1857,563.1853,571,14.16, -> gas pump (14.2%)
frame_000096,-1.0,6.0965,567.5735,0.1761,573.9227,571,15.9, -> gas pump (15.9%)
frame_000097,-1.0,6.2092,574.6736,0.1684,581.1238,571,33.78, -> gas pump (33.8%)
frame_000098,-1.0,9.6168,553.4369,0.1606,563.2747,583,10.02, -> guillotine (10.0%)
frame_000099,-1.0,5.423,532.4667,0.1899,538.158,571,15.65, -> gas pump (15.7%)
frame_000100,-1.0,5.7853,587.9816,0.1573,593.9862,571,14.38, -> gas pump (14.4%)
frame_000101,-1.0,5.5131,575.8971,0.1847,581.6753,571,32.3, -> gas pump (32.3%)
frame_000102,-1.0,6.3942,548.8909,0.1689,555.5236,571,12.58, -> gas pump (12.6%)
frame_000103,-1.0,5.4697,559.848,0.1901,565.5897,571,19.02, -> gas pump (19.0%)
frame_000104,-1.0,6.1124,550.4832,0.1785,556.8472,571,13.51, -> gas pump (13.5%)
frame_000105,-1.0,7.2756,560.995,0.1807,568.5309,571,35.91, -> gas pump (35.9%)
frame_000106,-1.0,6.3046,551.6152,0.1909,558.1924,571,20.11, -> gas pump (20.1%)
frame_000107,-1.0,7.3046,558.6441,0.1765,566.2026,571,34.03, -> gas pump (34.0%)
frame_000108,-1.0,6.0623,599.9855,0.1625,606.2818,571,16.85, -> gas pump (16.8%)
frame_000109,-1.0,5.9215,571.3921,0.1802,577.5717,571,26.54, -> gas pump (26.5%)
frame_000110,-1.0,6.095,558.4066,0.1832,564.7676,571,24.36, -> gas pump (24.4%)
frame_000111,-1.0,6.31,551.1134,0.179,557.6799,571,28.58, -> gas pump (28.6%)
frame_000112,-1.0,7.2424,556.2808,0.167,563.7699,571,27.95, -> gas pump (28.0%)
frame_000113,-1.0,5.744,587.6714,0.1832,593.6716,571,11.89, -> gas pump (11.9%)
frame_000114,-1.0,17.0474,562.438,0.1637,579.7149,571,11.39, -> gas pump (11.4%)
frame_000115,-1.0,5.7474,582.1137,0.1774,588.1116,571,15.56, -> gas pump (15.6%)
frame_000116,-1.0,5.7528,557.4983,0.1736,563.4948,571,52.65, -> gas pump (52.6%)
frame_000117,-1.0,5.7851,596.3206,0.1712,602.339,571,10.07, -> gas pump (10.1%)
frame_000118,-1.0,5.6991,538.7426,0.1675,544.681,571,11.91, -> gas pump (11.9%)
frame_000119,-1.0,31.8702,574.6074,0.1651,606.7228,571,14.33, -> gas pump (14.3%)
frame_000120,-1.0,5.69,553.27,0.1665,559.1989,571,12.74, -> gas pump (12.7%)
frame_000121,-1.0,5.8522,577.6067,0.165,583.6969,571,25.56, -> gas pump (25.6%)
frame_000122,-1.0,20.7253,566.7046,0.1674,587.6653,571,32.21, -> gas pump (32.2%)
frame_000123,-1.0,6.6159,559.1378,0.1634,565.9872,571,34.46, -> gas pump (34.5%)
frame_000124,-1.0,5.8249,573.6115,0.1738,579.6838,571,37.22, -> gas pump (37.2%)
frame_000125,-1.0,5.7854,559.5659,0.1656,565.5902,571,24.15, -> gas pump (24.1%)
frame_000126,-1.0,5.7968,588.7288,0.1643,594.7613,571,18.48, -> gas pump (18.5%)
frame_000127,-1.0,13.0711,542.6244,0.1888,555.9615,571,25.62, -> gas pump (25.6%)
frame_000128,-1.0,16.1487,557.8186,0.1667,574.2031,571,31.73, -> gas pump (31.7%)
frame_000129,-1.0,6.2841,543.2661,0.1928,549.8228,571,19.86, -> gas pump (19.9%)
frame_000130,-1.0,26.9896,567.8538,0.1606,595.0762,571,13.31, -> gas pump (13.3%)
frame_000131,-1.0,7.7037,564.24,0.1655,572.1817,571,17.46, -> gas pump (17.5%)
frame_000132,-1.0,6.7143,599.3068,0.162,606.2548,571,21.25, -> gas pump (21.2%)
frame_000133,-1.0,5.5509,578.8798,0.1632,584.6646,571,20.13, -> gas pump (20.1%)
frame_000134,-1.0,5.7315,568.7335,0.1639,574.7003,571,30.43, -> gas pump (30.4%)
frame_000135,-1.0,5.6626,569.5491,0.1662,575.4484,571,21.65, -> gas pump (21.6%)
frame_000136,-1.0,15.2407,581.8008,0.1627,597.2754,571,15.54, -> gas pump (15.5%)
frame_000137,-1.0,7.3435,577.0836,0.1716,584.6741,571,16.43, -> gas pump (16.4%)
frame_000138,-1.0,15.7171,570.2171,0.1617,586.1585,571,35.86, -> gas pump (35.9%)
frame_000139,-1.0,5.5318,538.018,0.1723,543.7979,571,26.57, -> gas pump (26.6%)
frame_000140,-1.0,23.5009,573.0828,0.1678,596.8224,571,29.07, -> gas pump (29.1%)
frame_000141,-1.0,5.7013,560.7086,0.1644,566.6467,571,50.84, -> gas pump (50.8%)
frame_000142,-1.0,6.4036,587.3195,0.1711,593.9681,571,38.04, -> gas pump (38.0%)
frame_000143,-1.0,13.5117,560.0761,0.1632,573.8223,571,20.05, -> gas pump (20.1%)
frame_000144,-1.0,5.7563,584.0642,0.1637,590.0545,571,30.79, -> gas pump (30.8%)
frame_000145,-1.0,6.5711,571.07,0.1665,577.8781,571,27.7, -> gas pump (27.7%)
frame_000146,-1.0,22.1487,555.3757,0.1638,577.7591,571,40.3, -> gas pump (40.3%)
frame_000147,-1.0,12.4992,567.7696,0.1646,580.5014,571,23.75, -> gas pump (23.8%)
frame_000148,-1.0,6.6163,614.7479,0.1639,621.5907,571,29.72, -> gas pump (29.7%)
frame_000149,-1.0,5.6856,551.8673,0.1651,557.7803,571,20.05, -> gas pump (20.0%)
frame_000150,-1.0,5.732,552.1517,0.169,558.1329,571,38.52, -> gas pump (38.5%)
frame_000151,-1.0,8.9984,582.4571,0.181,591.7083,571,13.98, -> gas pump (14.0%)
frame_000152,-1.0,6.5434,566.3978,0.1732,573.1906,571,18.37, -> gas pump (18.4%)
frame_000153,-1.0,6.0624,586.9776,0.1668,593.2779,583,10.1, -> guillotine (10.1%)
frame_000154,-1.0,8.3901,597.1618,0.1789,605.8175,571,12.72, -> gas pump (12.7%)
frame_000155,-1.0,5.9652,584.7558,0.1588,590.935,819,10.74, -> stage (10.7%)
frame_000156,-1.0,5.53,568.6908,0.1686,574.4607,571,20.53, -> gas pump (20.5%)
frame_000157,-1.0,6.3824,567.2043,0.1668,573.8226,571,9.06, -> gas pump (9.1%)
frame_000158,-1.0,5.6198,563.4019,0.1658,569.2694,571,16.56, -> gas pump (16.6%)
frame_000159,-1.0,5.7829,578.1029,0.1771,584.1345,571,26.2, -> gas pump (26.2%)
frame_000160,-1.0,14.7707,563.836,0.1608,578.8286,571,21.38, -> gas pump (21.4%)
frame_000161,-1.0,5.8061,573.8444,0.1624,579.8833,571,21.31, -> gas pump (21.3%)
frame_000162,-1.0,6.3532,561.0734,0.1653,567.6611,571,27.16, -> gas pump (27.2%)
frame_000163,-1.0,5.8901,548.0612,0.1644,554.1893,571,11.66, -> gas pump (11.7%)
frame_000164,-1.0,5.8291,600.7028,0.1743,606.7676,571,15.42, -> gas pump (15.4%)
frame_000165,-1.0,6.857,558.0645,0.1674,565.1601,571,22.25, -> gas pump (22.2%)
frame_000166,-1.0,7.6297,577.2336,0.1617,585.0952,571,21.21, -> gas pump (21.2%)
frame_000167,-1.0,5.7436,554.5394,0.1671,560.5195,819,10.64, -> stage (10.6%)
frame_000168,-1.0,5.769,567.54,0.1651,573.5437,571,11.04, -> gas pump (11.0%)
frame_000169,-1.0,5.763,599.0418,0.1669,605.0425,571,32.71, -> gas pump (32.7%)
frame_000170,-1.0,5.6332,567.1079,0.163,572.9744,571,24.12, -> gas pump (24.1%)
frame_000171,-1.0,5.5193,557.929,0.1658,563.6921,571,23.91, -> gas pump (23.9%)
frame_000172,-1.0,5.7282,560.3588,0.1633,566.3224,571,13.17, -> gas pump (13.2%)
frame_000173,-1.0,5.7701,621.4211,0.1626,627.4246,819,15.54, -> stage (15.5%)
frame_000174,-1.0,5.5532,597.312,0.1642,603.1015,571,18.36, -> gas pump (18.4%)
frame_000175,-1.0,5.5783,561.2257,0.1622,567.0287,571,18.97, -> gas pump (19.0%)
frame_000176,-1.0,5.6841,579.8194,0.1666,585.743,571,28.37, -> gas pump (28.4%)
frame_000177,-1.0,5.7857,565.3528,0.1661,571.3783,571,29.7, -> gas pump (29.7%)
frame_000178,-1.0,6.0445,571.7431,0.2462,578.1264,819,10.55, -> stage (10.5%)
frame_000179,-1.0,21.4907,556.7722,0.2179,578.5707,571,14.73, -> gas pump (14.7%)
frame_000180,-1.0,8.9426,578.0422,0.1665,587.223,571,19.23, -> gas pump (19.2%)
frame_000181,-1.0,6.4976,564.7179,0.1629,571.4612,571,11.16, -> gas pump (11.2%)
frame_000182,-1.0,6.465,573.1502,0.1709,579.8632,571,13.51, -> gas pump (13.5%)
frame_000183,-1.0,21.5935,570.5924,0.1627,592.4176,571,10.07, -> gas pump (10.1%)
frame_000184,-1.0,5.7153,561.4895,0.1609,567.4364,819,10.87, -> stage (10.9%)
frame_000185,-1.0,6.6029,561.3841,0.1772,568.2361,583,10.59, -> guillotine (10.6%)
frame_000186,-1.0,5.7872,553.3775,0.1747,559.4111,571,12.33, -> gas pump (12.3%)
frame_000187,-1.0,5.6231,562.183,0.1639,568.0414,571,14.96, -> gas pump (15.0%)
frame_000188,-1.0,6.8232,593.3529,0.1617,600.3998,819,9.33, -> stage (9.3%)
frame_000189,-1.0,5.5503,545.7786,0.1795,551.5827,571,19.09, -> gas pump (19.1%)
frame_000190,-1.0,8.2534,552.2756,0.1721,560.7628,571,29.24, -> gas pump (29.2%)
frame_000191,-1.0,6.6234,563.1721,0.1599,570.0258,571,21.87, -> gas pump (21.9%)
frame_000192,-1.0,6.5318,573.4688,0.1619,580.2338,571,15.77, -> gas pump (15.8%)
frame_000193,-1.0,5.7676,562.6268,0.1623,568.6264,571,17.49, -> gas pump (17.5%)
frame_000194,-1.0,5.7743,573.9994,0.1699,580.0172,571,13.56, -> gas pump (13.6%)
frame_000195,-1.0,13.088,575.3517,0.1641,588.6743,571,13.75, -> gas pump (13.7%)
frame_000196,-1.0,5.5545,552.3266,0.1625,558.1108,571,13.48, -> gas pump (13.5%)
frame_000197,-1.0,5.5332,544.2391,7.135,556.9899,571,13.94, -> gas pump (13.9%)
frame_000198,-1.0,10.5306,583.626,0.1788,594.4072,571,20.01, -> gas pump (20.0%)
frame_000199,-1.0,5.9215,597.774,0.1658,603.9218,571,22.16, -> gas pump (22.2%)
frame_000200,-1.0,5.5457,566.6749,0.1624,572.4551,571,18.93, -> gas pump (18.9%)
frame_000201,-1.0,5.6634,569.9504,0.165,575.8492,571,14.86, -> gas pump (14.9%)
frame_000202,-1.0,5.8377,557.5224,0.164,563.5943,571,14.75, -> gas pump (14.7%)
frame_000203,-1.0,5.6104,598.658,0.162,604.4923,571,30.79, -> gas pump (30.8%)
frame_000204,-1.0,6.469,559.9935,0.1625,566.6934,571,34.49, -> gas pump (34.5%)
frame_000205,-1.0,6.2963,577.6463,0.1621,584.1773,571,29.8, -> gas pump (29.8%)
frame_000206,-1.0,7.2002,605.2321,0.1597,612.656,571,31.65, -> gas pump (31.7%)
frame_000207,-1.0,5.6123,603.7618,0.1681,609.6173,571,17.06, -> gas pump (17.1%)
frame_000208,-1.0,18.5601,536.4968,0.1782,555.3125,571,23.97, -> gas pump (24.0%)
frame_000209,-1.0,24.875,580.7215,0.165,605.8323,571,34.68, -> gas pump (34.7%)
frame_000210,-1.0,6.8503,584.0439,0.1797,591.1514,571,24.84, -> gas pump (24.8%)
frame_000211,-1.0,18.0474,565.2945,0.1624,583.574,583,8.97, -> guillotine (9.0%)
frame_000212,-1.0,5.6181,576.2219,0.1633,582.0742,571,14.5, -> gas pump (14.5%)
frame_000213,-1.0,5.695,585.2091,7.2706,598.2492,583,10.31, -> guillotine (10.3%)
frame_000214,-1.0,11.5718,586.1018,0.1617,597.908,571,17.28, -> gas pump (17.3%)
frame_000215,-1.0,5.5105,602.4087,0.1621,608.1434,571,15.77, -> gas pump (15.8%)
frame_000216,-1.0,5.7132,574.9308,0.1661,580.8814,571,14.43, -> gas pump (14.4%)
frame_000217,-1.0,5.5223,571.9302,0.1735,577.7033,571,37.55, -> gas pump (37.5%)
frame_000218,-1.0,8.8581,572.2786,0.1689,581.379,571,21.46, -> gas pump (21.5%)
frame_000219,-1.0,13.4654,572.7832,0.1651,586.4865,571,20.63, -> gas pump (20.6%)
frame_000220,-1.0,5.7442,572.6081,0.1645,578.5872,571,16.67, -> gas pump (16.7%)
frame_000221,-1.0,7.2986,574.9895,0.1899,582.5546,571,15.96, -> gas pump (16.0%)
frame_000222,-1.0,21.649,577.1506,0.1727,599.0478,571,19.53, -> gas pump (19.5%)
frame_000223,-1.0,7.249,554.9682,0.1725,562.4609,571,16.52, -> gas pump (16.5%)
frame_000224,-1.0,5.6516,580.8171,0.1616,586.7033,571,18.2, -> gas pump (18.2%)
frame_000225,-1.0,24.7847,583.1309,0.1663,608.1543,571,32.99, -> gas pump (33.0%)
frame_000226,-1.0,6.9997,575.8891,0.1782,583.156,571,18.34, -> gas pump (18.3%)
frame_000227,-1.0,21.721,569.3177,0.1622,591.2833,571,22.67, -> gas pump (22.7%)
frame_000228,-1.0,5.7899,564.2996,0.1663,570.3265,571,16.07, -> gas pump (16.1%)
frame_000229,-1.0,7.1229,564.6567,0.1691,572.02,571,21.34, -> gas pump (21.3%)
frame_000230,-1.0,6.7187,603.9434,0.1636,610.8881,571,14.22, -> gas pump (14.2%)
frame_000231,-1.0,5.7117,576.5792,0.166,582.5256,571,31.8, -> gas pump (31.8%)
frame_000232,-1.0,6.3319,560.8609,0.1613,567.4256,571,17.7, -> gas pump (17.7%)
frame_000233,-1.0,7.2837,558.6259,0.1648,566.147,571,19.86, -> gas pump (19.9%)
frame_000234,-1.0,7.0302,568.2403,0.1721,575.5188,571,26.03, -> gas pump (26.0%)
frame_000235,-1.0,29.151,574.7476,0.1663,604.1367,571,21.44, -> gas pump (21.4%)
frame_000236,-1.0,5.5435,560.9493,0.1625,566.7272,571,25.16, -> gas pump (25.2%)
frame_000237,-1.0,5.7691,572.5549,0.1676,578.5654,571,16.34, -> gas pump (16.3%)
frame_000238,-1.0,18.7567,558.9579,0.1618,577.9451,571,18.81, -> gas pump (18.8%)
frame_000239,-1.0,10.4927,557.7911,0.1661,568.5114,571,10.78, -> gas pump (10.8%)
frame_000240,-1.0,5.555,560.0863,0.1664,565.8832,571,16.53, -> gas pump (16.5%)
frame_000241,-1.0,5.7843,571.1181,0.1647,577.1391,571,13.67, -> gas pump (13.7%)
frame_000242,-1.0,5.782,559.0762,0.1644,565.1058,571,13.5, -> gas pump (13.5%)
frame_000243,-1.0,5.782,560.821,0.1745,566.853,571,22.61, -> gas pump (22.6%)
frame_000244,-1.0,6.2733,548.8446,0.1613,555.3492,571,15.68, -> gas pump (15.7%)
frame_000245,-1.0,5.7282,560.5011,0.1621,566.4618,571,27.54, -> gas pump (27.5%)
frame_000246,-1.0,5.697,598.882,0.1618,604.8107,571,19.3, -> gas pump (19.3%)
frame_000247,-1.0,5.8276,581.4007,0.1638,587.4636,571,20.82, -> gas pump (20.8%)
frame_000248,-1.0,5.8941,565.078,0.175,571.224,571,14.09, -> gas pump (14.1%)
frame_000249,-1.0,6.1744,568.4932,0.1797,574.923,571,16.14, -> gas pump (16.1%)
frame_000250,-1.0,22.0303,580.4596,0.1733,602.7341,571,32.19, -> gas pump (32.2%)
frame_000251,-1.0,6.909,557.4625,0.1653,564.6073,571,21.35, -> gas pump (21.3%)
frame_000252,-1.0,5.7586,560.2258,0.1831,566.247,571,32.93, -> gas pump (32.9%)
frame_000253,-1.0,7.5624,594.0072,0.1723,601.8112,571,25.19, -> gas pump (25.2%)
frame_000254,-1.0,6.4908,599.6755,0.175,606.417,571,42.91, -> gas pump (42.9%)
frame_000255,-1.0,25.148,547.9935,0.1717,573.3875,571,19.25, -> gas pump (19.3%)
frame_000256,-1.0,15.1793,570.3066,0.1669,585.7223,571,22.94, -> gas pump (22.9%)
frame_000257,-1.0,6.572,564.8671,0.1649,571.6758,571,17.72, -> gas pump (17.7%)
frame_000258,-1.0,5.6998,564.5779,0.164,570.5215,571,19.99, -> gas pump (20.0%)
frame_000259,-1.0,5.7415,578.4614,0.1665,584.4422,571,18.23, -> gas pump (18.2%)
frame_000260,-1.0,22.4811,579.9652,0.1645,602.6829,571,19.54, -> gas pump (19.5%)
frame_000261,-1.0,5.956,597.9639,0.1783,604.161,571,22.75, -> gas pump (22.8%)
frame_000262,-1.0,5.5293,546.2299,0.1753,552.0094,571,43.14, -> gas pump (43.1%)
frame_000263,-1.0,18.4246,553.632,0.1631,572.2811,571,35.55, -> gas pump (35.6%)
frame_000264,-1.0,7.0867,581.7758,0.1724,589.1065,571,27.41, -> gas pump (27.4%)
frame_000265,-1.0,6.602,554.8651,0.1725,561.714,571,12.44, -> gas pump (12.4%)
frame_000266,-1.0,6.1041,562.3092,0.1742,568.6622,819,12.02, -> stage (12.0%)
frame_000267,-1.0,6.149,568.0097,0.2093,574.4394,571,26.71, -> gas pump (26.7%)
frame_000268,-1.0,24.697,543.0929,0.1767,568.0405,571,27.31, -> gas pump (27.3%)
frame_000269,-1.0,18.7661,563.4906,0.1662,582.4945,571,10.61, -> gas pump (10.6%)
frame_000270,-1.0,6.8538,575.4702,0.1636,582.5604,571,17.46, -> gas pump (17.5%)
frame_000271,-1.0,7.0105,581.2768,2.5765,590.9456,571,26.04, -> gas pump (26.0%)
frame_000272,-1.0,18.1533,565.9198,0.1747,584.3177,571,20.41, -> gas pump (20.4%)
frame_000273,-1.0,5.7509,558.8869,0.1645,564.8742,571,31.08, -> gas pump (31.1%)
frame_000274,-1.0,6.6661,568.9963,0.167,575.9128,571,24.96, -> gas pump (25.0%)
frame_000275,-1.0,6.4722,566.0479,0.1691,572.7628,571,15.24, -> gas pump (15.2%)
frame_000276,-1.0,6.9562,568.8436,0.1742,576.0489,571,27.44, -> gas pump (27.4%)
frame_000277,-1.0,23.1202,544.5633,0.171,567.9284,571,26.56, -> gas pump (26.6%)
frame_000278,-1.0,22.2616,578.4373,0.1616,600.9329,571,17.92, -> gas pump (17.9%)
frame_000279,-1.0,5.773,578.2387,0.1886,584.2805,571,29.99, -> gas pump (30.0%)
