filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
zMi-pwRqk-I_000149_000159.mp4,264.2224,104.5598,0.0459,368.8298,280,73.17, -> roller skating (73.2%)
zVQbO60nido_000171_000181.mp4,139.7574,107.6894,0.043,247.4915,8,99.99, -> assembling computer (100.0%)
zVlHUt0eWbU_000090_000100.mp4,427.4181,110.0631,0.047,537.53,370,93.23, -> tying tie (93.2%)
z_HH52Z38e0_000002_000012.mp4,468.4118,111.2005,0.0467,579.6608,134,92.44, -> front raises (92.4%)
z_qQZHOTf68_000298_000308.mp4,169.1226,111.1816,0.0518,280.3577,90,99.4, -> digging (99.4%)
zcqHhMI79FY_000395_000405.mp4,144.9623,109.3627,0.0534,254.3802,134,22.78, -> front raises (22.8%)
zgV_kYzVyJY_000003_000013.mp4,344.668,103.4454,0.0461,448.1613,79,78.77, -> crying (78.8%)
zjjUS6SVjuA_000002_000012.mp4,489.5279,106.1584,0.0468,595.7346,384,99.48, -> water sliding (99.5%)
zs7h8ZSDejg_000002_000012.mp4,209.9164,108.4944,0.0513,318.4637,129,96.81, -> flipping pancake (96.8%)
zsG34OIJOtE_000010_000020.mp4,218.553,103.9933,0.0461,322.5948,208,37.45, -> passing American football (in game) (37.4%)
zt5P3N4J3Bw_000059_000069.mp4,412.4664,103.1633,0.0481,515.6795,362,99.97, -> tossing salad (100.0%)
ztkghXW1V5w_000003_000013.mp4,196.5811,102.9909,0.045,299.6188,57,57.78, -> clapping (57.8%)
zx_KUaLVBrE_000037_000047.mp4,173.7651,111.1681,0.0557,284.9912,375,99.99, -> using segway (100.0%)
