image,latency_ms,processing_ms,confidence_score
000000115118.jpg,5.6365,11.723,2.63
000000115245.jpg,5.6716,11.3417,1.83
000000115885.jpg,5.6451,9.3128,7.91
000000115898.jpg,5.6392,11.2251,7.65
000000115946.jpg,5.6406,10.5285,4.24
000000116439.jpg,5.6509,10.759,2.2
000000117425.jpg,5.6301,9.9898,4.4
000000118515.jpg,5.6588,9.9874,3.7
000000118594.jpg,5.6535,11.3075,15.0
000000119677.jpg,5.6523,10.9657,15.93
000000119911.jpg,5.6347,10.8859,4.32
000000120420.jpg,5.6365,11.0122,6.23
000000121031.jpg,5.6581,11.6298,4.57
000000121242.jpg,5.6566,11.8693,1.92
000000121417.jpg,5.644,11.2021,10.7
000000121497.jpg,5.6363,10.5723,2.1
000000122046.jpg,5.6568,11.7109,4.64
000000122927.jpg,5.6362,10.0392,4.23
000000122962.jpg,5.6377,11.2047,2.59
000000123213.jpg,5.6218,10.2607,4.21
000000123321.jpg,5.6417,11.4495,3.03
000000123585.jpg,5.6787,12.7128,3.41
000000123633.jpg,5.6433,11.6097,4.34
000000124659.jpg,5.6275,11.0976,2.41
000000126110.jpg,5.5928,7.7926,2.13
000000126137.jpg,5.6092,10.582,3.58
000000126226.jpg,5.6259,11.6885,1.87
000000127092.jpg,5.6459,11.0424,2.75
000000127182.jpg,5.6165,10.4864,7.57
000000127624.jpg,5.6857,11.713,14.79
000000128372.jpg,5.6484,12.258,6.6
000000129756.jpg,5.6472,12.6875,2.83
000000131379.jpg,5.6733,12.1897,11.02
000000131386.jpg,5.6523,10.7919,2.83
000000132408.jpg,5.6349,11.0152,2.03
000000133000.jpg,5.6453,10.5741,4.49
000000133087.jpg,5.633,10.7511,1.39
000000133418.jpg,5.6403,10.952,2.66
000000133778.jpg,5.6423,11.8602,6.19
000000133819.jpg,5.6606,11.7343,1.63
000000134096.jpg,5.6505,11.6595,3.45
000000135410.jpg,5.6513,11.2144,2.86
000000135890.jpg,5.6353,10.8518,1.7
000000137727.jpg,5.6414,10.3265,3.88
000000138115.jpg,5.6268,10.0971,3.43
000000138639.jpg,5.6456,11.3598,2.56
000000138954.jpg,5.664,12.8952,4.74
000000139684.jpg,5.6368,9.4696,2.12
000000140270.jpg,5.6524,10.8046,3.08
000000140420.jpg,5.6373,12.4548,1.41
000000140556.jpg,5.6349,11.7502,3.43
000000140640.jpg,5.6424,10.7451,2.59
000000140929.jpg,5.6389,10.0535,4.81
000000143931.jpg,5.6748,11.9726,4.71
000000143961.jpg,5.599,10.5573,3.63
000000144114.jpg,5.6113,9.8964,10.47
000000144984.jpg,5.6253,10.1842,2.47
000000146155.jpg,5.6691,12.3555,2.82
000000146358.jpg,5.6143,10.8253,16.99
000000147745.jpg,5.6517,11.3864,4.13
000000148620.jpg,5.6027,8.8122,4.29
000000148719.jpg,5.6458,11.8203,4.35
000000149375.jpg,5.6373,10.5746,2.33
000000149770.jpg,5.5965,7.3821,6.36
000000150265.jpg,5.6343,11.1468,4.77
000000150930.jpg,5.6174,10.2815,24.21
000000151000.jpg,5.6295,9.9178,3.86
000000151480.jpg,5.6668,12.5188,2.61
000000151938.jpg,5.6437,10.9976,1.25
000000152214.jpg,5.6442,11.8585,5.65
000000152465.jpg,5.6441,12.1832,11.95
000000153011.jpg,5.6319,11.2481,2.39
000000153299.jpg,5.6301,10.9482,1.7
000000153343.jpg,5.6703,12.1105,1.87
000000153568.jpg,5.6269,10.5829,22.99
000000154425.jpg,5.6308,10.6913,2.82
000000154705.jpg,5.635,10.5535,2.96
000000154947.jpg,5.6669,12.1461,14.69
000000155051.jpg,5.6451,10.1839,1.86
000000156372.jpg,5.6145,8.9644,4.81
000000157098.jpg,5.6005,9.5821,3.5
000000157138.jpg,5.6134,9.1313,2.06
000000157601.jpg,5.6625,10.9996,10.86
000000158227.jpg,5.672,10.5921,2.22
000000158744.jpg,5.6637,11.1054,2.75
000000159282.jpg,5.6451,10.2893,2.04
000000159458.jpg,5.6558,11.4259,11.79
000000159977.jpg,5.6234,11.0751,4.21
000000160772.jpg,5.6633,11.2327,4.74
000000162130.jpg,5.6588,11.1827,3.15
000000162581.jpg,5.6707,11.2357,6.83
000000162732.jpg,5.6404,10.7652,2.83
000000162858.jpg,5.6352,10.6492,2.59
000000163155.jpg,5.6633,10.1142,6.24
000000164637.jpg,5.6252,11.5608,4.46
000000164885.jpg,5.6316,10.1935,3.73
000000165500.jpg,5.6669,13.8475,5.86
000000165831.jpg,5.6411,10.5516,2.79
000000166259.jpg,5.6599,11.9088,5.42
000000167067.jpg,5.6183,10.2355,20.42
000000167486.jpg,5.6451,11.1709,1.71
000000168337.jpg,5.6427,11.1373,6.06
000000170545.jpg,5.6297,9.816,1.37
000000170670.jpg,5.6491,11.0123,2.46
000000170955.jpg,5.623,9.856,12.15
000000171298.jpg,5.642,12.2784,3.1
000000171611.jpg,5.625,10.6443,8.24
000000172571.jpg,5.6226,10.8173,5.38
000000173008.jpg,5.6525,10.771,5.0
000000173799.jpg,5.6631,12.6857,2.93
000000176847.jpg,5.6614,14.2255,2.81
000000177934.jpg,5.6481,12.2468,2.49
000000179265.jpg,5.6326,11.2468,2.54
000000180135.jpg,5.5905,8.8817,1.14
000000180188.jpg,5.6296,10.484,13.68
000000180383.jpg,5.6277,10.5216,3.69
000000180878.jpg,5.6257,10.6038,2.12
000000181421.jpg,5.6461,10.1801,6.12
000000182162.jpg,5.636,10.716,2.28
000000182805.jpg,5.621,10.1361,4.45
000000183049.jpg,5.612,10.5936,2.6
000000183437.jpg,5.6172,11.5351,3.19
000000183716.jpg,5.6145,9.6882,1.74
000000183965.jpg,5.6739,11.0407,1.56
000000184324.jpg,5.6255,10.1796,5.86
000000184338.jpg,5.6287,11.344,3.08
000000184611.jpg,5.6613,12.2523,2.4
000000184762.jpg,5.6478,9.7918,3.09
000000185599.jpg,5.6606,11.7109,2.95
000000185950.jpg,5.6136,9.4328,10.99
000000187243.jpg,5.6404,11.1455,14.36
000000187734.jpg,5.6379,10.8451,5.07
000000188465.jpg,5.6379,11.0093,1.34
000000188689.jpg,5.6107,9.0374,5.36
000000189213.jpg,5.6217,9.1004,2.71
000000189698.jpg,5.6248,10.7607,6.02
000000189820.jpg,5.6147,10.282,2.58
000000190236.jpg,5.6097,10.0286,2.28
000000190307.jpg,5.6788,13.5342,5.95
000000190676.jpg,5.6073,9.338,11.21
000000190756.jpg,5.6697,11.2927,2.19
000000190853.jpg,5.6256,10.681,6.04
000000190923.jpg,5.6291,9.8264,2.85
000000192607.jpg,5.6395,11.3938,5.89
000000192904.jpg,5.6353,10.4966,18.94
000000193162.jpg,5.6554,11.0004,4.98
000000193429.jpg,5.6207,10.1382,13.24
000000193494.jpg,5.6518,10.6813,3.09
000000193743.jpg,5.6198,10.1884,1.72
000000194216.jpg,5.6232,9.9445,3.02
000000194506.jpg,5.6649,13.5526,5.16
000000195842.jpg,5.6397,10.8372,2.48
000000196009.jpg,5.6637,12.5139,3.26
000000196141.jpg,5.641,10.9005,2.6
000000198928.jpg,5.6672,11.4165,5.97
000000199055.jpg,5.6232,12.2875,11.8
000000199977.jpg,5.6205,10.5289,3.02
000000200667.jpg,5.6008,10.5325,19.7
000000200839.jpg,5.6219,11.332,3.11
000000201676.jpg,5.6425,12.2393,7.85
000000202001.jpg,5.606,11.1944,2.31
000000202228.jpg,5.6267,10.2166,20.86
000000203095.jpg,5.6083,10.4532,20.45
000000203317.jpg,5.6108,11.8882,5.4
000000203389.jpg,5.6579,11.5893,4.27
000000203488.jpg,5.6215,10.898,2.39
000000203931.jpg,5.6144,12.081,3.05
000000204186.jpg,5.6121,12.2722,2.12
000000205324.jpg,5.6139,10.0862,11.32
000000205514.jpg,5.6095,10.6054,11.44
000000205542.jpg,5.6553,11.4403,3.48
000000206411.jpg,5.6226,10.9835,7.04
000000208901.jpg,5.6125,9.9723,9.7
000000209222.jpg,5.6167,11.0608,1.57
000000209613.jpg,5.6059,11.4437,2.16
000000209747.jpg,5.5962,8.8149,10.51
000000209829.jpg,5.6361,10.8049,3.44
000000210099.jpg,5.6206,11.8625,1.85
000000210708.jpg,5.5806,9.3515,2.31
000000210855.jpg,5.6106,10.3873,3.02
000000212226.jpg,5.6006,9.3295,1.91
000000212453.jpg,5.6158,11.1311,4.12
000000212895.jpg,5.6028,10.5717,2.85
000000213422.jpg,5.6053,9.9746,5.76
000000214200.jpg,5.6054,10.5807,8.75
000000214703.jpg,5.5903,10.7727,8.66
000000214720.jpg,5.5784,10.0008,5.34
000000214869.jpg,5.6089,11.056,2.35
000000215259.jpg,5.5742,9.0473,9.34
000000216419.jpg,5.6172,11.2005,2.46
000000217060.jpg,5.6156,10.0765,4.16
000000217400.jpg,5.5985,10.7322,4.83
000000217425.jpg,5.6315,10.4625,3.38
000000219271.jpg,5.5816,8.693,7.42
000000219485.jpg,5.5928,10.5442,2.34
000000220310.jpg,5.5778,9.1581,2.27
000000220732.jpg,5.6063,11.0726,7.6
000000221291.jpg,5.5815,8.9106,6.22
000000221502.jpg,5.5956,10.6202,4.03
000000222458.jpg,5.6008,10.4941,5.59
000000224051.jpg,5.5991,10.17,16.87
000000224119.jpg,5.5841,10.3775,2.47
000000224200.jpg,5.616,11.8054,4.02
000000224664.jpg,5.6001,10.5443,12.86
000000224724.jpg,5.6084,10.7019,2.66
000000224807.jpg,5.618,11.3233,1.61
000000225757.jpg,5.6069,10.472,2.34
000000226171.jpg,5.6245,11.0944,2.79
000000227044.jpg,5.618,10.1404,9.19
000000227511.jpg,5.594,9.8596,3.81
000000227765.jpg,5.6324,11.6111,3.24
000000228214.jpg,5.5998,11.6703,1.5
000000229111.jpg,5.5834,9.2845,5.8
000000229858.jpg,5.6312,12.8116,2.32
000000229948.jpg,5.6082,10.4055,6.24
000000230008.jpg,5.576,10.5991,2.81
000000230819.jpg,5.6051,10.1075,2.84
000000231169.jpg,5.6072,10.4969,7.28
000000231549.jpg,5.6282,11.3284,7.01
000000231822.jpg,5.5937,9.9075,3.51
000000233139.jpg,5.6193,10.7557,1.51
000000233370.jpg,5.6017,11.5257,1.95
000000235784.jpg,5.5953,10.3642,20.3
000000235836.jpg,5.604,11.9145,2.4
000000237118.jpg,5.6609,13.0028,6.62
000000237984.jpg,5.6123,11.1047,1.53
000000238039.jpg,5.6151,12.0309,2.6
000000238410.jpg,5.6125,10.5916,2.44
000000239843.jpg,5.6089,9.8939,5.43
000000242411.jpg,5.6048,11.0336,3.11
000000243867.jpg,5.5918,10.0613,7.84
000000243989.jpg,5.5803,9.9932,4.39
000000244099.jpg,5.5831,10.9142,30.16
000000244181.jpg,5.621,10.8464,5.22
000000248112.jpg,5.6022,10.6271,4.62
000000248400.jpg,5.599,10.4659,24.83
000000248631.jpg,5.6135,10.6158,8.25
000000248980.jpg,5.5944,11.1672,3.11
000000249219.jpg,5.6392,12.3002,3.22
000000250137.jpg,5.5989,10.793,9.23
000000252216.jpg,5.605,10.6646,2.72
000000252332.jpg,5.6138,11.6902,3.5
000000253002.jpg,5.6153,10.3433,3.04
000000253433.jpg,5.6078,10.4117,3.08
000000253452.jpg,5.5928,10.5016,4.37
000000253695.jpg,5.6001,10.7857,4.12
000000253835.jpg,5.598,11.3972,12.32
000000254368.jpg,5.7728,10.1095,16.98
000000255747.jpg,5.6061,10.2763,3.95
000000255912.jpg,5.6128,11.8744,2.67
000000255965.jpg,5.6031,10.882,11.09
000000256868.jpg,5.6108,10.5654,3.62
000000258883.jpg,5.6171,11.0845,4.69
000000259597.jpg,5.6181,9.954,1.53
000000260261.jpg,5.6394,11.2164,1.81
000000260470.jpg,5.6248,11.0298,2.34
000000260657.jpg,5.5925,8.997,3.97
000000261888.jpg,5.6362,10.2371,3.46
000000262227.jpg,5.6471,11.9556,3.64
000000262440.jpg,5.6124,10.1263,4.46
000000262487.jpg,5.6139,11.9816,15.9
000000263403.jpg,5.6087,10.7072,3.89
000000263463.jpg,5.6591,10.8012,5.24
000000263644.jpg,5.5936,11.5696,2.71
000000263679.jpg,5.5971,9.8431,2.8
000000263966.jpg,5.5897,11.3517,2.62
000000263969.jpg,5.6173,12.3894,3.34
000000264335.jpg,5.6198,10.6571,3.31
000000265108.jpg,5.5914,11.3401,2.76
000000265518.jpg,5.6197,13.1315,2.91
000000266400.jpg,5.6208,11.3321,1.58
000000266409.jpg,5.5849,11.5688,3.24
000000267191.jpg,5.5968,12.184,26.87
000000267351.jpg,5.5975,10.3187,3.29
000000267537.jpg,5.606,11.9872,6.64
000000267903.jpg,5.5958,11.1024,25.69
000000267946.jpg,5.5809,9.55,1.8
000000269113.jpg,5.6061,12.7599,2.61
000000270122.jpg,5.5714,10.4603,2.73
000000270705.jpg,5.5951,10.6996,14.83
000000271116.jpg,5.6173,10.8712,6.83
000000272148.jpg,5.5929,10.0871,4.4
000000272212.jpg,5.5872,10.4442,17.24
000000272364.jpg,5.579,10.8744,6.71
000000273760.jpg,5.5915,11.4847,6.44
000000274687.jpg,5.598,10.9167,3.38
000000274708.jpg,5.6047,10.2842,4.38
000000275198.jpg,5.6103,11.5014,1.98
000000276284.jpg,5.5857,10.9064,2.89
000000276285.jpg,5.5842,11.0826,3.39
000000278006.jpg,5.5959,10.3102,12.51
000000278848.jpg,5.6071,11.6716,2.01
000000279774.jpg,5.6844,10.4033,11.52
000000279927.jpg,5.5868,14.2123,8.46
000000281032.jpg,5.5993,10.3053,7.22
000000281687.jpg,5.5854,9.6705,2.44
000000281759.jpg,5.5968,10.8498,13.13
000000282296.jpg,5.5747,10.287,3.96
000000282298.jpg,5.5882,11.6329,4.68
000000283113.jpg,5.5956,11.1113,4.66
000000283412.jpg,5.604,11.7425,14.07
000000284623.jpg,5.5873,10.5307,3.14
000000284698.jpg,5.6052,9.4264,3.14
000000284725.jpg,5.6029,11.4255,12.96
000000284991.jpg,5.5991,10.0543,2.17
000000286849.jpg,5.5963,9.568,2.7
000000287649.jpg,5.5992,11.7022,2.53
000000288062.jpg,5.6052,11.8036,6.38
000000288430.jpg,5.5846,9.7691,13.01
000000288584.jpg,5.6006,10.9241,2.35
000000288882.jpg,5.5696,10.5893,2.29
000000289059.jpg,5.5918,10.6794,1.94
000000289417.jpg,5.5829,9.2824,3.01
000000289586.jpg,5.5763,10.437,5.96
000000289659.jpg,5.5916,12.2077,4.99
000000289702.jpg,5.5857,10.7114,15.26
000000290592.jpg,5.6012,11.5704,2.35
000000290843.jpg,5.5823,9.7788,2.47
000000291490.jpg,5.5995,10.4773,2.75
000000292024.jpg,5.6021,11.7554,3.35
000000292082.jpg,5.6328,12.5328,7.32
000000292908.jpg,5.5747,11.0093,4.26
000000292997.jpg,5.5964,10.5574,8.27
000000294350.jpg,5.5857,10.5595,3.4
000000296222.jpg,5.6053,10.6975,4.57
000000296224.jpg,5.6048,11.3893,3.06
000000296284.jpg,5.5579,8.3724,4.41
000000297595.jpg,5.5764,10.3606,3.68
000000297681.jpg,5.5876,10.5327,3.51
000000298251.jpg,5.5583,8.365,11.33
000000298396.jpg,5.5829,11.5792,7.2
000000299609.jpg,5.581,10.0023,2.89
000000300913.jpg,5.5627,9.7675,3.37
000000301563.jpg,5.5814,9.8536,4.62
000000301981.jpg,5.5837,11.4028,2.09
000000303908.jpg,5.5849,10.8964,6.78
000000304817.jpg,5.5965,11.5516,1.77
000000305317.jpg,5.5842,8.8974,2.52
000000305609.jpg,5.6041,11.4326,6.8
000000305695.jpg,5.5928,11.3284,3.41
000000306437.jpg,5.6096,11.2782,2.67
000000307172.jpg,5.5954,11.4689,2.07
000000307658.jpg,5.5992,12.6423,5.68
000000308466.jpg,5.5857,10.5794,24.23
000000308793.jpg,5.596,11.4513,13.24
000000308799.jpg,5.5917,9.209,2.11
000000309452.jpg,5.5763,10.7574,3.62
000000310862.jpg,5.5962,11.2582,6.49
000000311081.jpg,5.6439,10.516,9.4
000000311295.jpg,5.614,11.115,17.69
000000311394.jpg,5.5919,10.614,6.24
000000311518.jpg,5.6014,11.4943,6.03
000000311909.jpg,5.5877,11.2351,3.14
000000311950.jpg,5.5972,11.16,13.22
000000312263.jpg,5.5883,10.7639,2.66
000000312406.jpg,5.5865,10.638,2.64
000000313034.jpg,5.6079,11.4445,3.45
000000313588.jpg,5.6142,12.0818,2.44
000000314182.jpg,5.5691,9.3304,2.98
000000314914.jpg,5.5768,11.3554,2.42
000000315219.jpg,5.5618,8.5418,4.63
000000316015.jpg,5.5739,9.9383,9.16
000000317024.jpg,5.5866,11.5022,4.56
000000317999.jpg,5.6088,11.5382,26.01
000000318138.jpg,5.5854,9.8371,1.97
000000319369.jpg,5.5976,11.4583,2.18
000000320490.jpg,5.5933,10.3327,8.56
000000322429.jpg,5.5937,12.2532,3.34
000000322829.jpg,5.6057,11.3806,2.23
000000322844.jpg,5.5921,11.8291,2.27
000000322968.jpg,5.5727,10.9169,2.97
000000323263.jpg,5.5875,11.2751,2.38
000000323496.jpg,5.6105,10.3377,6.19
000000325031.jpg,5.6081,13.4594,2.43
000000325991.jpg,5.5684,9.556,4.03
000000326541.jpg,5.5869,9.4805,6.74
000000327780.jpg,5.5927,11.4746,6.89
000000329041.jpg,5.5942,10.3192,8.89
000000329447.jpg,5.6989,12.1916,5.4
000000329542.jpg,5.631,13.2774,2.52
000000329614.jpg,5.5906,9.0607,6.4
000000330369.jpg,5.5771,9.6377,3.25
000000330818.jpg,5.5863,11.8165,1.94
000000331280.jpg,5.5726,9.5333,12.12
000000331604.jpg,5.5865,9.7369,3.25
000000332318.jpg,5.5814,10.9697,3.17
000000333697.jpg,5.588,10.918,2.03
000000334006.jpg,5.5862,10.8056,8.38
000000334371.jpg,5.5877,10.1768,2.87
000000334399.jpg,5.6109,10.6634,1.37
000000334417.jpg,5.5737,9.9797,7.47
000000334530.jpg,5.5915,12.3078,2.46
000000335177.jpg,5.5882,11.0587,2.26
000000335954.jpg,5.6132,11.6283,11.48
000000336658.jpg,5.5953,11.1441,2.22
000000337987.jpg,5.5939,11.0224,2.75
000000338428.jpg,5.5798,11.1239,2.62
000000338718.jpg,5.6191,10.8723,5.86
000000338986.jpg,5.5986,11.1492,2.49
000000340272.jpg,5.5983,11.2574,8.82
000000340451.jpg,5.6202,11.3157,2.9
000000340894.jpg,5.59,10.1876,2.21
000000341058.jpg,5.5827,10.929,3.56
000000341681.jpg,5.5704,9.6783,4.5
000000343496.jpg,5.5909,10.2563,4.94
000000343524.jpg,5.5784,9.7072,21.54
000000343706.jpg,5.6196,12.9568,20.99
000000343934.jpg,5.6184,13.6152,1.83
000000344268.jpg,5.5904,11.0843,1.94
000000344888.jpg,5.6189,11.4596,2.39
000000345385.jpg,5.5872,11.3873,5.12
000000346707.jpg,5.5707,9.244,4.0
000000347163.jpg,5.5801,9.91,5.71
000000347174.jpg,5.5892,10.6249,7.03
000000347254.jpg,5.5712,9.5804,7.22
000000347544.jpg,5.5886,10.3562,2.15
000000348488.jpg,5.5988,11.1032,1.61
000000348708.jpg,5.5867,10.5838,6.78
000000348881.jpg,5.5923,11.0033,8.42
000000349860.jpg,5.6067,10.8354,11.61
000000350019.jpg,5.5899,11.0886,1.97
000000351589.jpg,5.5974,10.7632,4.75
000000352618.jpg,5.5866,9.474,5.85
000000353180.jpg,5.578,10.7467,7.92
000000354829.jpg,5.5712,8.8897,11.18
000000355257.jpg,5.5844,10.8298,3.76
000000355325.jpg,5.5891,11.3487,5.04
000000356169.jpg,5.5885,10.6191,3.08
000000356248.jpg,5.6028,11.5659,3.15
000000356347.jpg,5.6079,11.1636,2.34
000000356427.jpg,5.6034,12.1461,2.73
000000356498.jpg,5.5781,10.0,3.91
000000356505.jpg,5.5983,10.8091,11.85
000000356531.jpg,5.5748,11.1205,2.89
000000357459.jpg,5.5773,11.0278,3.85
000000357567.jpg,5.5881,10.3061,21.96
000000357941.jpg,5.5772,9.2866,2.92
000000358427.jpg,5.5789,11.1875,4.72
000000359937.jpg,5.5856,10.9976,3.62
