image,latency_ms,processing_ms,confidence_score
000000029984.jpg,287.0041,300.3298,0.0
000000030494.jpg,286.3629,299.6407,0.0
000000031050.jpg,288.2693,301.1535,0.0
000000031118.jpg,292.8151,307.5075,0.0
000000031217.jpg,286.5191,299.231,0.0
000000031620.jpg,303.3581,315.5484,0.0
000000031749.jpg,290.1053,304.0892,0.0
000000032081.jpg,318.2517,331.5113,0.0
000000032570.jpg,328.3295,342.1505,0.0
000000032817.jpg,304.1178,319.5012,0.0
000000035326.jpg,286.0858,297.8496,0.0
000000036494.jpg,299.0231,310.7693,0.0
000000036844.jpg,309.0155,321.2442,0.0
000000036861.jpg,295.4588,306.8399,0.0
000000037689.jpg,287.6639,298.8112,0.0
000000037740.jpg,301.8134,314.1326,0.0
000000037777.jpg,295.3047,304.4093,0.0
000000037988.jpg,317.3097,330.9747,0.0
000000038070.jpg,288.8392,299.9292,0.0
000000038118.jpg,289.9188,300.7415,0.0
000000038829.jpg,289.3436,301.8653,0.0
000000039769.jpg,309.32,322.3733,0.0
000000039956.jpg,290.7734,302.1921,0.0
000000042889.jpg,287.0254,297.0696,0.0
000000043435.jpg,283.5755,297.0447,0.0
000000043816.jpg,323.3338,336.114,0.0
000000044068.jpg,291.734,305.2958,0.0
000000044195.jpg,288.7531,300.6127,0.0
000000046031.jpg,285.763,297.6633,0.0
000000047585.jpg,284.8212,297.4569,0.0
000000047740.jpg,291.9011,303.8463,0.0
000000048396.jpg,285.5174,297.8724,0.0
000000048504.jpg,285.4667,296.7366,0.0
000000048555.jpg,284.8733,295.7722,0.0
000000050006.jpg,285.7684,297.8807,0.0
000000050331.jpg,285.2968,297.3687,0.0
000000050896.jpg,314.3336,329.5248,0.0
000000051008.jpg,300.2702,312.8554,0.0
000000051712.jpg,288.0448,299.8688,0.0
000000051738.jpg,294.2139,306.3185,0.0
000000052412.jpg,312.621,326.9034,0.0
000000052996.jpg,377.8978,390.173,0.0
000000054123.jpg,295.3894,307.4005,0.0
000000055022.jpg,294.775,307.6863,0.0
000000055150.jpg,289.3711,302.4952,0.0
000000055299.jpg,286.7193,298.5313,0.0
000000057027.jpg,286.2174,298.7082,0.0
000000057672.jpg,296.5684,309.5299,0.0
000000058111.jpg,294.7474,306.285,0.0
000000058384.jpg,296.1899,308.0351,0.0
000000059386.jpg,280.469,292.1867,0.0
000000060449.jpg,295.7728,307.1024,0.0
000000060823.jpg,281.3298,294.6962,0.0
000000060899.jpg,296.8098,308.9216,0.0
000000061108.jpg,280.7245,292.6325,0.0
000000061471.jpg,304.409,317.0789,0.0
000000061747.jpg,302.1867,315.1288,0.0
000000062355.jpg,282.2965,294.6846,0.0
000000063047.jpg,279.6449,292.9126,0.0
000000065350.jpg,280.727,293.1972,0.0
000000065455.jpg,280.2693,291.4493,0.0
000000065485.jpg,296.0619,306.8036,0.0
000000065798.jpg,282.9068,295.7089,0.0
000000068387.jpg,282.8208,294.1709,0.0
000000068409.jpg,282.6167,293.2943,0.0
000000071226.jpg,289.5803,301.4228,0.0
000000071877.jpg,280.5032,292.3517,0.0
000000073326.jpg,281.4458,293.6291,0.0
000000073533.jpg,282.5563,294.4677,0.0
000000075393.jpg,303.016,316.5616,0.0
000000076417.jpg,281.7133,294.6888,0.0
000000078420.jpg,293.0486,304.6444,0.0
000000078565.jpg,281.0375,293.1624,0.0
000000078748.jpg,281.8837,294.606,0.0
000000079229.jpg,280.1524,291.966,0.0
000000079588.jpg,339.386,351.5498,0.0
000000079969.jpg,279.6576,292.3304,0.0
000000080057.jpg,291.2301,302.3793,0.0
000000080413.jpg,282.6101,293.7757,0.0
000000080932.jpg,290.6663,304.0293,0.0
000000081061.jpg,290.8493,305.067,0.0
000000081988.jpg,281.3684,293.9531,0.0
000000082846.jpg,290.66,304.2302,0.0
000000082986.jpg,282.5294,294.6477,0.0
000000083172.jpg,281.5394,292.1638,0.0
000000084431.jpg,281.2101,292.2783,0.0
000000084664.jpg,283.6821,297.2597,0.0
000000085376.jpg,279.786,292.4154,0.0
000000085665.jpg,288.7818,300.47,0.0
000000085682.jpg,287.5887,300.1396,0.0
000000086956.jpg,284.2833,295.6935,0.0
000000087875.jpg,295.9235,308.7757,0.0
000000088250.jpg,303.4171,315.2106,0.0
000000088345.jpg,286.0187,297.2168,0.0
000000089670.jpg,283.8949,294.4466,0.0
000000090003.jpg,312.2645,326.4361,0.0
000000090062.jpg,285.5567,297.9265,0.0
000000090956.jpg,290.0405,301.0258,0.0
000000091406.jpg,286.2261,300.0138,0.0
000000091500.jpg,306.6463,321.1754,0.0
000000092660.jpg,287.4242,298.8949,0.0
000000092839.jpg,286.2715,298.1248,0.0
000000094185.jpg,308.0086,319.9693,0.0
000000095862.jpg,285.2027,296.244,0.0
000000096427.jpg,286.1793,298.1096,0.0
000000096825.jpg,290.2286,302.5514,0.0
000000097988.jpg,289.3464,302.7136,0.0
000000098392.jpg,284.454,296.7007,0.0
000000098633.jpg,294.3094,306.6439,0.0
000000100510.jpg,354.9876,366.5486,0.0
000000102820.jpg,287.6173,301.5478,0.0
000000103585.jpg,289.2973,300.8421,0.0
000000104198.jpg,290.877,300.9191,0.0
000000104424.jpg,296.0299,307.8,0.0
000000104666.jpg,289.877,300.8381,0.0
000000105264.jpg,306.646,318.1551,0.0
000000106266.jpg,305.8312,318.3373,0.0
000000107094.jpg,291.24,302.5001,0.0
000000108244.jpg,309.3857,322.2029,0.0
000000108440.jpg,307.8332,320.5209,0.0
000000110449.jpg,315.316,326.417,0.0
000000110638.jpg,311.6807,325.2794,0.0
000000111951.jpg,293.5226,304.4369,0.0
000000112110.jpg,288.8753,300.4828,0.0
000000113354.jpg,289.428,301.984,0.0
000000114871.jpg,294.3718,307.2567,0.0
000000115118.jpg,287.4603,301.4124,0.0
000000115245.jpg,300.073,312.5949,0.0
000000115885.jpg,291.0221,301.8043,0.0
000000115898.jpg,290.6444,302.9316,0.0
000000115946.jpg,290.549,301.6107,0.0
000000116439.jpg,301.0811,313.0158,0.0
000000117425.jpg,291.7091,303.0803,0.0
000000118515.jpg,317.082,328.1343,0.0
000000118594.jpg,281.1731,294.7759,0.0
000000119677.jpg,295.9454,309.2,0.0
000000119911.jpg,283.2837,295.0377,0.0
000000120420.jpg,281.271,294.0917,0.0
000000121031.jpg,304.3049,317.2756,0.0
000000121242.jpg,284.2117,297.1464,0.0
000000121417.jpg,284.2404,296.7693,0.0
000000121497.jpg,293.0225,304.5335,0.0
000000122046.jpg,343.9176,356.8033,0.0
000000122927.jpg,283.5953,294.4901,0.0
000000122962.jpg,292.3332,305.9507,0.0
000000123213.jpg,282.2371,293.8063,0.0
000000123321.jpg,281.822,294.8326,0.0
000000123585.jpg,296.5941,309.4423,0.0
000000123633.jpg,286.4943,298.874,0.0
000000124659.jpg,281.5065,293.6137,0.0
000000126110.jpg,281.831,290.0333,0.0
000000126137.jpg,288.9609,301.1468,0.0
000000126226.jpg,292.3305,305.2894,0.0
000000127092.jpg,283.9885,296.1439,0.0
000000127182.jpg,292.6462,303.6121,0.0
000000127624.jpg,287.5046,300.0662,0.0
000000128372.jpg,284.0681,296.5644,0.0
000000129756.jpg,283.2213,296.4749,0.0
000000131379.jpg,286.35,298.0298,0.0
000000131386.jpg,282.8536,293.7662,0.0
000000132408.jpg,283.5829,295.6241,0.0
000000133000.jpg,302.2709,315.7518,0.0
000000133087.jpg,283.9856,296.0059,0.0
000000133418.jpg,285.522,298.9368,0.0
000000133778.jpg,283.1959,296.5665,0.0
000000133819.jpg,284.4647,297.0415,0.0
000000134096.jpg,289.3245,300.6961,0.0
000000135410.jpg,305.5576,318.1088,0.0
000000135890.jpg,287.9608,299.1365,0.0
000000137727.jpg,288.6386,300.9117,0.0
000000138115.jpg,284.6122,297.6359,0.0
000000138639.jpg,293.9666,306.0384,0.0
000000138954.jpg,283.2851,296.659,0.0
000000139684.jpg,281.3497,292.3537,0.0
000000140270.jpg,289.2278,301.1957,0.0
000000140420.jpg,282.1606,295.0863,0.0
000000140556.jpg,282.6881,295.5903,0.0
000000140640.jpg,353.6549,366.6654,0.0
000000140929.jpg,289.2547,300.215,0.0
000000143931.jpg,297.0159,310.7938,0.0
000000143961.jpg,291.7354,305.2327,0.0
000000144114.jpg,292.3273,306.368,0.0
000000144984.jpg,288.6797,300.0837,0.0
000000146155.jpg,309.5624,322.1599,0.0
000000146358.jpg,297.4923,310.5623,0.0
000000147745.jpg,293.8445,305.835,0.0
000000148620.jpg,287.0444,297.8432,0.0
000000148719.jpg,285.4023,298.003,0.0
000000149375.jpg,287.1801,298.8061,0.0
000000149770.jpg,283.7021,292.3741,0.0
000000150265.jpg,287.5878,299.7504,0.0
000000150930.jpg,287.9519,299.3748,0.0
000000151000.jpg,291.2965,303.1279,0.0
000000151480.jpg,289.8511,302.1971,0.0
000000151938.jpg,283.2975,296.4866,0.0
000000152214.jpg,284.1921,298.4283,0.0
000000152465.jpg,284.5917,297.2645,0.0
000000153011.jpg,285.1207,297.7026,0.0
000000153299.jpg,288.0,300.5186,0.0
000000153343.jpg,289.8429,301.5001,0.0
000000153568.jpg,285.0957,296.5182,0.0
000000154425.jpg,288.2737,299.4291,0.0
000000154705.jpg,291.0976,302.3937,0.0
000000154947.jpg,285.0175,297.5766,0.0
000000155051.jpg,293.2789,304.8884,0.0
000000156372.jpg,289.5622,299.6202,0.0
000000157098.jpg,295.1134,304.7323,0.0
000000157138.jpg,292.8601,304.3656,0.0
000000157601.jpg,285.5572,298.0697,0.0
000000158227.jpg,304.5898,315.2286,0.0
000000158744.jpg,344.4134,356.1848,0.0
000000159282.jpg,342.3667,354.5625,0.0
000000159458.jpg,299.6058,311.8191,0.0
000000159977.jpg,291.5091,303.3897,0.0
000000160772.jpg,299.6878,312.3625,0.0
000000162130.jpg,296.2895,310.0207,0.0
000000162581.jpg,289.3252,301.367,0.0
000000162732.jpg,287.8605,300.1762,0.0
000000162858.jpg,285.9283,297.967,0.0
000000163155.jpg,314.8394,326.2623,0.0
000000164637.jpg,302.8631,315.1397,0.0
000000164885.jpg,286.3033,297.6339,0.0
000000165500.jpg,289.4682,302.3325,0.0
000000165831.jpg,290.5239,303.3003,0.0
000000166259.jpg,283.1224,294.4995,0.0
000000167067.jpg,284.6501,295.6862,0.0
000000167486.jpg,285.2079,296.8498,0.0
000000168337.jpg,289.652,301.1609,0.0
000000170545.jpg,284.0129,295.0909,0.0
000000170670.jpg,284.9176,297.4051,0.0
000000170955.jpg,285.7463,296.6054,0.0
000000171298.jpg,291.3873,305.4613,0.0
000000171611.jpg,284.3329,295.8139,0.0
000000172571.jpg,287.0895,298.8466,0.0
000000173008.jpg,295.4553,307.1591,0.0
000000173799.jpg,289.1867,303.3334,0.0
000000176847.jpg,285.1496,298.6983,0.0
000000177934.jpg,288.5747,302.1629,0.0
000000179265.jpg,287.045,299.5728,0.0
000000180135.jpg,284.4757,294.7835,0.0
000000180188.jpg,285.7549,299.5593,0.0
000000180383.jpg,293.6833,306.9567,0.0
000000180878.jpg,284.8298,296.4756,0.0
000000181421.jpg,286.0337,297.4107,0.0
000000182162.jpg,353.5733,365.5669,0.0
000000182805.jpg,287.8977,299.7557,0.0
000000183049.jpg,287.7524,299.5876,0.0
000000183437.jpg,296.5154,309.2356,0.0
000000183716.jpg,291.0184,302.4945,0.0
000000183965.jpg,292.6424,305.6349,0.0
000000184324.jpg,285.5642,296.9335,0.0
000000184338.jpg,291.8953,303.9299,0.0
000000184611.jpg,294.1384,306.4398,0.0
000000184762.jpg,294.9743,306.8442,0.0
000000185599.jpg,284.0311,298.2302,0.0
000000185950.jpg,284.0431,294.2193,0.0
000000187243.jpg,285.6162,297.7292,0.0
000000187734.jpg,331.7631,343.732,0.0
000000188465.jpg,306.0817,318.8647,0.0
000000188689.jpg,285.0579,295.0467,0.0
000000189213.jpg,294.1572,304.3555,0.0
000000189698.jpg,313.0066,324.9788,0.0
000000189820.jpg,283.2166,294.6824,0.0
000000190236.jpg,296.5683,307.8198,0.0
000000190307.jpg,284.6576,297.9878,0.0
000000190676.jpg,284.4954,295.0786,0.0
000000190756.jpg,286.541,298.6375,0.0
000000190853.jpg,286.9079,298.639,0.0
000000190923.jpg,291.0138,301.7152,0.0
000000192607.jpg,284.0186,296.8884,0.0
000000192904.jpg,302.5745,315.3913,0.0
000000193162.jpg,288.02,300.209,0.0
000000193429.jpg,282.2955,293.67,0.0
000000193494.jpg,292.4601,304.4077,0.0
000000193743.jpg,281.8718,293.5149,0.0
000000194216.jpg,284.7383,295.1898,0.0
000000194506.jpg,293.1828,306.38,0.0
000000195842.jpg,316.5786,328.7813,0.0
000000196009.jpg,344.7875,359.9473,0.0
000000196141.jpg,315.9876,328.713,0.0
000000198928.jpg,287.8668,299.6598,0.0
000000199055.jpg,285.4227,298.6173,0.0
000000199977.jpg,285.1171,296.1618,0.0
000000200667.jpg,299.3447,312.1037,0.0
000000200839.jpg,287.4719,300.391,0.0
000000201676.jpg,291.1413,305.5661,0.0
000000202001.jpg,299.0243,312.6694,0.0
000000202228.jpg,292.8564,306.2446,0.0
000000203095.jpg,286.3374,300.2145,0.0
000000203317.jpg,294.742,306.5181,0.0
000000203389.jpg,290.7683,302.9926,0.0
000000203488.jpg,287.2435,299.5841,0.0
000000203931.jpg,284.8849,298.7323,0.0
000000204186.jpg,286.6032,300.8869,0.0
000000205324.jpg,284.92,296.8714,0.0
000000205514.jpg,284.762,296.8206,0.0
000000205542.jpg,290.2917,303.0919,0.0
000000206411.jpg,293.4343,304.6896,0.0
000000208901.jpg,285.962,296.491,0.0
000000209222.jpg,285.82,296.3472,0.0
000000209613.jpg,288.9805,301.2642,0.0
000000209747.jpg,286.8209,297.8505,0.0
000000209829.jpg,285.4043,297.5369,0.0
000000210099.jpg,294.086,306.2249,0.0
000000210708.jpg,287.0428,298.8843,0.0
000000210855.jpg,285.5099,297.6909,0.0
000000212226.jpg,293.1411,303.6934,0.0
000000212453.jpg,284.9147,297.1308,0.0
000000212895.jpg,285.5851,296.7131,0.0
000000213422.jpg,286.3445,297.5488,0.0
000000214200.jpg,290.7285,303.8576,0.0
000000214703.jpg,287.6616,301.6033,0.0
000000214720.jpg,347.7696,361.0353,0.0
000000214869.jpg,290.7605,304.0612,0.0
000000215259.jpg,321.578,332.4329,0.0
000000216419.jpg,286.6655,298.5143,0.0
000000217060.jpg,291.2091,302.5372,0.0
000000217400.jpg,290.3434,303.0926,0.0
000000217425.jpg,282.9007,294.512,0.0
000000219271.jpg,284.5763,294.4512,0.0
000000219485.jpg,282.8623,294.6864,0.0
000000220310.jpg,284.8535,295.4319,0.0
000000220732.jpg,283.9902,297.0585,0.0
000000221291.jpg,283.4921,293.4911,0.0
000000221502.jpg,284.2238,295.9911,0.0
000000222458.jpg,284.671,296.0694,0.0
000000224051.jpg,285.0179,296.5804,0.0
000000224119.jpg,286.3398,297.8862,0.0
000000224200.jpg,283.3645,296.0399,0.0
000000224664.jpg,284.7161,296.3424,0.0
000000224724.jpg,282.5113,294.0829,0.0
000000224807.jpg,284.0876,297.319,0.0
000000225757.jpg,287.3026,298.2961,0.0
000000226171.jpg,287.0288,299.3481,0.0
000000227044.jpg,294.682,306.2437,0.0
000000227511.jpg,283.3634,294.6817,0.0
000000227765.jpg,295.2687,308.9121,0.0
000000228214.jpg,284.4067,297.1204,0.0
000000229111.jpg,282.5435,293.7025,0.0
000000229858.jpg,286.5558,299.7979,0.0
000000229948.jpg,284.2122,296.0151,0.0
000000230008.jpg,284.1656,296.4454,0.0
000000230819.jpg,286.3236,297.7535,0.0
000000231169.jpg,309.0533,321.707,0.0
000000231549.jpg,284.3027,296.16,0.0
000000231822.jpg,284.2476,295.5676,0.0
000000233139.jpg,290.1591,302.5634,0.0
000000233370.jpg,284.6819,297.468,0.0
000000235784.jpg,285.6569,297.0949,0.0
000000235836.jpg,286.0067,299.8542,0.0
000000237118.jpg,288.557,302.3274,0.0
000000237984.jpg,296.7052,309.9574,0.0
000000238039.jpg,283.9815,296.8027,0.0
000000238410.jpg,303.5099,315.7964,0.0
000000239843.jpg,284.6635,294.9954,0.0
000000242411.jpg,325.0799,336.2412,0.0
000000243867.jpg,301.311,313.4457,0.0
000000243989.jpg,304.3858,315.4471,0.0
000000244099.jpg,283.9425,296.2091,0.0
000000244181.jpg,282.2928,295.6566,0.0
000000248112.jpg,293.0392,304.6788,0.0
000000248400.jpg,286.0705,297.1818,0.0
000000248631.jpg,291.3106,302.9031,0.0
000000248980.jpg,285.2087,296.8053,0.0
000000249219.jpg,284.2327,297.7665,0.0
000000250137.jpg,282.7253,295.1523,0.0
000000252216.jpg,292.0177,304.2209,0.0
000000252332.jpg,282.8453,295.7238,0.0
000000253002.jpg,283.4775,295.9785,0.0
000000253433.jpg,283.216,295.3092,0.0
000000253452.jpg,286.2743,298.0946,0.0
000000253695.jpg,283.1461,295.4535,0.0
000000253835.jpg,283.9661,296.4119,0.0
000000254368.jpg,307.395,319.3335,0.0
000000255747.jpg,286.2045,299.1517,0.0
000000255912.jpg,289.6607,301.665,0.0
000000255965.jpg,295.7476,307.7123,0.0
000000256868.jpg,284.0621,295.5706,0.0
000000258883.jpg,290.7237,303.9854,0.0
000000259597.jpg,286.9329,299.1104,0.0
000000260261.jpg,378.6586,394.601,0.0
000000260470.jpg,298.8579,312.6913,0.0
000000260657.jpg,291.0856,301.0765,0.0
000000261888.jpg,283.16,294.7725,0.0
000000262227.jpg,291.8758,303.5226,0.0
000000262440.jpg,293.396,306.2801,0.0
000000262487.jpg,284.5137,299.5636,0.0
000000263403.jpg,284.2694,295.9367,0.0
000000263463.jpg,295.9582,307.5903,0.0
000000263644.jpg,283.2584,295.694,0.0
000000263679.jpg,284.8744,295.9708,0.0
000000263966.jpg,293.6833,306.741,0.0
000000263969.jpg,285.5702,299.9156,0.0
000000264335.jpg,286.8951,300.3892,0.0
000000265108.jpg,280.3244,292.7777,0.0
000000265518.jpg,293.1306,307.4634,0.0
000000266400.jpg,284.9657,299.4298,0.0
000000266409.jpg,283.7806,298.0355,0.0
000000267191.jpg,288.939,301.694,0.0
000000267351.jpg,295.3225,306.1341,0.0
000000267537.jpg,305.0538,320.2642,0.0
000000267903.jpg,284.6038,298.1892,0.0
000000267946.jpg,286.0842,298.6743,0.0
000000269113.jpg,308.3575,325.2247,0.0
000000270122.jpg,283.7376,294.8849,0.0
000000270705.jpg,283.9614,296.2115,0.0
000000271116.jpg,284.1202,296.4311,0.0
000000272148.jpg,283.5582,294.5887,0.0
000000272212.jpg,286.8364,298.7091,0.0
000000272364.jpg,282.3529,293.5972,0.0
000000273760.jpg,329.4569,343.1974,0.0
000000274687.jpg,283.5,296.0677,0.0
000000274708.jpg,283.188,294.2539,0.0
000000275198.jpg,281.0239,295.2601,0.0
000000276284.jpg,303.6677,315.6378,0.0
000000276285.jpg,294.9442,307.6347,0.0
000000278006.jpg,305.2977,315.9415,0.0
000000278848.jpg,282.4036,294.3798,0.0
000000279774.jpg,285.0262,296.0635,0.0
000000279927.jpg,289.3641,302.787,0.0
000000281032.jpg,333.9359,346.215,0.0
000000281687.jpg,286.9348,298.6169,0.0
000000281759.jpg,290.138,302.5219,0.0
000000282296.jpg,287.8493,299.1731,0.0
000000282298.jpg,290.4786,303.8575,0.0
000000283113.jpg,283.5106,296.7335,0.0
000000283412.jpg,286.1998,298.3276,0.0
000000284623.jpg,293.0487,304.8886,0.0
000000284698.jpg,289.2863,300.0638,0.0
000000284725.jpg,296.7121,311.1504,0.0
000000284991.jpg,292.531,304.3351,0.0
000000286849.jpg,290.5123,301.1894,0.0
000000287649.jpg,304.3203,317.4081,0.0
000000288062.jpg,285.7281,297.4293,0.0
000000288430.jpg,306.0533,317.4961,0.0
000000288584.jpg,283.777,295.9856,0.0
000000288882.jpg,293.5571,305.8729,0.0
000000289059.jpg,289.1492,302.6886,0.0
000000289417.jpg,283.0065,294.3816,0.0
000000289586.jpg,287.3464,298.4937,0.0
000000289659.jpg,284.3683,297.7427,0.0
000000289702.jpg,284.4016,296.4916,0.0
000000290592.jpg,294.4783,307.9565,0.0
000000290843.jpg,285.9139,296.9886,0.0
000000291490.jpg,297.5051,309.3657,0.0
000000292024.jpg,285.1526,298.5181,0.0
000000292082.jpg,291.55,305.3766,0.0
000000292908.jpg,286.5179,297.9877,0.0
000000292997.jpg,289.4368,301.0739,0.0
000000294350.jpg,290.8319,303.2698,0.0
000000296222.jpg,286.6355,299.0374,0.0
000000296224.jpg,305.0238,317.4572,0.0
000000296284.jpg,307.187,316.8299,0.0
000000297595.jpg,286.7045,297.7483,0.0
000000297681.jpg,286.3927,298.8905,0.0
000000298251.jpg,310.0702,320.5757,0.0
000000298396.jpg,286.7492,299.2674,0.0
000000299609.jpg,287.1166,298.4318,0.0
000000300913.jpg,295.131,305.9889,0.0
000000301563.jpg,304.8395,316.3747,0.0
000000301981.jpg,287.5515,299.725,0.0
000000303908.jpg,286.6344,298.5358,0.0
000000304817.jpg,299.2319,311.6074,0.0
000000305317.jpg,286.7099,296.4981,0.0
000000305609.jpg,301.4727,314.7163,0.0
000000305695.jpg,285.1724,297.9798,0.0
000000306437.jpg,285.2288,296.7227,0.0
000000307172.jpg,290.059,302.7432,0.0
000000307658.jpg,288.6546,302.6393,0.0
000000308466.jpg,340.4244,352.1623,0.0
000000308793.jpg,291.7678,304.5502,0.0
000000308799.jpg,284.7358,294.9223,0.0
000000309452.jpg,284.8567,297.124,0.0
000000310862.jpg,284.4854,297.9598,0.0
000000311081.jpg,280.6321,291.4941,0.0
000000311295.jpg,282.4353,294.1371,0.0
000000311394.jpg,282.0222,293.9354,0.0
000000311518.jpg,281.4715,293.2612,0.0
000000311909.jpg,279.8685,292.3268,0.0
000000311950.jpg,283.6078,297.831,0.0
000000312263.jpg,280.5194,292.1739,0.0
000000312406.jpg,339.1545,352.6519,0.0
000000313034.jpg,302.1892,317.3887,0.0
000000313588.jpg,285.8683,298.693,0.0
000000314182.jpg,283.7248,295.169,0.0
000000314914.jpg,285.1494,297.8214,0.0
000000315219.jpg,283.6345,293.0818,0.0
000000316015.jpg,287.2064,298.6633,0.0
000000317024.jpg,286.1124,298.7186,0.0
000000317999.jpg,286.1726,298.5004,0.0
000000318138.jpg,283.8891,295.8126,0.0
000000319369.jpg,283.3797,295.8554,0.0
000000320490.jpg,287.319,298.6861,0.0
000000322429.jpg,282.838,295.7144,0.0
000000322829.jpg,284.852,297.3204,0.0
000000322844.jpg,289.7213,302.1446,0.0
000000322968.jpg,283.4017,295.5955,0.0
000000323263.jpg,284.5947,297.2795,0.0
000000323496.jpg,282.4017,293.3174,0.0
000000325031.jpg,290.1577,303.8366,0.0
000000325991.jpg,285.3399,296.2374,0.0
000000326541.jpg,287.0745,298.301,0.0
000000327780.jpg,305.819,318.7321,0.0
000000329041.jpg,300.2634,314.7293,0.0
000000329447.jpg,287.0404,302.3885,0.0
000000329542.jpg,295.8989,308.2296,0.0
000000329614.jpg,283.3984,292.9337,0.0
000000330369.jpg,283.5112,294.445,0.0
000000330818.jpg,285.9191,298.7179,0.0
000000331280.jpg,288.4583,300.3904,0.0
000000331604.jpg,303.5413,315.0084,0.0
000000332318.jpg,293.0616,305.7085,0.0
000000333697.jpg,288.3904,300.0788,0.0
000000334006.jpg,296.206,308.1274,0.0
000000334371.jpg,283.2867,295.5537,0.0
000000334399.jpg,295.5017,308.0747,0.0
000000334417.jpg,319.3176,331.0057,0.0
000000334530.jpg,285.5285,297.59,0.0
000000335177.jpg,283.6314,295.9415,0.0
000000335954.jpg,284.7002,298.3702,0.0
000000336658.jpg,288.4134,301.1325,0.0
000000337987.jpg,295.0061,307.5767,0.0
000000338428.jpg,288.7919,302.0306,0.0
000000338718.jpg,286.7526,297.0114,0.0
000000338986.jpg,283.2005,295.1781,0.0
000000340272.jpg,286.5005,298.4053,0.0
000000340451.jpg,282.5198,295.4258,0.0
000000340894.jpg,302.2344,315.5772,0.0
000000341058.jpg,284.6848,300.0745,0.0
000000341681.jpg,285.1385,298.7046,0.0
000000343496.jpg,283.7297,294.8828,0.0
000000343524.jpg,288.6705,299.9921,0.0
000000343706.jpg,284.6965,297.9804,0.0
000000343934.jpg,282.6706,297.2036,0.0
000000344268.jpg,294.6531,305.9383,0.0
000000344888.jpg,285.1465,298.7767,0.0
000000345385.jpg,287.1684,300.2654,0.0
000000346707.jpg,283.7283,294.2379,0.0
000000347163.jpg,285.0032,296.049,0.0
000000347174.jpg,284.6178,296.7631,0.0
000000347254.jpg,285.4823,296.6522,0.0
000000347544.jpg,282.3453,294.314,0.0
000000348488.jpg,285.3012,297.3582,0.0
000000348708.jpg,283.3858,295.1198,0.0
000000348881.jpg,285.4124,297.0243,0.0
000000349860.jpg,288.7656,300.2515,0.0
000000350019.jpg,288.3534,301.4222,0.0
000000351589.jpg,291.7499,303.9411,0.0
000000352618.jpg,284.7401,294.774,0.0
000000353180.jpg,284.65,296.4705,0.0
000000354829.jpg,313.8069,325.0185,0.0
000000355257.jpg,299.6022,311.9217,0.0
000000355325.jpg,290.8258,304.0321,0.0
000000356169.jpg,284.2452,295.9344,0.0
000000356248.jpg,282.701,295.5794,0.0
000000356347.jpg,288.0801,300.1497,0.0
000000356427.jpg,285.9306,298.5435,0.0
000000356498.jpg,285.2272,295.9564,0.0
000000356505.jpg,312.1084,324.4412,0.0
000000356531.jpg,286.5599,299.4943,0.0
000000357459.jpg,318.1225,331.5582,0.0
000000357567.jpg,300.7137,312.5411,0.0
000000357941.jpg,295.4733,307.6549,0.0
000000358427.jpg,285.174,297.8832,0.0
000000359937.jpg,282.3791,294.9681,0.0
000000360393.jpg,284.3417,296.8869,0.0
