image,latency_ms,processing_ms,confidence_score
000000110638.jpg,11.1697,16.8113,93.95
000000111951.jpg,10.9756,15.8934,51.13
000000112110.jpg,11.0676,16.0111,68.41
000000113354.jpg,11.5858,18.1839,83.53
000000114871.jpg,11.3859,16.039,79.68
000000115118.jpg,11.1195,17.1113,47.09
000000115245.jpg,11.6064,17.2333,16.31
000000115885.jpg,11.0425,14.8756,52.54
000000115898.jpg,11.0441,16.526,66.65
000000115946.jpg,11.3022,15.9823,73.03
000000116439.jpg,11.4223,16.625,9.24
000000117425.jpg,11.2367,15.4922,47.87
000000118515.jpg,11.2085,15.4175,46.58
000000118594.jpg,11.162,16.5246,94.1
000000119677.jpg,11.3973,16.7719,24.63
000000119911.jpg,11.3325,16.2663,19.13
000000120420.jpg,11.169,16.3529,24.82
000000121031.jpg,11.0908,16.7157,14.13
000000121242.jpg,11.5388,17.7245,90.34
000000121417.jpg,11.2256,16.5166,34.21
000000121497.jpg,10.9013,15.4866,28.79
000000122046.jpg,11.1898,16.7144,66.68
000000122927.jpg,10.9751,15.2494,63.84
000000122962.jpg,11.2879,16.69,18.51
000000123213.jpg,11.3157,15.7654,64.87
000000123321.jpg,11.2852,16.8661,66.52
000000123585.jpg,10.9469,16.8316,45.51
000000123633.jpg,11.1893,16.0902,8.41
000000124659.jpg,11.0461,16.2754,66.32
000000126110.jpg,11.234,13.2869,21.29
000000126137.jpg,11.0043,15.926,93.0
000000126226.jpg,11.105,16.9128,31.08
000000127092.jpg,10.8766,15.882,59.28
000000127182.jpg,11.0371,15.465,52.69
000000127624.jpg,11.148,17.1668,7.99
000000128372.jpg,11.3471,16.2452,61.65
000000129756.jpg,10.8909,17.3489,56.07
000000131379.jpg,10.9209,16.3977,60.83
000000131386.jpg,10.9917,15.0795,93.75
000000132408.jpg,10.9261,15.7996,85.77
000000133000.jpg,11.6636,16.7026,38.15
000000133087.jpg,11.232,16.1875,63.07
000000133418.jpg,11.0342,16.3429,52.69
000000133778.jpg,11.0294,16.6908,87.11
000000133819.jpg,11.1684,16.4652,71.11
000000134096.jpg,11.0287,16.1478,71.18
000000135410.jpg,11.3881,16.3398,78.11
000000135890.jpg,11.6533,16.552,58.98
000000137727.jpg,11.3481,16.8973,20.5
000000138115.jpg,11.4479,15.8103,88.16
000000138639.jpg,11.2327,16.472,39.53
000000138954.jpg,16.4053,22.3841,46.63
000000139684.jpg,11.6067,15.5758,40.73
000000140270.jpg,11.2654,15.7169,20.37
000000140420.jpg,11.239,17.4494,16.37
000000140556.jpg,11.1928,16.8121,39.31
000000140640.jpg,11.4158,16.3197,44.97
000000140929.jpg,11.482,15.9196,68.39
000000143931.jpg,11.6176,17.6717,77.28
000000143961.jpg,11.518,16.6125,31.75
000000144114.jpg,11.2357,15.233,49.58
000000144984.jpg,11.3405,15.6374,80.82
000000146155.jpg,11.2121,17.077,25.16
000000146358.jpg,11.1777,16.0802,25.49
000000147745.jpg,11.6891,17.0974,26.38
000000148620.jpg,11.6465,15.1185,28.49
000000148719.jpg,11.5135,17.7354,86.15
000000149375.jpg,11.2007,15.9418,33.26
000000149770.jpg,10.9765,12.7202,33.89
000000150265.jpg,11.2124,16.5957,16.67
000000150930.jpg,11.3252,15.8438,89.18
000000151000.jpg,11.4701,15.6323,67.15
000000151480.jpg,11.1806,16.7502,72.75
000000151938.jpg,11.3789,16.7023,27.95
000000152214.jpg,11.4457,17.4048,69.15
000000152465.jpg,11.2537,17.8667,34.35
000000153011.jpg,11.619,17.1852,74.31
000000153299.jpg,11.2783,16.5325,15.69
000000153343.jpg,11.2024,16.369,77.74
000000153568.jpg,11.4216,15.7826,62.32
000000154425.jpg,11.406,16.0932,22.47
000000154705.jpg,11.3565,15.9545,54.11
000000154947.jpg,11.4793,17.498,49.43
000000155051.jpg,11.4188,15.7305,74.52
000000156372.jpg,11.1666,14.5064,25.61
000000157098.jpg,11.3205,15.2219,50.61
000000157138.jpg,11.3523,14.8882,36.96
000000157601.jpg,11.4678,16.6586,63.52
000000158227.jpg,11.4376,15.3816,75.5
000000158744.jpg,11.5877,16.4189,26.59
000000159282.jpg,11.662,15.7739,96.52
000000159458.jpg,11.6916,17.3938,31.22
000000159977.jpg,11.4355,16.8609,59.96
000000160772.jpg,11.456,16.64,36.82
000000162130.jpg,11.1478,16.575,78.28
000000162581.jpg,11.3389,16.7346,78.9
000000162732.jpg,11.1381,16.2438,67.96
000000162858.jpg,11.1253,15.902,88.18
000000163155.jpg,11.1645,15.5378,38.77
000000164637.jpg,11.2056,16.7941,44.5
000000164885.jpg,11.135,15.5594,89.39
000000165500.jpg,11.407,18.0062,65.33
000000165831.jpg,11.2592,16.3627,81.89
000000166259.jpg,11.2598,16.4757,79.19
000000167067.jpg,11.3804,15.4381,93.86
000000167486.jpg,11.4281,16.529,28.21
000000168337.jpg,11.3899,16.6527,16.94
000000170545.jpg,11.5736,15.9745,75.88
000000170670.jpg,11.3043,16.493,37.91
000000170955.jpg,11.6536,15.8485,34.16
000000171298.jpg,11.3575,18.0287,18.79
000000171611.jpg,11.2692,16.264,27.69
000000172571.jpg,11.0961,16.2719,43.25
000000173008.jpg,11.2571,16.1521,24.63
000000173799.jpg,11.0117,17.7123,63.26
000000176847.jpg,11.1844,17.8403,27.58
000000177934.jpg,10.9742,17.2259,50.96
000000179265.jpg,11.0074,16.5665,47.17
000000180135.jpg,11.1662,14.5345,83.95
000000180188.jpg,11.1693,15.968,63.27
000000180383.jpg,11.3809,16.1182,63.03
000000180878.jpg,11.7105,16.4117,34.81
000000181421.jpg,11.0072,15.124,21.1
000000182162.jpg,11.2278,16.0961,16.86
000000182805.jpg,11.3272,15.4552,16.16
000000183049.jpg,11.4532,16.4522,77.18
000000183437.jpg,11.3659,17.0799,86.84
000000183716.jpg,11.3129,15.273,18.03
000000183965.jpg,11.1778,16.507,71.7
000000184324.jpg,11.3389,15.768,19.54
000000184338.jpg,11.155,16.587,57.55
000000184611.jpg,11.1843,16.2583,94.0
000000184762.jpg,11.6358,16.0172,46.83
000000185599.jpg,11.3668,16.0915,85.37
000000185950.jpg,11.2458,14.785,20.07
000000187243.jpg,11.1354,15.7865,35.49
000000187734.jpg,11.4454,16.2869,11.63
000000188465.jpg,11.4713,16.8053,73.77
000000188689.jpg,11.1591,14.5439,32.99
000000189213.jpg,10.9387,14.6497,26.02
000000189698.jpg,11.0643,15.9288,90.39
000000189820.jpg,11.4932,16.0476,72.49
000000190236.jpg,11.2228,15.2603,48.95
000000190307.jpg,11.136,17.7533,32.83
000000190676.jpg,11.0349,14.8672,30.34
000000190756.jpg,11.2465,16.0693,80.11
000000190853.jpg,11.1239,16.0087,90.09
000000190923.jpg,11.028,15.4477,41.27
000000192607.jpg,11.0569,16.5925,20.48
000000192904.jpg,11.028,15.586,49.74
000000193162.jpg,11.1198,15.9092,37.56
000000193429.jpg,11.4506,16.1488,86.91
000000193494.jpg,11.4385,16.0907,42.83
000000193743.jpg,11.3899,15.7015,60.08
000000194216.jpg,11.1944,15.3569,66.27
000000194506.jpg,11.3075,17.4968,80.24
000000195842.jpg,11.4237,16.0358,61.85
000000196009.jpg,11.2781,16.4145,62.32
000000196141.jpg,11.3269,15.9608,73.42
000000198928.jpg,11.2089,15.9442,38.26
000000199055.jpg,11.0367,16.786,62.37
000000199977.jpg,11.0967,15.5923,29.54
000000200667.jpg,11.0727,16.2027,15.45
000000200839.jpg,11.2579,17.0044,41.84
000000201676.jpg,11.3103,16.9826,90.25
000000202001.jpg,11.2676,16.2286,39.56
000000202228.jpg,11.1535,15.4432,50.04
000000203095.jpg,11.2958,15.7678,52.61
000000203317.jpg,11.185,15.9935,24.28
000000203389.jpg,11.298,16.819,13.49
000000203488.jpg,11.2626,16.2829,94.14
000000203931.jpg,10.9607,17.1836,88.43
000000204186.jpg,11.409,18.183,25.16
000000205324.jpg,11.2947,15.9427,90.85
000000205514.jpg,11.1371,15.8451,24.78
000000205542.jpg,11.243,16.155,60.35
000000206411.jpg,11.4892,15.8385,47.26
000000208901.jpg,11.3287,15.4417,40.14
000000209222.jpg,11.3931,15.6768,51.28
000000209613.jpg,11.4111,17.0792,86.29
000000209747.jpg,11.1913,14.6002,72.21
000000209829.jpg,11.3265,15.9025,16.47
000000210099.jpg,11.5891,16.8702,35.15
000000210708.jpg,11.4056,15.397,64.77
000000210855.jpg,11.5157,16.4412,52.69
000000212226.jpg,11.147,14.7965,33.47
000000212453.jpg,11.1293,16.6681,38.91
000000212895.jpg,11.3396,16.3197,33.51
000000213422.jpg,11.1958,15.5701,32.93
000000214200.jpg,11.0947,15.936,88.28
000000214703.jpg,11.2813,16.1626,35.34
000000214720.jpg,11.1648,15.4602,28.39
000000214869.jpg,11.161,16.2872,70.58
000000215259.jpg,11.0716,14.2458,32.92
000000216419.jpg,11.5376,17.0175,45.56
000000217060.jpg,11.1955,15.5161,83.3
000000217400.jpg,11.517,16.7902,61.52
000000217425.jpg,11.2809,15.7253,90.39
000000219271.jpg,11.2964,14.4719,27.59
000000219485.jpg,11.082,15.6168,80.24
000000220310.jpg,11.3494,14.8251,89.44
000000220732.jpg,11.2803,16.653,21.62
000000221291.jpg,11.0865,14.3507,34.62
000000221502.jpg,11.6409,16.2875,81.95
000000222458.jpg,11.3645,15.9539,67.32
000000224051.jpg,11.5485,15.7507,34.08
000000224119.jpg,11.3004,15.9443,59.9
000000224200.jpg,11.458,17.2266,56.21
000000224664.jpg,11.272,16.057,39.71
000000224724.jpg,11.26,16.3189,22.51
000000224807.jpg,11.21,16.5731,34.0
000000225757.jpg,10.9992,14.8136,43.5
000000226171.jpg,11.1881,16.0115,23.26
000000227044.jpg,11.6125,16.0084,56.95
000000227511.jpg,11.488,15.788,37.16
000000227765.jpg,11.188,16.0439,50.76
000000228214.jpg,10.9948,16.0461,85.62
000000229111.jpg,11.0755,15.056,98.05
000000229858.jpg,11.3491,18.439,29.46
000000229948.jpg,11.5462,16.1128,73.57
000000230008.jpg,11.3312,16.4978,54.12
000000230819.jpg,11.1417,15.8736,79.98
000000231169.jpg,11.4501,16.1207,45.17
000000231549.jpg,11.4294,16.2088,35.76
000000231822.jpg,11.1701,15.2232,26.57
000000233139.jpg,14.4525,19.3869,28.18
000000233370.jpg,11.5674,17.3556,27.03
000000235784.jpg,11.2861,15.9393,69.63
000000235836.jpg,11.5128,18.1541,75.16
000000237118.jpg,11.3792,18.0142,48.71
000000237984.jpg,11.5064,16.5656,76.22
000000238039.jpg,11.9844,18.113,58.16
000000238410.jpg,13.0465,18.1198,33.66
000000239843.jpg,11.6835,15.1911,91.12
000000242411.jpg,11.3763,16.2575,19.9
000000243867.jpg,11.367,16.0351,24.89
000000243989.jpg,11.0277,15.3013,37.6
000000244099.jpg,11.2943,16.5566,19.39
000000244181.jpg,11.2755,16.0079,36.72
000000248112.jpg,11.2997,16.4187,84.81
000000248400.jpg,11.2937,15.9064,47.95
000000248631.jpg,11.1822,16.0915,46.63
000000248980.jpg,11.13,15.6897,91.92
000000249219.jpg,11.4199,17.8704,62.66
000000250137.jpg,11.422,16.6047,61.29
000000252216.jpg,11.3925,16.227,69.93
000000252332.jpg,11.2084,17.4733,95.17
000000253002.jpg,11.2038,15.935,81.89
000000253433.jpg,11.2462,16.2213,86.4
000000253452.jpg,11.5325,16.5184,34.57
000000253695.jpg,11.5613,16.4913,41.45
000000253835.jpg,11.531,16.9678,76.74
000000254368.jpg,11.1974,15.6256,15.47
000000255747.jpg,11.1691,15.8518,74.74
000000255912.jpg,11.1932,16.3967,48.4
000000255965.jpg,11.6127,16.4697,52.98
000000256868.jpg,11.2989,16.1369,53.37
000000258883.jpg,11.4411,16.0531,36.24
000000259597.jpg,11.4078,15.3735,26.97
000000260261.jpg,11.5154,17.0136,38.12
000000260470.jpg,11.2641,16.8053,88.48
000000260657.jpg,11.3334,14.6898,34.72
000000261888.jpg,11.4515,16.3206,51.93
000000262227.jpg,11.6089,16.2925,45.41
000000262440.jpg,11.4927,16.0165,46.75
000000262487.jpg,11.3969,18.0238,88.87
000000263403.jpg,11.0568,16.0513,35.37
000000263463.jpg,11.4328,16.1755,77.44
000000263644.jpg,11.2145,17.4121,92.54
000000263679.jpg,11.4558,15.6658,49.38
000000263966.jpg,11.4393,17.0479,35.99
000000263969.jpg,11.5848,18.1687,36.8
000000264335.jpg,11.4908,16.7319,92.82
000000265108.jpg,11.4154,17.0197,87.8
000000265518.jpg,11.8157,18.1692,19.58
000000266400.jpg,11.3196,16.5084,58.57
000000266409.jpg,11.2047,16.7357,78.51
000000267191.jpg,11.4752,17.9132,57.36
000000267351.jpg,11.5679,15.578,83.21
000000267537.jpg,11.6227,17.1379,29.86
000000267903.jpg,11.1519,16.8889,96.32
000000267946.jpg,11.3031,15.224,89.97
000000269113.jpg,11.3827,18.4182,61.73
000000270122.jpg,11.1772,15.9962,40.9
000000270705.jpg,11.2143,16.0193,94.45
000000271116.jpg,11.637,16.8555,57.1
000000272148.jpg,11.2949,15.8152,31.67
000000272212.jpg,11.4338,16.7367,23.69
000000272364.jpg,11.2058,16.4998,72.6
000000273760.jpg,11.3001,17.1013,69.5
000000274687.jpg,11.3208,16.5281,39.6
000000274708.jpg,11.5022,16.4632,75.1
000000275198.jpg,11.3479,17.5758,17.34
000000276284.jpg,11.4896,17.2896,75.88
000000276285.jpg,11.3718,16.923,35.51
000000278006.jpg,11.3612,15.7808,81.68
000000278848.jpg,11.3453,16.0131,90.63
000000279774.jpg,11.3405,15.6696,72.3
000000279927.jpg,11.1341,17.7303,20.21
000000281032.jpg,11.2687,16.108,48.31
000000281687.jpg,11.2506,15.6641,39.9
000000281759.jpg,11.1886,16.3206,79.72
000000282296.jpg,11.1671,15.9573,85.81
000000282298.jpg,11.5476,17.8027,42.36
000000283113.jpg,11.2593,16.6731,86.48
000000283412.jpg,11.0751,16.0341,74.22
000000284623.jpg,11.1365,15.9496,42.85
000000284698.jpg,11.2588,15.2992,65.12
000000284725.jpg,11.2349,17.242,34.56
000000284991.jpg,11.3131,15.8162,19.81
000000286849.jpg,11.4722,15.4741,30.77
000000287649.jpg,11.1552,17.1459,54.7
000000288062.jpg,11.1781,16.4953,89.99
000000288430.jpg,11.1793,15.0979,60.57
000000288584.jpg,11.0235,16.1954,6.39
000000288882.jpg,11.3789,16.6291,13.78
000000289059.jpg,11.4832,16.7261,85.67
000000289417.jpg,11.5289,15.4039,80.48
000000289586.jpg,11.4558,15.9914,63.36
000000289659.jpg,11.0619,17.8738,28.02
000000289702.jpg,11.1514,16.5041,66.62
000000290592.jpg,11.3062,17.4613,75.53
000000290843.jpg,11.0931,15.268,37.64
000000291490.jpg,11.1597,16.2315,43.47
000000292024.jpg,11.4397,17.5116,91.39
000000292082.jpg,11.3252,17.6739,94.13
000000292908.jpg,11.3457,16.1771,37.31
000000292997.jpg,11.267,16.306,27.79
000000294350.jpg,11.4667,16.398,11.19
000000296222.jpg,11.2941,16.2059,14.88
000000296224.jpg,11.3623,16.829,38.5
000000296284.jpg,11.1519,13.8586,33.64
000000297595.jpg,11.31,16.2155,21.07
000000297681.jpg,11.0276,16.1195,78.89
000000298251.jpg,11.3832,14.2124,32.93
000000298396.jpg,11.4658,17.3891,51.36
000000299609.jpg,11.0356,15.5355,23.43
000000300913.jpg,11.032,14.9544,25.43
000000301563.jpg,11.1425,15.265,88.56
000000301981.jpg,11.3985,17.3485,32.14
000000303908.jpg,11.355,16.6661,32.35
000000304817.jpg,11.3326,17.9605,45.5
000000305317.jpg,10.9821,14.5512,34.58
000000305609.jpg,11.097,16.9911,24.33
000000305695.jpg,11.222,17.223,81.58
000000306437.jpg,11.3871,16.3193,3.48
000000307172.jpg,11.3986,16.5341,87.95
000000307658.jpg,11.3022,18.2818,84.0
000000308466.jpg,11.2047,16.2411,53.33
000000308793.jpg,11.4417,17.414,16.57
000000308799.jpg,11.1563,14.8273,28.85
000000309452.jpg,11.3247,16.6532,68.21
000000310862.jpg,11.3887,16.9052,48.15
000000311081.jpg,11.2678,15.9716,29.8
000000311295.jpg,11.2564,16.6593,49.24
000000311394.jpg,11.344,16.3716,36.86
000000311518.jpg,11.1703,16.8761,16.81
000000311909.jpg,11.1489,16.8585,54.09
000000311950.jpg,11.2845,17.0671,84.48
000000312263.jpg,11.1898,16.4845,34.21
000000312406.jpg,11.2701,16.5003,40.99
000000313034.jpg,11.0672,16.426,15.05
000000313588.jpg,11.1447,17.1451,41.83
000000314182.jpg,11.041,15.1885,54.87
000000314914.jpg,11.4929,17.5172,73.36
000000315219.jpg,11.09,14.0215,84.0
000000316015.jpg,11.268,15.8707,16.6
000000317024.jpg,11.3046,17.3931,84.41
000000317999.jpg,11.3235,16.5419,26.42
000000318138.jpg,11.0355,15.6621,68.29
000000319369.jpg,11.2963,17.1928,15.15
000000320490.jpg,11.4122,16.3719,41.47
000000322429.jpg,11.2747,17.8916,67.95
000000322829.jpg,11.2239,16.9465,67.56
000000322844.jpg,11.1418,17.0684,82.78
000000322968.jpg,11.1533,16.7068,29.95
000000323263.jpg,11.5914,17.5673,17.44
000000323496.jpg,11.3094,15.5116,87.01
000000325031.jpg,11.1198,18.173,18.56
000000325991.jpg,11.0833,15.1233,92.2
000000326541.jpg,11.4817,15.5458,75.53
000000327780.jpg,11.0849,16.7154,15.45
000000329041.jpg,11.5048,16.4366,30.12
000000329447.jpg,11.237,17.6732,42.11
000000329542.jpg,11.3791,16.8957,53.73
000000329614.jpg,11.1827,14.1085,64.27
000000330369.jpg,11.1617,15.1645,46.16
000000330818.jpg,11.0782,16.9257,26.04
000000331280.jpg,10.9744,15.1501,42.22
000000331604.jpg,11.4154,15.6894,36.55
000000332318.jpg,11.0081,16.3704,55.07
000000333697.jpg,11.0006,16.2287,52.38
000000334006.jpg,11.1825,16.4143,75.22
000000334371.jpg,11.1229,16.0066,66.39
000000334399.jpg,11.2474,16.2405,61.27
000000334417.jpg,11.1894,15.8469,41.34
000000334530.jpg,11.2129,16.4948,13.67
000000335177.jpg,11.2618,16.5517,70.94
000000335954.jpg,11.0816,17.4213,18.43
000000336658.jpg,11.0162,16.6729,22.89
000000337987.jpg,11.0792,16.4604,35.03
000000338428.jpg,11.5024,17.2489,77.33
000000338718.jpg,10.9613,14.8463,67.76
000000338986.jpg,11.1644,16.6026,15.84
000000340272.jpg,11.0539,16.6715,56.43
000000340451.jpg,11.3404,16.952,78.28
000000340894.jpg,11.6534,16.5821,36.31
000000341058.jpg,11.3514,16.9603,15.56
000000341681.jpg,11.3472,15.6288,82.31
000000343496.jpg,11.4267,16.2414,74.78
000000343524.jpg,11.1673,15.6198,85.35
000000343706.jpg,11.4317,17.7376,15.96
000000343934.jpg,11.1596,17.7041,72.57
000000344268.jpg,11.1731,16.4113,46.36
000000344888.jpg,11.8933,17.9294,43.99
000000345385.jpg,11.5341,17.3732,43.16
000000346707.jpg,11.2447,15.1383,63.33
000000347163.jpg,11.1774,15.8687,90.24
000000347174.jpg,11.2132,16.5023,41.19
000000347254.jpg,11.0372,15.2343,41.89
000000347544.jpg,11.0454,16.1449,47.95
000000348488.jpg,11.2901,16.6668,50.3
000000348708.jpg,11.1926,16.0788,81.94
000000348881.jpg,11.1073,16.2961,14.05
000000349860.jpg,11.0773,15.6481,15.82
000000350019.jpg,11.21,15.7373,22.76
000000351589.jpg,11.3545,16.5189,83.49
000000352618.jpg,10.9675,15.0359,51.31
000000353180.jpg,11.1848,16.383,34.44
000000354829.jpg,11.1112,14.5795,13.05
000000355257.jpg,11.1684,16.6036,11.43
000000355325.jpg,11.3633,17.3262,37.47
000000356169.jpg,11.3286,16.8983,57.86
000000356248.jpg,11.2411,17.0613,40.03
000000356347.jpg,11.1916,16.4548,40.97
000000356427.jpg,11.3398,16.7677,12.97
000000356498.jpg,11.1514,15.8264,48.16
000000356505.jpg,11.5422,16.9487,89.88
000000356531.jpg,11.4484,16.9718,8.13
000000357459.jpg,11.3826,17.057,93.47
000000357567.jpg,11.2997,16.1505,91.41
000000357941.jpg,11.338,15.3406,89.86
000000358427.jpg,11.2459,17.122,84.24
000000359937.jpg,11.225,16.941,41.24
000000360393.jpg,11.1006,16.217,83.71
000000360943.jpg,11.2292,15.8895,16.65
