filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000025603.jpg,2.4199,15.284,6.4465,24.151,-1,0.0," -> [chair (Center): 18%, diningtable (Bottom): 34%, person (Right): 10%]"
000000026690.jpg,2.0997,16.5102,6.2856,24.8964,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,1.8906,15.6607,6.3443,23.8962,-1,0.0, -> [dog (Center): 12%]
000000029984.jpg,2.2752,15.3953,6.387,24.0581,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,2.4943,15.2408,14.4374,32.1731,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,47.559,15.2457,5.3708,68.176,-1,0.0, -> [bottle (Top-Left): 1%]
000000031118.jpg,2.4782,16.6479,5.1852,24.3118,-1,0.0, -> [background only]
000000031217.jpg,2.3198,15.5896,5.4827,23.3927,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,2.008,14.7494,5.2971,22.0551,-1,0.0, -> [person (Center): 2%]
000000031749.jpg,3.2307,15.2834,5.8345,24.3494,-1,0.0, -> [background only]
000000032081.jpg,1.7712,15.4812,5.7718,23.0249,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,2.2513,16.0742,5.8167,24.1428,-1,0.0, -> [person (Center): 5%]
000000032817.jpg,2.0455,15.229,6.1068,23.3819,-1,0.0, -> [person (Center): 28%]
000000035326.jpg,2.0545,15.7732,5.2617,23.0901,-1,0.0, -> [background only]
000000036494.jpg,1.9629,14.8453,6.04,22.8489,-1,0.0, -> [person (Bottom): 38%]
000000036844.jpg,1.8887,15.6522,6.5488,24.0906,-1,0.0," -> [pottedplant (Left): 1%, sofa (Center): 6%]"
000000036861.jpg,2.0836,15.1533,5.7464,22.9841,-1,0.0, -> [background only]
000000037689.jpg,2.0855,16.0142,5.2623,23.3628,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,1.8199,15.8618,5.9194,23.6017,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,0.7338,15.1416,5.9284,21.8045,-1,0.0, -> [diningtable (Bottom-Right): 11%]
000000037988.jpg,1.6945,15.3468,6.1464,23.1884,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,1.4385,16.0216,5.8586,23.3194,-1,0.0, -> [background only]
000000038118.jpg,1.8317,15.0474,6.1759,23.0556,-1,0.0, -> [person (Bottom-Left): 4%]
000000038829.jpg,2.3329,15.8448,5.5879,23.7664,-1,0.0," -> [bicycle (Bottom): 26%, person (Center): 25%]"
000000039769.jpg,2.2485,15.8475,14.3843,32.481,-1,0.0," -> [cat (Center): 47%, sofa (Bottom): 36%]"
000000039956.jpg,10.5074,16.1489,14.1259,40.7829,-1,0.0, -> [sofa (Bottom-Left): 21%]
000000042889.jpg,47.5589,15.5834,5.6694,68.8128,-1,0.0, -> [background only]
000000043435.jpg,4.9417,15.8076,5.3199,26.07,-1,0.0, -> [background only]
000000043816.jpg,2.0498,15.3657,5.8452,23.2616,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,3.1089,16.5853,5.361,25.0558,-1,0.0, -> [chair (Center): 71%]
000000044195.jpg,1.6618,16.0944,5.5899,23.3469,-1,0.0, -> [person (Center): 33%]
000000046031.jpg,3.549,16.5781,5.6057,25.7337,-1,0.0, -> [background only]
000000047585.jpg,2.6461,15.4367,5.8855,23.9691,-1,0.0, -> [person (Center): 62%]
000000047740.jpg,2.2409,15.7539,5.4697,23.4651,-1,0.0, -> [person (Bottom): 35%]
000000048396.jpg,2.0997,15.8335,5.7938,23.7276,-1,0.0," -> [diningtable (Bottom-Right): 1%, person (Center): 60%]"
000000048504.jpg,2.2318,15.1869,5.26,22.6794,-1,0.0, -> [background only]
000000048555.jpg,1.7478,15.5992,5.3609,22.7085,-1,0.0, -> [horse (Left): 5%]
000000050006.jpg,2.2341,15.3823,5.4631,23.0803,-1,0.0, -> [boat (Bottom-Right): 6%]
000000050331.jpg,2.2265,15.8364,5.4281,23.4915,-1,0.0, -> [pottedplant (Center): 98%]
000000050896.jpg,3.1494,15.8129,5.4634,24.4264,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,1.9654,15.1564,5.7183,22.8407,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 10%]"
000000051712.jpg,2.1027,15.2272,11.3269,28.6574,-1,0.0, -> [person (Left): 20%]
000000051738.jpg,47.6389,14.3904,5.9733,68.0033,-1,0.0, -> [background only]
000000052412.jpg,3.4689,15.6354,6.2101,25.3152,-1,0.0," -> [aeroplane (Top-Left): 3%, person (Bottom-Left): 3%]"
000000052996.jpg,2.9657,15.7387,5.6566,24.3619,-1,0.0," -> [diningtable (Bottom-Left): 1%, person (Center): 16%]"
000000054123.jpg,3.8656,16.8272,5.6755,26.3692,-1,0.0, -> [background only]
000000055022.jpg,3.4881,15.5811,5.8316,24.9016,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,3.1475,15.92,5.4664,24.5345,-1,0.0," -> [car (Center): 30%, person (Center): 8%]"
000000055299.jpg,1.6465,15.7363,5.6778,23.0613,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,3.2264,16.0666,5.774,25.0678,-1,0.0, -> [background only]
000000057672.jpg,2.8097,14.877,12.541,30.2286,-1,0.0," -> [boat (Center): 9%, person (Center): 9%]"
000000058111.jpg,47.4918,15.2182,5.5321,68.2427,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,2.9293,15.7496,5.2624,23.9419,-1,0.0, -> [background only]
000000059386.jpg,2.0719,15.5424,5.3583,22.9734,-1,0.0, -> [background only]
000000060449.jpg,2.305,16.0681,5.5369,23.9111,-1,0.0, -> [chair (Left): 1%]
000000060823.jpg,3.1027,15.4274,6.1456,24.6765,-1,0.0," -> [bird (Bottom): 56%, cow (Right): 10%, person (Top-Left): 3%]"
000000060899.jpg,2.1602,16.6958,5.9728,24.8294,-1,0.0," -> [chair (Top-Right): 1%, person (Center): 30%, sofa (Center): 19%]"
000000061108.jpg,2.7259,15.1195,6.6835,24.5296,-1,0.0, -> [bicycle (Center): 45%]
000000061471.jpg,2.5122,16.1339,6.2177,24.8644,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,2.6704,16.0172,5.4812,24.1699,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,2.7007,15.4357,6.0463,24.1834,-1,0.0, -> [person (Center): 5%]
000000063047.jpg,2.8175,15.8642,5.3023,23.9846,-1,0.0, -> [person (Bottom): 27%]
000000065350.jpg,2.3575,15.9621,6.0934,24.4137,-1,0.0," -> [bicycle (Top): 4%, person (Center): 20%]"
000000065455.jpg,1.8298,15.9139,5.5057,23.25,-1,0.0, -> [person (Right): 2%]
000000065485.jpg,1.7402,15.2345,6.0905,23.0658,-1,0.0, -> [background only]
000000065798.jpg,2.4684,16.1038,5.4978,24.0707,-1,0.0, -> [person (Top): 48%]
000000068387.jpg,1.8148,15.9228,5.3938,23.132,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,1.4429,15.0715,6.3981,22.9131,-1,0.0," -> [person (Center): 84%, sofa (Top): 4%]"
000000071226.jpg,1.9743,16.0592,6.0385,24.0726,-1,0.0," -> [dog (Center): 42%, person (Top-Left): 4%]"
000000071877.jpg,2.0441,15.9741,5.6387,23.6575,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,2.298,15.7648,5.6342,23.6975,-1,0.0, -> [bottle (Top-Left): 3%]
000000073533.jpg,2.025,15.5278,6.4194,23.9729,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,1.8431,16.3229,6.0663,24.2329,-1,0.0, -> [diningtable (Center): 98%]
000000076417.jpg,2.6485,15.9573,6.3099,24.9165,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,1.8493,15.8944,5.9746,23.719,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,2.0925,15.9717,6.1534,24.2182,-1,0.0, -> [person (Right): 2%]
000000078748.jpg,2.4888,15.3333,6.4538,24.2765,-1,0.0," -> [motorbike (Center): 29%, person (Top): 18%]"
000000079229.jpg,2.1289,16.512,5.3163,23.9579,-1,0.0," -> [horse (Center): 15%, person (Center): 3%]"
000000079588.jpg,2.4542,15.0141,6.0487,23.5177,-1,0.0, -> [background only]
000000079969.jpg,2.4928,16.167,6.0267,24.6873,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,1.6727,15.3608,5.0361,22.0706,-1,0.0, -> [background only]
000000080413.jpg,1.9309,15.6716,5.4614,23.0647,-1,0.0, -> [dog (Center): 9%]
000000080932.jpg,2.4073,15.7794,6.2673,24.4547,-1,0.0," -> [chair (Left): 6%, diningtable (Center): 21%, person (Center): 52%]"
000000081061.jpg,2.2277,15.0973,5.7351,23.0608,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 19%]"
000000081988.jpg,1.7723,15.9335,5.4863,23.1928,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,2.677,16.1196,5.7201,24.5173,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,2.3126,16.4492,5.2658,24.028,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,1.5627,15.3485,5.8699,22.7817,-1,0.0, -> [person (Center): 5%]
000000084431.jpg,1.7445,15.5661,5.5153,22.8266,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,2.185,15.094,5.9089,23.1886,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,2.3521,16.6712,5.9863,25.0103,-1,0.0," -> [car (Center): 16%, motorbike (Bottom): 12%]"
000000085665.jpg,1.4684,15.5683,5.2586,22.2959,-1,0.0, -> [background only]
000000085682.jpg,2.2824,15.3613,5.5333,23.1777,-1,0.0, -> [person (Bottom-Right): 10%]
000000086956.jpg,1.9182,16.2695,14.4406,32.6288,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,47.5315,15.3178,5.4391,68.2891,-1,0.0, -> [background only]
000000088250.jpg,2.7226,15.8321,5.1505,23.706,-1,0.0, -> [background only]
000000088345.jpg,1.8525,15.5188,5.7641,23.1362,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,2.3028,16.3967,5.5313,24.2315,-1,0.0, -> [diningtable (Center): 13%]
000000090003.jpg,2.9335,15.4797,5.9267,24.3408,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,7.6457,16.0784,11.3567,35.082,-1,0.0, -> [cow (Center): 29%]
000000090956.jpg,47.5402,15.7655,5.3328,68.6393,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,2.3338,15.0298,5.5407,22.905,-1,0.0," -> [chair (Left): 4%, diningtable (Bottom): 23%, person (Right): 41%]"
000000091500.jpg,3.1797,15.7592,5.4772,24.4255,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,3.034,15.782,6.1921,25.009,-1,0.0, -> [background only]
000000092839.jpg,3.8557,16.7569,5.8008,26.4143,-1,0.0, -> [sheep (Top): 2%]
000000094185.jpg,3.1271,16.6045,6.0518,25.7842,-1,0.0, -> [background only]
000000095862.jpg,1.7371,15.4359,5.9995,23.1734,-1,0.0, -> [person (Bottom): 29%]
000000096427.jpg,2.1381,15.8359,6.264,24.2386,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,2.3818,15.2737,6.1812,23.8374,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,2.8534,15.8021,5.5645,24.2205,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,1.7055,15.3012,4.9962,22.0036,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,1.6774,15.8468,14.3213,31.8462,-1,0.0, -> [diningtable (Top-Left): 3%]
000000100510.jpg,47.6014,15.1601,5.6191,68.3813,-1,0.0," -> [horse (Center): 18%, person (Top-Left): 2%]"
000000102820.jpg,2.285,14.817,5.6928,22.7957,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,2.2355,15.4634,5.3615,23.0611,-1,0.0, -> [background only]
000000104198.jpg,1.5023,15.5244,5.3003,22.3277,-1,0.0, -> [background only]
000000104424.jpg,2.1538,15.7765,5.6982,23.6294,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,2.1334,16.3407,5.7006,24.1756,-1,0.0, -> [background only]
000000105264.jpg,1.7244,15.8542,5.7357,23.315,-1,0.0," -> [cow (Left): 20%, person (Right): 5%]"
000000106266.jpg,3.1305,15.8036,5.8959,24.8307,-1,0.0, -> [background only]
000000107094.jpg,1.8452,15.8129,5.632,23.2908,-1,0.0, -> [background only]
000000108244.jpg,2.4856,15.5467,5.391,23.4244,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,1.8175,16.3689,6.0012,24.1882,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,1.422,15.3095,6.2284,22.9605,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,2.448,15.7739,6.4784,24.7009,-1,0.0, -> [background only]
000000111951.jpg,2.0582,15.8437,4.8825,22.7849,-1,0.0, -> [background only]
000000112110.jpg,2.8498,15.019,6.2286,24.098,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,3.5367,16.4581,5.2479,25.2434,-1,0.0, -> [background only]
000000114871.jpg,1.8108,15.534,5.7634,23.109,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,2.8605,15.2245,5.9086,23.9942,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,2.4228,16.0391,5.6742,24.1368,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,1.5532,15.1138,5.6064,22.2743,-1,0.0, -> [cat (Top-Right): 6%]
000000115898.jpg,2.2574,16.0594,5.9953,24.3127,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,2.6003,15.3388,14.2809,32.2208,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,47.6056,15.3868,5.6579,68.6516,-1,0.0," -> [boat (Bottom-Left): 15%, person (Center): 11%]"
000000117425.jpg,2.3531,15.5655,5.4871,23.4066,-1,0.0," -> [diningtable (Bottom): 34%, person (Right): 29%]"
000000118515.jpg,3.572,16.7303,6.005,26.3083,-1,0.0, -> [cat (Bottom): 16%]
000000118594.jpg,2.8934,16.5865,5.3923,24.873,-1,0.0, -> [cow (Top): 39%]
000000119677.jpg,3.4703,16.3321,6.5858,26.389,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,3.371,15.9591,5.3209,24.6518,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,3.2429,16.4685,6.3843,26.0964,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,2.6021,14.8798,6.147,23.6294,-1,0.0," -> [horse (Left): 9%, person (Center): 10%]"
000000121242.jpg,3.3439,16.1569,5.9817,25.4831,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,3.0078,16.1008,5.093,24.2022,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,2.5645,15.8208,6.4296,24.8156,-1,0.0," -> [diningtable (Bottom): 22%, person (Center): 22%]"
000000122046.jpg,2.5032,15.8966,5.5632,23.9637,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,2.3339,15.0345,5.6416,23.0105,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,3.1795,16.0192,5.9132,25.1127,-1,0.0," -> [diningtable (Bottom): 27%, person (Center): 68%]"
000000123213.jpg,2.2139,15.2508,6.0148,23.48,-1,0.0, -> [person (Center): 36%]
000000123321.jpg,1.9123,15.4653,5.7338,23.112,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,3.3128,15.775,5.9274,25.0159,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,2.6661,15.968,5.5765,24.2112,-1,0.0," -> [diningtable (Bottom-Right): 3%, person (Center): 75%]"
000000124659.jpg,2.7632,15.1376,5.7292,23.6307,-1,0.0, -> [background only]
000000126110.jpg,0.7099,16.0374,6.3093,23.0573,-1,0.0, -> [person (Top): 3%]
000000126137.jpg,2.4309,15.3212,6.2058,23.9585,-1,0.0," -> [chair (Top-Left): 2%, person (Center): 45%]"
000000126226.jpg,3.1201,15.806,5.3052,24.2319,-1,0.0," -> [motorbike (Center): 1%, person (Left): 12%]"
000000127092.jpg,2.8412,15.1039,6.2272,24.1729,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,2.4042,16.104,5.9711,24.48,-1,0.0, -> [pottedplant (Right): 2%]
000000127624.jpg,2.4357,16.2138,5.5092,24.1597,-1,0.0, -> [train (Bottom-Right): 1%]
000000128372.jpg,2.7549,15.0039,6.1931,23.9526,-1,0.0," -> [bus (Left): 37%, person (Bottom-Right): 7%]"
000000129756.jpg,3.6113,14.9089,6.2961,24.8169,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,3.3118,16.3062,6.4997,26.1183,-1,0.0, -> [diningtable (Center): 100%]
000000131386.jpg,2.482,16.6985,5.3462,24.5272,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,2.12,14.9075,6.2093,23.2374,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,2.2129,15.851,5.1288,23.1934,-1,0.0, -> [train (Bottom): 49%]
000000133087.jpg,2.2932,15.0173,5.7708,23.0822,-1,0.0, -> [background only]
000000133418.jpg,3.0436,15.2855,5.4859,23.8159,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,3.2136,16.2337,6.0983,25.5461,-1,0.0, -> [cow (Center): 58%]
000000133819.jpg,3.0281,15.2334,6.4322,24.6943,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,2.6494,15.7843,6.1065,24.5408,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,2.6544,16.153,5.7966,24.6046,-1,0.0," -> [car (Center): 5%, person (Center): 2%]"
000000135890.jpg,2.3589,16.1148,5.8916,24.3659,-1,0.0, -> [background only]
000000137727.jpg,1.8881,15.289,6.2583,23.4362,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,1.8387,15.8629,5.7915,23.4939,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,2.3428,15.8217,5.7802,23.9454,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,2.1759,16.1334,12.906,31.2161,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,47.4976,15.9361,5.853,69.2878,-1,0.0," -> [chair (Right): 6%, sofa (Bottom): 20%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,2.2148,15.7088,6.1212,24.0457,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,4.2051,16.2016,6.2321,26.6397,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,2.8616,15.8401,5.6163,24.3188,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,2.5388,15.4231,6.1189,24.0816,-1,0.0," -> [person (Center): 76%, pottedplant (Top-Right): 3%]"
000000140929.jpg,2.1432,16.777,5.1282,24.0492,-1,0.0, -> [background only]
000000143931.jpg,2.5616,15.8365,5.3993,23.798,-1,0.0, -> [bus (Center): 60%]
000000143961.jpg,2.04,16.127,5.7744,23.942,-1,0.0, -> [person (Center): 51%]
000000144114.jpg,1.4809,15.9782,6.167,23.6268,-1,0.0, -> [aeroplane (Bottom): 15%]
000000144984.jpg,1.6003,15.6981,5.3621,22.6612,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 16%]"
000000146155.jpg,2.4895,15.011,6.1159,23.6171,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,1.9107,15.4956,6.2331,23.6403,-1,0.0," -> [diningtable (Bottom): 4%, person (Right): 48%]"
000000147745.jpg,2.3376,16.1092,5.1479,23.5954,-1,0.0, -> [bus (Left): 8%]
000000148620.jpg,1.1277,15.7067,6.122,22.957,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,2.7753,15.0694,6.1641,24.0095,-1,0.0, -> [background only]
000000149375.jpg,1.9565,15.7231,5.7506,23.4308,-1,0.0, -> [person (Center): 13%]
000000149770.jpg,0.5057,16.1323,6.1213,22.7598,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,2.3625,15.1959,6.0985,23.6579,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,1.6759,16.4901,5.3998,23.5667,-1,0.0, -> [background only]
000000151000.jpg,1.7133,15.9321,6.2087,23.8549,-1,0.0, -> [person (Center): 56%]
000000151480.jpg,2.246,15.8055,6.1883,24.2406,-1,0.0, -> [person (Top): 23%]
000000151938.jpg,2.0233,14.9501,5.8442,22.8182,-1,0.0, -> [person (Center): 65%]
000000152214.jpg,3.0545,16.137,6.344,25.5361,-1,0.0, -> [person (Center): 63%]
000000152465.jpg,2.7982,16.3629,6.4008,25.5629,-1,0.0, -> [pottedplant (Right): 23%]
000000153011.jpg,2.4523,15.0961,5.7643,23.3134,-1,0.0," -> [car (Center): 1%, person (Center): 10%]"
000000153299.jpg,2.5422,15.3541,6.1832,24.0803,-1,0.0, -> [background only]
000000153343.jpg,2.1538,15.903,5.3386,23.3962,-1,0.0, -> [background only]
000000153568.jpg,1.9006,15.1351,14.2048,31.2412,-1,0.0, -> [background only]
000000154425.jpg,47.7467,15.155,5.79,68.6926,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,2.3366,16.548,5.4128,24.2982,-1,0.0, -> [background only]
000000154947.jpg,3.2345,15.8127,5.2252,24.273,-1,0.0, -> [sheep (Bottom): 5%]
000000155051.jpg,2.2969,15.4278,5.322,23.0474,-1,0.0, -> [background only]
000000156372.jpg,1.7327,15.7309,5.6897,23.1541,-1,0.0," -> [boat (Bottom): 20%, chair (Bottom): 7%, person (Bottom): 1%]"
000000157098.jpg,1.6954,14.9409,5.4965,22.1335,-1,0.0, -> [background only]
000000157138.jpg,1.5457,15.2734,5.9703,22.7901,-1,0.0, -> [diningtable (Center): 94%]
000000157601.jpg,2.2095,16.7677,5.8707,24.8485,-1,0.0, -> [person (Left): 25%]
000000158227.jpg,1.811,15.5755,5.5863,22.9734,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,10.8879,17.2209,18.1885,46.2985,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,46.8753,15.9136,12.6178,75.4076,-1,0.0," -> [diningtable (Bottom): 20%, pottedplant (Right): 8%]"
000000159458.jpg,47.4239,15.0913,5.5759,68.0918,-1,0.0, -> [background only]
000000159977.jpg,2.9421,15.6975,5.9057,24.5462,-1,0.0, -> [background only]
000000160772.jpg,2.6956,17.6537,5.3464,25.6966,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,2.3522,17.3555,4.8698,24.5784,-1,0.0, -> [background only]
000000162581.jpg,2.2862,16.1706,5.905,24.3626,-1,0.0, -> [person (Center): 15%]
000000162732.jpg,2.6628,17.7352,5.3909,25.7895,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,1.9227,16.3646,5.2141,23.502,-1,0.0, -> [car (Bottom): 31%]
000000163155.jpg,2.0576,17.4227,5.5496,25.0306,-1,0.0," -> [cat (Bottom): 43%, sofa (Bottom-Right): 1%]"
000000164637.jpg,2.5045,16.9359,5.3131,24.7541,-1,0.0, -> [background only]
