filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000026,-1.0,6.101,527.192,11.4393,544.7347,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000027,-1.0,6.8736,542.9536,6.7479,556.5775,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 5%]"
frame_000028,-1.0,5.5431,517.624,10.0592,533.2291,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Center): 4%]"
frame_000029,-1.0,5.468,558.6452,6.701,570.8164,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 1%]"
frame_000030,-1.0,5.5285,530.2152,7.2497,542.9961,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000031,-1.0,6.4333,531.7685,10.1477,548.3523,-1,0.0, -> [chair (Center): 24%]
frame_000032,-1.0,7.3941,534.2748,8.0328,549.7041,-1,0.0, -> [chair (Left): 26%]
frame_000033,-1.0,6.4137,521.3385,8.3534,536.1079,-1,0.0, -> [background only]
frame_000034,-1.0,5.7002,553.9448,6.3395,565.987,-1,0.0, -> [background only]
frame_000035,-1.0,5.2924,523.6489,6.8966,535.8406,-1,0.0, -> [background only]
frame_000036,-1.0,6.0398,531.159,6.9787,544.18,-1,0.0, -> [background only]
frame_000037,-1.0,6.9804,538.3277,9.0277,554.3386,-1,0.0, -> [background only]
frame_000038,-1.0,8.3717,527.9507,7.4229,543.7478,-1,0.0, -> [background only]
frame_000039,-1.0,6.7663,552.903,7.8552,567.527,-1,0.0, -> [background only]
frame_000040,-1.0,5.6867,526.7716,8.5883,541.0492,-1,0.0, -> [background only]
frame_000041,-1.0,5.5829,532.242,12.4018,550.2292,-1,0.0, -> [background only]
frame_000042,-1.0,18.8332,537.112,17.636,573.5833,-1,0.0, -> [background only]
frame_000043,-1.0,8.6681,528.9428,7.7399,545.353,-1,0.0, -> [background only]
frame_000044,-1.0,6.4892,549.8257,7.6413,563.9586,-1,0.0, -> [background only]
frame_000045,-1.0,6.8404,537.1648,8.5053,552.5132,-1,0.0, -> [background only]
frame_000046,-1.0,7.607,526.6823,6.6586,540.9505,-1,0.0, -> [background only]
frame_000047,-1.0,10.2513,538.9435,8.2558,557.4531,-1,0.0, -> [background only]
frame_000048,-1.0,13.1847,525.1895,6.8809,545.2577,-1,0.0, -> [background only]
frame_000049,-1.0,6.1432,565.3831,6.8413,578.3699,-1,0.0, -> [background only]
frame_000050,-1.0,6.0101,528.5697,7.1407,541.7231,-1,0.0, -> [background only]
frame_000051,-1.0,5.5273,538.855,7.2959,551.6808,-1,0.0, -> [background only]
frame_000052,-1.0,5.383,540.9554,6.8748,553.2157,-1,0.0, -> [background only]
frame_000053,-1.0,6.6852,513.4299,7.1344,527.2523,-1,0.0, -> [background only]
frame_000054,-1.0,7.2951,558.6067,9.2628,575.1673,-1,0.0, -> [background only]
frame_000055,-1.0,6.5959,533.8796,7.9228,548.4013,-1,0.0, -> [background only]
frame_000056,-1.0,8.24,528.9101,6.3259,543.4784,-1,0.0, -> [background only]
frame_000057,-1.0,6.3874,538.8758,7.0279,552.2935,-1,0.0, -> [tvmonitor (Top): 5%]
frame_000058,-1.0,7.2813,526.7922,15.4246,549.5004,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000059,-1.0,13.1414,546.3569,7.0871,566.5879,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000060,-1.0,6.4544,530.9114,7.0146,544.3829,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000061,-1.0,6.9853,526.9864,7.6634,541.6381,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000062,-1.0,7.8556,529.2591,7.2183,544.3353,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000063,-1.0,6.547,534.4725,8.4123,549.4347,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000064,-1.0,5.7381,560.9603,6.5333,573.2343,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000065,-1.0,7.6052,542.9201,6.6666,557.1947,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000066,-1.0,6.0488,529.998,9.0597,545.1091,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000067,-1.0,6.1705,550.0555,7.0519,563.2804,-1,0.0, -> [background only]
frame_000068,-1.0,6.4529,526.8671,7.3355,540.6582,-1,0.0, -> [background only]
frame_000069,-1.0,8.4644,574.2438,7.3631,590.0735,-1,0.0, -> [background only]
frame_000070,-1.0,5.5575,550.3666,7.3441,563.2706,-1,0.0, -> [background only]
frame_000071,-1.0,5.4587,555.0811,7.8009,568.343,-1,0.0, -> [background only]
frame_000072,-1.0,7.2508,560.8673,7.7716,575.8925,-1,0.0, -> [background only]
frame_000073,-1.0,8.2783,546.2478,7.8779,562.4064,-1,0.0, -> [background only]
frame_000074,-1.0,9.1555,581.6467,10.309,601.1142,-1,0.0, -> [background only]
frame_000075,-1.0,7.4486,555.5151,8.635,571.6013,-1,0.0, -> [background only]
frame_000076,-1.0,6.0993,552.2285,7.4965,565.8267,-1,0.0, -> [background only]
frame_000077,-1.0,7.5453,564.8569,8.882,581.2868,-1,0.0, -> [tvmonitor (Left): 15%]
frame_000078,-1.0,10.358,548.8966,12.3121,571.5697,-1,0.0, -> [background only]
frame_000079,-1.0,7.9073,570.2521,12.0833,590.2456,-1,0.0, -> [background only]
frame_000080,-1.0,8.836,541.1856,18.0974,568.1218,-1,0.0, -> [background only]
frame_000081,-1.0,7.103,540.3002,11.8375,559.2434,-1,0.0, -> [background only]
frame_000082,-1.0,8.8327,548.6492,7.3072,564.7918,-1,0.0, -> [background only]
frame_000083,-1.0,9.0361,548.1401,7.6711,564.8502,-1,0.0, -> [background only]
frame_000084,-1.0,11.0434,581.6572,6.8198,599.5236,-1,0.0, -> [background only]
frame_000085,-1.0,7.8088,547.1193,6.8959,561.8265,-1,0.0, -> [background only]
frame_000086,-1.0,7.1402,548.2385,7.0933,562.4747,-1,0.0, -> [background only]
frame_000087,-1.0,6.7733,561.1937,7.579,575.5485,-1,0.0, -> [background only]
frame_000088,-1.0,6.439,540.0203,13.8159,560.2777,-1,0.0, -> [background only]
frame_000089,-1.0,6.481,564.7192,10.1086,581.3114,-1,0.0, -> [background only]
frame_000090,-1.0,6.2486,545.3029,7.6407,559.1953,-1,0.0, -> [background only]
frame_000091,-1.0,10.0091,540.739,7.9416,558.6927,-1,0.0, -> [background only]
frame_000092,-1.0,9.0412,563.5169,7.3948,579.9555,-1,0.0, -> [background only]
frame_000093,-1.0,6.6116,539.542,18.0854,564.2415,-1,0.0, -> [background only]
frame_000094,-1.0,16.4188,575.1932,7.1823,598.797,-1,0.0, -> [background only]
frame_000095,-1.0,8.9746,545.0511,7.4208,561.4491,-1,0.0, -> [background only]
frame_000096,-1.0,10.5123,548.3941,9.1353,568.0444,-1,0.0, -> [background only]
frame_000097,-1.0,6.7333,562.9975,7.3286,577.0619,-1,0.0, -> [background only]
frame_000098,-1.0,5.6999,547.7334,8.9934,562.4294,-1,0.0, -> [background only]
frame_000099,-1.0,6.2804,570.1807,8.046,584.5094,-1,0.0, -> [person (Top-Right): 1%]
frame_000100,-1.0,6.7685,545.613,7.7615,560.1456,-1,0.0, -> [person (Center): 23%]
frame_000101,-1.0,6.3035,544.8874,8.2813,559.4747,-1,0.0, -> [person (Left): 10%]
frame_000102,-1.0,7.8956,558.8599,7.723,574.481,-1,0.0, -> [background only]
frame_000103,-1.0,8.8947,550.7502,10.1995,569.8485,-1,0.0, -> [background only]
frame_000104,-1.0,6.3826,571.5295,7.2672,585.1815,-1,0.0, -> [background only]
frame_000105,-1.0,5.7268,543.9033,8.5464,558.1794,-1,0.0, -> [background only]
frame_000106,-1.0,5.9094,540.5441,7.4294,553.8854,-1,0.0, -> [background only]
frame_000107,-1.0,5.6717,557.7505,10.8591,574.2847,-1,0.0, -> [background only]
frame_000108,-1.0,6.6612,543.9811,9.9427,560.5879,-1,0.0, -> [background only]
frame_000109,-1.0,7.6989,566.0617,7.3398,581.1032,-1,0.0, -> [background only]
frame_000110,-1.0,8.4018,549.4295,8.0548,565.8886,-1,0.0, -> [background only]
frame_000111,-1.0,5.7252,501.052,7.2489,514.0284,-1,0.0, -> [background only]
frame_000112,-1.0,8.991,598.6692,6.6736,614.3555,-1,0.0, -> [background only]
frame_000113,-1.0,6.2544,573.5864,7.0165,586.86,-1,0.0, -> [background only]
frame_000114,-1.0,9.143,599.5594,6.313,615.018,-1,0.0, -> [background only]
frame_000115,-1.0,5.2173,513.5255,9.4817,528.2269,-1,0.0, -> [background only]
frame_000116,-1.0,20.9838,519.6971,6.7348,547.4182,-1,0.0, -> [background only]
frame_000117,-1.0,5.5145,541.58,7.9571,555.0541,-1,0.0, -> [background only]
frame_000118,-1.0,5.5427,529.4649,7.3877,542.3977,-1,0.0, -> [background only]
frame_000119,-1.0,5.3619,560.2792,9.1155,574.7592,-1,0.0, -> [background only]
frame_000120,-1.0,5.7512,528.1303,8.7473,542.6312,-1,0.0, -> [background only]
frame_000121,-1.0,5.6718,537.4713,7.4723,550.6179,-1,0.0, -> [background only]
frame_000122,-1.0,5.6774,545.9678,16.9867,568.6341,-1,0.0, -> [background only]
frame_000123,-1.0,5.4499,528.3899,7.2397,541.0821,-1,0.0, -> [background only]
frame_000124,-1.0,6.9459,546.2503,6.6036,559.8025,-1,0.0, -> [background only]
frame_000125,-1.0,8.2737,523.9455,7.3926,539.614,-1,0.0, -> [background only]
frame_000126,-1.0,7.6524,539.381,9.3965,556.4326,-1,0.0, -> [background only]
frame_000127,-1.0,6.6021,542.8111,10.1413,559.558,-1,0.0, -> [background only]
frame_000128,-1.0,6.8371,514.9769,6.5462,528.3632,-1,0.0, -> [background only]
frame_000129,-1.0,5.9499,559.7064,11.7333,577.3924,-1,0.0, -> [background only]
frame_000130,-1.0,7.0718,531.594,6.4407,545.1092,-1,0.0, -> [background only]
frame_000131,-1.0,5.6949,526.7948,7.2239,539.7161,-1,0.0, -> [background only]
frame_000132,-1.0,7.846,543.2571,6.6662,557.772,-1,0.0, -> [background only]
frame_000133,-1.0,12.929,519.8781,6.8424,539.6523,-1,0.0, -> [background only]
frame_000134,-1.0,8.7399,548.1279,10.6782,567.5484,-1,0.0, -> [background only]
frame_000135,-1.0,8.437,544.3577,7.211,560.0081,-1,0.0, -> [background only]
frame_000136,-1.0,8.8027,528.9299,8.6771,546.4125,-1,0.0, -> [background only]
frame_000137,-1.0,7.2965,539.688,6.8587,553.8458,-1,0.0, -> [background only]
frame_000138,-1.0,6.3153,529.18,7.092,542.5897,-1,0.0, -> [background only]
frame_000139,-1.0,5.3255,547.0648,6.7838,559.1765,-1,0.0, -> [background only]
frame_000140,-1.0,5.4476,529.5487,6.9996,541.9985,-1,0.0, -> [background only]
frame_000141,-1.0,6.1249,525.9259,7.9799,540.0333,-1,0.0, -> [background only]
frame_000142,-1.0,6.1269,539.7015,6.3454,552.1765,-1,0.0, -> [background only]
frame_000143,-1.0,5.4399,524.7086,6.8421,536.9928,-1,0.0, -> [background only]
frame_000144,-1.0,5.3091,564.043,10.161,579.5156,-1,0.0, -> [background only]
frame_000145,-1.0,8.057,548.6288,12.2419,568.9306,-1,0.0, -> [chair (Left): 3%]
frame_000146,-1.0,9.972,539.3707,10.0587,559.4042,-1,0.0, -> [background only]
frame_000147,-1.0,7.3665,549.8037,7.7889,564.9617,-1,0.0, -> [background only]
frame_000148,-1.0,6.4012,545.5236,8.8405,560.7677,-1,0.0, -> [chair (Left): 3%]
frame_000149,-1.0,6.559,575.1822,7.895,589.6389,-1,0.0, -> [background only]
frame_000150,-1.0,9.922,547.0154,7.6351,564.5751,-1,0.0, -> [background only]
frame_000151,-1.0,6.5216,553.3898,7.6279,567.5422,-1,0.0, -> [background only]
frame_000152,-1.0,7.3615,566.4258,8.3414,582.1319,-1,0.0, -> [background only]
frame_000153,-1.0,8.4659,541.5337,7.6002,557.603,-1,0.0, -> [background only]
frame_000154,-1.0,7.0221,570.3125,7.1617,584.5029,-1,0.0, -> [background only]
frame_000155,-1.0,10.6743,545.7598,9.5538,565.9909,-1,0.0, -> [background only]
frame_000156,-1.0,7.2188,541.1117,8.7484,557.0819,-1,0.0, -> [background only]
frame_000157,-1.0,5.4349,564.644,15.1037,585.1853,-1,0.0, -> [background only]
frame_000158,-1.0,37.6033,527.8039,6.9785,572.3888,-1,0.0, -> [background only]
frame_000159,-1.0,7.6776,563.0551,8.049,578.7842,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 2%]"
frame_000160,-1.0,8.1385,551.8862,8.8604,568.8878,-1,0.0, -> [chair (Left): 17%]
frame_000161,-1.0,7.0071,540.1975,7.4947,554.7017,-1,0.0, -> [chair (Center): 31%]
frame_000162,-1.0,10.5939,557.1536,18.2609,586.0114,-1,0.0, -> [chair (Center): 18%]
frame_000163,-1.0,11.9164,537.4802,7.7988,557.198,-1,0.0, -> [chair (Center): 15%]
frame_000164,-1.0,6.6026,573.7939,7.207,587.6064,-1,0.0, -> [chair (Center): 15%]
frame_000165,-1.0,8.2712,553.3036,10.2703,571.8478,-1,0.0, -> [chair (Center): 15%]
frame_000166,-1.0,9.3737,542.677,8.5072,560.5603,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000167,-1.0,9.8197,553.4916,7.6235,570.9373,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000168,-1.0,11.2445,538.0841,8.1054,557.4366,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 4%]"
frame_000169,-1.0,9.0744,577.9791,18.9149,605.9714,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000170,-1.0,17.6791,548.0983,9.1871,574.9668,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000171,-1.0,6.5732,540.8762,12.3361,559.7884,-1,0.0, -> [chair (Center): 15%]
frame_000172,-1.0,6.827,549.7296,9.6899,566.2489,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000173,-1.0,5.9838,539.7175,8.0604,553.7643,-1,0.0, -> [chair (Center): 24%]
frame_000174,-1.0,7.5629,571.4625,7.5838,586.612,-1,0.0, -> [chair (Left): 26%]
frame_000175,-1.0,11.5638,546.4491,7.428,565.4437,-1,0.0, -> [background only]
frame_000176,-1.0,14.4331,542.2824,10.1592,566.8778,-1,0.0, -> [background only]
frame_000177,-1.0,7.5579,562.9148,18.2901,588.7653,-1,0.0, -> [background only]
frame_000178,-1.0,10.999,544.1392,9.1946,564.336,-1,0.0, -> [background only]
frame_000179,-1.0,5.7431,567.9889,7.7104,581.4451,-1,0.0, -> [background only]
frame_000180,-1.0,6.3908,551.8956,7.0727,565.3615,-1,0.0, -> [background only]
frame_000181,-1.0,8.1387,546.9886,9.5825,564.7135,-1,0.0, -> [background only]
frame_000182,-1.0,9.4492,555.6779,7.4427,572.5726,-1,0.0, -> [background only]
frame_000183,-1.0,7.2693,533.7487,7.5225,548.5431,-1,0.0, -> [background only]
frame_000184,-1.0,10.5181,571.4837,8.7157,590.7201,-1,0.0, -> [background only]
frame_000185,-1.0,6.6259,549.0684,7.289,562.9858,-1,0.0, -> [background only]
frame_000186,-1.0,5.8354,544.3563,10.9439,561.1386,-1,0.0, -> [background only]
frame_000187,-1.0,6.1174,554.3996,7.4248,567.9444,-1,0.0, -> [background only]
frame_000188,-1.0,6.4499,541.3891,8.6234,556.4651,-1,0.0, -> [background only]
frame_000189,-1.0,6.5153,563.5712,7.683,577.7722,-1,0.0, -> [background only]
frame_000190,-1.0,7.7113,548.777,7.2843,563.7753,-1,0.0, -> [background only]
frame_000191,-1.0,9.421,547.1729,10.6233,567.2199,-1,0.0, -> [background only]
frame_000192,-1.0,5.6215,552.437,7.1341,565.1955,-1,0.0, -> [background only]
frame_000193,-1.0,8.5062,540.9405,10.3365,559.7859,-1,0.0, -> [background only]
frame_000194,-1.0,5.655,572.4794,6.8294,584.9664,-1,0.0, -> [background only]
frame_000195,-1.0,6.2719,538.9881,9.4236,554.6862,-1,0.0, -> [background only]
frame_000196,-1.0,6.1292,553.4156,11.4398,570.9872,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000197,-1.0,7.0426,555.2556,18.3876,580.6888,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000198,-1.0,10.7417,534.4625,7.6245,552.8314,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000199,-1.0,7.1564,574.6605,7.9385,589.7687,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000200,-1.0,8.6687,543.7934,8.7766,561.2418,-1,0.0, -> [tvmonitor (Top): 14%]
frame_000201,-1.0,9.9227,534.5517,7.756,552.2335,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000202,-1.0,9.2768,556.6193,11.0287,576.9278,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000203,-1.0,7.231,536.249,7.5706,551.0532,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000204,-1.0,10.8229,582.9303,7.1821,600.9378,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000205,-1.0,5.7369,537.9581,12.7865,556.4843,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000206,-1.0,13.8398,544.6492,7.5561,566.0476,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000207,-1.0,7.2427,555.857,7.0952,570.1974,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000208,-1.0,7.3257,544.4341,16.9123,568.6901,-1,0.0, -> [background only]
frame_000209,-1.0,11.1202,557.0744,11.6554,579.8533,-1,0.0, -> [background only]
