filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000085665.jpg,6.939,611.4114,6.75,625.1034,-1,0.0, -> [background only]
000000085682.jpg,27.8495,609.3655,7.1897,644.4085,-1,0.0, -> [person (Bottom-Right): 10%]
000000086956.jpg,22.7903,570.8535,7.5438,601.1912,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,48.4673,621.5649,6.8895,676.9253,-1,0.0, -> [background only]
000000088250.jpg,42.2803,626.5233,8.5168,677.3243,-1,0.0, -> [background only]
000000088345.jpg,20.5343,568.8829,7.0019,596.4223,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,17.9346,601.192,7.2685,626.3982,-1,0.0, -> [diningtable (Center): 13%]
000000090003.jpg,30.7446,579.6419,6.7738,617.1639,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,36.8019,624.1404,7.3472,668.2929,-1,0.0, -> [cow (Center): 29%]
000000090956.jpg,18.0159,593.4292,6.957,618.405,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,34.9798,590.2796,8.6192,633.8819,-1,0.0," -> [chair (Left): 4%, diningtable (Bottom): 23%, person (Right): 41%]"
000000091500.jpg,27.5409,607.5572,7.6419,642.7435,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,25.311,615.1895,6.2421,646.7463,-1,0.0, -> [background only]
000000092839.jpg,26.1647,579.0671,6.891,612.1262,-1,0.0, -> [sheep (Top): 2%]
000000094185.jpg,26.001,614.7869,6.63,647.4217,-1,0.0, -> [background only]
000000095862.jpg,24.6455,578.8194,7.2124,610.681,-1,0.0, -> [person (Bottom): 29%]
000000096427.jpg,16.7315,625.3859,6.9488,649.0691,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,32.1724,610.3434,7.516,650.0351,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,31.0284,580.988,6.9444,618.964,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,15.339,613.7583,7.4867,636.5873,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,19.6984,614.0859,7.5113,641.2989,-1,0.0, -> [diningtable (Top-Left): 3%]
000000100510.jpg,11.4696,575.57,7.4338,594.4763,-1,0.0," -> [horse (Center): 18%, person (Top-Left): 2%]"
000000102820.jpg,32.6163,597.5192,7.279,637.4183,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,22.8197,580.5242,10.4996,613.8476,-1,0.0, -> [background only]
000000104198.jpg,21.466,589.6929,7.0584,618.2205,-1,0.0, -> [background only]
000000104424.jpg,39.0163,621.7105,7.097,667.8275,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,16.1568,567.0747,6.5818,589.8162,-1,0.0, -> [background only]
000000105264.jpg,13.0865,615.2587,7.0219,635.3701,-1,0.0," -> [cow (Left): 20%, person (Right): 5%]"
000000106266.jpg,34.0034,615.8362,6.5761,656.4192,-1,0.0, -> [background only]
000000107094.jpg,29.5147,580.9324,6.9242,617.3755,-1,0.0, -> [background only]
000000108244.jpg,20.6693,608.7918,7.2228,636.6873,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,25.8767,594.4776,9.381,629.7385,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,19.631,574.4318,7.2066,601.2726,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,7.6473,599.3736,6.9639,613.9875,-1,0.0, -> [background only]
000000111951.jpg,6.8973,575.0374,6.6678,588.6056,-1,0.0, -> [background only]
000000112110.jpg,6.6844,604.2311,6.8903,617.8087,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,10.3795,610.5625,6.7841,627.7289,-1,0.0, -> [background only]
000000114871.jpg,6.7056,571.5624,7.4794,585.7506,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,8.2705,604.9438,6.8017,620.0188,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,8.5336,569.2494,7.3247,585.1104,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,5.8425,605.487,6.8234,618.1564,-1,0.0, -> [cat (Top-Right): 6%]
000000115898.jpg,8.8677,607.8185,7.0695,623.7584,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,6.8084,572.6824,7.1467,586.6403,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,7.8845,609.1662,7.5217,624.5754,-1,0.0," -> [boat (Bottom-Left): 15%, person (Center): 11%]"
000000117425.jpg,8.1905,576.9035,7.6647,592.7619,-1,0.0," -> [diningtable (Bottom): 34%, person (Right): 29%]"
000000118515.jpg,7.1036,618.4041,6.812,632.3227,-1,0.0, -> [cat (Bottom): 16%]
000000118594.jpg,7.7454,606.7795,6.9873,621.5152,-1,0.0, -> [cow (Top): 39%]
000000119677.jpg,8.2171,571.2916,7.4329,586.9446,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,7.3964,608.4552,6.6513,622.5058,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,8.2244,570.4085,7.3404,585.9764,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,8.2745,616.518,7.5584,632.3538,-1,0.0," -> [horse (Left): 9%, person (Center): 10%]"
000000121242.jpg,8.6079,599.7921,7.5577,615.9608,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,10.4098,576.9117,7.1168,594.4415,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,6.0859,602.2171,7.5265,615.8328,-1,0.0," -> [diningtable (Bottom): 22%, person (Center): 22%]"
000000122046.jpg,7.9317,571.7335,9.7038,589.372,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,9.9203,607.044,6.9628,623.9301,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,8.0677,607.687,7.6277,623.3852,-1,0.0," -> [diningtable (Bottom): 27%, person (Center): 68%]"
000000123213.jpg,6.8084,578.1047,7.5358,592.4516,-1,0.0, -> [person (Center): 36%]
000000123321.jpg,7.237,604.6406,7.5732,619.4536,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,9.3613,617.1088,6.5879,633.0609,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,6.8076,582.249,7.501,596.5606,-1,0.0," -> [diningtable (Bottom-Right): 3%, person (Center): 75%]"
000000124659.jpg,8.0822,612.5166,7.0542,627.6559,-1,0.0, -> [background only]
000000126110.jpg,2.8205,580.6574,7.0284,590.509,-1,0.0, -> [person (Top): 3%]
000000126137.jpg,7.3957,573.988,7.7068,589.0934,-1,0.0," -> [chair (Top-Left): 2%, person (Center): 45%]"
000000126226.jpg,8.5987,606.1083,7.7488,622.4585,-1,0.0," -> [motorbike (Center): 1%, person (Left): 12%]"
000000127092.jpg,7.4946,571.8749,7.4748,586.8474,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,7.0608,613.1344,7.0132,627.2114,-1,0.0, -> [pottedplant (Right): 2%]
000000127624.jpg,7.7825,571.7265,7.488,587.0001,-1,0.0, -> [train (Bottom-Right): 1%]
000000128372.jpg,9.4699,581.0112,7.6839,598.1685,-1,0.0," -> [bus (Left): 37%, person (Bottom-Right): 7%]"
000000129756.jpg,10.1258,612.445,7.6109,630.1847,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,660.3079,587.3466,7.009,1254.6676,-1,0.0, -> [diningtable (Center): 100%]
000000131386.jpg,7.0963,575.0166,7.1899,589.3055,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,8.0307,617.2683,7.2491,632.5507,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,9.3855,607.0589,7.1691,623.6162,-1,0.0, -> [train (Bottom): 49%]
000000133087.jpg,7.3762,572.8537,7.2519,587.4853,-1,0.0, -> [background only]
000000133418.jpg,7.966,600.3967,7.2833,615.6489,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,9.0639,571.2618,9.2279,589.5563,-1,0.0, -> [cow (Center): 58%]
000000133819.jpg,13.265,605.7334,6.9897,625.9912,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,8.213,604.3966,7.013,619.6256,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,7.8322,573.5005,7.2581,588.5939,-1,0.0," -> [car (Center): 5%, person (Center): 2%]"
000000135890.jpg,7.7574,602.0269,6.8587,616.6459,-1,0.0, -> [background only]
000000137727.jpg,7.0804,601.1716,7.5631,615.8179,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,14.8017,578.8307,7.5011,601.1365,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,7.0129,603.1415,7.6295,617.7868,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,7.9936,575.9475,7.1991,591.1431,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,6.546,607.0686,7.2371,621.0979,-1,0.0," -> [chair (Right): 6%, sofa (Bottom): 20%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,13.4581,604.9097,7.1471,625.5178,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,8.9829,583.0493,7.2015,599.2366,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,7.6033,604.2031,7.5022,619.3115,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,7.2233,575.9782,7.3122,590.5169,-1,0.0," -> [person (Center): 76%, pottedplant (Top-Right): 3%]"
000000140929.jpg,6.9588,608.9253,7.0636,622.9507,-1,0.0, -> [background only]
000000143931.jpg,8.6729,599.2937,7.1968,615.1666,-1,0.0, -> [bus (Center): 60%]
000000143961.jpg,8.5004,571.9546,7.2945,587.7523,-1,0.0, -> [person (Center): 51%]
000000144114.jpg,5.7415,609.6218,6.7995,622.1656,-1,0.0, -> [aeroplane (Bottom): 15%]
000000144984.jpg,5.9812,578.194,7.469,591.6471,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 16%]"
000000146155.jpg,8.3118,581.9576,7.0283,597.3005,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,7.3473,604.9582,7.583,619.8916,-1,0.0," -> [diningtable (Bottom): 4%, person (Right): 48%]"
000000147745.jpg,7.5358,577.19,6.7334,591.4621,-1,0.0, -> [bus (Left): 8%]
000000148620.jpg,4.7462,611.7711,6.9354,623.4563,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,9.6784,579.4039,7.1443,596.2296,-1,0.0, -> [background only]
000000149375.jpg,8.1292,622.8212,7.3823,638.3356,-1,0.0, -> [person (Center): 13%]
000000149770.jpg,2.7864,606.728,7.4429,616.9599,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,8.7823,578.0313,6.9268,593.7434,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,6.2349,613.8074,6.6275,626.6731,-1,0.0, -> [background only]
000000151000.jpg,6.279,612.4765,7.5902,626.349,-1,0.0, -> [person (Center): 56%]
000000151480.jpg,9.135,579.3836,7.1272,595.6486,-1,0.0, -> [person (Top): 23%]
000000151938.jpg,7.5104,607.5591,7.0751,622.1476,-1,0.0, -> [person (Center): 65%]
000000152214.jpg,9.1816,580.0737,7.0701,596.3285,-1,0.0, -> [person (Center): 63%]
000000152465.jpg,8.4776,610.1209,7.4353,626.0367,-1,0.0, -> [pottedplant (Right): 23%]
000000153011.jpg,7.9332,605.8238,7.3193,621.0792,-1,0.0," -> [car (Center): 1%, person (Center): 10%]"
000000153299.jpg,6.8628,578.2684,6.7732,591.9075,-1,0.0, -> [background only]
000000153343.jpg,7.7997,605.0358,6.6063,619.4451,-1,0.0, -> [background only]
000000153568.jpg,6.7609,579.3548,6.7512,592.8696,-1,0.0, -> [background only]
000000154425.jpg,7.7571,615.4747,7.0323,630.267,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,6.1862,616.4289,6.7562,629.3745,-1,0.0, -> [background only]
000000154947.jpg,8.3564,573.817,7.3257,589.502,-1,0.0, -> [sheep (Bottom): 5%]
000000155051.jpg,7.4325,605.2585,6.5776,619.2715,-1,0.0, -> [background only]
000000156372.jpg,6.407,582.4912,7.3207,596.2216,-1,0.0," -> [boat (Bottom): 20%, chair (Bottom): 7%, person (Bottom): 1%]"
000000157098.jpg,5.9418,629.3135,6.8311,642.0896,-1,0.0, -> [background only]
000000157138.jpg,5.555,615.2907,7.5382,628.387,-1,0.0, -> [diningtable (Center): 94%]
000000157601.jpg,7.3729,577.3687,7.3623,592.1069,-1,0.0, -> [person (Left): 25%]
000000158227.jpg,5.9813,611.4768,7.5834,625.0444,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,7.7894,612.5116,6.4921,626.7961,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,6.7079,579.5663,7.5605,593.8376,-1,0.0," -> [diningtable (Bottom): 20%, pottedplant (Right): 8%]"
000000159458.jpg,9.2795,613.4985,6.8136,629.5951,-1,0.0, -> [background only]
000000159977.jpg,7.7807,582.059,7.0258,596.8687,-1,0.0, -> [background only]
000000160772.jpg,7.07,620.3956,6.9348,634.4034,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,7.844,609.0001,7.0476,623.895,-1,0.0, -> [background only]
000000162581.jpg,7.8905,577.1613,7.0187,592.0734,-1,0.0, -> [person (Center): 15%]
000000162732.jpg,7.1524,610.9453,7.4726,625.5733,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,7.4116,577.0582,7.2634,591.7363,-1,0.0, -> [car (Bottom): 31%]
000000163155.jpg,6.4063,576.1265,7.4736,590.0091,-1,0.0," -> [cat (Bottom): 43%, sofa (Bottom-Right): 1%]"
000000164637.jpg,8.1185,601.818,7.0491,616.9886,-1,0.0, -> [background only]
000000164885.jpg,6.6194,582.6968,6.7497,596.0687,-1,0.0, -> [person (Center): 4%]
