image,latency_ms,processing_ms,confidence_score
000000035326.jpg,629.3534,644.3864,0.0
000000036494.jpg,618.9414,633.9894,0.0
000000036844.jpg,590.3353,605.4743,0.0
000000036861.jpg,641.6835,656.1343,0.0
000000037689.jpg,634.1946,648.8155,0.0
000000037740.jpg,602.6451,617.7906,0.0
000000037777.jpg,630.4077,641.4645,0.0
000000037988.jpg,602.0638,615.6423,0.0
000000038070.jpg,638.2173,651.1795,0.0
000000038118.jpg,619.2354,633.3802,0.0
000000038829.jpg,593.736,609.585,0.0
000000039769.jpg,602.1857,618.6402,0.0
000000039956.jpg,636.8446,650.9471,0.0
000000042889.jpg,597.9277,610.6569,0.0
000000043435.jpg,632.9855,649.7184,0.0
000000043816.jpg,595.9183,615.133,0.0
000000044068.jpg,627.3816,646.7508,0.0
000000044195.jpg,636.9976,650.2768,0.0
000000046031.jpg,605.4404,621.0131,0.0
000000047585.jpg,636.0536,650.9864,0.0
000000047740.jpg,631.2013,645.9215,0.0
000000048396.jpg,600.9782,615.2283,0.0
000000048504.jpg,632.6115,647.624,0.0
000000048555.jpg,629.247,648.1652,0.0
000000050006.jpg,602.3921,616.8659,0.0
000000050331.jpg,637.3607,653.3394,0.0
000000050896.jpg,616.0861,634.582,0.0
000000051008.jpg,632.6603,647.4797,0.0
000000051712.jpg,642.5921,657.7977,0.0
000000051738.jpg,600.3929,612.6322,0.0
000000052412.jpg,665.8123,699.1493,0.0
000000052996.jpg,631.2283,645.1989,0.0
000000054123.jpg,599.4692,614.9467,0.0
000000055022.jpg,640.3308,656.2238,0.0
000000055150.jpg,634.4665,650.1254,0.0
000000055299.jpg,598.3308,612.3011,0.0
000000057027.jpg,638.5472,655.1668,0.0
000000057672.jpg,632.8943,646.7674,0.0
000000058111.jpg,600.3778,613.8733,0.0
000000058384.jpg,633.3675,648.6165,0.0
000000059386.jpg,600.2982,614.9128,0.0
000000060449.jpg,654.9012,674.7366,0.0
000000060823.jpg,639.5582,656.5794,0.0
000000060899.jpg,607.425,622.8871,0.0
000000061108.jpg,641.159,655.8501,0.0
000000061471.jpg,633.4246,647.8222,0.0
000000061747.jpg,604.5826,620.2112,0.0
000000062355.jpg,633.0645,648.6127,0.0
000000063047.jpg,628.8637,645.14,0.0
000000065350.jpg,601.1169,617.0427,0.0
000000065455.jpg,654.0004,703.7768,0.0
000000065485.jpg,627.8365,640.9393,0.0
000000065798.jpg,600.6564,617.7029,0.0
000000068387.jpg,643.8778,658.715,0.0
000000068409.jpg,608.1364,623.0965,0.0
000000071226.jpg,605.3062,622.2298,0.0
000000071877.jpg,634.1808,649.0964,0.0
000000073326.jpg,602.0133,617.1896,0.0
000000073533.jpg,635.0902,650.6424,0.0
000000075393.jpg,638.3496,654.766,0.0
000000076417.jpg,603.6687,619.8902,0.0
000000078420.jpg,641.2699,655.9824,0.0
000000078565.jpg,634.3542,662.6982,0.0
000000078748.jpg,598.9294,615.2156,0.0
000000079229.jpg,640.114,655.3735,0.0
000000079588.jpg,616.8218,632.2335,0.0
000000079969.jpg,629.3471,645.6373,0.0
000000080057.jpg,639.8568,653.4291,0.0
000000080413.jpg,607.6016,621.2279,0.0
000000080932.jpg,646.7119,663.5729,0.0
000000081061.jpg,654.8513,721.7833,0.0
000000081988.jpg,606.9798,621.5969,0.0
000000082846.jpg,645.8426,661.9701,0.0
000000082986.jpg,613.11,628.5039,0.0
000000083172.jpg,604.7049,618.3054,0.0
000000084431.jpg,642.1201,655.2991,0.0
000000084664.jpg,629.9405,645.803,0.0
000000085376.jpg,604.7288,620.362,0.0
000000085665.jpg,651.7756,669.9031,0.0
000000085682.jpg,644.1052,658.4672,0.0
000000086956.jpg,605.9008,620.8248,0.0
000000087875.jpg,641.7671,657.6344,0.0
000000088250.jpg,604.2786,618.688,0.0
000000088345.jpg,649.8106,664.0505,0.0
000000089670.jpg,634.454,648.5446,0.0
000000090003.jpg,607.0298,624.0745,0.0
000000090062.jpg,646.3689,662.5008,0.0
000000090956.jpg,630.8359,644.9523,0.0
000000091406.jpg,604.668,620.3827,0.0
000000091500.jpg,636.0225,652.2041,0.0
000000092660.jpg,630.1408,645.5259,0.0
000000092839.jpg,613.2517,629.6408,0.0
000000094185.jpg,644.2995,660.1526,0.0
000000095862.jpg,647.5129,660.4318,0.0
000000096427.jpg,610.5963,625.8726,0.0
000000096825.jpg,638.9,653.9323,0.0
000000097988.jpg,607.9122,624.627,0.0
000000098392.jpg,648.7633,663.8784,0.0
000000098633.jpg,631.6541,645.6865,0.0
000000100510.jpg,610.3345,624.2627,0.0
000000102820.jpg,640.604,655.9908,0.0
000000103585.jpg,632.1875,646.5849,0.0
000000104198.jpg,612.7025,625.7607,0.0
000000104424.jpg,642.7736,658.297,0.0
000000104666.jpg,632.2677,645.9819,0.0
000000105264.jpg,611.2502,625.2324,0.0
000000106266.jpg,650.0918,664.8487,0.0
000000107094.jpg,646.2348,659.8177,0.0
000000108244.jpg,608.4968,622.7542,0.0
000000108440.jpg,647.0491,661.3067,0.0
000000110449.jpg,607.9018,620.2768,0.0
000000110638.jpg,649.3996,664.883,0.0
000000111951.jpg,639.9053,654.9499,0.0
000000112110.jpg,612.0354,627.3523,0.0
000000113354.jpg,651.8905,668.3314,0.0
000000114871.jpg,645.0925,660.1334,0.0
000000115118.jpg,604.8173,621.5603,0.0
000000115245.jpg,639.0553,654.1087,0.0
000000115885.jpg,644.2322,657.1763,0.0
000000115898.jpg,612.4174,628.3975,0.0
000000115946.jpg,640.3162,654.2113,0.0
000000116439.jpg,646.9148,662.0487,0.0
000000117425.jpg,607.6504,621.4557,0.0
000000118515.jpg,650.0198,668.2058,0.0
000000118594.jpg,627.2689,643.2565,0.0
000000119677.jpg,636.6505,654.9423,0.0
000000119911.jpg,642.1646,657.6669,0.0
000000120420.jpg,606.9696,622.1221,0.0
000000121031.jpg,646.1614,662.7372,0.0
000000121242.jpg,633.3799,650.6889,0.0
000000121417.jpg,610.1174,625.1779,0.0
000000121497.jpg,657.0749,672.7041,0.0
000000122046.jpg,634.7197,650.4713,0.0
000000122927.jpg,610.0032,623.8239,0.0
000000122962.jpg,642.0183,658.529,0.0
000000123213.jpg,641.5551,655.221,0.0
000000123321.jpg,608.3066,622.9936,0.0
000000123585.jpg,644.2961,660.8147,0.0
000000123633.jpg,647.0739,661.768,0.0
000000124659.jpg,763.0435,1007.0286,0.0
000000126110.jpg,621.8339,633.2162,0.0
000000126137.jpg,644.6278,659.5269,0.0
000000126226.jpg,624.4131,641.7345,0.0
000000127092.jpg,622.9873,657.3991,0.0
000000127182.jpg,642.8937,659.0205,0.0
000000127624.jpg,618.3704,633.638,0.0
000000128372.jpg,653.4511,669.3144,0.0
000000129756.jpg,650.4291,681.3444,0.0
000000131379.jpg,610.7706,627.2074,0.0
000000131386.jpg,649.4164,663.8376,0.0
000000132408.jpg,644.9589,661.6051,0.0
000000133000.jpg,613.3421,628.0988,0.0
000000133087.jpg,650.6489,664.9549,0.0
000000133418.jpg,637.799,652.9842,0.0
000000133778.jpg,608.0624,624.0975,0.0
000000133819.jpg,642.0917,657.5531,0.0
000000134096.jpg,638.3677,652.6738,0.0
000000135410.jpg,610.8103,626.1046,0.0
000000135890.jpg,646.4181,661.6006,0.0
000000137727.jpg,612.7807,627.1055,0.0
000000138115.jpg,612.4149,626.15,0.0
000000138639.jpg,645.4032,660.735,0.0
000000138954.jpg,611.8372,626.9975,0.0
000000139684.jpg,663.9818,698.1511,0.0
000000140270.jpg,646.6927,660.6988,0.0
000000140420.jpg,613.2526,628.9413,0.0
000000140556.jpg,647.051,662.7486,0.0
000000140640.jpg,649.1377,664.3583,0.0
000000140929.jpg,617.5683,631.9833,0.0
000000143931.jpg,648.2882,664.9488,0.0
000000143961.jpg,635.5958,651.376,0.0
000000144114.jpg,607.6684,620.989,0.0
000000144984.jpg,645.1039,660.3999,0.0
000000146155.jpg,641.0607,657.2919,0.0
000000146358.jpg,613.7077,628.6476,0.0
000000147745.jpg,643.9478,658.9127,0.0
000000148620.jpg,640.392,652.8412,0.0
000000148719.jpg,611.5931,631.2683,0.0
000000149375.jpg,645.3682,660.445,0.0
000000149770.jpg,608.7863,619.2317,0.0
000000150265.jpg,660.0185,676.2642,0.0
000000150930.jpg,647.1608,661.0269,0.0
000000151000.jpg,612.0101,626.4743,0.0
000000151480.jpg,652.8798,667.7816,0.0
000000151938.jpg,646.0071,660.845,0.0
000000152214.jpg,619.4891,637.2407,0.0
000000152465.jpg,654.1889,671.748,0.0
000000153011.jpg,642.7751,659.1935,0.0
000000153299.jpg,610.1162,626.0896,0.0
000000153343.jpg,643.3694,658.6643,0.0
000000153568.jpg,645.7492,659.4347,0.0
000000154425.jpg,608.7229,623.0327,0.0
000000154705.jpg,634.7638,656.8474,0.0
000000154947.jpg,641.303,658.6691,0.0
000000155051.jpg,608.0833,621.5583,0.0
000000156372.jpg,637.7809,652.1098,0.0
000000157098.jpg,611.9359,625.0819,0.0
000000157138.jpg,611.5158,624.5946,0.0
000000157601.jpg,633.5464,648.1832,0.0
000000158227.jpg,610.4036,623.6617,0.0
000000158744.jpg,646.9939,662.0468,0.0
000000159282.jpg,637.0124,651.405,0.0
000000159458.jpg,613.4587,629.1846,0.0
000000159977.jpg,654.5742,669.8332,0.0
000000160772.jpg,641.7543,659.653,0.0
000000162130.jpg,612.8116,628.6087,0.0
000000162581.jpg,641.273,656.9492,0.0
000000162732.jpg,648.5659,664.088,0.0
000000162858.jpg,620.4193,635.9484,0.0
000000163155.jpg,654.2115,669.2509,0.0
000000164637.jpg,619.0175,635.5082,0.0
000000164885.jpg,614.2047,647.24,0.0
000000165500.jpg,639.0147,656.3994,0.0
000000165831.jpg,614.8016,629.7395,0.0
000000166259.jpg,652.9644,668.8114,0.0
000000167067.jpg,652.5453,666.3226,0.0
000000167486.jpg,613.2381,628.4982,0.0
000000168337.jpg,653.6628,668.2459,0.0
000000170545.jpg,647.4333,661.6027,0.0
000000170670.jpg,619.7493,636.5325,0.0
000000170955.jpg,654.5956,668.5486,0.0
000000171298.jpg,635.771,652.9991,0.0
000000171611.jpg,619.0523,633.8237,0.0
000000172571.jpg,654.03,669.5813,0.0
000000173008.jpg,646.905,661.4752,0.0
000000173799.jpg,617.1748,634.6967,0.0
000000176847.jpg,648.6334,665.6574,0.0
000000177934.jpg,647.3295,664.6343,0.0
000000179265.jpg,610.1866,625.9182,0.0
000000180135.jpg,650.4457,663.5876,0.0
000000180188.jpg,621.9943,636.9956,0.0
000000180383.jpg,629.1899,650.3284,0.0
000000180878.jpg,653.2965,668.4808,0.0
000000181421.jpg,615.9278,630.4465,0.0
000000182162.jpg,654.7007,669.7588,0.0
000000182805.jpg,658.3644,673.1034,0.0
000000183049.jpg,621.4897,637.0649,0.0
000000183437.jpg,654.0879,670.5088,0.0
000000183716.jpg,642.8488,656.6827,0.0
000000183965.jpg,615.7486,630.9601,0.0
000000184324.jpg,652.9135,668.5791,0.0
000000184338.jpg,645.6288,660.9331,0.0
000000184611.jpg,619.838,636.5575,0.0
000000184762.jpg,650.2387,662.7955,0.0
000000185599.jpg,634.9005,650.0262,0.0
000000185950.jpg,614.815,627.6366,0.0
000000187243.jpg,617.8618,632.5825,0.0
000000187734.jpg,648.0898,662.1793,0.0
000000188465.jpg,612.8346,629.064,0.0
000000188689.jpg,637.9552,650.1889,0.0
000000189213.jpg,614.3788,630.4605,0.0
000000189698.jpg,642.2086,662.072,0.0
000000189820.jpg,647.4679,661.994,0.0
000000190236.jpg,615.4697,630.0543,0.0
000000190307.jpg,657.6668,673.9408,0.0
000000190676.jpg,612.4325,626.1573,0.0
000000190756.jpg,615.476,630.1348,0.0
000000190853.jpg,656.0281,688.7892,0.0
000000190923.jpg,640.4775,655.0231,0.0
000000192607.jpg,619.6631,636.2383,0.0
000000192904.jpg,647.7773,662.4395,0.0
000000193162.jpg,616.5126,631.443,0.0
000000193429.jpg,613.3647,628.0915,0.0
000000193494.jpg,652.7527,666.991,0.0
000000193743.jpg,644.7329,657.6126,0.0
000000194216.jpg,620.8248,635.1652,0.0
000000194506.jpg,617.8931,634.2575,0.0
000000195842.jpg,613.3646,640.8137,0.0
000000196009.jpg,640.1531,662.0453,0.0
000000196141.jpg,647.3832,662.3277,0.0
000000198928.jpg,613.6653,628.3692,0.0
000000199055.jpg,658.4809,674.9351,0.0
000000199977.jpg,637.0872,651.3417,0.0
000000200667.jpg,617.9201,633.2778,0.0
000000200839.jpg,653.1187,670.1624,0.0
000000201676.jpg,656.2677,671.8527,0.0
000000202001.jpg,616.7893,631.8341,0.0
000000202228.jpg,661.3247,675.2068,0.0
000000203095.jpg,644.3419,658.72,0.0
000000203317.jpg,617.8448,632.8112,0.0
000000203389.jpg,619.3955,635.1103,0.0
000000203488.jpg,644.7596,659.3756,0.0
000000203931.jpg,617.9099,634.778,0.0
000000204186.jpg,644.7029,661.187,0.0
000000205324.jpg,646.3045,659.7149,0.0
000000205514.jpg,613.2242,628.7454,0.0
000000205542.jpg,648.2733,663.6326,0.0
000000206411.jpg,617.4224,636.6413,0.0
000000208901.jpg,642.2437,662.4987,0.0
000000209222.jpg,651.6554,683.0558,0.0
000000209613.jpg,618.4472,634.7175,0.0
000000209747.jpg,664.5386,677.8751,0.0
000000209829.jpg,651.8606,666.7484,0.0
000000210099.jpg,615.9236,631.4715,0.0
000000210708.jpg,660.2826,673.8826,0.0
000000210855.jpg,639.7254,654.1406,0.0
000000212226.jpg,622.1988,635.5655,0.0
000000212453.jpg,657.5866,687.3989,0.0
000000212895.jpg,643.2345,657.7491,0.0
000000213422.jpg,617.4363,632.0367,0.0
000000214200.jpg,660.4373,675.169,0.0
000000214703.jpg,637.788,652.8827,0.0
000000214720.jpg,617.856,632.4814,0.0
000000214869.jpg,647.7474,664.146,0.0
000000215259.jpg,652.7317,665.7859,0.0
000000216419.jpg,613.9739,630.1785,0.0
000000217060.jpg,647.2488,661.3865,0.0
000000217400.jpg,653.8026,669.4901,0.0
000000217425.jpg,611.4771,626.2379,0.0
000000219271.jpg,654.7847,666.928,0.0
000000219485.jpg,642.4643,657.992,0.0
000000220310.jpg,625.0971,638.5111,0.0
000000220732.jpg,655.4735,672.1934,0.0
000000221291.jpg,624.2441,637.6942,0.0
000000221502.jpg,643.5085,661.8132,0.0
000000222458.jpg,644.6781,659.4344,0.0
000000224051.jpg,622.4734,637.4963,0.0
000000224119.jpg,652.6035,667.4374,0.0
000000224200.jpg,645.4901,661.5595,0.0
000000224664.jpg,620.2528,635.1424,0.0
000000224724.jpg,656.3011,670.3799,0.0
000000224807.jpg,613.2191,629.2776,0.0
000000225757.jpg,610.7203,624.6824,0.0
000000226171.jpg,645.6249,661.1801,0.0
000000227044.jpg,654.9312,708.9999,0.0
000000227511.jpg,612.4788,626.6718,0.0
000000227765.jpg,643.0687,658.2646,0.0
000000228214.jpg,614.5483,629.9814,0.0
000000229111.jpg,613.1508,629.8079,0.0
000000229858.jpg,651.2806,667.2969,0.0
000000229948.jpg,645.6493,660.2271,0.0
000000230008.jpg,611.5176,627.0783,0.0
000000230819.jpg,615.9627,631.307,0.0
000000231169.jpg,613.1888,629.6274,0.0
000000231549.jpg,653.9946,668.8276,0.0
000000231822.jpg,644.5292,658.6426,0.0
000000233139.jpg,611.4643,635.3592,0.0
000000233370.jpg,652.2097,668.6297,0.0
000000235784.jpg,642.4241,656.3466,0.0
000000235836.jpg,619.5356,636.5681,0.0
000000237118.jpg,653.6229,670.5976,0.0
000000237984.jpg,641.9891,655.9372,0.0
000000238039.jpg,621.011,638.9562,0.0
000000238410.jpg,653.732,671.0963,0.0
000000239843.jpg,645.1394,657.5535,0.0
000000242411.jpg,618.5915,633.3091,0.0
000000243867.jpg,657.1241,672.0164,0.0
000000243989.jpg,645.6181,660.5732,0.0
000000244099.jpg,622.148,637.5385,0.0
000000244181.jpg,647.9341,662.1579,0.0
000000248112.jpg,641.3981,656.5713,0.0
000000248400.jpg,623.4916,638.1525,0.0
000000248631.jpg,657.4238,684.9219,0.0
000000248980.jpg,619.6021,636.5132,0.0
000000249219.jpg,613.6639,630.197,0.0
000000250137.jpg,657.8028,673.8121,0.0
000000252216.jpg,616.2411,630.9073,0.0
000000252332.jpg,657.3101,673.1386,0.0
000000253002.jpg,647.4352,662.3019,0.0
000000253433.jpg,627.3286,641.5365,0.0
000000253452.jpg,665.9083,702.6681,0.0
000000253695.jpg,655.023,670.9117,0.0
000000253835.jpg,618.7585,634.3424,0.0
000000254368.jpg,660.6607,675.9603,0.0
000000255747.jpg,645.8119,660.5743,0.0
000000255912.jpg,617.1228,632.3443,0.0
000000255965.jpg,653.0621,668.7517,0.0
000000256868.jpg,654.8001,670.0811,0.0
000000258883.jpg,614.7484,629.79,0.0
000000259597.jpg,652.0916,669.4478,0.0
000000260261.jpg,640.7926,656.1826,0.0
000000260470.jpg,618.531,634.6285,0.0
000000260657.jpg,651.092,664.4928,0.0
000000261888.jpg,642.1269,657.2739,0.0
000000262227.jpg,620.3023,634.6398,0.0
000000262440.jpg,646.1191,659.4258,0.0
000000262487.jpg,654.7516,671.5423,0.0
000000263403.jpg,620.3626,635.4598,0.0
000000263463.jpg,659.2859,674.2601,0.0
000000263644.jpg,650.9453,666.8215,0.0
000000263679.jpg,619.3246,633.2907,0.0
000000263966.jpg,649.2263,665.2493,0.0
000000263969.jpg,616.5825,632.6503,0.0
000000264335.jpg,617.4197,642.3761,0.0
000000265108.jpg,657.2815,673.427,0.0
000000265518.jpg,621.6624,638.0652,0.0
000000266400.jpg,659.825,689.6481,0.0
000000266409.jpg,644.5565,660.3386,0.0
000000267191.jpg,613.3747,632.3343,0.0
000000267351.jpg,651.9145,667.6596,0.0
000000267537.jpg,652.1207,669.0839,0.0
000000267903.jpg,620.6462,635.9474,0.0
000000267946.jpg,660.7706,674.2515,0.0
000000269113.jpg,652.6312,670.2641,0.0
000000270122.jpg,624.4265,639.7985,0.0
000000270705.jpg,654.7657,671.3547,0.0
000000271116.jpg,643.9941,658.9672,0.0
000000272148.jpg,618.7139,632.38,0.0
000000272212.jpg,655.1616,671.3539,0.0
000000272364.jpg,640.9201,655.0571,0.0
000000273760.jpg,619.8896,636.6885,0.0
000000274687.jpg,645.5015,662.0111,0.0
000000274708.jpg,646.4494,660.8057,0.0
000000275198.jpg,614.2972,632.6838,0.0
000000276284.jpg,657.2511,672.5255,0.0
000000276285.jpg,646.5794,667.3537,0.0
000000278006.jpg,617.4241,634.5885,0.0
000000278848.jpg,653.4319,670.5619,0.0
000000279774.jpg,630.157,646.1865,0.0
000000279927.jpg,621.3923,651.0595,0.0
000000281032.jpg,655.8135,672.0926,0.0
000000281687.jpg,617.486,631.3694,0.0
000000281759.jpg,656.2412,671.7474,0.0
000000282296.jpg,651.6143,666.7613,0.0
000000282298.jpg,612.2024,628.7984,0.0
000000283113.jpg,653.609,669.3248,0.0
000000283412.jpg,643.8621,658.9391,0.0
000000284623.jpg,613.746,629.6213,0.0
000000284698.jpg,664.8253,678.5468,0.0
000000284725.jpg,648.8889,665.7217,0.0
000000284991.jpg,620.2703,636.7154,0.0
000000286849.jpg,650.581,664.5664,0.0
000000287649.jpg,639.2838,655.5312,0.0
000000288062.jpg,613.2611,628.0823,0.0
000000288430.jpg,651.8843,665.5749,0.0
000000288584.jpg,646.4171,661.2357,0.0
000000288882.jpg,623.1238,638.2486,0.0
000000289059.jpg,653.919,669.0113,0.0
000000289417.jpg,614.2115,627.1337,0.0
000000289586.jpg,615.0415,628.8197,0.0
000000289659.jpg,650.3146,666.7332,0.0
000000289702.jpg,610.9202,626.0962,0.0
000000290592.jpg,649.2248,672.3207,0.0
000000290843.jpg,651.7956,667.0749,0.0
000000291490.jpg,611.5757,627.9589,0.0
000000292024.jpg,657.5041,673.6845,0.0
000000292082.jpg,643.9825,660.9575,0.0
000000292908.jpg,613.9513,628.7726,0.0
000000292997.jpg,655.5774,669.9241,0.0
000000294350.jpg,644.6077,659.2254,0.0
000000296222.jpg,611.6277,626.4598,0.0
000000296224.jpg,644.5765,662.1431,0.0
000000296284.jpg,650.0252,661.0295,0.0
000000297595.jpg,612.6358,628.0159,0.0
000000297681.jpg,647.5775,663.4824,0.0
000000298251.jpg,646.5759,659.0988,0.0
000000298396.jpg,613.6885,630.8925,0.0
000000299609.jpg,653.5675,668.0745,0.0
000000300913.jpg,643.922,662.3304,0.0
000000301563.jpg,620.0004,634.0853,0.0
000000301981.jpg,656.5569,672.1536,0.0
000000303908.jpg,621.3835,636.7019,0.0
000000304817.jpg,639.6927,658.9797,0.0
000000305317.jpg,657.2283,680.6416,0.0
000000305609.jpg,622.9193,643.3254,0.0
000000305695.jpg,645.5153,666.4826,0.0
000000306437.jpg,657.6304,672.9139,0.0
000000307172.jpg,621.0333,635.8742,0.0
000000307658.jpg,659.301,678.3454,0.0
000000308466.jpg,648.9561,663.7386,0.0
000000308793.jpg,612.1572,629.7502,0.0
000000308799.jpg,648.0075,661.5059,0.0
000000309452.jpg,649.1828,664.5477,0.0
000000310862.jpg,610.1974,625.7548,0.0
000000311081.jpg,651.9113,666.0369,0.0
000000311295.jpg,638.3792,652.9589,0.0
000000311394.jpg,610.2097,625.747,0.0
000000311518.jpg,653.5704,668.6506,0.0
000000311909.jpg,639.5247,656.9937,0.0
000000311950.jpg,624.9835,641.6462,0.0
000000312263.jpg,650.1151,665.0791,0.0
000000312406.jpg,650.3025,665.4567,0.0
000000313034.jpg,619.1142,634.859,0.0
000000313588.jpg,650.996,667.2207,0.0
000000314182.jpg,650.5718,664.2219,0.0
000000314914.jpg,612.3904,629.2471,0.0
000000315219.jpg,644.5588,656.7892,0.0
000000316015.jpg,608.9283,624.0198,0.0
000000317024.jpg,654.0073,670.018,0.0
000000317999.jpg,647.218,663.0108,0.0
000000318138.jpg,608.4629,622.8164,0.0
000000319369.jpg,650.1098,665.8314,0.0
000000320490.jpg,645.7283,660.4493,0.0
000000322429.jpg,618.4519,635.7117,0.0
000000322829.jpg,656.147,671.9741,0.0
000000322844.jpg,643.7507,660.6921,0.0
000000322968.jpg,616.9844,632.2773,0.0
000000323263.jpg,651.6603,668.4017,0.0
000000323496.jpg,653.3629,667.9966,0.0
000000325031.jpg,618.1081,635.2034,0.0
000000325991.jpg,643.3836,657.5281,0.0
000000326541.jpg,638.8623,653.0039,0.0
000000327780.jpg,615.0704,631.7926,0.0
000000329041.jpg,652.678,667.7197,0.0
000000329447.jpg,639.1735,661.1792,0.0
000000329542.jpg,618.1831,633.8175,0.0
000000329614.jpg,644.5474,658.2623,0.0
000000330369.jpg,628.5532,643.3051,0.0
000000330818.jpg,619.7468,658.9541,0.0
000000331280.jpg,657.5381,671.9297,0.0
000000331604.jpg,609.6523,624.1009,0.0
000000332318.jpg,650.7616,665.255,0.0
000000333697.jpg,635.0128,649.9844,0.0
000000334006.jpg,606.8017,623.0906,0.0
000000334371.jpg,649.2067,662.8925,0.0
000000334399.jpg,635.4112,650.4615,0.0
000000334417.jpg,610.8483,624.928,0.0
000000334530.jpg,646.0612,661.6234,0.0
000000335177.jpg,647.3116,663.2373,0.0
000000335954.jpg,613.7702,631.0034,0.0
000000336658.jpg,648.4914,664.199,0.0
000000337987.jpg,643.5543,658.732,0.0
000000338428.jpg,607.1507,623.9316,0.0
000000338718.jpg,648.957,663.4072,0.0
000000338986.jpg,617.9557,634.2921,0.0
000000340272.jpg,643.7857,659.5088,0.0
000000340451.jpg,646.8765,662.3905,0.0
000000340894.jpg,607.3457,621.4551,0.0
000000341058.jpg,656.6834,672.0211,0.0
000000341681.jpg,638.9282,652.1595,0.0
000000343496.jpg,610.8775,625.4045,0.0
000000343524.jpg,645.1834,659.1925,0.0
000000343706.jpg,635.4737,652.8001,0.0
000000343934.jpg,612.8216,629.8451,0.0
000000344268.jpg,641.5483,657.0757,0.0
000000344888.jpg,644.4854,660.8692,0.0
000000345385.jpg,616.2069,632.4288,0.0
000000346707.jpg,644.5286,656.6388,0.0
000000347163.jpg,638.8211,651.823,0.0
000000347174.jpg,611.8799,628.1053,0.0
000000347254.jpg,645.2793,659.8087,0.0
000000347544.jpg,611.5194,627.769,0.0
000000348488.jpg,649.0003,669.4508,0.0
000000348708.jpg,647.461,662.3432,0.0
000000348881.jpg,613.5807,628.1125,0.0
000000349860.jpg,651.7038,666.2156,0.0
000000350019.jpg,645.7227,660.1208,0.0
000000351589.jpg,611.3556,626.0342,0.0
000000352618.jpg,654.0293,667.8634,0.0
000000353180.jpg,651.879,666.5386,0.0
000000354829.jpg,613.0573,626.2084,0.0
000000355257.jpg,656.417,672.0967,0.0
000000355325.jpg,644.6543,660.4656,0.0
000000356169.jpg,614.8092,630.4092,0.0
000000356248.jpg,650.051,667.4702,0.0
000000356347.jpg,615.324,630.1766,0.0
000000356427.jpg,614.5142,631.1678,0.0
000000356498.jpg,657.5522,671.1881,0.0
000000356505.jpg,635.9697,655.7569,0.0
000000356531.jpg,613.1755,639.7383,0.0
000000357459.jpg,651.3731,666.6578,0.0
000000357567.jpg,615.0503,628.9966,0.0
000000357941.jpg,658.1914,671.2109,0.0
000000358427.jpg,646.0665,661.9854,0.0
000000359937.jpg,615.2434,631.4179,0.0
000000360393.jpg,652.1599,668.9037,0.0
