filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000178,-1.0,10.6928,21.7184,0.2882,32.8507,727,47.47, -> planetarium (47.5%)
frame_000179,-1.0,10.5886,23.4557,0.3295,34.5209,727,46.73, -> planetarium (46.7%)
frame_000180,-1.0,10.3835,20.379,0.311,31.205,727,46.77, -> planetarium (46.8%)
frame_000181,-1.0,11.3348,23.3781,0.3891,35.2697,727,48.92, -> planetarium (48.9%)
frame_000182,-1.0,10.6418,20.315,0.1714,31.2052,727,45.09, -> planetarium (45.1%)
frame_000183,-1.0,16.5749,20.3874,0.1712,37.2059,727,52.24, -> planetarium (52.2%)
frame_000184,-1.0,11.1722,20.9431,0.2865,32.5225,727,49.83, -> planetarium (49.8%)
frame_000185,-1.0,10.8587,18.4553,0.2282,29.6558,727,55.95, -> planetarium (55.9%)
frame_000186,-1.0,10.4825,18.9778,0.227,29.7995,727,48.93, -> planetarium (48.9%)
frame_000187,-1.0,11.0778,25.4623,0.4157,37.1371,727,45.76, -> planetarium (45.8%)
frame_000188,-1.0,10.7823,18.6217,0.2214,29.7398,727,51.53, -> planetarium (51.5%)
frame_000189,-1.0,10.21,19.9453,0.2484,30.5227,727,62.87, -> planetarium (62.9%)
frame_000190,-1.0,10.6011,18.9762,0.2457,29.9306,727,65.56, -> planetarium (65.6%)
frame_000191,-1.0,10.241,24.9448,0.3786,35.7592,727,60.12, -> planetarium (60.1%)
frame_000192,-1.0,10.3423,20.3163,0.2541,31.0159,727,58.36, -> planetarium (58.4%)
frame_000193,-1.0,10.6949,23.0569,0.3298,34.2289,727,51.13, -> planetarium (51.1%)
frame_000194,-1.0,10.8788,18.3792,0.2344,29.5998,727,51.85, -> planetarium (51.8%)
frame_000195,-1.0,10.8338,17.9192,0.2138,29.0625,727,51.87, -> planetarium (51.9%)
frame_000196,-1.0,11.0892,24.671,0.3268,36.2229,727,54.79, -> planetarium (54.8%)
frame_000197,-1.0,16.5863,19.9171,0.1659,36.7376,727,53.96, -> planetarium (54.0%)
frame_000198,-1.0,10.2301,24.9729,0.2537,35.565,727,44.61, -> planetarium (44.6%)
frame_000199,-1.0,10.3962,25.927,0.3054,36.7753,727,39.01, -> planetarium (39.0%)
frame_000200,-1.0,10.4167,18.9328,0.1868,29.6323,727,40.78, -> planetarium (40.8%)
frame_000201,-1.0,10.7279,20.0587,0.1851,31.0544,727,47.23, -> planetarium (47.2%)
frame_000202,-1.0,10.4738,21.0756,0.2367,31.9116,727,43.23, -> planetarium (43.2%)
frame_000203,-1.0,10.6393,24.3232,0.3603,35.4754,727,47.0, -> planetarium (47.0%)
frame_000204,-1.0,10.2174,21.3219,0.3255,32.009,727,44.27, -> planetarium (44.3%)
frame_000205,-1.0,10.5988,19.7805,0.2243,30.7164,727,44.88, -> planetarium (44.9%)
frame_000206,-1.0,11.0693,21.8345,0.276,33.29,727,46.17, -> planetarium (46.2%)
frame_000207,-1.0,11.4749,17.8037,0.1766,29.5408,727,45.11, -> planetarium (45.1%)
frame_000208,-1.0,12.3761,21.9098,0.2787,34.6781,727,43.6, -> planetarium (43.6%)
frame_000209,-1.0,10.5863,24.7004,0.3391,35.7894,727,46.11, -> planetarium (46.1%)
frame_000210,-1.0,15.6468,18.0365,0.1966,33.9796,727,44.28, -> planetarium (44.3%)
frame_000211,-1.0,29.7272,23.7727,0.1828,53.7514,727,38.34, -> planetarium (38.3%)
frame_000212,-1.0,20.2374,17.7214,0.1726,38.2079,727,35.62, -> planetarium (35.6%)
frame_000213,-1.0,10.0968,25.1768,0.3896,35.8305,727,36.87, -> planetarium (36.9%)
frame_000214,-1.0,10.6422,19.3094,0.3057,30.3896,727,22.98, -> planetarium (23.0%)
frame_000215,-1.0,10.8908,32.0887,0.17,43.2176,743,51.3, -> prison (51.3%)
frame_000216,-1.0,35.7277,20.4751,0.1741,56.4363,743,53.73, -> prison (53.7%)
frame_000217,-1.0,14.1458,21.1356,0.1559,35.4955,743,41.69, -> prison (41.7%)
frame_000218,-1.0,16.6272,20.4894,0.1588,37.3261,743,31.86, -> prison (31.9%)
frame_000219,-1.0,13.2108,19.8385,0.1558,33.2634,743,38.89, -> prison (38.9%)
frame_000220,-1.0,14.5204,23.0697,0.1838,37.8562,743,37.81, -> prison (37.8%)
frame_000221,-1.0,18.187,20.9805,0.1591,39.3855,743,40.66, -> prison (40.7%)
frame_000222,-1.0,15.9191,21.4243,0.2784,37.7214,743,37.21, -> prison (37.2%)
frame_000223,-1.0,14.8516,17.6998,0.1555,32.7782,743,37.86, -> prison (37.9%)
frame_000224,-1.0,14.3904,19.6285,0.1553,34.2327,743,36.21, -> prison (36.2%)
frame_000225,-1.0,16.977,20.642,0.1582,37.8464,743,27.17, -> prison (27.2%)
frame_000226,-1.0,17.8045,29.6495,0.1975,47.7235,743,39.8, -> prison (39.8%)
frame_000227,-1.0,14.4324,17.7595,0.1719,32.4218,743,31.98, -> prison (32.0%)
frame_000228,-1.0,9.6104,17.5139,0.1734,27.36,743,36.81, -> prison (36.8%)
frame_000229,-1.0,15.8202,18.755,0.1481,34.7781,743,35.57, -> prison (35.6%)
frame_000230,-1.0,14.265,20.38,0.1569,34.8678,743,36.33, -> prison (36.3%)
frame_000231,-1.0,20.6992,20.3555,0.1949,41.317,743,37.04, -> prison (37.0%)
frame_000232,-1.0,15.2775,18.9821,0.158,34.4692,743,44.65, -> prison (44.7%)
frame_000233,-1.0,7.9714,18.8176,0.2094,27.0705,743,61.0, -> prison (61.0%)
frame_000234,-1.0,11.5811,18.8836,0.1649,30.7082,743,37.43, -> prison (37.4%)
frame_000235,-1.0,14.5064,20.7583,0.1891,35.5198,743,25.91, -> prison (25.9%)
frame_000236,-1.0,15.8701,18.0914,0.1851,34.2094,743,31.88, -> prison (31.9%)
frame_000237,-1.0,14.5258,20.8152,0.1576,35.5536,743,28.56, -> prison (28.6%)
frame_000238,-1.0,21.4928,21.9206,0.2256,43.718,743,33.44, -> prison (33.4%)
frame_000239,-1.0,18.3369,19.7854,1.628,39.8212,743,60.12, -> prison (60.1%)
frame_000240,-1.0,17.1184,20.3171,0.1947,37.7011,743,71.93, -> prison (71.9%)
frame_000241,-1.0,47.5013,19.3128,0.166,67.0443,743,61.58, -> prison (61.6%)
frame_000242,-1.0,21.6328,20.7393,2.0448,44.4768,743,67.34, -> prison (67.3%)
frame_000243,-1.0,10.4738,20.3058,0.2693,31.1346,743,78.36, -> prison (78.4%)
frame_000244,-1.0,12.6923,20.8811,0.1706,33.7983,743,70.84, -> prison (70.8%)
frame_000245,-1.0,15.242,24.6357,0.164,40.1082,743,67.85, -> prison (67.9%)
frame_000246,-1.0,24.9039,29.7975,0.2156,55.0042,743,71.23, -> prison (71.2%)
frame_000247,-1.0,54.6983,21.1888,0.223,76.1876,743,54.89, -> prison (54.9%)
frame_000248,-1.0,15.7169,20.339,0.2097,36.3467,743,38.84, -> prison (38.8%)
frame_000249,-1.0,15.6712,22.2302,0.2197,38.2468,743,41.45, -> prison (41.5%)
frame_000250,-1.0,36.9927,19.1277,0.216,56.4065,743,20.5, -> prison (20.5%)
frame_000251,-1.0,9.7542,24.4268,0.1565,34.391,743,56.84, -> prison (56.8%)
frame_000252,-1.0,19.7937,18.7103,0.2212,38.7934,743,59.27, -> prison (59.3%)
frame_000253,-1.0,13.028,18.6169,0.1637,31.8616,743,63.82, -> prison (63.8%)
frame_000254,-1.0,12.6632,18.078,0.1607,30.9629,743,22.21, -> prison (22.2%)
frame_000255,-1.0,16.3335,19.6865,0.2121,36.2912,743,45.0, -> prison (45.0%)
frame_000256,-1.0,15.8019,18.987,0.1826,35.0565,743,29.49, -> prison (29.5%)
frame_000257,-1.0,12.522,21.3364,0.1967,34.136,743,42.13, -> prison (42.1%)
frame_000258,-1.0,11.0477,17.5694,0.245,28.9504,743,26.21, -> prison (26.2%)
frame_000259,-1.0,10.9252,21.7641,0.3313,33.1536,743,32.63, -> prison (32.6%)
frame_000260,-1.0,10.4079,20.6619,0.2179,31.3932,743,41.13, -> prison (41.1%)
frame_000261,-1.0,12.4591,25.4293,0.307,38.3196,743,21.81, -> prison (21.8%)
frame_000262,-1.0,16.4974,35.1957,0.3578,52.2287,743,23.55, -> prison (23.6%)
frame_000263,-1.0,10.5844,19.2453,0.36,30.3567,743,36.63, -> prison (36.6%)
frame_000264,-1.0,10.7006,19.8448,0.3286,31.0144,743,39.8, -> prison (39.8%)
frame_000265,-1.0,13.0606,19.3532,0.2797,32.8104,743,32.26, -> prison (32.3%)
frame_000266,-1.0,10.7852,20.033,0.3065,31.2572,743,43.34, -> prison (43.3%)
frame_000267,-1.0,10.4867,18.9959,0.2175,29.788,743,25.95, -> prison (25.9%)
frame_000268,-1.0,10.681,21.1196,0.2378,32.1504,743,28.63, -> prison (28.6%)
frame_000269,-1.0,10.7981,20.2215,0.2474,31.4039,743,21.98, -> prison (22.0%)
frame_000270,-1.0,10.3481,21.0161,0.2813,31.7662,743,15.73, -> prison (15.7%)
frame_000271,-1.0,10.6805,22.5431,0.3332,33.7523,743,38.51, -> prison (38.5%)
frame_000272,-1.0,11.0838,19.3723,0.2365,30.8049,743,27.18, -> prison (27.2%)
frame_000273,-1.0,12.7548,19.7871,0.2324,32.8815,743,33.24, -> prison (33.2%)
frame_000274,-1.0,10.6631,20.9515,0.2864,32.0239,743,43.94, -> prison (43.9%)
frame_000275,-1.0,10.8684,19.5265,0.2562,30.7694,743,44.31, -> prison (44.3%)
frame_000276,-1.0,31.1785,18.7903,0.1675,50.2206,743,37.32, -> prison (37.3%)
frame_000277,-1.0,27.92,20.6806,0.1626,48.8323,743,18.39, -> prison (18.4%)
frame_000278,-1.0,9.8685,20.4726,0.1982,30.6257,743,43.63, -> prison (43.6%)
frame_000279,-1.0,10.6007,20.2002,0.3173,31.2515,743,36.32, -> prison (36.3%)
frame_000280,-1.0,10.5761,18.6841,0.3157,29.7088,743,37.51, -> prison (37.5%)
frame_000281,-1.0,10.6872,20.9532,0.2149,31.9568,743,18.39, -> prison (18.4%)
frame_000282,-1.0,10.5368,17.8796,0.1599,28.6468,743,58.75, -> prison (58.7%)
frame_000283,-1.0,10.6081,18.9827,0.1622,29.8259,743,21.62, -> prison (21.6%)
frame_000284,-1.0,10.2548,20.7668,0.2064,31.3312,743,19.81, -> prison (19.8%)
