filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000019,-1.0,16.3554,19.825,0.2616,36.5657,882,5.64, -> vacuum (5.6%)
frame_000020,-1.0,11.9311,21.4316,0.2908,33.777,882,5.67, -> vacuum (5.7%)
frame_000021,-1.0,10.3822,22.2914,0.2712,33.0639,882,5.84, -> vacuum (5.8%)
frame_000022,-1.0,14.6374,19.8513,0.3458,34.9747,882,5.77, -> vacuum (5.8%)
frame_000023,-1.0,13.7561,20.5407,0.2981,34.7198,882,6.13, -> vacuum (6.1%)
frame_000024,-1.0,12.1163,23.4225,0.3538,36.068,882,5.93, -> vacuum (5.9%)
frame_000025,-1.0,17.6623,20.2395,0.2128,38.2222,882,4.8, -> vacuum (4.8%)
frame_000026,-1.0,10.567,19.2757,0.2237,30.175,882,4.83, -> vacuum (4.8%)
frame_000027,-1.0,10.646,19.7814,0.2263,30.7587,882,4.31, -> vacuum (4.3%)
frame_000028,-1.0,10.4875,19.3112,0.2392,30.1806,882,4.16, -> vacuum (4.2%)
frame_000029,-1.0,10.4797,20.2583,0.2517,31.0951,882,4.01, -> vacuum (4.0%)
frame_000030,-1.0,13.405,20.6297,0.2749,34.4218,882,4.16, -> vacuum (4.2%)
frame_000031,-1.0,13.6797,18.9508,0.2369,32.9746,882,3.49, -> vacuum (3.5%)
frame_000032,-1.0,12.1903,21.5552,0.2769,34.1422,882,3.46, -> vacuum (3.5%)
frame_000033,-1.0,10.8467,19.7089,0.2691,30.9382,882,3.42, -> vacuum (3.4%)
frame_000034,-1.0,10.6241,18.6469,0.2428,29.619,882,3.54, -> vacuum (3.5%)
frame_000035,-1.0,12.1862,19.3549,0.2647,31.9195,882,3.46, -> vacuum (3.5%)
frame_000036,-1.0,16.3716,21.1018,0.2601,37.8521,882,3.49, -> vacuum (3.5%)
frame_000037,-1.0,10.5046,20.398,0.2578,31.2811,882,3.74, -> vacuum (3.7%)
frame_000038,-1.0,10.5041,19.1615,0.237,30.0367,882,3.29, -> vacuum (3.3%)
frame_000039,-1.0,13.335,21.8224,0.2945,35.5792,882,3.45, -> vacuum (3.5%)
frame_000040,-1.0,12.1504,21.3455,0.2749,33.8908,882,3.59, -> vacuum (3.6%)
frame_000041,-1.0,13.9697,19.3051,0.238,33.6179,882,3.33, -> vacuum (3.3%)
frame_000042,-1.0,13.5793,19.3164,0.2514,33.2633,882,3.33, -> vacuum (3.3%)
frame_000043,-1.0,12.1347,19.969,0.2392,32.4543,882,3.58, -> vacuum (3.6%)
frame_000044,-1.0,16.3816,18.8207,0.3284,35.6762,882,3.49, -> vacuum (3.5%)
frame_000045,-1.0,18.5561,20.2491,0.2304,39.1347,882,3.45, -> vacuum (3.4%)
frame_000046,-1.0,16.0027,19.4745,0.2256,35.8096,882,3.59, -> vacuum (3.6%)
frame_000047,-1.0,11.8535,18.7502,0.2224,30.9256,882,3.41, -> vacuum (3.4%)
frame_000048,-1.0,12.0602,26.3084,0.4121,38.9507,882,3.37, -> vacuum (3.4%)
frame_000049,-1.0,12.2976,19.7834,0.2452,32.4378,882,3.34, -> vacuum (3.3%)
frame_000050,-1.0,10.5117,19.7693,0.2548,30.6491,882,3.32, -> vacuum (3.3%)
frame_000051,-1.0,11.9547,22.9881,0.3716,35.5008,882,3.41, -> vacuum (3.4%)
frame_000052,-1.0,10.7011,21.3847,0.2816,32.5246,882,3.36, -> vacuum (3.4%)
frame_000053,-1.0,12.8223,21.8809,0.2933,35.112,882,3.36, -> vacuum (3.4%)
frame_000054,-1.0,12.0394,19.0555,0.2665,31.4734,882,3.35, -> vacuum (3.3%)
frame_000055,-1.0,12.189,19.7898,0.2462,32.3367,882,3.36, -> vacuum (3.4%)
frame_000056,-1.0,10.4612,22.5626,0.3162,33.4754,882,3.34, -> vacuum (3.3%)
frame_000057,-1.0,16.5075,19.9227,0.2347,36.7699,882,3.32, -> vacuum (3.3%)
frame_000058,-1.0,36.8085,18.6234,0.1566,55.6588,882,3.26, -> vacuum (3.3%)
frame_000059,-1.0,11.0569,22.2051,0.2205,33.5791,882,3.11, -> vacuum (3.1%)
frame_000060,-1.0,10.5196,24.3181,0.3357,35.3111,882,3.41, -> vacuum (3.4%)
frame_000061,-1.0,13.4874,19.9557,0.2333,33.7804,882,3.59, -> vacuum (3.6%)
frame_000062,-1.0,10.4858,19.8502,0.2574,30.7356,882,3.49, -> vacuum (3.5%)
frame_000063,-1.0,10.5757,21.6477,0.2747,32.6167,882,3.34, -> vacuum (3.3%)
frame_000064,-1.0,11.9685,18.9287,0.2482,31.2507,882,3.37, -> vacuum (3.4%)
frame_000065,-1.0,13.3412,20.5981,0.2423,34.2871,882,3.25, -> vacuum (3.2%)
frame_000066,-1.0,10.9234,21.7895,0.2934,33.1297,882,3.45, -> vacuum (3.4%)
frame_000067,-1.0,10.095,19.6885,0.2089,30.0838,882,3.6, -> vacuum (3.6%)
frame_000068,-1.0,10.7517,19.979,0.2192,31.0452,882,3.46, -> vacuum (3.5%)
frame_000069,-1.0,10.6216,18.8549,0.2457,29.8238,882,3.37, -> vacuum (3.4%)
frame_000070,-1.0,13.1498,20.1887,0.239,33.6833,882,3.7, -> vacuum (3.7%)
frame_000071,-1.0,10.7182,21.4237,0.2781,32.5655,882,3.73, -> vacuum (3.7%)
frame_000072,-1.0,10.7336,19.7506,0.2811,30.8862,882,3.55, -> vacuum (3.5%)
frame_000073,-1.0,10.7264,18.9808,0.2434,30.056,882,3.52, -> vacuum (3.5%)
frame_000074,-1.0,10.1171,19.9087,0.2757,30.4206,882,3.53, -> vacuum (3.5%)
frame_000075,-1.0,10.917,23.7019,0.2961,35.0565,882,3.75, -> vacuum (3.7%)
frame_000076,-1.0,10.9482,22.8366,0.2746,34.1796,882,3.59, -> vacuum (3.6%)
frame_000077,-1.0,10.4356,21.8919,0.2824,32.7288,882,3.47, -> vacuum (3.5%)
frame_000078,-1.0,13.3828,19.8449,0.255,33.594,882,3.45, -> vacuum (3.5%)
frame_000079,-1.0,16.6147,20.2677,0.2316,37.2066,882,3.46, -> vacuum (3.5%)
frame_000080,-1.0,10.5696,21.4137,0.2762,32.3818,882,3.44, -> vacuum (3.4%)
frame_000081,-1.0,10.4632,21.1478,0.2953,32.0351,882,3.47, -> vacuum (3.5%)
frame_000082,-1.0,20.2975,20.0793,0.2009,40.666,882,3.56, -> vacuum (3.6%)
frame_000083,-1.0,12.1962,18.5287,0.2006,31.0144,882,3.44, -> vacuum (3.4%)
frame_000084,-1.0,10.1227,19.5895,0.2304,30.0421,882,3.44, -> vacuum (3.4%)
frame_000085,-1.0,10.776,19.3783,0.211,30.4569,882,3.41, -> vacuum (3.4%)
frame_000086,-1.0,19.3411,20.417,0.2459,40.1103,882,3.38, -> vacuum (3.4%)
frame_000087,-1.0,10.4451,21.0265,0.1992,31.7529,882,3.49, -> vacuum (3.5%)
frame_000088,-1.0,12.6135,18.726,0.1526,31.5671,882,3.41, -> vacuum (3.4%)
frame_000089,-1.0,10.412,19.6931,0.2313,30.4353,882,3.46, -> vacuum (3.5%)
frame_000090,-1.0,10.8568,19.9689,0.2148,31.1352,882,3.28, -> vacuum (3.3%)
frame_000091,-1.0,10.2496,23.7512,0.3286,34.4886,882,3.3, -> vacuum (3.3%)
frame_000092,-1.0,10.9557,18.7805,0.2199,30.0556,882,3.48, -> vacuum (3.5%)
frame_000093,-1.0,10.3065,21.6044,0.2932,32.3355,882,3.42, -> vacuum (3.4%)
frame_000094,-1.0,10.8547,17.7071,0.17,28.8142,882,3.45, -> vacuum (3.5%)
frame_000095,-1.0,10.3615,20.3828,0.2446,31.1016,882,3.59, -> vacuum (3.6%)
frame_000096,-1.0,10.0803,17.7931,0.247,28.2367,882,3.77, -> vacuum (3.8%)
frame_000097,-1.0,10.2379,21.5768,0.2761,32.212,882,3.83, -> vacuum (3.8%)
frame_000098,-1.0,10.5402,22.4051,0.3,33.418,882,3.95, -> vacuum (3.9%)
frame_000099,-1.0,13.521,22.1543,0.2763,36.0727,882,4.02, -> vacuum (4.0%)
frame_000100,-1.0,10.5094,22.6587,0.2952,33.5845,882,3.9, -> vacuum (3.9%)
frame_000101,-1.0,10.2895,30.0393,0.4083,40.9147,882,4.08, -> vacuum (4.1%)
frame_000102,-1.0,11.25,20.0778,0.2162,31.6513,882,3.8, -> vacuum (3.8%)
frame_000103,-1.0,13.4453,19.2405,0.2141,32.9998,882,3.75, -> vacuum (3.8%)
frame_000104,-1.0,10.1225,19.7538,0.2184,30.1934,882,3.68, -> vacuum (3.7%)
frame_000105,-1.0,10.6388,20.7803,0.4596,32.0583,882,3.71, -> vacuum (3.7%)
frame_000106,-1.0,10.6171,22.4663,0.2576,33.4668,882,3.72, -> vacuum (3.7%)
frame_000107,-1.0,10.4671,19.2326,0.1996,29.9935,882,3.67, -> vacuum (3.7%)
frame_000108,-1.0,12.981,21.7463,0.2645,35.1126,882,3.67, -> vacuum (3.7%)
frame_000109,-1.0,10.4046,18.2515,0.1902,28.9331,882,3.55, -> vacuum (3.5%)
frame_000110,-1.0,10.3253,22.4446,0.3008,33.2019,882,3.53, -> vacuum (3.5%)
frame_000111,-1.0,10.8463,22.6547,0.2975,33.9236,882,3.36, -> vacuum (3.4%)
frame_000112,-1.0,10.3053,18.5707,0.2136,29.1834,882,3.24, -> vacuum (3.2%)
frame_000113,-1.0,13.182,25.4596,0.3619,39.1474,882,3.15, -> vacuum (3.2%)
frame_000114,-1.0,10.7406,19.7277,0.2344,30.8003,882,3.13, -> vacuum (3.1%)
frame_000115,-1.0,10.5487,18.7995,0.2303,29.6734,882,3.13, -> vacuum (3.1%)
frame_000116,-1.0,10.7579,19.1469,0.2102,30.2313,882,2.87, -> vacuum (2.9%)
frame_000117,-1.0,13.3276,18.6963,0.2347,32.3539,882,2.59, -> vacuum (2.6%)
frame_000118,-1.0,13.5205,18.9485,0.2176,32.7805,882,2.5, -> vacuum (2.5%)
frame_000119,-1.0,10.6009,22.7612,0.32,33.8153,882,2.4, -> vacuum (2.4%)
frame_000120,-1.0,10.3243,19.2552,0.2411,29.9243,882,2.34, -> vacuum (2.3%)
frame_000121,-1.0,10.1333,22.0243,0.2992,32.5815,882,2.33, -> vacuum (2.3%)
frame_000122,-1.0,10.4873,23.4853,0.2975,34.3943,882,2.38, -> vacuum (2.4%)
frame_000123,-1.0,10.6618,20.8967,0.2974,31.9812,882,2.44, -> vacuum (2.4%)
frame_000124,-1.0,10.4765,20.7672,0.2742,31.67,882,2.58, -> vacuum (2.6%)
frame_000125,-1.0,10.6512,23.1164,0.2964,34.2183,882,2.45, -> vacuum (2.5%)
frame_000126,-1.0,10.5809,22.9685,0.3522,34.0627,882,2.69, -> vacuum (2.7%)
frame_000127,-1.0,10.4491,22.459,0.278,33.3299,882,2.73, -> vacuum (2.7%)
frame_000128,-1.0,10.9414,20.092,0.2769,31.4277,882,3.16, -> vacuum (3.2%)
frame_000129,-1.0,10.6129,18.9092,0.2701,29.9143,882,2.86, -> vacuum (2.9%)
frame_000130,-1.0,10.2051,18.2003,0.2433,28.7615,882,3.02, -> vacuum (3.0%)
frame_000131,-1.0,10.3374,18.3587,0.2615,29.076,882,2.83, -> vacuum (2.8%)
frame_000132,-1.0,10.295,19.8598,0.2834,30.5683,882,2.8, -> vacuum (2.8%)
frame_000133,-1.0,13.5589,19.119,0.2586,33.0582,882,2.97, -> vacuum (3.0%)
frame_000134,-1.0,10.2132,23.9731,0.584,35.0392,882,3.0, -> vacuum (3.0%)
frame_000135,-1.0,10.8733,19.0424,0.26,30.2888,882,3.03, -> vacuum (3.0%)
frame_000136,-1.0,11.153,20.8946,0.2757,32.4424,882,2.97, -> vacuum (3.0%)
frame_000137,-1.0,10.564,22.5096,0.2755,33.4693,882,3.06, -> vacuum (3.1%)
frame_000138,-1.0,10.3594,21.7736,0.2732,32.5471,882,2.99, -> vacuum (3.0%)
frame_000139,-1.0,12.0257,20.0829,0.2854,32.5299,882,2.93, -> vacuum (2.9%)
frame_000140,-1.0,10.4053,22.2184,0.3504,33.1196,882,2.98, -> vacuum (3.0%)
frame_000141,-1.0,11.9915,25.4282,0.4381,38.0375,882,3.42, -> vacuum (3.4%)
frame_000142,-1.0,11.1619,21.217,0.3505,32.8729,882,3.35, -> vacuum (3.3%)
frame_000143,-1.0,10.2318,21.8943,0.3534,32.6764,882,3.66, -> vacuum (3.7%)
frame_000144,-1.0,10.4264,23.2147,0.3925,34.1952,882,3.67, -> vacuum (3.7%)
frame_000145,-1.0,14.1822,21.1876,0.2161,35.6819,882,3.62, -> vacuum (3.6%)
frame_000146,-1.0,10.6176,23.7822,0.388,34.9511,882,3.45, -> vacuum (3.4%)
frame_000147,-1.0,9.9609,20.1083,0.2842,30.4834,882,3.5, -> vacuum (3.5%)
frame_000148,-1.0,10.6137,22.7444,0.3624,33.8811,882,3.44, -> vacuum (3.4%)
frame_000149,-1.0,10.9638,19.0597,0.2605,30.3979,882,3.33, -> vacuum (3.3%)
frame_000150,-1.0,10.6031,24.5196,0.4101,35.7045,882,3.35, -> vacuum (3.3%)
frame_000151,-1.0,10.5197,21.8675,0.3257,32.8601,882,3.26, -> vacuum (3.3%)
frame_000152,-1.0,10.5266,22.1852,0.3354,33.2003,882,3.23, -> vacuum (3.2%)
frame_000153,-1.0,10.2345,20.5833,0.2928,31.2346,882,3.16, -> vacuum (3.2%)
frame_000154,-1.0,11.9424,22.6668,0.2975,35.0362,882,3.09, -> vacuum (3.1%)
frame_000155,-1.0,10.0311,18.8011,0.295,29.2472,882,2.88, -> vacuum (2.9%)
frame_000156,-1.0,10.2303,19.9101,0.2844,30.5554,882,2.95, -> vacuum (3.0%)
frame_000157,-1.0,10.981,23.9047,0.3506,35.3996,882,3.01, -> vacuum (3.0%)
frame_000158,-1.0,10.1076,18.8718,0.2186,29.298,882,3.03, -> vacuum (3.0%)
frame_000159,-1.0,15.0686,20.2958,0.2473,35.7163,882,3.04, -> vacuum (3.0%)
frame_000160,-1.0,10.6318,18.6697,0.2409,29.6596,882,3.13, -> vacuum (3.1%)
frame_000161,-1.0,10.2485,19.0959,0.2557,29.7192,882,3.19, -> vacuum (3.2%)
frame_000162,-1.0,10.1829,21.4079,0.3495,32.0845,882,3.12, -> vacuum (3.1%)
frame_000163,-1.0,10.353,20.8522,0.3163,31.6675,882,3.04, -> vacuum (3.0%)
frame_000164,-1.0,10.7202,19.0898,0.2656,30.1957,882,3.09, -> vacuum (3.1%)
frame_000165,-1.0,13.0567,19.3443,0.43,33.0282,882,3.04, -> vacuum (3.0%)
frame_000166,-1.0,10.8826,20.566,0.2935,31.9054,882,3.09, -> vacuum (3.1%)
frame_000167,-1.0,10.8187,21.5077,0.316,32.8218,882,3.14, -> vacuum (3.1%)
frame_000168,-1.0,10.4448,20.6817,0.2617,31.5065,882,3.09, -> vacuum (3.1%)
frame_000169,-1.0,16.3292,23.7712,0.2772,40.4962,882,3.17, -> vacuum (3.2%)
frame_000170,-1.0,10.5465,19.3113,0.2636,30.2401,882,3.14, -> vacuum (3.1%)
frame_000171,-1.0,10.624,19.857,0.2828,30.9253,882,3.12, -> vacuum (3.1%)
frame_000172,-1.0,11.9522,21.4312,0.3419,33.8967,882,3.11, -> vacuum (3.1%)
frame_000173,-1.0,10.5294,20.4122,0.3091,31.391,882,3.12, -> vacuum (3.1%)
frame_000174,-1.0,10.7431,19.0638,0.2742,30.2003,882,3.28, -> vacuum (3.3%)
frame_000175,-1.0,10.4381,21.3687,0.29,32.2395,882,3.19, -> vacuum (3.2%)
frame_000176,-1.0,10.2188,18.8722,0.2199,29.4168,882,3.27, -> vacuum (3.3%)
frame_000177,-1.0,12.033,20.0159,0.3141,32.5095,882,3.31, -> vacuum (3.3%)
frame_000178,-1.0,13.5946,20.5137,0.3432,34.5998,882,3.43, -> vacuum (3.4%)
frame_000179,-1.0,11.9722,19.0587,0.265,31.4263,882,3.32, -> vacuum (3.3%)
frame_000180,-1.0,17.796,18.8358,0.2042,36.9494,882,3.23, -> vacuum (3.2%)
frame_000181,-1.0,10.4104,22.235,0.2469,33.0016,882,3.24, -> vacuum (3.2%)
frame_000182,-1.0,11.7646,20.6673,0.2825,32.8432,882,3.29, -> vacuum (3.3%)
frame_000183,-1.0,23.9694,22.3377,0.2437,46.6577,882,3.43, -> vacuum (3.4%)
frame_000184,-1.0,15.2721,21.6604,0.3968,37.5311,882,3.38, -> vacuum (3.4%)
frame_000185,-1.0,15.5465,21.9788,0.3465,38.0217,882,3.4, -> vacuum (3.4%)
frame_000186,-1.0,11.852,20.9455,0.3148,33.263,882,3.53, -> vacuum (3.5%)
frame_000187,-1.0,11.996,21.0372,0.3016,33.4897,882,3.5, -> vacuum (3.5%)
frame_000188,-1.0,10.1742,17.7031,0.1886,28.1518,882,3.46, -> vacuum (3.5%)
frame_000189,-1.0,10.1266,21.305,0.2892,31.8387,882,3.49, -> vacuum (3.5%)
frame_000190,-1.0,10.34,20.4197,0.2812,31.1777,882,3.45, -> vacuum (3.5%)
frame_000191,-1.0,12.1952,18.7608,0.2233,31.2824,882,3.49, -> vacuum (3.5%)
frame_000192,-1.0,10.2675,22.6477,0.3781,33.4649,882,3.47, -> vacuum (3.5%)
frame_000193,-1.0,16.4276,19.1912,0.2366,35.9734,882,3.52, -> vacuum (3.5%)
frame_000194,-1.0,12.0031,19.0507,0.2855,31.4696,882,3.54, -> vacuum (3.5%)
frame_000195,-1.0,10.7301,20.4571,0.3472,31.6857,882,3.57, -> vacuum (3.6%)
frame_000196,-1.0,14.1522,18.6392,0.2523,33.1567,882,3.51, -> vacuum (3.5%)
frame_000197,-1.0,13.3158,19.9171,0.3164,33.6936,882,3.5, -> vacuum (3.5%)
frame_000198,-1.0,10.704,20.0665,0.3452,31.2602,882,3.48, -> vacuum (3.5%)
frame_000199,-1.0,13.4862,19.0021,0.2863,32.9037,882,3.43, -> vacuum (3.4%)
frame_000200,-1.0,11.9049,19.8721,0.2589,32.1548,882,3.41, -> vacuum (3.4%)
frame_000201,-1.0,10.0324,22.097,0.3084,32.5715,882,3.35, -> vacuum (3.4%)
frame_000202,-1.0,10.5578,21.8811,0.2836,32.8786,882,3.39, -> vacuum (3.4%)
frame_000203,-1.0,13.4789,19.3485,0.2464,33.1858,882,3.38, -> vacuum (3.4%)
frame_000204,-1.0,10.4015,19.8389,0.2268,30.5743,882,3.38, -> vacuum (3.4%)
frame_000205,-1.0,13.6996,22.4807,0.3145,36.6297,882,3.31, -> vacuum (3.3%)
frame_000206,-1.0,14.2808,18.6766,0.2308,33.2929,882,3.31, -> vacuum (3.3%)
frame_000207,-1.0,11.8465,24.0427,0.305,36.3267,882,3.11, -> vacuum (3.1%)
frame_000208,-1.0,13.442,20.1969,0.2644,34.0158,882,3.06, -> vacuum (3.1%)
frame_000209,-1.0,10.3014,21.0582,0.2845,31.7739,882,3.12, -> vacuum (3.1%)
frame_000210,-1.0,15.3001,18.4658,0.2203,34.1012,882,3.07, -> vacuum (3.1%)
frame_000211,-1.0,13.5774,21.1611,0.3112,35.1928,882,3.18, -> vacuum (3.2%)
frame_000212,-1.0,11.9949,18.8534,0.2934,31.2733,882,3.51, -> vacuum (3.5%)
frame_000213,-1.0,14.0397,19.9714,0.3045,34.4491,882,3.53, -> vacuum (3.5%)
frame_000214,-1.0,13.8609,22.1069,0.3256,36.4881,882,3.57, -> vacuum (3.6%)
frame_000215,-1.0,10.2897,20.4202,0.2465,31.0766,882,3.58, -> vacuum (3.6%)
frame_000216,-1.0,10.6275,23.8184,0.3146,34.9325,882,3.58, -> vacuum (3.6%)
frame_000217,-1.0,12.1169,19.4215,0.2466,31.8918,882,3.5, -> vacuum (3.5%)
frame_000218,-1.0,11.9424,18.3983,0.2227,30.6574,882,3.18, -> vacuum (3.2%)
frame_000219,-1.0,10.1624,20.0966,0.2171,30.594,882,3.41, -> vacuum (3.4%)
frame_000220,-1.0,12.5792,19.8881,0.2194,32.7875,882,3.69, -> vacuum (3.7%)
frame_000221,-1.0,12.0782,22.5544,0.3411,35.1253,882,4.11, -> vacuum (4.1%)
frame_000222,-1.0,10.571,22.53,0.2783,33.5076,882,4.19, -> vacuum (4.2%)
frame_000223,-1.0,10.5391,22.9046,0.3012,33.8761,882,4.23, -> vacuum (4.2%)
frame_000224,-1.0,18.92,20.5018,0.36,39.9561,882,4.22, -> vacuum (4.2%)
frame_000225,-1.0,13.9201,21.1838,0.2683,35.4844,882,4.23, -> vacuum (4.2%)
frame_000226,-1.0,14.4102,21.7641,0.2977,36.5996,882,4.21, -> vacuum (4.2%)
frame_000227,-1.0,13.6107,20.7418,0.2902,34.8729,882,4.25, -> vacuum (4.2%)
frame_000228,-1.0,15.3414,18.2238,0.2737,33.9582,882,4.24, -> vacuum (4.2%)
frame_000229,-1.0,13.4807,20.8916,0.3181,34.8347,882,4.26, -> vacuum (4.3%)
frame_000230,-1.0,11.9573,21.1434,0.3153,33.5592,882,4.23, -> vacuum (4.2%)
frame_000231,-1.0,12.4914,19.8294,0.2837,32.7479,882,4.21, -> vacuum (4.2%)
frame_000232,-1.0,11.9907,21.0669,0.3174,33.5416,882,4.21, -> vacuum (4.2%)
frame_000233,-1.0,11.9084,18.8739,0.2636,31.1641,882,4.21, -> vacuum (4.2%)
frame_000234,-1.0,10.6929,18.366,0.2627,29.4372,882,4.21, -> vacuum (4.2%)
frame_000235,-1.0,10.7972,21.0961,0.3463,32.3908,882,4.18, -> vacuum (4.2%)
frame_000236,-1.0,15.1268,18.4887,0.2699,33.9968,882,4.21, -> vacuum (4.2%)
frame_000237,-1.0,15.3642,23.0766,0.2858,38.8559,882,4.23, -> vacuum (4.2%)
frame_000238,-1.0,12.2368,20.0115,0.2271,32.5641,882,4.23, -> vacuum (4.2%)
frame_000239,-1.0,16.5103,21.0475,0.1932,37.841,882,4.24, -> vacuum (4.2%)
frame_000240,-1.0,15.4401,21.4138,0.3069,37.304,882,4.27, -> vacuum (4.3%)
frame_000241,-1.0,13.4951,21.7689,0.2692,35.6546,882,4.27, -> vacuum (4.3%)
frame_000242,-1.0,11.9507,19.8184,0.3057,32.2462,882,4.21, -> vacuum (4.2%)
frame_000243,-1.0,13.5879,21.4188,0.5279,35.7386,882,4.25, -> vacuum (4.2%)
frame_000244,-1.0,10.55,18.8114,0.3296,29.8084,882,4.25, -> vacuum (4.3%)
frame_000245,-1.0,12.1767,21.0703,0.3177,33.7085,882,4.25, -> vacuum (4.3%)
frame_000246,-1.0,24.7311,18.71,0.1831,43.7126,882,4.25, -> vacuum (4.2%)
frame_000247,-1.0,12.0539,19.4177,0.2772,31.8789,882,4.25, -> vacuum (4.2%)
frame_000248,-1.0,13.9174,18.6675,0.3106,33.0401,882,4.23, -> vacuum (4.2%)
frame_000249,-1.0,12.0057,18.2851,0.2407,30.6434,882,4.22, -> vacuum (4.2%)
frame_000250,-1.0,10.4413,18.8324,0.2637,29.6575,882,4.21, -> vacuum (4.2%)
frame_000251,-1.0,10.155,18.9393,0.2982,29.5271,882,4.17, -> vacuum (4.2%)
frame_000252,-1.0,10.0141,19.6586,0.3151,30.1366,882,4.22, -> vacuum (4.2%)
frame_000253,-1.0,15.3866,20.4125,0.2578,36.1646,882,4.21, -> vacuum (4.2%)
frame_000254,-1.0,10.8109,20.4959,0.2976,31.732,882,4.23, -> vacuum (4.2%)
frame_000255,-1.0,10.519,26.6949,0.4678,37.9077,882,4.2, -> vacuum (4.2%)
frame_000256,-1.0,10.889,18.4132,0.2605,29.6807,882,4.23, -> vacuum (4.2%)
frame_000257,-1.0,16.5222,17.954,0.2092,34.7835,882,4.17, -> vacuum (4.2%)
frame_000258,-1.0,10.8663,22.5087,0.3513,33.8704,882,3.71, -> vacuum (3.7%)
frame_000259,-1.0,13.754,18.2691,0.3137,32.4742,882,3.55, -> vacuum (3.6%)
frame_000260,-1.0,11.8794,18.2158,0.2603,30.4914,882,3.21, -> vacuum (3.2%)
frame_000261,-1.0,10.2455,22.7491,0.2994,33.443,882,3.16, -> vacuum (3.2%)
frame_000262,-1.0,16.6328,18.6896,0.2369,35.6671,882,3.31, -> vacuum (3.3%)
frame_000263,-1.0,10.847,21.3934,0.2961,32.6632,882,3.41, -> vacuum (3.4%)
frame_000264,-1.0,13.4819,21.7405,0.2972,35.6442,882,3.41, -> vacuum (3.4%)
frame_000265,-1.0,18.192,18.551,0.2113,37.0454,882,3.39, -> vacuum (3.4%)
frame_000266,-1.0,10.6516,19.2686,0.2746,30.3149,882,3.43, -> vacuum (3.4%)
frame_000267,-1.0,13.5647,18.826,0.2091,32.6988,882,3.43, -> vacuum (3.4%)
frame_000268,-1.0,13.7219,21.0002,0.2137,35.0262,882,3.43, -> vacuum (3.4%)
frame_000269,-1.0,10.4495,19.8901,0.2181,30.6536,882,3.43, -> vacuum (3.4%)
frame_000270,-1.0,10.4712,19.4843,0.2074,30.2759,882,3.44, -> vacuum (3.4%)
frame_000271,-1.0,10.2652,20.1656,0.2418,30.7774,882,3.43, -> vacuum (3.4%)
frame_000272,-1.0,12.057,18.9145,0.2027,31.2654,882,3.45, -> vacuum (3.5%)
frame_000273,-1.0,13.3416,18.3024,0.2206,31.9654,882,3.46, -> vacuum (3.5%)
frame_000274,-1.0,12.9695,20.4012,0.245,33.7282,882,3.44, -> vacuum (3.4%)
frame_000275,-1.0,13.2997,19.6918,0.2423,33.3407,882,3.4, -> vacuum (3.4%)
frame_000276,-1.0,12.3558,18.0363,0.1831,30.6597,882,3.36, -> vacuum (3.4%)
frame_000277,-1.0,12.4845,19.8869,0.2072,32.6725,882,3.02, -> vacuum (3.0%)
frame_000278,-1.0,14.3233,19.7713,0.2375,34.4319,882,3.27, -> vacuum (3.3%)
frame_000279,-1.0,13.4614,18.2951,0.1936,32.0385,882,3.51, -> vacuum (3.5%)
