filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000041,-1.0,9.1913,19.2427,0.165,28.6741,882,4.41, -> vacuum (4.4%)
frame_000042,-1.0,11.494,18.9735,0.1842,30.7335,882,4.5, -> vacuum (4.5%)
frame_000043,-1.0,12.7455,21.6064,0.1892,34.6265,882,4.58, -> vacuum (4.6%)
frame_000044,-1.0,9.7304,18.942,0.1621,28.9077,882,4.75, -> vacuum (4.7%)
frame_000045,-1.0,9.429,21.7827,0.1927,31.4906,882,4.58, -> vacuum (4.6%)
frame_000046,-1.0,11.0068,24.4355,0.2248,35.7718,882,4.48, -> vacuum (4.5%)
frame_000047,-1.0,9.5212,20.4197,0.1819,30.2042,882,4.43, -> vacuum (4.4%)
frame_000048,-1.0,11.3003,23.5103,0.2297,35.1407,882,4.44, -> vacuum (4.4%)
frame_000049,-1.0,11.1541,21.2746,0.1907,32.7191,882,4.78, -> vacuum (4.8%)
frame_000050,-1.0,9.125,19.7965,0.1809,29.1828,882,4.4, -> vacuum (4.4%)
frame_000051,-1.0,12.4678,19.3401,0.1667,32.049,882,4.49, -> vacuum (4.5%)
frame_000052,-1.0,9.5301,18.5337,0.1595,28.2955,882,4.65, -> vacuum (4.7%)
frame_000053,-1.0,9.3367,19.3175,0.1522,28.8725,882,4.8, -> vacuum (4.8%)
frame_000054,-1.0,7.6715,21.4625,0.1974,29.4188,882,4.49, -> vacuum (4.5%)
frame_000055,-1.0,10.0623,18.2586,0.1677,28.5616,882,4.6, -> vacuum (4.6%)
frame_000056,-1.0,9.5312,18.9045,0.1616,28.67,882,4.53, -> vacuum (4.5%)
frame_000057,-1.0,10.7523,18.373,0.1642,29.362,882,4.42, -> vacuum (4.4%)
frame_000058,-1.0,9.6279,21.5727,0.2069,31.4938,882,4.79, -> vacuum (4.8%)
frame_000059,-1.0,11.1276,19.6017,0.1796,30.9894,882,4.78, -> vacuum (4.8%)
frame_000060,-1.0,9.7917,22.2204,0.203,32.3128,882,4.82, -> vacuum (4.8%)
frame_000061,-1.0,9.3289,20.6847,0.1857,30.2842,882,4.52, -> vacuum (4.5%)
frame_000062,-1.0,9.4413,21.549,0.1886,31.2656,882,4.74, -> vacuum (4.7%)
frame_000063,-1.0,9.5827,20.5613,0.1881,30.4277,882,4.61, -> vacuum (4.6%)
frame_000064,-1.0,9.4257,21.2815,0.1952,30.9898,882,4.77, -> vacuum (4.8%)
frame_000065,-1.0,9.5124,20.7322,0.1839,30.51,882,4.8, -> vacuum (4.8%)
frame_000066,-1.0,11.1315,19.9994,0.1816,31.3925,882,4.83, -> vacuum (4.8%)
frame_000067,-1.0,9.3635,18.5966,0.1759,28.2136,882,4.53, -> vacuum (4.5%)
frame_000068,-1.0,9.463,19.5545,0.1659,29.2583,882,4.29, -> vacuum (4.3%)
frame_000069,-1.0,9.4019,21.2793,0.1985,30.9645,882,4.28, -> vacuum (4.3%)
frame_000070,-1.0,9.341,19.8183,0.1742,29.4104,882,4.19, -> vacuum (4.2%)
frame_000071,-1.0,9.5044,19.2819,0.1659,29.0293,882,4.24, -> vacuum (4.2%)
frame_000072,-1.0,10.5437,21.4656,0.1963,32.2893,882,4.24, -> vacuum (4.2%)
frame_000073,-1.0,9.2258,17.9411,0.1611,27.3968,882,4.23, -> vacuum (4.2%)
frame_000074,-1.0,9.381,22.1859,0.2026,31.8623,882,4.26, -> vacuum (4.3%)
frame_000075,-1.0,9.6219,22.974,0.2093,32.8994,882,4.22, -> vacuum (4.2%)
frame_000076,-1.0,9.0821,18.0626,0.164,27.3799,882,4.23, -> vacuum (4.2%)
frame_000077,-1.0,9.5387,25.6932,0.2821,35.6342,882,4.24, -> vacuum (4.2%)
frame_000078,-1.0,9.2975,20.5981,0.1853,30.1666,882,4.27, -> vacuum (4.3%)
frame_000079,-1.0,9.6315,23.6057,0.2556,33.5954,882,4.23, -> vacuum (4.2%)
frame_000080,-1.0,9.7866,19.6128,0.1817,29.6587,882,4.25, -> vacuum (4.2%)
frame_000081,-1.0,9.492,25.5533,0.2565,35.4125,882,4.26, -> vacuum (4.3%)
frame_000082,-1.0,9.5245,19.3823,0.1888,29.1726,882,4.24, -> vacuum (4.2%)
frame_000083,-1.0,9.4231,19.6031,0.1812,29.2836,882,4.29, -> vacuum (4.3%)
frame_000084,-1.0,6.4461,32.6514,0.462,39.7403,882,4.27, -> vacuum (4.3%)
frame_000085,-1.0,8.608,19.0455,0.1743,27.9046,882,4.22, -> vacuum (4.2%)
frame_000086,-1.0,11.1002,23.8649,0.2319,35.3254,882,4.21, -> vacuum (4.2%)
frame_000087,-1.0,9.2366,19.6129,0.1925,29.1213,882,4.31, -> vacuum (4.3%)
frame_000088,-1.0,9.5068,19.3366,0.1705,29.0927,882,4.24, -> vacuum (4.2%)
frame_000089,-1.0,9.3538,18.7676,0.178,28.3774,882,4.22, -> vacuum (4.2%)
frame_000090,-1.0,9.513,22.5392,0.2148,32.3616,882,4.17, -> vacuum (4.2%)
frame_000091,-1.0,9.574,21.5237,0.2023,31.3859,882,4.17, -> vacuum (4.2%)
frame_000092,-1.0,9.3641,19.7078,0.1808,29.331,882,4.28, -> vacuum (4.3%)
frame_000093,-1.0,9.4792,23.0797,0.2223,32.8793,882,4.25, -> vacuum (4.2%)
frame_000094,-1.0,9.4091,20.8413,0.2002,30.5408,882,4.31, -> vacuum (4.3%)
frame_000095,-1.0,9.6349,18.9485,0.1711,28.8271,882,4.22, -> vacuum (4.2%)
frame_000096,-1.0,12.0706,20.2073,0.2039,32.5642,882,4.21, -> vacuum (4.2%)
frame_000097,-1.0,9.5913,23.7254,0.2348,33.6475,882,4.22, -> vacuum (4.2%)
frame_000098,-1.0,9.7529,17.9423,0.148,27.9117,882,4.24, -> vacuum (4.2%)
frame_000099,-1.0,11.0489,18.6613,0.1687,29.9557,882,4.29, -> vacuum (4.3%)
frame_000100,-1.0,9.5724,20.0655,0.1777,29.9012,882,4.33, -> vacuum (4.3%)
frame_000101,-1.0,9.1756,19.7768,0.1858,29.2179,882,4.39, -> vacuum (4.4%)
frame_000102,-1.0,9.5735,19.6559,0.1846,29.5111,882,4.44, -> vacuum (4.4%)
frame_000103,-1.0,9.6567,18.9613,0.172,28.8643,882,4.27, -> vacuum (4.3%)
frame_000104,-1.0,9.6162,20.0593,0.1794,29.934,882,4.22, -> vacuum (4.2%)
frame_000105,-1.0,9.5163,21.4735,0.1922,31.2707,882,4.24, -> vacuum (4.2%)
frame_000106,-1.0,9.5004,19.5045,0.1663,29.2525,882,4.24, -> vacuum (4.2%)
frame_000107,-1.0,10.0354,24.853,0.2403,35.237,882,4.28, -> vacuum (4.3%)
frame_000108,-1.0,9.6368,18.0283,0.1524,27.8878,882,4.18, -> vacuum (4.2%)
frame_000109,-1.0,9.786,23.3029,0.2138,33.4036,882,4.25, -> vacuum (4.2%)
frame_000110,-1.0,11.5821,27.1284,0.2888,39.1296,882,4.46, -> vacuum (4.5%)
frame_000111,-1.0,9.3415,19.2054,0.1745,28.7978,882,4.32, -> vacuum (4.3%)
frame_000112,-1.0,9.3502,19.201,0.1829,28.8115,882,4.23, -> vacuum (4.2%)
frame_000113,-1.0,9.4231,22.741,0.2027,32.4581,882,4.16, -> vacuum (4.2%)
frame_000114,-1.0,6.6481,18.9014,0.1707,25.7956,882,4.22, -> vacuum (4.2%)
frame_000115,-1.0,8.8388,18.7216,0.165,27.8126,882,4.23, -> vacuum (4.2%)
frame_000116,-1.0,9.5407,18.1866,0.1583,27.9561,882,4.25, -> vacuum (4.3%)
frame_000117,-1.0,9.966,19.0282,0.183,29.2542,882,4.5, -> vacuum (4.5%)
frame_000118,-1.0,9.5482,21.712,0.2171,31.5671,882,4.27, -> vacuum (4.3%)
frame_000119,-1.0,9.5597,21.7228,0.2127,31.581,882,4.15, -> vacuum (4.2%)
frame_000120,-1.0,9.7851,17.92,0.1532,27.929,882,4.21, -> vacuum (4.2%)
frame_000121,-1.0,9.3875,19.5425,0.1726,29.1773,882,4.23, -> vacuum (4.2%)
frame_000122,-1.0,8.9695,19.6813,0.1951,28.9257,882,4.35, -> vacuum (4.4%)
frame_000123,-1.0,9.6315,18.8037,0.1585,28.6698,882,4.18, -> vacuum (4.2%)
frame_000124,-1.0,9.0421,19.1943,0.173,28.4882,882,4.24, -> vacuum (4.2%)
frame_000125,-1.0,9.6012,25.8583,0.2793,35.8612,882,4.19, -> vacuum (4.2%)
frame_000126,-1.0,8.9504,21.561,0.1966,30.7944,882,4.22, -> vacuum (4.2%)
frame_000127,-1.0,9.5876,19.1388,0.167,28.9748,882,4.22, -> vacuum (4.2%)
frame_000128,-1.0,9.713,21.0657,0.1925,31.06,882,4.23, -> vacuum (4.2%)
frame_000129,-1.0,9.3859,20.8182,0.1799,30.4701,882,4.32, -> vacuum (4.3%)
frame_000130,-1.0,9.756,19.1776,0.167,29.1762,882,4.37, -> vacuum (4.4%)
frame_000131,-1.0,8.9537,20.6934,0.1829,29.9145,882,4.25, -> vacuum (4.2%)
frame_000132,-1.0,9.301,20.6474,0.1915,30.2277,882,4.24, -> vacuum (4.2%)
frame_000133,-1.0,9.438,18.9006,0.1677,28.5814,882,4.17, -> vacuum (4.2%)
frame_000134,-1.0,9.5706,27.298,0.2983,37.3331,882,4.21, -> vacuum (4.2%)
frame_000135,-1.0,9.3053,19.673,0.1731,29.2449,882,4.19, -> vacuum (4.2%)
frame_000136,-1.0,9.2425,18.5889,0.1659,28.0698,882,4.27, -> vacuum (4.3%)
frame_000137,-1.0,9.3244,20.2213,0.1809,29.8048,882,4.33, -> vacuum (4.3%)
frame_000138,-1.0,9.2833,22.1777,0.2104,31.7645,882,4.28, -> vacuum (4.3%)
frame_000139,-1.0,8.3473,19.4069,0.169,28.0014,882,4.3, -> vacuum (4.3%)
frame_000140,-1.0,9.496,21.6497,0.1978,31.4288,882,4.29, -> vacuum (4.3%)
frame_000141,-1.0,9.4974,20.1568,0.1815,29.9174,882,4.22, -> vacuum (4.2%)
frame_000142,-1.0,9.1593,20.4924,0.1793,29.9116,882,4.22, -> vacuum (4.2%)
frame_000143,-1.0,9.3533,18.5794,0.158,28.1666,882,4.26, -> vacuum (4.3%)
frame_000144,-1.0,6.7036,18.6772,0.1613,25.6148,882,4.28, -> vacuum (4.3%)
frame_000145,-1.0,8.8329,19.7099,0.1707,28.7918,882,4.34, -> vacuum (4.3%)
frame_000146,-1.0,9.5053,19.4526,0.1574,29.1908,882,4.76, -> vacuum (4.8%)
frame_000147,-1.0,9.122,21.2378,0.1854,30.6351,882,4.37, -> vacuum (4.4%)
frame_000148,-1.0,9.8509,23.4225,0.2149,33.5991,882,4.55, -> vacuum (4.5%)
frame_000149,-1.0,9.2089,22.2524,0.2116,31.7666,882,4.29, -> vacuum (4.3%)
frame_000150,-1.0,9.8313,18.0547,0.3051,28.2845,882,4.45, -> vacuum (4.5%)
frame_000151,-1.0,9.4559,19.4268,0.1813,29.1441,882,4.52, -> vacuum (4.5%)
frame_000152,-1.0,10.8901,18.4618,0.1662,29.593,882,4.31, -> vacuum (4.3%)
frame_000153,-1.0,9.6061,21.861,0.1993,31.7572,882,4.58, -> vacuum (4.6%)
frame_000154,-1.0,9.1344,18.8195,0.1772,28.2107,882,4.71, -> vacuum (4.7%)
frame_000155,-1.0,9.2855,19.3021,0.1772,28.8399,882,4.42, -> vacuum (4.4%)
frame_000156,-1.0,10.9452,19.725,0.1783,30.9425,882,4.33, -> vacuum (4.3%)
frame_000157,-1.0,11.4238,36.334,0.4478,48.4254,882,4.36, -> vacuum (4.4%)
frame_000158,-1.0,11.1451,18.6442,0.1594,30.0225,882,4.23, -> vacuum (4.2%)
frame_000159,-1.0,8.8399,21.4354,0.1955,30.5584,882,4.35, -> vacuum (4.4%)
frame_000160,-1.0,9.5175,20.042,0.1809,29.8197,882,4.43, -> vacuum (4.4%)
frame_000161,-1.0,10.1082,19.3884,0.1742,29.7491,882,4.37, -> vacuum (4.4%)
frame_000162,-1.0,9.2937,20.345,0.1894,29.9092,882,4.25, -> vacuum (4.2%)
frame_000163,-1.0,9.5557,25.1959,0.2433,35.124,882,4.5, -> vacuum (4.5%)
frame_000164,-1.0,12.793,20.7167,0.1984,33.7931,882,4.39, -> vacuum (4.4%)
frame_000165,-1.0,11.6663,18.4608,0.1673,30.3707,882,4.31, -> vacuum (4.3%)
frame_000166,-1.0,9.1965,19.9387,0.1802,29.3973,882,4.79, -> vacuum (4.8%)
frame_000167,-1.0,13.4508,19.3833,0.1936,33.1069,882,4.3, -> vacuum (4.3%)
frame_000168,-1.0,9.5366,19.3597,0.1734,29.1472,882,4.68, -> vacuum (4.7%)
frame_000169,-1.0,11.0785,20.5305,0.1751,31.8668,882,4.38, -> vacuum (4.4%)
frame_000170,-1.0,9.5996,20.6675,0.1852,30.5373,882,4.18, -> vacuum (4.2%)
frame_000171,-1.0,22.6986,19.1025,0.1756,42.057,882,4.21, -> vacuum (4.2%)
frame_000172,-1.0,10.5851,21.0355,0.2118,31.9209,882,4.2, -> vacuum (4.2%)
frame_000173,-1.0,14.2531,17.3931,0.1774,31.9019,882,4.21, -> vacuum (4.2%)
frame_000174,-1.0,8.7021,23.3082,0.2067,32.3098,882,4.19, -> vacuum (4.2%)
frame_000175,-1.0,10.7608,18.4834,0.1628,29.4844,882,4.15, -> vacuum (4.2%)
frame_000176,-1.0,12.6755,21.9475,0.1995,34.9178,882,4.19, -> vacuum (4.2%)
frame_000177,-1.0,9.0985,19.9063,0.1811,29.2639,882,4.18, -> vacuum (4.2%)
frame_000178,-1.0,11.2717,19.9534,0.1697,31.4733,882,4.2, -> vacuum (4.2%)
frame_000179,-1.0,8.9908,20.7023,0.1735,29.9474,882,4.17, -> vacuum (4.2%)
frame_000180,-1.0,13.5774,22.2587,0.1987,36.1449,882,4.15, -> vacuum (4.1%)
frame_000181,-1.0,11.3729,19.6785,0.1791,31.3096,882,4.17, -> vacuum (4.2%)
frame_000182,-1.0,9.3319,20.8284,0.188,30.4329,882,4.13, -> vacuum (4.1%)
frame_000183,-1.0,11.7241,18.5794,0.1698,30.5584,882,4.15, -> vacuum (4.1%)
frame_000184,-1.0,11.2641,19.2383,0.1712,30.7504,882,4.17, -> vacuum (4.2%)
frame_000185,-1.0,9.6593,19.0865,0.1622,29.0026,882,4.16, -> vacuum (4.2%)
frame_000186,-1.0,9.4524,20.5256,0.1913,30.2518,882,4.21, -> vacuum (4.2%)
frame_000187,-1.0,12.8441,20.0769,0.1879,33.1894,882,4.15, -> vacuum (4.2%)
frame_000188,-1.0,9.5971,24.4495,0.2473,34.4004,882,4.16, -> vacuum (4.2%)
frame_000189,-1.0,9.3679,19.927,0.1911,29.5668,882,4.17, -> vacuum (4.2%)
frame_000190,-1.0,9.6946,19.695,0.1704,29.6363,882,4.18, -> vacuum (4.2%)
frame_000191,-1.0,9.6075,22.8274,0.2213,32.7518,882,4.18, -> vacuum (4.2%)
frame_000192,-1.0,11.6458,22.0144,0.2087,33.957,882,4.2, -> vacuum (4.2%)
frame_000193,-1.0,9.4276,21.0923,0.1973,30.8032,882,4.14, -> vacuum (4.1%)
frame_000194,-1.0,11.3811,23.0351,0.2291,34.7419,882,4.16, -> vacuum (4.2%)
frame_000195,-1.0,9.5348,19.8223,0.1663,29.5995,882,4.15, -> vacuum (4.2%)
frame_000196,-1.0,11.6229,22.4623,0.1922,34.3708,882,4.15, -> vacuum (4.1%)
frame_000197,-1.0,10.6827,20.2837,0.1976,31.248,882,4.18, -> vacuum (4.2%)
frame_000198,-1.0,9.4028,20.2953,0.1884,29.9673,882,4.17, -> vacuum (4.2%)
frame_000199,-1.0,11.403,21.5978,0.1932,33.2803,882,4.15, -> vacuum (4.2%)
frame_000200,-1.0,9.2693,18.9624,0.1664,28.4732,882,4.16, -> vacuum (4.2%)
frame_000201,-1.0,9.5719,19.1271,0.1673,28.9414,882,4.2, -> vacuum (4.2%)
frame_000202,-1.0,11.6469,19.4877,0.1931,31.4151,882,4.17, -> vacuum (4.2%)
frame_000203,-1.0,10.8346,19.9407,0.1904,31.0465,882,4.2, -> vacuum (4.2%)
frame_000204,-1.0,6.8526,21.0747,0.191,28.201,882,4.2, -> vacuum (4.2%)
frame_000205,-1.0,8.8742,19.2757,0.1632,28.3895,882,4.19, -> vacuum (4.2%)
frame_000206,-1.0,9.3954,19.0168,0.1511,28.6373,882,4.17, -> vacuum (4.2%)
frame_000207,-1.0,9.367,19.3763,0.1747,28.9951,882,4.2, -> vacuum (4.2%)
frame_000208,-1.0,11.1013,23.0048,0.21,34.4121,882,4.21, -> vacuum (4.2%)
frame_000209,-1.0,8.9318,19.4148,0.1733,28.597,882,4.17, -> vacuum (4.2%)
frame_000210,-1.0,11.4527,18.9889,0.1825,30.6995,882,4.16, -> vacuum (4.2%)
frame_000211,-1.0,9.4925,20.8521,0.1788,30.6054,882,4.2, -> vacuum (4.2%)
frame_000212,-1.0,9.7213,30.0199,0.4007,40.2914,882,4.19, -> vacuum (4.2%)
frame_000213,-1.0,8.8289,18.4993,0.1674,27.5688,882,4.2, -> vacuum (4.2%)
frame_000214,-1.0,9.5529,20.1223,0.1749,29.9271,882,4.2, -> vacuum (4.2%)
frame_000215,-1.0,9.1544,19.2151,0.1675,28.6162,882,4.15, -> vacuum (4.2%)
frame_000216,-1.0,6.7324,20.266,0.1854,27.269,882,4.19, -> vacuum (4.2%)
frame_000217,-1.0,9.4601,20.3459,0.1775,30.0662,882,4.2, -> vacuum (4.2%)
frame_000218,-1.0,9.6682,22.7707,0.2112,32.7401,882,4.21, -> vacuum (4.2%)
frame_000219,-1.0,9.5004,20.0207,0.1783,29.7939,882,4.21, -> vacuum (4.2%)
frame_000220,-1.0,9.0683,19.3278,0.183,28.654,882,4.23, -> vacuum (4.2%)
frame_000221,-1.0,10.0003,19.5711,0.1811,29.8293,882,4.2, -> vacuum (4.2%)
frame_000222,-1.0,11.2645,19.8605,0.1891,31.3935,882,4.21, -> vacuum (4.2%)
frame_000223,-1.0,9.639,23.9305,0.2358,33.9065,882,4.23, -> vacuum (4.2%)
frame_000224,-1.0,15.759,19.4376,0.1847,35.4655,882,4.27, -> vacuum (4.3%)
frame_000225,-1.0,9.3125,18.8903,0.1782,28.4688,882,4.25, -> vacuum (4.2%)
frame_000226,-1.0,6.0691,19.8794,0.1987,26.2297,882,4.22, -> vacuum (4.2%)
frame_000227,-1.0,9.248,24.8912,0.2424,34.4879,882,4.21, -> vacuum (4.2%)
frame_000228,-1.0,9.318,23.8583,0.2341,33.5113,882,4.19, -> vacuum (4.2%)
frame_000229,-1.0,9.6883,18.5192,0.16,28.4411,882,4.19, -> vacuum (4.2%)
frame_000230,-1.0,9.4208,21.4796,0.1968,31.1819,882,4.21, -> vacuum (4.2%)
frame_000231,-1.0,9.6858,20.3139,0.1816,30.2602,882,4.2, -> vacuum (4.2%)
frame_000232,-1.0,9.2249,19.3183,0.1748,28.7998,882,4.18, -> vacuum (4.2%)
frame_000233,-1.0,9.4939,18.2959,0.1594,28.0275,882,4.23, -> vacuum (4.2%)
frame_000234,-1.0,6.6171,22.1742,0.1986,29.0762,882,4.2, -> vacuum (4.2%)
frame_000235,-1.0,9.429,28.98,0.3202,38.8785,882,4.22, -> vacuum (4.2%)
frame_000236,-1.0,9.7816,21.2057,0.1965,31.2715,882,4.25, -> vacuum (4.3%)
frame_000237,-1.0,9.3836,22.4389,0.2074,32.1241,882,4.27, -> vacuum (4.3%)
frame_000238,-1.0,12.4387,19.8297,0.1617,32.5019,882,4.27, -> vacuum (4.3%)
frame_000239,-1.0,11.0534,18.7286,0.162,30.0171,882,4.23, -> vacuum (4.2%)
frame_000240,-1.0,10.8556,19.9621,0.1881,31.0905,882,4.28, -> vacuum (4.3%)
frame_000241,-1.0,13.0825,26.3657,0.2662,39.8356,882,4.17, -> vacuum (4.2%)
frame_000242,-1.0,10.5158,22.9,0.221,33.7416,882,4.13, -> vacuum (4.1%)
frame_000243,-1.0,11.4258,20.459,0.1901,32.1562,882,4.15, -> vacuum (4.1%)
frame_000244,-1.0,9.2433,20.3847,0.1871,29.8954,882,4.22, -> vacuum (4.2%)
frame_000245,-1.0,9.3092,18.3062,0.1601,27.8443,882,4.24, -> vacuum (4.2%)
frame_000246,-1.0,9.772,19.5338,0.1741,29.577,882,4.24, -> vacuum (4.2%)
frame_000247,-1.0,9.8195,25.325,0.2647,35.5224,882,4.22, -> vacuum (4.2%)
frame_000248,-1.0,9.5248,21.5678,0.1983,31.384,882,4.32, -> vacuum (4.3%)
frame_000249,-1.0,9.4801,23.783,0.2261,33.6053,882,4.4, -> vacuum (4.4%)
frame_000250,-1.0,9.2676,19.2716,0.1792,28.7958,882,4.47, -> vacuum (4.5%)
frame_000251,-1.0,9.1392,18.7521,0.1642,28.1274,882,4.41, -> vacuum (4.4%)
frame_000252,-1.0,9.4864,20.0855,0.1788,29.8271,882,4.26, -> vacuum (4.3%)
frame_000253,-1.0,9.5586,21.2461,0.203,31.0933,882,4.65, -> vacuum (4.6%)
frame_000254,-1.0,10.8438,19.4786,0.186,30.5847,882,4.23, -> vacuum (4.2%)
frame_000255,-1.0,12.2705,19.6796,0.2033,32.2418,882,4.36, -> vacuum (4.4%)
frame_000256,-1.0,11.3632,19.4218,0.179,31.0466,882,4.17, -> vacuum (4.2%)
frame_000257,-1.0,9.6881,19.1153,0.1734,29.0527,882,4.2, -> vacuum (4.2%)
frame_000258,-1.0,9.614,18.6641,0.1706,28.522,882,4.16, -> vacuum (4.2%)
frame_000259,-1.0,9.627,19.6392,0.1688,29.5149,882,4.3, -> vacuum (4.3%)
frame_000260,-1.0,9.5267,20.0331,0.1747,29.8152,882,4.17, -> vacuum (4.2%)
frame_000261,-1.0,9.4528,22.0302,0.2059,31.7847,882,4.19, -> vacuum (4.2%)
frame_000262,-1.0,9.3819,20.2705,0.1881,29.9236,882,4.11, -> vacuum (4.1%)
frame_000263,-1.0,9.4555,21.0188,0.1869,30.7439,882,4.14, -> vacuum (4.1%)
frame_000264,-1.0,8.0064,19.7599,0.1658,28.0103,882,4.63, -> vacuum (4.6%)
frame_000265,-1.0,10.9689,24.9409,0.2346,36.2522,882,4.43, -> vacuum (4.4%)
frame_000266,-1.0,9.4283,19.5606,0.1883,29.258,882,4.33, -> vacuum (4.3%)
frame_000267,-1.0,9.7724,18.9068,0.1597,28.9128,882,4.52, -> vacuum (4.5%)
frame_000268,-1.0,14.8104,20.1937,0.1764,35.2593,882,4.31, -> vacuum (4.3%)
frame_000269,-1.0,10.6579,20.6544,0.1865,31.581,882,4.1, -> vacuum (4.1%)
frame_000270,-1.0,12.5646,18.9847,0.1697,31.7958,882,4.18, -> vacuum (4.2%)
frame_000271,-1.0,11.0274,18.6607,0.156,29.9155,882,4.11, -> vacuum (4.1%)
frame_000272,-1.0,15.1853,23.5874,0.2662,39.1473,882,4.26, -> vacuum (4.3%)
frame_000273,-1.0,13.734,18.3328,0.198,32.3522,882,4.75, -> vacuum (4.8%)
frame_000274,-1.0,9.9047,21.5709,0.1945,31.7691,882,4.38, -> vacuum (4.4%)
frame_000275,-1.0,9.8926,23.1672,0.2283,33.3819,882,4.7, -> vacuum (4.7%)
frame_000276,-1.0,9.4826,17.8445,0.1527,27.5503,882,4.4, -> vacuum (4.4%)
frame_000277,-1.0,12.9418,18.0827,0.1551,31.2522,882,4.38, -> vacuum (4.4%)
frame_000278,-1.0,11.8892,21.1382,0.2019,33.3149,882,4.3, -> vacuum (4.3%)
frame_000279,-1.0,9.6305,19.9819,0.1731,29.8632,882,4.27, -> vacuum (4.3%)
