image,latency_ms,processing_ms,confidence_score
000000051008.jpg,12.1104,18.348,49.78
000000051712.jpg,12.4034,19.1452,89.96
000000051738.jpg,12.9057,17.4027,21.99
000000052412.jpg,11.8983,18.8667,82.72
000000052996.jpg,12.2068,18.1521,95.39
000000054123.jpg,12.0801,19.6048,100.0
000000055022.jpg,12.2878,19.6491,97.65
000000055150.jpg,11.8719,18.4745,31.71
000000055299.jpg,12.4789,18.4617,52.72
000000057027.jpg,14.3835,21.9011,93.43
000000057672.jpg,12.4361,19.0292,84.68
000000058111.jpg,11.8993,17.6923,19.0
000000058384.jpg,12.2897,18.8654,64.93
000000059386.jpg,12.1227,18.7739,81.03
000000060449.jpg,12.0649,18.3651,37.15
000000060823.jpg,12.2207,19.9934,38.56
000000060899.jpg,12.0094,17.9792,32.17
000000061108.jpg,12.1502,18.8456,67.58
000000061471.jpg,12.0816,18.1679,40.72
000000061747.jpg,12.1345,20.2157,99.22
000000062355.jpg,12.0138,19.3262,98.96
000000063047.jpg,12.0487,20.0933,89.78
000000065350.jpg,11.8968,18.769,19.92
000000065455.jpg,12.428,17.9545,24.97
000000065485.jpg,12.0366,17.7859,93.0
000000065798.jpg,11.8839,19.2137,97.86
000000068387.jpg,12.3086,18.6609,99.92
000000068409.jpg,12.41,17.612,29.34
000000071226.jpg,11.976,18.3901,68.95
000000071877.jpg,12.2185,18.6882,58.7
000000073326.jpg,12.275,19.2167,99.71
000000073533.jpg,12.0324,18.4983,12.46
000000075393.jpg,12.3524,18.4296,71.0
000000076417.jpg,11.8829,19.5865,58.46
000000078420.jpg,11.9008,17.9978,48.69
000000078565.jpg,12.3919,19.1187,55.47
000000078748.jpg,11.998,19.3988,52.05
000000079229.jpg,12.4204,18.8999,31.04
000000079588.jpg,12.2139,19.1418,89.38
000000079969.jpg,12.1182,19.3706,99.88
000000080057.jpg,12.2032,18.0161,69.06
000000080413.jpg,12.3406,18.4613,26.96
000000080932.jpg,11.7722,19.0007,21.47
000000081061.jpg,12.1981,18.7255,62.07
000000081988.jpg,12.1906,18.5427,69.87
000000082846.jpg,11.999,19.7618,72.29
000000082986.jpg,12.0068,18.9283,22.61
000000083172.jpg,12.4762,18.1465,96.89
000000084431.jpg,12.2854,18.1809,83.09
000000084664.jpg,11.8704,19.0468,92.9
000000085376.jpg,12.1852,18.8129,32.61
000000085665.jpg,12.057,17.6388,64.08
000000085682.jpg,12.069,18.7671,87.06
000000086956.jpg,12.6501,18.8787,36.74
000000087875.jpg,11.7789,19.5659,30.81
000000088250.jpg,11.8744,18.2528,52.19
000000088345.jpg,12.5864,18.8212,18.98
000000089670.jpg,11.9306,18.0126,46.9
000000090003.jpg,11.8054,19.9634,52.37
000000090062.jpg,12.0495,19.3981,83.75
000000090956.jpg,12.5256,18.9629,99.75
000000091406.jpg,12.1116,18.5581,21.45
000000091500.jpg,24.476,32.2302,77.74
000000092660.jpg,25.4676,34.0301,58.85
000000092839.jpg,17.8315,25.3021,100.0
000000094185.jpg,11.9239,22.4128,67.16
000000095862.jpg,12.1978,16.4547,98.07
000000096427.jpg,12.6851,19.0387,100.0
000000096825.jpg,11.8586,19.4526,22.18
000000097988.jpg,12.1618,20.4012,12.47
000000098392.jpg,12.28,18.3767,19.66
000000098633.jpg,12.0995,17.857,72.1
000000100510.jpg,11.9595,17.5823,85.89
000000102820.jpg,12.0848,19.2528,42.86
000000103585.jpg,12.1771,18.2035,66.61
000000104198.jpg,12.8638,17.7943,37.85
000000104424.jpg,11.898,18.7209,99.99
000000104666.jpg,12.3626,18.3069,55.61
000000105264.jpg,12.1796,18.3613,66.02
000000106266.jpg,11.9228,19.1842,59.28
000000107094.jpg,12.5683,18.6935,24.41
000000108244.jpg,12.3864,18.4172,75.33
000000108440.jpg,12.3301,18.224,17.92
000000110449.jpg,12.5303,17.2894,9.76
000000110638.jpg,12.0378,19.5489,98.26
000000111951.jpg,12.2548,18.7201,51.03
000000112110.jpg,12.3891,19.2604,43.28
000000113354.jpg,11.9555,20.2345,98.54
000000114871.jpg,12.4131,18.2649,99.45
000000115118.jpg,12.3028,20.5215,78.38
000000115245.jpg,11.9476,19.223,18.5
000000115885.jpg,12.3091,17.1981,61.1
000000115898.jpg,11.989,19.1706,65.58
000000115946.jpg,12.3924,18.6028,38.22
000000116439.jpg,11.9713,18.4931,45.76
000000117425.jpg,12.1915,18.0934,85.89
000000118515.jpg,12.3807,18.2303,40.79
000000118594.jpg,11.908,19.2364,47.9
000000119677.jpg,12.337,19.2465,87.09
000000119911.jpg,12.1365,18.5983,31.8
000000120420.jpg,12.5269,19.477,82.29
000000121031.jpg,12.4193,20.0098,60.37
000000121242.jpg,12.0433,19.681,95.74
000000121417.jpg,12.5532,19.4423,87.29
000000121497.jpg,12.2773,18.5296,54.91
000000122046.jpg,11.8379,18.8562,93.05
000000122927.jpg,12.4063,17.993,65.87
000000122962.jpg,12.0026,19.2247,40.54
000000123213.jpg,12.6672,18.554,88.51
000000123321.jpg,11.8429,18.9398,60.98
000000123585.jpg,11.7953,19.4355,64.83
000000123633.jpg,11.8811,18.5862,19.6
000000124659.jpg,14.0731,21.0276,32.2
000000126110.jpg,19.3177,21.7391,29.67
000000126137.jpg,14.1851,28.0015,98.85
000000126226.jpg,23.726,33.7196,35.09
000000127092.jpg,16.4444,23.7707,18.97
000000127182.jpg,12.1669,18.3489,85.74
000000127624.jpg,12.2372,19.5783,34.82
000000128372.jpg,11.7842,18.4096,44.03
000000129756.jpg,11.8175,20.3654,32.89
000000131379.jpg,12.3584,20.073,65.34
000000131386.jpg,12.4285,18.1967,98.21
000000132408.jpg,12.0994,18.3905,99.61
000000133000.jpg,12.4189,19.2324,43.21
000000133087.jpg,12.0426,18.6233,82.33
000000133418.jpg,12.0839,18.8459,49.85
000000133778.jpg,12.3591,20.1912,98.0
000000133819.jpg,11.8695,18.8547,83.8
000000134096.jpg,12.1621,18.9086,95.22
000000135410.jpg,11.995,18.6828,94.41
000000135890.jpg,12.3328,18.9139,39.09
000000137727.jpg,12.5226,18.5088,61.67
000000138115.jpg,12.2777,18.1255,67.12
000000138639.jpg,12.0691,18.9823,61.21
000000138954.jpg,11.8455,18.8249,53.05
000000139684.jpg,12.4364,17.4284,79.33
000000140270.jpg,12.0984,17.8699,16.29
000000140420.jpg,12.1773,19.8758,58.82
000000140556.jpg,12.2948,19.6149,19.72
000000140640.jpg,12.2427,18.7646,46.86
000000140929.jpg,12.2276,17.9835,83.66
000000143931.jpg,12.1119,20.0537,58.53
000000143961.jpg,12.3966,18.7879,81.95
000000144114.jpg,12.6104,17.9061,54.19
000000144984.jpg,11.9069,17.5738,33.25
000000146155.jpg,11.819,19.1983,66.8
000000146358.jpg,12.5366,18.9867,44.25
000000147745.jpg,11.8212,19.1058,55.71
000000148620.jpg,12.2943,16.577,27.11
000000148719.jpg,11.7042,19.8558,78.95
000000149375.jpg,12.3991,18.802,48.38
000000149770.jpg,13.0298,14.8483,22.84
000000150265.jpg,12.1273,19.398,8.18
000000150930.jpg,12.26,18.3108,70.47
000000151000.jpg,12.4701,18.3801,42.78
000000151480.jpg,11.7582,18.9155,53.64
000000151938.jpg,12.0766,18.7802,6.72
000000152214.jpg,11.8734,20.2735,96.05
000000152465.jpg,12.1123,20.2551,13.92
000000153011.jpg,11.9824,19.0069,88.5
000000153299.jpg,12.3862,19.0993,35.78
000000153343.jpg,11.9054,18.7092,99.38
000000153568.jpg,13.9387,19.7615,21.05
000000154425.jpg,21.4702,27.9022,46.53
000000154705.jpg,19.1682,28.6416,43.54
000000154947.jpg,23.4891,30.4232,37.65
000000155051.jpg,14.8567,23.9928,55.54
000000156372.jpg,11.9909,16.2908,26.86
000000157098.jpg,12.3896,17.6412,44.66
000000157138.jpg,12.4686,17.5416,38.26
000000157601.jpg,12.0124,18.8756,16.69
000000158227.jpg,12.2106,17.3604,76.83
000000158744.jpg,11.8447,18.2357,9.25
000000159282.jpg,12.3065,18.4713,93.9
000000159458.jpg,11.9198,19.828,52.38
000000159977.jpg,12.0233,19.6486,86.58
000000160772.jpg,12.4108,19.5861,64.1
000000162130.jpg,12.2072,19.8455,64.02
000000162581.jpg,11.916,19.4895,83.42
000000162732.jpg,12.1963,19.2133,82.85
000000162858.jpg,12.2639,19.1332,73.91
000000163155.jpg,11.8882,18.299,82.68
000000164637.jpg,12.2431,19.3672,70.58
000000164885.jpg,12.2345,18.7019,74.31
000000165500.jpg,15.8785,24.1727,92.48
000000165831.jpg,11.7907,18.612,97.46
000000166259.jpg,12.3535,19.1699,88.46
000000167067.jpg,12.366,17.4814,99.87
000000167486.jpg,12.3838,19.0998,14.89
000000168337.jpg,11.961,18.9114,9.19
000000170545.jpg,12.3712,18.2973,93.0
000000170670.jpg,11.9978,18.9268,55.29
000000170955.jpg,12.1301,17.6271,47.21
000000171298.jpg,11.9648,21.2542,69.44
000000171611.jpg,12.7136,19.7695,30.6
000000172571.jpg,12.0127,18.8798,46.1
000000173008.jpg,12.1954,18.9249,56.14
000000173799.jpg,12.2337,21.0154,38.43
000000176847.jpg,12.4071,21.8231,70.17
000000177934.jpg,12.2089,20.398,14.14
000000179265.jpg,12.2893,19.6739,66.88
000000180135.jpg,12.9742,17.3095,36.53
000000180188.jpg,12.1426,18.7622,92.11
000000180383.jpg,12.3392,18.9089,65.64
000000180878.jpg,12.2317,19.1006,66.93
000000181421.jpg,12.0365,18.4112,99.9
000000182162.jpg,12.1927,18.8544,28.5
000000182805.jpg,12.4456,18.4973,18.2
000000183049.jpg,12.4636,19.2342,95.04
000000183437.jpg,11.9884,19.87,93.37
000000183716.jpg,12.5592,17.5587,12.9
000000183965.jpg,12.231,19.7857,27.08
000000184324.jpg,12.9745,19.2979,25.24
000000184338.jpg,12.0337,19.9664,40.92
000000184611.jpg,23.5243,40.7468,55.37
000000184762.jpg,20.2195,26.1762,56.16
000000185599.jpg,18.5984,26.5624,62.93
000000185950.jpg,12.097,20.2184,80.31
000000187243.jpg,12.554,19.5656,18.76
000000187734.jpg,12.0629,19.0018,85.16
000000188465.jpg,12.4256,19.4658,95.78
000000188689.jpg,12.6003,17.1101,89.5
000000189213.jpg,12.4015,17.0281,28.94
000000189698.jpg,12.1652,18.7444,98.23
000000189820.jpg,12.6543,19.2542,73.48
000000190236.jpg,12.1227,18.172,53.51
000000190307.jpg,12.0666,20.9213,59.57
000000190676.jpg,12.7205,18.3414,52.07
000000190756.jpg,12.2712,19.3518,98.44
000000190853.jpg,11.9742,19.3048,57.96
000000190923.jpg,12.6544,18.1971,71.03
000000192607.jpg,12.1753,20.0508,56.2
000000192904.jpg,12.6791,18.9806,26.87
000000193162.jpg,12.0882,19.4842,72.58
000000193429.jpg,12.3784,18.5866,93.3
000000193494.jpg,12.1355,18.6962,58.39
000000193743.jpg,12.9132,18.8718,89.42
000000194216.jpg,12.2757,18.6261,80.2
000000194506.jpg,12.0828,20.4187,64.28
000000195842.jpg,13.1603,19.6384,18.45
000000196009.jpg,11.778,19.0115,14.79
000000196141.jpg,12.4913,19.006,56.47
000000198928.jpg,12.2741,18.7996,69.72
000000199055.jpg,12.3724,20.1677,24.9
000000199977.jpg,12.448,19.0761,51.72
000000200667.jpg,12.0458,19.1404,13.22
000000200839.jpg,12.2901,19.9345,89.75
000000201676.jpg,12.0541,19.9597,100.0
000000202001.jpg,12.2631,18.5504,19.94
000000202228.jpg,12.5086,18.5656,71.89
000000203095.jpg,12.5038,19.0528,87.51
000000203317.jpg,12.0841,18.7016,30.63
000000203389.jpg,12.8514,19.9625,59.09
000000203488.jpg,12.2756,19.054,97.98
000000203931.jpg,12.2372,20.7383,99.98
000000204186.jpg,12.1946,20.7267,80.75
000000205324.jpg,12.3803,18.7188,97.94
000000205514.jpg,12.4604,18.9904,30.3
000000205542.jpg,12.4657,18.7827,55.08
000000206411.jpg,12.4791,18.7155,74.74
000000208901.jpg,12.312,17.9626,74.4
000000209222.jpg,12.5184,18.0125,32.94
000000209613.jpg,11.9299,19.6527,97.42
000000209747.jpg,12.4391,18.5425,84.81
000000209829.jpg,28.0456,35.0197,38.1
000000210099.jpg,21.5708,30.7486,30.44
000000210708.jpg,20.5811,25.3643,49.55
000000210855.jpg,11.9139,19.7372,92.12
000000212226.jpg,12.3982,16.9663,28.31
000000212453.jpg,12.3558,20.2769,85.41
000000212895.jpg,12.2062,18.6822,33.74
000000213422.jpg,12.5528,18.9346,26.87
000000214200.jpg,12.2713,18.6512,98.73
000000214703.jpg,12.4737,19.2572,26.02
000000214720.jpg,12.4698,18.4425,27.95
000000214869.jpg,12.113,19.2799,22.44
000000215259.jpg,12.353,17.734,33.26
000000216419.jpg,12.2162,19.8893,61.96
000000217060.jpg,12.5236,18.5551,69.53
000000217400.jpg,12.4862,19.8518,46.26
000000217425.jpg,12.1919,18.9336,86.41
000000219271.jpg,12.8401,17.4804,45.59
000000219485.jpg,12.1968,19.3607,60.04
000000220310.jpg,12.551,17.2591,34.9
000000220732.jpg,11.9752,19.4595,38.24
000000221291.jpg,12.4909,17.4272,70.61
000000221502.jpg,12.5154,19.3344,96.08
000000222458.jpg,12.0576,18.5425,89.59
000000224051.jpg,12.3249,18.3425,57.0
000000224119.jpg,12.6602,19.7589,13.52
000000224200.jpg,12.0698,19.8643,49.28
000000224664.jpg,12.6146,19.478,25.75
000000224724.jpg,12.4426,19.684,97.46
000000224807.jpg,12.0789,19.2278,51.6
000000225757.jpg,12.6341,18.1829,44.75
000000226171.jpg,12.1955,19.2829,36.3
000000227044.jpg,12.3917,18.5993,77.72
000000227511.jpg,12.5204,18.5193,24.13
000000227765.jpg,12.0695,18.9266,42.66
000000228214.jpg,12.4961,19.0951,79.37
000000229111.jpg,12.2336,17.8221,24.67
000000229858.jpg,12.1385,21.0754,30.65
000000229948.jpg,12.4145,18.6741,82.86
000000230008.jpg,12.134,18.9304,84.75
000000230819.jpg,12.5137,19.375,32.09
000000231169.jpg,11.9056,18.5242,57.84
000000231549.jpg,12.4522,19.0765,55.37
000000231822.jpg,12.0731,18.2767,34.99
000000233139.jpg,12.4682,18.5126,29.72
000000233370.jpg,12.0118,20.1817,29.16
000000235784.jpg,12.5784,18.8124,83.58
000000235836.jpg,12.0651,20.1815,76.39
000000237118.jpg,12.1152,20.7057,59.78
000000237984.jpg,14.0629,21.1036,93.2
000000238039.jpg,17.9315,25.8316,62.76
000000238410.jpg,18.3647,26.2886,15.52
000000239843.jpg,21.306,27.2412,100.0
000000242411.jpg,19.2978,25.2732,58.02
000000243867.jpg,15.4149,21.5135,43.56
000000243989.jpg,12.6528,18.1221,58.97
000000244099.jpg,12.3071,19.4267,42.64
000000244181.jpg,12.1831,18.5376,24.49
000000248112.jpg,12.2951,18.8671,98.54
000000248400.jpg,12.252,18.445,71.95
000000248631.jpg,12.3895,19.0612,81.02
000000248980.jpg,14.8706,20.6418,99.21
000000249219.jpg,12.3432,20.7626,84.91
000000250137.jpg,12.1619,19.1833,73.5
000000252216.jpg,12.7742,19.4164,99.91
000000252332.jpg,12.2964,20.3852,99.68
000000253002.jpg,12.2892,18.6714,81.65
000000253433.jpg,12.3989,18.8338,83.01
000000253452.jpg,12.6187,18.9829,30.95
000000253695.jpg,12.1477,19.0339,72.61
000000253835.jpg,12.4399,20.0521,46.54
000000254368.jpg,12.3824,18.3461,31.83
000000255747.jpg,12.5368,18.9932,40.91
000000255912.jpg,12.0302,19.7422,41.04
000000255965.jpg,12.7817,19.3626,44.02
000000256868.jpg,12.1682,19.1661,94.28
000000258883.jpg,12.2909,18.3034,97.03
000000259597.jpg,12.3886,18.2347,14.76
000000260261.jpg,12.6021,19.9466,53.81
000000260470.jpg,12.1281,19.8027,93.41
000000260657.jpg,12.728,17.2424,32.2
000000261888.jpg,12.0033,18.662,47.62
000000262227.jpg,12.3992,18.3924,84.48
000000262440.jpg,12.5759,19.0408,34.43
000000262487.jpg,12.0937,20.4397,97.21
000000263403.jpg,12.5036,19.3807,26.74
000000263463.jpg,12.4005,19.1295,96.05
000000263644.jpg,11.9803,19.4274,95.15
000000263679.jpg,12.9258,18.6882,47.1
000000263966.jpg,12.1903,19.9092,71.47
000000263969.jpg,12.2945,21.1174,25.66
000000264335.jpg,12.4232,19.286,98.99
000000265108.jpg,11.8458,19.3916,75.54
000000265518.jpg,12.3674,20.7997,54.1
000000266400.jpg,12.4536,19.1659,69.43
000000266409.jpg,12.3445,19.5102,99.81
000000267191.jpg,12.5379,21.004,86.54
000000267351.jpg,12.4361,17.8648,99.42
000000267537.jpg,12.1405,20.1759,21.39
000000267903.jpg,12.068,21.1057,95.96
000000267946.jpg,19.8082,25.1031,99.99
000000269113.jpg,20.2142,33.2578,33.72
000000270122.jpg,21.6642,29.7158,83.89
000000270705.jpg,13.0046,23.8965,97.28
000000271116.jpg,12.5039,18.7074,76.71
000000272148.jpg,12.6151,19.4978,63.48
000000272212.jpg,12.0463,18.7008,78.77
000000272364.jpg,12.4058,19.4524,35.49
000000273760.jpg,11.9564,19.6675,98.76
000000274687.jpg,12.661,20.473,37.64
000000274708.jpg,12.325,19.1112,53.04
000000275198.jpg,12.1516,20.2097,62.49
000000276284.jpg,12.1741,19.5156,92.56
000000276285.jpg,12.3487,19.5798,90.45
000000278006.jpg,12.5111,18.8481,51.71
000000278848.jpg,12.3359,18.8043,98.38
000000279774.jpg,12.3336,18.4495,97.69
000000279927.jpg,12.2154,20.8427,17.14
000000281032.jpg,12.7319,19.4997,77.28
000000281687.jpg,12.4376,18.2168,11.22
000000281759.jpg,12.3157,19.4321,60.21
000000282296.jpg,12.2652,18.4984,93.08
000000282298.jpg,12.0078,20.117,44.75
000000283113.jpg,12.2806,19.8334,100.0
000000283412.jpg,12.551,18.7698,49.3
000000284623.jpg,12.1963,18.8442,47.17
000000284698.jpg,12.6937,17.7096,76.45
000000284725.jpg,12.1297,19.8225,62.73
000000284991.jpg,12.9602,19.0027,71.36
000000286849.jpg,12.2969,17.4701,31.98
000000287649.jpg,12.4034,20.7019,27.35
000000288062.jpg,12.2607,19.4861,96.95
000000288430.jpg,12.4695,17.3087,59.0
000000288584.jpg,12.6651,19.4625,22.69
000000288882.jpg,12.2781,19.4171,61.73
000000289059.jpg,12.317,18.9111,99.94
000000289417.jpg,12.3068,17.2479,99.68
000000289586.jpg,12.4819,18.8736,46.65
000000289659.jpg,12.215,21.0385,31.04
000000289702.jpg,12.1957,19.5341,37.87
000000290592.jpg,12.3362,20.3687,82.35
000000290843.jpg,12.48,18.0512,37.94
000000291490.jpg,12.3408,18.9118,57.73
000000292024.jpg,12.0179,20.0784,99.99
000000292082.jpg,11.9704,20.2508,23.26
000000292908.jpg,12.5625,18.8202,10.19
000000292997.jpg,12.3688,19.0991,60.48
000000294350.jpg,12.1855,18.85,28.43
000000296222.jpg,12.0602,18.655,18.84
000000296224.jpg,12.6666,20.2499,33.56
000000296284.jpg,14.4397,17.8056,97.47
000000297595.jpg,12.0223,18.6724,56.43
000000297681.jpg,12.5722,19.5736,96.56
000000298251.jpg,12.3364,17.0538,18.18
000000298396.jpg,12.3952,20.2184,75.52
000000299609.jpg,12.5627,18.7189,20.44
000000300913.jpg,12.2627,17.6409,65.8
000000301563.jpg,12.3369,17.9312,99.46
000000301981.jpg,12.1379,20.2287,52.21
000000303908.jpg,12.3119,19.267,78.19
000000304817.jpg,12.244,20.0838,26.79
000000305317.jpg,13.2321,17.8103,52.53
000000305609.jpg,12.0071,19.8277,22.7
000000305695.jpg,13.0961,21.2514,28.46
000000306437.jpg,12.5559,18.7876,9.19
000000307172.jpg,12.1526,19.0688,92.77
000000307658.jpg,12.2617,21.6491,97.59
000000308466.jpg,12.6275,19.1101,66.39
000000308793.jpg,12.0944,19.8795,65.37
000000308799.jpg,13.0228,17.9314,32.06
000000309452.jpg,11.914,19.1296,33.69
000000310862.jpg,12.3402,19.4174,85.18
000000311081.jpg,12.2826,18.4839,78.44
000000311295.jpg,12.1552,19.3605,27.57
000000311394.jpg,12.2782,18.9157,40.06
000000311518.jpg,12.1724,19.7865,94.28
000000311909.jpg,12.3848,19.7536,39.6
000000311950.jpg,12.0429,19.6565,68.89
000000312263.jpg,12.4651,18.9838,39.71
000000312406.jpg,12.2106,19.4286,31.04
000000313034.jpg,12.3059,19.2619,42.05
000000313588.jpg,12.4004,20.1197,30.9
000000314182.jpg,12.7525,17.7137,37.6
000000314914.jpg,12.2408,19.7397,49.27
000000315219.jpg,12.5031,16.6697,99.5
000000316015.jpg,12.3891,18.2901,44.75
000000317024.jpg,12.0151,19.8666,99.83
000000317999.jpg,12.3988,19.5044,12.46
000000318138.jpg,12.6442,18.6001,25.22
000000319369.jpg,12.158,21.4463,13.63
000000320490.jpg,12.2574,19.0332,62.84
000000322429.jpg,11.927,22.3192,68.41
000000322829.jpg,12.1769,20.4294,96.96
000000322844.jpg,11.9412,21.2007,44.92
000000322968.jpg,12.0375,21.0846,24.68
000000323263.jpg,12.2563,21.2688,68.13
000000323496.jpg,12.6414,18.4967,99.89
000000325031.jpg,11.9899,22.8968,32.98
000000325991.jpg,12.4255,17.5135,36.92
000000326541.jpg,12.5706,17.7979,67.2
000000327780.jpg,12.1241,20.0788,54.14
000000329041.jpg,17.2843,24.1521,20.43
000000329447.jpg,17.0367,30.0663,86.84
000000329542.jpg,23.9702,32.1587,42.26
000000329614.jpg,20.2788,25.2847,24.43
000000330369.jpg,12.2065,16.9917,58.2
000000330818.jpg,12.7115,20.6031,57.78
000000331280.jpg,12.2756,17.5096,18.0
000000331604.jpg,12.3049,18.0089,96.7
000000332318.jpg,12.4125,20.0669,64.82
000000333697.jpg,12.5329,19.4143,40.18
000000334006.jpg,12.2278,19.1019,98.27
000000334371.jpg,12.1777,18.383,71.39
000000334399.jpg,12.268,18.5786,22.18
000000334417.jpg,12.6287,18.8914,75.08
000000334530.jpg,12.1685,19.1776,46.61
000000335177.jpg,12.1991,18.9747,28.99
000000335954.jpg,12.0581,19.965,82.98
000000336658.jpg,12.2232,19.1573,35.37
000000337987.jpg,12.3426,19.5825,70.69
000000338428.jpg,12.2603,19.3797,70.71
000000338718.jpg,12.9548,17.6119,29.53
000000338986.jpg,12.0308,19.4007,32.8
000000340272.jpg,12.1058,19.5349,21.28
000000340451.jpg,12.2882,20.0288,33.18
000000340894.jpg,12.5173,19.1616,48.26
000000341058.jpg,11.9373,19.2749,72.72
000000341681.jpg,12.7209,18.4996,88.3
000000343496.jpg,12.472,18.9021,93.56
000000343524.jpg,12.1232,18.2767,99.99
000000343706.jpg,11.9511,20.4344,76.85
000000343934.jpg,12.3191,21.0526,99.0
000000344268.jpg,12.4166,19.5526,31.31
000000344888.jpg,12.0646,20.0623,80.76
000000345385.jpg,12.174,19.9636,85.64
000000346707.jpg,12.7837,17.8868,99.41
000000347163.jpg,12.2316,18.8617,98.44
000000347174.jpg,12.3506,19.56,44.31
000000347254.jpg,12.4364,17.8475,34.15
000000347544.jpg,12.5047,19.1583,52.12
000000348488.jpg,12.2844,19.6006,66.32
000000348708.jpg,12.2076,18.6111,46.33
000000348881.jpg,12.4387,19.4382,15.33
000000349860.jpg,12.4884,18.5912,54.09
000000350019.jpg,12.2085,18.6228,55.4
000000351589.jpg,12.5491,19.2948,81.7
000000352618.jpg,12.6046,18.1669,81.05
000000353180.jpg,12.1809,17.402,76.38
000000354829.jpg,12.5377,16.779,36.63
000000355257.jpg,12.2256,19.6233,26.38
000000355325.jpg,12.1846,20.6022,55.99
000000356169.jpg,12.9762,19.6753,47.8
000000356248.jpg,22.3127,35.9577,19.48
000000356347.jpg,23.3014,32.8565,60.41
000000356427.jpg,14.2419,22.9537,28.84
000000356498.jpg,12.2845,17.536,76.51
000000356505.jpg,12.2505,19.5087,55.73
000000356531.jpg,12.4696,19.7376,16.83
000000357459.jpg,12.2314,19.5209,95.32
000000357567.jpg,12.2783,18.7836,99.59
000000357941.jpg,12.4783,17.4658,83.57
000000358427.jpg,12.122,19.5379,27.31
000000359937.jpg,12.4375,19.609,53.33
