filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000034,-1.0,5.8913,864.0272,7.0209,876.9419,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000035,-1.0,8.2842,867.8748,6.6566,882.8181,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000036,-1.0,5.5862,901.9134,6.7425,914.2444,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000037,-1.0,5.6788,893.5058,6.6957,905.883,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000038,-1.0,5.6827,890.2192,7.8211,903.7258,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000039,-1.0,5.6222,848.8528,6.9919,861.4694,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000040,-1.0,5.6382,897.547,7.0629,910.2505,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000041,-1.0,5.4422,863.9807,21.936,891.3616,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000042,-1.0,5.665,855.7296,6.9691,868.3663,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000043,-1.0,5.4318,885.3231,7.1982,897.9553,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000044,-1.0,5.5821,849.8189,6.6856,862.0889,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000045,-1.0,5.5628,882.3205,6.7492,894.6349,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000046,-1.0,5.6685,897.9468,7.1339,910.7517,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000047,-1.0,5.5976,880.6679,15.3582,901.6262,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000048,-1.0,7.9227,864.8791,6.6703,879.4746,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000049,-1.0,5.669,886.9449,7.0753,899.6915,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000050,-1.0,5.5117,892.7889,7.0527,905.3557,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000051,-1.0,5.5967,897.582,6.9184,910.0995,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000052,-1.0,5.4721,870.1366,6.9486,882.5599,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000053,-1.0,16.6551,873.2984,7.0687,897.0245,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000054,-1.0,5.4539,872.8039,6.9169,885.1769,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000055,-1.0,5.676,911.3054,7.1239,924.1076,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000056,-1.0,5.6141,871.7918,8.0023,885.4105,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000057,-1.0,19.3493,862.8882,7.058,889.2979,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000058,-1.0,5.6705,895.583,6.6644,907.9204,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000059,-1.0,5.6813,893.5221,7.1013,906.3073,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000060,-1.0,5.6337,881.933,6.6834,894.2527,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000061,-1.0,5.6408,847.3176,7.1562,860.1171,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000062,-1.0,5.5682,902.6954,6.7196,914.9862,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000063,-1.0,5.6728,879.3407,6.9522,891.9686,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000064,-1.0,5.5318,904.5963,6.9908,917.1215,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000065,-1.0,5.5959,878.331,18.8321,902.7619,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000066,-1.0,5.7694,855.6452,7.0698,868.4871,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000067,-1.0,5.4425,887.2903,6.9961,899.7314,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000068,-1.0,5.6651,864.1877,6.6639,876.5193,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000069,-1.0,10.9323,866.9655,7.0008,884.9014,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000070,-1.0,5.7854,890.5671,6.9691,903.3242,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000071,-1.0,5.7198,896.1925,6.7737,908.6881,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000072,-1.0,5.6756,863.2505,6.9457,875.8743,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000073,-1.0,5.7352,889.4084,6.9202,902.0665,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000074,-1.0,5.5964,880.2152,6.7726,892.5866,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000075,-1.0,5.5974,851.2679,7.1057,863.9733,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000076,-1.0,5.7502,893.1644,6.592,905.509,-1,0.0, -> [bus (Top-Right): 4%]
frame_000077,-1.0,5.5998,894.05,6.6429,906.2952,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000078,-1.0,5.5295,887.5728,7.5325,900.6374,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000079,-1.0,5.6675,858.2382,7.0258,870.9337,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000080,-1.0,5.4274,877.4494,6.6757,889.5549,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000081,-1.0,5.705,868.4295,6.7451,880.882,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000082,-1.0,22.6426,856.5784,6.6372,885.861,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000083,-1.0,5.6272,889.5694,6.5378,901.7366,-1,0.0, -> [bus (Top-Right): 2%]
frame_000084,-1.0,5.473,877.4357,17.8223,900.7333,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000085,-1.0,6.6267,862.8978,7.0417,876.5685,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000086,-1.0,5.6938,885.5578,7.0133,898.2672,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000087,-1.0,5.5003,930.4077,6.6916,942.6017,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000088,-1.0,8.8278,881.7919,7.0058,897.6279,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000089,-1.0,5.6295,896.2404,7.091,908.9635,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000090,-1.0,5.4797,913.571,6.643,925.6959,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000091,-1.0,5.6253,927.8955,11.1607,944.6838,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000092,-1.0,5.5971,857.1609,7.0767,869.8369,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000093,-1.0,6.2441,881.5533,7.0282,894.8284,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000094,-1.0,5.6367,924.9261,6.9771,937.5424,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000095,-1.0,5.6038,871.2736,6.6652,883.5447,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000096,-1.0,5.5859,859.9825,6.7228,872.2934,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000097,-1.0,5.5985,882.7623,7.079,895.4423,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000098,-1.0,5.4348,891.6977,7.909,905.044,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000099,-1.0,5.4813,884.835,9.8441,900.163,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000100,-1.0,5.852,850.7792,7.0812,863.7147,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000101,-1.0,5.4808,892.0495,11.0412,908.5739,-1,0.0, -> [bus (Top-Right): 3%]
frame_000102,-1.0,5.495,873.1768,9.7745,888.449,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000103,-1.0,15.1587,867.5571,6.8296,889.5477,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000104,-1.0,5.6352,887.5465,6.6351,899.8192,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000105,-1.0,5.6579,890.3743,7.0095,903.0446,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000106,-1.0,5.4476,900.7081,7.0174,913.1756,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000107,-1.0,5.5003,895.4723,6.7382,907.7133,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000108,-1.0,5.6788,902.8316,7.0627,915.5755,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000109,-1.0,5.5441,912.2338,7.0455,924.8261,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000110,-1.0,5.5833,892.9818,7.0449,905.6126,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000111,-1.0,5.5269,896.153,6.9305,908.6131,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000112,-1.0,5.4147,894.5514,7.0554,907.0241,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000113,-1.0,5.6173,900.2427,6.6418,912.5043,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000114,-1.0,5.4404,872.2377,6.7211,884.4016,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000115,-1.0,8.2737,867.8588,7.0381,883.1731,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000116,-1.0,5.7176,922.5104,6.6718,934.9022,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000117,-1.0,5.4613,889.6016,7.0297,902.0948,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000118,-1.0,5.5885,881.0191,6.8781,893.4882,-1,0.0, -> [bus (Top-Right): 2%]
frame_000119,-1.0,5.6511,922.4311,6.7202,934.805,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000120,-1.0,5.4714,896.3227,6.6919,908.4882,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000121,-1.0,5.5905,881.6392,7.0451,894.2772,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000122,-1.0,5.6801,896.6731,6.6215,908.977,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000123,-1.0,5.5176,850.9738,7.0746,863.5682,-1,0.0," -> [bus (Top-Right): 4%, car (Right): 1%]"
frame_000124,-1.0,5.5835,880.593,9.65,895.8293,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000125,-1.0,5.4285,847.2609,7.0493,859.7411,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000126,-1.0,5.599,877.9602,7.5613,891.1229,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000127,-1.0,5.6415,901.4209,7.6109,914.6762,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000128,-1.0,5.8477,891.9225,10.0468,907.8196,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000129,-1.0,5.5923,878.7686,7.0731,891.4366,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000130,-1.0,19.1863,861.878,7.0847,888.1513,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000131,-1.0,5.6102,893.9607,6.7434,906.3171,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000132,-1.0,5.4502,891.4787,7.0331,903.9644,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000133,-1.0,5.602,856.1721,7.0449,868.8216,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000134,-1.0,5.4698,932.5521,9.2344,947.2589,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000135,-1.0,7.8728,857.6366,7.0245,872.5365,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000136,-1.0,5.7046,894.1665,7.2257,907.0992,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000137,-1.0,5.582,884.7291,6.7496,897.0631,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000138,-1.0,7.085,849.7966,7.1056,863.9893,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000139,-1.0,5.5841,889.8677,6.6483,902.1024,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000140,-1.0,5.6286,879.1952,9.4504,894.277,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000141,-1.0,5.5171,848.4132,6.6622,860.5948,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000142,-1.0,5.434,892.8549,6.7094,905.0005,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000143,-1.0,5.4445,872.2948,8.2258,885.968,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000144,-1.0,15.01,871.586,7.0,893.5987,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000145,-1.0,5.4278,894.9945,6.6812,907.1057,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000146,-1.0,5.587,889.8244,7.1153,902.5291,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000147,-1.0,5.6673,888.9208,6.7253,901.316,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000148,-1.0,5.667,888.4616,16.9169,911.048,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000149,-1.0,5.7883,854.2324,7.0604,867.0835,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000150,-1.0,5.594,886.0752,6.7172,898.389,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000151,-1.0,5.6689,884.9103,9.6787,900.2605,-1,0.0, -> [bus (Top-Right): 1%]
frame_000152,-1.0,5.9807,873.7515,6.9173,886.6524,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000153,-1.0,8.274,879.7514,6.7187,894.7469,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000154,-1.0,5.4348,901.995,6.6761,914.1085,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000155,-1.0,5.4185,879.0225,7.0014,891.4451,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000156,-1.0,5.8131,899.6004,6.6483,912.0642,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000157,-1.0,5.6254,859.3957,6.9343,871.9579,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000158,-1.0,5.6086,878.4132,6.6855,890.7099,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000159,-1.0,5.6086,890.3881,8.3372,904.3363,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000160,-1.0,5.597,906.9912,6.9925,919.5832,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000161,-1.0,5.6378,899.8309,6.6646,912.1355,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000162,-1.0,6.0091,901.6903,6.9465,914.6486,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000163,-1.0,5.4744,872.2613,20.8924,898.6309,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000164,-1.0,5.4578,866.4571,7.0453,878.9625,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000165,-1.0,5.7492,879.7787,7.0219,892.5521,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000166,-1.0,5.5895,877.4066,15.5893,898.5879,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000167,-1.0,5.9695,863.5558,6.7431,876.2711,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000168,-1.0,5.5891,890.1767,7.0624,902.8307,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000169,-1.0,5.4184,887.2994,6.6733,899.3935,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000170,-1.0,5.4649,899.7575,6.9291,912.1539,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000171,-1.0,5.4692,891.4126,13.9006,910.7853,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000172,-1.0,5.7849,861.5052,6.9273,874.2198,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000173,-1.0,5.5794,886.8679,6.999,899.4494,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000174,-1.0,5.5432,889.0435,7.1189,901.7081,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000175,-1.0,5.5509,895.8895,6.683,908.1258,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000176,-1.0,5.4721,848.6963,7.018,861.189,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000177,-1.0,5.6252,902.3686,7.0897,915.0861,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000178,-1.0,5.5878,880.0978,6.9288,892.6167,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000179,-1.0,5.6307,912.6327,6.9943,925.2602,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000180,-1.0,5.6176,883.9819,6.7917,896.3935,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000181,-1.0,5.8094,861.4352,7.0487,874.2957,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000182,-1.0,5.5988,879.5639,6.9918,892.1571,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000183,-1.0,5.9147,891.4932,7.048,904.4581,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000184,-1.0,5.6294,884.7289,9.9903,900.3513,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000185,-1.0,5.5653,851.1611,6.838,863.5668,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000186,-1.0,5.5968,891.0537,7.0684,903.7214,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000187,-1.0,5.4557,903.8031,6.6841,915.9453,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000188,-1.0,5.4554,908.5865,6.9936,921.038,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000189,-1.0,5.4312,892.5449,6.7517,904.7301,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000190,-1.0,5.5429,895.0363,6.84,907.4214,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000191,-1.0,5.4602,847.6334,7.0441,860.1403,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000192,-1.0,5.6189,888.4136,7.0546,901.0895,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000193,-1.0,5.6515,896.8045,6.7135,909.1718,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000194,-1.0,5.5334,896.7487,6.7326,909.0171,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000195,-1.0,5.6606,881.1119,6.7754,893.5505,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000196,-1.0,18.6018,866.569,6.9982,892.1714,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000197,-1.0,5.4277,885.6605,6.7153,897.8058,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000198,-1.0,5.5324,889.3808,6.6807,901.5964,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000199,-1.0,5.6457,909.9998,7.046,922.6944,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000200,-1.0,5.5106,908.5606,7.0825,921.1562,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000201,-1.0,5.4365,883.3933,6.9483,895.7808,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000202,-1.0,5.6917,923.6292,6.6735,935.9972,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000203,-1.0,5.6101,878.0059,6.7477,890.3661,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000204,-1.0,5.5125,903.0186,7.0975,915.6315,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000205,-1.0,5.4976,909.8949,6.6712,922.0664,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000206,-1.0,5.968,887.0776,7.1018,900.1503,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000207,-1.0,5.448,899.6158,6.7595,911.8257,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000208,-1.0,5.6551,865.2838,6.922,877.8635,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
frame_000209,-1.0,20.2284,859.5026,7.0516,886.7853,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000210,-1.0,5.6618,900.0799,6.9423,912.6865,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000211,-1.0,5.6552,895.3085,7.0216,907.9877,-1,0.0," -> [bus (Top-Right): 3%, car (Right): 1%]"
frame_000212,-1.0,5.602,894.1217,6.7359,906.462,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000213,-1.0,5.5465,863.6544,6.65,875.8535,-1,0.0," -> [bus (Top-Right): 1%, car (Right): 1%]"
frame_000214,-1.0,5.5079,894.9802,7.0095,907.5,-1,0.0," -> [bus (Top-Right): 2%, car (Right): 1%]"
