filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000051_clip,-1.0,52.5962,707.8062,0.1067,760.5818,326,12.05, -> spinning poi (12.0%)
frame_000052_clip,-1.0,70.2806,686.4444,0.1188,756.9191,326,11.91, -> spinning poi (11.9%)
frame_000053_clip,-1.0,61.6279,705.9638,0.1077,767.7725,326,13.1, -> spinning poi (13.1%)
frame_000054_clip,-1.0,66.1457,679.9851,0.0903,746.2895,261,14.54, -> pushing car (14.5%)
frame_000055_clip,-1.0,67.011,700.0188,0.0922,767.1901,326,11.67, -> spinning poi (11.7%)
frame_000056_clip,-1.0,66.177,702.503,0.09,768.8458,326,12.04, -> spinning poi (12.0%)
frame_000057_clip,-1.0,67.512,690.0689,0.0929,757.7438,326,17.96, -> spinning poi (18.0%)
frame_000058_clip,-1.0,67.0394,688.5731,0.0915,755.7711,326,13.1, -> spinning poi (13.1%)
frame_000059_clip,-1.0,71.6818,712.9215,0.0903,784.7626,326,12.18, -> spinning poi (12.2%)
frame_000060_clip,-1.0,67.1367,689.5933,0.0918,756.8893,326,12.5, -> spinning poi (12.5%)
frame_000061_clip,-1.0,75.1035,694.5232,0.0906,769.7832,326,13.99, -> spinning poi (14.0%)
frame_000062_clip,-1.0,66.7977,685.7984,0.0903,752.7444,326,14.39, -> spinning poi (14.4%)
frame_000063_clip,-1.0,70.6876,672.5654,0.0972,743.4207,326,11.47, -> spinning poi (11.5%)
frame_000064_clip,-1.0,64.0554,690.4746,0.0901,754.688,326,11.13, -> spinning poi (11.1%)
frame_000065_clip,-1.0,66.8943,699.2706,0.0929,766.3343,326,10.53, -> spinning poi (10.5%)
frame_000066_clip,-1.0,66.8539,681.601,0.0912,748.6148,326,14.86, -> spinning poi (14.9%)
frame_000067_clip,-1.0,67.9106,703.6274,0.0912,771.7041,326,12.69, -> spinning poi (12.7%)
frame_000068_clip,-1.0,67.3643,689.3107,0.095,756.8224,326,11.46, -> spinning poi (11.5%)
frame_000069_clip,-1.0,72.5007,704.0633,0.0928,776.7243,326,10.68, -> spinning poi (10.7%)
frame_000070_clip,-1.0,68.3391,704.0499,0.0906,772.5473,326,15.09, -> spinning poi (15.1%)
frame_000071_clip,-1.0,78.4395,698.2611,0.0911,776.8604,326,12.04, -> spinning poi (12.0%)
frame_000072_clip,-1.0,66.1989,703.0297,0.0898,769.3872,326,12.33, -> spinning poi (12.3%)
frame_000073_clip,-1.0,72.8692,709.5552,0.0928,782.5862,326,12.5, -> spinning poi (12.5%)
frame_000074_clip,-1.0,70.6175,696.0386,0.096,766.8238,326,13.75, -> spinning poi (13.7%)
frame_000075_clip,-1.0,76.3353,721.1453,0.0982,797.6588,326,11.97, -> spinning poi (12.0%)
frame_000076_clip,-1.0,70.6378,699.8737,0.0962,770.6721,326,11.59, -> spinning poi (11.6%)
frame_000077_clip,-1.0,72.3074,727.0079,0.0955,799.4894,326,10.46, -> spinning poi (10.5%)
frame_000078_clip,-1.0,70.6935,702.0395,0.1118,772.9166,326,14.96, -> spinning poi (15.0%)
frame_000079_clip,-1.0,72.4231,697.6315,0.0939,770.2199,326,11.61, -> spinning poi (11.6%)
frame_000080_clip,-1.0,69.5121,703.4452,0.0945,773.1305,326,11.04, -> spinning poi (11.0%)
frame_000081_clip,-1.0,64.812,702.8662,0.0966,767.8464,326,10.35, -> spinning poi (10.4%)
frame_000082_clip,-1.0,65.6423,723.8009,0.0959,789.6044,326,13.79, -> spinning poi (13.8%)
frame_000083_clip,-1.0,71.3178,677.1961,0.095,748.6796,326,12.11, -> spinning poi (12.1%)
frame_000084_clip,-1.0,80.6507,709.1251,0.0955,789.9298,326,11.48, -> spinning poi (11.5%)
frame_000085_clip,-1.0,71.2328,714.2552,0.0937,785.6521,326,11.01, -> spinning poi (11.0%)
frame_000086_clip,-1.0,68.5918,731.2374,0.0981,799.9995,326,13.46, -> spinning poi (13.5%)
frame_000087_clip,-1.0,76.9538,711.1931,0.0945,788.3016,326,12.29, -> spinning poi (12.3%)
frame_000088_clip,-1.0,71.7454,708.2083,0.0953,780.1207,326,11.48, -> spinning poi (11.5%)
frame_000089_clip,-1.0,71.2307,713.9351,0.0947,785.3322,326,12.54, -> spinning poi (12.5%)
frame_000090_clip,-1.0,68.1001,696.984,0.0951,765.2506,326,14.07, -> spinning poi (14.1%)
frame_000091_clip,-1.0,71.0977,705.3372,0.096,776.6026,326,11.7, -> spinning poi (11.7%)
frame_000092_clip,-1.0,70.975,724.535,0.0918,795.6585,326,12.22, -> spinning poi (12.2%)
frame_000093_clip,-1.0,70.2533,709.3158,0.0936,779.7339,326,11.19, -> spinning poi (11.2%)
frame_000094_clip,-1.0,68.2231,721.4207,0.0967,789.8114,326,16.02, -> spinning poi (16.0%)
frame_000095_clip,-1.0,81.6388,733.3095,0.0997,815.1167,326,13.67, -> spinning poi (13.7%)
frame_000096_clip,-1.0,68.4825,699.2473,0.0973,767.9066,27,11.02, -> blowing out candles (11.0%)
frame_000097_clip,-1.0,69.2077,702.948,0.0955,772.3222,326,14.8, -> spinning poi (14.8%)
frame_000098_clip,-1.0,71.7062,703.4792,0.0982,775.3552,326,13.5, -> spinning poi (13.5%)
frame_000099_clip,-1.0,68.8763,712.0253,0.1042,781.0767,326,11.39, -> spinning poi (11.4%)
frame_000100_clip,-1.0,68.3825,701.4171,0.0958,769.9664,326,12.16, -> spinning poi (12.2%)
frame_000101_clip,-1.0,68.418,723.7796,0.0951,792.3473,326,14.7, -> spinning poi (14.7%)
frame_000102_clip,-1.0,74.8523,700.9405,0.0954,775.9582,326,12.13, -> spinning poi (12.1%)
frame_000103_clip,-1.0,71.3773,696.906,0.0933,768.4479,326,12.7, -> spinning poi (12.7%)
frame_000104_clip,-1.0,72.7818,696.9374,0.1061,769.8972,326,12.15, -> spinning poi (12.1%)
frame_000105_clip,-1.0,71.3471,697.0915,0.103,768.6122,326,15.5, -> spinning poi (15.5%)
frame_000106_clip,-1.0,70.4371,689.8579,0.0945,760.4617,326,14.95, -> spinning poi (15.0%)
frame_000107_clip,-1.0,71.9505,699.1796,0.0952,771.2953,326,11.41, -> spinning poi (11.4%)
frame_000108_clip,-1.0,74.0508,694.8971,0.0947,769.1132,27,12.21, -> blowing out candles (12.2%)
frame_000109_clip,-1.0,70.0618,712.4304,0.0936,782.6546,326,14.22, -> spinning poi (14.2%)
frame_000110_clip,-1.0,71.4544,687.1227,0.0963,758.7465,326,13.73, -> spinning poi (13.7%)
frame_000111_clip,-1.0,73.4111,700.4366,0.0949,774.0136,326,12.66, -> spinning poi (12.7%)
frame_000112_clip,-1.0,72.8085,714.3253,0.0991,787.3032,326,11.95, -> spinning poi (12.0%)
frame_000113_clip,-1.0,66.203,704.4636,0.0946,770.8311,326,11.51, -> spinning poi (11.5%)
frame_000114_clip,-1.0,81.9813,714.843,0.0921,796.9798,326,15.66, -> spinning poi (15.7%)
frame_000115_clip,-1.0,66.8041,689.8654,0.0964,756.8273,326,12.34, -> spinning poi (12.3%)
frame_000116_clip,-1.0,70.7281,705.7445,0.0942,776.6374,326,11.64, -> spinning poi (11.6%)
frame_000117_clip,-1.0,71.0852,715.2289,0.0977,786.4823,326,18.68, -> spinning poi (18.7%)
frame_000118_clip,-1.0,70.9735,729.2119,0.0972,800.3384,326,12.6, -> spinning poi (12.6%)
frame_000119_clip,-1.0,69.9357,711.1446,0.094,781.2456,326,11.93, -> spinning poi (11.9%)
frame_000120_clip,-1.0,69.0325,712.1307,0.0943,781.3371,326,14.25, -> spinning poi (14.3%)
frame_000121_clip,-1.0,68.0614,710.2666,0.0953,778.4955,326,12.56, -> spinning poi (12.6%)
frame_000122_clip,-1.0,118.9358,712.3721,0.0919,831.4697,326,14.94, -> spinning poi (14.9%)
frame_000123_clip,-1.0,69.1008,706.7012,0.0947,775.9675,326,11.62, -> spinning poi (11.6%)
frame_000124_clip,-1.0,68.2654,708.9197,0.1063,777.3609,27,11.73, -> blowing out candles (11.7%)
frame_000125_clip,-1.0,63.1417,727.0166,0.0935,790.3109,326,12.65, -> spinning poi (12.7%)
frame_000126_clip,-1.0,68.3337,709.1289,0.0997,777.6307,326,13.44, -> spinning poi (13.4%)
frame_000127_clip,-1.0,76.6888,712.3561,0.0936,789.2087,326,11.9, -> spinning poi (11.9%)
frame_000128_clip,-1.0,66.4228,690.9559,0.0963,757.546,326,11.25, -> spinning poi (11.3%)
frame_000129_clip,-1.0,69.464,707.5253,0.0969,777.157,326,13.15, -> spinning poi (13.2%)
frame_000130_clip,-1.0,69.0378,712.3407,0.0942,781.5526,326,12.68, -> spinning poi (12.7%)
frame_000131_clip,-1.0,68.9643,694.4917,0.1052,763.6324,326,12.13, -> spinning poi (12.1%)
frame_000132_clip,-1.0,76.3561,724.414,0.0936,800.9287,326,11.76, -> spinning poi (11.8%)
frame_000133_clip,-1.0,69.3803,706.0487,0.0946,775.595,326,13.72, -> spinning poi (13.7%)
frame_000134_clip,-1.0,69.5843,703.1025,0.0952,772.8601,326,14.69, -> spinning poi (14.7%)
frame_000135_clip,-1.0,70.2527,697.3071,0.0945,767.7253,326,11.47, -> spinning poi (11.5%)
frame_000136_clip,-1.0,71.2144,718.0734,0.0961,789.4636,326,11.92, -> spinning poi (11.9%)
frame_000137_clip,-1.0,73.4749,702.0592,0.0956,775.7001,326,11.1, -> spinning poi (11.1%)
frame_000138_clip,-1.0,65.2812,710.8399,0.0993,776.3059,326,12.84, -> spinning poi (12.8%)
frame_000139_clip,-1.0,70.69,711.0262,0.0943,781.8795,326,13.77, -> spinning poi (13.8%)
frame_000140_clip,-1.0,68.5969,725.8997,0.0958,794.6641,326,12.49, -> spinning poi (12.5%)
frame_000141_clip,-1.0,68.6669,694.9325,0.1121,763.7797,326,11.3, -> spinning poi (11.3%)
frame_000142_clip,-1.0,71.6694,708.1462,0.097,779.9845,326,14.36, -> spinning poi (14.4%)
frame_000143_clip,-1.0,72.1237,720.1784,0.0939,792.4665,326,11.53, -> spinning poi (11.5%)
frame_000144_clip,-1.0,73.5427,717.0942,0.094,790.8025,326,10.73, -> spinning poi (10.7%)
frame_000145_clip,-1.0,81.6514,732.8315,0.1182,814.6685,326,13.7, -> spinning poi (13.7%)
frame_000146_clip,-1.0,71.6252,723.8705,0.0946,795.6587,326,11.36, -> spinning poi (11.4%)
frame_000147_clip,-1.0,69.1339,693.9847,0.095,763.2858,326,12.55, -> spinning poi (12.6%)
frame_000148_clip,-1.0,77.8038,688.7081,0.0954,766.6781,326,11.56, -> spinning poi (11.6%)
frame_000149_clip,-1.0,70.0541,710.6755,0.0944,780.9052,326,12.04, -> spinning poi (12.0%)
frame_000150_clip,-1.0,71.6125,697.5964,0.0962,769.3773,326,11.56, -> spinning poi (11.6%)
frame_000151_clip,-1.0,74.6357,716.4153,0.1034,791.2229,326,11.34, -> spinning poi (11.3%)
frame_000152_clip,-1.0,72.7878,691.6238,0.1004,764.5651,27,10.98, -> blowing out candles (11.0%)
frame_000153_clip,-1.0,69.8366,673.93,0.0961,743.9338,326,14.1, -> spinning poi (14.1%)
frame_000154_clip,-1.0,93.4658,710.3177,0.0928,803.9402,326,12.33, -> spinning poi (12.3%)
frame_000155_clip,-1.0,72.7741,699.0802,0.0945,772.0194,326,12.02, -> spinning poi (12.0%)
frame_000156_clip,-1.0,74.5788,717.9628,0.096,792.7106,326,11.01, -> spinning poi (11.0%)
frame_000157_clip,-1.0,67.673,700.6813,0.0969,768.523,326,11.62, -> spinning poi (11.6%)
frame_000158_clip,-1.0,88.1835,711.8881,0.0935,800.2259,326,11.81, -> spinning poi (11.8%)
frame_000159_clip,-1.0,67.2916,689.3556,0.1007,756.8032,326,12.24, -> spinning poi (12.2%)
frame_000160_clip,-1.0,72.8229,680.8669,0.0961,753.8562,326,11.16, -> spinning poi (11.2%)
frame_000161_clip,-1.0,81.072,709.6957,0.1008,790.9222,326,14.4, -> spinning poi (14.4%)
frame_000162_clip,-1.0,71.8018,689.4805,0.1006,761.4389,326,12.5, -> spinning poi (12.5%)
frame_000163_clip,-1.0,71.3438,712.5829,0.0943,784.1,326,11.67, -> spinning poi (11.7%)
frame_000164_clip,-1.0,70.473,705.711,0.0944,776.3482,27,13.8, -> blowing out candles (13.8%)
frame_000165_clip,-1.0,67.5751,711.7203,0.0948,779.4613,326,13.13, -> spinning poi (13.1%)
frame_000166_clip,-1.0,73.5825,696.0026,0.1348,769.7917,326,11.51, -> spinning poi (11.5%)
frame_000167_clip,-1.0,72.2628,699.9286,0.0944,772.3571,326,12.78, -> spinning poi (12.8%)
frame_000168_clip,-1.0,69.0264,719.9375,0.0921,789.1253,27,12.0, -> blowing out candles (12.0%)
frame_000169_clip,-1.0,70.6233,715.6201,0.0905,786.4032,326,11.57, -> spinning poi (11.6%)
frame_000170_clip,-1.0,75.644,699.1962,0.0962,775.006,326,11.64, -> spinning poi (11.6%)
frame_000171_clip,-1.0,68.8672,710.6928,0.0945,779.722,326,11.65, -> spinning poi (11.7%)
frame_000172_clip,-1.0,70.117,707.3381,0.0997,777.6233,27,11.82, -> blowing out candles (11.8%)
frame_000173_clip,-1.0,71.0312,732.1423,0.094,803.3304,326,13.96, -> spinning poi (14.0%)
frame_000174_clip,-1.0,69.2538,711.8748,0.0942,781.2938,326,11.95, -> spinning poi (12.0%)
frame_000175_clip,-1.0,73.1508,711.9323,0.0968,785.2528,326,12.51, -> spinning poi (12.5%)
frame_000176_clip,-1.0,69.6765,707.9601,0.1024,777.8129,326,10.58, -> spinning poi (10.6%)
frame_000177_clip,-1.0,73.9679,690.3692,0.0997,764.5084,326,14.26, -> spinning poi (14.3%)
frame_000178_clip,-1.0,85.7146,710.5682,0.1078,796.4643,326,12.72, -> spinning poi (12.7%)
frame_000179_clip,-1.0,71.7915,710.2226,0.0927,782.1752,326,11.17, -> spinning poi (11.2%)
frame_000180_clip,-1.0,68.1568,695.1811,0.0956,763.5052,326,11.03, -> spinning poi (11.0%)
frame_000181_clip,-1.0,71.7295,716.9166,0.0959,788.8217,326,14.83, -> spinning poi (14.8%)
frame_000182_clip,-1.0,68.7024,747.7562,0.0934,816.621,326,11.31, -> spinning poi (11.3%)
frame_000183_clip,-1.0,69.3399,713.6347,0.0948,783.1399,326,12.29, -> spinning poi (12.3%)
frame_000184_clip,-1.0,70.2351,746.6364,0.0964,817.04,326,10.79, -> spinning poi (10.8%)
frame_000185_clip,-1.0,68.2778,713.938,0.0969,782.3824,326,14.08, -> spinning poi (14.1%)
frame_000186_clip,-1.0,67.1527,699.138,0.095,766.4558,326,12.57, -> spinning poi (12.6%)
frame_000187_clip,-1.0,69.5845,729.4311,2.4767,801.5461,326,11.94, -> spinning poi (11.9%)
frame_000188_clip,-1.0,70.4723,713.3714,0.0949,784.0094,326,10.03, -> spinning poi (10.0%)
frame_000189_clip,-1.0,71.1399,696.5847,0.0962,767.8933,326,13.8, -> spinning poi (13.8%)
frame_000190_clip,-1.0,68.7258,706.7165,0.0938,775.6057,326,12.1, -> spinning poi (12.1%)
frame_000191_clip,-1.0,72.5802,697.387,0.0943,770.1324,326,12.21, -> spinning poi (12.2%)
frame_000192_clip,-1.0,69.0382,700.5404,0.0953,769.7438,27,12.49, -> blowing out candles (12.5%)
frame_000193_clip,-1.0,75.2219,717.7942,0.1012,793.1935,326,15.08, -> spinning poi (15.1%)
frame_000194_clip,-1.0,78.3684,682.0509,0.0964,760.5866,326,12.48, -> spinning poi (12.5%)
frame_000195_clip,-1.0,83.7547,711.407,0.0947,795.3249,326,11.47, -> spinning poi (11.5%)
frame_000196_clip,-1.0,68.1597,703.3136,0.0951,771.6388,326,9.87, -> spinning poi (9.9%)
frame_000197_clip,-1.0,74.2703,705.6238,0.0913,780.0545,326,12.69, -> spinning poi (12.7%)
frame_000198_clip,-1.0,67.0912,702.6768,0.0934,769.9291,326,11.67, -> spinning poi (11.7%)
frame_000199_clip,-1.0,71.9157,707.5504,0.0975,779.635,326,11.99, -> spinning poi (12.0%)
frame_000200_clip,-1.0,69.6691,688.675,0.0953,758.5105,27,10.81, -> blowing out candles (10.8%)
frame_000201_clip,-1.0,71.7476,741.1703,0.0911,813.0772,326,12.88, -> spinning poi (12.9%)
frame_000202_clip,-1.0,68.361,695.9507,0.0974,764.478,326,11.62, -> spinning poi (11.6%)
frame_000203_clip,-1.0,69.7573,706.7206,0.0918,776.6377,326,11.6, -> spinning poi (11.6%)
frame_000204_clip,-1.0,71.5296,690.7561,0.0929,762.4477,326,10.28, -> spinning poi (10.3%)
frame_000205_clip,-1.0,70.4562,710.9757,0.0926,781.5936,326,12.41, -> spinning poi (12.4%)
frame_000206_clip,-1.0,72.1701,708.7485,0.0964,781.0854,326,12.33, -> spinning poi (12.3%)
frame_000207_clip,-1.0,74.5366,713.4912,0.0956,788.1943,326,12.02, -> spinning poi (12.0%)
frame_000208_clip,-1.0,74.0487,684.2686,0.0951,758.482,326,10.96, -> spinning poi (11.0%)
frame_000209_clip,-1.0,66.35,720.5472,0.0936,787.0501,326,13.11, -> spinning poi (13.1%)
frame_000210_clip,-1.0,67.0853,674.8879,0.1041,742.1503,326,11.48, -> spinning poi (11.5%)
frame_000211_clip,-1.0,68.0388,702.6602,0.0957,770.8669,326,13.83, -> spinning poi (13.8%)
frame_000212_clip,-1.0,82.7303,709.1818,0.0983,792.079,27,10.41, -> blowing out candles (10.4%)
frame_000213_clip,-1.0,69.0077,721.9656,0.0943,791.1365,326,13.3, -> spinning poi (13.3%)
frame_000214_clip,-1.0,69.2838,698.6804,0.0953,768.1313,326,13.86, -> spinning poi (13.9%)
frame_000215_clip,-1.0,66.9067,707.7307,0.0968,774.8049,326,10.76, -> spinning poi (10.8%)
frame_000216_clip,-1.0,69.1497,707.1249,0.0964,776.4406,326,9.8, -> spinning poi (9.8%)
frame_000217_clip,-1.0,68.2305,727.812,0.0924,796.2055,326,12.92, -> spinning poi (12.9%)
frame_000218_clip,-1.0,75.955,703.3625,0.0965,779.4841,326,11.47, -> spinning poi (11.5%)
frame_000219_clip,-1.0,73.2971,702.8066,0.0956,776.2694,326,11.79, -> spinning poi (11.8%)
frame_000220_clip,-1.0,74.9536,705.1913,0.0943,780.3099,326,10.53, -> spinning poi (10.5%)
frame_000221_clip,-1.0,120.34,718.497,0.0919,838.9973,326,13.9, -> spinning poi (13.9%)
frame_000222_clip,-1.0,67.8411,687.8713,0.095,755.8773,326,12.46, -> spinning poi (12.5%)
frame_000223_clip,-1.0,69.9491,757.7159,0.0924,827.8272,326,11.69, -> spinning poi (11.7%)
frame_000224_clip,-1.0,69.2217,693.3589,0.0959,762.7481,326,11.16, -> spinning poi (11.2%)
frame_000225_clip,-1.0,71.8669,711.1717,0.0966,783.2073,326,13.85, -> spinning poi (13.8%)
frame_000226_clip,-1.0,68.0454,710.1228,0.095,778.334,326,11.44, -> spinning poi (11.4%)
frame_000227_clip,-1.0,69.5105,708.9137,0.0948,778.5897,326,10.84, -> spinning poi (10.8%)
frame_000228_clip,-1.0,86.1475,697.3097,0.1382,783.6773,326,11.07, -> spinning poi (11.1%)
frame_000229_clip,-1.0,66.6746,707.5173,0.0916,774.3462,326,13.46, -> spinning poi (13.5%)
frame_000230_clip,-1.0,68.3378,675.7171,0.0928,744.2167,326,12.12, -> spinning poi (12.1%)
frame_000231_clip,-1.0,64.8641,715.5335,0.1062,780.58,326,11.3, -> spinning poi (11.3%)
frame_000232_clip,-1.0,74.261,711.7261,0.0926,786.1492,326,11.03, -> spinning poi (11.0%)
frame_000233_clip,-1.0,71.8263,722.223,0.1238,794.2462,326,12.97, -> spinning poi (13.0%)
frame_000234_clip,-1.0,68.8682,688.9888,0.0954,758.0238,326,12.22, -> spinning poi (12.2%)
frame_000235_clip,-1.0,68.6622,715.1541,0.0973,783.9855,326,11.38, -> spinning poi (11.4%)
frame_000236_clip,-1.0,68.0578,694.1601,0.0961,762.3838,326,13.42, -> spinning poi (13.4%)
frame_000237_clip,-1.0,73.181,702.0144,0.0956,775.3628,326,13.33, -> spinning poi (13.3%)
frame_000238_clip,-1.0,68.5448,698.3635,0.0964,767.0768,326,12.43, -> spinning poi (12.4%)
frame_000239_clip,-1.0,71.69,722.1339,0.0891,793.9765,326,12.25, -> spinning poi (12.2%)
frame_000240_clip,-1.0,68.576,709.2721,0.098,778.0181,326,11.11, -> spinning poi (11.1%)
frame_000241_clip,-1.0,73.371,701.9169,0.0972,775.4573,326,14.92, -> spinning poi (14.9%)
frame_000242_clip,-1.0,69.8549,701.4518,0.0962,771.4738,326,12.36, -> spinning poi (12.4%)
frame_000243_clip,-1.0,69.9595,693.2051,0.0933,763.3274,27,10.59, -> blowing out candles (10.6%)
frame_000244_clip,-1.0,68.3714,718.6969,0.1038,787.2419,326,10.53, -> spinning poi (10.5%)
frame_000245_clip,-1.0,77.2183,704.534,0.0983,781.9228,326,13.81, -> spinning poi (13.8%)
frame_000246_clip,-1.0,64.9422,729.5577,0.0942,794.6637,326,11.9, -> spinning poi (11.9%)
frame_000247_clip,-1.0,72.0006,690.6919,0.0948,762.8542,326,11.84, -> spinning poi (11.8%)
frame_000248_clip,-1.0,70.5363,708.1787,0.0903,778.8819,326,15.17, -> spinning poi (15.2%)
frame_000249_clip,-1.0,74.0156,707.5713,0.104,781.7605,326,11.86, -> spinning poi (11.9%)
frame_000250_clip,-1.0,73.5119,709.6781,0.111,783.3738,326,12.22, -> spinning poi (12.2%)
frame_000251_clip,-1.0,72.5116,735.3537,0.091,808.0258,326,12.47, -> spinning poi (12.5%)
frame_000252_clip,-1.0,72.0422,717.6368,0.0925,789.8403,326,14.9, -> spinning poi (14.9%)
frame_000253_clip,-1.0,70.5336,704.4434,0.1032,775.1499,326,15.82, -> spinning poi (15.8%)
frame_000254_clip,-1.0,71.4232,719.5289,0.1003,791.1082,326,11.36, -> spinning poi (11.4%)
frame_000255_clip,-1.0,65.7765,708.446,0.095,774.3755,326,11.14, -> spinning poi (11.1%)
frame_000256_clip,-1.0,68.9447,701.2226,0.1019,770.333,326,11.93, -> spinning poi (11.9%)
frame_000257_clip,-1.0,73.7467,705.9841,0.0925,779.8921,326,12.87, -> spinning poi (12.9%)
