image,latency_ms,processing_ms,confidence_score
000000135410.jpg,112.898,119.7585,0.0
000000135890.jpg,110.698,117.4548,0.0
000000137727.jpg,112.2528,118.3939,0.0
000000138115.jpg,113.8063,120.1776,0.0
000000138639.jpg,110.9615,117.9692,0.0
000000138954.jpg,111.1564,117.8795,0.0
000000139684.jpg,113.1673,119.1453,0.0
000000140270.jpg,108.2708,114.4526,0.0
000000140420.jpg,112.2393,119.983,0.0
000000140556.jpg,109.8139,116.9768,0.0
000000140640.jpg,111.0551,117.741,0.0
000000140929.jpg,112.7259,118.6766,0.0
000000143931.jpg,114.3969,122.1029,0.0
000000143961.jpg,112.0174,119.0845,0.0
000000144114.jpg,112.3569,118.1728,0.0
000000144984.jpg,110.6011,116.6126,0.0
000000146155.jpg,113.7239,120.7092,0.0
000000146358.jpg,113.6728,120.2192,0.0
000000147745.jpg,114.1747,120.7926,0.0
000000148620.jpg,113.6914,119.4207,0.0
000000148719.jpg,113.1549,120.4067,0.0
000000149375.jpg,116.553,123.2515,0.0
000000149770.jpg,113.9907,118.9711,0.0
000000150265.jpg,117.166,124.1838,0.0
000000150930.jpg,109.5673,115.552,0.0
000000151000.jpg,109.3093,115.3511,0.0
000000151480.jpg,111.0898,117.8074,0.0
000000151938.jpg,111.8272,118.8023,0.0
000000152214.jpg,114.2692,121.9267,0.0
000000152465.jpg,111.5671,118.9848,0.0
000000153011.jpg,108.7717,115.8404,0.0
000000153299.jpg,106.5651,113.7741,0.0
000000153343.jpg,110.5892,117.8373,0.0
000000153568.jpg,112.6674,119.0705,0.0
000000154425.jpg,111.6906,118.1246,0.0
000000154705.jpg,111.856,118.678,0.0
000000154947.jpg,111.0379,118.0721,0.0
000000155051.jpg,112.4644,118.3085,0.0
000000156372.jpg,112.7773,118.7814,0.0
000000157098.jpg,115.7411,121.844,0.0
000000157138.jpg,111.3485,117.5274,0.0
000000157601.jpg,109.9297,116.3523,0.0
000000158227.jpg,114.943,120.9017,0.0
000000158744.jpg,112.1351,118.9237,0.0
000000159282.jpg,111.0938,117.4906,0.0
000000159458.jpg,110.1582,117.0311,0.0
000000159977.jpg,112.2933,118.93,0.0
000000160772.jpg,112.4406,119.5071,0.0
000000162130.jpg,115.0269,121.7642,0.0
000000162581.jpg,112.5254,119.6914,0.0
000000162732.jpg,108.2591,114.8072,0.0
000000162858.jpg,111.0708,117.6424,0.0
000000163155.jpg,111.5169,117.9119,0.0
000000164637.jpg,110.8278,117.9117,0.0
000000164885.jpg,112.2171,118.8079,0.0
000000165500.jpg,112.5065,120.4817,0.0
000000165831.jpg,109.8602,116.6124,0.0
000000166259.jpg,110.8381,117.6629,0.0
000000167067.jpg,112.0398,118.2591,0.0
000000167486.jpg,110.7238,117.7731,0.0
000000168337.jpg,110.9748,118.1117,0.0
000000170545.jpg,109.2486,115.5287,0.0
000000170670.jpg,111.8277,119.2169,0.0
000000170955.jpg,112.106,118.3087,0.0
000000171298.jpg,115.0947,122.5582,0.0
000000171611.jpg,114.4859,121.4848,0.0
000000172571.jpg,107.7493,114.1716,0.0
000000173008.jpg,109.5196,116.5473,0.0
000000173799.jpg,112.7414,120.9918,0.0
000000176847.jpg,110.4615,118.1405,0.0
000000177934.jpg,113.9035,121.4167,0.0
000000179265.jpg,115.6473,122.6088,0.0
000000180135.jpg,109.288,115.3409,0.0
000000180188.jpg,111.1781,118.1483,0.0
000000180383.jpg,113.511,119.8671,0.0
000000180878.jpg,112.0794,118.4125,0.0
000000181421.jpg,114.0348,120.7448,0.0
000000182162.jpg,111.5623,119.123,0.0
000000182805.jpg,112.6617,119.376,0.0
000000183049.jpg,112.562,119.3804,0.0
000000183437.jpg,112.1958,118.9835,0.0
000000183716.jpg,111.5725,117.7034,0.0
000000183965.jpg,111.8927,118.7811,0.0
000000184324.jpg,108.9805,115.3419,0.0
000000184338.jpg,110.7035,117.3235,0.0
000000184611.jpg,111.2984,118.8695,0.0
000000184762.jpg,110.2723,116.6298,0.0
000000185599.jpg,108.5185,114.7937,0.0
000000185950.jpg,111.6229,117.1552,0.0
000000187243.jpg,111.0061,117.6176,0.0
000000187734.jpg,109.7683,116.5594,0.0
000000188465.jpg,109.5512,117.0327,0.0
000000188689.jpg,107.9217,113.8832,0.0
000000189213.jpg,111.4915,117.3361,0.0
000000189698.jpg,113.2892,119.9966,0.0
000000189820.jpg,111.2793,118.0825,0.0
000000190236.jpg,114.6654,120.7938,0.0
000000190307.jpg,110.7336,118.2436,0.0
000000190676.jpg,111.7069,117.7222,0.0
000000190756.jpg,110.7373,117.2375,0.0
000000190853.jpg,112.0151,118.7724,0.0
000000190923.jpg,112.655,118.6208,0.0
000000192607.jpg,109.531,116.5685,0.0
000000192904.jpg,112.9178,119.5891,0.0
000000193162.jpg,112.5736,119.4871,0.0
000000193429.jpg,113.5063,120.2019,0.0
000000193494.jpg,115.4049,121.5762,0.0
000000193743.jpg,112.4695,118.3873,0.0
000000194216.jpg,111.6724,117.9846,0.0
000000194506.jpg,112.585,119.7561,0.0
000000195842.jpg,108.0241,114.5775,0.0
000000196009.jpg,113.2599,120.4282,0.0
000000196141.jpg,111.0913,117.7504,0.0
000000198928.jpg,107.2035,114.1076,0.0
000000199055.jpg,112.4231,120.1314,0.0
000000199977.jpg,112.2357,118.6758,0.0
000000200667.jpg,109.4825,115.9603,0.0
000000200839.jpg,107.6357,114.8171,0.0
000000201676.jpg,110.9514,118.335,0.0
000000202001.jpg,112.1116,118.8886,0.0
000000202228.jpg,110.9426,117.5751,0.0
000000203095.jpg,114.7213,121.4376,0.0
000000203317.jpg,112.7267,119.1474,0.0
000000203389.jpg,113.0847,120.0172,0.0
000000203488.jpg,117.7265,124.0263,0.0
000000203931.jpg,113.0782,120.265,0.0
000000204186.jpg,111.4523,119.0261,0.0
000000205324.jpg,113.4118,119.8183,0.0
000000205514.jpg,109.3819,116.174,0.0
000000205542.jpg,109.0044,115.6572,0.0
000000206411.jpg,110.8544,117.2912,0.0
000000208901.jpg,109.7282,116.016,0.0
000000209222.jpg,113.7855,120.27,0.0
000000209613.jpg,112.1707,119.3643,0.0
000000209747.jpg,113.1092,118.5908,0.0
000000209829.jpg,115.1407,121.4994,0.0
000000210099.jpg,108.9799,115.8374,0.0
000000210708.jpg,110.2881,116.2719,0.0
000000210855.jpg,111.1508,117.4111,0.0
000000212226.jpg,112.1522,117.8337,0.0
000000212453.jpg,111.2236,117.9108,0.0
000000212895.jpg,109.7822,116.5377,0.0
000000213422.jpg,108.4551,114.6987,0.0
000000214200.jpg,108.068,114.5301,0.0
000000214703.jpg,111.2852,118.2649,0.0
000000214720.jpg,113.1,119.7572,0.0
000000214869.jpg,110.2444,117.4189,0.0
000000215259.jpg,111.8031,118.4187,0.0
000000216419.jpg,111.833,118.9431,0.0
000000217060.jpg,110.7318,116.8638,0.0
000000217400.jpg,109.2367,115.7718,0.0
000000217425.jpg,110.9397,117.4494,0.0
000000219271.jpg,110.4069,116.5783,0.0
000000219485.jpg,113.4524,119.8746,0.0
000000220310.jpg,111.1589,117.2386,0.0
000000220732.jpg,109.9911,117.0395,0.0
000000221291.jpg,111.2344,117.5217,0.0
000000221502.jpg,111.5505,117.8466,0.0
000000222458.jpg,106.805,113.2323,0.0
000000224051.jpg,112.0156,118.4332,0.0
000000224119.jpg,111.8909,118.1247,0.0
000000224200.jpg,111.9752,119.281,0.0
000000224664.jpg,111.734,118.5169,0.0
000000224724.jpg,111.9947,119.0443,0.0
000000224807.jpg,114.1741,121.1683,0.0
000000225757.jpg,108.6999,114.8381,0.0
000000226171.jpg,113.558,120.4977,0.0
000000227044.jpg,108.835,115.0254,0.0
000000227511.jpg,111.1156,117.7082,0.0
000000227765.jpg,112.6234,119.2313,0.0
000000228214.jpg,111.372,117.8896,0.0
000000229111.jpg,111.797,118.1186,0.0
000000229858.jpg,112.777,120.2341,0.0
000000229948.jpg,111.3521,117.8946,0.0
000000230008.jpg,108.1692,115.1568,0.0
000000230819.jpg,111.3151,117.6443,0.0
000000231169.jpg,111.0765,117.9363,0.0
000000231549.jpg,111.2506,117.9458,0.0
000000231822.jpg,115.6477,121.7405,0.0
000000233139.jpg,114.9539,121.4164,0.0
000000233370.jpg,110.5508,117.9488,0.0
000000235784.jpg,111.8353,118.6423,0.0
000000235836.jpg,112.1157,119.5399,0.0
000000237118.jpg,114.0715,121.4867,0.0
000000237984.jpg,109.7236,116.4397,0.0
000000238039.jpg,112.7432,120.0059,0.0
000000238410.jpg,112.6681,119.3877,0.0
000000239843.jpg,111.6017,117.3984,0.0
000000242411.jpg,112.2143,118.5888,0.0
000000243867.jpg,114.3737,120.7662,0.0
000000243989.jpg,112.5791,118.7642,0.0
000000244099.jpg,112.7945,119.6048,0.0
000000244181.jpg,112.54,119.207,0.0
000000248112.jpg,109.6976,117.0372,0.0
000000248400.jpg,111.2332,118.0479,0.0
000000248631.jpg,113.1449,119.5255,0.0
000000248980.jpg,111.2118,117.6689,0.0
000000249219.jpg,112.8292,120.7178,0.0
000000250137.jpg,114.3294,121.2763,0.0
000000252216.jpg,112.0416,119.0267,0.0
000000252332.jpg,115.2345,122.6423,0.0
000000253002.jpg,113.8339,120.4053,0.0
000000253433.jpg,113.6844,120.0289,0.0
000000253452.jpg,113.636,120.7267,0.0
000000253695.jpg,112.5607,119.5841,0.0
000000253835.jpg,113.4079,120.8542,0.0
000000254368.jpg,115.2075,121.3706,0.0
000000255747.jpg,114.3795,120.8853,0.0
000000255912.jpg,112.5694,119.6119,0.0
000000255965.jpg,113.5532,120.0405,0.0
000000256868.jpg,110.3157,117.0441,0.0
000000258883.jpg,110.1483,116.9059,0.0
000000259597.jpg,112.9649,119.76,0.0
000000260261.jpg,110.7538,118.308,0.0
000000260470.jpg,109.7322,117.1589,0.0
000000260657.jpg,110.6555,116.4421,0.0
000000261888.jpg,108.6875,115.3212,0.0
000000262227.jpg,108.5676,115.0978,0.0
000000262440.jpg,108.2952,114.269,0.0
000000262487.jpg,113.6569,121.6638,0.0
000000263403.jpg,114.8853,121.7603,0.0
000000263463.jpg,110.8184,117.4184,0.0
000000263644.jpg,108.303,115.8253,0.0
000000263679.jpg,112.2951,118.5362,0.0
000000263966.jpg,111.8132,118.9161,0.0
000000263969.jpg,110.5154,117.9406,0.0
000000264335.jpg,109.9181,116.9129,0.0
000000265108.jpg,110.5896,117.5677,0.0
000000265518.jpg,112.2657,119.6967,0.0
000000266400.jpg,111.8239,118.2433,0.0
000000266409.jpg,111.9695,118.8353,0.0
000000267191.jpg,112.4386,119.328,0.0
000000267351.jpg,111.141,117.1378,0.0
000000267537.jpg,110.6435,117.654,0.0
000000267903.jpg,111.7575,118.3915,0.0
000000267946.jpg,108.5746,114.2733,0.0
000000269113.jpg,111.9714,120.0078,0.0
000000270122.jpg,109.8107,116.5535,0.0
000000270705.jpg,108.2424,114.9659,0.0
000000271116.jpg,112.1939,119.0649,0.0
000000272148.jpg,112.5368,119.2839,0.0
000000272212.jpg,110.627,117.159,0.0
000000272364.jpg,109.8795,116.4806,0.0
000000273760.jpg,110.5016,117.7323,0.0
000000274687.jpg,111.8329,118.8113,0.0
000000274708.jpg,112.275,118.5697,0.0
000000275198.jpg,111.3808,119.5114,0.0
000000276284.jpg,114.1605,121.2053,0.0
000000276285.jpg,113.0561,120.2091,0.0
000000278006.jpg,109.7632,115.7622,0.0
000000278848.jpg,113.3457,119.9513,0.0
000000279774.jpg,112.9822,119.096,0.0
000000279927.jpg,114.1374,121.4984,0.0
000000281032.jpg,110.5821,117.359,0.0
000000281687.jpg,112.3334,118.8157,0.0
000000281759.jpg,110.3744,117.1993,0.0
000000282296.jpg,110.9466,117.1266,0.0
000000282298.jpg,112.3442,120.2944,0.0
000000283113.jpg,109.4927,116.2324,0.0
000000283412.jpg,109.2422,116.1169,0.0
000000284623.jpg,109.6162,116.3377,0.0
000000284698.jpg,114.0684,120.3053,0.0
000000284725.jpg,109.2232,116.7281,0.0
000000284991.jpg,112.8294,119.4471,0.0
000000286849.jpg,113.5396,119.3556,0.0
000000287649.jpg,113.2197,120.6331,0.0
000000288062.jpg,115.5904,122.6304,0.0
000000288430.jpg,113.7703,120.1579,0.0
000000288584.jpg,110.0269,116.6047,0.0
000000288882.jpg,108.3174,115.1115,0.0
000000289059.jpg,111.2926,118.1962,0.0
000000289417.jpg,111.2371,117.1057,0.0
000000289586.jpg,109.6968,115.5289,0.0
000000289659.jpg,108.5651,115.9909,0.0
000000289702.jpg,108.9915,115.9301,0.0
000000290592.jpg,110.291,118.0446,0.0
000000290843.jpg,111.3537,117.0796,0.0
000000291490.jpg,108.6981,115.5984,0.0
000000292024.jpg,110.3097,117.3607,0.0
000000292082.jpg,109.9948,118.9784,0.0
000000292908.jpg,108.0214,114.8132,0.0
000000292997.jpg,112.9388,119.542,0.0
000000294350.jpg,108.5625,115.0062,0.0
000000296222.jpg,110.5637,116.8989,0.0
000000296224.jpg,113.0162,119.9336,0.0
000000296284.jpg,112.6341,117.9177,0.0
000000297595.jpg,111.1476,117.7924,0.0
000000297681.jpg,115.0411,121.9588,0.0
000000298251.jpg,112.6226,117.9462,0.0
000000298396.jpg,112.1871,119.8403,0.0
000000299609.jpg,114.3711,120.7999,0.0
000000300913.jpg,110.6806,117.1034,0.0
000000301563.jpg,110.6626,117.4265,0.0
000000301981.jpg,111.2931,118.5912,0.0
000000303908.jpg,111.6147,118.8238,0.0
000000304817.jpg,110.5199,117.6694,0.0
000000305317.jpg,110.4373,115.9726,0.0
000000305609.jpg,111.3778,119.744,0.0
000000305695.jpg,112.1663,119.088,0.0
000000306437.jpg,112.4053,119.0337,0.0
000000307172.jpg,108.4659,115.1299,0.0
000000307658.jpg,113.2249,120.5306,0.0
000000308466.jpg,110.9928,117.2131,0.0
000000308793.jpg,113.0051,120.0454,0.0
000000308799.jpg,111.8347,118.1483,0.0
000000309452.jpg,109.7895,116.9848,0.0
000000310862.jpg,112.4167,119.5412,0.0
000000311081.jpg,111.4663,118.033,0.0
000000311295.jpg,112.1595,118.8856,0.0
000000311394.jpg,112.844,119.7274,0.0
000000311518.jpg,114.4371,121.6442,0.0
000000311909.jpg,111.7404,118.7949,0.0
000000311950.jpg,113.3761,120.5687,0.0
000000312263.jpg,111.695,118.1286,0.0
000000312406.jpg,109.4548,116.7396,0.0
000000313034.jpg,111.4535,118.5847,0.0
000000313588.jpg,112.3304,119.7385,0.0
000000314182.jpg,113.3013,119.8629,0.0
000000314914.jpg,112.4826,119.7955,0.0
000000315219.jpg,111.5655,116.8493,0.0
000000316015.jpg,110.6527,117.0422,0.0
000000317024.jpg,113.0113,119.8481,0.0
000000317999.jpg,112.1259,118.9484,0.0
000000318138.jpg,111.4748,117.622,0.0
000000319369.jpg,114.7291,121.9362,0.0
000000320490.jpg,115.1022,121.63,0.0
000000322429.jpg,112.4981,119.9557,0.0
000000322829.jpg,113.9518,121.4032,0.0
000000322844.jpg,112.5885,119.9801,0.0
000000322968.jpg,111.6413,118.073,0.0
000000323263.jpg,114.0791,121.4066,0.0
000000323496.jpg,111.393,118.0298,0.0
000000325031.jpg,112.09,120.5576,0.0
000000325991.jpg,111.673,117.615,0.0
000000326541.jpg,113.0909,120.0757,0.0
000000327780.jpg,110.0859,116.9777,0.0
000000329041.jpg,112.0845,118.6935,0.0
000000329447.jpg,109.8403,117.8463,0.0
000000329542.jpg,113.131,120.2233,0.0
000000329614.jpg,113.6217,119.2937,0.0
000000330369.jpg,111.977,117.8513,0.0
000000330818.jpg,113.6506,120.5554,0.0
000000331280.jpg,111.7187,118.0002,0.0
000000331604.jpg,114.365,120.3864,0.0
000000332318.jpg,113.5926,120.0272,0.0
000000333697.jpg,110.36,117.2732,0.0
000000334006.jpg,110.0346,116.7577,0.0
000000334371.jpg,112.4069,118.9493,0.0
000000334399.jpg,110.8231,117.8821,0.0
000000334417.jpg,113.7921,120.6832,0.0
000000334530.jpg,114.465,121.411,0.0
000000335177.jpg,114.5712,121.1799,0.0
000000335954.jpg,112.8813,120.2558,0.0
000000336658.jpg,110.5147,117.0733,0.0
000000337987.jpg,111.5377,118.4591,0.0
000000338428.jpg,110.1935,116.9513,0.0
000000338718.jpg,113.5087,119.5804,0.0
000000338986.jpg,112.692,119.6227,0.0
000000340272.jpg,114.2878,121.4225,0.0
000000340451.jpg,111.2498,118.096,0.0
000000340894.jpg,111.0456,117.78,0.0
000000341058.jpg,115.8919,123.0548,0.0
000000341681.jpg,110.6654,117.0281,0.0
000000343496.jpg,115.5798,122.0365,0.0
000000343524.jpg,110.1169,116.3136,0.0
000000343706.jpg,110.8581,118.0954,0.0
000000343934.jpg,113.9001,121.6646,0.0
000000344268.jpg,110.8304,117.69,0.0
000000344888.jpg,111.2727,118.3804,0.0
000000345385.jpg,113.8756,121.1072,0.0
000000346707.jpg,114.2736,120.119,0.0
000000347163.jpg,113.9879,120.1938,0.0
000000347174.jpg,114.714,121.5372,0.0
000000347254.jpg,115.0966,121.3637,0.0
000000347544.jpg,113.887,120.8456,0.0
000000348488.jpg,114.0155,120.5458,0.0
000000348708.jpg,111.5327,118.0069,0.0
000000348881.jpg,113.7309,120.735,0.0
000000349860.jpg,111.0441,117.6798,0.0
000000350019.jpg,113.2149,119.7638,0.0
000000351589.jpg,113.7361,120.3029,0.0
000000352618.jpg,112.7842,118.3148,0.0
000000353180.jpg,116.0876,122.2309,0.0
000000354829.jpg,114.3119,119.91,0.0
000000355257.jpg,114.1782,121.0885,0.0
000000355325.jpg,110.2189,117.3314,0.0
000000356169.jpg,112.0103,119.3211,0.0
000000356248.jpg,111.6639,119.0738,0.0
000000356347.jpg,112.6187,119.9635,0.0
000000356427.jpg,112.8687,119.6476,0.0
000000356498.jpg,115.2524,121.4529,0.0
000000356505.jpg,112.4976,119.3474,0.0
000000356531.jpg,110.8089,117.8129,0.0
000000357459.jpg,111.7372,118.8135,0.0
000000357567.jpg,111.8433,118.7004,0.0
000000357941.jpg,112.8289,118.9649,0.0
000000358427.jpg,113.4668,120.4229,0.0
000000359937.jpg,112.8433,119.7041,0.0
000000360393.jpg,111.5746,118.2463,0.0
