image,latency_ms,processing_ms,confidence_score
000000171611.jpg,170.6305,175.865,54.63
000000172571.jpg,177.1961,182.5999,30.05
000000173008.jpg,170.7225,175.749,31.73
000000173799.jpg,167.4985,175.5675,53.2
000000176847.jpg,170.6486,177.6407,24.65
000000177934.jpg,170.3962,177.3273,44.49
000000179265.jpg,172.7915,178.6978,67.29
000000180135.jpg,172.8173,177.2142,82.03
000000180188.jpg,174.5631,179.6916,70.48
000000180383.jpg,184.2401,189.2833,90.11
000000180878.jpg,169.1661,174.1085,22.69
000000181421.jpg,171.709,176.3941,60.91
000000182162.jpg,169.591,174.9273,18.98
000000182805.jpg,174.4399,178.9713,37.19
000000183049.jpg,178.9453,185.2878,79.81
000000183437.jpg,171.505,177.8402,84.54
000000183716.jpg,168.8585,172.8889,58.52
000000183965.jpg,170.4699,178.5678,24.75
000000184324.jpg,174.8627,179.6594,25.72
000000184338.jpg,172.0498,178.0339,74.35
000000184611.jpg,171.6084,178.6723,90.38
000000184762.jpg,171.4809,175.9179,64.34
000000185599.jpg,173.5998,178.7294,87.13
000000185950.jpg,168.0599,171.9785,66.57
000000187243.jpg,174.9256,180.1193,39.07
000000187734.jpg,171.3938,176.7584,42.0
000000188465.jpg,166.9895,172.5805,90.69
000000188689.jpg,172.9375,176.2864,29.95
000000189213.jpg,167.2024,171.0473,46.04
000000189698.jpg,178.5882,184.1908,88.11
000000189820.jpg,173.3494,178.4901,71.04
000000190236.jpg,169.8965,174.6577,66.68
000000190307.jpg,222.0621,228.8954,48.86
000000190676.jpg,175.4679,179.6912,35.83
000000190756.jpg,170.1313,175.2243,58.41
000000190853.jpg,175.3973,181.2624,88.69
000000190923.jpg,169.7634,174.1052,45.83
000000192607.jpg,168.3752,174.6019,61.83
000000192904.jpg,170.8778,176.0763,74.91
000000193162.jpg,177.0849,183.3593,50.03
000000193429.jpg,174.5311,179.5271,92.99
000000193494.jpg,179.5484,185.0456,52.73
000000193743.jpg,172.842,177.8065,63.62
000000194216.jpg,171.8982,176.2927,90.22
000000194506.jpg,168.5442,175.4268,91.38
000000195842.jpg,174.1226,179.05,44.31
000000196009.jpg,170.8274,176.2162,33.3
000000196141.jpg,169.5004,174.503,76.45
000000198928.jpg,172.2056,177.3806,76.54
000000199055.jpg,167.1768,173.4868,90.43
000000199977.jpg,183.7126,188.7871,73.13
000000200667.jpg,172.456,178.11,16.52
000000200839.jpg,185.1084,191.416,35.02
000000201676.jpg,173.9556,180.231,90.46
000000202001.jpg,170.3666,175.7308,33.9
000000202228.jpg,181.4237,186.2552,58.57
000000203095.jpg,168.5636,173.6047,28.28
000000203317.jpg,169.7961,175.0134,55.01
000000203389.jpg,166.226,171.9448,20.36
000000203488.jpg,171.9807,177.0196,91.62
000000203931.jpg,179.5458,187.6344,85.75
000000204186.jpg,170.6856,177.9563,46.16
000000205324.jpg,170.7319,175.4632,85.45
000000205514.jpg,171.374,177.4266,31.25
000000205542.jpg,171.7259,176.8351,78.11
000000206411.jpg,174.5018,179.1099,83.44
000000208901.jpg,171.6634,176.0961,85.85
000000209222.jpg,170.264,176.1047,30.7
000000209613.jpg,170.8752,177.2909,91.21
000000209747.jpg,169.7861,173.3274,77.78
000000209829.jpg,168.5076,173.5375,32.07
000000210099.jpg,170.3638,175.7036,77.52
000000210708.jpg,175.9439,179.9325,82.48
000000210855.jpg,175.2088,180.4128,66.56
000000212226.jpg,170.9792,174.5638,58.69
000000212453.jpg,172.9156,178.8072,45.07
000000212895.jpg,169.9309,175.1292,51.11
000000213422.jpg,174.7856,179.4399,64.8
000000214200.jpg,168.6615,173.8228,90.95
000000214703.jpg,172.2922,177.9344,54.32
000000214720.jpg,170.6175,174.9239,31.61
000000214869.jpg,169.6475,175.2213,25.9
000000215259.jpg,174.3547,177.9359,76.94
000000216419.jpg,170.5495,176.4917,63.81
000000217060.jpg,168.5048,173.3242,71.43
000000217400.jpg,172.3912,177.9933,88.03
000000217425.jpg,176.2059,181.0586,86.87
000000219271.jpg,172.2483,175.3827,59.26
000000219485.jpg,172.3647,177.6783,75.48
000000220310.jpg,171.1077,174.8303,91.61
000000220732.jpg,169.1893,175.2798,89.87
000000221291.jpg,172.3356,175.7475,24.21
000000221502.jpg,169.8126,175.2459,59.19
000000222458.jpg,169.9517,174.9911,84.81
000000224051.jpg,169.5444,174.5165,39.48
000000224119.jpg,171.6646,176.8509,59.29
000000224200.jpg,167.1679,173.2172,32.49
000000224664.jpg,167.3183,172.4099,76.12
000000224724.jpg,168.6197,174.0542,52.28
000000224807.jpg,174.2626,179.8754,67.91
000000225757.jpg,170.7051,174.9587,33.08
000000226171.jpg,173.7588,179.1086,32.42
000000227044.jpg,173.5459,178.37,52.22
000000227511.jpg,178.6913,183.2604,77.64
000000227765.jpg,180.7632,186.5753,32.44
000000228214.jpg,180.0153,188.1659,87.8
000000229111.jpg,182.8217,187.0182,93.27
000000229858.jpg,171.9677,179.0845,86.02
000000229948.jpg,211.7411,216.5381,87.44
000000230008.jpg,172.5458,177.7667,28.78
000000230819.jpg,171.8546,176.8889,95.82
000000231169.jpg,171.7554,176.9935,56.3
000000231549.jpg,166.9207,172.2426,54.53
000000231822.jpg,171.0976,175.3097,63.53
000000233139.jpg,168.0242,172.8821,38.88
000000233370.jpg,180.1788,186.7396,29.17
000000235784.jpg,175.592,181.682,83.87
000000235836.jpg,173.5176,180.5042,68.59
000000237118.jpg,175.9423,183.0659,38.98
000000237984.jpg,194.1575,199.5891,88.93
000000238039.jpg,179.7553,186.353,35.44
000000238410.jpg,180.3779,185.915,52.12
000000239843.jpg,172.6622,177.4063,91.56
000000242411.jpg,170.8485,177.1898,75.85
000000243867.jpg,176.8701,181.5929,51.93
000000243989.jpg,175.2754,179.7567,51.18
000000244099.jpg,170.3023,175.5807,56.03
000000244181.jpg,170.0463,175.2441,89.72
000000248112.jpg,169.1745,174.1056,83.49
000000248400.jpg,169.2211,174.1962,91.68
000000248631.jpg,175.386,180.4282,27.53
000000248980.jpg,172.0256,177.7027,89.47
000000249219.jpg,176.5407,183.1508,54.74
000000250137.jpg,174.0389,179.4833,23.33
000000252216.jpg,174.5124,179.5212,87.45
000000252332.jpg,172.207,178.5909,87.98
000000253002.jpg,179.9688,186.0876,76.01
000000253433.jpg,168.8701,174.0971,78.73
000000253452.jpg,168.967,173.9651,56.11
000000253695.jpg,170.2255,175.7679,49.12
000000253835.jpg,169.1596,175.0193,91.08
000000254368.jpg,168.1082,173.1098,44.77
000000255747.jpg,169.3851,174.7029,45.55
000000255912.jpg,174.8353,180.569,86.91
000000255965.jpg,168.855,173.9247,43.71
000000256868.jpg,183.0083,188.1276,60.09
000000258883.jpg,177.7102,182.9893,51.92
000000259597.jpg,170.7188,175.6669,95.1
000000260261.jpg,170.9081,177.7936,32.1
000000260470.jpg,173.3934,179.132,83.39
000000260657.jpg,173.8529,177.2454,44.32
000000261888.jpg,188.8388,194.1173,84.74
000000262227.jpg,169.2668,174.3144,37.05
000000262440.jpg,171.642,176.378,64.48
000000262487.jpg,171.9267,178.8284,80.19
000000263403.jpg,169.7664,175.211,45.15
000000263463.jpg,171.9435,176.8905,58.33
000000263644.jpg,169.3031,175.6022,89.98
000000263679.jpg,171.4736,175.8302,90.81
000000263966.jpg,186.617,192.6143,52.53
000000263969.jpg,178.9873,186.2588,82.65
000000264335.jpg,178.3951,184.0902,91.69
000000265108.jpg,176.8038,182.9931,89.09
000000265518.jpg,167.5869,173.7587,32.71
000000266400.jpg,180.5422,186.1938,53.15
000000266409.jpg,240.2818,245.7553,90.27
000000267191.jpg,180.2154,189.154,84.59
000000267351.jpg,168.7809,172.9137,92.38
000000267537.jpg,171.1825,177.1482,25.64
000000267903.jpg,178.0393,183.4975,92.38
000000267946.jpg,169.6622,173.7609,90.1
000000269113.jpg,172.4567,179.6701,46.73
000000270122.jpg,170.3453,175.5151,29.62
000000270705.jpg,166.8089,172.1964,90.19
000000271116.jpg,176.8917,182.2874,57.86
000000272148.jpg,168.8437,173.6882,40.91
000000272212.jpg,169.3745,174.772,47.71
000000272364.jpg,171.4543,176.9193,31.05
000000273760.jpg,174.0132,180.2722,84.74
000000274687.jpg,184.5834,190.237,71.62
000000274708.jpg,176.6182,181.9734,83.47
000000275198.jpg,169.6687,176.0058,74.02
000000276284.jpg,169.3303,175.2072,86.49
000000276285.jpg,172.2259,177.9896,57.5
000000278006.jpg,172.6601,177.6621,89.34
000000278848.jpg,167.7751,172.6788,92.94
000000279774.jpg,169.948,175.5093,84.05
000000279927.jpg,171.2364,178.3094,43.14
000000281032.jpg,168.3892,173.2612,80.49
000000281687.jpg,172.3495,176.5968,37.52
000000281759.jpg,169.2327,174.6383,92.96
000000282296.jpg,169.9726,174.8309,93.93
000000282298.jpg,167.8858,174.5294,70.35
000000283113.jpg,169.4403,175.2046,90.63
000000283412.jpg,168.1009,173.1283,84.63
000000284623.jpg,171.4954,176.5506,71.53
000000284698.jpg,171.6908,175.4891,89.74
000000284725.jpg,186.9323,193.3334,30.18
000000284991.jpg,169.337,174.0911,82.25
000000286849.jpg,168.1776,172.0231,58.02
000000287649.jpg,171.4103,177.522,72.84
000000288062.jpg,169.7972,175.1916,91.61
000000288430.jpg,171.6433,175.6107,61.21
000000288584.jpg,169.2942,174.6666,39.7
000000288882.jpg,170.802,177.4071,20.31
000000289059.jpg,169.1928,174.6767,90.67
000000289417.jpg,173.6273,178.5786,89.33
000000289586.jpg,170.486,175.3769,88.63
000000289659.jpg,182.6986,189.7058,37.93
000000289702.jpg,172.5089,178.0344,82.05
000000290592.jpg,172.3998,178.6878,91.46
000000290843.jpg,169.9616,174.524,66.32
000000291490.jpg,170.9595,175.9875,38.3
000000292024.jpg,169.7855,175.8996,93.78
000000292082.jpg,172.9139,179.5947,81.79
000000292908.jpg,169.3759,174.2559,55.38
000000292997.jpg,174.4382,179.7714,66.35
000000294350.jpg,170.7969,175.8454,26.43
000000296222.jpg,170.5755,175.5638,29.53
000000296224.jpg,173.0332,178.9123,90.88
000000296284.jpg,170.4971,173.2249,70.43
000000297595.jpg,168.7881,174.1006,16.16
000000297681.jpg,210.4638,215.9414,79.67
000000298251.jpg,210.5278,214.3412,78.68
000000298396.jpg,224.3254,233.7686,36.47
000000299609.jpg,172.733,177.4394,63.88
000000300913.jpg,176.7948,181.1313,40.02
000000301563.jpg,175.4923,180.0533,90.09
000000301981.jpg,177.4351,183.7942,87.53
000000303908.jpg,190.4767,196.12,34.85
000000304817.jpg,176.4964,183.1461,82.43
000000305317.jpg,171.9855,175.6264,40.14
000000305609.jpg,169.6232,175.2936,27.81
000000305695.jpg,170.8034,176.8766,95.87
000000306437.jpg,172.3981,177.5064,13.32
000000307172.jpg,169.5592,175.2652,92.63
000000307658.jpg,167.4903,174.7367,91.24
000000308466.jpg,168.6767,173.6185,63.59
000000308793.jpg,169.9409,176.5868,43.11
000000308799.jpg,173.4472,177.1569,25.74
000000309452.jpg,169.8889,175.3594,74.55
000000310862.jpg,170.0374,175.5508,60.91
000000311081.jpg,171.2926,176.1153,33.09
000000311295.jpg,171.9716,177.3478,49.79
000000311394.jpg,175.5199,180.6256,42.93
000000311518.jpg,169.6476,175.3743,65.67
000000311909.jpg,173.2945,179.1435,78.1
000000311950.jpg,169.6675,175.479,93.32
000000312263.jpg,174.9543,181.2128,30.75
000000312406.jpg,179.5561,185.0775,48.74
000000313034.jpg,182.1565,187.9108,9.75
000000313588.jpg,170.1662,176.1004,79.84
000000314182.jpg,184.3361,188.4007,52.77
000000314914.jpg,177.0459,183.6728,77.87
000000315219.jpg,170.8974,173.786,87.29
000000316015.jpg,174.3383,179.1018,26.57
000000317024.jpg,186.8357,193.4182,90.51
000000317999.jpg,181.2506,187.2227,27.75
000000318138.jpg,176.1643,181.1013,75.41
000000319369.jpg,168.6157,174.6895,41.8
000000320490.jpg,165.9661,171.0255,61.61
000000322429.jpg,185.582,192.2292,55.07
000000322829.jpg,193.1116,198.8471,91.74
000000322844.jpg,173.7601,179.9998,94.11
000000322968.jpg,174.307,180.2443,35.37
000000323263.jpg,179.2363,184.987,35.83
000000323496.jpg,169.3494,173.3917,92.48
000000325031.jpg,180.5388,188.3174,9.05
000000325991.jpg,169.917,173.938,17.98
000000326541.jpg,187.0897,191.6805,52.63
000000327780.jpg,174.6372,181.8181,87.74
000000329041.jpg,167.7366,172.6915,40.42
000000329447.jpg,167.6551,174.1991,46.06
000000329542.jpg,173.863,179.3347,84.19
000000329614.jpg,164.8609,168.0109,47.19
000000330369.jpg,172.5281,176.4605,45.5
000000330818.jpg,170.9002,176.9246,21.78
000000331280.jpg,173.4246,177.5438,33.95
000000331604.jpg,172.9863,177.5413,87.78
000000332318.jpg,240.3473,246.2335,77.87
000000333697.jpg,188.6116,196.0015,85.02
000000334006.jpg,168.5879,174.139,85.18
000000334371.jpg,176.7956,181.5418,66.58
000000334399.jpg,186.5926,191.8167,45.55
000000334417.jpg,168.7607,173.6795,87.3
000000334530.jpg,174.4582,180.1512,16.07
000000335177.jpg,174.2672,179.6541,45.48
000000335954.jpg,169.4623,175.6336,49.19
000000336658.jpg,169.5308,175.1816,89.39
000000337987.jpg,187.2792,192.9619,82.33
000000338428.jpg,174.4868,180.2668,87.44
000000338718.jpg,174.7319,178.6127,82.83
000000338986.jpg,185.4544,191.3323,32.5
000000340272.jpg,178.2214,184.8227,87.91
000000340451.jpg,170.8038,176.6646,56.84
000000340894.jpg,170.6767,175.8689,55.93
000000341058.jpg,169.6742,175.611,65.12
000000341681.jpg,176.113,180.5413,90.87
000000343496.jpg,166.9829,172.069,67.7
000000343524.jpg,174.7026,179.1374,93.24
000000343706.jpg,183.9919,191.406,62.17
000000343934.jpg,175.5119,182.5435,85.43
000000344268.jpg,170.2684,175.5604,72.51
000000344888.jpg,173.395,179.673,27.79
000000345385.jpg,165.6853,171.3672,68.79
000000346707.jpg,171.618,175.1524,81.88
000000347163.jpg,171.7322,176.6241,91.36
000000347174.jpg,174.1889,179.7489,21.46
000000347254.jpg,168.6795,172.9377,90.49
000000347544.jpg,175.4881,180.6641,76.43
000000348488.jpg,167.2464,173.0102,87.13
000000348708.jpg,172.5061,177.5868,64.79
000000348881.jpg,176.0905,181.5953,38.04
000000349860.jpg,171.0685,175.6558,28.9
000000350019.jpg,170.5678,175.4603,77.06
000000351589.jpg,168.5075,173.8056,89.3
000000352618.jpg,170.198,174.3521,83.37
000000353180.jpg,170.5091,175.7874,96.37
000000354829.jpg,168.7706,172.1328,36.1
000000355257.jpg,168.5299,174.2081,75.5
000000355325.jpg,165.8335,171.6633,40.02
000000356169.jpg,163.6211,169.2287,13.55
000000356248.jpg,165.8221,171.9584,49.4
000000356347.jpg,170.4122,175.6251,41.19
000000356427.jpg,168.7406,174.0105,18.68
000000356498.jpg,171.4682,175.9585,77.45
000000356505.jpg,167.0876,172.6299,86.19
000000356531.jpg,168.2094,174.4188,18.88
000000357459.jpg,165.8804,172.7759,88.94
000000357567.jpg,164.016,169.0952,90.36
000000357941.jpg,169.876,173.8259,81.97
000000358427.jpg,167.3365,173.3555,89.91
000000359937.jpg,171.7471,178.8979,60.4
