image,latency_ms,processing_ms,confidence_score
000000057027.jpg,4.4276,12.1953,0.0
000000057672.jpg,4.5825,12.0079,0.0
000000058111.jpg,4.4393,10.9313,0.0
000000058384.jpg,4.6161,11.9245,0.0
000000059386.jpg,4.5077,11.1151,0.0
000000060449.jpg,4.5208,11.3692,0.0
000000060823.jpg,4.4648,12.6107,0.0
000000060899.jpg,4.5716,11.8105,0.0
000000061108.jpg,4.8082,12.202,0.0
000000061471.jpg,4.5192,10.8471,0.0
000000061747.jpg,4.5188,12.13,0.0
000000062355.jpg,4.7133,14.0171,0.0
000000063047.jpg,4.689,25.3088,0.0
000000065350.jpg,4.9287,66.2248,0.0
000000065455.jpg,4.669,65.4982,0.0
000000065485.jpg,4.3563,63.0943,0.0
000000065798.jpg,4.3482,65.0298,0.0
000000068387.jpg,4.374,62.9026,0.0
000000068409.jpg,4.3662,63.0551,0.0
000000071226.jpg,4.2913,65.0527,0.0
000000071877.jpg,4.373,62.8483,0.0
000000073326.jpg,4.2866,64.8625,0.0
000000073533.jpg,4.7292,66.2069,0.0
000000075393.jpg,4.5067,65.9133,0.0
000000076417.jpg,4.4921,61.9964,0.0
000000078420.jpg,4.4487,65.8498,0.0
000000078565.jpg,4.4638,62.9467,0.0
000000078748.jpg,4.432,57.1422,0.0
000000079229.jpg,4.4522,62.9316,0.0
000000079588.jpg,4.417,63.736,0.0
000000079969.jpg,4.4502,62.1106,0.0
000000080057.jpg,4.4663,64.0664,0.0
000000080413.jpg,4.4629,62.8658,0.0
000000080932.jpg,4.4344,57.2444,0.0
000000081061.jpg,4.4313,65.8585,0.0
000000081988.jpg,4.4527,62.8459,0.0
000000082846.jpg,4.5244,68.138,0.0
000000082986.jpg,4.8421,65.8643,0.0
000000083172.jpg,4.6572,61.9139,0.0
000000084431.jpg,4.5917,66.0797,0.0
000000084664.jpg,4.5051,61.8901,0.0
000000085376.jpg,4.49,63.0866,0.0
000000085665.jpg,4.499,62.6649,0.0
000000085682.jpg,4.4586,59.117,0.0
000000086956.jpg,4.4526,64.0694,0.0
000000087875.jpg,8.6456,65.4429,0.0
000000088250.jpg,4.8325,12.1477,0.0
000000088345.jpg,5.4707,12.6709,0.0
000000089670.jpg,8.3517,15.379,0.0
000000090003.jpg,5.1486,13.2095,0.0
000000090062.jpg,4.8553,12.219,0.0
000000090956.jpg,5.0055,11.989,0.0
000000091406.jpg,4.8311,12.1416,0.0
000000091500.jpg,4.8829,12.8001,0.0
000000092660.jpg,4.9274,12.2796,0.0
000000092839.jpg,5.0114,13.0303,0.0
000000094185.jpg,6.3195,13.7018,0.0
000000095862.jpg,4.8725,11.1158,0.0
000000096427.jpg,4.8891,12.1429,0.0
000000096825.jpg,7.0312,15.0088,0.0
000000097988.jpg,4.8373,12.4383,0.0
000000098392.jpg,4.9025,11.7507,0.0
000000098633.jpg,8.6608,15.7823,0.0
000000100510.jpg,5.9899,13.0899,0.0
000000102820.jpg,4.9299,12.4106,0.0
000000103585.jpg,6.875,13.7693,0.0
000000104198.jpg,4.7619,11.3659,0.0
000000104424.jpg,4.7535,12.1399,0.0
000000104666.jpg,4.7612,11.2271,0.0
000000105264.jpg,5.3958,12.4588,0.0
000000106266.jpg,4.9501,12.6,0.0
000000107094.jpg,4.9235,11.6734,0.0
000000108244.jpg,4.6761,11.7148,0.0
000000108440.jpg,4.6501,11.1327,0.0
000000110449.jpg,4.3626,10.9607,0.0
000000110638.jpg,4.6273,11.8411,0.0
000000111951.jpg,4.7399,11.9536,0.0
000000112110.jpg,4.482,11.6702,0.0
000000113354.jpg,4.6563,13.0754,0.0
000000114871.jpg,4.4465,13.7512,0.0
000000115118.jpg,4.4752,12.2938,0.0
000000115245.jpg,4.7574,12.1387,0.0
000000115885.jpg,4.5162,11.824,0.0
000000115898.jpg,4.3593,11.8786,0.0
000000115946.jpg,4.6414,11.56,0.0
000000116439.jpg,4.8804,13.0093,0.0
000000117425.jpg,4.7414,11.6906,0.0
000000118515.jpg,4.4076,11.6769,0.0
000000118594.jpg,4.683,12.3999,0.0
000000119677.jpg,4.5286,12.0941,0.0
000000119911.jpg,4.3838,11.7478,0.0
000000120420.jpg,4.6267,11.8497,0.0
000000121031.jpg,4.5596,12.4829,0.0
000000121242.jpg,4.4029,12.5678,0.0
000000121417.jpg,4.392,11.8911,0.0
000000121497.jpg,4.3186,11.2778,0.0
000000122046.jpg,4.6294,11.927,0.0
000000122927.jpg,4.472,11.5641,0.0
000000122962.jpg,4.339,12.2204,0.0
000000123213.jpg,4.3761,11.5346,0.0
000000123321.jpg,4.3966,11.6516,0.0
000000123585.jpg,4.7357,12.7329,0.0
000000123633.jpg,4.6129,11.5031,0.0
000000124659.jpg,4.6966,12.0676,0.0
000000126110.jpg,4.6415,10.4529,0.0
000000126137.jpg,4.4483,11.6793,0.0
000000126226.jpg,4.5007,12.3482,0.0
000000127092.jpg,4.6058,11.5684,0.0
000000127182.jpg,4.5547,11.4611,0.0
000000127624.jpg,4.4031,11.7537,0.0
000000128372.jpg,4.4203,11.8504,0.0
000000129756.jpg,4.7158,13.7904,0.0
000000131379.jpg,4.5917,12.1764,0.0
000000131386.jpg,4.6813,11.595,0.0
000000132408.jpg,4.7116,11.8973,0.0
000000133000.jpg,4.5614,11.6809,0.0
000000133087.jpg,4.5326,11.5128,0.0
000000133418.jpg,4.5927,12.2368,0.0
000000133778.jpg,4.6878,12.3239,0.0
000000133819.jpg,4.7113,12.346,0.0
000000134096.jpg,4.4842,11.8311,0.0
000000135410.jpg,4.4644,11.631,0.0
000000135890.jpg,4.3005,11.2066,0.0
000000137727.jpg,4.3362,11.3843,0.0
000000138115.jpg,4.6342,11.7482,0.0
000000138639.jpg,4.6266,12.1024,0.0
000000138954.jpg,4.7036,11.6301,0.0
000000139684.jpg,4.5672,11.4747,0.0
000000140270.jpg,4.6392,11.6007,0.0
000000140420.jpg,4.6543,12.6021,0.0
000000140556.jpg,4.4624,12.0429,0.0
000000140640.jpg,4.3654,11.3461,0.0
000000140929.jpg,4.607,11.2869,0.0
000000143931.jpg,4.6989,12.2667,0.0
000000143961.jpg,4.6685,12.0199,0.0
000000144114.jpg,4.6501,11.1919,0.0
000000144984.jpg,4.5129,11.1818,0.0
000000146155.jpg,4.4669,11.7161,0.0
000000146358.jpg,4.4936,11.6827,0.0
000000147745.jpg,4.6222,11.9159,0.0
000000148620.jpg,4.6379,11.0753,0.0
000000148719.jpg,4.4963,12.0949,0.0
000000149375.jpg,4.6907,11.9693,0.0
000000149770.jpg,4.6944,10.107,0.0
000000150265.jpg,4.3204,11.7422,0.0
000000150930.jpg,4.5964,11.1851,0.0
000000151000.jpg,4.4536,11.2193,0.0
000000151480.jpg,4.6488,12.1951,0.0
000000151938.jpg,4.6751,11.7211,0.0
000000152214.jpg,4.5438,12.6737,0.0
000000152465.jpg,4.7658,12.5627,0.0
000000153011.jpg,4.4932,11.8878,0.0
000000153299.jpg,4.5204,11.8036,0.0
000000153343.jpg,4.4704,11.4731,0.0
000000153568.jpg,4.4593,11.436,0.0
000000154425.jpg,4.3325,11.1748,0.0
000000154705.jpg,4.5985,11.8681,0.0
000000154947.jpg,4.4922,11.779,0.0
000000155051.jpg,4.7016,11.5017,0.0
000000156372.jpg,4.6503,11.4751,0.0
000000157098.jpg,4.6817,11.0938,0.0
000000157138.jpg,4.5645,10.7658,0.0
000000157601.jpg,4.6762,12.0718,0.0
000000158227.jpg,4.772,14.872,0.0
000000158744.jpg,4.7073,11.8382,0.0
000000159282.jpg,4.5654,12.6268,0.0
000000159458.jpg,4.382,11.7134,0.0
000000159977.jpg,4.5957,11.9118,0.0
000000160772.jpg,4.5005,11.8621,0.0
000000162130.jpg,5.1125,12.7346,0.0
000000162581.jpg,4.7124,12.5068,0.0
000000162732.jpg,4.3956,11.7153,0.0
000000162858.jpg,4.4624,11.5676,0.0
000000163155.jpg,4.6252,11.7083,0.0
000000164637.jpg,4.4808,12.1619,0.0
000000164885.jpg,4.6993,11.3425,0.0
000000165500.jpg,4.6014,12.3516,0.0
000000165831.jpg,4.6916,11.9867,0.0
000000166259.jpg,4.7286,11.7298,0.0
000000167067.jpg,4.6814,11.5766,0.0
000000167486.jpg,4.4147,11.8047,0.0
000000168337.jpg,4.6942,12.5758,0.0
000000170545.jpg,4.7563,11.5401,0.0
000000170670.jpg,4.6608,11.9907,0.0
000000170955.jpg,4.6533,11.095,0.0
000000171298.jpg,4.6755,13.1843,0.0
000000171611.jpg,4.3061,10.9909,0.0
000000172571.jpg,4.3393,11.8847,0.0
000000173008.jpg,4.3792,11.4104,0.0
000000173799.jpg,4.693,13.6978,0.0
000000176847.jpg,4.634,13.2099,0.0
000000177934.jpg,4.5452,12.8929,0.0
000000179265.jpg,4.2889,11.7839,0.0
000000180135.jpg,4.4001,10.5621,0.0
000000180188.jpg,4.7313,11.9948,0.0
000000180383.jpg,4.5987,11.8652,0.0
000000180878.jpg,4.6517,11.4021,0.0
000000181421.jpg,4.3644,11.251,0.0
000000182162.jpg,4.418,11.6408,0.0
000000182805.jpg,4.6851,12.0156,0.0
000000183049.jpg,4.4391,11.4947,0.0
000000183437.jpg,4.2773,11.7151,0.0
000000183716.jpg,4.529,11.2158,0.0
000000183965.jpg,4.528,12.0016,0.0
000000184324.jpg,4.7189,11.9529,0.0
000000184338.jpg,4.4815,11.5569,0.0
000000184611.jpg,4.4183,11.8442,0.0
000000184762.jpg,4.6139,11.2883,0.0
000000185599.jpg,4.5052,11.2518,0.0
000000185950.jpg,4.645,11.2991,0.0
000000187243.jpg,4.5277,11.4516,0.0
000000187734.jpg,4.4626,12.7114,0.0
000000188465.jpg,5.0012,48.9078,0.0
000000188689.jpg,4.2538,10.5935,0.0
000000189213.jpg,4.1592,10.7154,0.0
000000189698.jpg,4.1648,11.0768,0.0
000000189820.jpg,4.5572,11.5968,0.0
000000190236.jpg,4.5756,11.7116,0.0
000000190307.jpg,4.5487,12.2181,0.0
000000190676.jpg,4.5061,10.8916,0.0
000000190756.jpg,4.5098,11.6205,0.0
000000190853.jpg,4.324,11.7044,0.0
000000190923.jpg,4.6267,11.4844,0.0
000000192607.jpg,4.5629,12.6169,0.0
000000192904.jpg,4.7013,11.8012,0.0
000000193162.jpg,4.6656,11.8393,0.0
000000193429.jpg,4.3914,11.2672,0.0
000000193494.jpg,4.2637,11.0018,0.0
000000193743.jpg,4.6276,11.4435,0.0
000000194216.jpg,4.4808,11.3245,0.0
000000194506.jpg,4.7175,12.6113,0.0
000000195842.jpg,4.6762,11.9331,0.0
000000196009.jpg,4.7008,11.8098,0.0
000000196141.jpg,4.4876,11.6429,0.0
000000198928.jpg,4.4683,11.3774,0.0
000000199055.jpg,4.6911,12.3384,0.0
000000199977.jpg,4.6956,11.6809,0.0
000000200667.jpg,4.6119,11.6464,0.0
000000200839.jpg,4.4709,12.0466,0.0
000000201676.jpg,4.403,12.0934,0.0
000000202001.jpg,4.618,11.5944,0.0
000000202228.jpg,4.4881,11.1145,0.0
000000203095.jpg,4.3998,11.4192,0.0
000000203317.jpg,4.5243,11.5377,0.0
000000203389.jpg,4.7798,12.4281,0.0
000000203488.jpg,4.8795,12.8901,0.0
000000203931.jpg,4.5143,12.2769,0.0
000000204186.jpg,4.5845,14.5298,0.0
000000205324.jpg,4.3123,10.9649,0.0
000000205514.jpg,4.4918,11.4719,0.0
000000205542.jpg,4.706,12.12,0.0
000000206411.jpg,4.4938,11.2937,0.0
000000208901.jpg,4.624,11.2609,0.0
000000209222.jpg,4.5837,11.3063,0.0
000000209613.jpg,4.6327,11.9896,0.0
000000209747.jpg,4.4406,10.5961,0.0
000000209829.jpg,4.5102,11.4217,0.0
000000210099.jpg,4.6558,12.0426,0.0
000000210708.jpg,4.6692,11.0393,0.0
000000210855.jpg,4.6181,11.7148,0.0
000000212226.jpg,4.4045,10.8855,0.0
000000212453.jpg,4.3589,11.6673,0.0
000000212895.jpg,4.3436,11.2844,0.0
000000213422.jpg,4.7539,11.1032,0.0
000000214200.jpg,4.6108,11.5878,0.0
000000214703.jpg,4.662,11.9429,0.0
000000214720.jpg,4.3952,11.6331,0.0
000000214869.jpg,4.6114,12.109,0.0
000000215259.jpg,4.5972,11.0941,0.0
000000216419.jpg,4.6366,12.0464,0.0
000000217060.jpg,4.6496,11.6691,0.0
000000217400.jpg,4.7662,11.6142,0.0
000000217425.jpg,4.4461,10.9461,0.0
000000219271.jpg,4.5594,10.9726,0.0
000000219485.jpg,4.6103,11.2469,0.0
000000220310.jpg,4.6817,10.6071,0.0
000000220732.jpg,4.6099,12.1429,0.0
000000221291.jpg,4.7291,10.9157,0.0
000000221502.jpg,4.7013,11.7485,0.0
000000222458.jpg,4.4714,11.6749,0.0
000000224051.jpg,4.3757,11.6648,0.0
000000224119.jpg,4.4626,11.3394,0.0
000000224200.jpg,4.5109,11.8915,0.0
000000224664.jpg,4.7063,11.8156,0.0
000000224724.jpg,4.499,11.4218,0.0
000000224807.jpg,4.5622,12.09,0.0
000000225757.jpg,4.2979,11.1009,0.0
000000226171.jpg,4.6066,11.7265,0.0
000000227044.jpg,4.4809,11.2798,0.0
000000227511.jpg,4.6556,11.0315,0.0
000000227765.jpg,4.6803,11.6024,0.0
000000228214.jpg,4.6752,12.1581,0.0
000000229111.jpg,4.3911,11.2329,0.0
000000229858.jpg,4.5037,12.4703,0.0
000000229948.jpg,4.5112,11.5846,0.0
000000230008.jpg,4.6397,12.1655,0.0
000000230819.jpg,4.447,11.4437,0.0
000000231169.jpg,4.3692,12.3529,0.0
000000231549.jpg,4.639,11.6048,0.0
000000231822.jpg,4.4966,10.8786,0.0
000000233139.jpg,4.5015,11.564,0.0
000000233370.jpg,4.5804,12.091,0.0
000000235784.jpg,4.5841,11.3643,0.0
000000235836.jpg,4.5726,12.3691,0.0
000000237118.jpg,4.6134,12.1358,0.0
000000237984.jpg,4.5401,11.6584,0.0
000000238039.jpg,4.697,12.8991,0.0
000000238410.jpg,4.6293,11.6908,0.0
000000239843.jpg,4.3262,10.4813,0.0
000000242411.jpg,4.582,11.1043,0.0
000000243867.jpg,4.5915,11.8853,0.0
000000243989.jpg,4.3592,11.0578,0.0
000000244099.jpg,4.6521,12.0437,0.0
000000244181.jpg,4.6377,11.546,0.0
000000248112.jpg,4.3902,11.2793,0.0
000000248400.jpg,4.604,11.452,0.0
000000248631.jpg,4.6163,11.5144,0.0
000000248980.jpg,4.6035,11.8008,0.0
000000249219.jpg,4.6387,12.807,0.0
000000250137.jpg,4.6007,11.9053,0.0
000000252216.jpg,4.4334,11.3796,0.0
000000252332.jpg,4.4219,11.9492,0.0
000000253002.jpg,4.4564,11.5332,0.0
000000253433.jpg,4.4947,11.6342,0.0
000000253452.jpg,4.4859,11.5993,0.0
000000253695.jpg,4.6301,11.6188,0.0
000000253835.jpg,4.5771,12.1933,0.0
000000254368.jpg,4.4964,11.4722,0.0
000000255747.jpg,4.4361,11.3438,0.0
000000255912.jpg,4.632,13.8179,0.0
000000255965.jpg,4.5377,11.9647,0.0
000000256868.jpg,4.3615,11.1897,0.0
000000258883.jpg,4.3753,11.905,0.0
000000259597.jpg,4.5678,11.2915,0.0
000000260261.jpg,4.5149,11.7051,0.0
000000260470.jpg,4.6914,12.4737,0.0
000000260657.jpg,4.6565,10.8759,0.0
000000261888.jpg,4.386,11.709,0.0
000000262227.jpg,4.3854,11.2041,0.0
000000262440.jpg,4.7151,11.1908,0.0
000000262487.jpg,4.6556,12.949,0.0
000000263403.jpg,4.4172,11.6584,0.0
000000263463.jpg,4.4293,11.6725,0.0
000000263644.jpg,4.6201,11.7498,0.0
000000263679.jpg,4.3575,11.0493,0.0
000000263966.jpg,4.7417,12.6856,0.0
000000263969.jpg,4.5187,12.6431,0.0
000000264335.jpg,4.6431,11.9492,0.0
000000265108.jpg,4.5923,11.8097,0.0
000000265518.jpg,4.4554,12.1252,0.0
000000266400.jpg,4.4251,11.9146,0.0
000000266409.jpg,4.3581,11.5445,0.0
000000267191.jpg,4.644,12.703,0.0
000000267351.jpg,4.3377,10.4525,0.0
000000267537.jpg,4.3715,12.1151,0.0
000000267903.jpg,4.3556,11.4407,0.0
000000267946.jpg,4.3213,10.7934,0.0
000000269113.jpg,4.5662,13.892,0.0
000000270122.jpg,4.5952,11.1979,0.0
000000270705.jpg,4.6567,11.8405,0.0
000000271116.jpg,4.3819,11.6793,0.0
000000272148.jpg,4.3828,11.2812,0.0
000000272212.jpg,4.647,11.7407,0.0
000000272364.jpg,4.4932,11.5318,0.0
000000273760.jpg,4.4696,18.6533,0.0
000000274687.jpg,4.8322,16.6406,0.0
000000274708.jpg,4.6667,11.9309,0.0
000000275198.jpg,4.3544,11.9304,0.0
000000276284.jpg,4.6668,12.1384,0.0
000000276285.jpg,4.563,11.7948,0.0
000000278006.jpg,4.498,11.148,0.0
000000278848.jpg,4.4668,11.8052,0.0
000000279774.jpg,4.5686,11.5097,0.0
000000279927.jpg,4.6581,13.4227,0.0
000000281032.jpg,4.3391,11.296,0.0
000000281687.jpg,4.3323,11.4314,0.0
000000281759.jpg,4.6703,12.2119,0.0
000000282296.jpg,4.6016,11.5122,0.0
000000282298.jpg,4.4279,12.4713,0.0
000000283113.jpg,4.5304,12.111,0.0
000000283412.jpg,4.3809,11.406,0.0
000000284623.jpg,4.9826,29.1148,0.0
000000284698.jpg,4.3449,26.8923,0.0
000000284725.jpg,4.0803,12.2143,0.0
000000284991.jpg,4.6975,11.6437,0.0
000000286849.jpg,4.5475,11.06,0.0
000000287649.jpg,4.4413,12.1857,0.0
000000288062.jpg,4.46,11.3248,0.0
000000288430.jpg,4.4101,10.9063,0.0
000000288584.jpg,4.4274,11.4638,0.0
000000288882.jpg,4.5235,11.5405,0.0
000000289059.jpg,4.517,11.2199,0.0
000000289417.jpg,4.6779,10.8068,0.0
000000289586.jpg,4.5031,10.7442,0.0
000000289659.jpg,4.6413,12.8819,0.0
000000289702.jpg,4.4049,11.8464,0.0
000000290592.jpg,4.6617,12.0969,0.0
000000290843.jpg,4.6765,11.3259,0.0
000000291490.jpg,4.6665,11.7954,0.0
000000292024.jpg,4.5122,12.2068,0.0
000000292082.jpg,4.6997,12.6903,0.0
000000292908.jpg,4.5566,11.3672,0.0
000000292997.jpg,4.4282,11.5333,0.0
000000294350.jpg,4.4218,11.6436,0.0
000000296222.jpg,4.7221,12.0202,0.0
000000296224.jpg,4.2954,12.0602,0.0
000000296284.jpg,4.4945,10.5779,0.0
000000297595.jpg,4.6639,11.9532,0.0
000000297681.jpg,4.473,11.9403,0.0
000000298251.jpg,4.3712,10.0768,0.0
000000298396.jpg,4.4256,13.1886,0.0
000000299609.jpg,4.9073,15.8626,0.0
000000300913.jpg,6.721,13.7877,0.0
000000301563.jpg,4.3957,11.2949,0.0
000000301981.jpg,4.2577,11.7652,0.0
000000303908.jpg,4.6651,11.9401,0.0
000000304817.jpg,4.7158,12.0323,0.0
000000305317.jpg,4.7066,10.8689,0.0
000000305609.jpg,4.446,12.0141,0.0
000000305695.jpg,4.5053,12.1513,0.0
000000306437.jpg,4.6658,11.6115,0.0
000000307172.jpg,4.498,11.4865,0.0
000000307658.jpg,4.6922,12.8878,0.0
000000308466.jpg,4.6581,11.4804,0.0
000000308793.jpg,4.5291,12.4692,0.0
000000308799.jpg,4.4836,10.9022,0.0
000000309452.jpg,4.3764,11.6197,0.0
000000310862.jpg,4.3853,11.8268,0.0
000000311081.jpg,4.3825,11.1469,0.0
000000311295.jpg,4.3518,11.8445,0.0
000000311394.jpg,4.6452,11.5996,0.0
000000311518.jpg,4.475,12.0404,0.0
000000311909.jpg,4.6703,12.3877,0.0
000000311950.jpg,4.462,12.2862,0.0
000000312263.jpg,4.3126,10.9824,0.0
000000312406.jpg,4.5698,11.7377,0.0
000000313034.jpg,4.5216,12.2043,0.0
000000313588.jpg,4.7326,12.6074,0.0
000000314182.jpg,4.4427,11.0631,0.0
000000314914.jpg,4.4577,12.3724,0.0
000000315219.jpg,4.5824,10.4566,0.0
000000316015.jpg,4.6202,11.2804,0.0
000000317024.jpg,4.6466,12.1296,0.0
000000317999.jpg,4.7088,11.5342,0.0
000000318138.jpg,4.5497,11.2169,0.0
000000319369.jpg,4.3961,12.2496,0.0
000000320490.jpg,4.4702,11.5827,0.0
000000322429.jpg,4.5298,12.4152,0.0
000000322829.jpg,4.6994,11.7911,0.0
000000322844.jpg,4.6652,12.1307,0.0
000000322968.jpg,4.5698,11.7712,0.0
000000323263.jpg,4.6811,12.5103,0.0
000000323496.jpg,4.4929,11.2353,0.0
000000325031.jpg,4.7732,13.7899,0.0
000000325991.jpg,4.4801,11.4522,0.0
000000326541.jpg,4.4099,10.9076,0.0
000000327780.jpg,4.5974,12.1767,0.0
000000329041.jpg,4.7086,11.9146,0.0
000000329447.jpg,4.5175,12.4287,0.0
000000329542.jpg,4.4744,11.8114,0.0
000000329614.jpg,4.4419,10.7391,0.0
000000330369.jpg,4.4874,11.1508,0.0
000000330818.jpg,4.5348,12.0983,0.0
000000331280.jpg,4.494,11.0328,0.0
000000331604.jpg,4.5387,11.1136,0.0
000000332318.jpg,4.7188,11.9918,0.0
000000333697.jpg,4.4509,11.4801,0.0
000000334006.jpg,4.5087,11.914,0.0
000000334371.jpg,4.6773,11.8404,0.0
000000334399.jpg,4.3987,11.3592,0.0
000000334417.jpg,4.3501,11.4151,0.0
000000334530.jpg,4.6094,11.8988,0.0
000000335177.jpg,4.5997,11.7213,0.0
000000335954.jpg,4.6712,12.5557,0.0
000000336658.jpg,4.5829,11.511,0.0
000000337987.jpg,4.3275,11.5067,0.0
000000338428.jpg,4.6175,12.2819,0.0
000000338718.jpg,4.6341,11.3796,0.0
000000338986.jpg,4.3591,12.1212,0.0
000000340272.jpg,4.3755,12.1154,0.0
000000340451.jpg,4.698,12.5223,0.0
000000340894.jpg,4.5402,11.4913,0.0
000000341058.jpg,4.6672,11.9674,0.0
000000341681.jpg,4.6549,11.2447,0.0
000000343496.jpg,4.5077,11.2811,0.0
000000343524.jpg,4.4198,11.0411,0.0
000000343706.jpg,4.4491,12.6522,0.0
000000343934.jpg,4.6437,14.0282,0.0
000000344268.jpg,4.4862,11.7746,0.0
000000344888.jpg,4.6039,12.6167,0.0
000000345385.jpg,4.2987,12.2395,0.0
000000346707.jpg,4.524,10.7017,0.0
000000347163.jpg,4.6527,11.5254,0.0
000000347174.jpg,4.7097,12.1356,0.0
000000347254.jpg,4.7933,16.1753,0.0
000000347544.jpg,4.9179,12.8193,0.0
000000348488.jpg,4.39,12.3672,0.0
000000348708.jpg,5.4166,13.8706,0.0
000000348881.jpg,4.2986,11.5626,0.0
000000349860.jpg,4.35,11.246,0.0
000000350019.jpg,4.6435,11.4905,0.0
000000351589.jpg,4.3786,11.411,0.0
000000352618.jpg,4.6555,11.1531,0.0
000000353180.jpg,4.6324,11.5048,0.0
000000354829.jpg,4.5977,10.4203,0.0
000000355257.jpg,4.2904,11.78,0.0
000000355325.jpg,4.6565,12.0988,0.0
000000356169.jpg,4.6888,12.7273,0.0
000000356248.jpg,4.4763,12.0789,0.0
000000356347.jpg,4.4105,11.8913,0.0
000000356427.jpg,4.5881,11.7403,0.0
000000356498.jpg,4.3828,11.29,0.0
000000356505.jpg,4.7014,11.9346,0.0
000000356531.jpg,4.5089,12.1809,0.0
000000357459.jpg,4.3929,11.8515,0.0
000000357567.jpg,4.6063,11.4566,0.0
000000357941.jpg,4.635,11.5708,0.0
000000358427.jpg,4.5453,12.1885,0.0
000000359937.jpg,4.6754,12.4725,0.0
