image,latency_ms,processing_ms,confidence_score
000000030494.jpg,4.3165,11.765,0.0
000000031050.jpg,4.604,12.0123,0.0
000000031118.jpg,4.6563,12.4279,0.0
000000031217.jpg,4.41,12.0232,0.0
000000031620.jpg,4.5588,11.6496,0.0
000000031749.jpg,4.6738,12.8738,0.0
000000032081.jpg,4.4083,11.3188,0.0
000000032570.jpg,4.4473,11.8698,0.0
000000032817.jpg,4.5708,11.8623,0.0
000000035326.jpg,4.5762,11.5736,0.0
000000036494.jpg,4.3932,11.6557,0.0
000000036844.jpg,4.5819,11.7395,0.0
000000036861.jpg,4.445,11.5358,0.0
000000037689.jpg,4.6383,11.7348,0.0
000000037740.jpg,4.4286,11.8418,0.0
000000037777.jpg,4.3786,10.097,0.0
000000037988.jpg,4.5708,11.4033,0.0
000000038070.jpg,4.4022,10.6486,0.0
000000038118.jpg,4.5795,11.5635,0.0
000000038829.jpg,4.6846,12.2263,0.0
000000039769.jpg,4.6409,12.4088,0.0
000000039956.jpg,4.5912,11.4253,0.0
000000042889.jpg,4.348,10.8056,0.0
000000043435.jpg,4.6148,12.7628,0.0
000000043816.jpg,4.66,11.8369,0.0
000000044068.jpg,4.4543,11.5883,0.0
000000044195.jpg,4.3353,10.9459,0.0
000000046031.jpg,4.263,11.6841,0.0
000000047585.jpg,4.5833,11.8835,0.0
000000047740.jpg,4.6145,11.975,0.0
000000048396.jpg,4.6165,11.8591,0.0
000000048504.jpg,4.4209,11.6889,0.0
000000048555.jpg,4.4125,11.1944,0.0
000000050006.jpg,4.5767,11.899,0.0
000000050331.jpg,4.6421,12.0759,0.0
000000050896.jpg,4.6143,20.4542,0.0
000000051008.jpg,5.5247,16.8105,0.0
000000051712.jpg,4.4526,11.6506,0.0
000000051738.jpg,4.6384,11.8901,0.0
000000052412.jpg,4.5537,12.0516,0.0
000000052996.jpg,4.381,11.3058,0.0
000000054123.jpg,4.5938,12.2269,0.0
000000055022.jpg,4.3977,11.9174,0.0
000000055150.jpg,4.4155,11.8891,0.0
000000055299.jpg,4.4064,11.2209,0.0
000000057027.jpg,4.4408,11.9035,0.0
000000057672.jpg,4.566,11.9526,0.0
000000058111.jpg,4.5926,11.3602,0.0
000000058384.jpg,4.597,11.7915,0.0
000000059386.jpg,4.3251,11.1599,0.0
000000060449.jpg,4.6094,11.649,0.0
000000060823.jpg,4.6241,12.8466,0.0
000000060899.jpg,4.5892,11.7053,0.0
000000061108.jpg,4.3386,11.4304,0.0
000000061471.jpg,4.4397,11.4567,0.0
000000061747.jpg,4.4549,12.5916,0.0
000000062355.jpg,4.6578,12.2379,0.0
000000063047.jpg,4.358,12.3233,0.0
000000065350.jpg,4.2718,11.8093,0.0
000000065455.jpg,4.6181,11.4995,0.0
000000065485.jpg,4.456,11.2094,0.0
000000065798.jpg,4.3764,11.8527,0.0
000000068387.jpg,4.3599,11.3554,0.0
000000068409.jpg,4.5348,11.3112,0.0
000000071226.jpg,4.5989,11.8429,0.0
000000071877.jpg,4.3879,11.3161,0.0
000000073326.jpg,4.3483,11.5677,0.0
000000073533.jpg,4.6208,11.8078,0.0
000000075393.jpg,4.4011,11.5649,0.0
000000076417.jpg,4.3343,12.031,0.0
000000078420.jpg,4.5897,11.4462,0.0
000000078565.jpg,4.4633,11.4696,0.0
000000078748.jpg,4.6459,12.5243,0.0
000000079229.jpg,4.6016,11.6532,0.0
000000079588.jpg,4.6231,11.9851,0.0
000000079969.jpg,4.2981,11.9408,0.0
000000080057.jpg,4.4861,11.4264,0.0
000000080413.jpg,4.3853,11.0452,0.0
000000080932.jpg,4.6422,12.5223,0.0
000000081061.jpg,4.4621,11.7232,0.0
000000081988.jpg,4.261,11.3786,0.0
000000082846.jpg,4.6241,12.5073,0.0
000000082986.jpg,4.4654,11.8801,0.0
000000083172.jpg,4.5137,11.1702,0.0
000000084431.jpg,4.6038,11.6841,0.0
000000084664.jpg,4.6348,11.9598,0.0
000000085376.jpg,4.3317,11.6706,0.0
000000085665.jpg,4.3709,10.8748,0.0
000000085682.jpg,4.4903,11.8097,0.0
000000086956.jpg,4.6599,11.5631,0.0
000000087875.jpg,4.4422,11.9702,0.0
000000088250.jpg,4.3247,11.4329,0.0
000000088345.jpg,4.5126,11.5677,0.0
000000089670.jpg,4.6433,11.6804,0.0
000000090003.jpg,4.4703,12.471,0.0
000000090062.jpg,4.6468,12.537,0.0
000000090956.jpg,4.4893,11.3782,0.0
000000091406.jpg,4.5534,12.2886,0.0
000000091500.jpg,4.6381,12.5512,0.0
000000092660.jpg,4.511,11.7975,0.0
000000092839.jpg,4.42,12.2681,0.0
000000094185.jpg,4.3964,11.8192,0.0
000000095862.jpg,4.3488,10.8116,0.0
000000096427.jpg,4.6046,11.7229,0.0
000000096825.jpg,4.5965,12.0789,0.0
000000097988.jpg,4.3753,12.4489,0.0
000000098392.jpg,4.3555,11.4464,0.0
000000098633.jpg,4.5534,11.1685,0.0
000000100510.jpg,4.4425,11.2157,0.0
000000102820.jpg,4.6347,12.0337,0.0
000000103585.jpg,4.3985,11.4635,0.0
000000104198.jpg,4.3285,10.913,0.0
000000104424.jpg,4.7004,11.9943,0.0
000000104666.jpg,4.5934,11.2699,0.0
000000105264.jpg,4.4131,11.403,0.0
000000106266.jpg,4.6507,12.2089,0.0
000000107094.jpg,4.4325,11.2642,0.0
000000108244.jpg,4.4575,14.0524,0.0
000000108440.jpg,4.3188,11.2393,0.0
000000110449.jpg,4.2564,12.5557,0.0
000000110638.jpg,4.61,16.7345,0.0
000000111951.jpg,4.4014,11.8931,0.0
000000112110.jpg,4.5489,12.1287,0.0
000000113354.jpg,4.3643,12.3489,0.0
000000114871.jpg,4.4912,11.5395,0.0
000000115118.jpg,4.3077,13.0019,0.0
000000115245.jpg,4.6772,12.4342,0.0
000000115885.jpg,4.3665,11.1046,0.0
000000115898.jpg,4.3441,11.8418,0.0
000000115946.jpg,4.4056,11.3261,0.0
000000116439.jpg,4.5407,11.7262,0.0
000000117425.jpg,4.6149,11.5543,0.0
000000118515.jpg,4.49,11.3424,0.0
000000118594.jpg,4.4394,11.9824,0.0
000000119677.jpg,4.4795,11.9578,0.0
000000119911.jpg,4.6137,11.7214,0.0
000000120420.jpg,4.6169,12.1965,0.0
000000121031.jpg,4.4205,12.1848,0.0
000000121242.jpg,4.4569,12.3101,0.0
000000121417.jpg,4.35,11.4849,0.0
000000121497.jpg,4.2931,11.2179,0.0
000000122046.jpg,4.5827,11.9744,0.0
000000122927.jpg,4.4364,11.2362,0.0
000000122962.jpg,4.4635,12.1078,0.0
000000123213.jpg,4.6511,11.6038,0.0
000000123321.jpg,4.367,11.8558,0.0
000000123585.jpg,4.6386,12.8384,0.0
000000123633.jpg,4.5431,11.9152,0.0
000000124659.jpg,4.6335,11.8741,0.0
000000126110.jpg,4.596,10.6628,0.0
000000126137.jpg,4.7647,12.0923,0.0
000000126226.jpg,4.4928,12.5837,0.0
000000127092.jpg,4.2538,11.4419,0.0
000000127182.jpg,4.6967,11.5817,0.0
000000127624.jpg,4.3311,11.6379,0.0
000000128372.jpg,4.6558,12.2094,0.0
000000129756.jpg,4.5056,13.2833,0.0
000000131379.jpg,4.5408,12.2543,0.0
000000131386.jpg,4.3816,10.9688,0.0
000000132408.jpg,4.516,11.825,0.0
000000133000.jpg,4.4379,11.5513,0.0
000000133087.jpg,4.5815,11.8762,0.0
000000133418.jpg,4.2988,11.6347,0.0
000000133778.jpg,4.7025,12.6918,0.0
000000133819.jpg,4.7047,11.937,0.0
000000134096.jpg,4.627,12.0294,0.0
000000135410.jpg,4.6286,11.9763,0.0
000000135890.jpg,4.5694,11.6767,0.0
000000137727.jpg,4.3894,11.4642,0.0
000000138115.jpg,4.4717,11.4608,0.0
000000138639.jpg,4.4843,11.6626,0.0
000000138954.jpg,4.3968,11.7021,0.0
000000139684.jpg,4.2813,11.0227,0.0
000000140270.jpg,4.3187,11.4194,0.0
000000140420.jpg,4.6537,12.6163,0.0
000000140556.jpg,4.447,12.1571,0.0
000000140640.jpg,4.3356,11.7204,0.0
000000140929.jpg,4.3035,11.17,0.0
000000143931.jpg,4.5933,12.2523,0.0
000000143961.jpg,4.6423,11.9676,0.0
000000144114.jpg,4.5873,11.4175,0.0
000000144984.jpg,4.6181,11.6142,0.0
000000146155.jpg,4.4302,11.735,0.0
000000146358.jpg,4.4283,11.2442,0.0
000000147745.jpg,4.4039,11.8502,0.0
000000148620.jpg,4.5869,11.1654,0.0
000000148719.jpg,4.6551,12.4388,0.0
000000149375.jpg,4.6246,11.8837,0.0
000000149770.jpg,4.6064,10.1573,0.0
000000150265.jpg,4.6015,12.4029,0.0
000000150930.jpg,4.4121,10.8935,0.0
000000151000.jpg,4.3283,11.263,0.0
000000151480.jpg,4.6594,12.3795,0.0
000000151938.jpg,4.6141,11.818,0.0
000000152214.jpg,4.5728,12.7274,0.0
000000152465.jpg,4.6142,12.5088,0.0
000000153011.jpg,4.4201,11.8792,0.0
000000153299.jpg,4.4877,12.086,0.0
000000153343.jpg,4.6404,12.0067,0.0
000000153568.jpg,4.2364,10.9444,0.0
000000154425.jpg,4.4887,11.6298,0.0
000000154705.jpg,4.4484,11.5313,0.0
000000154947.jpg,4.648,12.1162,0.0
000000155051.jpg,4.6887,16.722,0.0
000000156372.jpg,4.3931,11.1245,0.0
000000157098.jpg,4.2883,10.8443,0.0
000000157138.jpg,4.5899,11.348,0.0
000000157601.jpg,4.5807,11.7636,0.0
000000158227.jpg,4.5083,10.9059,0.0
000000158744.jpg,4.5976,11.7768,0.0
000000159282.jpg,4.5827,11.5407,0.0
000000159458.jpg,4.4395,11.9078,0.0
000000159977.jpg,4.4879,11.9,0.0
000000160772.jpg,4.4887,11.9152,0.0
000000162130.jpg,4.3876,11.6475,0.0
000000162581.jpg,4.5888,12.117,0.0
000000162732.jpg,4.4024,11.892,0.0
000000162858.jpg,4.6963,11.4197,0.0
000000163155.jpg,4.6962,11.7158,0.0
000000164637.jpg,4.5844,12.3548,0.0
000000164885.jpg,4.4539,11.2839,0.0
000000165500.jpg,4.6142,12.5402,0.0
000000165831.jpg,4.4907,11.9927,0.0
000000166259.jpg,4.6671,12.1112,0.0
000000167067.jpg,4.6865,11.3664,0.0
000000167486.jpg,4.4164,11.4552,0.0
000000168337.jpg,4.4088,11.7581,0.0
000000170545.jpg,4.4776,11.1624,0.0
000000170670.jpg,4.4826,12.123,0.0
000000170955.jpg,4.6471,11.1794,0.0
000000171298.jpg,4.3676,41.2491,0.0
000000171611.jpg,4.1536,11.3629,0.0
000000172571.jpg,4.2123,11.9129,0.0
000000173008.jpg,4.2214,11.2047,0.0
000000173799.jpg,4.5505,12.8397,0.0
000000176847.jpg,4.5868,13.713,0.0
000000177934.jpg,4.6481,12.9628,0.0
000000179265.jpg,4.5573,12.0654,0.0
000000180135.jpg,4.605,10.9652,0.0
000000180188.jpg,4.4768,11.6265,0.0
000000180383.jpg,4.2842,11.5594,0.0
000000180878.jpg,4.5287,11.4299,0.0
000000181421.jpg,4.4482,11.6225,0.0
000000182162.jpg,4.4785,11.9053,0.0
000000182805.jpg,4.4506,11.5301,0.0
000000183049.jpg,4.4642,11.3827,0.0
000000183437.jpg,4.3154,11.7372,0.0
000000183716.jpg,4.2738,11.1098,0.0
000000183965.jpg,4.4649,11.6774,0.0
000000184324.jpg,4.735,11.9349,0.0
000000184338.jpg,4.5037,12.1031,0.0
000000184611.jpg,4.3421,11.9575,0.0
000000184762.jpg,4.5598,11.0612,0.0
000000185599.jpg,4.4206,11.3361,0.0
000000185950.jpg,4.5257,10.7161,0.0
000000187243.jpg,4.6398,11.8574,0.0
000000187734.jpg,4.6763,12.1055,0.0
000000188465.jpg,4.5965,12.3656,0.0
000000188689.jpg,4.6266,10.7663,0.0
000000189213.jpg,4.619,11.1603,0.0
000000189698.jpg,4.6256,11.801,0.0
000000189820.jpg,4.4299,11.6648,0.0
000000190236.jpg,4.6352,11.5172,0.0
000000190307.jpg,4.6104,12.4316,0.0
000000190676.jpg,4.5543,11.332,0.0
000000190756.jpg,4.5864,11.8254,0.0
000000190853.jpg,4.5042,11.8032,0.0
000000190923.jpg,4.4973,11.2442,0.0
000000192607.jpg,4.5048,12.4277,0.0
000000192904.jpg,4.4491,11.4565,0.0
000000193162.jpg,4.6245,12.0935,0.0
000000193429.jpg,4.6006,11.9234,0.0
000000193494.jpg,4.681,11.555,0.0
000000193743.jpg,4.4977,11.2495,0.0
000000194216.jpg,4.4258,11.1836,0.0
000000194506.jpg,4.4387,12.4287,0.0
000000195842.jpg,4.6261,11.8373,0.0
000000196009.jpg,4.5299,11.5409,0.0
000000196141.jpg,4.4459,11.7663,0.0
000000198928.jpg,4.4558,11.5213,0.0
000000199055.jpg,4.6836,13.7721,0.0
000000199977.jpg,4.547,11.5359,0.0
000000200667.jpg,4.3605,11.9331,0.0
000000200839.jpg,4.5025,11.8335,0.0
000000201676.jpg,4.5991,12.1826,0.0
000000202001.jpg,4.3945,16.6731,0.0
000000202228.jpg,5.2083,13.3595,0.0
000000203095.jpg,4.3603,13.3696,0.0
000000203317.jpg,4.3667,11.7097,0.0
000000203389.jpg,4.6373,12.133,0.0
000000203488.jpg,4.6083,12.0135,0.0
000000203931.jpg,4.674,12.4015,0.0
000000204186.jpg,4.392,12.7661,0.0
000000205324.jpg,4.3448,11.2611,0.0
000000205514.jpg,4.6203,12.094,0.0
000000205542.jpg,4.4091,11.2072,0.0
000000206411.jpg,4.5738,11.4124,0.0
000000208901.jpg,4.4103,11.1608,0.0
000000209222.jpg,4.4342,11.1595,0.0
000000209613.jpg,4.4868,12.315,0.0
000000209747.jpg,4.6209,10.9219,0.0
000000209829.jpg,4.6473,11.7028,0.0
000000210099.jpg,4.4547,11.9141,0.0
000000210708.jpg,4.6231,11.2003,0.0
000000210855.jpg,4.4104,11.2864,0.0
000000212226.jpg,4.4393,11.2463,0.0
000000212453.jpg,4.4652,11.8278,0.0
000000212895.jpg,4.457,11.4696,0.0
000000213422.jpg,4.6497,11.4507,0.0
000000214200.jpg,4.3961,11.423,0.0
000000214703.jpg,4.5701,11.7328,0.0
000000214720.jpg,4.4353,11.435,0.0
000000214869.jpg,4.3866,11.6975,0.0
000000215259.jpg,4.5184,11.2624,0.0
000000216419.jpg,4.6984,12.1448,0.0
000000217060.jpg,4.7183,11.4764,0.0
000000217400.jpg,4.3369,11.6195,0.0
000000217425.jpg,4.228,11.1899,0.0
000000219271.jpg,4.6977,11.001,0.0
000000219485.jpg,4.4821,11.4426,0.0
000000220310.jpg,4.3398,10.5857,0.0
000000220732.jpg,4.6438,12.2794,0.0
000000221291.jpg,4.4752,10.5916,0.0
000000221502.jpg,4.3769,11.5573,0.0
000000222458.jpg,4.6015,11.7215,0.0
000000224051.jpg,4.6293,11.9612,0.0
000000224119.jpg,4.6326,11.7923,0.0
000000224200.jpg,4.6085,11.9937,0.0
000000224664.jpg,4.6099,11.6922,0.0
000000224724.jpg,4.3954,11.5,0.0
000000224807.jpg,4.6376,12.3562,0.0
000000225757.jpg,4.605,11.0916,0.0
000000226171.jpg,4.6358,11.8407,0.0
000000227044.jpg,4.6372,11.475,0.0
000000227511.jpg,4.4494,11.4841,0.0
000000227765.jpg,4.5664,11.7388,0.0
000000228214.jpg,4.6671,11.9838,0.0
000000229111.jpg,4.4812,11.0712,0.0
000000229858.jpg,4.4166,12.4039,0.0
000000229948.jpg,4.6478,11.6491,0.0
000000230008.jpg,4.2879,11.9031,0.0
000000230819.jpg,4.3124,11.2999,0.0
000000231169.jpg,4.4346,11.6596,0.0
000000231549.jpg,4.6638,11.8761,0.0
000000231822.jpg,4.5993,11.3884,0.0
000000233139.jpg,4.4175,11.2671,0.0
000000233370.jpg,4.4196,12.2143,0.0
000000235784.jpg,4.5643,11.4434,0.0
000000235836.jpg,4.6757,12.8318,0.0
000000237118.jpg,4.4482,12.2897,0.0
000000237984.jpg,4.312,11.7408,0.0
000000238039.jpg,4.5861,12.4933,0.0
000000238410.jpg,4.5229,11.7371,0.0
000000239843.jpg,4.6277,10.811,0.0
000000242411.jpg,4.626,11.715,0.0
000000243867.jpg,4.6187,11.8848,0.0
000000243989.jpg,4.5868,11.6247,0.0
000000244099.jpg,4.5361,11.6806,0.0
000000244181.jpg,4.6682,12.0497,0.0
000000248112.jpg,4.6695,11.7207,0.0
000000248400.jpg,4.6408,11.7173,0.0
000000248631.jpg,4.6373,11.4922,0.0
000000248980.jpg,4.3757,11.4767,0.0
000000249219.jpg,4.6389,12.7763,0.0
000000250137.jpg,4.648,12.2363,0.0
000000252216.jpg,4.6538,11.8447,0.0
000000252332.jpg,4.6341,12.2686,0.0
000000253002.jpg,4.5227,11.8694,0.0
000000253433.jpg,4.5395,11.7732,0.0
000000253452.jpg,4.4939,11.639,0.0
000000253695.jpg,4.9953,18.3029,0.0
000000253835.jpg,4.8189,13.9266,0.0
000000254368.jpg,4.6732,11.7432,0.0
000000255747.jpg,4.2886,11.4187,0.0
000000255912.jpg,4.3751,12.0394,0.0
000000255965.jpg,4.6331,11.7439,0.0
000000256868.jpg,4.3542,11.333,0.0
000000258883.jpg,4.529,11.5692,0.0
000000259597.jpg,4.3124,11.2359,0.0
000000260261.jpg,4.3298,11.7406,0.0
000000260470.jpg,4.6454,12.4687,0.0
000000260657.jpg,4.3301,10.6337,0.0
000000261888.jpg,4.3212,11.5403,0.0
000000262227.jpg,4.6609,11.5479,0.0
000000262440.jpg,4.4819,11.268,0.0
000000262487.jpg,4.4097,12.6065,0.0
000000263403.jpg,4.6463,11.8082,0.0
000000263463.jpg,4.6274,12.0438,0.0
000000263644.jpg,4.4854,11.6082,0.0
000000263679.jpg,4.6071,11.4853,0.0
000000263966.jpg,4.4019,12.0536,0.0
000000263969.jpg,4.6323,12.4022,0.0
000000264335.jpg,4.6359,11.8972,0.0
000000265108.jpg,4.6476,12.052,0.0
000000265518.jpg,4.5084,12.3247,0.0
000000266400.jpg,4.279,11.8242,0.0
000000266409.jpg,4.6827,12.4087,0.0
000000267191.jpg,4.3897,12.0069,0.0
000000267351.jpg,4.615,11.1975,0.0
000000267537.jpg,4.4494,12.214,0.0
000000267903.jpg,4.298,11.4249,0.0
000000267946.jpg,4.5351,11.2127,0.0
000000269113.jpg,4.6434,13.9046,0.0
000000270122.jpg,4.669,11.7004,0.0
000000270705.jpg,4.6535,11.648,0.0
000000271116.jpg,4.4073,11.6204,0.0
000000272148.jpg,4.4491,11.2918,0.0
000000272212.jpg,4.6381,11.8914,0.0
000000272364.jpg,4.3596,11.3933,0.0
000000273760.jpg,4.4845,11.904,0.0
000000274687.jpg,4.32,11.8823,0.0
000000274708.jpg,4.5959,11.7248,0.0
000000275198.jpg,4.4691,12.4042,0.0
000000276284.jpg,4.6231,11.9134,0.0
000000276285.jpg,4.6185,11.9347,0.0
000000278006.jpg,4.5727,11.3832,0.0
000000278848.jpg,4.3844,11.652,0.0
000000279774.jpg,4.5841,11.4985,0.0
000000279927.jpg,4.6049,12.593,0.0
000000281032.jpg,4.6386,11.969,0.0
000000281687.jpg,4.3772,11.391,0.0
000000281759.jpg,4.4885,11.6802,0.0
000000282296.jpg,4.415,11.3659,0.0
000000282298.jpg,4.651,12.566,0.0
000000283113.jpg,4.3451,11.8921,0.0
000000283412.jpg,4.6684,11.8647,0.0
000000284623.jpg,4.4329,11.6529,0.0
000000284698.jpg,4.5685,11.1395,0.0
000000284725.jpg,4.6429,12.3082,0.0
000000284991.jpg,4.6551,11.9266,0.0
000000286849.jpg,4.5697,11.2065,0.0
000000287649.jpg,4.6137,12.3504,0.0
000000288062.jpg,4.4915,11.315,0.0
000000288430.jpg,4.3953,11.0125,0.0
000000288584.jpg,4.6357,11.8267,0.0
000000288882.jpg,4.6153,12.1701,0.0
000000289059.jpg,4.6087,11.9467,0.0
000000289417.jpg,4.5624,11.223,0.0
000000289586.jpg,4.2861,11.177,0.0
000000289659.jpg,4.4822,12.7009,0.0
000000289702.jpg,4.4159,11.4089,0.0
000000290592.jpg,4.3489,12.5433,0.0
000000290843.jpg,4.5974,11.446,0.0
000000291490.jpg,4.4282,11.7929,0.0
000000292024.jpg,4.4317,12.2957,0.0
000000292082.jpg,4.3806,12.1671,0.0
000000292908.jpg,4.6335,11.8571,0.0
000000292997.jpg,4.5989,11.9955,0.0
000000294350.jpg,4.5624,11.8069,0.0
000000296222.jpg,4.5701,11.7568,0.0
000000296224.jpg,4.5821,12.3235,0.0
000000296284.jpg,4.3448,10.4598,0.0
000000297595.jpg,4.6404,11.8376,0.0
000000297681.jpg,4.4554,13.5309,0.0
000000298251.jpg,4.7038,17.7966,0.0
000000298396.jpg,4.3069,12.7911,0.0
000000299609.jpg,4.7751,12.5197,0.0
000000300913.jpg,4.5126,12.2069,0.0
000000301563.jpg,4.3305,11.9154,0.0
000000301981.jpg,4.6645,13.0052,0.0
000000303908.jpg,4.4402,11.9495,0.0
000000304817.jpg,4.5956,12.4103,0.0
000000305317.jpg,4.6268,11.1419,0.0
000000305609.jpg,4.6113,12.1073,0.0
000000305695.jpg,4.5709,11.9955,0.0
000000306437.jpg,4.4359,11.1892,0.0
000000307172.jpg,4.5667,12.3008,0.0
000000307658.jpg,4.4939,12.3378,0.0
000000308466.jpg,4.5849,11.5062,0.0
000000308793.jpg,4.6055,12.7444,0.0
000000308799.jpg,4.4613,10.8391,0.0
000000309452.jpg,4.4564,11.8228,0.0
000000310862.jpg,4.3707,11.5951,0.0
000000311081.jpg,4.6101,11.5853,0.0
000000311295.jpg,4.576,11.7432,0.0
000000311394.jpg,4.3958,11.9518,0.0
000000311518.jpg,4.4888,11.9688,0.0
000000311909.jpg,4.4795,12.02,0.0
000000311950.jpg,4.4771,12.1686,0.0
000000312263.jpg,4.4881,11.4929,0.0
000000312406.jpg,4.5799,11.8713,0.0
000000313034.jpg,4.6378,12.0694,0.0
000000313588.jpg,4.5017,12.4051,0.0
000000314182.jpg,4.4728,11.0997,0.0
000000314914.jpg,4.4853,12.1282,0.0
000000315219.jpg,4.3557,10.5194,0.0
000000316015.jpg,4.5117,11.3538,0.0
000000317024.jpg,4.672,12.3615,0.0
000000317999.jpg,4.3602,11.3975,0.0
000000318138.jpg,4.6704,11.6943,0.0
000000319369.jpg,4.4225,12.0928,0.0
000000320490.jpg,4.4471,11.6953,0.0
000000322429.jpg,4.6056,12.4456,0.0
000000322829.jpg,4.502,12.0766,0.0
000000322844.jpg,4.6945,12.4251,0.0
000000322968.jpg,4.566,11.9989,0.0
000000323263.jpg,4.4594,12.3395,0.0
000000323496.jpg,4.4598,10.9924,0.0
000000325031.jpg,4.6412,13.1378,0.0
000000325991.jpg,4.6455,11.0845,0.0
000000326541.jpg,4.5685,11.3872,0.0
000000327780.jpg,4.2566,11.6633,0.0
000000329041.jpg,4.4194,11.7876,0.0
000000329447.jpg,4.6731,12.4461,0.0
000000329542.jpg,4.6334,12.2324,0.0
000000329614.jpg,4.6087,10.8278,0.0
000000330369.jpg,4.3057,10.9803,0.0
000000330818.jpg,4.5866,11.8745,0.0
000000331280.jpg,4.637,11.7736,0.0
000000331604.jpg,4.648,11.5884,0.0
000000332318.jpg,4.4111,11.9218,0.0
000000333697.jpg,4.3978,11.3181,0.0
000000334006.jpg,4.5578,11.9864,0.0
000000334371.jpg,4.6784,11.7904,0.0
000000334399.jpg,4.4835,11.6964,0.0
000000334417.jpg,4.5056,11.3939,0.0
000000334530.jpg,4.3502,11.6677,0.0
000000335177.jpg,4.5625,11.8818,0.0
000000335954.jpg,4.4005,12.1254,0.0
000000336658.jpg,4.6944,11.7011,0.0
000000337987.jpg,4.6675,12.1051,0.0
000000338428.jpg,4.676,12.5759,0.0
000000338718.jpg,4.3622,10.7905,0.0
000000338986.jpg,4.4251,11.5281,0.0
000000340272.jpg,4.6467,12.6289,0.0
000000340451.jpg,4.4905,12.1167,0.0
000000340894.jpg,4.657,11.8251,0.0
000000341058.jpg,4.3605,11.6251,0.0
000000341681.jpg,4.7606,11.3945,0.0
000000343496.jpg,4.6463,11.7,0.0
000000343524.jpg,4.6404,11.3494,0.0
000000343706.jpg,4.6259,12.8053,0.0
000000343934.jpg,4.5863,13.4839,0.0
000000344268.jpg,4.6644,12.0579,0.0
000000344888.jpg,4.4881,12.5408,0.0
000000345385.jpg,4.3338,11.6759,0.0
000000346707.jpg,4.5789,10.8642,0.0
000000347163.jpg,4.6647,18.4727,0.0
000000347174.jpg,4.7046,13.4611,0.0
000000347254.jpg,4.7334,12.6384,0.0
000000347544.jpg,4.8984,12.9281,0.0
000000348488.jpg,4.6659,12.0324,0.0
000000348708.jpg,4.311,11.6305,0.0
000000348881.jpg,4.3541,11.4376,0.0
000000349860.jpg,4.6425,11.6237,0.0
000000350019.jpg,4.6334,11.6557,0.0
000000351589.jpg,4.478,11.6071,0.0
000000352618.jpg,4.6571,11.2612,0.0
000000353180.jpg,4.5486,11.4238,0.0
000000354829.jpg,4.5902,10.9066,0.0
000000355257.jpg,4.4628,11.8986,0.0
000000355325.jpg,4.6313,12.3374,0.0
000000356169.jpg,4.6424,11.8945,0.0
000000356248.jpg,4.5794,12.2777,0.0
000000356347.jpg,4.6138,11.8353,0.0
000000356427.jpg,4.4105,11.746,0.0
000000356498.jpg,4.4262,11.1575,0.0
000000356505.jpg,4.6388,12.162,0.0
000000356531.jpg,4.4422,12.147,0.0
000000357459.jpg,4.5702,11.888,0.0
000000357567.jpg,4.641,11.9643,0.0
000000357941.jpg,4.4307,11.3462,0.0
000000358427.jpg,4.4527,12.0909,0.0
000000359937.jpg,4.4597,12.0845,0.0
000000360393.jpg,4.5815,12.2473,0.0
