filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000042_clip,-1.0,61.2544,1029.4977,0.1778,1091.0044,357,40.19, -> throwing ball (40.2%)
frame_000043_clip,-1.0,61.3321,1017.9444,0.1887,1079.5414,216,81.86, -> plastering (81.9%)
frame_000044_clip,-1.0,61.3223,1040.0645,0.1966,1101.6595,161,54.06, -> hurling (sport) (54.1%)
frame_000045_clip,-1.0,67.3927,1050.8888,0.1892,1118.5495,65,26.47, -> cleaning windows (26.5%)
frame_000046_clip,-1.0,63.8905,1039.4554,0.1868,1103.6089,372,78.35, -> unloading truck (78.4%)
frame_000047_clip,-1.0,63.8368,1041.6932,0.1876,1105.7921,216,43.43, -> plastering (43.4%)
frame_000048_clip,-1.0,62.9814,1065.1863,0.1842,1128.4299,17,96.71, -> bee keeping (96.7%)
frame_000049_clip,-1.0,63.7717,1029.7751,0.1833,1093.8136,216,37.24, -> plastering (37.2%)
frame_000050_clip,-1.0,65.9707,1031.6555,0.1856,1097.8953,65,17.18, -> cleaning windows (17.2%)
frame_000051_clip,-1.0,64.1394,1047.8852,0.1939,1112.2982,374,20.77, -> using remote controller (not gaming) (20.8%)
frame_000052_clip,-1.0,62.068,1027.5983,0.1797,1089.9299,371,40.65, -> unboxing (40.6%)
frame_000053_clip,-1.0,63.9677,1030.734,0.1786,1094.9556,240,50.52, -> playing paintball (50.5%)
frame_000054_clip,-1.0,63.5312,1054.1785,0.1889,1117.9747,17,99.97, -> bee keeping (100.0%)
frame_000055_clip,-1.0,69.8161,1026.9634,0.1832,1097.0402,17,97.33, -> bee keeping (97.3%)
frame_000056_clip,-1.0,70.0992,1035.4764,0.1855,1105.837,216,73.57, -> plastering (73.6%)
frame_000057_clip,-1.0,62.7024,1042.4511,0.1951,1105.4239,322,87.36, -> snowboarding (87.4%)
frame_000058_clip,-1.0,61.9143,1025.1405,0.1811,1087.3128,60,23.43, -> cleaning floor (23.4%)
frame_000059_clip,-1.0,62.6664,1070.4407,0.1871,1133.3707,322,55.53, -> snowboarding (55.5%)
frame_000060_clip,-1.0,66.1313,1126.1683,0.1765,1192.55,200,24.77, -> moving furniture (24.8%)
frame_000061_clip,-1.0,77.5443,1095.3015,0.183,1173.1049,29,49.25, -> bookbinding (49.3%)
frame_000062_clip,-1.0,71.0679,1089.1015,0.33,1160.6018,239,23.96, -> playing organ (24.0%)
frame_000063_clip,-1.0,61.5529,1099.6616,0.1821,1161.4741,364,99.91, -> trapezing (99.9%)
frame_000064_clip,-1.0,63.2263,1102.1852,0.184,1165.6779,365,81.57, -> trimming or shaving beard (81.6%)
frame_000065_clip,-1.0,69.3704,1087.1404,0.258,1156.8558,390,96.15, -> weaving basket (96.2%)
frame_000066_clip,-1.0,63.5039,1116.3616,0.2453,1180.2039,91,9.55, -> dining (9.6%)
frame_000067_clip,-1.0,62.265,1042.408,0.2211,1104.9867,91,37.61, -> dining (37.6%)
frame_000068_clip,-1.0,64.3581,1032.5614,0.1825,1097.18,328,32.34, -> spraying (32.3%)
frame_000069_clip,-1.0,64.2744,1052.7344,0.174,1117.2561,91,30.07, -> dining (30.1%)
frame_000070_clip,-1.0,64.2912,1019.0091,0.2483,1083.6398,65,55.54, -> cleaning windows (55.5%)
frame_000071_clip,-1.0,64.898,1030.4522,0.1791,1095.6047,60,18.26, -> cleaning floor (18.3%)
frame_000072_clip,-1.0,64.2191,1047.8106,0.1966,1112.3035,308,28.98, -> skiing (not slalom or crosscountry) (29.0%)
frame_000073_clip,-1.0,65.3773,1032.6257,0.1918,1098.2725,44,12.65, -> carrying baby (12.7%)
frame_000074_clip,-1.0,65.7263,1045.5958,0.1753,1111.5714,29,97.08, -> bookbinding (97.1%)
frame_000075_clip,-1.0,63.1302,1081.8705,0.1739,1145.2495,390,99.68, -> weaving basket (99.7%)
frame_000076_clip,-1.0,62.985,1081.1533,0.1863,1144.4007,266,70.16, -> recording music (70.2%)
frame_000077_clip,-1.0,60.2159,1081.2276,0.1795,1141.6975,11,97.84, -> baking cookies (97.8%)
frame_000078_clip,-1.0,64.5473,1128.0509,0.1829,1192.8628,236,32.72, -> playing keyboard (32.7%)
frame_000079_clip,-1.0,63.0748,1109.3259,0.181,1172.661,374,71.46, -> using remote controller (not gaming) (71.5%)
frame_000080_clip,-1.0,66.8722,1085.6958,0.1955,1152.841,290,34.91, -> sharpening knives (34.9%)
frame_000081_clip,-1.0,63.0049,1113.7093,0.1834,1176.9755,65,98.16, -> cleaning windows (98.2%)
frame_000082_clip,-1.0,65.2534,1096.4674,0.1885,1161.9864,65,27.92, -> cleaning windows (27.9%)
frame_000083_clip,-1.0,68.4469,1075.871,0.188,1144.5811,62,83.75, -> cleaning pool (83.8%)
frame_000084_clip,-1.0,68.4894,1109.9911,0.1832,1178.7388,327,84.66, -> spray painting (84.7%)
frame_000085_clip,-1.0,67.1456,1057.7566,0.1809,1125.1595,224,98.28, -> playing chess (98.3%)
frame_000086_clip,-1.0,71.036,1043.6535,0.1734,1114.9387,65,30.99, -> cleaning windows (31.0%)
frame_000087_clip,-1.0,63.1795,1075.2895,0.1919,1138.7376,60,42.03, -> cleaning floor (42.0%)
frame_000088_clip,-1.0,61.9234,1044.4189,0.1846,1106.6019,89,53.3, -> decorating the christmas tree (53.3%)
frame_000089_clip,-1.0,63.322,1029.6235,0.1805,1093.2024,29,69.39, -> bookbinding (69.4%)
frame_000090_clip,-1.0,62.5987,1045.4859,0.1814,1108.3427,29,65.1, -> bookbinding (65.1%)
frame_000091_clip,-1.0,63.1043,1021.6945,0.1906,1085.0676,156,52.14, -> hopscotch (52.1%)
frame_000092_clip,-1.0,62.5848,1032.3804,0.1819,1095.2231,154,34.28, -> hockey stop (34.3%)
frame_000093_clip,-1.0,69.6411,1042.4819,0.3586,1112.5561,164,16.74, -> ice skating (16.7%)
frame_000094_clip,-1.0,72.8829,1040.491,0.1827,1113.6501,65,77.8, -> cleaning windows (77.8%)
frame_000095_clip,-1.0,63.487,1043.225,0.1918,1106.9801,65,91.54, -> cleaning windows (91.5%)
frame_000096_clip,-1.0,64.9795,1048.6267,0.1799,1113.8648,154,37.96, -> hockey stop (38.0%)
frame_000097_clip,-1.0,63.6778,1038.0653,0.2353,1102.0866,65,87.29, -> cleaning windows (87.3%)
frame_000098_clip,-1.0,64.1343,1038.5251,0.3005,1103.0463,190,18.69, -> making sushi (18.7%)
frame_000099_clip,-1.0,59.1625,1058.2726,0.1812,1117.692,390,74.41, -> weaving basket (74.4%)
frame_000100_clip,-1.0,69.9747,1181.9998,0.1897,1252.2427,250,22.54, -> playing violin (22.5%)
frame_000101_clip,-1.0,62.4557,1029.8172,0.1787,1092.5275,185,82.13, -> making a sandwich (82.1%)
frame_000102_clip,-1.0,63.333,1053.2016,0.1842,1116.7979,356,66.68, -> throwing axe (66.7%)
frame_000103_clip,-1.0,63.522,1029.1965,0.1811,1092.9754,202,41.22, -> news anchoring (41.2%)
frame_000104_clip,-1.0,60.8831,978.743,0.1829,1039.8862,306,93.61, -> skateboarding (93.6%)
frame_000105_clip,-1.0,57.1698,958.1979,0.1885,1015.6346,306,70.57, -> skateboarding (70.6%)
