image,latency_ms,processing_ms,confidence_score
000000026690.jpg,13.1035,21.0236,0.0
000000029393.jpg,13.1,20.1356,0.0
000000029984.jpg,12.6289,20.7415,0.0
000000030494.jpg,12.8283,21.4552,0.0
000000031050.jpg,13.0646,21.3243,0.0
000000031118.jpg,12.4663,20.7133,0.0
000000031217.jpg,13.1148,21.811,0.0
000000031620.jpg,12.9444,20.991,0.0
000000031749.jpg,12.6291,21.7109,0.0
000000032081.jpg,12.9186,20.9281,0.0
000000032570.jpg,12.7389,20.744,0.0
000000032817.jpg,13.0033,20.2202,0.0
000000035326.jpg,12.9955,20.3679,0.0
000000036494.jpg,12.9925,20.2983,0.0
000000036844.jpg,13.1028,20.8262,0.0
000000036861.jpg,13.1212,20.6959,0.0
000000037689.jpg,13.0318,21.0988,0.0
000000037740.jpg,13.0047,20.573,0.0
000000037777.jpg,12.9491,19.8914,0.0
000000037988.jpg,13.0183,20.3179,0.0
000000038070.jpg,12.9619,19.599,0.0
000000038118.jpg,12.752,20.5238,0.0
000000038829.jpg,12.9909,21.0223,0.0
000000039769.jpg,12.9743,21.4325,0.0
000000039956.jpg,13.1203,20.2706,0.0
000000042889.jpg,12.8353,20.7048,0.0
000000043435.jpg,13.175,22.5009,0.0
000000043816.jpg,12.8537,20.9022,0.0
000000044068.jpg,12.7821,19.8666,0.0
000000044195.jpg,12.9379,19.6152,0.0
000000046031.jpg,13.2218,21.3666,0.0
000000047585.jpg,12.7233,21.3241,0.0
000000047740.jpg,12.8189,20.5936,0.0
000000048396.jpg,12.6544,28.7076,0.0
000000048504.jpg,11.9633,57.6494,0.0
000000048555.jpg,11.6489,18.8291,0.0
000000050006.jpg,12.8759,20.6476,0.0
000000050331.jpg,13.3376,21.9738,0.0
000000050896.jpg,12.9419,22.1853,0.0
000000051008.jpg,13.3441,21.5007,0.0
000000051712.jpg,12.9784,20.3007,0.0
000000051738.jpg,13.13,19.6588,0.0
000000052412.jpg,12.7714,21.5093,0.0
000000052996.jpg,12.996,19.8887,0.0
000000054123.jpg,13.1314,20.7217,0.0
000000055022.jpg,12.9985,21.5201,0.0
000000055150.jpg,12.967,21.4991,0.0
000000055299.jpg,12.8231,20.584,0.0
000000057027.jpg,12.8063,20.9899,0.0
000000057672.jpg,12.6584,20.7995,0.0
000000058111.jpg,12.9012,20.5479,0.0
000000058384.jpg,12.811,20.1344,0.0
000000059386.jpg,12.6673,21.0242,0.0
000000060449.jpg,12.9448,19.7746,0.0
000000060823.jpg,12.8032,22.1572,0.0
000000060899.jpg,12.734,20.799,0.0
000000061108.jpg,12.6923,20.7163,0.0
000000061471.jpg,12.8563,19.9161,0.0
000000061747.jpg,12.7117,21.2898,0.0
000000062355.jpg,12.9521,21.0074,0.0
000000063047.jpg,12.9703,22.1344,0.0
000000065350.jpg,13.0037,20.91,0.0
000000065455.jpg,12.9821,19.9795,0.0
000000065485.jpg,12.8163,20.5615,0.0
000000065798.jpg,13.1311,21.7439,0.0
000000068387.jpg,13.1461,21.0965,0.0
000000068409.jpg,13.2379,20.4337,0.0
000000071226.jpg,13.1165,21.2496,0.0
000000071877.jpg,12.9925,20.9568,0.0
000000073326.jpg,12.8164,20.891,0.0
000000073533.jpg,12.8024,20.7578,0.0
000000075393.jpg,12.9141,20.2705,0.0
000000076417.jpg,12.7391,28.2033,0.0
000000078420.jpg,12.0927,65.758,0.0
000000078565.jpg,12.7867,20.683,0.0
000000078748.jpg,12.9343,21.0345,0.0
000000079229.jpg,13.2748,21.8703,0.0
000000079588.jpg,12.5101,26.8315,0.0
000000079969.jpg,12.4648,25.5227,0.0
000000080057.jpg,11.376,64.0669,0.0
000000080413.jpg,10.686,17.9358,0.0
000000080932.jpg,12.9712,20.8445,0.0
000000081061.jpg,13.3157,22.1294,0.0
000000081988.jpg,13.162,20.5313,0.0
000000082846.jpg,12.9501,21.8076,0.0
000000082986.jpg,12.8266,22.0568,0.0
000000083172.jpg,12.8759,20.8911,0.0
000000084431.jpg,12.8392,20.2125,0.0
000000084664.jpg,12.6465,20.9469,0.0
000000085376.jpg,13.0338,20.6588,0.0
000000085665.jpg,12.7219,20.0309,0.0
000000085682.jpg,13.0318,20.8908,0.0
000000086956.jpg,12.916,20.2521,0.0
000000087875.jpg,12.9817,20.5434,0.0
000000088250.jpg,12.8519,21.065,0.0
000000088345.jpg,12.8192,20.986,0.0
000000089670.jpg,12.6964,20.889,0.0
000000090003.jpg,12.9757,22.0059,0.0
000000090062.jpg,12.7947,21.1364,0.0
000000090956.jpg,13.069,20.9043,0.0
000000091406.jpg,12.9443,21.1002,0.0
000000091500.jpg,13.1684,22.1104,0.0
000000092660.jpg,12.7804,20.4324,0.0
000000092839.jpg,13.1636,21.0317,0.0
000000094185.jpg,12.8275,20.4553,0.0
000000095862.jpg,12.9427,20.7754,0.0
000000096427.jpg,13.1938,21.4266,0.0
000000096825.jpg,12.9735,21.5394,0.0
000000097988.jpg,12.8547,20.7789,0.0
000000098392.jpg,12.8335,19.966,0.0
000000098633.jpg,13.0007,20.4085,0.0
000000100510.jpg,13.1039,20.1648,0.0
000000102820.jpg,12.8987,21.0465,0.0
000000103585.jpg,12.8702,19.7194,0.0
000000104198.jpg,12.6939,20.4356,0.0
000000104424.jpg,13.2552,21.371,0.0
000000104666.jpg,12.9603,20.5978,0.0
000000105264.jpg,12.6516,20.5742,0.0
000000106266.jpg,12.9781,20.4925,0.0
000000107094.jpg,12.9943,21.0108,0.0
000000108244.jpg,13.3967,20.6685,0.0
000000108440.jpg,13.194,20.3321,0.0
000000110449.jpg,13.2699,27.5053,0.0
000000110638.jpg,11.5401,64.793,0.0
000000111951.jpg,12.4965,20.4493,0.0
000000112110.jpg,12.5958,19.8666,0.0
000000113354.jpg,12.9696,21.8401,0.0
000000114871.jpg,12.9309,21.1688,0.0
000000115118.jpg,12.5437,22.2214,0.0
000000115245.jpg,12.5196,21.5438,0.0
000000115885.jpg,13.0887,20.5602,0.0
000000115898.jpg,13.3308,21.9225,0.0
000000115946.jpg,13.1803,20.7555,0.0
000000116439.jpg,12.7999,20.4253,0.0
000000117425.jpg,12.8808,20.9361,0.0
000000118515.jpg,13.1833,20.9677,0.0
000000118594.jpg,13.1339,21.4063,0.0
000000119677.jpg,13.2043,22.1881,0.0
000000119911.jpg,12.5965,20.773,0.0
000000120420.jpg,12.8502,20.3856,0.0
000000121031.jpg,12.5833,20.9763,0.0
000000121242.jpg,12.8671,21.8789,0.0
000000121417.jpg,12.7631,20.9711,0.0
000000121497.jpg,12.547,21.4248,0.0
000000122046.jpg,12.8046,21.0942,0.0
000000122927.jpg,12.9088,20.0103,0.0
000000122962.jpg,12.6389,20.3658,0.0
000000123213.jpg,12.978,20.1454,0.0
000000123321.jpg,12.9799,20.8487,0.0
000000123585.jpg,13.1349,22.1346,0.0
000000123633.jpg,12.8832,21.7181,0.0
000000124659.jpg,13.1327,20.7952,0.0
000000126110.jpg,13.1101,19.2924,0.0
000000126137.jpg,12.8962,21.1813,0.0
000000126226.jpg,13.1282,21.7786,0.0
000000127092.jpg,13.0625,21.4983,0.0
000000127182.jpg,12.7884,20.7197,0.0
000000127624.jpg,13.1464,22.2335,0.0
000000128372.jpg,12.6133,21.1239,0.0
000000129756.jpg,12.5811,22.7794,0.0
000000131379.jpg,12.5026,21.7039,0.0
000000131386.jpg,12.5207,19.4561,0.0
000000132408.jpg,12.8769,21.3776,0.0
000000133000.jpg,12.9315,21.2732,0.0
000000133087.jpg,12.845,20.6979,0.0
000000133418.jpg,12.9524,20.7719,0.0
000000133778.jpg,13.0743,20.905,0.0
000000133819.jpg,12.9616,29.2985,0.0
000000134096.jpg,11.1153,57.982,0.0
000000135410.jpg,12.9566,20.8315,0.0
000000135890.jpg,12.9356,20.2273,0.0
000000137727.jpg,12.959,20.8737,0.0
000000138115.jpg,13.0327,21.1091,0.0
000000138639.jpg,13.0975,21.4704,0.0
000000138954.jpg,12.8644,23.3215,0.0
000000139684.jpg,12.4579,20.5108,0.0
000000140270.jpg,12.8393,19.9349,0.0
000000140420.jpg,12.8797,22.9251,0.0
000000140556.jpg,12.9216,21.7181,0.0
000000140640.jpg,13.129,21.9633,0.0
000000140929.jpg,12.9837,20.8231,0.0
000000143931.jpg,12.9459,31.2809,0.0
000000143961.jpg,10.9826,60.0588,0.0
000000144114.jpg,11.2927,18.7231,0.0
000000144984.jpg,13.2713,20.395,0.0
000000146155.jpg,13.1946,21.6625,0.0
000000146358.jpg,13.0942,22.3511,0.0
000000147745.jpg,12.8292,20.4027,0.0
000000148620.jpg,13.0118,19.4302,0.0
000000148719.jpg,13.1266,20.9627,0.0
000000149375.jpg,13.0915,20.9186,0.0
000000149770.jpg,13.1439,19.55,0.0
000000150265.jpg,13.1135,21.6661,0.0
000000150930.jpg,13.1146,20.1889,0.0
000000151000.jpg,13.1442,20.8881,0.0
000000151480.jpg,12.9968,21.6913,0.0
000000151938.jpg,12.9877,21.0151,0.0
000000152214.jpg,13.0877,22.2875,0.0
000000152465.jpg,12.8371,21.3125,0.0
000000153011.jpg,12.8137,20.6875,0.0
000000153299.jpg,12.6951,20.8674,0.0
000000153343.jpg,12.946,20.0993,0.0
000000153568.jpg,12.951,20.7501,0.0
000000154425.jpg,13.148,21.2773,0.0
000000154705.jpg,12.7409,19.9931,0.0
000000154947.jpg,12.9,20.5167,0.0
000000155051.jpg,12.6447,19.8737,0.0
000000156372.jpg,13.1398,20.3756,0.0
000000157098.jpg,13.0765,19.992,0.0
000000157138.jpg,12.8078,20.3862,0.0
000000157601.jpg,13.0683,21.0722,0.0
000000158227.jpg,12.8301,27.1587,0.0
000000158744.jpg,13.0744,22.2246,0.0
000000159282.jpg,12.8469,20.1521,0.0
000000159458.jpg,13.0497,21.5312,0.0
000000159977.jpg,13.0899,21.3042,0.0
000000160772.jpg,13.0127,20.858,0.0
000000162130.jpg,12.8132,20.5826,0.0
000000162581.jpg,12.9738,21.0026,0.0
000000162732.jpg,12.8277,21.2333,0.0
000000162858.jpg,12.9558,20.0331,0.0
000000163155.jpg,12.78,20.29,0.0
000000164637.jpg,12.99,21.3544,0.0
000000164885.jpg,13.1614,20.4197,0.0
000000165500.jpg,13.2497,21.3303,0.0
000000165831.jpg,13.0315,21.0827,0.0
000000166259.jpg,12.798,20.7045,0.0
000000167067.jpg,13.0049,19.98,0.0
000000167486.jpg,12.9979,20.4973,0.0
000000168337.jpg,13.0314,20.9731,0.0
000000170545.jpg,13.0279,20.6636,0.0
000000170670.jpg,13.077,21.6261,0.0
000000170955.jpg,12.8749,20.8186,0.0
000000171298.jpg,13.0934,22.1584,0.0
000000171611.jpg,13.0694,21.4161,0.0
000000172571.jpg,12.8562,20.9956,0.0
000000173008.jpg,13.1945,21.135,0.0
000000173799.jpg,12.8453,21.7756,0.0
000000176847.jpg,12.8524,22.0575,0.0
000000177934.jpg,12.4906,21.0601,0.0
000000179265.jpg,12.8608,21.7398,0.0
000000180135.jpg,12.9218,19.4898,0.0
000000180188.jpg,12.9687,20.4765,0.0
000000180383.jpg,12.9197,20.8736,0.0
000000180878.jpg,12.7881,20.542,0.0
000000181421.jpg,12.6803,19.6922,0.0
000000182162.jpg,13.0047,20.8841,0.0
000000182805.jpg,12.9946,20.7,0.0
000000183049.jpg,13.0413,20.9791,0.0
000000183437.jpg,12.9564,21.0222,0.0
000000183716.jpg,13.0313,20.5059,0.0
000000183965.jpg,13.0073,20.8536,0.0
000000184324.jpg,13.062,20.2042,0.0
000000184338.jpg,13.0761,20.8906,0.0
000000184611.jpg,12.9148,21.8135,0.0
000000184762.jpg,13.1331,20.4398,0.0
000000185599.jpg,13.1103,21.5298,0.0
000000185950.jpg,12.9277,19.5369,0.0
000000187243.jpg,12.9593,28.6784,0.0
000000187734.jpg,11.1792,61.1078,0.0
000000188465.jpg,11.6286,20.3309,0.0
000000188689.jpg,13.4195,20.3007,0.0
000000189213.jpg,13.0552,19.7924,0.0
000000189698.jpg,13.1534,21.4998,0.0
000000189820.jpg,13.2078,21.0087,0.0
000000190236.jpg,13.2366,21.795,0.0
000000190307.jpg,13.1719,23.2287,0.0
000000190676.jpg,13.1155,20.8157,0.0
000000190756.jpg,12.836,22.8814,0.0
000000190853.jpg,12.8028,20.9216,0.0
000000190923.jpg,12.9942,21.1802,0.0
000000192607.jpg,12.6445,22.1965,0.0
000000192904.jpg,12.7507,21.0658,0.0
000000193162.jpg,12.7276,21.2449,0.0
000000193429.jpg,12.7012,20.7812,0.0
000000193494.jpg,12.692,21.0857,0.0
000000193743.jpg,12.9258,21.6467,0.0
000000194216.jpg,12.8707,21.5433,0.0
000000194506.jpg,12.7722,21.5946,0.0
000000195842.jpg,13.1784,20.8167,0.0
000000196009.jpg,12.8463,20.9199,0.0
000000196141.jpg,13.0108,20.3608,0.0
000000198928.jpg,13.0084,20.6017,0.0
000000199055.jpg,13.0847,21.7463,0.0
000000199977.jpg,13.0495,20.737,0.0
000000200667.jpg,12.9334,21.1248,0.0
000000200839.jpg,13.0124,21.0164,0.0
000000201676.jpg,12.8125,21.0044,0.0
000000202001.jpg,12.8672,21.1973,0.0
000000202228.jpg,12.7712,20.4029,0.0
000000203095.jpg,12.7909,20.0535,0.0
000000203317.jpg,12.9496,20.3942,0.0
000000203389.jpg,12.7387,20.6763,0.0
000000203488.jpg,12.9239,20.1685,0.0
000000203931.jpg,12.9683,21.5049,0.0
000000204186.jpg,12.7456,22.6232,0.0
000000205324.jpg,12.8334,19.9215,0.0
000000205514.jpg,12.8977,20.5434,0.0
000000205542.jpg,12.977,20.5678,0.0
000000206411.jpg,12.812,20.6489,0.0
000000208901.jpg,13.3998,20.4291,0.0
000000209222.jpg,13.3987,20.3992,0.0
000000209613.jpg,13.1823,21.9355,0.0
000000209747.jpg,13.1418,28.5838,0.0
000000209829.jpg,11.5124,65.1104,0.0
000000210099.jpg,12.225,20.7102,0.0
000000210708.jpg,12.8967,20.3369,0.0
000000210855.jpg,13.288,22.0006,0.0
000000212226.jpg,12.9029,20.3959,0.0
000000212453.jpg,13.2236,22.6134,0.0
000000212895.jpg,13.3507,22.3554,0.0
000000213422.jpg,12.9607,20.6341,0.0
000000214200.jpg,13.0592,21.1899,0.0
000000214703.jpg,13.0333,21.026,0.0
000000214720.jpg,13.0903,20.8252,0.0
000000214869.jpg,13.0673,21.8535,0.0
000000215259.jpg,12.8403,20.0117,0.0
000000216419.jpg,13.0709,21.4312,0.0
000000217060.jpg,12.9127,20.5748,0.0
000000217400.jpg,13.0252,20.9645,0.0
000000217425.jpg,12.9956,19.9603,0.0
000000219271.jpg,13.056,20.1472,0.0
000000219485.jpg,13.1383,19.9477,0.0
000000220310.jpg,13.0523,20.9201,0.0
000000220732.jpg,12.9175,22.3509,0.0
000000221291.jpg,13.0068,20.1933,0.0
000000221502.jpg,12.9809,20.6671,0.0
000000222458.jpg,12.9829,20.6166,0.0
000000224051.jpg,12.9878,20.8693,0.0
000000224119.jpg,13.0035,20.4585,0.0
000000224200.jpg,13.0479,21.6686,0.0
000000224664.jpg,13.0519,20.8842,0.0
000000224724.jpg,13.0694,21.7996,0.0
000000224807.jpg,13.0625,20.9471,0.0
000000225757.jpg,12.988,20.6677,0.0
000000226171.jpg,13.0569,20.8829,0.0
000000227044.jpg,13.0521,20.6097,0.0
000000227511.jpg,13.093,20.5701,0.0
000000227765.jpg,12.8137,21.1157,0.0
000000228214.jpg,12.9316,20.8257,0.0
000000229111.jpg,12.806,19.9605,0.0
000000229858.jpg,13.0102,21.8552,0.0
000000229948.jpg,13.0509,21.0512,0.0
000000230008.jpg,12.802,20.5341,0.0
000000230819.jpg,12.9876,19.9383,0.0
000000231169.jpg,13.2155,20.6615,0.0
000000231549.jpg,13.3224,21.0849,0.0
000000231822.jpg,13.2326,21.2046,0.0
000000233139.jpg,13.0878,21.2119,0.0
000000233370.jpg,13.2044,24.2591,0.0
000000235784.jpg,13.0535,21.2249,0.0
000000235836.jpg,13.274,22.4223,0.0
000000237118.jpg,13.2234,21.6582,0.0
000000237984.jpg,13.2671,20.9374,0.0
000000238039.jpg,13.0601,21.9815,0.0
000000238410.jpg,12.8038,20.2704,0.0
000000239843.jpg,12.9813,20.5561,0.0
000000242411.jpg,13.0877,20.3044,0.0
000000243867.jpg,13.0295,21.3216,0.0
000000243989.jpg,12.8803,20.2,0.0
000000244099.jpg,13.0698,21.434,0.0
000000244181.jpg,13.0109,20.951,0.0
000000248112.jpg,12.953,20.2862,0.0
000000248400.jpg,12.8878,21.0588,0.0
000000248631.jpg,12.8002,19.8846,0.0
000000248980.jpg,13.0402,21.2558,0.0
000000249219.jpg,12.8777,22.1779,0.0
000000250137.jpg,13.0572,20.8207,0.0
000000252216.jpg,13.1086,21.0541,0.0
000000252332.jpg,13.1451,21.7083,0.0
000000253002.jpg,12.9959,20.8522,0.0
000000253433.jpg,13.1273,20.1328,0.0
000000253452.jpg,13.0712,21.0388,0.0
000000253695.jpg,13.1439,21.1443,0.0
000000253835.jpg,12.9261,20.9913,0.0
000000254368.jpg,13.0567,20.1155,0.0
000000255747.jpg,13.0119,20.7717,0.0
000000255912.jpg,12.8167,21.2164,0.0
000000255965.jpg,13.0,20.8613,0.0
000000256868.jpg,13.0026,20.4288,0.0
000000258883.jpg,12.871,20.706,0.0
000000259597.jpg,13.1529,20.272,0.0
000000260261.jpg,13.0202,21.4323,0.0
000000260470.jpg,12.8075,21.6112,0.0
000000260657.jpg,12.706,19.5182,0.0
000000261888.jpg,13.039,21.5392,0.0
000000262227.jpg,12.8123,20.879,0.0
000000262440.jpg,13.0431,20.971,0.0
000000262487.jpg,13.0024,22.1259,0.0
000000263403.jpg,13.0851,21.0037,0.0
000000263463.jpg,13.1754,21.6956,0.0
000000263644.jpg,12.9778,20.5043,0.0
000000263679.jpg,13.1348,20.8995,0.0
000000263966.jpg,13.2185,21.8826,0.0
000000263969.jpg,13.2731,21.97,0.0
000000264335.jpg,12.9297,20.2262,0.0
000000265108.jpg,13.0815,29.7973,0.0
000000265518.jpg,11.4833,65.2085,0.0
000000266400.jpg,13.1841,21.3665,0.0
000000266409.jpg,13.2097,21.9119,0.0
000000267191.jpg,12.4844,27.8131,0.0
000000267351.jpg,12.0211,18.7337,0.0
000000267537.jpg,12.8205,20.9403,0.0
000000267903.jpg,13.25,21.285,0.0
000000267946.jpg,13.1621,20.9891,0.0
000000269113.jpg,12.8443,25.0251,0.0
000000270122.jpg,13.0147,21.5996,0.0
000000270705.jpg,12.9006,21.3243,0.0
000000271116.jpg,12.8528,20.9899,0.0
000000272148.jpg,13.1278,20.8196,0.0
000000272212.jpg,12.8362,21.1202,0.0
000000272364.jpg,13.0368,20.7287,0.0
000000273760.jpg,12.7826,21.311,0.0
000000274687.jpg,13.0155,20.6703,0.0
000000274708.jpg,13.0274,20.7175,0.0
000000275198.jpg,13.0329,21.7809,0.0
000000276284.jpg,12.9458,21.5036,0.0
000000276285.jpg,12.9318,21.9617,0.0
000000278006.jpg,12.6836,19.9922,0.0
000000278848.jpg,12.986,21.1179,0.0
000000279774.jpg,13.0461,20.6796,0.0
000000279927.jpg,13.0469,21.7131,0.0
000000281032.jpg,13.0822,21.5772,0.0
000000281687.jpg,13.1002,20.821,0.0
000000281759.jpg,13.1665,21.3151,0.0
000000282296.jpg,13.079,20.1358,0.0
000000282298.jpg,12.861,21.7904,0.0
000000283113.jpg,13.1571,21.4025,0.0
000000283412.jpg,13.0116,20.6561,0.0
000000284623.jpg,12.9909,20.6029,0.0
000000284698.jpg,12.9985,20.251,0.0
000000284725.jpg,13.042,21.6961,0.0
000000284991.jpg,13.0277,20.4105,0.0
000000286849.jpg,12.988,20.3967,0.0
000000287649.jpg,12.9454,21.4698,0.0
000000288062.jpg,13.0095,19.8683,0.0
000000288430.jpg,12.7708,20.6841,0.0
000000288584.jpg,13.1382,20.7821,0.0
000000288882.jpg,13.0238,21.0316,0.0
000000289059.jpg,13.0512,20.9996,0.0
000000289417.jpg,13.0037,20.1614,0.0
000000289586.jpg,13.1968,26.1496,0.0
000000289659.jpg,10.9446,65.1775,0.0
000000289702.jpg,12.6847,20.485,0.0
000000290592.jpg,12.9242,20.7239,0.0
000000290843.jpg,12.7969,19.8129,0.0
000000291490.jpg,13.1006,20.516,0.0
000000292024.jpg,12.9512,21.0142,0.0
000000292082.jpg,13.124,22.8062,0.0
000000292908.jpg,12.6723,20.8317,0.0
000000292997.jpg,12.868,20.914,0.0
000000294350.jpg,12.9835,21.3562,0.0
000000296222.jpg,12.963,21.6003,0.0
000000296224.jpg,12.9376,20.6645,0.0
000000296284.jpg,12.987,19.347,0.0
000000297595.jpg,12.8724,20.9498,0.0
000000297681.jpg,13.1016,21.4907,0.0
000000298251.jpg,13.0464,20.1095,0.0
000000298396.jpg,13.0336,21.684,0.0
000000299609.jpg,13.068,21.2265,0.0
000000300913.jpg,12.8245,20.4338,0.0
000000301563.jpg,13.0646,20.6056,0.0
000000301981.jpg,13.1567,21.4955,0.0
000000303908.jpg,13.106,20.6259,0.0
000000304817.jpg,13.0218,21.6588,0.0
000000305317.jpg,12.9901,19.8157,0.0
000000305609.jpg,13.0415,21.537,0.0
000000305695.jpg,12.9428,20.8276,0.0
000000306437.jpg,12.9125,20.5601,0.0
000000307172.jpg,13.0249,21.3935,0.0
000000307658.jpg,12.7937,22.0767,0.0
000000308466.jpg,12.7824,20.9849,0.0
000000308793.jpg,13.0052,21.2335,0.0
000000308799.jpg,13.0171,19.9192,0.0
000000309452.jpg,13.0668,21.0424,0.0
000000310862.jpg,12.8851,21.1061,0.0
000000311081.jpg,13.0807,20.6742,0.0
000000311295.jpg,13.0776,21.6967,0.0
000000311394.jpg,12.9282,21.5102,0.0
000000311518.jpg,12.8946,21.5662,0.0
000000311909.jpg,13.0884,21.7278,0.0
000000311950.jpg,13.0253,21.4164,0.0
000000312263.jpg,13.0257,20.1859,0.0
000000312406.jpg,13.1172,21.78,0.0
000000313034.jpg,13.1391,20.9893,0.0
000000313588.jpg,12.9188,21.9421,0.0
000000314182.jpg,13.1407,29.4373,0.0
000000314914.jpg,11.5208,61.3248,0.0
000000315219.jpg,12.9745,19.0116,0.0
000000316015.jpg,13.0365,20.2256,0.0
000000317024.jpg,13.2217,21.1047,0.0
000000317999.jpg,13.1103,20.1782,0.0
000000318138.jpg,13.1187,21.168,0.0
000000319369.jpg,13.1807,22.2337,0.0
000000320490.jpg,12.7559,19.6315,0.0
000000322429.jpg,13.0638,21.6403,0.0
000000322829.jpg,12.8195,20.8917,0.0
000000322844.jpg,13.0114,21.0567,0.0
000000322968.jpg,13.0073,20.6152,0.0
000000323263.jpg,12.9159,21.6881,0.0
000000323496.jpg,12.769,20.3406,0.0
000000325031.jpg,12.9646,22.651,0.0
000000325991.jpg,12.7564,19.542,0.0
000000326541.jpg,13.0808,20.0244,0.0
000000327780.jpg,12.8617,20.7208,0.0
000000329041.jpg,13.0968,20.7157,0.0
000000329447.jpg,13.0588,21.121,0.0
000000329542.jpg,12.8611,20.9149,0.0
000000329614.jpg,13.1435,19.4901,0.0
000000330369.jpg,13.0783,20.1037,0.0
000000330818.jpg,12.9109,21.3404,0.0
000000331280.jpg,13.1208,20.3819,0.0
000000331604.jpg,13.2187,20.8025,0.0
000000332318.jpg,13.0647,20.4136,0.0
000000333697.jpg,13.0824,20.7202,0.0
000000334006.jpg,13.0177,21.5268,0.0
000000334371.jpg,13.1132,20.5594,0.0
000000334399.jpg,12.9735,20.7479,0.0
000000334417.jpg,13.0052,20.0785,0.0
000000334530.jpg,12.7891,20.8221,0.0
000000335177.jpg,13.0186,21.2239,0.0
000000335954.jpg,13.0165,21.3913,0.0
000000336658.jpg,12.8777,21.4973,0.0
000000337987.jpg,12.7556,21.0069,0.0
000000338428.jpg,12.8165,20.6959,0.0
000000338718.jpg,12.8885,19.7016,0.0
000000338986.jpg,13.0768,20.3692,0.0
000000340272.jpg,13.026,21.6511,0.0
000000340451.jpg,13.0957,21.7142,0.0
000000340894.jpg,13.2387,20.9328,0.0
000000341058.jpg,13.2312,20.7437,0.0
000000341681.jpg,13.2456,21.1846,0.0
000000343496.jpg,13.0896,20.2244,0.0
000000343524.jpg,13.4592,31.2087,0.0
000000343706.jpg,11.1786,64.1358,0.0
000000343934.jpg,11.9676,21.5421,0.0
000000344268.jpg,13.1234,20.586,0.0
000000344888.jpg,13.0919,21.776,0.0
000000345385.jpg,13.3182,22.1826,0.0
000000346707.jpg,13.331,20.0528,0.0
000000347163.jpg,13.0933,20.8216,0.0
000000347174.jpg,13.2941,22.0992,0.0
000000347254.jpg,13.1301,21.2612,0.0
000000347544.jpg,13.0728,20.6801,0.0
000000348488.jpg,12.9251,21.1846,0.0
000000348708.jpg,13.0051,20.9447,0.0
000000348881.jpg,13.0065,20.4471,0.0
000000349860.jpg,12.9615,20.4023,0.0
000000350019.jpg,12.8467,21.1262,0.0
000000351589.jpg,13.0333,21.0901,0.0
000000352618.jpg,12.9828,19.4027,0.0
000000353180.jpg,13.0563,20.4953,0.0
000000354829.jpg,12.9172,19.2795,0.0
000000355257.jpg,13.0461,21.606,0.0
000000355325.jpg,13.0395,21.89,0.0
000000356169.jpg,12.9631,21.1228,0.0
000000356248.jpg,13.0137,28.2583,0.0
000000356347.jpg,11.0655,63.9508,0.0
000000356427.jpg,12.6712,20.8674,0.0
000000356498.jpg,13.2578,20.9277,0.0
000000356505.jpg,13.1086,20.8207,0.0
000000356531.jpg,13.1651,21.7938,0.0
000000357459.jpg,13.0252,21.3932,0.0
000000357567.jpg,12.9609,20.2586,0.0
000000357941.jpg,13.0628,20.3583,0.0
000000358427.jpg,13.1144,21.5007,0.0
000000359937.jpg,12.8986,20.7472,0.0
000000360393.jpg,13.1168,21.4546,0.0
