filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000050,-1.0,3.8379,5.2875,0.0518,9.217,664,16.39, -> monitor (16.4%)
frame_000051,-1.0,2.2265,5.0804,0.0573,7.4026,664,17.31, -> monitor (17.3%)
frame_000052,-1.0,1.575,5.2234,0.063,6.9071,664,17.17, -> monitor (17.2%)
frame_000053,-1.0,3.6072,6.105,0.0749,9.8432,664,16.93, -> monitor (16.9%)
frame_000054,-1.0,2.1504,4.7416,0.0684,7.003,664,18.41, -> monitor (18.4%)
frame_000055,-1.0,1.5481,9.3632,0.0729,11.0356,664,17.5, -> monitor (17.5%)
frame_000056,-1.0,3.1769,4.961,0.0716,8.2588,664,18.37, -> monitor (18.4%)
frame_000057,-1.0,2.2893,7.2391,0.069,9.6483,664,19.39, -> monitor (19.4%)
frame_000058,-1.0,1.6364,5.2251,0.0579,6.9631,664,18.97, -> monitor (19.0%)
frame_000059,-1.0,3.3318,6.216,0.0695,9.6697,664,19.75, -> monitor (19.7%)
frame_000060,-1.0,2.0968,4.797,0.0742,7.018,664,18.77, -> monitor (18.8%)
frame_000061,-1.0,1.5881,5.1296,0.075,6.8421,664,19.81, -> monitor (19.8%)
frame_000062,-1.0,3.1735,4.9196,0.069,8.2095,664,18.17, -> monitor (18.2%)
frame_000063,-1.0,2.0924,5.1913,0.0644,7.3916,664,18.74, -> monitor (18.7%)
frame_000064,-1.0,3.199,4.827,0.0537,8.1196,664,17.62, -> monitor (17.6%)
frame_000065,-1.0,2.0979,9.0366,0.0674,11.2504,664,17.68, -> monitor (17.7%)
frame_000066,-1.0,1.714,5.3123,0.0646,7.1318,664,16.71, -> monitor (16.7%)
frame_000067,-1.0,3.1238,4.9399,0.0823,8.1966,664,17.09, -> monitor (17.1%)
frame_000068,-1.0,2.1889,5.906,0.0682,8.2142,664,17.58, -> monitor (17.6%)
frame_000069,-1.0,3.2032,5.1071,0.0706,8.4315,664,18.14, -> monitor (18.1%)
frame_000070,-1.0,2.1337,5.2622,0.0661,7.508,664,17.68, -> monitor (17.7%)
frame_000071,-1.0,1.5765,5.111,0.0738,6.8086,664,17.89, -> monitor (17.9%)
frame_000072,-1.0,1.6074,5.4013,0.0716,7.1317,664,18.11, -> monitor (18.1%)
frame_000073,-1.0,1.7236,5.1896,0.0549,7.007,664,17.67, -> monitor (17.7%)
frame_000074,-1.0,2.0244,5.0981,0.0647,7.2405,664,15.73, -> monitor (15.7%)
frame_000075,-1.0,1.6873,6.3273,0.0686,8.1334,664,15.36, -> monitor (15.4%)
frame_000076,-1.0,2.1057,5.0705,0.074,7.3089,664,16.51, -> monitor (16.5%)
frame_000077,-1.0,2.0476,4.749,0.0687,6.9133,664,18.3, -> monitor (18.3%)
frame_000078,-1.0,2.0537,4.7628,0.0536,6.9108,664,16.99, -> monitor (17.0%)
frame_000079,-1.0,1.6216,4.8131,0.0543,6.5285,664,17.67, -> monitor (17.7%)
frame_000080,-1.0,1.6455,5.2979,0.068,7.0555,664,12.8, -> monitor (12.8%)
frame_000081,-1.0,1.6473,5.0665,0.0636,6.8214,548,10.8, -> entertainment center (10.8%)
frame_000082,-1.0,2.6109,7.6518,0.0653,10.3777,548,8.96, -> entertainment center (9.0%)
frame_000083,-1.0,1.6114,9.6161,0.0844,11.3645,548,11.49, -> entertainment center (11.5%)
frame_000084,-1.0,1.5793,5.1789,0.0939,6.9065,664,14.45, -> monitor (14.4%)
frame_000085,-1.0,2.1997,4.7088,0.0811,7.0387,851,14.16, -> television (14.2%)
frame_000086,-1.0,2.0498,4.8092,0.0638,6.9604,851,16.67, -> television (16.7%)
frame_000087,-1.0,1.9944,5.1766,0.0975,7.3202,851,17.14, -> television (17.1%)
frame_000088,-1.0,1.5379,5.3779,0.0749,7.0361,851,17.08, -> television (17.1%)
frame_000089,-1.0,1.4514,5.3574,0.0742,6.9334,851,16.65, -> television (16.6%)
frame_000090,-1.0,2.6873,5.1999,0.0778,8.0579,851,16.8, -> television (16.8%)
frame_000091,-1.0,2.7112,5.0463,0.0702,7.8748,851,17.34, -> television (17.3%)
frame_000092,-1.0,2.0304,6.6658,0.0844,8.8382,771,9.96, -> safe (10.0%)
frame_000093,-1.0,1.5328,4.9913,0.0687,6.6375,766,7.55, -> rotisserie (7.6%)
frame_000094,-1.0,3.2367,4.845,0.0594,8.18,757,9.84, -> recreational vehicle (9.8%)
frame_000095,-1.0,2.0926,4.8879,0.0682,7.0961,548,23.81, -> entertainment center (23.8%)
frame_000096,-1.0,1.4244,5.1338,0.0809,6.687,548,37.39, -> entertainment center (37.4%)
frame_000097,-1.0,1.5322,5.2908,0.1182,7.0178,548,20.53, -> entertainment center (20.5%)
frame_000098,-1.0,3.0549,5.8827,0.0737,9.0565,548,18.16, -> entertainment center (18.2%)
frame_000099,-1.0,2.0669,4.8968,0.0679,7.0742,548,18.6, -> entertainment center (18.6%)
frame_000100,-1.0,3.2837,5.9918,0.0638,9.391,851,21.65, -> television (21.7%)
frame_000101,-1.0,3.4815,5.0027,0.0577,8.5797,851,16.81, -> television (16.8%)
frame_000102,-1.0,3.5678,8.7707,0.0768,12.4653,851,14.76, -> television (14.8%)
frame_000103,-1.0,2.1161,5.4966,0.1093,7.7758,830,8.77, -> stretcher (8.8%)
frame_000104,-1.0,1.5105,6.8136,0.0771,8.4529,851,9.95, -> television (9.9%)
frame_000105,-1.0,3.1966,5.1279,0.0646,8.431,719,13.33, -> piggy bank (13.3%)
frame_000106,-1.0,3.4214,5.8795,0.1084,9.4626,851,10.21, -> television (10.2%)
frame_000107,-1.0,2.5144,5.191,0.0704,7.8231,851,13.47, -> television (13.5%)
frame_000108,-1.0,1.5128,4.7765,0.0663,6.3982,851,17.13, -> television (17.1%)
frame_000109,-1.0,1.5154,4.9215,0.0592,6.5334,851,14.34, -> television (14.3%)
frame_000110,-1.0,3.0533,4.6982,0.0631,7.856,851,15.43, -> television (15.4%)
frame_000111,-1.0,2.0989,5.0553,0.0657,7.2645,851,16.46, -> television (16.5%)
frame_000112,-1.0,2.1529,6.6449,0.1,8.9508,851,20.39, -> television (20.4%)
frame_000113,-1.0,2.9098,4.8159,0.0829,7.8546,851,19.37, -> television (19.4%)
frame_000114,-1.0,2.0928,4.7386,0.0657,6.935,851,19.2, -> television (19.2%)
frame_000115,-1.0,3.2845,5.1557,0.0635,8.5644,851,13.5, -> television (13.5%)
frame_000116,-1.0,2.0748,5.7691,0.0733,7.9656,851,14.4, -> television (14.4%)
frame_000117,-1.0,2.0711,5.3256,0.0643,7.5029,851,13.64, -> television (13.6%)
frame_000118,-1.0,2.7624,5.029,0.0655,7.8986,851,13.26, -> television (13.3%)
frame_000119,-1.0,3.5649,4.8067,0.0609,8.479,851,12.99, -> television (13.0%)
frame_000120,-1.0,2.0874,5.1103,0.058,7.2936,851,11.86, -> television (11.9%)
frame_000121,-1.0,1.9953,5.2514,0.0687,7.3788,851,11.48, -> television (11.5%)
frame_000122,-1.0,2.7967,5.145,0.0678,8.0521,851,12.79, -> television (12.8%)
frame_000123,-1.0,3.4703,5.5718,0.0789,9.1682,851,12.85, -> television (12.8%)
frame_000124,-1.0,2.0974,5.8317,0.0771,8.0549,851,12.14, -> television (12.1%)
frame_000125,-1.0,3.1275,5.0469,0.065,8.284,851,10.61, -> television (10.6%)
frame_000126,-1.0,2.2103,5.0289,0.0601,7.3386,851,9.74, -> television (9.7%)
frame_000127,-1.0,1.5673,5.0628,0.0627,6.7345,851,6.68, -> television (6.7%)
frame_000128,-1.0,1.6931,5.087,0.0604,6.8834,830,5.58, -> stretcher (5.6%)
frame_000129,-1.0,2.2455,5.5584,0.0806,7.9411,830,4.94, -> stretcher (4.9%)
frame_000130,-1.0,1.4634,6.1258,0.1084,7.7633,740,5.3, -> power drill (5.3%)
frame_000131,-1.0,2.6709,5.2852,0.0781,8.0811,830,6.22, -> stretcher (6.2%)
frame_000132,-1.0,2.6625,5.6245,0.0785,8.419,548,14.01, -> entertainment center (14.0%)
frame_000133,-1.0,1.6583,5.3734,0.063,7.1376,548,19.88, -> entertainment center (19.9%)
frame_000134,-1.0,2.5848,5.481,0.0774,8.1907,548,18.46, -> entertainment center (18.5%)
frame_000135,-1.0,1.5947,5.4384,0.0783,7.1665,548,13.96, -> entertainment center (14.0%)
frame_000136,-1.0,1.7529,5.6302,0.1694,7.6018,548,11.39, -> entertainment center (11.4%)
frame_000137,-1.0,1.5237,4.8192,0.0614,6.4481,548,13.31, -> entertainment center (13.3%)
frame_000138,-1.0,1.6854,4.9498,0.0669,6.7569,548,11.7, -> entertainment center (11.7%)
frame_000139,-1.0,1.4676,5.0947,0.1747,6.7961,548,13.37, -> entertainment center (13.4%)
frame_000140,-1.0,1.6322,5.2669,0.069,7.0158,548,9.41, -> entertainment center (9.4%)
frame_000141,-1.0,3.2814,4.8894,0.0733,8.2946,664,10.3, -> monitor (10.3%)
frame_000142,-1.0,2.1519,4.8584,0.0779,7.1353,664,9.75, -> monitor (9.8%)
frame_000143,-1.0,1.6377,5.0537,0.1771,6.929,664,10.57, -> monitor (10.6%)
frame_000144,-1.0,1.5553,5.8923,0.1023,7.621,664,9.47, -> monitor (9.5%)
frame_000145,-1.0,3.5141,5.2735,0.0897,8.9236,598,18.24, -> home theater (18.2%)
frame_000146,-1.0,2.0774,5.0903,0.0701,7.2859,771,10.03, -> safe (10.0%)
frame_000147,-1.0,1.5949,5.3117,0.0882,7.044,771,13.55, -> safe (13.6%)
frame_000148,-1.0,3.1917,4.8828,0.0625,8.1795,771,11.7, -> safe (11.7%)
frame_000149,-1.0,3.3402,4.5202,0.07,7.9708,771,18.2, -> safe (18.2%)
frame_000150,-1.0,2.5302,4.8184,0.0574,7.4461,771,10.91, -> safe (10.9%)
frame_000151,-1.0,2.0431,5.6585,0.0731,7.8252,771,9.98, -> safe (10.0%)
frame_000152,-1.0,1.6164,7.1349,0.0731,8.8772,771,16.1, -> safe (16.1%)
frame_000153,-1.0,3.5274,5.3177,0.0669,8.9616,771,12.31, -> safe (12.3%)
frame_000154,-1.0,3.4737,4.903,0.0721,8.4961,422,7.04, -> barbell (7.0%)
frame_000155,-1.0,3.6197,5.5183,0.0753,9.2629,664,7.98, -> monitor (8.0%)
frame_000156,-1.0,2.1941,4.8029,0.0742,7.1189,422,11.2, -> barbell (11.2%)
frame_000157,-1.0,1.6417,4.5599,0.0757,6.3284,771,23.68, -> safe (23.7%)
frame_000158,-1.0,3.1124,4.9327,0.0709,8.1605,771,25.15, -> safe (25.1%)
frame_000159,-1.0,2.1263,5.1429,0.1138,7.4311,771,38.05, -> safe (38.0%)
frame_000160,-1.0,3.1351,4.5998,0.0721,7.8527,771,21.36, -> safe (21.4%)
frame_000161,-1.0,2.0896,4.5455,0.0704,6.7513,771,26.29, -> safe (26.3%)
frame_000162,-1.0,1.5552,5.3062,0.0734,6.9789,771,35.8, -> safe (35.8%)
frame_000163,-1.0,3.2423,5.423,0.0855,8.8133,771,31.91, -> safe (31.9%)
frame_000164,-1.0,2.1673,5.2727,0.0737,7.5621,771,35.27, -> safe (35.3%)
frame_000165,-1.0,1.5719,5.1813,0.0775,6.8784,771,42.87, -> safe (42.9%)
frame_000166,-1.0,3.102,5.0358,0.0754,8.2591,771,42.13, -> safe (42.1%)
frame_000167,-1.0,2.1794,5.059,0.1123,7.404,771,69.71, -> safe (69.7%)
frame_000168,-1.0,3.1808,5.3528,0.0994,8.6814,771,52.54, -> safe (52.5%)
frame_000169,-1.0,2.1242,5.0166,0.0872,7.3054,771,69.96, -> safe (70.0%)
frame_000170,-1.0,1.5022,4.9166,0.0753,6.5398,771,57.3, -> safe (57.3%)
frame_000171,-1.0,3.1206,4.8428,0.0787,8.0935,771,25.85, -> safe (25.8%)
frame_000172,-1.0,2.1112,4.6174,0.0749,6.8467,757,34.64, -> recreational vehicle (34.6%)
frame_000173,-1.0,3.1142,4.8925,0.0802,8.136,771,45.34, -> safe (45.3%)
frame_000174,-1.0,2.1966,4.9179,0.0693,7.2268,877,25.74, -> turnstile (25.7%)
frame_000175,-1.0,1.5189,7.5832,0.0822,9.2394,877,72.67, -> turnstile (72.7%)
frame_000176,-1.0,3.1363,5.1783,0.0735,8.4322,877,48.2, -> turnstile (48.2%)
frame_000177,-1.0,2.1678,4.7968,0.0801,7.0904,771,19.46, -> safe (19.5%)
frame_000178,-1.0,1.4516,5.0448,0.142,6.7044,771,22.59, -> safe (22.6%)
frame_000179,-1.0,1.5506,5.6306,0.0824,7.3149,771,17.21, -> safe (17.2%)
frame_000180,-1.0,1.4187,5.2774,0.0746,6.8151,877,18.91, -> turnstile (18.9%)
frame_000181,-1.0,1.4693,5.4586,0.0731,7.0485,877,36.11, -> turnstile (36.1%)
frame_000182,-1.0,1.4825,4.7393,0.0667,6.3306,877,52.25, -> turnstile (52.3%)
frame_000183,-1.0,1.4082,5.0548,0.1053,6.7002,877,11.86, -> turnstile (11.9%)
frame_000184,-1.0,1.4686,5.4079,0.0718,6.9992,548,13.66, -> entertainment center (13.7%)
frame_000185,-1.0,2.9883,4.8668,0.0671,7.9697,877,19.7, -> turnstile (19.7%)
frame_000186,-1.0,2.0922,5.3362,0.0749,7.5553,877,18.95, -> turnstile (18.9%)
frame_000187,-1.0,3.0321,5.3091,0.0764,8.4667,877,35.76, -> turnstile (35.8%)
frame_000188,-1.0,2.4926,5.7956,0.0724,8.4137,877,47.02, -> turnstile (47.0%)
frame_000189,-1.0,1.5376,9.5418,0.0829,11.2172,877,55.17, -> turnstile (55.2%)
frame_000190,-1.0,1.4806,5.8179,0.0726,7.4206,423,18.17, -> barber chair (18.2%)
frame_000191,-1.0,3.5495,5.5247,0.0727,9.1967,423,20.64, -> barber chair (20.6%)
frame_000192,-1.0,2.0525,5.3625,0.0742,7.5385,877,25.56, -> turnstile (25.6%)
frame_000193,-1.0,3.0359,5.4164,0.0752,8.5769,423,30.46, -> barber chair (30.5%)
frame_000194,-1.0,2.1416,5.1803,0.1038,7.4791,423,30.28, -> barber chair (30.3%)
frame_000195,-1.0,2.964,5.3307,0.0677,8.4119,877,65.6, -> turnstile (65.6%)
frame_000196,-1.0,3.448,5.3193,0.1008,8.9247,877,78.22, -> turnstile (78.2%)
frame_000197,-1.0,2.0764,5.3169,0.0805,7.5208,423,42.38, -> barber chair (42.4%)
frame_000198,-1.0,3.0804,5.3387,0.0712,8.5358,423,33.45, -> barber chair (33.4%)
frame_000199,-1.0,2.1256,5.411,0.0816,7.668,877,17.25, -> turnstile (17.3%)
frame_000200,-1.0,1.6701,5.4907,0.0773,7.2859,877,21.78, -> turnstile (21.8%)
frame_000201,-1.0,1.6106,5.3965,0.1219,7.1743,877,23.45, -> turnstile (23.4%)
frame_000202,-1.0,3.2224,5.9476,0.0982,9.3233,877,59.79, -> turnstile (59.8%)
frame_000203,-1.0,2.1743,5.3144,0.0749,7.6294,877,50.11, -> turnstile (50.1%)
frame_000204,-1.0,3.1406,6.0152,0.0962,9.3061,632,10.29, -> loudspeaker (10.3%)
frame_000205,-1.0,2.1927,5.7612,0.0888,8.0993,877,27.79, -> turnstile (27.8%)
frame_000206,-1.0,3.0814,4.9654,0.0767,8.1718,877,20.22, -> turnstile (20.2%)
frame_000207,-1.0,2.07,5.2435,0.0703,7.434,877,13.82, -> turnstile (13.8%)
frame_000208,-1.0,1.4834,5.4049,0.0744,7.0116,877,82.05, -> turnstile (82.0%)
frame_000209,-1.0,1.5245,5.2693,0.0803,6.931,877,91.24, -> turnstile (91.2%)
frame_000210,-1.0,2.0841,5.4322,0.1039,7.6785,877,80.28, -> turnstile (80.3%)
frame_000211,-1.0,2.2316,5.538,0.1153,7.9745,527,24.49, -> desktop computer (24.5%)
frame_000212,-1.0,3.8594,7.1846,0.0805,11.1789,688,13.55, -> oscilloscope (13.6%)
frame_000213,-1.0,4.1523,5.6313,0.1138,9.9495,877,35.95, -> turnstile (35.9%)
frame_000214,-1.0,2.2986,5.5324,0.104,8.0098,527,20.59, -> desktop computer (20.6%)
frame_000215,-1.0,1.723,5.5776,0.1083,7.4852,877,41.79, -> turnstile (41.8%)
frame_000216,-1.0,1.6387,5.3733,0.0825,7.1442,877,56.47, -> turnstile (56.5%)
frame_000217,-1.0,1.6865,5.0814,0.0707,6.8863,877,46.09, -> turnstile (46.1%)
frame_000218,-1.0,1.6663,7.6338,0.1127,9.4739,527,32.51, -> desktop computer (32.5%)
frame_000219,-1.0,1.7326,5.257,0.0664,7.1675,877,26.89, -> turnstile (26.9%)
frame_000220,-1.0,1.7687,5.8209,0.1142,7.7586,877,54.72, -> turnstile (54.7%)
frame_000221,-1.0,3.287,5.5462,0.0895,8.9736,877,39.46, -> turnstile (39.5%)
frame_000222,-1.0,2.2246,5.9756,0.0832,8.338,877,51.27, -> turnstile (51.3%)
frame_000223,-1.0,3.4796,5.1039,0.0636,8.6921,877,67.39, -> turnstile (67.4%)
frame_000224,-1.0,2.3452,4.821,0.1057,7.3327,527,31.91, -> desktop computer (31.9%)
frame_000225,-1.0,1.675,5.5306,0.0761,7.3311,527,68.36, -> desktop computer (68.4%)
frame_000226,-1.0,1.6615,8.0547,0.0768,9.8429,527,32.58, -> desktop computer (32.6%)
frame_000227,-1.0,2.1545,5.4344,0.0745,7.7149,527,53.26, -> desktop computer (53.3%)
frame_000228,-1.0,1.8984,6.6112,0.0724,8.6316,877,75.03, -> turnstile (75.0%)
frame_000229,-1.0,1.7066,5.364,0.1082,7.247,527,33.83, -> desktop computer (33.8%)
frame_000230,-1.0,1.8455,4.8331,0.1257,6.8782,527,36.78, -> desktop computer (36.8%)
frame_000231,-1.0,2.3196,5.2642,0.1206,7.7761,527,28.23, -> desktop computer (28.2%)
frame_000232,-1.0,3.7111,5.4787,0.0777,9.3233,527,52.3, -> desktop computer (52.3%)
frame_000233,-1.0,4.0253,5.2749,0.0694,9.4179,527,62.13, -> desktop computer (62.1%)
frame_000234,-1.0,2.621,5.4052,0.0906,8.1723,527,71.93, -> desktop computer (71.9%)
frame_000235,-1.0,1.7485,5.5373,0.0993,7.4356,527,37.16, -> desktop computer (37.2%)
frame_000236,-1.0,2.2161,5.1768,0.0706,7.5547,527,56.44, -> desktop computer (56.4%)
frame_000237,-1.0,1.8097,5.4325,0.0767,7.3707,527,46.29, -> desktop computer (46.3%)
frame_000238,-1.0,1.6676,5.267,0.0659,7.0439,527,32.37, -> desktop computer (32.4%)
frame_000239,-1.0,4.0081,5.3888,0.0712,9.5392,527,36.64, -> desktop computer (36.6%)
frame_000240,-1.0,2.8297,5.6451,0.0885,8.62,527,45.74, -> desktop computer (45.7%)
frame_000241,-1.0,1.8684,5.305,0.0844,7.3098,527,48.63, -> desktop computer (48.6%)
frame_000242,-1.0,2.2603,5.3087,0.1295,7.75,527,40.66, -> desktop computer (40.7%)
frame_000243,-1.0,1.7578,5.842,0.0695,7.7188,527,57.81, -> desktop computer (57.8%)
frame_000244,-1.0,2.2199,5.2391,0.0998,7.6225,526,36.26, -> desk (36.3%)
frame_000245,-1.0,1.7372,5.6317,0.078,7.4971,527,32.0, -> desktop computer (32.0%)
frame_000246,-1.0,3.5506,6.0773,0.0814,9.7638,527,59.93, -> desktop computer (59.9%)
frame_000247,-1.0,2.2548,5.4924,0.077,7.8777,527,59.73, -> desktop computer (59.7%)
frame_000248,-1.0,2.2888,5.3446,0.0771,7.7611,527,40.69, -> desktop computer (40.7%)
frame_000249,-1.0,2.9974,7.238,0.0725,10.3571,527,30.28, -> desktop computer (30.3%)
frame_000250,-1.0,2.1621,5.4932,0.1126,7.8251,527,33.43, -> desktop computer (33.4%)
frame_000251,-1.0,3.2674,4.9776,0.0822,8.3855,527,35.77, -> desktop computer (35.8%)
frame_000252,-1.0,2.2321,5.6541,0.0919,8.0257,527,63.15, -> desktop computer (63.2%)
frame_000253,-1.0,2.1366,5.2238,0.0926,7.514,526,49.66, -> desk (49.7%)
frame_000254,-1.0,2.1039,4.9476,0.1122,7.2146,526,55.91, -> desk (55.9%)
frame_000255,-1.0,1.8092,7.3434,0.0783,9.2773,526,40.28, -> desk (40.3%)
frame_000256,-1.0,1.6673,4.9047,0.0863,6.7121,527,24.35, -> desktop computer (24.4%)
frame_000257,-1.0,1.6776,7.8822,0.0777,9.6875,877,32.6, -> turnstile (32.6%)
frame_000258,-1.0,1.8092,5.0425,0.0701,6.9647,561,70.18, -> forklift (70.2%)
frame_000259,-1.0,1.8299,5.0413,0.0891,7.019,526,28.53, -> desk (28.5%)
frame_000260,-1.0,1.7485,5.3238,0.1101,7.2511,561,37.87, -> forklift (37.9%)
frame_000261,-1.0,3.1681,4.9379,0.0645,8.2156,561,67.03, -> forklift (67.0%)
frame_000262,-1.0,2.6687,5.0835,0.1062,7.9391,423,32.9, -> barber chair (32.9%)
frame_000263,-1.0,1.8111,9.6299,0.1049,11.613,877,28.48, -> turnstile (28.5%)
frame_000264,-1.0,1.7712,5.8071,0.1152,7.7539,561,30.75, -> forklift (30.7%)
frame_000265,-1.0,4.1785,7.3475,0.1132,11.6942,561,26.61, -> forklift (26.6%)
frame_000266,-1.0,3.8691,6.0339,0.0908,10.0808,423,74.27, -> barber chair (74.3%)
frame_000267,-1.0,1.969,6.139,0.1263,8.2854,561,45.38, -> forklift (45.4%)
frame_000268,-1.0,2.1847,5.7965,0.1033,8.1472,561,44.52, -> forklift (44.5%)
frame_000269,-1.0,1.7668,9.3088,0.1164,11.2465,423,39.41, -> barber chair (39.4%)
frame_000270,-1.0,1.7855,5.3454,0.096,7.2884,561,37.43, -> forklift (37.4%)
frame_000271,-1.0,2.2137,5.4106,0.1096,7.7846,573,39.86, -> go-kart (39.9%)
frame_000272,-1.0,3.8076,5.3281,0.0621,9.2467,561,44.56, -> forklift (44.6%)
frame_000273,-1.0,2.8404,7.7504,0.0752,10.7216,561,25.24, -> forklift (25.2%)
frame_000274,-1.0,3.6944,5.0044,0.0594,8.8051,561,69.56, -> forklift (69.6%)
frame_000275,-1.0,2.7499,5.4848,0.1101,8.4002,561,78.98, -> forklift (79.0%)
frame_000276,-1.0,3.804,5.3149,0.0859,9.2563,561,28.65, -> forklift (28.6%)
frame_000277,-1.0,3.6534,5.4301,0.0748,9.2262,423,28.66, -> barber chair (28.7%)
frame_000278,-1.0,2.8162,5.1434,0.0844,8.1167,561,28.09, -> forklift (28.1%)
frame_000279,-1.0,1.7704,5.4265,0.0606,7.3182,423,77.48, -> barber chair (77.5%)
frame_000280,-1.0,4.2705,5.5256,0.0752,9.9559,561,32.05, -> forklift (32.0%)
frame_000281,-1.0,2.3898,5.8865,0.0861,8.4198,561,44.38, -> forklift (44.4%)
frame_000282,-1.0,3.5921,5.3375,0.0742,9.0579,561,21.59, -> forklift (21.6%)
