filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000024,-1.0,2.6565,4.8581,0.0804,7.6403,526,50.53, -> desk (50.5%)
frame_000025,-1.0,1.2454,5.3809,0.0927,6.7737,526,34.12, -> desk (34.1%)
frame_000026,-1.0,3.4981,4.7878,0.0976,8.443,526,46.41, -> desk (46.4%)
frame_000027,-1.0,1.8675,5.4079,0.095,7.4257,526,40.66, -> desk (40.7%)
frame_000028,-1.0,1.4726,5.1514,0.0952,6.7733,526,42.88, -> desk (42.9%)
frame_000029,-1.0,2.917,4.5633,0.0775,7.606,526,30.36, -> desk (30.4%)
frame_000030,-1.0,3.2012,5.0257,0.1583,8.4531,526,51.3, -> desk (51.3%)
frame_000031,-1.0,3.5782,5.139,0.087,8.8529,526,48.83, -> desk (48.8%)
frame_000032,-1.0,1.8686,9.4782,0.0969,11.5019,624,38.45, -> library (38.4%)
frame_000033,-1.0,2.6015,4.6892,0.0784,7.4143,526,57.03, -> desk (57.0%)
frame_000034,-1.0,1.6055,5.7284,0.0982,7.492,526,54.08, -> desk (54.1%)
frame_000035,-1.0,1.2072,7.4878,0.0989,8.8506,526,63.61, -> desk (63.6%)
frame_000036,-1.0,3.3739,5.6786,0.0884,9.2322,526,50.09, -> desk (50.1%)
frame_000037,-1.0,3.1136,5.1985,0.0985,8.4847,526,48.27, -> desk (48.3%)
frame_000038,-1.0,1.8905,5.4625,0.1062,7.5176,526,39.7, -> desk (39.7%)
frame_000039,-1.0,3.0259,5.557,0.153,8.8081,624,19.38, -> library (19.4%)
frame_000040,-1.0,3.4551,5.0073,0.0885,8.6033,526,55.17, -> desk (55.2%)
frame_000041,-1.0,1.5744,5.8586,0.1005,7.5912,526,57.39, -> desk (57.4%)
frame_000042,-1.0,1.8922,6.3561,0.097,8.4012,526,40.07, -> desk (40.1%)
frame_000043,-1.0,2.0489,5.6926,0.0976,7.8997,526,29.12, -> desk (29.1%)
frame_000044,-1.0,1.5571,7.0886,0.106,8.8097,526,30.45, -> desk (30.5%)
frame_000045,-1.0,1.6926,5.0531,0.1271,6.9385,624,19.06, -> library (19.1%)
frame_000046,-1.0,1.3983,5.0804,0.1059,6.6443,624,35.65, -> library (35.7%)
frame_000047,-1.0,1.2566,5.5487,0.0812,6.9328,624,12.8, -> library (12.8%)
frame_000048,-1.0,1.8504,5.1344,0.0922,7.1337,624,16.86, -> library (16.9%)
frame_000049,-1.0,2.9627,5.197,0.0793,8.334,526,10.42, -> desk (10.4%)
frame_000050,-1.0,3.2853,9.3295,0.1004,12.7737,624,29.65, -> library (29.6%)
frame_000051,-1.0,1.809,5.1577,0.1092,7.1356,526,34.9, -> desk (34.9%)
frame_000052,-1.0,2.7833,9.0127,0.1055,11.9585,526,16.65, -> desk (16.6%)
frame_000053,-1.0,2.9262,5.4815,0.094,8.5548,526,26.57, -> desk (26.6%)
frame_000054,-1.0,3.1042,4.9043,0.0789,8.1376,713,15.48, -> photocopier (15.5%)
frame_000055,-1.0,3.3303,5.1149,0.0677,8.5764,526,30.16, -> desk (30.2%)
frame_000056,-1.0,1.8485,9.0198,0.0951,11.0185,526,36.2, -> desk (36.2%)
frame_000057,-1.0,1.4627,5.0096,0.0911,6.6199,526,14.44, -> desk (14.4%)
frame_000058,-1.0,1.5876,5.2437,0.085,6.9722,526,45.93, -> desk (45.9%)
frame_000059,-1.0,1.341,5.2667,0.0894,6.754,526,38.81, -> desk (38.8%)
frame_000060,-1.0,1.184,5.6876,0.0956,7.0227,526,34.2, -> desk (34.2%)
frame_000061,-1.0,1.7515,4.9528,0.0922,6.852,526,17.03, -> desk (17.0%)
frame_000062,-1.0,1.2644,5.212,0.0817,6.6164,713,27.32, -> photocopier (27.3%)
frame_000063,-1.0,1.1224,7.8007,0.0966,9.0754,713,29.55, -> photocopier (29.6%)
frame_000064,-1.0,1.4642,5.0963,0.0892,6.7072,526,31.19, -> desk (31.2%)
frame_000065,-1.0,1.247,5.287,0.0914,6.6815,713,36.02, -> photocopier (36.0%)
frame_000066,-1.0,1.2583,4.8005,0.0932,6.2065,526,39.71, -> desk (39.7%)
frame_000067,-1.0,1.6386,4.7779,0.0899,6.5619,526,51.19, -> desk (51.2%)
frame_000068,-1.0,1.1821,5.4451,0.0965,6.7805,526,47.3, -> desk (47.3%)
frame_000069,-1.0,3.1186,4.9295,0.0751,8.1814,526,54.29, -> desk (54.3%)
frame_000070,-1.0,1.507,6.1195,0.0917,7.7718,526,60.15, -> desk (60.2%)
frame_000071,-1.0,1.1716,5.2412,0.1313,6.5995,526,36.47, -> desk (36.5%)
frame_000072,-1.0,1.5521,9.6785,0.0911,11.3771,526,53.58, -> desk (53.6%)
frame_000073,-1.0,1.2421,6.7105,0.0914,8.1002,526,52.37, -> desk (52.4%)
frame_000074,-1.0,1.2734,6.1219,0.0919,7.5416,526,55.9, -> desk (55.9%)
frame_000075,-1.0,1.1558,5.4219,0.0927,6.7277,526,38.95, -> desk (39.0%)
frame_000076,-1.0,1.281,4.4652,0.0886,5.891,713,39.46, -> photocopier (39.5%)
frame_000077,-1.0,1.5687,5.0096,0.091,6.7234,713,43.34, -> photocopier (43.3%)
frame_000078,-1.0,2.7466,5.6657,0.0873,8.5548,526,50.61, -> desk (50.6%)
frame_000079,-1.0,1.6137,4.7122,0.0846,6.4637,526,53.34, -> desk (53.3%)
frame_000080,-1.0,1.8555,5.4242,0.1026,7.444,526,38.97, -> desk (39.0%)
frame_000081,-1.0,1.9108,5.0165,0.0926,7.0735,526,52.36, -> desk (52.4%)
frame_000082,-1.0,1.2566,8.396,0.089,9.7957,526,59.88, -> desk (59.9%)
frame_000083,-1.0,1.3455,5.3397,0.0852,6.8261,713,37.86, -> photocopier (37.9%)
frame_000084,-1.0,1.2818,5.1638,0.0775,6.5752,526,37.54, -> desk (37.5%)
frame_000085,-1.0,1.2274,5.0148,0.0876,6.3861,579,43.02, -> grand piano (43.0%)
frame_000086,-1.0,1.5265,5.6232,0.0882,7.2934,526,34.38, -> desk (34.4%)
frame_000087,-1.0,1.5158,6.2159,0.0821,7.8691,713,29.95, -> photocopier (29.9%)
frame_000088,-1.0,1.4777,5.3235,0.08,6.9325,713,38.33, -> photocopier (38.3%)
frame_000089,-1.0,1.2801,4.8284,0.0838,6.2452,713,38.28, -> photocopier (38.3%)
frame_000090,-1.0,1.3125,5.1453,0.091,6.6043,526,48.05, -> desk (48.1%)
frame_000091,-1.0,1.3583,5.4632,0.091,6.9738,526,74.06, -> desk (74.1%)
frame_000092,-1.0,1.4716,5.7708,0.097,7.4053,526,50.33, -> desk (50.3%)
frame_000093,-1.0,1.4216,4.9344,0.0897,6.5024,526,53.52, -> desk (53.5%)
frame_000094,-1.0,1.4106,5.3677,0.0871,6.9202,526,36.73, -> desk (36.7%)
frame_000095,-1.0,1.4356,5.051,0.08,6.6195,526,12.0, -> desk (12.0%)
frame_000096,-1.0,1.5724,6.2177,0.0803,7.9245,526,53.26, -> desk (53.3%)
frame_000097,-1.0,3.4518,5.1188,0.0769,8.696,526,47.63, -> desk (47.6%)
frame_000098,-1.0,2.9053,4.7533,0.0725,7.7745,526,30.1, -> desk (30.1%)
frame_000099,-1.0,3.7181,4.6835,0.068,8.5133,526,54.66, -> desk (54.7%)
frame_000100,-1.0,1.9316,4.8345,0.0799,6.9,526,42.8, -> desk (42.8%)
frame_000101,-1.0,2.9276,4.549,0.0682,7.5925,526,26.03, -> desk (26.0%)
frame_000102,-1.0,1.8887,4.6672,0.0856,6.6971,526,24.76, -> desk (24.8%)
frame_000103,-1.0,1.6361,4.7079,0.079,6.4755,526,33.48, -> desk (33.5%)
frame_000104,-1.0,3.4037,9.562,0.0842,13.1026,526,13.59, -> desk (13.6%)
frame_000105,-1.0,2.2241,4.6513,0.0865,7.0168,822,19.98, -> steel drum (20.0%)
frame_000106,-1.0,1.5622,4.5872,0.077,6.2776,822,15.87, -> steel drum (15.9%)
frame_000107,-1.0,1.3893,4.8529,0.0789,6.3735,541,26.2, -> drum (26.2%)
frame_000108,-1.0,1.4491,4.5237,0.0846,6.1096,541,36.37, -> drum (36.4%)
frame_000109,-1.0,1.349,4.9272,0.0895,6.4235,526,30.13, -> desk (30.1%)
frame_000110,-1.0,1.2185,4.8982,0.0801,6.2508,579,9.6, -> grand piano (9.6%)
frame_000111,-1.0,2.8648,4.8629,0.0723,7.8462,788,25.54, -> shoe shop (25.5%)
frame_000112,-1.0,3.38,6.6303,0.089,10.1547,541,16.91, -> drum (16.9%)
frame_000113,-1.0,1.939,5.3888,0.0858,7.4682,541,26.29, -> drum (26.3%)
frame_000114,-1.0,1.7143,5.433,0.0817,7.283,541,27.3, -> drum (27.3%)
frame_000115,-1.0,1.4287,5.0188,0.0833,6.5835,788,35.14, -> shoe shop (35.1%)
frame_000116,-1.0,1.6472,9.5317,0.0838,11.317,579,35.04, -> grand piano (35.0%)
frame_000117,-1.0,3.0618,4.929,0.0727,8.1137,579,18.39, -> grand piano (18.4%)
frame_000118,-1.0,1.6936,5.1529,0.079,6.9754,541,58.99, -> drum (59.0%)
frame_000119,-1.0,3.5355,5.1612,0.0946,8.8434,541,55.18, -> drum (55.2%)
frame_000120,-1.0,2.071,9.7729,0.0922,11.9919,541,25.54, -> drum (25.5%)
frame_000121,-1.0,3.3182,4.8391,0.0753,8.2792,579,42.86, -> grand piano (42.9%)
frame_000122,-1.0,1.4736,9.7156,0.0895,11.3327,541,21.79, -> drum (21.8%)
frame_000123,-1.0,1.6669,5.9513,0.0758,7.7414,895,20.59, -> warplane (20.6%)
frame_000124,-1.0,1.7785,9.7221,0.0914,11.6471,579,24.67, -> grand piano (24.7%)
frame_000125,-1.0,2.8835,5.2269,0.0733,8.2309,579,49.55, -> grand piano (49.6%)
frame_000126,-1.0,3.3295,6.6255,0.0781,10.0871,788,6.64, -> shoe shop (6.6%)
frame_000127,-1.0,1.8144,5.6334,0.0856,7.6091,579,12.04, -> grand piano (12.0%)
frame_000128,-1.0,1.4424,4.879,0.0883,6.4638,579,8.37, -> grand piano (8.4%)
frame_000129,-1.0,1.8914,5.0477,0.0873,7.0824,526,14.63, -> desk (14.6%)
frame_000130,-1.0,3.5237,9.516,0.0879,13.1864,550,17.03, -> espresso maker (17.0%)
frame_000131,-1.0,1.8818,5.5427,0.0904,7.5766,550,9.61, -> espresso maker (9.6%)
frame_000132,-1.0,1.4863,4.9129,0.083,6.5356,579,15.84, -> grand piano (15.8%)
frame_000133,-1.0,3.173,5.3366,0.0932,8.6584,422,12.33, -> barbell (12.3%)
frame_000134,-1.0,2.2898,6.2245,0.0896,8.6605,550,18.65, -> espresso maker (18.7%)
frame_000135,-1.0,1.5015,4.856,0.0872,6.4988,422,16.32, -> barbell (16.3%)
frame_000136,-1.0,1.3833,4.9424,0.0863,6.4714,550,13.18, -> espresso maker (13.2%)
frame_000137,-1.0,1.2296,5.0521,0.0855,6.4205,550,17.25, -> espresso maker (17.3%)
frame_000138,-1.0,1.4762,5.1407,0.098,6.7741,550,10.89, -> espresso maker (10.9%)
frame_000139,-1.0,1.862,5.0237,0.0825,7.023,423,22.88, -> barber chair (22.9%)
frame_000140,-1.0,1.5066,8.8495,0.0832,10.4938,423,10.36, -> barber chair (10.4%)
frame_000141,-1.0,1.6274,5.2674,0.087,7.0397,423,32.88, -> barber chair (32.9%)
frame_000142,-1.0,1.315,8.8378,0.085,10.2941,423,14.96, -> barber chair (15.0%)
frame_000143,-1.0,1.5444,4.9972,0.0814,6.675,526,17.81, -> desk (17.8%)
frame_000144,-1.0,1.6934,8.0773,0.0824,9.9063,423,26.57, -> barber chair (26.6%)
frame_000145,-1.0,4.443,4.6541,0.0788,9.2203,423,32.11, -> barber chair (32.1%)
frame_000146,-1.0,3.8278,5.0069,0.098,9.0084,550,38.59, -> espresso maker (38.6%)
frame_000147,-1.0,1.8714,5.0321,0.0929,7.052,423,20.74, -> barber chair (20.7%)
frame_000148,-1.0,1.9026,5.2073,0.106,7.2772,423,14.45, -> barber chair (14.4%)
frame_000149,-1.0,1.4374,4.9326,0.0933,6.5189,423,33.72, -> barber chair (33.7%)
frame_000150,-1.0,2.5211,6.4037,0.0874,9.0678,423,33.41, -> barber chair (33.4%)
frame_000151,-1.0,1.5738,4.8093,0.0889,6.532,423,38.34, -> barber chair (38.3%)
frame_000152,-1.0,1.7554,9.2367,0.0911,11.1418,423,49.2, -> barber chair (49.2%)
frame_000153,-1.0,1.355,4.565,0.0856,6.0581,423,76.47, -> barber chair (76.5%)
frame_000154,-1.0,1.2854,9.5584,0.0831,10.9798,423,86.68, -> barber chair (86.7%)
frame_000155,-1.0,2.6856,4.8566,0.1181,7.7204,423,80.21, -> barber chair (80.2%)
frame_000156,-1.0,1.6093,4.6554,0.0828,6.4012,423,47.96, -> barber chair (48.0%)
frame_000157,-1.0,1.3458,4.7734,0.0797,6.2532,423,53.55, -> barber chair (53.5%)
frame_000158,-1.0,1.2408,4.6343,0.0908,6.0272,423,31.25, -> barber chair (31.3%)
frame_000159,-1.0,1.1665,4.7213,0.0875,6.0283,423,27.4, -> barber chair (27.4%)
frame_000160,-1.0,1.2977,4.9672,0.0925,6.4137,423,13.0, -> barber chair (13.0%)
frame_000161,-1.0,2.8392,4.7222,0.0694,7.6751,532,14.88, -> dining table (14.9%)
frame_000162,-1.0,1.6032,4.8033,0.0737,6.5307,532,11.88, -> dining table (11.9%)
frame_000163,-1.0,1.2299,4.6285,0.0732,5.9786,532,70.73, -> dining table (70.7%)
frame_000164,-1.0,1.2559,4.9216,0.0839,6.3159,532,64.01, -> dining table (64.0%)
frame_000165,-1.0,1.277,4.7898,0.0872,6.209,532,38.23, -> dining table (38.2%)
frame_000166,-1.0,1.2789,4.6009,0.0805,6.0153,532,48.09, -> dining table (48.1%)
frame_000167,-1.0,1.3544,4.7461,0.0754,6.2263,830,22.02, -> stretcher (22.0%)
frame_000168,-1.0,1.4125,5.1066,0.0756,6.6448,532,17.82, -> dining table (17.8%)
frame_000169,-1.0,1.2365,4.5388,0.0921,5.9228,830,21.11, -> stretcher (21.1%)
frame_000170,-1.0,1.5376,5.9306,0.0761,7.5978,532,14.89, -> dining table (14.9%)
frame_000171,-1.0,1.2144,4.7364,0.0773,6.0802,532,16.38, -> dining table (16.4%)
frame_000172,-1.0,1.1686,8.967,0.0831,10.2729,778,13.07, -> scale (13.1%)
frame_000173,-1.0,1.5247,4.7016,0.0872,6.3696,706,8.87, -> patio (8.9%)
frame_000174,-1.0,1.3003,7.2078,0.0828,8.6477,579,6.76, -> grand piano (6.8%)
frame_000175,-1.0,1.3333,4.5991,0.0955,6.0844,743,10.31, -> prison (10.3%)
frame_000176,-1.0,1.1668,5.004,0.0901,6.3196,743,9.87, -> prison (9.9%)
frame_000177,-1.0,1.4805,4.6281,0.0785,6.2378,884,13.51, -> vault (13.5%)
frame_000178,-1.0,1.3305,5.1616,0.0797,6.6217,713,53.92, -> photocopier (53.9%)
frame_000179,-1.0,3.0227,5.081,0.0737,8.2221,713,64.97, -> photocopier (65.0%)
frame_000180,-1.0,1.8027,4.5681,0.0861,6.5093,713,74.39, -> photocopier (74.4%)
frame_000181,-1.0,1.9767,4.6681,0.0738,6.7694,713,48.75, -> photocopier (48.7%)
frame_000182,-1.0,1.5311,4.7608,0.077,6.4154,713,63.28, -> photocopier (63.3%)
frame_000183,-1.0,1.9338,4.9077,0.0844,6.9802,713,58.0, -> photocopier (58.0%)
frame_000184,-1.0,2.5622,9.0246,0.094,11.7369,713,29.19, -> photocopier (29.2%)
frame_000185,-1.0,1.7082,4.9824,0.0837,6.8305,713,29.6, -> photocopier (29.6%)
frame_000186,-1.0,1.5505,4.6607,0.0834,6.3497,713,40.53, -> photocopier (40.5%)
frame_000187,-1.0,1.7007,5.8972,0.12,7.7839,713,26.21, -> photocopier (26.2%)
frame_000188,-1.0,1.3377,4.6835,0.0869,6.1627,713,47.54, -> photocopier (47.5%)
frame_000189,-1.0,1.756,4.7942,0.0918,6.6976,713,36.73, -> photocopier (36.7%)
frame_000190,-1.0,1.4807,4.8932,0.0966,6.5292,713,43.14, -> photocopier (43.1%)
frame_000191,-1.0,1.2518,5.1243,0.0824,6.5063,713,43.46, -> photocopier (43.5%)
frame_000192,-1.0,3.1302,8.533,0.1029,11.8271,713,39.3, -> photocopier (39.3%)
frame_000193,-1.0,2.1391,4.687,0.0977,6.9794,713,50.93, -> photocopier (50.9%)
frame_000194,-1.0,2.559,4.7959,0.0856,7.4908,713,49.26, -> photocopier (49.3%)
frame_000195,-1.0,2.7475,4.8128,0.0695,7.6734,713,50.44, -> photocopier (50.4%)
frame_000196,-1.0,3.3698,8.3232,0.1009,11.8488,713,22.78, -> photocopier (22.8%)
frame_000197,-1.0,2.7364,4.8204,0.0839,7.6913,713,22.11, -> photocopier (22.1%)
frame_000198,-1.0,1.7697,4.7606,0.0835,6.6712,526,18.99, -> desk (19.0%)
frame_000199,-1.0,1.8524,4.6834,0.083,6.6711,553,26.45, -> file (26.5%)
frame_000200,-1.0,1.8648,7.401,0.089,9.4107,553,35.21, -> file (35.2%)
frame_000201,-1.0,1.2452,5.5461,0.1232,6.9733,553,45.99, -> file (46.0%)
frame_000202,-1.0,1.3042,5.252,0.0851,6.742,553,31.78, -> file (31.8%)
frame_000203,-1.0,1.5808,5.1465,0.0899,6.8731,553,40.47, -> file (40.5%)
frame_000204,-1.0,1.3287,5.2175,0.0885,6.6907,553,41.72, -> file (41.7%)
frame_000205,-1.0,1.2946,5.1807,0.0797,6.6011,553,25.39, -> file (25.4%)
frame_000206,-1.0,1.2681,8.763,0.0869,10.1729,553,26.96, -> file (27.0%)
frame_000207,-1.0,1.7082,4.7549,0.0937,6.6167,553,28.49, -> file (28.5%)
frame_000208,-1.0,1.3135,4.9023,0.0885,6.3601,553,35.81, -> file (35.8%)
frame_000209,-1.0,1.3101,4.9267,0.0898,6.3852,553,29.02, -> file (29.0%)
frame_000210,-1.0,3.1209,6.4724,0.0817,9.7298,553,39.35, -> file (39.4%)
frame_000211,-1.0,1.8187,4.9117,0.0829,6.8663,553,37.58, -> file (37.6%)
frame_000212,-1.0,1.6699,6.3851,0.0878,8.1985,526,28.96, -> desk (29.0%)
frame_000213,-1.0,1.2221,5.07,0.0796,6.423,553,21.84, -> file (21.8%)
frame_000214,-1.0,1.461,5.3809,0.078,6.9729,713,27.42, -> photocopier (27.4%)
frame_000215,-1.0,1.681,4.3806,0.081,6.1949,526,21.05, -> desk (21.0%)
frame_000216,-1.0,1.46,7.2183,0.0797,8.8116,713,35.67, -> photocopier (35.7%)
frame_000217,-1.0,1.3602,5.3495,0.0753,6.8358,713,43.84, -> photocopier (43.8%)
frame_000218,-1.0,1.5248,4.6423,0.0819,6.3045,713,46.58, -> photocopier (46.6%)
frame_000219,-1.0,1.2503,5.0711,0.077,6.4494,713,29.37, -> photocopier (29.4%)
frame_000220,-1.0,1.5739,5.3395,0.0766,7.0422,757,21.65, -> recreational vehicle (21.6%)
frame_000221,-1.0,1.2297,7.3782,0.0964,8.7593,713,29.44, -> photocopier (29.4%)
frame_000222,-1.0,1.6033,7.4589,0.0858,9.204,713,25.45, -> photocopier (25.5%)
frame_000223,-1.0,2.4339,4.6116,0.0724,7.1633,713,36.58, -> photocopier (36.6%)
frame_000224,-1.0,1.2423,8.854,0.0809,10.232,713,32.01, -> photocopier (32.0%)
frame_000225,-1.0,1.2188,5.1057,0.0883,6.4765,713,39.62, -> photocopier (39.6%)
frame_000226,-1.0,1.3694,5.9951,0.1065,7.5255,713,36.68, -> photocopier (36.7%)
frame_000227,-1.0,1.4144,4.8063,0.0786,6.3522,713,33.57, -> photocopier (33.6%)
frame_000228,-1.0,1.2169,4.5094,0.0744,5.8511,713,24.58, -> photocopier (24.6%)
frame_000229,-1.0,1.318,4.6563,0.0871,6.1159,713,21.77, -> photocopier (21.8%)
frame_000230,-1.0,1.2218,4.9462,0.0749,6.2952,713,19.71, -> photocopier (19.7%)
frame_000231,-1.0,1.2579,4.678,0.0787,6.0719,713,24.77, -> photocopier (24.8%)
frame_000232,-1.0,1.143,4.8263,0.0951,6.1209,713,23.35, -> photocopier (23.3%)
frame_000233,-1.0,1.296,4.5464,0.0742,5.9674,713,22.29, -> photocopier (22.3%)
frame_000234,-1.0,1.2333,4.7106,0.0735,6.0627,713,23.93, -> photocopier (23.9%)
frame_000235,-1.0,1.8615,4.4977,0.0749,6.486,526,23.52, -> desk (23.5%)
frame_000236,-1.0,2.8939,5.1608,0.0795,8.1845,713,21.02, -> photocopier (21.0%)
frame_000237,-1.0,2.7534,4.6804,0.065,7.5443,526,23.38, -> desk (23.4%)
frame_000238,-1.0,1.7653,4.4597,0.0718,6.348,526,27.27, -> desk (27.3%)
frame_000239,-1.0,2.6471,4.7344,0.0826,7.5121,526,24.11, -> desk (24.1%)
frame_000240,-1.0,2.9057,6.4441,0.0778,9.4797,526,14.13, -> desk (14.1%)
frame_000241,-1.0,1.6097,5.675,0.0921,7.4325,526,17.43, -> desk (17.4%)
frame_000242,-1.0,1.3915,8.3001,0.0867,9.8355,526,18.67, -> desk (18.7%)
frame_000243,-1.0,1.179,4.8075,0.0863,6.1267,526,26.6, -> desk (26.6%)
frame_000244,-1.0,1.2817,7.0176,0.0855,8.4396,526,32.62, -> desk (32.6%)
frame_000245,-1.0,1.4092,5.1184,0.0785,6.6576,526,32.73, -> desk (32.7%)
frame_000246,-1.0,1.328,7.0004,0.0856,8.4691,713,26.27, -> photocopier (26.3%)
frame_000247,-1.0,3.1473,5.4827,0.094,8.7835,713,30.18, -> photocopier (30.2%)
frame_000248,-1.0,2.9081,5.6612,0.0894,8.7351,713,34.18, -> photocopier (34.2%)
frame_000249,-1.0,2.893,4.5211,0.077,7.5392,713,37.58, -> photocopier (37.6%)
frame_000250,-1.0,1.9115,6.8412,0.0982,8.9034,713,21.99, -> photocopier (22.0%)
frame_000251,-1.0,2.7124,4.677,0.0802,7.5204,713,32.85, -> photocopier (32.9%)
frame_000252,-1.0,3.1929,7.2832,0.0917,10.6258,526,20.28, -> desk (20.3%)
frame_000253,-1.0,1.7388,5.3479,0.0882,7.2335,713,11.27, -> photocopier (11.3%)
frame_000254,-1.0,1.7912,5.6738,0.0774,7.5962,713,45.59, -> photocopier (45.6%)
frame_000255,-1.0,1.5298,4.3561,0.0791,6.0196,713,49.67, -> photocopier (49.7%)
frame_000256,-1.0,1.4324,5.9465,0.078,7.5107,713,66.77, -> photocopier (66.8%)
frame_000257,-1.0,2.5513,4.4471,0.0768,7.1218,713,37.71, -> photocopier (37.7%)
frame_000258,-1.0,1.5228,4.592,0.0731,6.2388,713,49.88, -> photocopier (49.9%)
frame_000259,-1.0,1.4802,4.5994,0.0992,6.234,713,41.78, -> photocopier (41.8%)
frame_000260,-1.0,1.6708,4.6312,0.0923,6.4464,713,52.64, -> photocopier (52.6%)
frame_000261,-1.0,1.283,5.0217,0.1022,6.4602,713,41.71, -> photocopier (41.7%)
frame_000262,-1.0,2.0811,6.5423,0.0921,8.7705,713,54.47, -> photocopier (54.5%)
frame_000263,-1.0,1.2669,5.8067,0.0902,7.2195,713,27.75, -> photocopier (27.8%)
frame_000264,-1.0,1.5562,4.9857,0.0861,6.6846,713,51.06, -> photocopier (51.1%)
frame_000265,-1.0,1.2057,5.6127,0.0893,6.963,713,48.28, -> photocopier (48.3%)
frame_000266,-1.0,1.4022,6.7598,0.093,8.3099,713,44.64, -> photocopier (44.6%)
frame_000267,-1.0,1.2656,5.4193,0.1322,6.8749,713,41.14, -> photocopier (41.1%)
frame_000268,-1.0,1.5265,4.4601,0.096,6.1394,713,42.18, -> photocopier (42.2%)
frame_000269,-1.0,1.2919,4.851,0.0936,6.2916,713,40.71, -> photocopier (40.7%)
frame_000270,-1.0,2.825,4.9007,0.087,7.8657,713,52.85, -> photocopier (52.8%)
frame_000271,-1.0,1.6689,4.5179,0.0898,6.3316,713,56.27, -> photocopier (56.3%)
frame_000272,-1.0,1.4853,5.9581,0.0904,7.5878,526,32.88, -> desk (32.9%)
frame_000273,-1.0,1.7241,4.7459,0.0879,6.6115,713,31.58, -> photocopier (31.6%)
frame_000274,-1.0,3.3903,4.6384,0.0847,8.1632,713,50.92, -> photocopier (50.9%)
frame_000275,-1.0,2.0254,5.2393,0.0871,7.4064,713,42.71, -> photocopier (42.7%)
frame_000276,-1.0,2.6909,5.2641,0.0924,8.1101,713,47.71, -> photocopier (47.7%)
frame_000277,-1.0,1.6172,5.4219,0.0864,7.1778,713,53.18, -> photocopier (53.2%)
frame_000278,-1.0,1.7893,5.035,0.082,6.959,713,42.43, -> photocopier (42.4%)
frame_000279,-1.0,1.5642,5.2781,0.1126,7.0126,526,30.91, -> desk (30.9%)
frame_000280,-1.0,1.5449,6.24,0.0885,7.9292,713,38.03, -> photocopier (38.0%)
frame_000281,-1.0,1.3185,5.3196,0.0831,6.7745,713,37.22, -> photocopier (37.2%)
frame_000282,-1.0,1.3872,4.8758,0.0874,6.4039,713,66.75, -> photocopier (66.7%)
frame_000283,-1.0,2.5163,4.7285,0.0844,7.3791,713,51.92, -> photocopier (51.9%)
frame_000284,-1.0,1.4082,4.4939,0.0831,6.0401,713,62.38, -> photocopier (62.4%)
frame_000285,-1.0,2.5058,4.9699,0.0744,7.5978,713,64.3, -> photocopier (64.3%)
