image,latency_ms,processing_ms,confidence_score
000000035326.jpg,67.3078,73.6247,0.0
000000036494.jpg,67.3044,73.6664,0.0
000000036844.jpg,66.4807,72.7403,0.0
000000036861.jpg,66.897,73.0348,0.0
000000037689.jpg,67.0125,73.361,0.0
000000037740.jpg,64.2735,70.9641,0.0
000000037777.jpg,62.2433,67.837,0.0
000000037988.jpg,62.3727,68.4513,0.0
000000038070.jpg,61.9138,67.6572,0.0
000000038118.jpg,62.3022,68.4411,0.0
000000038829.jpg,62.7432,69.6487,0.0
000000039769.jpg,66.2727,72.9139,0.0
000000039956.jpg,67.2427,73.5074,0.0
000000042889.jpg,67.1348,73.0472,0.0
000000043435.jpg,64.0173,71.164,0.0
000000043816.jpg,62.2308,68.6699,0.0
000000044068.jpg,62.3585,68.7128,0.0
000000044195.jpg,62.3728,68.4313,0.0
000000046031.jpg,62.2639,68.8709,0.0
000000047585.jpg,62.064,68.5244,0.0
000000047740.jpg,62.0763,68.821,0.0
000000048396.jpg,62.3258,68.8907,0.0
000000048504.jpg,62.1485,68.6647,0.0
000000048555.jpg,65.9725,72.3645,0.0
000000050006.jpg,67.1467,73.6253,0.0
000000050331.jpg,67.9637,74.6992,0.0
000000050896.jpg,66.877,74.462,0.0
000000051008.jpg,66.9438,73.7836,0.0
000000051712.jpg,66.9701,73.3642,0.0
000000051738.jpg,67.0295,72.8009,0.0
000000052412.jpg,67.4227,73.8836,0.0
000000052996.jpg,67.31,73.5823,0.0
000000054123.jpg,67.143,73.8485,0.0
000000055022.jpg,66.7511,73.7141,0.0
000000055150.jpg,67.9561,74.4164,0.0
000000055299.jpg,64.5982,70.9831,0.0
000000057027.jpg,62.4249,69.1156,0.0
000000057672.jpg,61.6025,68.4243,0.0
000000058111.jpg,62.4119,68.5673,0.0
000000058384.jpg,62.5738,68.8762,0.0
000000059386.jpg,62.4612,68.7654,0.0
000000060449.jpg,65.9208,72.3671,0.0
000000060823.jpg,67.6769,74.7403,0.0
000000060899.jpg,67.0199,73.6691,0.0
000000061108.jpg,66.9313,73.3745,0.0
000000061471.jpg,66.905,72.7628,0.0
000000061747.jpg,67.2277,74.4212,0.0
000000062355.jpg,67.0734,73.9565,0.0
000000063047.jpg,64.2301,71.1909,0.0
000000065350.jpg,65.6201,72.5563,0.0
000000065455.jpg,64.1604,70.3842,0.0
000000065485.jpg,62.4794,68.5323,0.0
000000065798.jpg,62.3255,69.224,0.0
000000068387.jpg,62.427,68.6734,0.0
000000068409.jpg,65.4854,71.33,0.0
000000071226.jpg,67.4095,73.8223,0.0
000000071877.jpg,67.7011,74.2776,0.0
000000073326.jpg,66.9263,73.4985,0.0
000000073533.jpg,67.1762,73.7862,0.0
000000075393.jpg,66.898,72.9372,0.0
000000076417.jpg,67.1345,74.2073,0.0
000000078420.jpg,64.8122,71.0117,0.0
000000078565.jpg,66.1374,72.7201,0.0
000000078748.jpg,64.1303,71.2511,0.0
000000079229.jpg,62.5645,69.1344,0.0
000000079588.jpg,65.6767,72.1648,0.0
000000079969.jpg,67.6549,74.5538,0.0
000000080057.jpg,67.0876,72.9157,0.0
000000080413.jpg,64.4971,70.9242,0.0
000000080932.jpg,62.6126,69.8559,0.0
000000081061.jpg,62.4874,69.0757,0.0
000000081988.jpg,62.8965,69.0221,0.0
000000082846.jpg,62.1804,69.0454,0.0
000000082986.jpg,62.2,69.0286,0.0
000000083172.jpg,65.378,71.7662,0.0
000000084431.jpg,63.9945,70.0946,0.0
000000084664.jpg,61.9009,68.5785,0.0
000000085376.jpg,62.05,68.8658,0.0
000000085665.jpg,62.3297,67.9219,0.0
000000085682.jpg,62.0905,68.4651,0.0
000000086956.jpg,65.7599,72.2457,0.0
000000087875.jpg,67.4228,74.2089,0.0
000000088250.jpg,67.3503,74.0292,0.0
000000088345.jpg,68.3074,74.6534,0.0
000000089670.jpg,67.2024,73.37,0.0
000000090003.jpg,67.4185,74.7953,0.0
000000090062.jpg,67.319,74.4128,0.0
000000090956.jpg,64.8379,71.4186,0.0
000000091406.jpg,66.0397,72.7204,0.0
000000091500.jpg,64.0222,71.1413,0.0
000000092660.jpg,62.5161,68.988,0.0
000000092839.jpg,62.7048,69.8886,0.0
000000094185.jpg,66.2831,72.8462,0.0
000000095862.jpg,64.31,70.2852,0.0
000000096427.jpg,62.2286,68.7387,0.0
000000096825.jpg,66.0799,72.9043,0.0
000000097988.jpg,67.0654,74.219,0.0
000000098392.jpg,67.1003,73.4305,0.0
000000098633.jpg,67.4641,73.578,0.0
000000100510.jpg,64.3612,70.6924,0.0
000000102820.jpg,66.2102,72.9771,0.0
000000103585.jpg,67.6585,73.8384,0.0
000000104198.jpg,68.0654,73.5893,0.0
000000104424.jpg,68.1221,74.5828,0.0
000000104666.jpg,67.3992,73.4019,0.0
000000105264.jpg,64.2872,70.6533,0.0
000000106266.jpg,62.7108,69.2309,0.0
000000107094.jpg,66.0003,71.9368,0.0
000000108244.jpg,67.7104,73.9813,0.0
000000108440.jpg,66.261,72.3521,0.0
000000110449.jpg,67.2183,73.0762,0.0
000000110638.jpg,67.3055,73.8267,0.0
000000111951.jpg,67.0981,73.4072,0.0
000000112110.jpg,64.2997,70.8606,0.0
000000113354.jpg,65.785,72.8459,0.0
000000114871.jpg,64.061,70.3182,0.0
000000115118.jpg,62.5573,69.7922,0.0
000000115245.jpg,62.4216,69.0345,0.0
000000115885.jpg,65.7216,71.6688,0.0
000000115898.jpg,64.1904,71.1132,0.0
000000115946.jpg,66.0404,72.2848,0.0
000000116439.jpg,64.4537,70.9019,0.0
000000117425.jpg,62.8987,69.2616,0.0
000000118515.jpg,62.3668,68.5539,0.0
000000118594.jpg,66.6389,73.4454,0.0
000000119677.jpg,63.9907,70.8737,0.0
000000119911.jpg,62.278,68.8402,0.0
000000120420.jpg,62.5185,69.1183,0.0
000000121031.jpg,65.7856,72.8451,0.0
000000121242.jpg,67.051,74.3737,0.0
000000121417.jpg,64.5301,71.3264,0.0
000000121497.jpg,62.4047,68.7999,0.0
000000122046.jpg,65.8605,72.6716,0.0
000000122927.jpg,67.3063,73.3843,0.0
000000122962.jpg,67.4685,74.478,0.0
000000123213.jpg,67.234,73.5871,0.0
000000123321.jpg,67.1638,73.6868,0.0
000000123585.jpg,66.7653,74.0494,0.0
000000123633.jpg,67.1292,73.6108,0.0
000000124659.jpg,67.6977,74.0663,0.0
000000126110.jpg,67.242,72.4236,0.0
000000126137.jpg,66.6831,73.1798,0.0
000000126226.jpg,67.2231,74.3597,0.0
000000127092.jpg,67.1909,73.8498,0.0
000000127182.jpg,67.3177,73.4836,0.0
000000127624.jpg,67.5113,74.0422,0.0
000000128372.jpg,66.8366,73.6306,0.0
000000129756.jpg,67.4113,74.8542,0.0
000000131379.jpg,67.3987,74.3203,0.0
000000131386.jpg,63.6371,69.6952,0.0
000000132408.jpg,66.7481,73.1872,0.0
000000133000.jpg,66.9828,73.6377,0.0
000000133087.jpg,67.3452,73.9469,0.0
000000133418.jpg,67.6367,74.3343,0.0
000000133778.jpg,67.9111,74.7877,0.0
000000133819.jpg,67.6473,74.4688,0.0
000000134096.jpg,67.6504,74.1857,0.0
000000135410.jpg,66.9062,73.357,0.0
000000135890.jpg,66.9857,73.1638,0.0
000000137727.jpg,63.7652,70.0957,0.0
000000138115.jpg,62.3572,68.3973,0.0
000000138639.jpg,65.8158,72.6729,0.0
000000138954.jpg,64.4068,70.8477,0.0
000000139684.jpg,66.1979,72.3313,0.0
000000140270.jpg,64.4936,70.8695,0.0
000000140420.jpg,65.2976,72.6459,0.0
000000140556.jpg,67.7853,74.6459,0.0
000000140640.jpg,64.273,70.6107,0.0
000000140929.jpg,62.4257,68.2697,0.0
000000143931.jpg,65.6378,72.6756,0.0
000000143961.jpg,67.3129,73.5321,0.0
000000144114.jpg,67.882,73.9005,0.0
000000144984.jpg,67.2632,73.3372,0.0
000000146155.jpg,67.1658,73.9669,0.0
000000146358.jpg,66.9708,73.4472,0.0
000000147745.jpg,66.9976,73.4715,0.0
000000148620.jpg,67.308,72.9297,0.0
000000148719.jpg,67.7705,74.6502,0.0
000000149375.jpg,67.2847,73.7166,0.0
000000149770.jpg,66.8459,71.9198,0.0
000000150265.jpg,66.9269,73.8353,0.0
000000150930.jpg,67.1531,73.1372,0.0
000000151000.jpg,67.1989,73.2927,0.0
000000151480.jpg,67.6571,74.3156,0.0
000000151938.jpg,67.7428,74.3207,0.0
000000152214.jpg,67.3806,74.5044,0.0
000000152465.jpg,67.5201,74.7729,0.0
000000153011.jpg,68.0586,74.9366,0.0
000000153299.jpg,66.9969,73.6612,0.0
000000153343.jpg,67.501,74.0727,0.0
000000153568.jpg,67.0894,73.167,0.0
000000154425.jpg,68.417,74.9001,0.0
000000154705.jpg,66.8379,73.0481,0.0
000000154947.jpg,67.591,74.3437,0.0
000000155051.jpg,67.5159,73.4545,0.0
000000156372.jpg,67.4456,73.4934,0.0
000000157098.jpg,67.1403,73.1835,0.0
000000157138.jpg,64.6576,70.4462,0.0
000000157601.jpg,66.5008,73.1007,0.0
000000158227.jpg,64.4944,70.5326,0.0
000000158744.jpg,66.0156,72.509,0.0
000000159282.jpg,67.8716,74.1015,0.0
000000159458.jpg,67.0079,73.9178,0.0
000000159977.jpg,67.3826,73.8864,0.0
000000160772.jpg,67.87,74.4637,0.0
000000162130.jpg,67.7173,74.3071,0.0
000000162581.jpg,67.6188,74.4372,0.0
000000162732.jpg,68.4657,75.0918,0.0
000000162858.jpg,67.3921,73.6176,0.0
000000163155.jpg,67.7779,74.2118,0.0
000000164637.jpg,67.5572,74.6156,0.0
000000164885.jpg,67.1604,73.4808,0.0
000000165500.jpg,67.3187,74.7097,0.0
000000165831.jpg,67.5433,74.1894,0.0
000000166259.jpg,67.0449,73.6067,0.0
000000167067.jpg,67.0933,73.2873,0.0
000000167486.jpg,64.9856,71.5567,0.0
000000168337.jpg,62.7713,69.3717,0.0
000000170545.jpg,62.5541,68.6013,0.0
000000170670.jpg,66.3094,73.1127,0.0
000000170955.jpg,67.8911,73.9857,0.0
000000171298.jpg,67.7539,75.4001,0.0
000000171611.jpg,67.8445,74.3617,0.0
000000172571.jpg,67.709,74.4484,0.0
000000173008.jpg,67.2476,73.6148,0.0
000000173799.jpg,67.604,74.9969,0.0
000000176847.jpg,67.0789,74.6812,0.0
000000177934.jpg,67.9216,75.4036,0.0
000000179265.jpg,67.1957,74.0324,0.0
000000180135.jpg,66.9616,72.9225,0.0
000000180188.jpg,68.1646,74.8228,0.0
000000180383.jpg,67.8078,74.2306,0.0
000000180878.jpg,67.5847,73.6516,0.0
000000181421.jpg,67.3133,73.5525,0.0
000000182162.jpg,67.4585,73.9235,0.0
000000182805.jpg,67.705,73.996,0.0
000000183049.jpg,64.1731,70.3882,0.0
000000183437.jpg,67.0023,74.0707,0.0
000000183716.jpg,67.9783,74.2083,0.0
000000183965.jpg,67.3105,74.1585,0.0
000000184324.jpg,67.6857,74.0653,0.0
000000184338.jpg,67.4525,74.1236,0.0
000000184611.jpg,67.815,74.3598,0.0
000000184762.jpg,67.1652,73.1373,0.0
000000185599.jpg,67.5394,73.8518,0.0
000000185950.jpg,67.417,73.2543,0.0
000000187243.jpg,65.159,71.5483,0.0
000000187734.jpg,65.9973,72.4823,0.0
000000188465.jpg,68.0016,74.6826,0.0
000000188689.jpg,64.4171,70.2465,0.0
000000189213.jpg,62.4078,68.2961,0.0
000000189698.jpg,65.6054,72.0702,0.0
000000189820.jpg,67.4931,74.0709,0.0
000000190236.jpg,67.3495,73.4869,0.0
000000190307.jpg,64.6006,71.7937,0.0
000000190676.jpg,66.2829,72.4485,0.0
000000190756.jpg,67.4627,74.0077,0.0
000000190853.jpg,67.8967,74.4636,0.0
000000190923.jpg,67.5202,73.5489,0.0
000000192607.jpg,67.5288,74.534,0.0
000000192904.jpg,67.0638,73.5083,0.0
000000193162.jpg,68.0464,74.6454,0.0
000000193429.jpg,68.1604,74.4461,0.0
000000193494.jpg,66.6015,73.1098,0.0
000000193743.jpg,67.283,73.487,0.0
000000194216.jpg,67.4467,73.658,0.0
000000194506.jpg,64.3211,71.4404,0.0
000000195842.jpg,65.7977,72.1397,0.0
000000196009.jpg,64.7163,71.3162,0.0
000000196141.jpg,62.4641,68.9401,0.0
000000198928.jpg,65.9157,72.1489,0.0
000000199055.jpg,64.8572,71.7776,0.0
000000199977.jpg,66.2675,72.4868,0.0
000000200667.jpg,64.6156,71.086,0.0
000000200839.jpg,62.3548,69.1259,0.0
000000201676.jpg,62.6793,69.5207,0.0
000000202001.jpg,62.4745,68.9337,0.0
000000202228.jpg,66.4262,72.5041,0.0
000000203095.jpg,67.1766,73.5133,0.0
000000203317.jpg,67.9429,74.4884,0.0
000000203389.jpg,68.0738,74.9417,0.0
000000203488.jpg,67.7011,74.2018,0.0
000000203931.jpg,67.7232,74.7722,0.0
000000204186.jpg,66.9132,74.8506,0.0
000000205324.jpg,67.1295,73.3155,0.0
000000205514.jpg,67.0227,73.5099,0.0
000000205542.jpg,66.5252,73.1183,0.0
000000206411.jpg,67.4379,73.6636,0.0
000000208901.jpg,66.6506,72.8032,0.0
000000209222.jpg,67.0356,73.2324,0.0
000000209613.jpg,66.6423,73.8543,0.0
000000209747.jpg,66.9949,72.6701,0.0
000000209829.jpg,66.6365,72.8119,0.0
000000210099.jpg,66.5426,73.2991,0.0
000000210708.jpg,63.6743,69.5006,0.0
000000210855.jpg,64.7565,71.1038,0.0
000000212226.jpg,66.6867,72.6892,0.0
000000212453.jpg,66.9369,73.4814,0.0
000000212895.jpg,67.0336,73.5831,0.0
000000213422.jpg,66.8082,72.5951,0.0
000000214200.jpg,67.5008,74.0892,0.0
000000214703.jpg,66.9775,73.3892,0.0
000000214720.jpg,67.2666,73.9968,0.0
000000214869.jpg,67.8967,74.5842,0.0
000000215259.jpg,64.287,70.5069,0.0
000000216419.jpg,65.4529,72.2115,0.0
000000217060.jpg,66.8311,72.9009,0.0
000000217400.jpg,66.7186,73.2498,0.0
000000217425.jpg,67.2425,73.3507,0.0
000000219271.jpg,67.1292,72.6479,0.0
000000219485.jpg,66.5483,72.6974,0.0
000000220310.jpg,66.636,72.4826,0.0
000000220732.jpg,67.2087,74.1139,0.0
000000221291.jpg,66.3504,71.9664,0.0
000000221502.jpg,63.3883,69.8144,0.0
000000222458.jpg,65.1499,71.6311,0.0
000000224051.jpg,66.5614,72.96,0.0
000000224119.jpg,66.6629,73.4953,0.0
000000224200.jpg,66.9531,73.7282,0.0
000000224664.jpg,67.1241,73.3166,0.0
000000224724.jpg,66.9434,73.2259,0.0
000000224807.jpg,66.8184,73.731,0.0
000000225757.jpg,67.1166,73.123,0.0
000000226171.jpg,66.8798,73.6872,0.0
000000227044.jpg,66.8185,73.0034,0.0
000000227511.jpg,66.8763,73.2325,0.0
000000227765.jpg,63.2777,69.5284,0.0
000000228214.jpg,65.3161,71.8568,0.0
000000229111.jpg,67.2895,73.495,0.0
000000229858.jpg,66.5302,73.9503,0.0
000000229948.jpg,66.8592,73.3469,0.0
000000230008.jpg,67.337,74.0453,0.0
000000230819.jpg,67.2033,73.4954,0.0
000000231169.jpg,67.3041,74.082,0.0
000000231549.jpg,67.5678,73.9132,0.0
000000231822.jpg,66.8853,72.9921,0.0
000000233139.jpg,67.2269,73.524,0.0
000000233370.jpg,67.456,74.0084,0.0
000000235784.jpg,66.8632,73.2743,0.0
000000235836.jpg,67.2718,74.7734,0.0
000000237118.jpg,66.958,74.0899,0.0
000000237984.jpg,67.2001,73.6619,0.0
000000238039.jpg,66.9622,74.1532,0.0
000000238410.jpg,66.5724,73.3411,0.0
000000239843.jpg,66.896,72.3711,0.0
000000242411.jpg,67.276,73.4581,0.0
000000243867.jpg,67.0282,73.2368,0.0
000000243989.jpg,67.053,73.1725,0.0
000000244099.jpg,66.922,73.6056,0.0
000000244181.jpg,67.4347,74.093,0.0
000000248112.jpg,67.1737,73.486,0.0
000000248400.jpg,67.2772,73.6209,0.0
000000248631.jpg,67.5874,73.9344,0.0
000000248980.jpg,66.9459,73.4746,0.0
000000249219.jpg,66.7145,73.9945,0.0
000000250137.jpg,66.9926,73.6176,0.0
000000252216.jpg,66.0161,72.4788,0.0
000000252332.jpg,67.2771,74.2591,0.0
000000253002.jpg,67.1577,73.4699,0.0
000000253433.jpg,67.0989,73.3697,0.0
000000253452.jpg,67.2179,73.8178,0.0
000000253695.jpg,67.2222,73.7087,0.0
000000253835.jpg,66.6915,73.6839,0.0
000000254368.jpg,67.0054,73.1833,0.0
000000255747.jpg,66.7694,73.0646,0.0
000000255912.jpg,66.6111,73.5228,0.0
000000255965.jpg,67.1462,73.5708,0.0
000000256868.jpg,66.784,73.2489,0.0
000000258883.jpg,66.9646,73.1562,0.0
000000259597.jpg,67.6725,74.0197,0.0
000000260261.jpg,66.5026,73.3065,0.0
000000260470.jpg,66.5138,73.3279,0.0
000000260657.jpg,67.0356,72.3583,0.0
000000261888.jpg,66.64,72.9207,0.0
000000262227.jpg,66.35,72.5867,0.0
000000262440.jpg,66.8916,72.8295,0.0
000000262487.jpg,63.597,70.8923,0.0
000000263403.jpg,65.435,71.944,0.0
000000263463.jpg,66.8924,73.326,0.0
000000263644.jpg,66.8276,73.606,0.0
000000263679.jpg,63.8878,70.0318,0.0
000000263966.jpg,65.7735,72.6308,0.0
000000263969.jpg,66.5547,73.9841,0.0
000000264335.jpg,66.6421,73.2926,0.0
000000265108.jpg,66.1544,72.9176,0.0
000000265518.jpg,67.2669,74.3529,0.0
000000266400.jpg,67.2366,73.5688,0.0
000000266409.jpg,66.7471,73.5476,0.0
000000267191.jpg,67.3876,74.6393,0.0
000000267351.jpg,66.9863,72.904,0.0
000000267537.jpg,67.4,74.2823,0.0
000000267903.jpg,67.16,73.7023,0.0
000000267946.jpg,66.7408,72.6959,0.0
000000269113.jpg,63.7901,71.3948,0.0
000000270122.jpg,65.9747,72.4495,0.0
000000270705.jpg,67.2504,73.5606,0.0
000000271116.jpg,66.7444,73.5462,0.0
000000272148.jpg,67.0709,73.2454,0.0
000000272212.jpg,67.1557,73.7119,0.0
000000272364.jpg,67.545,73.8624,0.0
000000273760.jpg,67.0325,74.0268,0.0
000000274687.jpg,67.169,73.8056,0.0
000000274708.jpg,66.515,72.6305,0.0
000000275198.jpg,66.7905,73.9811,0.0
000000276284.jpg,67.4435,74.1875,0.0
000000276285.jpg,67.0176,73.6749,0.0
000000278006.jpg,66.9815,73.0345,0.0
000000278848.jpg,66.762,73.1529,0.0
000000279774.jpg,66.927,73.2155,0.0
000000279927.jpg,67.2091,74.6364,0.0
000000281032.jpg,68.1876,74.5622,0.0
000000281687.jpg,66.5081,72.8185,0.0
000000281759.jpg,66.9466,73.7226,0.0
000000282296.jpg,67.2189,73.3668,0.0
000000282298.jpg,67.0649,74.4168,0.0
000000283113.jpg,67.0175,73.7507,0.0
000000283412.jpg,66.9905,73.3964,0.0
000000284623.jpg,67.1346,73.5322,0.0
000000284698.jpg,66.9956,73.0821,0.0
000000284725.jpg,66.9456,74.0191,0.0
000000284991.jpg,67.5436,73.8932,0.0
000000286849.jpg,67.1334,72.9169,0.0
000000287649.jpg,67.3351,74.2929,0.0
000000288062.jpg,66.9955,73.2596,0.0
000000288430.jpg,67.0434,73.0948,0.0
000000288584.jpg,66.5981,73.2508,0.0
000000288882.jpg,67.0782,73.8684,0.0
000000289059.jpg,66.6372,73.0407,0.0
000000289417.jpg,67.428,73.344,0.0
000000289586.jpg,66.9247,72.9014,0.0
000000289659.jpg,67.1499,74.3741,0.0
000000289702.jpg,66.7541,73.5055,0.0
000000290592.jpg,67.1426,74.5061,0.0
000000290843.jpg,67.211,73.2377,0.0
000000291490.jpg,67.1355,73.6087,0.0
000000292024.jpg,66.8039,73.4468,0.0
000000292082.jpg,66.9936,74.1518,0.0
000000292908.jpg,67.9034,74.3034,0.0
000000292997.jpg,66.7709,73.2018,0.0
000000294350.jpg,67.3246,74.076,0.0
000000296222.jpg,66.8063,73.2301,0.0
000000296224.jpg,63.9108,70.7637,0.0
000000296284.jpg,61.9674,67.2728,0.0
000000297595.jpg,62.2363,68.5399,0.0
000000297681.jpg,61.6564,68.1914,0.0
000000298251.jpg,65.8264,71.5477,0.0
000000298396.jpg,67.0501,74.0614,0.0
000000299609.jpg,64.0796,70.4008,0.0
000000300913.jpg,65.793,71.955,0.0
000000301563.jpg,66.9492,73.1229,0.0
000000301981.jpg,67.2643,74.045,0.0
000000303908.jpg,64.2556,70.9766,0.0
000000304817.jpg,65.3301,72.3016,0.0
000000305317.jpg,67.0826,72.709,0.0
000000305609.jpg,64.1524,71.0106,0.0
000000305695.jpg,65.6589,72.4432,0.0
000000306437.jpg,66.7862,72.9457,0.0
000000307172.jpg,66.9762,73.6893,0.0
000000307658.jpg,66.8994,73.9834,0.0
000000308466.jpg,67.2561,73.3815,0.0
000000308793.jpg,67.1729,74.3994,0.0
000000308799.jpg,67.1462,72.8463,0.0
000000309452.jpg,66.8596,73.7317,0.0
000000310862.jpg,67.5995,74.2347,0.0
000000311081.jpg,67.3081,73.4249,0.0
000000311295.jpg,67.4704,74.0953,0.0
000000311394.jpg,67.8134,74.4129,0.0
000000311518.jpg,67.0581,74.1221,0.0
000000311909.jpg,66.945,73.8859,0.0
000000311950.jpg,66.7817,73.7699,0.0
000000312263.jpg,67.0673,73.2337,0.0
000000312406.jpg,67.2173,73.9021,0.0
000000313034.jpg,66.8312,73.5533,0.0
000000313588.jpg,67.4904,74.4754,0.0
000000314182.jpg,66.7374,72.8039,0.0
000000314914.jpg,67.5697,74.5613,0.0
000000315219.jpg,66.5439,71.7815,0.0
000000316015.jpg,67.5644,74.1141,0.0
000000317024.jpg,68.009,74.7391,0.0
000000317999.jpg,66.6621,73.2144,0.0
000000318138.jpg,67.8913,74.0097,0.0
000000319369.jpg,67.7405,74.6007,0.0
000000320490.jpg,67.3986,73.7463,0.0
000000322429.jpg,67.02,74.1948,0.0
000000322829.jpg,67.5187,74.1527,0.0
000000322844.jpg,67.4382,74.35,0.0
000000322968.jpg,66.7725,73.4776,0.0
000000323263.jpg,66.9679,73.9466,0.0
000000323496.jpg,63.8248,69.9521,0.0
000000325031.jpg,65.639,73.1231,0.0
000000325991.jpg,64.0684,69.9462,0.0
000000326541.jpg,62.263,68.3882,0.0
000000327780.jpg,62.293,69.2455,0.0
000000329041.jpg,61.608,68.024,0.0
000000329447.jpg,61.994,69.3087,0.0
000000329542.jpg,61.9817,68.3622,0.0
000000329614.jpg,62.2985,68.153,0.0
000000330369.jpg,65.578,71.7823,0.0
000000330818.jpg,67.2444,74.0569,0.0
000000331280.jpg,66.3398,72.6317,0.0
000000331604.jpg,66.752,72.7868,0.0
000000332318.jpg,67.1668,73.8781,0.0
000000333697.jpg,66.9162,73.4592,0.0
000000334006.jpg,66.9078,73.7904,0.0
000000334371.jpg,66.6139,72.9167,0.0
000000334399.jpg,66.7745,73.2975,0.0
000000334417.jpg,68.1965,74.5168,0.0
000000334530.jpg,67.0742,73.832,0.0
000000335177.jpg,67.4464,73.9233,0.0
000000335954.jpg,67.4454,74.3441,0.0
000000336658.jpg,67.4424,73.8522,0.0
000000337987.jpg,67.8379,74.7409,0.0
000000338428.jpg,67.7582,74.811,0.0
000000338718.jpg,67.9593,73.7838,0.0
000000338986.jpg,67.0969,73.4725,0.0
000000340272.jpg,67.6459,74.4537,0.0
000000340451.jpg,67.2527,74.0067,0.0
000000340894.jpg,67.3744,73.8724,0.0
000000341058.jpg,67.5098,74.1661,0.0
000000341681.jpg,67.1355,73.0741,0.0
000000343496.jpg,67.9434,74.1591,0.0
000000343524.jpg,66.7903,72.9319,0.0
000000343706.jpg,67.0374,74.122,0.0
000000343934.jpg,67.5622,75.0397,0.0
000000344268.jpg,67.3308,73.7604,0.0
000000344888.jpg,66.6186,73.5427,0.0
000000345385.jpg,67.1981,74.0802,0.0
000000346707.jpg,64.2141,69.967,0.0
000000347163.jpg,62.2327,68.3232,0.0
000000347174.jpg,62.3403,68.9339,0.0
000000347254.jpg,65.693,71.8412,0.0
000000347544.jpg,64.2846,70.6695,0.0
000000348488.jpg,62.4485,69.0011,0.0
000000348708.jpg,62.1539,68.6278,0.0
000000348881.jpg,62.7806,69.1614,0.0
000000349860.jpg,62.0121,68.3221,0.0
000000350019.jpg,66.0345,72.534,0.0
000000351589.jpg,67.5367,73.8892,0.0
000000352618.jpg,64.3307,70.3035,0.0
000000353180.jpg,62.4882,68.6605,0.0
000000354829.jpg,66.0616,71.7726,0.0
000000355257.jpg,64.6068,71.5644,0.0
000000355325.jpg,62.4515,69.28,0.0
000000356169.jpg,62.7508,69.1212,0.0
000000356248.jpg,62.6541,69.5908,0.0
000000356347.jpg,62.4228,68.8085,0.0
000000356427.jpg,62.4971,69.2943,0.0
000000356498.jpg,62.469,68.7545,0.0
000000356505.jpg,62.6512,69.2767,0.0
000000356531.jpg,61.7433,68.3168,0.0
000000357459.jpg,63.0286,69.7585,0.0
000000357567.jpg,66.1767,72.5171,0.0
000000357941.jpg,64.4099,70.3903,0.0
000000358427.jpg,65.8713,72.7268,0.0
000000359937.jpg,67.1093,74.0656,0.0
000000360393.jpg,64.3093,70.9174,0.0
