filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000064,-1.0,18.3502,73.7007,0.2472,92.4016,526,18.28, -> desk (18.3%)
frame_000065,-1.0,10.3002,71.2695,0.2473,81.9355,713,25.02, -> photocopier (25.0%)
frame_000066,-1.0,10.6526,76.776,0.3851,88.0016,771,24.1, -> safe (24.1%)
frame_000067,-1.0,16.2592,72.1402,0.3747,88.9402,526,19.92, -> desk (19.9%)
frame_000068,-1.0,23.0663,74.4005,0.2427,97.8249,480,23.1, -> cash machine (23.1%)
frame_000069,-1.0,10.2265,71.1175,0.3589,81.8706,480,37.34, -> cash machine (37.3%)
frame_000070,-1.0,11.1665,70.6171,0.3055,82.2531,480,29.84, -> cash machine (29.8%)
frame_000071,-1.0,12.4611,78.5803,0.2777,91.4432,771,17.38, -> safe (17.4%)
frame_000072,-1.0,11.7932,73.7125,0.3302,85.9826,480,44.91, -> cash machine (44.9%)
frame_000073,-1.0,11.2014,70.3679,0.2675,81.956,480,50.49, -> cash machine (50.5%)
frame_000074,-1.0,10.6973,70.2521,0.3013,81.3936,480,31.87, -> cash machine (31.9%)
frame_000075,-1.0,14.2273,71.105,0.3594,85.8509,480,28.73, -> cash machine (28.7%)
frame_000076,-1.0,19.4103,76.5313,0.3392,96.4244,480,17.72, -> cash machine (17.7%)
frame_000077,-1.0,10.977,70.3307,0.2615,81.6973,713,15.59, -> photocopier (15.6%)
frame_000078,-1.0,10.661,68.4629,0.3808,79.6806,526,21.15, -> desk (21.2%)
frame_000079,-1.0,15.4224,72.084,0.558,88.3218,480,28.38, -> cash machine (28.4%)
frame_000080,-1.0,17.7291,75.4379,0.3281,93.6728,771,37.77, -> safe (37.8%)
frame_000081,-1.0,10.8053,73.6501,0.402,85.0352,771,26.8, -> safe (26.8%)
frame_000082,-1.0,13.7252,74.8868,0.6204,89.4896,894,34.9, -> wardrobe (34.9%)
frame_000083,-1.0,19.3199,72.5489,0.253,92.232,894,57.02, -> wardrobe (57.0%)
frame_000084,-1.0,10.4964,69.4105,0.3587,80.4127,894,31.64, -> wardrobe (31.6%)
frame_000085,-1.0,11.2243,74.3789,0.3793,86.1622,894,32.46, -> wardrobe (32.5%)
frame_000086,-1.0,20.3755,82.5455,0.2971,103.3532,894,45.78, -> wardrobe (45.8%)
frame_000087,-1.0,15.6702,76.5699,0.335,92.7371,894,60.94, -> wardrobe (60.9%)
frame_000088,-1.0,10.4024,73.0337,0.3203,83.8995,894,47.85, -> wardrobe (47.9%)
frame_000089,-1.0,10.8142,73.9592,0.508,85.4948,894,48.68, -> wardrobe (48.7%)
frame_000090,-1.0,16.4783,74.5791,0.2547,91.4179,894,74.0, -> wardrobe (74.0%)
frame_000091,-1.0,10.1095,73.5984,0.3029,84.15,894,68.06, -> wardrobe (68.1%)
frame_000092,-1.0,13.4557,73.2753,0.3439,87.236,894,43.31, -> wardrobe (43.3%)
frame_000093,-1.0,17.2631,72.6754,0.4031,90.5337,894,55.79, -> wardrobe (55.8%)
frame_000094,-1.0,25.7381,73.839,0.2923,100.0116,894,64.78, -> wardrobe (64.8%)
frame_000095,-1.0,10.9438,77.4587,0.3611,88.9272,894,78.72, -> wardrobe (78.7%)
frame_000096,-1.0,20.9058,78.0155,0.2534,99.2785,894,63.35, -> wardrobe (63.3%)
frame_000097,-1.0,10.7795,70.0998,0.3003,81.3198,894,67.39, -> wardrobe (67.4%)
frame_000098,-1.0,10.8654,75.6731,0.3616,87.0959,894,75.49, -> wardrobe (75.5%)
frame_000099,-1.0,14.6438,75.5098,0.4254,90.7744,894,77.89, -> wardrobe (77.9%)
frame_000100,-1.0,19.1072,74.588,0.2762,94.1236,894,23.55, -> wardrobe (23.6%)
frame_000101,-1.0,11.7097,71.7022,0.2738,83.8128,894,36.74, -> wardrobe (36.7%)
frame_000102,-1.0,10.7202,71.5349,0.2991,82.6974,480,54.05, -> cash machine (54.1%)
frame_000103,-1.0,15.987,73.7434,0.5409,90.5133,480,29.56, -> cash machine (29.6%)
frame_000104,-1.0,12.0578,75.34,0.3573,87.9358,480,45.17, -> cash machine (45.2%)
frame_000105,-1.0,11.0101,73.633,0.4177,85.2618,894,22.59, -> wardrobe (22.6%)
frame_000106,-1.0,15.1234,73.876,0.5006,89.7303,480,37.16, -> cash machine (37.2%)
frame_000107,-1.0,17.3522,74.6343,0.3149,92.4334,480,33.57, -> cash machine (33.6%)
frame_000108,-1.0,10.4686,70.156,0.3013,81.0536,480,27.43, -> cash machine (27.4%)
frame_000109,-1.0,10.4392,69.5943,0.3824,80.5833,632,14.07, -> loudspeaker (14.1%)
frame_000110,-1.0,20.2616,73.9258,0.3128,94.6441,598,18.87, -> home theater (18.9%)
frame_000111,-1.0,18.2696,72.1321,0.3302,90.8795,598,21.62, -> home theater (21.6%)
frame_000112,-1.0,11.1012,71.8305,0.36,83.4529,598,37.45, -> home theater (37.4%)
frame_000113,-1.0,15.5822,71.9335,0.3416,88.0183,598,33.61, -> home theater (33.6%)
frame_000114,-1.0,15.9034,74.9333,0.2877,91.25,598,22.18, -> home theater (22.2%)
frame_000115,-1.0,11.9173,72.419,0.3491,84.8536,598,39.24, -> home theater (39.2%)
frame_000116,-1.0,10.6915,74.1595,0.323,85.3175,706,22.7, -> patio (22.7%)
frame_000117,-1.0,13.1938,71.7346,0.3144,85.3877,706,18.98, -> patio (19.0%)
frame_000118,-1.0,15.202,79.2484,0.3133,94.9,598,23.76, -> home theater (23.8%)
frame_000119,-1.0,7.6337,68.7458,0.3101,76.8316,706,22.14, -> patio (22.1%)
frame_000120,-1.0,12.6507,74.5051,0.2849,87.5692,598,16.82, -> home theater (16.8%)
frame_000121,-1.0,13.5371,76.2992,0.3884,90.4027,598,14.96, -> home theater (15.0%)
frame_000122,-1.0,20.9285,76.2938,0.2921,97.6594,543,12.57, -> dumbbell (12.6%)
frame_000123,-1.0,16.7539,73.7881,0.2869,90.9571,526,8.28, -> desk (8.3%)
frame_000124,-1.0,21.0171,75.9701,0.3794,97.5743,526,20.18, -> desk (20.2%)
frame_000125,-1.0,20.1542,74.8743,0.3628,95.5607,422,68.0, -> barbell (68.0%)
frame_000126,-1.0,10.7877,75.2317,0.3072,86.475,422,54.79, -> barbell (54.8%)
frame_000127,-1.0,18.6997,74.4106,0.3087,93.5626,526,17.1, -> desk (17.1%)
frame_000128,-1.0,28.077,75.2964,0.2653,103.7845,526,14.19, -> desk (14.2%)
frame_000129,-1.0,11.3609,72.3822,0.304,84.2079,526,67.97, -> desk (68.0%)
frame_000130,-1.0,14.4133,80.2431,0.3126,95.0927,526,55.67, -> desk (55.7%)
frame_000131,-1.0,14.4903,78.0512,0.3348,93.0183,526,44.72, -> desk (44.7%)
frame_000132,-1.0,11.118,72.3213,0.3899,84.0081,526,19.91, -> desk (19.9%)
frame_000133,-1.0,17.043,71.3206,0.5198,89.1048,51,19.71, -> triceratops (19.7%)
frame_000134,-1.0,17.9886,80.2712,0.2732,98.6619,51,25.78, -> triceratops (25.8%)
frame_000135,-1.0,10.3597,70.9103,0.3031,81.7172,579,12.4, -> grand piano (12.4%)
frame_000136,-1.0,14.3681,75.6595,0.3687,90.5877,526,29.28, -> desk (29.3%)
frame_000137,-1.0,20.5718,73.657,0.3329,94.7108,579,15.49, -> grand piano (15.5%)
frame_000138,-1.0,11.6283,72.7057,0.3512,84.87,895,12.44, -> warplane (12.4%)
frame_000139,-1.0,10.8299,74.8626,0.3825,86.2513,545,12.51, -> electric fan (12.5%)
frame_000140,-1.0,16.109,72.0588,0.5988,89.0002,727,42.89, -> planetarium (42.9%)
frame_000141,-1.0,12.8691,73.0785,0.2713,86.3373,506,14.19, -> coil (14.2%)
frame_000142,-1.0,12.2131,73.6808,0.305,86.3404,571,12.7, -> gas pump (12.7%)
frame_000143,-1.0,11.762,71.9654,0.4426,84.3791,895,20.14, -> warplane (20.1%)
frame_000144,-1.0,24.0021,73.2204,0.3004,97.6531,686,20.6, -> oil filter (20.6%)
frame_000145,-1.0,11.1847,72.4535,0.3607,84.163,506,31.96, -> coil (32.0%)
frame_000146,-1.0,10.6469,74.4003,0.2984,85.5095,686,16.38, -> oil filter (16.4%)
frame_000147,-1.0,15.2523,76.2681,0.4267,92.1436,744,25.15, -> projectile (25.1%)
frame_000148,-1.0,18.0966,73.9149,0.3412,92.5018,744,46.84, -> projectile (46.8%)
frame_000149,-1.0,14.5327,72.3106,0.4614,87.493,744,20.2, -> projectile (20.2%)
frame_000150,-1.0,20.7911,74.5055,0.3641,95.8251,744,27.95, -> projectile (27.9%)
frame_000151,-1.0,20.1636,75.2459,0.3556,95.9153,553,22.66, -> file (22.7%)
frame_000152,-1.0,12.1366,78.763,0.3457,91.4244,742,36.15, -> printer (36.1%)
frame_000153,-1.0,15.5752,71.6915,0.3819,87.8133,553,22.32, -> file (22.3%)
frame_000154,-1.0,22.8339,76.5025,0.3479,99.8468,877,15.57, -> turnstile (15.6%)
frame_000155,-1.0,10.964,72.2846,0.3005,83.6912,553,30.86, -> file (30.9%)
frame_000156,-1.0,13.5669,70.2594,0.3093,84.2798,553,31.67, -> file (31.7%)
frame_000157,-1.0,19.3078,73.2778,0.252,92.9453,877,55.75, -> turnstile (55.7%)
frame_000158,-1.0,11.0093,72.5093,0.3303,84.0198,877,53.12, -> turnstile (53.1%)
frame_000159,-1.0,18.258,73.6578,0.3607,92.4358,877,48.73, -> turnstile (48.7%)
frame_000160,-1.0,25.0413,77.7729,0.3477,103.311,877,35.79, -> turnstile (35.8%)
frame_000161,-1.0,10.7587,70.9729,0.3597,82.2531,877,24.8, -> turnstile (24.8%)
frame_000162,-1.0,14.179,69.6697,0.3609,84.3969,877,36.95, -> turnstile (36.9%)
frame_000163,-1.0,6.1617,73.2105,0.2958,79.81,553,22.3, -> file (22.3%)
frame_000164,-1.0,10.7163,71.7853,0.3444,83.0044,423,50.3, -> barber chair (50.3%)
frame_000165,-1.0,13.9177,72.8775,0.3764,87.3401,423,64.55, -> barber chair (64.5%)
frame_000166,-1.0,17.1099,80.7964,0.3315,98.3844,553,28.92, -> file (28.9%)
frame_000167,-1.0,11.211,71.566,0.3621,83.3016,553,38.57, -> file (38.6%)
frame_000168,-1.0,11.319,71.7367,0.4021,83.6464,553,31.7, -> file (31.7%)
frame_000169,-1.0,16.3824,77.5183,0.3185,94.3508,553,23.86, -> file (23.9%)
frame_000170,-1.0,14.2708,72.8686,0.245,87.4973,543,13.31, -> dumbbell (13.3%)
frame_000171,-1.0,11.0855,75.125,0.3655,86.746,543,27.25, -> dumbbell (27.3%)
frame_000172,-1.0,11.324,72.8113,0.4034,84.7238,788,19.89, -> shoe shop (19.9%)
frame_000173,-1.0,23.5146,72.269,0.2564,96.1449,471,21.51, -> cannon (21.5%)
frame_000174,-1.0,10.5143,73.4241,0.3683,84.4684,543,16.97, -> dumbbell (17.0%)
frame_000175,-1.0,17.3505,73.7471,0.2955,91.5272,543,22.89, -> dumbbell (22.9%)
frame_000176,-1.0,21.3057,73.2414,0.4624,95.2153,561,26.19, -> forklift (26.2%)
frame_000177,-1.0,24.3453,74.566,0.2805,99.3229,543,30.1, -> dumbbell (30.1%)
frame_000178,-1.0,16.9959,71.2811,0.3199,88.7408,543,26.69, -> dumbbell (26.7%)
frame_000179,-1.0,16.8237,71.6439,0.3097,88.9251,543,26.86, -> dumbbell (26.9%)
frame_000180,-1.0,11.7114,73.442,0.2744,85.5555,543,39.05, -> dumbbell (39.1%)
frame_000181,-1.0,10.6136,73.2458,0.3241,84.325,543,49.18, -> dumbbell (49.2%)
frame_000182,-1.0,13.1354,70.3776,0.4173,84.1239,471,28.15, -> cannon (28.2%)
frame_000183,-1.0,22.4785,74.9121,0.3452,97.887,471,23.8, -> cannon (23.8%)
frame_000184,-1.0,11.3344,69.708,0.3458,81.5496,543,31.5, -> dumbbell (31.5%)
frame_000185,-1.0,16.1655,71.6657,0.4132,88.4307,543,35.0, -> dumbbell (35.0%)
frame_000186,-1.0,16.0516,78.0455,0.3009,94.5464,543,59.72, -> dumbbell (59.7%)
frame_000187,-1.0,11.7388,71.0052,0.3645,83.2609,543,28.57, -> dumbbell (28.6%)
frame_000188,-1.0,12.2958,70.5461,0.3466,83.3748,543,32.88, -> dumbbell (32.9%)
frame_000189,-1.0,13.7891,72.469,0.3898,86.8269,543,30.48, -> dumbbell (30.5%)
frame_000190,-1.0,23.2708,72.8107,0.2702,96.4675,561,29.34, -> forklift (29.3%)
frame_000191,-1.0,10.3415,69.3195,0.3409,80.1503,543,26.58, -> dumbbell (26.6%)
frame_000192,-1.0,12.8579,71.0546,0.2775,84.3183,543,30.91, -> dumbbell (30.9%)
frame_000193,-1.0,14.5994,73.4913,0.3092,88.5419,471,21.79, -> cannon (21.8%)
frame_000194,-1.0,18.9767,73.1536,0.3027,92.5669,561,67.24, -> forklift (67.2%)
frame_000195,-1.0,12.6994,71.3273,0.3663,84.5627,561,78.91, -> forklift (78.9%)
frame_000196,-1.0,11.2647,72.8577,0.3572,84.6485,561,64.3, -> forklift (64.3%)
frame_000197,-1.0,15.6923,73.0164,3.4688,92.3029,561,32.64, -> forklift (32.6%)
frame_000198,-1.0,12.0382,71.3949,0.3023,83.8664,471,37.42, -> cannon (37.4%)
frame_000199,-1.0,11.0014,72.8471,0.3687,84.3804,561,34.26, -> forklift (34.3%)
frame_000200,-1.0,10.7322,72.0015,0.3071,83.1853,471,56.1, -> cannon (56.1%)
frame_000201,-1.0,16.2818,75.1893,0.4278,92.1392,471,38.78, -> cannon (38.8%)
frame_000202,-1.0,16.3069,73.7287,0.3664,90.5709,471,31.9, -> cannon (31.9%)
frame_000203,-1.0,13.4778,70.8667,0.3203,84.8063,561,26.34, -> forklift (26.3%)
frame_000204,-1.0,22.4036,72.8497,0.5822,96.0557,471,31.11, -> cannon (31.1%)
frame_000205,-1.0,11.9278,80.1159,0.34,92.5473,471,30.04, -> cannon (30.0%)
frame_000206,-1.0,10.689,71.51,0.2922,82.6495,471,27.61, -> cannon (27.6%)
frame_000207,-1.0,17.9182,74.831,0.4281,93.371,561,27.4, -> forklift (27.4%)
frame_000208,-1.0,19.4749,73.2121,0.3293,93.1668,561,22.69, -> forklift (22.7%)
frame_000209,-1.0,12.3871,70.1682,0.3713,83.1013,471,27.94, -> cannon (27.9%)
frame_000210,-1.0,11.4036,71.977,0.3588,83.9083,561,34.35, -> forklift (34.3%)
frame_000211,-1.0,14.5728,70.6157,0.3994,85.7995,561,70.5, -> forklift (70.5%)
frame_000212,-1.0,19.6524,75.5188,0.2899,95.5904,561,31.14, -> forklift (31.1%)
frame_000213,-1.0,11.0397,75.9716,0.4111,87.6089,561,31.23, -> forklift (31.2%)
frame_000214,-1.0,16.4427,73.2902,0.2825,90.1448,561,42.69, -> forklift (42.7%)
frame_000215,-1.0,18.1656,76.0843,0.3651,94.7667,561,36.39, -> forklift (36.4%)
frame_000216,-1.0,11.2747,73.3281,0.3642,85.1356,561,46.82, -> forklift (46.8%)
frame_000217,-1.0,13.5882,74.2123,0.362,88.3335,561,70.05, -> forklift (70.1%)
frame_000218,-1.0,14.9652,72.7043,0.2656,88.0402,561,76.89, -> forklift (76.9%)
frame_000219,-1.0,10.2423,72.1536,0.3653,82.9632,561,69.58, -> forklift (69.6%)
frame_000220,-1.0,13.7148,73.2539,0.2946,87.4052,561,65.1, -> forklift (65.1%)
frame_000221,-1.0,14.2834,71.1807,0.2716,85.8659,561,63.16, -> forklift (63.2%)
frame_000222,-1.0,24.8252,76.2528,0.3457,101.586,561,59.45, -> forklift (59.4%)
frame_000223,-1.0,10.7494,72.6225,0.3142,83.8351,561,54.74, -> forklift (54.7%)
frame_000224,-1.0,15.6957,73.9103,0.3618,90.1381,561,64.19, -> forklift (64.2%)
frame_000225,-1.0,15.9336,75.9289,0.2521,92.219,561,59.77, -> forklift (59.8%)
frame_000226,-1.0,12.5212,73.4558,0.3458,86.5088,561,53.17, -> forklift (53.2%)
frame_000227,-1.0,11.2779,74.7209,0.3647,86.5565,561,50.2, -> forklift (50.2%)
frame_000228,-1.0,13.5024,76.384,0.2748,90.285,561,53.93, -> forklift (53.9%)
frame_000229,-1.0,12.5534,71.9411,0.3428,85.0127,561,50.1, -> forklift (50.1%)
frame_000230,-1.0,17.3335,74.9051,0.2767,92.6584,561,48.23, -> forklift (48.2%)
frame_000231,-1.0,21.1446,78.5692,0.274,100.1139,561,51.96, -> forklift (52.0%)
frame_000232,-1.0,11.8514,71.8101,0.3383,84.1471,561,54.73, -> forklift (54.7%)
frame_000233,-1.0,12.7604,70.9464,0.3211,84.1689,561,59.8, -> forklift (59.8%)
frame_000234,-1.0,11.01,72.0621,0.394,83.6838,561,68.33, -> forklift (68.3%)
frame_000235,-1.0,19.5137,78.8651,0.2487,98.732,561,23.08, -> forklift (23.1%)
frame_000236,-1.0,10.8933,76.6967,0.3617,88.1217,543,12.53, -> dumbbell (12.5%)
frame_000237,-1.0,13.8112,75.1925,0.5146,89.7715,543,49.62, -> dumbbell (49.6%)
frame_000238,-1.0,14.6406,76.7843,0.2754,91.8238,471,29.04, -> cannon (29.0%)
frame_000239,-1.0,11.6592,73.594,0.3628,85.7649,543,25.8, -> dumbbell (25.8%)
frame_000240,-1.0,12.3194,85.3808,0.3129,98.1459,471,29.58, -> cannon (29.6%)
frame_000241,-1.0,15.7657,76.7002,0.3053,92.9057,543,52.74, -> dumbbell (52.7%)
frame_000242,-1.0,13.4442,74.6817,0.3032,88.5692,543,38.38, -> dumbbell (38.4%)
frame_000243,-1.0,10.8044,72.6775,0.391,84.0854,561,26.86, -> forklift (26.9%)
frame_000244,-1.0,13.2861,72.718,0.4187,86.6097,561,54.5, -> forklift (54.5%)
frame_000245,-1.0,18.2096,76.2925,0.2706,94.8895,561,30.63, -> forklift (30.6%)
frame_000246,-1.0,10.8421,73.9256,0.2762,85.1867,561,66.0, -> forklift (66.0%)
frame_000247,-1.0,10.6225,72.5058,0.3206,83.5874,561,61.14, -> forklift (61.1%)
frame_000248,-1.0,15.6546,76.4872,0.402,92.7708,561,62.39, -> forklift (62.4%)
frame_000249,-1.0,13.416,78.8958,0.3523,92.8797,561,59.92, -> forklift (59.9%)
frame_000250,-1.0,10.8052,71.2233,0.3088,82.5052,561,65.88, -> forklift (65.9%)
frame_000251,-1.0,15.8759,73.0766,0.4625,89.6232,561,63.45, -> forklift (63.5%)
frame_000252,-1.0,24.2242,76.163,0.3431,100.9168,561,52.73, -> forklift (52.7%)
frame_000253,-1.0,10.65,69.219,0.3041,80.3133,561,61.05, -> forklift (61.1%)
frame_000254,-1.0,13.4246,74.8815,0.3561,88.8277,561,62.35, -> forklift (62.4%)
frame_000255,-1.0,17.8881,76.9869,0.3418,95.3656,561,68.0, -> forklift (68.0%)
frame_000256,-1.0,10.8865,71.799,0.366,83.2123,561,64.09, -> forklift (64.1%)
frame_000257,-1.0,10.9229,74.605,0.4191,86.1336,561,63.57, -> forklift (63.6%)
frame_000258,-1.0,16.1751,76.2563,0.3249,92.89,561,67.54, -> forklift (67.5%)
frame_000259,-1.0,11.677,73.054,0.3312,85.2096,561,62.36, -> forklift (62.4%)
frame_000260,-1.0,10.8182,74.5302,0.2549,85.722,561,64.3, -> forklift (64.3%)
frame_000261,-1.0,10.5551,73.4952,0.3851,84.619,561,66.48, -> forklift (66.5%)
frame_000262,-1.0,21.9451,73.1412,0.241,95.4353,561,70.33, -> forklift (70.3%)
frame_000263,-1.0,10.4101,69.4993,0.348,80.4436,561,68.14, -> forklift (68.1%)
frame_000264,-1.0,10.5088,72.1383,0.3512,83.1502,561,61.36, -> forklift (61.4%)
frame_000265,-1.0,11.2219,72.3464,0.3458,84.0763,561,61.02, -> forklift (61.0%)
frame_000266,-1.0,14.8573,78.7001,0.3524,94.0494,561,66.25, -> forklift (66.3%)
frame_000267,-1.0,14.5423,75.3399,0.361,90.4381,561,58.76, -> forklift (58.8%)
frame_000268,-1.0,11.2017,69.6537,0.3033,81.3009,561,54.91, -> forklift (54.9%)
frame_000269,-1.0,13.6338,74.1877,0.3765,88.3607,561,52.16, -> forklift (52.2%)
frame_000270,-1.0,25.3209,75.5071,0.3574,101.3335,561,50.81, -> forklift (50.8%)
frame_000271,-1.0,12.2156,72.3212,0.2811,84.9597,561,59.99, -> forklift (60.0%)
frame_000272,-1.0,13.4617,73.4285,0.7597,88.0783,561,49.69, -> forklift (49.7%)
frame_000273,-1.0,18.3611,75.9495,0.3301,94.7815,561,75.56, -> forklift (75.6%)
frame_000274,-1.0,12.0185,72.006,0.3454,84.5316,561,56.63, -> forklift (56.6%)
frame_000275,-1.0,10.6116,73.2199,0.3977,84.4224,561,56.25, -> forklift (56.3%)
frame_000276,-1.0,17.3292,79.7873,0.2991,97.5526,561,61.6, -> forklift (61.6%)
frame_000277,-1.0,11.589,72.7794,0.3609,84.876,561,53.62, -> forklift (53.6%)
frame_000278,-1.0,11.1361,73.6589,0.3043,85.2624,561,50.09, -> forklift (50.1%)
frame_000279,-1.0,19.4554,76.3665,0.3663,96.3603,561,46.89, -> forklift (46.9%)
frame_000280,-1.0,18.018,74.223,0.3407,92.7514,561,48.31, -> forklift (48.3%)
frame_000281,-1.0,10.7024,73.35,0.3036,84.514,561,53.88, -> forklift (53.9%)
