image,latency_ms,processing_ms,confidence_score
000000154947.jpg,242.2513,255.292,0.0
000000155051.jpg,252.6965,263.312,0.0
000000156372.jpg,240.4672,251.6071,0.0
000000157098.jpg,241.8335,251.4709,0.0
000000157138.jpg,240.7892,251.9485,0.0
000000157601.jpg,241.2758,253.8422,0.0
000000158227.jpg,240.5012,251.798,0.0
000000158744.jpg,240.5821,251.2686,0.0
000000159282.jpg,241.3503,253.2337,0.0
000000159458.jpg,240.5585,253.4453,0.0
000000159977.jpg,241.8812,253.3026,0.0
000000160772.jpg,241.5518,252.6329,0.0
000000162130.jpg,241.7154,253.6099,0.0
000000162581.jpg,250.2453,262.8856,0.0
000000162732.jpg,240.3717,253.6824,0.0
000000162858.jpg,241.3214,252.4742,0.0
000000163155.jpg,240.6181,252.959,0.0
000000164637.jpg,242.2159,254.0049,0.0
000000164885.jpg,241.826,252.6849,0.0
000000165500.jpg,255.9635,269.508,0.0
000000165831.jpg,266.8107,280.9732,0.0
000000166259.jpg,242.2567,254.6853,0.0
000000167067.jpg,244.5707,256.0805,0.0
000000167486.jpg,258.9746,271.512,0.0
000000168337.jpg,256.0426,267.9416,0.0
000000170545.jpg,256.2548,268.7463,0.0
000000170670.jpg,244.3196,258.8899,0.0
000000170955.jpg,263.4344,274.1707,0.0
000000171298.jpg,247.8592,261.8847,0.0
000000171611.jpg,242.7238,254.1758,0.0
000000172571.jpg,245.7129,257.3095,0.0
000000173008.jpg,245.4305,257.1529,0.0
000000173799.jpg,245.3811,259.0166,0.0
000000176847.jpg,300.1907,313.7749,0.0
000000177934.jpg,246.9523,262.0243,0.0
000000179265.jpg,243.9498,256.0866,0.0
000000180135.jpg,247.9696,258.4474,0.0
000000180188.jpg,243.1093,254.6382,0.0
000000180383.jpg,242.9484,254.2221,0.0
000000180878.jpg,243.0066,253.9017,0.0
000000181421.jpg,242.813,254.1531,0.0
000000182162.jpg,244.1715,255.6644,0.0
000000182805.jpg,243.7617,256.3471,0.0
000000183049.jpg,243.014,254.2057,0.0
000000183437.jpg,243.3494,256.033,0.0
000000183716.jpg,249.5974,260.3764,0.0
000000183965.jpg,241.8438,254.7095,0.0
000000184324.jpg,253.1817,264.3803,0.0
000000184338.jpg,241.1459,252.9585,0.0
000000184611.jpg,243.2063,255.2408,0.0
000000184762.jpg,243.449,254.0437,0.0
000000185599.jpg,242.1334,252.8979,0.0
000000185950.jpg,242.4847,252.504,0.0
000000187243.jpg,246.6986,258.3391,0.0
000000187734.jpg,254.6845,266.5919,0.0
000000188465.jpg,242.6593,255.0178,0.0
000000188689.jpg,254.6484,264.7058,0.0
000000189213.jpg,249.5014,259.7019,0.0
000000189698.jpg,247.0686,258.564,0.0
000000189820.jpg,251.8139,263.2982,0.0
000000190236.jpg,242.6456,253.6002,0.0
000000190307.jpg,257.7204,271.8105,0.0
000000190676.jpg,241.3322,251.437,0.0
000000190756.jpg,246.8113,258.2575,0.0
000000190853.jpg,243.0935,254.7192,0.0
000000190923.jpg,243.0229,253.3562,0.0
000000192607.jpg,246.1995,260.4777,0.0
000000192904.jpg,246.9042,258.9022,0.0
000000193162.jpg,243.1642,255.042,0.0
000000193429.jpg,244.6733,256.2573,0.0
000000193494.jpg,246.479,258.1445,0.0
000000193743.jpg,243.3325,254.1989,0.0
000000194216.jpg,242.4504,253.0099,0.0
000000194506.jpg,305.6454,320.5121,0.0
000000195842.jpg,246.1364,257.9203,0.0
000000196009.jpg,243.5275,254.9335,0.0
000000196141.jpg,242.0101,253.1557,0.0
000000198928.jpg,242.4054,253.7197,0.0
000000199055.jpg,251.2223,263.9022,0.0
000000199977.jpg,252.2134,263.3465,0.0
000000200667.jpg,245.4138,257.0306,0.0
000000200839.jpg,255.4596,268.7998,0.0
000000201676.jpg,247.1876,260.0911,0.0
000000202001.jpg,247.0934,260.3508,0.0
000000202228.jpg,245.9388,257.6516,0.0
000000203095.jpg,271.8237,282.952,0.0
000000203317.jpg,243.5465,255.825,0.0
000000203389.jpg,257.3893,270.0528,0.0
000000203488.jpg,251.8805,264.1914,0.0
000000203931.jpg,245.2799,259.0294,0.0
000000204186.jpg,243.3373,257.3314,0.0
000000205324.jpg,237.311,248.9747,0.0
000000205514.jpg,245.4278,257.193,0.0
000000205542.jpg,240.0823,251.7558,0.0
000000206411.jpg,269.186,280.5317,0.0
000000208901.jpg,243.5582,254.004,0.0
000000209222.jpg,245.1703,256.6882,0.0
000000209613.jpg,240.2087,252.339,0.0
000000209747.jpg,241.407,251.4467,0.0
000000209829.jpg,241.3788,252.2665,0.0
000000210099.jpg,239.6488,251.9819,0.0
000000210708.jpg,239.9594,250.5027,0.0
000000210855.jpg,242.9581,254.2505,0.0
000000212226.jpg,241.8769,252.0884,0.0
000000212453.jpg,240.4484,252.4196,0.0
000000212895.jpg,239.9363,251.2942,0.0
000000213422.jpg,252.3815,263.0346,0.0
000000214200.jpg,242.4405,253.7571,0.0
000000214703.jpg,239.6448,251.7846,0.0
000000214720.jpg,248.5118,260.7047,0.0
000000214869.jpg,244.0115,255.9076,0.0
000000215259.jpg,250.7484,261.379,0.0
000000216419.jpg,244.9723,256.7339,0.0
000000217060.jpg,295.3354,307.6097,0.0
000000217400.jpg,247.3745,261.0724,0.0
000000217425.jpg,250.2697,262.0207,0.0
000000219271.jpg,241.9881,251.9866,0.0
000000219485.jpg,257.0681,268.0118,0.0
000000220310.jpg,239.8638,249.8779,0.0
000000220732.jpg,241.9421,254.575,0.0
000000221291.jpg,240.1701,249.9663,0.0
000000221502.jpg,279.7989,291.3283,0.0
000000222458.jpg,240.9117,252.0625,0.0
000000224051.jpg,240.3731,251.7231,0.0
000000224119.jpg,242.4906,254.0187,0.0
000000224200.jpg,241.1774,253.5533,0.0
000000224664.jpg,240.6641,251.7597,0.0
000000224724.jpg,240.0658,251.2359,0.0
000000224807.jpg,257.8569,271.1134,0.0
000000225757.jpg,239.5572,250.3528,0.0
000000226171.jpg,242.805,254.3698,0.0
000000227044.jpg,241.5812,253.0485,0.0
000000227511.jpg,240.7042,251.3791,0.0
000000227765.jpg,240.552,251.7297,0.0
000000228214.jpg,255.2746,267.7508,0.0
000000229111.jpg,243.4932,254.5832,0.0
000000229858.jpg,249.0045,263.3807,0.0
000000229948.jpg,241.5362,253.4559,0.0
000000230008.jpg,242.744,254.9118,0.0
000000230819.jpg,242.8298,254.3188,0.0
000000231169.jpg,276.9606,288.7669,0.0
000000231549.jpg,244.9379,256.3638,0.0
000000231822.jpg,249.5581,260.6106,0.0
000000233139.jpg,248.7099,259.9914,0.0
000000233370.jpg,257.383,269.3797,0.0
000000235784.jpg,245.9255,257.038,0.0
000000235836.jpg,245.5266,259.2415,0.0
000000237118.jpg,243.7589,256.8446,0.0
000000237984.jpg,271.0333,282.5792,0.0
000000238039.jpg,243.7703,256.0221,0.0
000000238410.jpg,257.0542,270.6129,0.0
000000239843.jpg,249.9878,260.2998,0.0
000000242411.jpg,246.6661,257.5585,0.0
000000243867.jpg,245.8534,257.3165,0.0
000000243989.jpg,246.1263,257.2763,0.0
000000244099.jpg,245.0974,256.7554,0.0
000000244181.jpg,255.3662,267.4195,0.0
000000248112.jpg,258.7981,269.9293,0.0
000000248400.jpg,246.0486,257.0939,0.0
000000248631.jpg,244.9211,256.1747,0.0
000000248980.jpg,242.9147,254.5154,0.0
000000249219.jpg,244.8427,258.1206,0.0
000000250137.jpg,243.9146,256.4762,0.0
000000252216.jpg,245.1334,257.2547,0.0
000000252332.jpg,248.5834,262.7873,0.0
000000253002.jpg,242.1853,255.236,0.0
000000253433.jpg,243.1646,254.0721,0.0
000000253452.jpg,245.9182,257.4211,0.0
000000253695.jpg,246.9189,259.2603,0.0
000000253835.jpg,244.4479,257.0873,0.0
000000254368.jpg,242.5176,254.21,0.0
000000255747.jpg,247.2531,260.0271,0.0
000000255912.jpg,243.5958,255.9472,0.0
000000255965.jpg,243.7048,255.5728,0.0
000000256868.jpg,242.4795,254.2023,0.0
000000258883.jpg,243.5637,255.2738,0.0
000000259597.jpg,245.152,256.4233,0.0
000000260261.jpg,243.9067,256.825,0.0
000000260470.jpg,242.4341,255.0146,0.0
000000260657.jpg,245.5007,255.5346,0.0
000000261888.jpg,266.5733,279.7019,0.0
000000262227.jpg,247.8432,259.3377,0.0
000000262440.jpg,249.1821,259.7465,0.0
000000262487.jpg,246.329,259.522,0.0
000000263403.jpg,240.1112,251.6143,0.0
000000263463.jpg,242.108,253.8441,0.0
000000263644.jpg,239.489,251.7912,0.0
000000263679.jpg,242.8577,253.597,0.0
000000263966.jpg,239.4089,251.9083,0.0
000000263969.jpg,258.1502,274.0999,0.0
000000264335.jpg,256.0001,267.4172,0.0
000000265108.jpg,239.702,251.9666,0.0
000000265518.jpg,316.59,330.1882,0.0
000000266400.jpg,267.7115,280.1244,0.0
000000266409.jpg,242.2223,254.4442,0.0
000000267191.jpg,237.964,250.7717,0.0
000000267351.jpg,241.0855,251.6227,0.0
000000267537.jpg,247.0407,259.6693,0.0
000000267903.jpg,240.8823,252.335,0.0
000000267946.jpg,239.9508,250.1561,0.0
000000269113.jpg,251.8964,266.25,0.0
000000270122.jpg,250.7054,261.7349,0.0
000000270705.jpg,241.2923,253.1462,0.0
000000271116.jpg,240.9727,252.9507,0.0
000000272148.jpg,250.6911,261.4353,0.0
000000272212.jpg,261.2162,272.8938,0.0
000000272364.jpg,249.6249,261.3086,0.0
000000273760.jpg,242.2148,254.6342,0.0
000000274687.jpg,241.3217,253.6454,0.0
000000274708.jpg,242.811,254.0498,0.0
000000275198.jpg,241.5101,254.5311,0.0
000000276284.jpg,243.3669,255.6133,0.0
000000276285.jpg,247.0976,260.1363,0.0
000000278006.jpg,247.3803,258.1298,0.0
000000278848.jpg,244.427,255.8946,0.0
000000279774.jpg,240.7425,251.8455,0.0
000000279927.jpg,242.1012,254.9828,0.0
000000281032.jpg,241.7901,253.2469,0.0
000000281687.jpg,242.1609,253.1376,0.0
000000281759.jpg,243.769,255.5937,0.0
000000282296.jpg,241.6048,252.2393,0.0
000000282298.jpg,242.3439,255.5585,0.0
000000283113.jpg,240.6708,253.6953,0.0
000000283412.jpg,240.9167,253.053,0.0
000000284623.jpg,240.6652,252.7684,0.0
000000284698.jpg,242.0153,252.5585,0.0
000000284725.jpg,244.1852,256.6435,0.0
000000284991.jpg,257.1776,269.0118,0.0
000000286849.jpg,242.8027,252.7348,0.0
000000287649.jpg,242.6706,256.1274,0.0
000000288062.jpg,239.5759,251.4791,0.0
000000288430.jpg,242.344,253.3556,0.0
000000288584.jpg,260.3447,272.4783,0.0
000000288882.jpg,268.308,281.5204,0.0
000000289059.jpg,243.271,257.1066,0.0
000000289417.jpg,241.4431,251.7017,0.0
000000289586.jpg,240.4142,251.5136,0.0
000000289659.jpg,244.3914,257.0313,0.0
000000289702.jpg,243.8142,255.5794,0.0
000000290592.jpg,238.7866,251.691,0.0
000000290843.jpg,247.3452,258.4655,0.0
000000291490.jpg,244.9616,256.6268,0.0
000000292024.jpg,244.4298,257.184,0.0
000000292082.jpg,244.073,257.3972,0.0
000000292908.jpg,245.4932,256.355,0.0
000000292997.jpg,243.2978,254.564,0.0
000000294350.jpg,245.2672,257.0205,0.0
000000296222.jpg,244.3466,256.5266,0.0
000000296224.jpg,242.6886,255.4844,0.0
000000296284.jpg,242.7165,251.6086,0.0
000000297595.jpg,244.0747,255.1414,0.0
000000297681.jpg,242.5669,254.1201,0.0
000000298251.jpg,244.0035,253.2574,0.0
000000298396.jpg,244.0983,256.6526,0.0
000000299609.jpg,243.0681,254.2936,0.0
000000300913.jpg,262.0288,275.4529,0.0
000000301563.jpg,243.6409,254.4231,0.0
000000301981.jpg,278.1701,290.4842,0.0
000000303908.jpg,241.3622,253.2309,0.0
000000304817.jpg,243.0917,255.0717,0.0
000000305317.jpg,272.9866,284.4026,0.0
000000305609.jpg,243.6187,256.7806,0.0
000000305695.jpg,251.6585,264.1836,0.0
000000306437.jpg,245.5127,256.7009,0.0
000000307172.jpg,242.6296,254.5355,0.0
000000307658.jpg,253.3634,268.3191,0.0
000000308466.jpg,246.4025,257.5861,0.0
000000308793.jpg,256.4636,268.7338,0.0
000000308799.jpg,250.4377,260.3975,0.0
000000309452.jpg,250.8744,262.7839,0.0
000000310862.jpg,243.4602,255.8329,0.0
000000311081.jpg,243.6441,254.332,0.0
000000311295.jpg,284.2597,295.8634,0.0
000000311394.jpg,311.1035,322.8267,0.0
000000311518.jpg,271.6136,284.2975,0.0
000000311909.jpg,247.2802,259.6472,0.0
000000311950.jpg,251.8829,264.7443,0.0
000000312263.jpg,254.8432,266.3695,0.0
000000312406.jpg,250.4054,263.536,0.0
000000313034.jpg,251.2327,264.161,0.0
000000313588.jpg,279.5323,292.2016,0.0
000000314182.jpg,244.5775,256.4518,0.0
000000314914.jpg,250.7792,262.7541,0.0
000000315219.jpg,247.4921,256.7882,0.0
000000316015.jpg,244.0991,255.6437,0.0
000000317024.jpg,261.1567,273.9984,0.0
000000317999.jpg,243.0248,256.5702,0.0
000000318138.jpg,251.9552,264.2483,0.0
000000319369.jpg,242.7881,255.0883,0.0
000000320490.jpg,239.6224,250.7866,0.0
000000322429.jpg,243.3882,256.4813,0.0
000000322829.jpg,247.3222,259.187,0.0
000000322844.jpg,243.0872,255.2455,0.0
000000322968.jpg,249.7363,261.5171,0.0
000000323263.jpg,246.179,258.945,0.0
000000323496.jpg,244.2254,255.1009,0.0
000000325031.jpg,249.2652,262.8104,0.0
000000325991.jpg,270.0933,280.7611,0.0
000000326541.jpg,247.997,260.2669,0.0
000000327780.jpg,240.86,253.6881,0.0
000000329041.jpg,274.9969,286.6564,0.0
000000329447.jpg,241.668,254.4008,0.0
000000329542.jpg,251.4356,263.6888,0.0
000000329614.jpg,251.5159,261.1424,0.0
000000330369.jpg,253.5546,264.9262,0.0
000000330818.jpg,243.5964,255.9137,0.0
000000331280.jpg,272.5075,284.5569,0.0
000000331604.jpg,242.4264,253.2873,0.0
000000332318.jpg,239.8501,251.6907,0.0
000000333697.jpg,240.6002,252.1164,0.0
000000334006.jpg,244.1825,256.0575,0.0
000000334371.jpg,286.4445,297.5002,0.0
000000334399.jpg,250.0108,262.0707,0.0
000000334417.jpg,240.996,252.7323,0.0
000000334530.jpg,243.1941,255.1585,0.0
000000335177.jpg,249.5529,261.8352,0.0
000000335954.jpg,246.7424,259.8424,0.0
000000336658.jpg,240.7414,252.9635,0.0
000000337987.jpg,241.2375,252.799,0.0
000000338428.jpg,242.2697,254.0574,0.0
000000338718.jpg,259.0182,271.0582,0.0
000000338986.jpg,242.3392,254.7971,0.0
000000340272.jpg,242.3467,254.7976,0.0
000000340451.jpg,240.9836,253.2121,0.0
000000340894.jpg,240.6893,252.4358,0.0
000000341058.jpg,240.024,251.7416,0.0
000000341681.jpg,242.1572,252.9038,0.0
000000343496.jpg,239.1111,249.9923,0.0
000000343524.jpg,258.2991,270.6543,0.0
000000343706.jpg,242.24,256.3722,0.0
000000343934.jpg,244.0172,257.1152,0.0
000000344268.jpg,240.989,252.6204,0.0
000000344888.jpg,242.3737,254.7465,0.0
000000345385.jpg,240.1156,252.7116,0.0
000000346707.jpg,241.8016,251.6525,0.0
000000347163.jpg,259.2982,270.2091,0.0
000000347174.jpg,241.262,253.652,0.0
000000347254.jpg,241.746,253.0719,0.0
000000347544.jpg,239.6863,251.2331,0.0
000000348488.jpg,258.5926,270.7893,0.0
000000348708.jpg,239.6906,252.2125,0.0
000000348881.jpg,245.9289,257.2886,0.0
000000349860.jpg,253.2416,263.8583,0.0
000000350019.jpg,244.7985,256.6414,0.0
000000351589.jpg,246.4351,258.1535,0.0
000000352618.jpg,243.0932,253.3807,0.0
000000353180.jpg,251.4834,262.9095,0.0
000000354829.jpg,238.7254,248.7969,0.0
000000355257.jpg,244.3213,256.3995,0.0
000000355325.jpg,243.5345,256.5527,0.0
000000356169.jpg,309.9923,323.0962,0.0
000000356248.jpg,244.1134,259.1347,0.0
000000356347.jpg,254.7311,268.8457,0.0
000000356427.jpg,262.161,275.4273,0.0
000000356498.jpg,241.8857,252.5331,0.0
000000356505.jpg,241.7804,253.6201,0.0
000000356531.jpg,247.4724,260.3159,0.0
000000357459.jpg,251.4429,264.011,0.0
000000357567.jpg,240.5431,251.361,0.0
000000357941.jpg,241.5935,252.6599,0.0
000000358427.jpg,239.4567,251.6781,0.0
000000359937.jpg,242.1187,254.8819,0.0
000000360393.jpg,238.3808,250.5523,0.0
