container,host,device,model,backend,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mbps,net_tx_mbps,duration_sec
torchvision-app,robot,cpu,mc3_18,stock,347.334144,43.394868,1975.911802,21.222245,1579.686405,16.563167,0.559000,0.000000,0.000000,0.000000,114.321
torchvision-app,edge,cpu,mobilenet_v3_large_sol,stock,741.674286,388.535049,235.177143,1.043548,0.004000,0.000000,0.113000,0.000000,0.000000,0.001330,6.014
torchvision-app,edge,gpu,mobilenet_v3_large_sol,stock,2023.450588,470.850477,780.608529,0.375132,16.090000,0.000000,21.116500,4.377484,0.000000,0.000242,33.084
torchvision-app,robot,cpu,mobilenet_v3_large_sol,stock,360.346500,93.199204,1482.300500,2.960185,1234.785000,0.000000,0.393800,0.002857,0.000000,0.000380,21.049
torchvision-app,edge,cpu,mobilenet_v3_large_sol,vaccel-local,761.884286,369.627435,599.704286,3.017041,355.109000,0.000000,0.117000,0.000000,0.001330,0.001330,6.016
torchvision-app,edge,gpu,mobilenet_v3_large_sol,vaccel-local,2046.224333,434.950312,871.664667,0.338514,101.414000,0.000000,24.057000,0.005099,0.000000,0.000000,29.092
torchvision-app,robot,cpu_target-cpu,mobilenet_v3_large_sol,vaccel-remote,50.994426,12.757491,752.180328,1.884227,515.020000,0.000000,0.250000,0.000000,0.472987,39.521169,60.230
torchvision-app,robot,cpu_target-gpu,mobilenet_v3_large_sol,vaccel-remote,105.855325,17.418319,382.481429,1.682758,144.199000,0.000000,0.108909,0.000793,0.593934,61.395796,77.315
torchvision-app,edge,cpu,mobilenet_v3_large,stock,816.245556,337.172959,269.152222,3.010182,7.703000,0.000000,0.141000,0.000000,0.000000,0.000000,8.017
torchvision-app,edge,gpu,mobilenet_v3_large,stock,2046.905455,333.540393,756.484091,1.567612,16.090000,0.000000,19.710386,0.020937,0.000000,0.000186,43.101
torchvision-app,robot,cpu,mobilenet_v3_large,stock,371.079655,78.961428,1473.895172,3.119152,1209.133000,0.000000,0.338897,0.002759,0.000000,0.000000,28.058
torchvision-app,edge,cpu,r3d_18_sol,stock,771.176429,206.730239,375.136786,21.272744,0.004000,0.000000,0.217857,0.003833,0.000000,0.000000,27.052
torchvision-app,edge,gpu,r3d_18_sol,stock,1696.636212,303.295844,866.558636,10.969633,137.922000,0.000000,41.738000,0.000000,0.000000,0.000000,65.163
torchvision-app,robot,cpu,r3d_18_sol,stock,346.525385,50.881673,2244.099915,24.970999,1915.570000,0.000000,0.613000,0.000000,0.000000,0.000066,120.340
torchvision-app,edge,cpu,r3d_18_sol,vaccel-local,774.882143,192.016478,892.448571,21.560440,518.820000,0.000000,0.286429,0.008296,0.000000,0.000000,27.060
torchvision-app,edge,gpu,r3d_18_sol,vaccel-local,1687.016923,328.861459,813.133538,7.985711,101.414000,0.000000,24.050508,0.001923,0.000000,0.000000,64.161
torchvision-app,robot,cpu_target-cpu,r3d_18_sol,vaccel-remote,235.241111,71.186861,1287.565778,11.999610,1000.656000,0.000000,0.379000,0.000000,0.071633,13.403636,44.114
torchvision-app,robot,cpu_target-gpu,r3d_18_sol,vaccel-remote,255.812209,61.476717,486.059419,18.278042,204.553093,16.958223,0.117000,0.000000,0.072075,13.874925,85.245
torchvision-app,edge,cpu,r3d_18,stock,787.062143,164.629429,790.349286,29.499414,283.910000,0.000000,0.244571,0.004806,0.000000,0.000000,27.059
torchvision-app,edge,gpu,r3d_18,stock,1722.252031,276.138792,802.560469,7.470763,0.000000,0.000000,7.215156,1.600079,0.000000,0.000000,63.171
torchvision-app,robot,cpu,r3d_18,stock,343.058056,55.104399,2233.520000,19.327604,1787.914000,0.000000,0.594000,0.000000,0.000000,0.000000,112.288
torchvision-app,edge,cpu,resnet50_sol,stock,932.467895,227.484889,248.202105,5.315408,0.004000,0.000000,0.070000,0.000000,0.000000,0.000000,18.040
torchvision-app,edge,gpu,resnet50_sol,stock,2002.578947,409.726051,621.776579,1.366712,0.152000,0.000000,19.664763,0.021381,0.000000,0.000000,37.093
torchvision-app,robot,cpu,resnet50_sol,stock,390.583333,36.578433,1443.695397,5.920241,1185.824000,0.000000,0.284937,0.000710,0.000000,0.000000,125.334
torchvision-app,edge,cpu,resnet50_sol,vaccel-local,927.196842,233.071882,586.855789,0.190576,332.344000,0.000000,0.074000,0.000000,0.000000,0.000443,18.042
torchvision-app,edge,gpu,resnet50_sol,vaccel-local,1976.620357,495.153410,621.084286,2.120792,0.152000,0.000000,17.555286,0.019425,0.000000,0.000296,27.066
torchvision-app,robot,cpu_target-cpu,resnet50_sol,vaccel-remote,55.043509,11.023643,563.496491,1.981705,324.504000,0.000000,0.164000,0.000000,0.512985,42.349342,56.220
torchvision-app,robot,cpu_target-gpu,resnet50_sol,vaccel-remote,105.974684,17.165276,297.123544,47.727987,65.193608,46.217430,0.008000,0.000000,0.589380,60.617373,78.306
torchvision-app,edge,cpu,resnet50,stock,932.695000,222.896265,358.808500,2.776304,7.703000,0.000000,0.104450,0.015354,0.000000,0.000420,19.049
torchvision-app,edge,gpu,resnet50,stock,1993.015135,350.676405,732.776757,1.131388,0.152000,0.000000,19.621243,0.021429,0.000000,0.000000,36.093
torchvision-app,robot,cpu,resnet50,stock,387.868348,50.701802,1429.104522,0.128708,1074.694922,0.043544,0.226930,0.000743,0.000000,0.000000,116.273
torchvision-app,edge,cpu,swin_t_sol,stock,903.803478,282.940353,262.928261,3.395917,1.160000,0.000000,0.000000,0.000000,0.000000,0.000363,22.050
torchvision-app,edge,gpu,swin_t_sol,stock,1978.295294,417.060003,740.948529,2.785344,99.332000,0.000000,35.251500,0.021500,0.000000,0.000000,33.083
torchvision-app,robot,cpu,swin_t_sol,stock,390.678824,36.942642,1739.993897,2.383934,1459.965000,0.000000,0.504000,0.000000,0.000000,0.000000,142.355
torchvision-app,edge,cpu,swin_t_sol,vaccel-local,935.479545,221.704004,743.234091,3.125567,474.906000,0.000000,0.166455,0.014469,0.000000,0.000000,21.050
torchvision-app,edge,gpu,swin_t_sol,vaccel-local,1989.495455,400.405444,850.341515,1.130007,210.324000,0.000000,39.528212,0.002868,0.000000,0.000000,32.080
torchvision-app,robot,cpu_target-cpu,swin_t_sol,vaccel-remote,53.104746,11.756018,729.986271,1.458700,493.207000,0.000000,0.207000,0.000000,0.496960,40.891835,58.226
torchvision-app,robot,cpu_target-gpu,swin_t_sol,vaccel-remote,106.629342,16.086529,370.899737,3.245046,144.199000,0.000000,0.059000,0.000000,0.593823,61.391070,77.316
torchvision-app,edge,cpu,swin_t,stock,946.466154,201.743053,380.680385,0.970379,1.160000,0.000000,0.000000,0.000000,0.000000,0.000000,25.059
torchvision-app,edge,gpu,swin_t,stock,1955.305854,421.454897,966.140244,1.069788,16.090000,0.000000,35.212585,0.020692,0.000000,0.000000,40.103
torchvision-app,robot,cpu,swin_t,stock,377.296649,36.951617,1741.275622,0.497091,1346.434000,0.000000,0.445000,0.000000,0.000000,0.000041,196.460
