filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000029984.jpg,5.5691,19.1804,6.8121,31.563,-1,0.0," -> [chair (Bottom-Right): 12%, person (Center): 1%]"
000000030494.jpg,5.6912,19.4586,6.4655,31.6166,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,5.2164,19.0537,6.5857,30.8575,-1,0.0, -> [pottedplant (Top): 3%]
000000031118.jpg,5.2533,19.0238,6.43,30.7084,-1,0.0, -> [background only]
000000031217.jpg,5.1713,19.4388,6.3839,30.9953,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,5.0349,19.2441,6.4672,30.7479,-1,0.0, -> [person (Center): 4%]
000000031749.jpg,7.2153,19.2323,6.2235,32.6727,-1,0.0, -> [background only]
000000032081.jpg,4.3353,19.2518,6.4617,30.05,-1,0.0, -> [person (Center): 16%]
000000032570.jpg,5.4482,19.3376,7.434,32.2216,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,7.2306,22.499,6.916,36.6478,-1,0.0, -> [person (Center): 31%]
000000035326.jpg,4.7238,19.3493,6.7124,30.7872,-1,0.0, -> [background only]
000000036494.jpg,4.5964,19.205,7.1638,30.967,-1,0.0, -> [person (Bottom): 40%]
000000036844.jpg,4.6257,19.2368,7.1758,31.0397,-1,0.0," -> [pottedplant (Center): 2%, sofa (Center): 11%]"
000000036861.jpg,4.7899,19.3221,6.8373,30.9511,-1,0.0, -> [background only]
000000037689.jpg,4.8266,19.1458,6.6236,30.5976,-1,0.0, -> [background only]
000000037740.jpg,4.7623,19.4527,7.1112,31.3281,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%]"
000000037777.jpg,2.4016,19.2073,6.7498,28.3602,-1,0.0, -> [diningtable (Bottom-Right): 9%]
000000037988.jpg,4.0513,19.4056,6.3625,29.821,-1,0.0, -> [person (Center): 8%]
000000038070.jpg,3.6133,19.0001,6.2415,28.8561,-1,0.0, -> [background only]
000000038118.jpg,4.3821,19.1424,6.5216,30.0476,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,5.3953,19.2492,6.9772,31.6235,-1,0.0," -> [bicycle (Bottom): 23%, person (Center): 26%]"
000000039769.jpg,5.2439,19.0083,7.0189,31.2729,-1,0.0," -> [cat (Center): 45%, sofa (Top): 4%]"
000000039956.jpg,4.3124,18.9941,6.6481,29.9562,-1,0.0, -> [sofa (Bottom-Left): 15%]
000000042889.jpg,3.8726,19.0151,6.4168,29.3061,-1,0.0, -> [background only]
000000043435.jpg,6.6883,19.0512,6.1513,31.8928,-1,0.0, -> [background only]
000000043816.jpg,4.5646,19.2524,6.705,30.5233,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,4.6569,19.6875,7.5763,31.9223,-1,0.0, -> [chair (Center): 99%]
000000044195.jpg,3.8025,19.576,6.892,30.2725,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,5.4011,19.6714,6.4001,31.4743,-1,0.0, -> [background only]
000000047585.jpg,5.1123,19.3389,7.3201,31.7729,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,4.7341,19.2455,6.4965,30.4774,-1,0.0, -> [person (Bottom): 33%]
000000048396.jpg,4.8281,19.3803,6.9126,31.1225,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 59%]"
000000048504.jpg,5.3845,19.4402,6.3278,31.1541,-1,0.0, -> [background only]
000000048555.jpg,4.2879,19.3026,6.8553,30.4474,-1,0.0, -> [background only]
000000050006.jpg,7.6919,20.7718,6.5052,34.9708,-1,0.0, -> [boat (Bottom): 4%]
000000050331.jpg,5.2982,19.331,7.617,32.2477,-1,0.0, -> [pottedplant (Center): 90%]
000000050896.jpg,6.8563,19.3244,7.7884,33.971,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,4.5296,19.0716,7.0048,30.6074,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 12%]"
000000051712.jpg,4.4965,19.1433,6.422,30.0636,-1,0.0, -> [person (Left): 21%]
000000051738.jpg,3.371,19.1295,6.5302,29.032,-1,0.0, -> [background only]
000000052412.jpg,5.0682,19.4796,6.4796,31.0289,-1,0.0," -> [aeroplane (Top-Left): 4%, person (Bottom): 10%]"
000000052996.jpg,4.336,19.1147,6.7624,30.2145,-1,0.0," -> [diningtable (Bottom-Left): 2%, person (Center): 17%]"
000000054123.jpg,5.6124,19.1333,6.4473,31.1946,-1,0.0, -> [background only]
000000055022.jpg,5.3075,19.2855,6.9362,31.5309,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,4.6137,19.303,6.9709,30.889,-1,0.0," -> [car (Center): 34%, person (Center): 6%]"
000000055299.jpg,4.2763,19.3705,6.6785,30.327,-1,0.0, -> [bird (Bottom-Right): 2%]
000000057027.jpg,5.559,19.3524,6.7162,31.6295,-1,0.0, -> [background only]
000000057672.jpg,4.8123,19.4553,7.1511,31.42,-1,0.0," -> [boat (Center): 8%, person (Center): 10%]"
000000058111.jpg,4.4956,19.4204,7.0237,30.9413,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,5.0037,19.4045,6.5663,30.9759,-1,0.0, -> [background only]
000000059386.jpg,4.9207,19.3422,6.7882,31.0529,-1,0.0, -> [background only]
000000060449.jpg,4.7068,19.2666,6.7606,30.7355,-1,0.0, -> [background only]
000000060823.jpg,6.0389,19.1839,7.0909,32.3152,-1,0.0," -> [bird (Center): 62%, person (Top-Left): 4%]"
000000060899.jpg,4.2918,19.1474,7.2515,30.6923,-1,0.0," -> [person (Center): 30%, sofa (Center): 22%]"
000000061108.jpg,5.0006,19.1259,6.9893,31.1173,-1,0.0, -> [bicycle (Bottom): 31%]
000000061471.jpg,4.4544,19.5943,6.6535,30.7038,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,6.2935,19.2092,6.873,32.3771,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,5.5259,19.0781,6.8479,31.4534,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,6.0475,19.1504,6.8157,32.0151,-1,0.0, -> [person (Bottom): 28%]
000000065350.jpg,4.8501,19.1184,7.0744,31.0447,-1,0.0," -> [bicycle (Top): 3%, person (Center): 20%]"
000000065455.jpg,4.4042,19.1821,6.3633,29.9511,-1,0.0, -> [person (Right): 1%]
000000065485.jpg,4.0542,19.0691,6.4334,29.5583,-1,0.0, -> [background only]
000000065798.jpg,5.5162,19.1685,6.9677,31.6545,-1,0.0, -> [person (Top): 46%]
000000068387.jpg,4.4734,19.2524,6.7294,30.457,-1,0.0, -> [person (Center): 7%]
000000068409.jpg,3.3309,19.1345,7.6113,30.0781,-1,0.0, -> [person (Center): 87%]
000000071226.jpg,4.4688,19.2435,7.0279,30.7414,-1,0.0," -> [dog (Center): 36%, person (Top-Left): 3%]"
000000071877.jpg,4.853,19.1058,6.6257,30.586,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,5.1631,19.0321,6.866,31.0627,-1,0.0, -> [bottle (Top-Left): 6%]
000000073533.jpg,4.7086,19.1324,7.9411,31.7834,-1,0.0, -> [person (Center): 85%]
000000075393.jpg,4.1026,19.0786,7.4411,30.6237,-1,0.0, -> [diningtable (Center): 83%]
000000076417.jpg,5.548,19.0602,7.0409,31.6506,-1,0.0," -> [car (Bottom-Right): 29%, dog (Center): 6%]"
000000078420.jpg,4.5206,19.2516,6.7395,30.5132,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,4.846,19.3131,7.0152,31.1758,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,5.5499,19.1426,6.9246,31.6189,-1,0.0," -> [motorbike (Center): 35%, person (Top): 17%]"
000000079229.jpg,4.5518,19.087,7.2363,30.8764,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,5.4207,19.0715,6.5441,31.0378,-1,0.0, -> [background only]
000000079969.jpg,5.401,19.3618,6.9516,31.7158,-1,0.0, -> [person (Right): 27%]
000000080057.jpg,4.2833,20.196,6.5319,31.0133,-1,0.0, -> [background only]
000000080413.jpg,4.2526,19.2249,6.7609,30.2399,-1,0.0, -> [background only]
000000080932.jpg,5.1037,19.4975,8.1513,32.7542,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom): 25%, person (Center): 48%]"
000000081061.jpg,4.7224,19.3025,7.1787,31.2053,-1,0.0," -> [chair (Top-Left): 6%, sofa (Center): 27%]"
000000081988.jpg,4.4986,22.21,6.7115,33.4221,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,5.9201,19.2315,7.9113,33.0655,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,5.0544,19.1186,6.509,30.6838,-1,0.0, -> [person (Top-Right): 6%]
000000083172.jpg,4.021,19.102,6.7625,29.8871,-1,0.0, -> [person (Left): 3%]
000000084431.jpg,4.2557,19.0902,6.4572,29.8047,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,5.6341,19.1335,6.8009,31.5709,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,4.8106,19.1308,6.9646,30.9077,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 13%]"
000000085665.jpg,4.0965,19.1829,6.3939,29.6748,-1,0.0, -> [background only]
000000085682.jpg,5.1295,19.1189,6.7621,31.0121,-1,0.0, -> [person (Bottom-Right): 9%]
000000086956.jpg,4.4588,19.2527,6.7766,30.4898,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,5.869,19.2504,6.3158,31.437,-1,0.0, -> [background only]
000000088250.jpg,4.8792,19.2491,6.3582,30.4882,-1,0.0, -> [background only]
000000088345.jpg,4.5715,19.1037,6.8907,30.5675,-1,0.0, -> [person (Bottom): 21%]
000000089670.jpg,4.1819,19.0355,6.1972,29.4163,-1,0.0, -> [background only]
000000090003.jpg,6.2936,19.1686,6.5282,31.992,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,5.5227,19.2213,6.7455,31.4912,-1,0.0, -> [cow (Center): 25%]
000000090956.jpg,4.4499,19.1901,6.6819,30.3236,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,4.7448,19.0938,7.2579,31.0982,-1,0.0," -> [chair (Left): 1%, diningtable (Bottom): 28%, person (Right): 39%]"
000000091500.jpg,5.5404,19.295,7.2692,32.1064,-1,0.0," -> [chair (Bottom-Right): 1%, person (Bottom): 50%]"
000000092660.jpg,5.0274,19.1813,6.423,30.6336,-1,0.0, -> [background only]
000000092839.jpg,5.9025,19.143,6.4794,31.5264,-1,0.0, -> [background only]
000000094185.jpg,5.3967,19.0444,6.6143,31.0571,-1,0.0, -> [background only]
000000095862.jpg,3.3452,19.4221,6.7045,29.4733,-1,0.0, -> [person (Center): 33%]
000000096427.jpg,4.6037,19.1197,6.6837,30.4086,-1,0.0, -> [person (Center): 20%]
000000096825.jpg,5.6884,19.2005,6.6958,31.5866,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,6.2799,19.131,6.7068,32.1192,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,4.4027,19.1597,6.9373,30.5016,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,4.2116,19.0957,6.5068,29.8155,-1,0.0, -> [background only]
000000100510.jpg,4.4884,19.4923,7.0842,31.0664,-1,0.0," -> [horse (Center): 16%, person (Top-Left): 4%]"
000000102820.jpg,5.0241,19.2975,6.9292,31.2528,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,4.6756,19.4584,6.4052,30.5408,-1,0.0, -> [background only]
000000104198.jpg,3.5666,19.6169,6.5236,29.7089,-1,0.0, -> [background only]
000000104424.jpg,4.7061,19.3194,6.723,30.7501,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,3.9877,19.2032,6.3901,29.5825,-1,0.0, -> [background only]
000000105264.jpg,4.0678,19.2606,6.7409,30.0708,-1,0.0," -> [cow (Left): 19%, person (Right): 5%]"
000000106266.jpg,5.3251,19.1618,6.6114,31.0999,-1,0.0, -> [background only]
000000107094.jpg,4.4209,19.189,6.5901,30.2017,-1,0.0, -> [person (Right): 1%]
000000108244.jpg,4.3756,19.1466,6.6325,30.1565,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,4.1019,19.2401,6.5201,29.8634,-1,0.0, -> [train (Center): 12%]
000000110449.jpg,3.6989,19.1833,6.8775,29.7614,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,5.2303,19.1191,6.2624,30.6136,-1,0.0, -> [background only]
000000111951.jpg,4.8638,19.177,6.2684,30.3108,-1,0.0, -> [background only]
000000112110.jpg,4.9889,19.1477,6.5852,30.7233,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,6.3781,19.1657,6.5091,32.0546,-1,0.0, -> [background only]
000000114871.jpg,4.5312,19.2934,8.7575,32.584,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,5.612,19.1305,6.6993,31.4432,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,5.4858,19.0843,6.5057,31.0776,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,3.7561,19.1937,7.0841,30.0356,-1,0.0," -> [cat (Top-Right): 6%, person (Right): 3%, tvmonitor (Left): 16%]"
000000115898.jpg,5.2246,19.2873,6.517,31.0308,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,4.9771,19.1288,6.7312,30.8386,-1,0.0, -> [car (Bottom): 1%]
000000116439.jpg,4.8332,19.142,6.8766,30.8534,-1,0.0," -> [boat (Bottom-Left): 18%, person (Center): 8%]"
000000117425.jpg,4.0465,19.1384,6.8173,30.0037,-1,0.0," -> [diningtable (Bottom): 33%, person (Right): 28%]"
000000118515.jpg,3.8778,19.2839,6.6266,29.7902,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,5.2604,19.1579,6.9854,31.4052,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,5.3476,19.1926,8.1959,32.7377,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,4.64,19.2001,6.5558,30.3969,-1,0.0, -> [person (Center): 10%]
000000120420.jpg,4.9093,19.1231,6.6719,30.7058,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,5.3304,19.04,6.5706,30.9425,-1,0.0," -> [horse (Left): 9%, person (Left): 11%]"
000000121242.jpg,5.527,19.1609,6.9612,31.6507,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,5.3375,19.1267,7.1232,31.5889,-1,0.0, -> [person (Center): 38%]
000000121497.jpg,4.2652,19.2078,6.7285,30.2031,-1,0.0, -> [person (Center): 15%]
000000122046.jpg,5.8281,22.1826,6.7488,34.7612,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,3.9842,19.2171,6.8517,30.0545,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,5.2279,19.3792,7.4904,32.0992,-1,0.0," -> [diningtable (Center): 25%, person (Center): 67%]"
000000123213.jpg,4.2371,19.3165,7.0452,30.6005,-1,0.0, -> [person (Center): 33%]
000000123321.jpg,5.3569,19.2206,6.5283,31.1075,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,5.7258,19.1131,6.7359,31.5765,-1,0.0, -> [bird (Center): 18%]
000000123633.jpg,4.6673,19.1279,7.6629,31.4598,-1,0.0, -> [person (Center): 75%]
000000124659.jpg,5.0523,19.1755,6.7265,30.9555,-1,0.0, -> [sofa (Center): 2%]
000000126110.jpg,1.9219,19.0673,6.0451,27.036,-1,0.0, -> [background only]
000000126137.jpg,4.6065,19.1485,7.5314,31.2882,-1,0.0," -> [chair (Top-Left): 3%, person (Center): 47%]"
000000126226.jpg,5.5861,19.1132,6.748,31.4489,-1,0.0," -> [motorbike (Center): 2%, person (Top-Left): 7%]"
000000127092.jpg,4.8158,19.0718,6.5617,30.4508,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,4.3787,19.1073,6.7101,30.1976,-1,0.0, -> [pottedplant (Right): 3%]
000000127624.jpg,5.5381,19.0389,6.4645,31.043,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,4.7212,19.1454,6.8883,30.7564,-1,0.0," -> [bus (Left): 39%, person (Bottom-Right): 6%]"
000000129756.jpg,6.4289,19.0895,6.9656,32.4857,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,5.2372,19.0499,6.3317,30.6205,-1,0.0, -> [background only]
000000131386.jpg,3.8847,19.1704,6.443,29.4998,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,4.679,19.4114,6.7586,30.8507,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,4.9428,19.404,7.0097,31.358,-1,0.0, -> [train (Bottom): 43%]
000000133087.jpg,4.8716,19.2901,6.3163,30.4796,-1,0.0, -> [background only]
000000133418.jpg,5.0245,19.2143,6.7438,30.9844,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,5.5315,19.1635,6.7521,31.4486,-1,0.0, -> [cow (Center): 57%]
000000133819.jpg,4.7401,19.1351,6.6473,30.5241,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,4.8374,19.1295,6.9498,30.9183,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,4.9483,19.1088,6.7835,30.842,-1,0.0," -> [car (Center): 4%, motorbike (Center): 5%, person (Top): 1%]"
000000135890.jpg,4.7849,19.1306,6.3336,30.2507,-1,0.0, -> [background only]
000000137727.jpg,4.0425,19.1093,6.8178,29.9712,-1,0.0, -> [train (Center): 29%]
000000138115.jpg,4.1912,19.0484,6.9392,30.1802,-1,0.0, -> [person (Center): 82%]
000000138639.jpg,5.0602,19.0916,6.6852,30.8388,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 3%]"
000000138954.jpg,5.2736,19.229,6.8405,31.3445,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,3.6831,19.0753,7.3897,30.1499,-1,0.0," -> [sofa (Bottom): 26%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,3.9609,20.1882,6.9823,31.133,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,5.638,19.2357,6.6494,31.5248,-1,0.0, -> [background only]
000000140556.jpg,5.2068,19.5574,7.4531,32.219,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,4.6906,19.2829,7.829,31.8039,-1,0.0," -> [person (Center): 75%, pottedplant (Top-Right): 2%]"
000000140929.jpg,3.8621,19.2277,6.7027,29.7941,-1,0.0, -> [background only]
000000143931.jpg,6.1519,19.1582,7.0689,32.3804,-1,0.0, -> [bus (Center): 85%]
000000143961.jpg,4.8517,19.0999,6.929,30.8828,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,3.7987,19.2667,6.685,29.7518,-1,0.0, -> [aeroplane (Bottom): 14%]
000000144984.jpg,4.1865,19.1176,7.0831,30.3887,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 17%]"
000000146155.jpg,5.4549,19.3572,6.919,31.7326,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,4.5402,19.1891,7.2897,31.0206,-1,0.0," -> [diningtable (Bottom-Left): 27%, person (Right): 48%]"
000000147745.jpg,5.1759,19.2998,6.2462,30.7235,-1,0.0, -> [background only]
000000148620.jpg,3.1151,19.2974,6.518,28.9319,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,6.2027,19.088,6.6609,31.9529,-1,0.0, -> [background only]
000000149375.jpg,4.7101,19.2066,6.7932,30.7115,-1,0.0, -> [person (Center): 12%]
000000149770.jpg,1.6305,19.1677,7.201,28.0006,-1,0.0, -> [person (Center): 13%]
000000150265.jpg,5.7366,19.3539,6.6872,31.7795,-1,0.0, -> [person (Left): 22%]
000000150930.jpg,4.1971,19.16,6.344,29.7026,-1,0.0, -> [background only]
000000151000.jpg,4.0265,19.2746,6.9572,30.2598,-1,0.0, -> [person (Center): 55%]
000000151480.jpg,5.3299,19.384,6.6491,31.3645,-1,0.0, -> [person (Top): 24%]
000000151938.jpg,5.1001,19.2712,7.2512,31.6238,-1,0.0," -> [diningtable (Center): 11%, person (Center): 65%]"
000000152214.jpg,5.9177,19.1529,6.822,31.8941,-1,0.0, -> [person (Center): 62%]
000000152465.jpg,6.1006,19.1464,6.9578,32.2062,-1,0.0, -> [bicycle (Right): 22%]
000000153011.jpg,5.2299,19.0807,7.252,31.5643,-1,0.0," -> [bus (Center): 5%, car (Center): 1%, person (Center): 10%]"
000000153299.jpg,5.0691,19.1698,6.714,30.9547,-1,0.0, -> [background only]
000000153343.jpg,4.8657,19.1357,6.8489,30.8519,-1,0.0, -> [background only]
000000153568.jpg,4.2882,19.2265,6.6232,30.1394,-1,0.0, -> [background only]
000000154425.jpg,4.3335,19.3099,7.02,30.6652,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,4.26,19.2367,6.7923,30.291,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,5.1496,19.3422,6.755,31.2488,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,4.0114,19.3627,6.6327,30.0083,-1,0.0, -> [background only]
000000156372.jpg,3.1413,19.1871,7.0669,29.3969,-1,0.0," -> [boat (Bottom): 25%, chair (Bottom): 4%]"
000000157098.jpg,3.6777,19.3076,7.0803,30.0672,-1,0.0, -> [background only]
000000157138.jpg,3.4398,19.3579,6.7613,29.5609,-1,0.0, -> [diningtable (Center): 99%]
000000157601.jpg,4.9066,19.4606,7.1686,31.5378,-1,0.0," -> [diningtable (Bottom-Left): 9%, person (Left): 23%]"
000000158227.jpg,3.756,19.5184,7.1262,30.4022,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,4.4612,19.4616,6.9143,30.8388,-1,0.0, -> [person (Right): 7%]
000000159282.jpg,4.084,19.1838,7.7649,31.0347,-1,0.0, -> [pottedplant (Center): 60%]
000000159458.jpg,5.8528,19.2895,5.9741,31.1178,-1,0.0, -> [background only]
000000159977.jpg,5.3633,19.2479,6.117,30.7298,-1,0.0, -> [background only]
000000160772.jpg,5.1877,19.2438,6.444,30.877,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,5.6684,19.3185,6.3979,31.3867,-1,0.0, -> [background only]
000000162581.jpg,5.4651,19.1426,6.3373,30.9467,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,5.0267,19.1664,6.5682,30.7629,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,4.8185,19.3778,6.612,30.8096,-1,0.0, -> [car (Bottom): 30%]
000000163155.jpg,4.5628,22.0755,6.6121,33.2521,-1,0.0, -> [cat (Bottom): 44%]
000000164637.jpg,5.7843,19.3693,6.5531,31.7084,-1,0.0, -> [background only]
000000164885.jpg,4.4537,19.4077,6.3153,30.1784,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,6.4245,19.3232,6.6322,32.3814,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,4.8921,19.3477,7.2993,31.5411,-1,0.0, -> [diningtable (Center): 99%]
