filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000167,-1.0,2.1274,137.8893,4.1136,144.1315,-1,0.0, -> [background only]
frame_000168,-1.0,2.461,114.5818,5.659,122.7033,-1,0.0, -> [background only]
frame_000169,-1.0,2.4264,116.5984,4.2077,123.2339,-1,0.0, -> [boat (Right): 15%]
frame_000170,-1.0,2.2518,130.0323,4.2462,136.5317,-1,0.0, -> [boat (Top-Right): 1%]
frame_000171,-1.0,2.2735,118.0888,4.2853,124.6491,-1,0.0, -> [train (Bottom-Left): 11%]
frame_000172,-1.0,2.7449,137.043,4.31,144.0994,-1,0.0, -> [boat (Center): 43%]
frame_000173,-1.0,1.5363,139.728,4.2299,145.4958,-1,0.0, -> [train (Center): 32%]
frame_000174,-1.0,1.4247,135.6754,4.3558,141.4571,-1,0.0, -> [train (Center): 99%]
frame_000175,-1.0,1.3891,113.5951,4.3052,119.2909,-1,0.0, -> [train (Center): 99%]
frame_000176,-1.0,1.3382,120.5554,4.2125,126.1071,-1,0.0, -> [background only]
frame_000177,-1.0,1.4061,142.7335,4.4455,148.5866,-1,0.0," -> [boat (Center): 17%, person (Right): 3%]"
frame_000178,-1.0,1.3712,127.9442,4.0786,133.3952,-1,0.0, -> [background only]
frame_000179,-1.0,1.379,116.9824,4.3049,122.6682,-1,0.0, -> [person (Right): 6%]
frame_000180,-1.0,1.2953,122.8149,4.1444,128.2559,-1,0.0, -> [person (Right): 6%]
frame_000181,-1.0,1.3773,121.0482,4.1794,126.6066,-1,0.0, -> [person (Right): 13%]
frame_000182,-1.0,2.7621,128.1505,4.2001,135.1143,-1,0.0, -> [person (Right): 15%]
frame_000183,-1.0,2.3387,148.3481,4.3142,155.0024,-1,0.0, -> [person (Right): 18%]
frame_000184,-1.0,2.386,142.3287,3.9901,148.7061,-1,0.0, -> [person (Right): 22%]
frame_000185,-1.0,2.4307,143.4144,3.8434,149.6898,-1,0.0, -> [person (Right): 23%]
frame_000186,-1.0,2.904,125.2943,4.2888,132.4885,-1,0.0, -> [person (Right): 10%]
frame_000187,-1.0,1.2972,111.8614,4.3705,117.5302,-1,0.0, -> [person (Center): 28%]
frame_000188,-1.0,2.2168,129.0763,4.1838,135.4781,-1,0.0, -> [person (Center): 35%]
frame_000189,-1.0,2.7186,117.7038,4.3559,124.7795,-1,0.0, -> [person (Center): 35%]
frame_000190,-1.0,2.7811,124.016,4.0736,130.8723,-1,0.0, -> [person (Center): 34%]
frame_000191,-1.0,2.509,170.908,4.2063,177.6244,-1,0.0, -> [person (Center): 33%]
frame_000192,-1.0,2.578,135.29,4.2402,142.1097,-1,0.0, -> [person (Center): 35%]
frame_000193,-1.0,1.3405,135.6712,4.2146,141.2273,-1,0.0, -> [person (Center): 36%]
frame_000194,-1.0,2.2356,120.2355,4.184,126.6565,-1,0.0, -> [person (Center): 35%]
frame_000195,-1.0,1.2915,134.3394,3.869,139.5012,-1,0.0, -> [person (Center): 33%]
frame_000196,-1.0,2.3528,118.6306,4.1523,125.1369,-1,0.0, -> [person (Center): 34%]
frame_000197,-1.0,2.3847,121.8158,4.0897,128.2914,-1,0.0, -> [person (Center): 34%]
frame_000198,-1.0,2.5183,101.4938,4.1577,108.1715,-1,0.0, -> [person (Center): 34%]
frame_000199,-1.0,2.4122,133.3361,4.0763,139.8259,-1,0.0, -> [person (Center): 34%]
frame_000200,-1.0,2.467,110.9691,4.0632,117.5005,-1,0.0, -> [person (Center): 34%]
frame_000201,-1.0,1.2758,111.038,4.0797,116.3949,-1,0.0, -> [person (Center): 34%]
frame_000202,-1.0,2.2255,124.9684,4.134,131.3297,-1,0.0, -> [person (Center): 34%]
frame_000203,-1.0,2.562,121.9045,4.1765,128.6444,-1,0.0, -> [person (Center): 34%]
frame_000204,-1.0,2.3125,115.3595,4.0151,121.6888,-1,0.0, -> [person (Center): 34%]
frame_000205,-1.0,2.4946,132.0528,4.242,138.7907,-1,0.0, -> [person (Center): 35%]
frame_000206,-1.0,2.2289,151.3862,4.0693,157.6858,-1,0.0, -> [person (Center): 35%]
frame_000207,-1.0,2.7921,128.5823,4.1704,135.5465,-1,0.0, -> [person (Center): 34%]
frame_000208,-1.0,2.4911,107.0401,4.067,113.5997,-1,0.0, -> [person (Center): 35%]
frame_000209,-1.0,2.4558,114.2093,4.1412,120.8075,-1,0.0, -> [person (Center): 34%]
frame_000210,-1.0,2.5252,167.7316,3.982,174.2398,-1,0.0, -> [person (Center): 34%]
frame_000211,-1.0,2.706,136.8362,4.1907,143.7339,-1,0.0, -> [person (Center): 33%]
frame_000212,-1.0,2.4946,122.8957,4.0562,129.4478,-1,0.0, -> [person (Center): 30%]
frame_000213,-1.0,2.7014,130.7962,4.1175,137.6164,-1,0.0, -> [person (Center): 32%]
frame_000214,-1.0,2.5854,116.4576,4.1238,123.1682,-1,0.0, -> [person (Center): 33%]
frame_000215,-1.0,3.028,119.0846,4.1282,126.2423,-1,0.0, -> [person (Center): 33%]
frame_000216,-1.0,2.6147,171.1232,3.8622,177.6012,-1,0.0, -> [person (Center): 33%]
frame_000217,-1.0,2.4541,127.1659,4.1994,133.8208,-1,0.0, -> [person (Center): 33%]
frame_000218,-1.0,2.9345,126.8794,4.1297,133.9453,-1,0.0, -> [person (Center): 33%]
frame_000219,-1.0,2.3809,152.0542,4.094,158.5305,-1,0.0, -> [person (Center): 33%]
frame_000220,-1.0,2.6868,114.998,4.1034,121.7896,-1,0.0, -> [person (Center): 33%]
frame_000221,-1.0,1.3802,127.0139,4.2074,132.6031,-1,0.0, -> [person (Center): 33%]
frame_000222,-1.0,2.6337,130.8243,4.1923,137.6517,-1,0.0, -> [person (Center): 33%]
frame_000223,-1.0,1.3253,119.7615,4.0193,125.1073,-1,0.0, -> [person (Center): 33%]
frame_000224,-1.0,2.4901,130.3946,4.4869,137.373,-1,0.0, -> [person (Center): 34%]
frame_000225,-1.0,2.679,184.286,4.1555,191.1222,-1,0.0, -> [person (Center): 35%]
frame_000226,-1.0,2.6818,135.7111,4.1394,142.5339,-1,0.0, -> [person (Center): 36%]
frame_000227,-1.0,2.7687,122.563,4.0368,129.3697,-1,0.0, -> [person (Center): 36%]
frame_000228,-1.0,2.4917,117.7555,4.1604,124.4091,-1,0.0, -> [person (Center): 36%]
frame_000229,-1.0,2.5169,114.1357,4.2051,120.859,-1,0.0, -> [person (Center): 36%]
frame_000230,-1.0,2.5004,125.6627,4.9447,133.1092,-1,0.0, -> [person (Center): 36%]
frame_000231,-1.0,2.7276,124.1079,4.3069,131.1439,-1,0.0, -> [person (Center): 33%]
frame_000232,-1.0,3.7212,120.0905,4.3771,128.1903,-1,0.0, -> [person (Center): 33%]
frame_000233,-1.0,1.2966,141.4434,4.4582,147.1998,-1,0.0, -> [person (Center): 32%]
frame_000234,-1.0,2.4776,106.8067,4.3445,113.6303,-1,0.0, -> [person (Center): 32%]
frame_000235,-1.0,2.4857,121.1467,4.2803,127.9144,-1,0.0, -> [person (Center): 31%]
frame_000236,-1.0,2.7539,136.3045,4.459,143.5185,-1,0.0, -> [person (Center): 31%]
frame_000237,-1.0,2.5316,127.905,4.3533,134.7911,-1,0.0, -> [person (Center): 31%]
frame_000238,-1.0,2.5353,122.5864,4.4709,129.5941,-1,0.0, -> [person (Center): 31%]
frame_000239,-1.0,2.8342,129.7472,3.9083,136.491,-1,0.0, -> [person (Center): 31%]
frame_000240,-1.0,1.2776,120.7714,4.117,126.1673,-1,0.0, -> [person (Center): 31%]
frame_000241,-1.0,2.6738,102.2477,4.3978,109.3205,-1,0.0, -> [person (Center): 31%]
frame_000242,-1.0,2.7185,115.2558,4.2187,122.1946,-1,0.0, -> [person (Center): 31%]
frame_000243,-1.0,1.2713,115.1526,4.2176,120.6428,-1,0.0, -> [person (Center): 31%]
frame_000244,-1.0,2.2887,134.4825,4.2762,141.0486,-1,0.0, -> [person (Center): 32%]
frame_000245,-1.0,2.7295,132.7419,4.1182,139.5909,-1,0.0, -> [person (Center): 34%]
frame_000246,-1.0,2.4581,117.797,4.2846,124.541,-1,0.0, -> [person (Center): 35%]
frame_000247,-1.0,3.2784,132.0044,4.286,139.5703,-1,0.0, -> [person (Center): 35%]
frame_000248,-1.0,1.4026,107.5425,3.9325,112.8791,-1,0.0, -> [person (Center): 34%]
frame_000249,-1.0,3.0607,105.9216,4.523,113.5068,-1,0.0, -> [person (Center): 36%]
frame_000250,-1.0,1.5951,152.3712,4.4113,158.3787,-1,0.0, -> [person (Center): 37%]
frame_000251,-1.0,2.5993,117.7668,4.4614,124.8289,-1,0.0, -> [person (Center): 36%]
frame_000252,-1.0,2.9546,139.2258,4.1976,146.379,-1,0.0, -> [person (Bottom): 36%]
frame_000253,-1.0,1.2552,130.8379,4.266,136.3601,-1,0.0, -> [person (Bottom): 35%]
frame_000254,-1.0,2.4722,142.448,4.3924,149.3138,-1,0.0, -> [person (Bottom): 35%]
frame_000255,-1.0,2.4378,121.2358,4.2952,127.97,-1,0.0, -> [person (Bottom): 35%]
frame_000256,-1.0,2.5261,139.541,4.4757,146.544,-1,0.0, -> [person (Bottom): 35%]
frame_000257,-1.0,1.4708,155.3936,4.3597,161.2254,-1,0.0, -> [person (Bottom): 33%]
frame_000258,-1.0,2.4438,167.1689,4.4844,174.0985,-1,0.0, -> [person (Bottom): 32%]
frame_000259,-1.0,2.716,114.6105,4.3339,121.6618,-1,0.0, -> [person (Center): 30%]
frame_000260,-1.0,1.2581,154.892,4.3584,160.5098,-1,0.0, -> [person (Bottom): 31%]
frame_000261,-1.0,3.1324,109.6876,4.1711,116.9924,-1,0.0, -> [person (Bottom): 32%]
frame_000262,-1.0,2.9303,121.3163,4.1697,128.4176,-1,0.0, -> [person (Bottom): 30%]
frame_000263,-1.0,1.2905,113.0486,4.498,118.8385,-1,0.0, -> [person (Bottom): 31%]
frame_000264,-1.0,1.252,127.1043,4.3694,132.7272,-1,0.0, -> [person (Bottom): 31%]
frame_000265,-1.0,2.5602,101.2991,4.3545,108.2152,-1,0.0, -> [person (Bottom): 31%]
frame_000266,-1.0,1.3424,138.4952,4.3985,144.2376,-1,0.0, -> [person (Bottom): 30%]
frame_000267,-1.0,2.7135,117.9132,4.3874,125.0153,-1,0.0, -> [person (Bottom): 28%]
