filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000085_clip,-1.0,60.3323,758.1037,0.1797,818.6855,356,32.35, -> throwing axe (32.3%)
frame_000086_clip,-1.0,56.1386,723.498,0.1669,779.8736,284,32.1, -> sanding floor (32.1%)
frame_000087_clip,-1.0,59.5916,764.8063,0.1699,824.6384,284,60.28, -> sanding floor (60.3%)
frame_000088_clip,-1.0,68.1593,748.8933,0.169,817.292,284,63.53, -> sanding floor (63.5%)
frame_000089_clip,-1.0,62.1801,733.8836,0.1646,796.2986,284,25.87, -> sanding floor (25.9%)
frame_000090_clip,-1.0,59.6431,782.2186,0.164,842.0958,75,26.36, -> country line dancing (26.4%)
frame_000091_clip,-1.0,66.7291,734.3872,0.2421,801.4307,75,23.1, -> country line dancing (23.1%)
frame_000092_clip,-1.0,55.7831,712.7355,0.1716,768.7615,75,22.14, -> country line dancing (22.1%)
frame_000093_clip,-1.0,52.9692,732.4848,0.169,785.7043,75,22.73, -> country line dancing (22.7%)
frame_000094_clip,-1.0,75.9791,796.8932,0.1641,873.1059,284,22.43, -> sanding floor (22.4%)
frame_000095_clip,-1.0,65.4292,781.4064,0.1825,847.0903,284,19.6, -> sanding floor (19.6%)
frame_000096_clip,-1.0,68.1829,782.8189,0.1673,851.2411,175,33.75, -> kicking soccer ball (33.8%)
frame_000097_clip,-1.0,58.9255,747.5528,0.1637,806.7051,60,35.58, -> cleaning floor (35.6%)
frame_000098_clip,-1.0,60.9698,738.6875,0.182,799.9086,274,23.08, -> riding scooter (23.1%)
frame_000099_clip,-1.0,59.3503,776.8857,0.1675,836.4759,60,23.14, -> cleaning floor (23.1%)
frame_000100_clip,-1.0,61.4671,728.8145,0.1748,790.5264,274,28.23, -> riding scooter (28.2%)
frame_000101_clip,-1.0,63.9789,741.4993,0.1645,805.7112,60,36.61, -> cleaning floor (36.6%)
frame_000102_clip,-1.0,62.9076,758.9996,0.1756,822.156,60,68.4, -> cleaning floor (68.4%)
frame_000103_clip,-1.0,63.3252,753.2023,0.1724,816.7713,60,30.07, -> cleaning floor (30.1%)
frame_000104_clip,-1.0,66.6275,764.4503,0.1686,831.3177,284,40.3, -> sanding floor (40.3%)
frame_000105_clip,-1.0,59.4797,774.9518,0.1655,834.6672,284,63.21, -> sanding floor (63.2%)
frame_000106_clip,-1.0,61.703,741.2658,0.2511,803.2928,284,46.86, -> sanding floor (46.9%)
frame_000107_clip,-1.0,57.8476,761.1926,0.1665,819.2755,284,43.72, -> sanding floor (43.7%)
frame_000108_clip,-1.0,60.4418,768.8555,0.1744,829.5438,284,74.42, -> sanding floor (74.4%)
frame_000109_clip,-1.0,62.7905,751.0986,0.1687,814.1296,284,55.84, -> sanding floor (55.8%)
frame_000110_clip,-1.0,59.6873,731.4374,0.3361,791.5406,284,94.0, -> sanding floor (94.0%)
frame_000111_clip,-1.0,59.2624,781.6699,0.1713,841.1747,284,96.68, -> sanding floor (96.7%)
frame_000112_clip,-1.0,61.543,748.7835,0.1751,810.5733,284,78.6, -> sanding floor (78.6%)
frame_000113_clip,-1.0,59.7523,732.7506,0.1653,792.7391,284,84.31, -> sanding floor (84.3%)
frame_000114_clip,-1.0,62.3164,762.9949,0.1739,825.5563,284,91.23, -> sanding floor (91.2%)
frame_000115_clip,-1.0,60.0052,751.2637,0.1673,811.5004,284,93.73, -> sanding floor (93.7%)
frame_000116_clip,-1.0,56.1996,745.0612,0.1752,801.5076,284,79.01, -> sanding floor (79.0%)
frame_000117_clip,-1.0,67.3517,782.1656,0.179,849.7654,284,46.86, -> sanding floor (46.9%)
frame_000118_clip,-1.0,57.1432,738.0907,0.1794,795.4832,284,52.09, -> sanding floor (52.1%)
frame_000119_clip,-1.0,65.2932,747.5035,0.1647,813.0291,284,62.46, -> sanding floor (62.5%)
frame_000120_clip,-1.0,62.3208,785.1507,0.1787,847.7235,284,62.46, -> sanding floor (62.5%)
frame_000121_clip,-1.0,61.9492,759.5785,0.1657,821.7604,284,35.96, -> sanding floor (36.0%)
frame_000122_clip,-1.0,62.1235,733.4271,0.1779,795.8004,284,39.23, -> sanding floor (39.2%)
frame_000123_clip,-1.0,59.7359,785.9682,0.1658,845.9398,284,61.58, -> sanding floor (61.6%)
frame_000124_clip,-1.0,59.4593,742.0843,1.7593,803.3801,284,11.86, -> sanding floor (11.9%)
frame_000125_clip,-1.0,56.2959,739.014,0.1684,795.5507,31,10.14, -> bowling (10.1%)
frame_000126_clip,-1.0,65.7326,785.0507,0.172,851.028,284,30.62, -> sanding floor (30.6%)
frame_000127_clip,-1.0,62.6465,731.2754,0.4516,794.4277,284,8.78, -> sanding floor (8.8%)
frame_000128_clip,-1.0,56.9557,741.2877,0.1816,798.4976,48,16.17, -> catching or throwing baseball (16.2%)
frame_000129_clip,-1.0,60.0893,774.9228,0.1621,835.2414,200,33.39, -> moving furniture (33.4%)
frame_000130_clip,-1.0,60.302,746.6651,0.2413,807.2792,200,57.25, -> moving furniture (57.3%)
frame_000131_clip,-1.0,58.272,756.8289,0.1851,815.3589,305,19.19, -> situp (19.2%)
frame_000132_clip,-1.0,59.4469,785.5356,0.1644,845.2313,152,10.77, -> high kick (10.8%)
frame_000133_clip,-1.0,58.689,752.5973,0.1743,811.5394,200,18.73, -> moving furniture (18.7%)
frame_000134_clip,-1.0,59.7105,726.4379,0.1734,786.3943,373,15.99, -> using computer (16.0%)
frame_000135_clip,-1.0,58.9454,767.7246,0.1698,826.9111,200,25.37, -> moving furniture (25.4%)
frame_000136_clip,-1.0,60.3975,737.0652,0.1701,797.7029,152,24.45, -> high kick (24.5%)
frame_000137_clip,-1.0,57.3848,755.6955,0.1627,813.3144,200,20.54, -> moving furniture (20.5%)
frame_000138_clip,-1.0,59.8856,769.4821,0.1615,829.5981,60,24.6, -> cleaning floor (24.6%)
frame_000139_clip,-1.0,59.4463,746.9542,0.1612,806.6279,284,35.46, -> sanding floor (35.5%)
frame_000140_clip,-1.0,55.7176,753.2838,0.1718,809.2429,284,75.32, -> sanding floor (75.3%)
frame_000141_clip,-1.0,62.4131,773.6821,0.1679,836.3331,284,47.29, -> sanding floor (47.3%)
frame_000142_clip,-1.0,58.6097,741.876,0.1697,800.7262,284,62.12, -> sanding floor (62.1%)
frame_000143_clip,-1.0,58.9704,750.1511,0.175,809.3698,284,73.55, -> sanding floor (73.5%)
frame_000144_clip,-1.0,57.282,779.627,0.1823,837.1639,284,52.95, -> sanding floor (53.0%)
frame_000145_clip,-1.0,58.4118,759.3237,0.1784,817.9891,284,38.65, -> sanding floor (38.7%)
