filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000025_clip,-1.0,58.7529,730.9722,0.19,789.9872,239,24.59, -> playing organ (24.6%)
frame_000026_clip,-1.0,63.9031,763.605,0.1928,827.791,290,68.99, -> sharpening knives (69.0%)
frame_000027_clip,-1.0,58.6403,771.4609,0.1906,830.3692,290,54.39, -> sharpening knives (54.4%)
frame_000028_clip,-1.0,65.3194,781.0756,0.2146,846.6898,369,96.58, -> tying knot (not on a tie) (96.6%)
frame_000029_clip,-1.0,67.3536,767.0666,0.2266,834.7403,396,47.68, -> writing (47.7%)
frame_000030_clip,-1.0,59.5738,772.2244,0.211,832.1097,219,58.69, -> playing bagpipes (58.7%)
frame_000031_clip,-1.0,59.5334,761.1447,0.1829,820.9398,288,8.7, -> shaking hands (8.7%)
frame_000032_clip,-1.0,58.447,761.2125,0.2059,819.9439,266,33.69, -> recording music (33.7%)
frame_000033_clip,-1.0,60.1197,765.1722,0.1754,825.5521,140,51.58, -> giving or receiving award (51.6%)
frame_000034_clip,-1.0,60.9739,772.3711,0.216,833.6394,202,69.08, -> news anchoring (69.1%)
frame_000035_clip,-1.0,62.1605,730.2947,0.1802,792.7203,60,35.47, -> cleaning floor (35.5%)
frame_000036_clip,-1.0,60.907,697.4037,0.2075,758.5984,328,68.82, -> spraying (68.8%)
frame_000037_clip,-1.0,59.6745,684.6113,0.2198,744.5823,65,36.14, -> cleaning windows (36.1%)
frame_000038_clip,-1.0,61.752,707.3761,0.1863,769.3914,327,62.94, -> spray painting (62.9%)
frame_000039_clip,-1.0,60.2402,698.6365,0.1896,759.1422,266,37.02, -> recording music (37.0%)
frame_000040_clip,-1.0,60.0223,692.5733,0.1771,752.8585,60,26.32, -> cleaning floor (26.3%)
frame_000041_clip,-1.0,59.5185,705.7696,0.2007,765.5497,78,41.53, -> crossing river (41.5%)
frame_000042_clip,-1.0,56.6258,700.5096,0.1902,757.4004,327,99.33, -> spray painting (99.3%)
frame_000043_clip,-1.0,60.0203,694.5191,0.1918,754.8151,327,83.5, -> spray painting (83.5%)
frame_000044_clip,-1.0,59.477,680.0029,0.2377,739.8061,65,82.03, -> cleaning windows (82.0%)
frame_000045_clip,-1.0,60.5644,700.5081,0.1878,761.3384,327,42.11, -> spray painting (42.1%)
frame_000046_clip,-1.0,61.9552,715.195,0.2036,777.4416,65,37.35, -> cleaning windows (37.3%)
frame_000047_clip,-1.0,60.8603,753.9418,0.1821,815.0601,11,17.92, -> baking cookies (17.9%)
frame_000048_clip,-1.0,60.676,746.1671,0.1812,807.0999,131,80.77, -> folding clothes (80.8%)
frame_000049_clip,-1.0,63.3023,763.3074,0.1959,826.8845,300,40.25, -> shredding paper (40.2%)
frame_000050_clip,-1.0,61.4922,778.4219,0.1868,840.1811,374,67.07, -> using remote controller (not gaming) (67.1%)
frame_000051_clip,-1.0,61.6967,776.9687,0.1872,838.9308,239,37.83, -> playing organ (37.8%)
frame_000052_clip,-1.0,73.1631,766.9444,0.2371,840.4366,373,11.17, -> using computer (11.2%)
frame_000053_clip,-1.0,60.2278,747.4529,0.1861,807.9427,239,90.1, -> playing organ (90.1%)
frame_000054_clip,-1.0,60.1726,758.8154,0.2359,819.2993,249,69.93, -> playing ukulele (69.9%)
frame_000055_clip,-1.0,57.2791,749.2236,0.203,806.7868,131,4.91, -> folding clothes (4.9%)
frame_000056_clip,-1.0,62.7583,781.5396,0.1919,844.5707,262,33.96, -> pushing cart (34.0%)
frame_000057_clip,-1.0,59.6726,771.8509,0.1869,831.7888,178,15.85, -> knitting (15.8%)
frame_000058_clip,-1.0,59.6976,754.2013,0.1904,814.1672,184,43.33, -> making a cake (43.3%)
frame_000059_clip,-1.0,62.557,759.4881,0.2436,822.3909,17,22.65, -> bee keeping (22.6%)
frame_000060_clip,-1.0,66.9648,732.4532,0.2136,799.7123,62,39.63, -> cleaning pool (39.6%)
frame_000061_clip,-1.0,59.5667,738.1007,0.1882,797.9276,216,24.35, -> plastering (24.4%)
frame_000062_clip,-1.0,57.935,724.2822,0.1759,782.4747,374,14.58, -> using remote controller (not gaming) (14.6%)
frame_000063_clip,-1.0,59.8748,705.8536,0.1728,765.9739,60,66.46, -> cleaning floor (66.5%)
frame_000064_clip,-1.0,63.8456,706.7081,0.1782,770.8087,33,49.28, -> breading or breadcrumbing (49.3%)
frame_000065_clip,-1.0,61.8124,701.3104,0.1866,763.3861,33,65.93, -> breading or breadcrumbing (65.9%)
frame_000066_clip,-1.0,62.9577,703.8101,0.1757,767.0165,60,56.38, -> cleaning floor (56.4%)
frame_000067_clip,-1.0,61.9914,690.3561,0.1787,752.6004,60,77.69, -> cleaning floor (77.7%)
frame_000068_clip,-1.0,59.2135,693.5097,0.1896,752.9877,60,66.44, -> cleaning floor (66.4%)
frame_000069_clip,-1.0,57.3069,703.3109,0.1918,760.8836,4,84.32, -> applying cream (84.3%)
frame_000070_clip,-1.0,61.9724,711.7257,0.1789,773.9514,361,28.04, -> tossing coin (28.0%)
frame_000071_clip,-1.0,68.3542,710.7263,0.1738,779.3248,60,93.92, -> cleaning floor (93.9%)
frame_000072_clip,-1.0,62.4863,698.258,0.2104,761.0283,60,42.37, -> cleaning floor (42.4%)
frame_000073_clip,-1.0,62.6071,700.4109,0.1778,763.2701,361,82.93, -> tossing coin (82.9%)
frame_000074_clip,-1.0,66.4945,724.9026,0.184,791.6551,361,97.36, -> tossing coin (97.4%)
frame_000075_clip,-1.0,65.0829,698.2065,0.2038,763.5676,327,51.87, -> spray painting (51.9%)
frame_000076_clip,-1.0,62.5827,727.3887,0.1748,790.2185,327,96.05, -> spray painting (96.1%)
frame_000077_clip,-1.0,62.9471,717.9052,0.1737,781.0935,60,31.59, -> cleaning floor (31.6%)
frame_000078_clip,-1.0,59.4392,696.7496,0.1825,756.4463,65,62.86, -> cleaning windows (62.9%)
frame_000079_clip,-1.0,62.1366,692.5686,0.1814,754.9601,327,51.84, -> spray painting (51.8%)
frame_000080_clip,-1.0,61.0649,715.2846,0.1788,776.6004,327,65.31, -> spray painting (65.3%)
frame_000081_clip,-1.0,62.2875,688.0194,0.1789,750.5596,35,41.15, -> brush painting (41.2%)
frame_000082_clip,-1.0,62.5103,712.2518,0.1881,775.0237,250,26.34, -> playing violin (26.3%)
frame_000083_clip,-1.0,61.5009,712.7637,0.3048,774.6427,347,55.84, -> taking a shower (55.8%)
frame_000084_clip,-1.0,57.3839,698.2087,0.1853,755.8526,364,16.38, -> trapezing (16.4%)
frame_000085_clip,-1.0,64.4541,704.4554,0.1817,769.1686,327,38.06, -> spray painting (38.1%)
frame_000086_clip,-1.0,63.6285,699.6119,0.1815,763.4951,202,20.74, -> news anchoring (20.7%)
frame_000087_clip,-1.0,61.12,693.6642,0.1777,755.0351,327,20.2, -> spray painting (20.2%)
frame_000088_clip,-1.0,61.5714,694.6302,0.1933,756.4699,164,30.45, -> ice skating (30.5%)
frame_000089_clip,-1.0,63.676,664.4386,0.1846,728.3756,164,75.1, -> ice skating (75.1%)
frame_000090_clip,-1.0,56.2407,626.7851,0.187,683.2999,60,7.38, -> cleaning floor (7.4%)
frame_000091_clip,-1.0,98.5692,747.0917,0.1863,845.924,235,42.49, -> playing ice hockey (42.5%)
frame_000092_clip,-1.0,67.2321,793.817,0.1805,861.2998,49,14.7, -> catching or throwing frisbee (14.7%)
frame_000093_clip,-1.0,65.9443,738.9167,0.1903,805.1271,49,62.97, -> catching or throwing frisbee (63.0%)
frame_000094_clip,-1.0,58.3712,692.6477,0.1838,751.2817,164,33.15, -> ice skating (33.1%)
frame_000095_clip,-1.0,59.4006,698.9064,0.1862,758.5705,60,65.5, -> cleaning floor (65.5%)
frame_000096_clip,-1.0,63.3325,683.8833,0.1819,747.4743,60,6.33, -> cleaning floor (6.3%)
frame_000097_clip,-1.0,65.9637,691.6688,0.1807,757.8869,327,26.08, -> spray painting (26.1%)
frame_000098_clip,-1.0,60.0301,698.4288,0.1941,758.7285,122,16.71, -> faceplanting (16.7%)
frame_000099_clip,-1.0,63.2356,688.6996,0.191,752.1982,327,24.87, -> spray painting (24.9%)
frame_000100_clip,-1.0,57.7694,694.9073,0.2739,753.0411,60,76.38, -> cleaning floor (76.4%)
frame_000101_clip,-1.0,60.7609,684.1132,0.1925,745.1462,60,34.33, -> cleaning floor (34.3%)
frame_000102_clip,-1.0,61.812,693.4403,0.1789,755.5077,47,21.55, -> catching fish (21.5%)
frame_000103_clip,-1.0,60.4393,689.9457,0.1842,750.6417,60,56.09, -> cleaning floor (56.1%)
frame_000104_clip,-1.0,64.6303,679.9292,0.267,744.9233,306,61.38, -> skateboarding (61.4%)
frame_000105_clip,-1.0,60.1874,684.957,0.1811,745.4015,327,86.05, -> spray painting (86.1%)
frame_000106_clip,-1.0,59.7937,683.2521,0.1965,743.3288,364,34.39, -> trapezing (34.4%)
frame_000107_clip,-1.0,60.9599,691.2917,0.1898,752.5165,130,26.46, -> flying kite (26.5%)
frame_000108_clip,-1.0,61.758,690.7529,0.207,752.8016,60,60.59, -> cleaning floor (60.6%)
frame_000109_clip,-1.0,58.2803,700.6753,0.2589,759.3057,307,27.35, -> ski jumping (27.3%)
frame_000110_clip,-1.0,59.4868,697.7202,0.2498,757.53,364,16.89, -> trapezing (16.9%)
frame_000111_clip,-1.0,58.3312,700.327,0.2489,758.9931,192,9.29, -> marching (9.3%)
frame_000112_clip,-1.0,58.3601,690.944,0.1995,749.5803,364,39.69, -> trapezing (39.7%)
frame_000113_clip,-1.0,61.4045,684.1472,0.1811,745.8064,60,46.32, -> cleaning floor (46.3%)
frame_000114_clip,-1.0,59.397,678.2769,0.188,737.9338,340,10.35, -> swimming breast stroke (10.4%)
frame_000115_clip,-1.0,98.201,692.2957,0.1894,790.7617,288,47.76, -> shaking hands (47.8%)
frame_000116_clip,-1.0,54.5005,703.7227,0.1828,758.4737,60,66.79, -> cleaning floor (66.8%)
frame_000117_clip,-1.0,56.439,700.3516,0.1802,757.0447,361,7.08, -> tossing coin (7.1%)
frame_000118_clip,-1.0,54.5902,693.0303,0.1949,747.8903,361,42.49, -> tossing coin (42.5%)
frame_000119_clip,-1.0,58.5097,685.7316,0.1887,744.5077,262,37.55, -> pushing cart (37.6%)
frame_000120_clip,-1.0,59.7379,700.3687,0.2102,760.395,327,43.14, -> spray painting (43.1%)
frame_000121_clip,-1.0,59.5715,691.3628,0.1808,751.188,306,8.79, -> skateboarding (8.8%)
frame_000122_clip,-1.0,60.5338,697.5244,0.1759,758.3062,374,44.69, -> using remote controller (not gaming) (44.7%)
frame_000123_clip,-1.0,59.8132,701.8753,0.3034,762.051,60,14.51, -> cleaning floor (14.5%)
frame_000124_clip,-1.0,59.5197,703.947,0.1789,763.719,60,61.25, -> cleaning floor (61.3%)
frame_000125_clip,-1.0,57.9886,699.3636,0.1924,757.6161,91,14.79, -> dining (14.8%)
frame_000126_clip,-1.0,58.5624,716.9708,0.1682,775.7745,60,35.91, -> cleaning floor (35.9%)
frame_000127_clip,-1.0,62.549,729.3984,0.1782,792.1988,266,36.99, -> recording music (37.0%)
frame_000128_clip,-1.0,61.9565,761.4231,0.1809,823.633,344,19.42, -> swinging on something (19.4%)
frame_000129_clip,-1.0,62.1896,793.3979,0.183,855.843,131,47.76, -> folding clothes (47.8%)
frame_000130_clip,-1.0,62.0112,784.3384,0.1828,846.6102,266,14.56, -> recording music (14.6%)
frame_000131_clip,-1.0,61.2755,780.3915,0.184,841.9255,356,93.66, -> throwing axe (93.7%)
frame_000132_clip,-1.0,63.3838,782.779,0.1978,846.4374,327,81.18, -> spray painting (81.2%)
frame_000133_clip,-1.0,61.7947,778.4086,0.1888,840.4684,306,20.24, -> skateboarding (20.2%)
frame_000134_clip,-1.0,62.7611,792.6317,0.1983,855.6585,131,65.13, -> folding clothes (65.1%)
frame_000135_clip,-1.0,57.9496,792.1059,0.1793,850.3095,354,30.64, -> testifying (30.6%)
frame_000136_clip,-1.0,65.3108,769.7552,0.1818,835.3251,356,48.44, -> throwing axe (48.4%)
frame_000137_clip,-1.0,64.3299,743.7722,0.1755,808.3509,190,63.16, -> making sushi (63.2%)
frame_000138_clip,-1.0,63.1806,712.6521,0.2338,776.1594,262,70.46, -> pushing cart (70.5%)
frame_000139_clip,-1.0,60.2921,699.1641,0.1906,759.7263,374,47.62, -> using remote controller (not gaming) (47.6%)
frame_000140_clip,-1.0,70.4648,715.3041,0.171,786.0131,327,44.69, -> spray painting (44.7%)
frame_000141_clip,-1.0,67.8394,727.0243,0.1803,795.1293,327,85.01, -> spray painting (85.0%)
frame_000142_clip,-1.0,63.275,709.4059,0.178,772.9318,60,53.79, -> cleaning floor (53.8%)
frame_000143_clip,-1.0,66.4023,703.1852,0.2024,769.8663,85,17.19, -> dancing charleston (17.2%)
frame_000144_clip,-1.0,76.1486,707.045,0.2249,783.4918,266,40.71, -> recording music (40.7%)
frame_000145_clip,-1.0,61.6823,707.725,0.1796,769.6643,327,48.22, -> spray painting (48.2%)
frame_000146_clip,-1.0,63.6423,707.3761,0.1823,771.2764,49,80.86, -> catching or throwing frisbee (80.9%)
frame_000147_clip,-1.0,64.1611,691.1023,0.1863,755.5244,49,82.89, -> catching or throwing frisbee (82.9%)
frame_000148_clip,-1.0,62.2823,695.3098,0.2853,757.9341,60,70.89, -> cleaning floor (70.9%)
frame_000149_clip,-1.0,59.141,779.6554,0.184,839.0574,60,13.03, -> cleaning floor (13.0%)
frame_000150_clip,-1.0,59.7026,753.7228,0.1823,813.6817,249,47.51, -> playing ukulele (47.5%)
frame_000151_clip,-1.0,61.1375,775.2816,0.2255,836.7202,181,62.88, -> laying bricks (62.9%)
