filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000025,-1.0,2.0133,73.8044,0.0822,75.9636,526,43.38, -> desk (43.4%)
frame_000026,-1.0,3.0839,76.3899,0.081,79.6183,526,52.58, -> desk (52.6%)
frame_000027,-1.0,1.9875,81.3636,0.0826,83.5026,526,58.64, -> desk (58.6%)
frame_000028,-1.0,2.3108,82.1863,0.0805,84.6395,526,57.17, -> desk (57.2%)
frame_000029,-1.0,1.673,72.5163,0.0826,74.3407,526,60.94, -> desk (60.9%)
frame_000030,-1.0,1.7343,75.578,0.0839,77.4594,526,52.17, -> desk (52.2%)
frame_000031,-1.0,1.6043,89.172,0.0866,90.9247,526,55.31, -> desk (55.3%)
frame_000032,-1.0,1.5568,76.5325,0.081,78.2335,526,58.13, -> desk (58.1%)
frame_000033,-1.0,3.3388,82.3033,0.0822,85.7862,526,52.85, -> desk (52.9%)
frame_000034,-1.0,2.1423,84.0979,0.0811,86.3822,526,56.81, -> desk (56.8%)
frame_000035,-1.0,1.7499,75.6844,0.0816,77.5784,526,57.84, -> desk (57.8%)
frame_000036,-1.0,2.461,82.2641,0.0812,84.8694,526,56.93, -> desk (56.9%)
frame_000037,-1.0,2.193,86.4536,0.0815,88.7921,526,57.04, -> desk (57.0%)
frame_000038,-1.0,2.2164,85.8275,0.081,88.187,526,63.47, -> desk (63.5%)
frame_000039,-1.0,1.802,89.0687,0.0823,91.015,526,59.45, -> desk (59.4%)
frame_000040,-1.0,1.8206,83.9152,0.0838,85.889,526,64.4, -> desk (64.4%)
frame_000041,-1.0,2.0354,79.9278,0.082,82.1073,526,71.71, -> desk (71.7%)
frame_000042,-1.0,1.6541,80.3199,0.0804,82.101,526,59.89, -> desk (59.9%)
frame_000043,-1.0,2.0043,76.991,0.0816,79.1395,526,65.23, -> desk (65.2%)
frame_000044,-1.0,1.7865,82.1826,0.0812,84.1127,526,37.04, -> desk (37.0%)
frame_000045,-1.0,1.4838,84.3425,0.0821,85.9699,526,37.3, -> desk (37.3%)
frame_000046,-1.0,2.0443,81.3451,0.0853,83.5378,526,55.6, -> desk (55.6%)
frame_000047,-1.0,3.1706,84.0558,0.0818,87.3702,526,44.85, -> desk (44.8%)
frame_000048,-1.0,2.6418,79.3933,0.0814,82.1791,526,39.9, -> desk (39.9%)
frame_000049,-1.0,2.22,83.4205,0.0819,85.7854,526,43.14, -> desk (43.1%)
frame_000050,-1.0,1.8745,87.9792,0.0814,89.9979,526,33.57, -> desk (33.6%)
frame_000051,-1.0,1.8836,80.1912,0.0811,82.2049,526,48.77, -> desk (48.8%)
frame_000052,-1.0,1.8457,87.1679,0.0894,89.1643,526,45.32, -> desk (45.3%)
frame_000053,-1.0,1.9021,79.0964,0.083,81.1441,526,40.83, -> desk (40.8%)
frame_000054,-1.0,1.8257,81.0722,0.0809,83.0413,526,41.51, -> desk (41.5%)
frame_000055,-1.0,2.3934,79.1573,0.0819,81.6943,526,42.37, -> desk (42.4%)
frame_000056,-1.0,2.3221,78.2919,0.0875,80.7606,526,39.58, -> desk (39.6%)
frame_000057,-1.0,2.936,84.52,0.0971,87.6167,526,40.27, -> desk (40.3%)
frame_000058,-1.0,2.8478,77.3523,0.0821,80.3456,526,45.26, -> desk (45.3%)
frame_000059,-1.0,2.1925,79.2384,0.0805,81.5735,526,43.5, -> desk (43.5%)
frame_000060,-1.0,1.9029,84.7789,0.0816,86.8247,526,41.86, -> desk (41.9%)
frame_000061,-1.0,1.9634,77.0318,0.0819,79.1429,526,44.46, -> desk (44.5%)
frame_000062,-1.0,2.8398,87.5566,0.0804,90.5239,526,47.27, -> desk (47.3%)
frame_000063,-1.0,1.8885,89.1685,0.0816,91.2024,526,51.17, -> desk (51.2%)
frame_000064,-1.0,2.035,83.9996,0.0811,86.1772,526,44.43, -> desk (44.4%)
frame_000065,-1.0,1.8997,79.1358,0.0819,81.1807,526,54.99, -> desk (55.0%)
frame_000066,-1.0,1.7877,89.6726,0.0816,91.6039,526,57.7, -> desk (57.7%)
frame_000067,-1.0,1.318,77.3394,0.0801,78.7982,526,47.45, -> desk (47.4%)
frame_000068,-1.0,1.3123,79.3448,0.0802,80.801,526,50.72, -> desk (50.7%)
frame_000069,-1.0,1.4748,82.8464,0.0812,84.4652,526,52.44, -> desk (52.4%)
frame_000070,-1.0,1.8582,80.6431,0.083,82.6245,526,51.22, -> desk (51.2%)
frame_000071,-1.0,2.9954,73.6516,0.0793,76.7909,526,49.03, -> desk (49.0%)
frame_000072,-1.0,1.9491,70.5076,0.0807,72.5987,526,53.45, -> desk (53.5%)
frame_000073,-1.0,1.6608,80.8058,0.0794,82.6097,526,54.52, -> desk (54.5%)
frame_000074,-1.0,1.5137,75.0919,0.0804,76.749,526,51.86, -> desk (51.9%)
frame_000075,-1.0,1.4028,76.5991,0.0824,78.1455,526,51.81, -> desk (51.8%)
frame_000076,-1.0,1.9415,79.858,0.0807,81.9422,526,50.56, -> desk (50.6%)
frame_000077,-1.0,1.524,79.938,0.0798,81.6049,526,55.06, -> desk (55.1%)
frame_000078,-1.0,1.5285,76.8066,0.0784,78.4568,526,48.64, -> desk (48.6%)
frame_000079,-1.0,1.6234,78.007,0.0824,79.7735,526,51.47, -> desk (51.5%)
frame_000080,-1.0,2.7657,87.5463,0.0799,90.4549,526,49.34, -> desk (49.3%)
frame_000081,-1.0,2.0857,71.0592,0.0788,73.2892,526,54.38, -> desk (54.4%)
frame_000082,-1.0,1.6681,71.853,0.0859,73.6704,526,52.21, -> desk (52.2%)
frame_000083,-1.0,1.415,70.6962,0.0834,72.2559,526,52.11, -> desk (52.1%)
frame_000084,-1.0,1.3538,72.0862,0.0829,73.5853,526,50.47, -> desk (50.5%)
frame_000085,-1.0,1.4706,79.5114,0.0825,81.1379,526,55.55, -> desk (55.6%)
frame_000086,-1.0,1.7582,80.9722,0.0779,82.8478,526,57.34, -> desk (57.3%)
frame_000087,-1.0,2.0895,80.3252,0.0815,82.5593,526,56.51, -> desk (56.5%)
frame_000088,-1.0,1.6425,81.9427,0.0817,83.7299,526,59.38, -> desk (59.4%)
frame_000089,-1.0,1.9912,80.4052,0.0813,82.5411,526,56.19, -> desk (56.2%)
frame_000090,-1.0,1.8767,84.6098,0.0827,86.6313,526,59.95, -> desk (60.0%)
frame_000091,-1.0,3.1897,89.1094,0.0819,92.4438,526,57.33, -> desk (57.3%)
frame_000092,-1.0,2.9803,79.4441,0.0817,82.5702,526,58.37, -> desk (58.4%)
frame_000093,-1.0,2.7382,82.7342,0.0827,85.6173,526,45.65, -> desk (45.7%)
frame_000094,-1.0,1.9117,85.6931,0.0796,87.7557,526,45.77, -> desk (45.8%)
frame_000095,-1.0,1.7734,78.4845,0.0825,80.4035,526,50.72, -> desk (50.7%)
frame_000096,-1.0,1.4673,79.2525,0.08,80.8427,526,55.09, -> desk (55.1%)
frame_000097,-1.0,2.166,82.0151,0.0818,84.3261,526,48.66, -> desk (48.7%)
frame_000098,-1.0,2.0606,84.0959,0.0818,86.3024,526,44.24, -> desk (44.2%)
frame_000099,-1.0,1.8445,73.4261,0.0825,75.416,526,46.4, -> desk (46.4%)
frame_000100,-1.0,1.6653,82.7307,0.0826,84.5407,526,49.09, -> desk (49.1%)
frame_000101,-1.0,2.2065,84.3325,0.0811,86.6825,526,43.66, -> desk (43.7%)
frame_000102,-1.0,2.0299,87.3626,0.0824,89.5362,526,53.37, -> desk (53.4%)
frame_000103,-1.0,1.8846,87.6473,0.0826,89.6771,526,28.97, -> desk (29.0%)
frame_000104,-1.0,1.6544,81.5595,0.0825,83.3596,526,36.99, -> desk (37.0%)
frame_000105,-1.0,1.9311,86.854,0.0821,88.9281,526,20.56, -> desk (20.6%)
frame_000106,-1.0,1.7011,79.7473,0.0801,81.5909,526,40.25, -> desk (40.2%)
frame_000107,-1.0,1.5181,81.0648,0.0821,82.7277,526,41.4, -> desk (41.4%)
frame_000108,-1.0,3.3507,80.0018,0.0831,83.4978,526,58.14, -> desk (58.1%)
frame_000109,-1.0,2.0658,80.985,0.0804,83.1932,526,48.03, -> desk (48.0%)
frame_000110,-1.0,1.892,72.7962,0.0812,74.8129,526,23.62, -> desk (23.6%)
frame_000111,-1.0,1.7609,87.4657,0.0817,89.3716,526,35.25, -> desk (35.3%)
frame_000112,-1.0,1.7972,82.2779,0.0798,84.2177,526,43.97, -> desk (44.0%)
frame_000113,-1.0,3.2488,79.751,0.0824,83.1438,526,51.58, -> desk (51.6%)
frame_000114,-1.0,1.978,79.068,0.0802,81.188,526,35.24, -> desk (35.2%)
frame_000115,-1.0,1.6013,82.1806,0.0859,83.9303,526,23.26, -> desk (23.3%)
frame_000116,-1.0,1.4932,73.5857,0.0818,75.2234,526,22.15, -> desk (22.2%)
frame_000117,-1.0,1.3496,72.5693,0.0803,74.0472,713,21.11, -> photocopier (21.1%)
frame_000118,-1.0,1.5915,73.5249,0.084,75.263,526,11.62, -> desk (11.6%)
frame_000119,-1.0,1.7359,76.3422,0.0818,78.2233,771,23.73, -> safe (23.7%)
frame_000120,-1.0,1.3807,75.8153,0.0806,77.3383,771,20.17, -> safe (20.2%)
frame_000121,-1.0,1.6313,73.4667,0.0823,75.2428,877,16.02, -> turnstile (16.0%)
frame_000122,-1.0,1.5725,70.9984,0.0828,72.7178,526,18.72, -> desk (18.7%)
frame_000123,-1.0,1.7273,86.7589,0.0819,88.6289,771,25.18, -> safe (25.2%)
frame_000124,-1.0,1.795,81.3709,0.0821,83.3106,713,30.3, -> photocopier (30.3%)
frame_000125,-1.0,1.5812,75.8365,0.0814,77.5616,713,33.15, -> photocopier (33.2%)
frame_000126,-1.0,2.305,81.939,0.0797,84.3864,884,14.04, -> vault (14.0%)
frame_000127,-1.0,2.3081,77.5972,0.0814,80.0502,771,40.72, -> safe (40.7%)
frame_000128,-1.0,1.664,76.6205,0.082,78.4349,771,46.56, -> safe (46.6%)
frame_000129,-1.0,1.5384,87.0904,0.2346,88.904,771,22.54, -> safe (22.5%)
frame_000130,-1.0,2.2518,75.2672,0.0816,77.6649,526,14.31, -> desk (14.3%)
frame_000131,-1.0,1.9101,79.8728,0.082,81.9286,771,14.72, -> safe (14.7%)
frame_000132,-1.0,1.5071,78.2897,0.0824,79.9478,771,32.24, -> safe (32.2%)
frame_000133,-1.0,1.6078,71.0148,0.0818,72.7674,713,12.81, -> photocopier (12.8%)
frame_000134,-1.0,1.268,83.5412,0.0825,84.9533,771,20.75, -> safe (20.7%)
frame_000135,-1.0,1.4066,70.7017,0.0826,72.2542,526,20.96, -> desk (21.0%)
frame_000136,-1.0,1.3375,77.4219,0.082,78.9033,713,33.61, -> photocopier (33.6%)
frame_000137,-1.0,1.2829,77.3041,0.0804,78.7116,713,30.09, -> photocopier (30.1%)
frame_000138,-1.0,1.2244,72.6159,0.0827,73.9851,526,15.68, -> desk (15.7%)
frame_000139,-1.0,1.7546,70.9864,0.0799,72.8655,771,34.82, -> safe (34.8%)
frame_000140,-1.0,1.6583,75.212,0.0821,77.016,480,15.62, -> cash machine (15.6%)
frame_000141,-1.0,1.5156,76.1355,0.0817,77.7951,771,14.67, -> safe (14.7%)
frame_000142,-1.0,1.2487,74.3984,0.0812,75.794,526,15.71, -> desk (15.7%)
frame_000143,-1.0,1.4806,66.5578,0.0814,68.1838,526,35.05, -> desk (35.1%)
frame_000144,-1.0,1.3739,69.3065,0.0822,70.8249,771,21.71, -> safe (21.7%)
frame_000145,-1.0,2.54,73.6762,0.0823,76.3601,480,34.07, -> cash machine (34.1%)
frame_000146,-1.0,2.251,72.3329,0.0796,74.7262,480,25.91, -> cash machine (25.9%)
frame_000147,-1.0,1.2614,71.4066,0.0815,72.8106,480,30.1, -> cash machine (30.1%)
frame_000148,-1.0,2.8717,83.2399,0.082,86.2565,713,22.88, -> photocopier (22.9%)
frame_000149,-1.0,3.6263,72.5948,0.0772,76.3532,480,14.5, -> cash machine (14.5%)
frame_000150,-1.0,2.4633,78.8868,0.216,81.6073,480,23.35, -> cash machine (23.4%)
frame_000151,-1.0,3.4359,75.5706,0.0811,79.1503,480,44.24, -> cash machine (44.2%)
frame_000152,-1.0,2.1544,78.1232,0.0844,80.4258,480,36.91, -> cash machine (36.9%)
frame_000153,-1.0,2.2976,85.1705,0.1074,87.6554,480,29.75, -> cash machine (29.8%)
frame_000154,-1.0,1.7779,78.3514,0.0862,80.278,480,45.66, -> cash machine (45.7%)
frame_000155,-1.0,2.1524,82.1864,0.081,84.4722,480,28.47, -> cash machine (28.5%)
frame_000156,-1.0,1.7433,76.6202,0.0814,78.5089,480,28.6, -> cash machine (28.6%)
frame_000157,-1.0,1.4103,81.6495,0.08,83.2036,480,23.89, -> cash machine (23.9%)
frame_000158,-1.0,1.8552,80.6883,0.0814,82.6881,480,45.46, -> cash machine (45.5%)
frame_000159,-1.0,1.9481,78.3504,0.0827,80.4445,480,25.35, -> cash machine (25.3%)
frame_000160,-1.0,1.6262,75.3978,0.0823,77.1686,894,16.43, -> wardrobe (16.4%)
frame_000161,-1.0,2.0914,83.7635,0.0936,85.9976,877,38.88, -> turnstile (38.9%)
frame_000162,-1.0,2.0013,76.2115,0.0805,78.3568,877,25.95, -> turnstile (25.9%)
frame_000163,-1.0,1.742,72.7083,0.0802,74.593,894,35.71, -> wardrobe (35.7%)
frame_000164,-1.0,1.6744,88.6854,0.0819,90.5056,894,31.41, -> wardrobe (31.4%)
frame_000165,-1.0,1.8432,77.3752,0.0813,79.363,894,59.32, -> wardrobe (59.3%)
frame_000166,-1.0,1.6234,82.1649,0.082,83.9341,894,27.92, -> wardrobe (27.9%)
frame_000167,-1.0,1.4857,75.1969,0.3319,77.0601,894,61.74, -> wardrobe (61.7%)
frame_000168,-1.0,1.7513,73.7151,0.0805,75.6075,894,17.44, -> wardrobe (17.4%)
frame_000169,-1.0,1.8481,87.8728,0.081,89.863,894,9.78, -> wardrobe (9.8%)
frame_000170,-1.0,1.4093,76.28,0.0809,77.8329,423,7.69, -> barber chair (7.7%)
frame_000171,-1.0,1.9695,78.0139,0.0806,80.1269,423,18.53, -> barber chair (18.5%)
frame_000172,-1.0,1.6604,83.0832,0.0815,84.8879,423,9.62, -> barber chair (9.6%)
frame_000173,-1.0,1.5746,83.8619,0.1076,85.6251,650,21.92, -> microphone (21.9%)
frame_000174,-1.0,1.759,84.99,0.0783,86.8738,423,40.59, -> barber chair (40.6%)
frame_000175,-1.0,1.9657,86.244,0.0813,88.3534,423,50.95, -> barber chair (50.9%)
frame_000176,-1.0,1.7018,78.4762,0.0886,80.331,423,30.31, -> barber chair (30.3%)
frame_000177,-1.0,1.7246,77.2843,0.0804,79.152,423,50.55, -> barber chair (50.6%)
frame_000178,-1.0,3.0427,81.2088,0.0808,84.3925,423,30.89, -> barber chair (30.9%)
frame_000179,-1.0,1.8456,83.1603,0.0838,85.1533,423,20.92, -> barber chair (20.9%)
frame_000180,-1.0,1.7912,82.9295,0.0805,84.864,423,25.61, -> barber chair (25.6%)
frame_000181,-1.0,1.9647,71.5883,0.0816,73.698,526,30.3, -> desk (30.3%)
frame_000182,-1.0,1.3788,85.82,0.0823,87.3444,526,55.72, -> desk (55.7%)
frame_000183,-1.0,3.311,80.8317,0.0814,84.2868,526,55.39, -> desk (55.4%)
frame_000184,-1.0,1.921,77.1322,0.0806,79.1953,526,46.37, -> desk (46.4%)
frame_000185,-1.0,2.3533,87.8507,0.0827,90.3499,526,52.86, -> desk (52.9%)
frame_000186,-1.0,1.4995,87.065,0.0823,88.7091,526,47.31, -> desk (47.3%)
frame_000187,-1.0,1.6073,77.2855,0.0818,79.0374,526,44.54, -> desk (44.5%)
frame_000188,-1.0,2.6429,84.8038,0.0813,87.591,526,35.9, -> desk (35.9%)
frame_000189,-1.0,1.8467,81.9182,0.0816,83.9106,423,42.99, -> barber chair (43.0%)
frame_000190,-1.0,1.892,75.4514,0.085,77.4972,423,43.95, -> barber chair (44.0%)
frame_000191,-1.0,1.6546,74.3564,0.0823,76.156,423,38.11, -> barber chair (38.1%)
frame_000192,-1.0,2.8777,83.9725,0.0815,86.9946,526,47.48, -> desk (47.5%)
frame_000193,-1.0,3.2477,78.6256,0.081,82.0171,526,58.51, -> desk (58.5%)
frame_000194,-1.0,3.2871,84.161,0.0815,87.5922,526,63.0, -> desk (63.0%)
frame_000195,-1.0,3.0848,79.3323,0.0804,82.5607,526,59.57, -> desk (59.6%)
frame_000196,-1.0,3.4349,85.9709,0.0888,89.5571,526,44.58, -> desk (44.6%)
frame_000197,-1.0,2.8891,83.5711,0.7416,87.2467,526,36.09, -> desk (36.1%)
frame_000198,-1.0,2.9769,76.8392,0.0868,79.9667,526,32.57, -> desk (32.6%)
frame_000199,-1.0,2.4106,84.8237,0.0802,87.3777,526,36.36, -> desk (36.4%)
frame_000200,-1.0,2.1085,85.8455,0.0823,88.0973,526,47.54, -> desk (47.5%)
frame_000201,-1.0,2.761,80.5238,0.081,83.4303,526,45.51, -> desk (45.5%)
frame_000202,-1.0,2.8188,76.3246,0.0852,79.2657,526,32.6, -> desk (32.6%)
frame_000203,-1.0,2.9005,85.7167,0.0823,88.7648,526,65.88, -> desk (65.9%)
frame_000204,-1.0,1.5802,82.4828,0.0829,84.2097,526,69.38, -> desk (69.4%)
frame_000205,-1.0,3.015,83.7723,0.0843,86.9352,526,72.69, -> desk (72.7%)
frame_000206,-1.0,2.0547,78.4221,0.1083,80.6643,526,66.04, -> desk (66.0%)
frame_000207,-1.0,1.5159,82.1031,0.086,83.767,526,64.51, -> desk (64.5%)
frame_000208,-1.0,1.7149,82.2156,0.0828,84.076,526,63.6, -> desk (63.6%)
frame_000209,-1.0,1.5494,73.7789,0.0823,75.472,526,50.29, -> desk (50.3%)
frame_000210,-1.0,1.8319,83.3735,0.0875,85.3554,526,61.46, -> desk (61.5%)
frame_000211,-1.0,1.6335,74.0208,0.0822,75.7992,526,57.5, -> desk (57.5%)
frame_000212,-1.0,1.7262,80.8163,0.0803,82.6857,526,72.15, -> desk (72.1%)
frame_000213,-1.0,1.8005,83.4202,0.0801,85.3511,526,63.73, -> desk (63.7%)
frame_000214,-1.0,1.8148,79.2275,0.0815,81.1864,526,47.32, -> desk (47.3%)
frame_000215,-1.0,1.4293,74.04,0.0814,75.6136,526,54.56, -> desk (54.6%)
frame_000216,-1.0,1.7796,81.8929,0.0819,83.8171,526,66.43, -> desk (66.4%)
frame_000217,-1.0,1.6254,79.9125,0.0813,81.681,526,79.62, -> desk (79.6%)
frame_000218,-1.0,1.7406,81.4376,0.0805,83.3218,526,47.53, -> desk (47.5%)
frame_000219,-1.0,1.4405,86.9363,0.0814,88.5199,526,56.19, -> desk (56.2%)
frame_000220,-1.0,1.8815,78.4979,0.0817,80.525,526,66.99, -> desk (67.0%)
frame_000221,-1.0,1.9464,85.8118,0.0816,87.9028,526,62.68, -> desk (62.7%)
frame_000222,-1.0,1.5681,75.7682,0.0797,77.4768,526,64.71, -> desk (64.7%)
frame_000223,-1.0,3.0952,84.7432,0.0913,87.9949,526,63.91, -> desk (63.9%)
frame_000224,-1.0,3.0425,86.6206,0.0814,89.8138,526,59.87, -> desk (59.9%)
frame_000225,-1.0,3.0759,79.3051,0.0817,82.5258,526,64.19, -> desk (64.2%)
frame_000226,-1.0,3.2144,71.3155,0.0836,74.6758,526,62.61, -> desk (62.6%)
frame_000227,-1.0,3.1505,79.2544,0.082,82.5512,526,51.21, -> desk (51.2%)
frame_000228,-1.0,2.149,78.4021,0.0809,80.6956,526,48.09, -> desk (48.1%)
frame_000229,-1.0,1.6256,78.898,0.0819,80.6686,526,46.32, -> desk (46.3%)
frame_000230,-1.0,4.0526,84.1613,0.0805,88.3575,526,46.41, -> desk (46.4%)
frame_000231,-1.0,1.815,75.2867,0.0808,77.2469,526,57.14, -> desk (57.1%)
frame_000232,-1.0,2.0701,76.0311,0.0823,78.2456,526,56.81, -> desk (56.8%)
frame_000233,-1.0,1.3862,73.161,0.0799,74.6889,526,62.41, -> desk (62.4%)
frame_000234,-1.0,2.0277,72.3936,0.0822,74.5659,526,60.32, -> desk (60.3%)
frame_000235,-1.0,1.5203,80.5624,0.1076,82.2718,526,62.53, -> desk (62.5%)
frame_000236,-1.0,1.6473,83.0756,0.0812,84.8633,526,70.6, -> desk (70.6%)
frame_000237,-1.0,1.6951,78.4078,0.0847,80.252,526,61.07, -> desk (61.1%)
frame_000238,-1.0,1.3654,78.107,0.08,79.6154,526,60.82, -> desk (60.8%)
frame_000239,-1.0,1.2845,74.8773,0.0834,76.308,526,57.95, -> desk (57.9%)
frame_000240,-1.0,1.5047,81.9966,0.0814,83.6454,526,63.79, -> desk (63.8%)
frame_000241,-1.0,3.1718,82.5133,0.0851,85.8354,526,73.03, -> desk (73.0%)
frame_000242,-1.0,1.4761,92.6856,0.0816,94.3111,526,68.66, -> desk (68.7%)
frame_000243,-1.0,1.9475,87.5438,0.0803,89.6373,526,71.0, -> desk (71.0%)
frame_000244,-1.0,1.5287,80.0131,0.0875,81.6914,526,67.46, -> desk (67.5%)
frame_000245,-1.0,1.3348,81.6338,0.0806,83.1107,526,66.33, -> desk (66.3%)
frame_000246,-1.0,1.3299,83.2593,0.0798,84.7309,526,72.24, -> desk (72.2%)
frame_000247,-1.0,1.6351,74.2335,0.0868,76.0176,526,70.99, -> desk (71.0%)
frame_000248,-1.0,1.3188,75.5288,0.0818,76.9914,526,69.89, -> desk (69.9%)
frame_000249,-1.0,1.6643,79.4799,0.0815,81.2911,526,71.1, -> desk (71.1%)
frame_000250,-1.0,1.806,71.9178,0.0823,73.87,526,71.02, -> desk (71.0%)
frame_000251,-1.0,1.8582,83.8702,0.082,85.8745,526,56.05, -> desk (56.0%)
frame_000252,-1.0,1.3472,69.1353,0.0815,70.6272,526,54.63, -> desk (54.6%)
frame_000253,-1.0,1.5429,71.9217,0.0824,73.61,526,36.56, -> desk (36.6%)
frame_000254,-1.0,1.6939,87.0203,0.0822,88.8581,526,63.69, -> desk (63.7%)
frame_000255,-1.0,1.302,74.6398,0.0857,76.0906,526,69.68, -> desk (69.7%)
frame_000256,-1.0,1.6758,81.1487,0.0814,82.9682,526,56.5, -> desk (56.5%)
frame_000257,-1.0,1.4305,70.916,0.0826,72.4916,526,58.58, -> desk (58.6%)
frame_000258,-1.0,1.6601,80.248,0.082,82.0526,526,39.82, -> desk (39.8%)
frame_000259,-1.0,1.6762,84.0784,0.0821,85.8996,526,44.4, -> desk (44.4%)
frame_000260,-1.0,1.4583,79.1535,0.343,80.9974,526,39.43, -> desk (39.4%)
frame_000261,-1.0,1.6684,82.5244,0.0819,84.3369,526,44.46, -> desk (44.5%)
frame_000262,-1.0,1.9811,82.7651,0.0821,84.8901,526,43.33, -> desk (43.3%)
frame_000263,-1.0,1.3317,82.1723,0.0831,83.6538,526,44.46, -> desk (44.5%)
frame_000264,-1.0,1.7028,78.0265,0.0822,79.8737,526,39.34, -> desk (39.3%)
frame_000265,-1.0,1.4034,79.545,0.0823,81.0906,526,36.82, -> desk (36.8%)
frame_000266,-1.0,1.5266,84.3725,0.0848,86.0493,526,49.12, -> desk (49.1%)
frame_000267,-1.0,1.3995,78.5886,0.0823,80.1336,526,33.74, -> desk (33.7%)
frame_000268,-1.0,2.773,82.9646,0.0816,85.882,526,36.65, -> desk (36.6%)
frame_000269,-1.0,1.8851,82.2193,0.0818,84.2537,894,38.04, -> wardrobe (38.0%)
frame_000270,-1.0,1.4861,80.956,0.0812,82.5852,526,41.23, -> desk (41.2%)
frame_000271,-1.0,1.6661,79.5094,0.0824,81.3138,526,63.81, -> desk (63.8%)
frame_000272,-1.0,1.6879,82.418,0.0848,84.2551,526,46.14, -> desk (46.1%)
frame_000273,-1.0,1.3991,80.3687,0.0809,81.9097,526,66.72, -> desk (66.7%)
frame_000274,-1.0,1.3488,74.7371,0.0824,76.2318,526,50.62, -> desk (50.6%)
frame_000275,-1.0,1.579,72.0269,0.0833,73.7518,526,45.51, -> desk (45.5%)
frame_000276,-1.0,3.3825,77.5404,0.082,81.0683,526,49.53, -> desk (49.5%)
frame_000277,-1.0,3.1105,81.0077,0.081,84.2616,526,41.57, -> desk (41.6%)
frame_000278,-1.0,1.958,79.8287,0.0822,81.9316,526,26.27, -> desk (26.3%)
frame_000279,-1.0,1.8237,74.817,0.0818,76.7863,894,32.03, -> wardrobe (32.0%)
frame_000280,-1.0,2.6138,84.6106,0.0813,87.3669,526,51.61, -> desk (51.6%)
frame_000281,-1.0,2.076,80.3932,0.0817,82.615,526,34.67, -> desk (34.7%)
frame_000282,-1.0,1.7356,80.6048,0.0818,82.4841,553,21.22, -> file (21.2%)
frame_000283,-1.0,3.1415,80.9569,0.0806,84.2416,553,47.24, -> file (47.2%)
frame_000284,-1.0,2.2432,74.0226,0.0816,76.4097,894,12.92, -> wardrobe (12.9%)
frame_000285,-1.0,1.7138,81.4173,0.0798,83.2726,553,30.11, -> file (30.1%)
frame_000286,-1.0,1.7679,76.585,0.0864,78.5016,894,14.9, -> wardrobe (14.9%)
frame_000287,-1.0,1.5971,74.1671,0.0819,75.908,560,10.01, -> football helmet (10.0%)
frame_000288,-1.0,1.9849,79.748,0.0829,81.8795,553,14.59, -> file (14.6%)
frame_000289,-1.0,1.7715,83.1306,0.0804,85.0517,553,31.8, -> file (31.8%)
