filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000052_clip,-1.0,9.8491,7.6831,0.0697,17.6636,357,25.9, -> throwing ball (25.9%)
frame_000053_clip,-1.0,10.4135,7.8612,0.0709,18.4093,357,31.33, -> throwing ball (31.3%)
frame_000054_clip,-1.0,9.7469,7.9718,0.0698,17.8502,200,28.64, -> moving furniture (28.6%)
frame_000055_clip,-1.0,9.8728,7.6753,0.07,17.68,200,30.53, -> moving furniture (30.5%)
frame_000056_clip,-1.0,9.81,7.5495,0.0664,17.4884,183,15.5, -> lunge (15.5%)
frame_000057_clip,-1.0,10.2828,7.7979,0.071,18.2149,183,18.88, -> lunge (18.9%)
frame_000058_clip,-1.0,9.5819,7.8658,0.071,17.58,200,18.4, -> moving furniture (18.4%)
frame_000059_clip,-1.0,10.3736,7.8173,0.0698,18.3255,200,18.33, -> moving furniture (18.3%)
frame_000060_clip,-1.0,9.6159,7.7829,0.07,17.5305,200,30.47, -> moving furniture (30.5%)
frame_000061_clip,-1.0,10.031,7.5894,0.0648,17.7472,200,28.77, -> moving furniture (28.8%)
frame_000062_clip,-1.0,9.6686,7.7307,0.0694,17.5302,200,45.74, -> moving furniture (45.7%)
frame_000063_clip,-1.0,9.7122,7.7795,0.0698,17.6243,200,36.62, -> moving furniture (36.6%)
frame_000064_clip,-1.0,9.649,7.9667,0.0713,17.7493,200,40.34, -> moving furniture (40.3%)
frame_000065_clip,-1.0,9.6131,7.9218,0.0681,17.6661,200,21.91, -> moving furniture (21.9%)
frame_000066_clip,-1.0,9.9364,8.5281,0.0713,18.598,200,24.4, -> moving furniture (24.4%)
frame_000067_clip,-1.0,10.209,7.7169,0.0696,18.0557,200,22.63, -> moving furniture (22.6%)
frame_000068_clip,-1.0,9.6972,10.6761,0.0722,20.506,200,16.13, -> moving furniture (16.1%)
frame_000069_clip,-1.0,9.7066,7.8673,0.0688,17.7052,200,20.91, -> moving furniture (20.9%)
frame_000070_clip,-1.0,10.4639,11.1643,0.0684,21.7583,200,19.59, -> moving furniture (19.6%)
frame_000071_clip,-1.0,10.1076,7.8638,0.0702,18.1037,200,20.75, -> moving furniture (20.7%)
frame_000072_clip,-1.0,9.986,10.669,0.0705,20.7887,200,22.56, -> moving furniture (22.6%)
frame_000073_clip,-1.0,9.9109,7.7803,0.07,17.8243,200,19.11, -> moving furniture (19.1%)
frame_000074_clip,-1.0,10.0447,11.1729,0.0686,21.3474,200,25.16, -> moving furniture (25.2%)
frame_000075_clip,-1.0,9.9862,7.8931,0.0689,18.0101,200,22.17, -> moving furniture (22.2%)
frame_000076_clip,-1.0,9.754,7.5718,0.0696,17.4548,200,16.17, -> moving furniture (16.2%)
frame_000077_clip,-1.0,9.7484,12.5287,0.0701,22.4138,74,17.05, -> counting money (17.0%)
frame_000078_clip,-1.0,9.5067,7.6654,0.0716,17.3067,74,18.75, -> counting money (18.8%)
frame_000079_clip,-1.0,10.222,7.872,0.0683,18.2248,74,23.0, -> counting money (23.0%)
frame_000080_clip,-1.0,9.8895,7.8437,0.0724,17.8677,74,31.42, -> counting money (31.4%)
frame_000081_clip,-1.0,10.1773,7.7869,0.0677,18.094,74,27.85, -> counting money (27.9%)
frame_000082_clip,-1.0,9.9472,8.0912,0.0686,18.1693,74,25.55, -> counting money (25.5%)
frame_000083_clip,-1.0,10.0211,8.0456,0.0701,18.1997,373,14.39, -> using computer (14.4%)
frame_000084_clip,-1.0,9.5233,7.9739,0.0702,17.6264,183,16.11, -> lunge (16.1%)
frame_000085_clip,-1.0,9.899,11.014,0.0718,21.0477,183,35.09, -> lunge (35.1%)
frame_000086_clip,-1.0,9.8448,7.6726,0.0679,17.6476,183,17.22, -> lunge (17.2%)
frame_000087_clip,-1.0,10.3757,7.892,0.0705,18.4014,183,26.76, -> lunge (26.8%)
frame_000088_clip,-1.0,9.8032,7.8642,0.0668,17.796,183,28.86, -> lunge (28.9%)
frame_000089_clip,-1.0,11.8274,7.923,0.0717,19.8857,183,32.51, -> lunge (32.5%)
frame_000090_clip,-1.0,9.8712,7.8886,0.0696,17.8914,183,34.06, -> lunge (34.1%)
frame_000091_clip,-1.0,9.8604,7.7221,0.0669,17.7104,183,26.28, -> lunge (26.3%)
frame_000092_clip,-1.0,9.9553,7.9785,0.0694,18.0653,183,34.73, -> lunge (34.7%)
frame_000093_clip,-1.0,9.4534,7.8355,0.0697,17.4202,183,50.98, -> lunge (51.0%)
frame_000094_clip,-1.0,9.4627,7.9869,0.0703,17.5815,183,43.03, -> lunge (43.0%)
frame_000095_clip,-1.0,9.8439,8.0423,0.073,18.0203,183,40.97, -> lunge (41.0%)
frame_000096_clip,-1.0,10.0022,7.7679,0.0697,17.8998,183,29.06, -> lunge (29.1%)
frame_000097_clip,-1.0,9.9854,10.5467,0.0723,20.6722,183,29.47, -> lunge (29.5%)
frame_000098_clip,-1.0,9.8838,7.9315,0.0707,17.9481,183,30.03, -> lunge (30.0%)
frame_000099_clip,-1.0,10.0439,8.1298,0.0706,18.3058,183,26.47, -> lunge (26.5%)
frame_000100_clip,-1.0,9.713,7.9248,0.072,17.7736,183,17.99, -> lunge (18.0%)
frame_000101_clip,-1.0,9.8246,7.8095,0.0691,17.7651,275,19.48, -> riding unicycle (19.5%)
frame_000102_clip,-1.0,9.6828,8.1652,0.0701,17.9789,275,24.74, -> riding unicycle (24.7%)
frame_000103_clip,-1.0,9.9041,8.0292,0.0707,18.0638,275,15.03, -> riding unicycle (15.0%)
frame_000104_clip,-1.0,9.9727,8.0702,0.0684,18.1751,275,16.77, -> riding unicycle (16.8%)
frame_000105_clip,-1.0,10.0197,8.0595,0.074,18.2145,275,12.26, -> riding unicycle (12.3%)
frame_000106_clip,-1.0,9.8884,7.7351,0.0661,17.7484,275,10.65, -> riding unicycle (10.7%)
frame_000107_clip,-1.0,9.5739,10.9683,0.0736,20.6825,275,11.69, -> riding unicycle (11.7%)
frame_000108_clip,-1.0,9.717,7.8844,0.0681,17.7311,275,9.99, -> riding unicycle (10.0%)
frame_000109_clip,-1.0,9.9247,7.8454,0.0713,17.9056,302,10.71, -> side kick (10.7%)
frame_000110_clip,-1.0,10.0618,7.7174,0.0702,17.9128,302,10.15, -> side kick (10.2%)
frame_000111_clip,-1.0,10.2095,7.857,0.0655,18.1937,302,9.48, -> side kick (9.5%)
frame_000112_clip,-1.0,10.059,7.9522,0.068,18.1404,302,14.24, -> side kick (14.2%)
frame_000113_clip,-1.0,10.0143,8.1161,0.0676,18.2602,302,18.64, -> side kick (18.6%)
frame_000114_clip,-1.0,10.242,8.0735,0.0721,18.4497,302,17.94, -> side kick (17.9%)
frame_000115_clip,-1.0,9.8708,8.1273,0.0712,18.1303,302,31.33, -> side kick (31.3%)
frame_000116_clip,-1.0,9.8707,7.8048,0.0708,17.8071,302,28.06, -> side kick (28.1%)
frame_000117_clip,-1.0,10.083,8.1272,0.0687,18.3411,302,42.39, -> side kick (42.4%)
frame_000118_clip,-1.0,10.1078,8.0235,0.0717,18.2646,302,33.99, -> side kick (34.0%)
frame_000119_clip,-1.0,9.4073,8.0075,0.069,17.5442,302,42.44, -> side kick (42.4%)
frame_000120_clip,-1.0,10.9476,7.9894,0.0689,19.0688,302,39.85, -> side kick (39.8%)
frame_000121_clip,-1.0,9.5723,7.7879,0.0687,17.4906,302,44.36, -> side kick (44.4%)
frame_000122_clip,-1.0,9.9501,8.0331,0.0696,18.1142,302,29.38, -> side kick (29.4%)
frame_000123_clip,-1.0,9.7001,7.9612,0.074,17.7954,302,31.32, -> side kick (31.3%)
frame_000124_clip,-1.0,9.5395,7.9743,0.0698,17.6451,302,32.16, -> side kick (32.2%)
frame_000125_clip,-1.0,9.6468,8.0307,0.0686,17.8072,302,48.69, -> side kick (48.7%)
frame_000126_clip,-1.0,9.7901,7.6756,0.0702,17.5962,302,51.32, -> side kick (51.3%)
frame_000127_clip,-1.0,9.7745,7.9938,0.0678,17.8966,302,49.34, -> side kick (49.3%)
frame_000128_clip,-1.0,9.8605,9.3323,0.0694,19.3229,302,32.77, -> side kick (32.8%)
frame_000129_clip,-1.0,9.5528,7.972,0.0668,17.6519,302,36.26, -> side kick (36.3%)
frame_000130_clip,-1.0,9.5623,9.7041,0.0682,19.3955,302,42.19, -> side kick (42.2%)
frame_000131_clip,-1.0,9.9498,9.4058,0.0702,19.4878,302,39.22, -> side kick (39.2%)
frame_000132_clip,-1.0,9.9817,7.9138,0.0703,18.0255,302,41.98, -> side kick (42.0%)
frame_000133_clip,-1.0,9.5492,7.9277,0.0689,17.6064,302,28.92, -> side kick (28.9%)
frame_000134_clip,-1.0,9.5926,9.629,0.0713,19.3521,302,32.74, -> side kick (32.7%)
frame_000135_clip,-1.0,11.6287,7.9758,0.0708,19.7378,302,33.46, -> side kick (33.5%)
frame_000136_clip,-1.0,9.5468,7.7708,0.0706,17.4475,302,41.2, -> side kick (41.2%)
frame_000137_clip,-1.0,9.6576,7.9371,0.0739,17.7315,302,43.19, -> side kick (43.2%)
frame_000138_clip,-1.0,9.5911,7.9201,0.0695,17.642,302,50.51, -> side kick (50.5%)
frame_000139_clip,-1.0,9.7945,7.798,0.0681,17.7203,302,39.69, -> side kick (39.7%)
frame_000140_clip,-1.0,10.0151,9.5131,0.0725,19.6673,302,26.71, -> side kick (26.7%)
frame_000141_clip,-1.0,9.4744,7.7298,0.0669,17.3308,302,27.95, -> side kick (27.9%)
frame_000142_clip,-1.0,9.4147,9.7084,0.0694,19.2544,302,37.18, -> side kick (37.2%)
frame_000143_clip,-1.0,9.8334,7.995,0.0712,17.9616,302,36.92, -> side kick (36.9%)
frame_000144_clip,-1.0,9.8386,9.9189,0.069,19.8934,302,19.11, -> side kick (19.1%)
frame_000145_clip,-1.0,9.8654,7.7489,0.0726,17.7487,302,21.29, -> side kick (21.3%)
frame_000146_clip,-1.0,9.5419,7.7504,0.0679,17.4226,302,30.18, -> side kick (30.2%)
frame_000147_clip,-1.0,9.5372,12.5008,0.0711,22.1751,302,21.32, -> side kick (21.3%)
frame_000148_clip,-1.0,9.9032,10.5538,0.07,20.5895,302,23.61, -> side kick (23.6%)
frame_000149_clip,-1.0,9.8776,7.9891,0.069,17.9991,302,23.69, -> side kick (23.7%)
frame_000150_clip,-1.0,9.9435,7.9981,0.0677,18.0722,302,35.5, -> side kick (35.5%)
frame_000151_clip,-1.0,9.5326,7.736,0.0671,17.3965,227,24.66, -> playing cricket (24.7%)
frame_000152_clip,-1.0,9.5858,8.5545,0.0698,18.2696,227,29.04, -> playing cricket (29.0%)
frame_000153_clip,-1.0,9.7043,7.9123,0.0697,17.7474,227,21.21, -> playing cricket (21.2%)
frame_000154_clip,-1.0,9.8944,10.7617,0.0684,20.7865,227,19.02, -> playing cricket (19.0%)
frame_000155_clip,-1.0,9.6602,8.0472,0.0727,17.8436,227,21.45, -> playing cricket (21.5%)
frame_000156_clip,-1.0,9.6903,7.847,0.0685,17.6668,302,26.04, -> side kick (26.0%)
frame_000157_clip,-1.0,9.8396,7.9443,0.0703,17.9152,302,24.12, -> side kick (24.1%)
frame_000158_clip,-1.0,9.7161,8.0841,0.0688,17.9296,302,25.51, -> side kick (25.5%)
frame_000159_clip,-1.0,9.778,7.8478,0.0708,17.7577,302,22.31, -> side kick (22.3%)
frame_000160_clip,-1.0,9.4969,7.9764,0.0695,17.604,302,22.06, -> side kick (22.1%)
frame_000161_clip,-1.0,9.605,7.864,0.0661,17.5957,302,22.43, -> side kick (22.4%)
frame_000162_clip,-1.0,9.4263,7.9847,0.0716,17.5434,302,23.98, -> side kick (24.0%)
frame_000163_clip,-1.0,9.494,8.018,0.0683,17.6408,302,24.25, -> side kick (24.2%)
frame_000164_clip,-1.0,9.7968,12.687,0.0702,22.6149,302,33.38, -> side kick (33.4%)
frame_000165_clip,-1.0,9.4904,8.2649,0.0707,17.8866,302,29.68, -> side kick (29.7%)
frame_000166_clip,-1.0,9.6768,7.8018,0.0653,17.6029,302,28.85, -> side kick (28.9%)
frame_000167_clip,-1.0,9.4857,7.688,0.0694,17.3033,302,37.3, -> side kick (37.3%)
frame_000168_clip,-1.0,10.1804,8.1029,0.0723,18.4161,302,29.09, -> side kick (29.1%)
frame_000169_clip,-1.0,9.6636,7.9841,0.0692,17.7782,302,28.06, -> side kick (28.1%)
frame_000170_clip,-1.0,9.8743,8.036,0.0678,18.0435,302,33.97, -> side kick (34.0%)
frame_000171_clip,-1.0,9.8247,7.7971,0.0685,17.7519,302,30.55, -> side kick (30.6%)
frame_000172_clip,-1.0,9.3595,8.0961,0.1215,17.6824,302,25.24, -> side kick (25.2%)
frame_000173_clip,-1.0,9.4713,8.0545,0.071,17.658,302,23.71, -> side kick (23.7%)
frame_000174_clip,-1.0,9.9224,7.9961,0.0699,18.0502,302,17.19, -> side kick (17.2%)
frame_000175_clip,-1.0,9.9261,8.6529,0.0705,18.7118,302,16.76, -> side kick (16.8%)
frame_000176_clip,-1.0,9.9482,7.9013,0.0689,17.9802,227,15.56, -> playing cricket (15.6%)
frame_000177_clip,-1.0,9.5065,7.9905,0.0709,17.6313,302,21.57, -> side kick (21.6%)
frame_000178_clip,-1.0,9.4501,8.0135,0.0706,17.5952,302,13.77, -> side kick (13.8%)
frame_000179_clip,-1.0,10.1846,7.9034,0.0693,18.2189,302,16.78, -> side kick (16.8%)
frame_000180_clip,-1.0,10.3544,7.7986,0.0707,18.2859,302,19.48, -> side kick (19.5%)
frame_000181_clip,-1.0,9.8551,7.6894,0.0693,17.6743,302,21.05, -> side kick (21.1%)
frame_000182_clip,-1.0,10.3223,7.9162,0.0713,18.3724,302,18.95, -> side kick (18.9%)
frame_000183_clip,-1.0,9.6571,8.1416,0.0725,17.9334,227,20.55, -> playing cricket (20.5%)
frame_000184_clip,-1.0,9.8863,8.0086,0.0722,18.0288,227,20.97, -> playing cricket (21.0%)
frame_000185_clip,-1.0,9.643,7.9165,0.072,17.6921,227,20.05, -> playing cricket (20.0%)
frame_000186_clip,-1.0,10.7799,7.7591,0.0694,18.6705,227,21.72, -> playing cricket (21.7%)
frame_000187_clip,-1.0,9.8475,7.92,0.0709,17.9004,302,20.14, -> side kick (20.1%)
frame_000188_clip,-1.0,10.6829,7.9912,0.0721,18.8093,227,19.92, -> playing cricket (19.9%)
frame_000189_clip,-1.0,9.7282,7.9264,0.0696,17.7864,227,20.61, -> playing cricket (20.6%)
frame_000190_clip,-1.0,10.3249,8.032,0.0721,18.4918,227,27.59, -> playing cricket (27.6%)
frame_000191_clip,-1.0,9.9354,7.7714,0.0671,17.8345,227,24.03, -> playing cricket (24.0%)
frame_000192_clip,-1.0,10.2621,7.9636,0.0723,18.3602,227,23.05, -> playing cricket (23.1%)
frame_000193_clip,-1.0,9.9446,8.0196,0.0708,18.0963,302,20.5, -> side kick (20.5%)
frame_000194_clip,-1.0,10.245,8.0336,0.0739,18.4164,302,27.9, -> side kick (27.9%)
frame_000195_clip,-1.0,9.6833,7.9324,0.0711,17.7484,302,30.18, -> side kick (30.2%)
frame_000196_clip,-1.0,10.5374,7.8703,0.0725,18.543,302,29.05, -> side kick (29.0%)
frame_000197_clip,-1.0,10.0111,7.9076,0.0692,18.0501,302,28.04, -> side kick (28.0%)
frame_000198_clip,-1.0,10.6785,8.0232,0.0713,18.835,302,31.75, -> side kick (31.7%)
frame_000199_clip,-1.0,9.5175,7.8616,0.0722,17.5125,302,27.07, -> side kick (27.1%)
frame_000200_clip,-1.0,10.6558,8.0515,0.0725,18.8429,302,24.31, -> side kick (24.3%)
frame_000201_clip,-1.0,9.6294,7.693,0.0688,17.4519,302,31.42, -> side kick (31.4%)
frame_000202_clip,-1.0,10.4211,7.9986,0.0692,18.5526,302,22.47, -> side kick (22.5%)
frame_000203_clip,-1.0,10.2562,7.9597,0.0768,18.3555,302,26.07, -> side kick (26.1%)
frame_000204_clip,-1.0,11.2717,8.0008,0.0714,19.4101,302,23.49, -> side kick (23.5%)
frame_000205_clip,-1.0,10.1631,10.2664,0.074,20.5646,302,30.67, -> side kick (30.7%)
frame_000206_clip,-1.0,10.6119,7.7426,0.0726,18.4897,302,30.33, -> side kick (30.3%)
frame_000207_clip,-1.0,9.4819,7.9026,0.0695,17.5156,302,31.33, -> side kick (31.3%)
frame_000208_clip,-1.0,9.4427,7.957,0.0687,17.5301,302,37.94, -> side kick (37.9%)
frame_000209_clip,-1.0,9.9063,7.9741,0.0695,18.0114,302,32.07, -> side kick (32.1%)
frame_000210_clip,-1.0,12.2146,8.0512,0.0689,20.3984,302,34.18, -> side kick (34.2%)
frame_000211_clip,-1.0,9.9191,12.6464,0.0686,22.6945,302,33.25, -> side kick (33.2%)
frame_000212_clip,-1.0,10.5857,8.0326,0.076,18.7565,302,27.34, -> side kick (27.3%)
frame_000213_clip,-1.0,9.8216,8.0974,0.0734,18.0549,302,26.7, -> side kick (26.7%)
frame_000214_clip,-1.0,9.9369,8.0625,0.0744,18.1343,302,24.41, -> side kick (24.4%)
frame_000215_clip,-1.0,9.5307,7.9564,0.0709,17.619,302,23.65, -> side kick (23.6%)
frame_000216_clip,-1.0,13.2462,7.8082,0.0696,21.1858,302,25.26, -> side kick (25.3%)
frame_000217_clip,-1.0,9.7997,8.0674,0.0716,18.0009,302,29.04, -> side kick (29.0%)
frame_000218_clip,-1.0,9.8,8.0994,0.0722,18.0345,302,23.89, -> side kick (23.9%)
frame_000219_clip,-1.0,9.4317,7.9336,0.0701,17.497,302,19.07, -> side kick (19.1%)
frame_000220_clip,-1.0,10.7858,8.116,0.0713,19.037,302,22.11, -> side kick (22.1%)
frame_000221_clip,-1.0,10.0265,7.7453,0.0691,17.9017,302,23.95, -> side kick (24.0%)
frame_000222_clip,-1.0,9.4513,7.9907,0.071,17.575,302,27.91, -> side kick (27.9%)
frame_000223_clip,-1.0,9.4134,8.1426,0.0694,17.6904,302,30.67, -> side kick (30.7%)
frame_000224_clip,-1.0,10.3063,7.9635,0.0701,18.4029,302,24.71, -> side kick (24.7%)
frame_000225_clip,-1.0,9.483,8.0183,0.0691,17.6331,1,20.79, -> air drumming (20.8%)
frame_000226_clip,-1.0,9.4682,7.7872,0.0688,17.3864,1,20.49, -> air drumming (20.5%)
frame_000227_clip,-1.0,9.4557,7.9904,0.0698,17.5768,1,23.6, -> air drumming (23.6%)
frame_000228_clip,-1.0,9.8825,7.9967,0.0718,18.0128,1,19.54, -> air drumming (19.5%)
frame_000229_clip,-1.0,10.0207,7.9607,0.0693,18.113,302,27.26, -> side kick (27.3%)
frame_000230_clip,-1.0,9.6692,7.9177,0.0692,17.7171,302,25.97, -> side kick (26.0%)
frame_000231_clip,-1.0,9.5084,7.7789,0.0693,17.4189,302,26.15, -> side kick (26.1%)
frame_000232_clip,-1.0,9.8197,7.998,0.0699,17.951,302,24.72, -> side kick (24.7%)
frame_000233_clip,-1.0,9.6367,7.8711,0.0698,17.6399,302,19.48, -> side kick (19.5%)
frame_000234_clip,-1.0,9.7455,8.1833,0.0714,18.0664,302,19.93, -> side kick (19.9%)
frame_000235_clip,-1.0,9.5779,8.3025,0.1235,18.1095,302,23.55, -> side kick (23.6%)
frame_000236_clip,-1.0,10.2442,7.9636,0.0719,18.342,302,29.83, -> side kick (29.8%)
frame_000237_clip,-1.0,10.0399,7.9104,0.0711,18.0831,302,25.42, -> side kick (25.4%)
frame_000238_clip,-1.0,10.9821,8.0493,0.0727,19.1653,302,27.0, -> side kick (27.0%)
frame_000239_clip,-1.0,9.4794,9.4892,0.071,19.0999,302,31.65, -> side kick (31.6%)
frame_000240_clip,-1.0,10.0091,8.0154,0.0712,18.1581,302,26.52, -> side kick (26.5%)
frame_000241_clip,-1.0,9.6757,8.0805,0.0674,17.8851,302,26.77, -> side kick (26.8%)
frame_000242_clip,-1.0,9.6242,8.0679,0.0689,17.8238,302,19.16, -> side kick (19.2%)
frame_000243_clip,-1.0,9.4463,8.0853,0.0703,17.6632,302,19.22, -> side kick (19.2%)
frame_000244_clip,-1.0,9.5069,8.009,0.0691,17.6468,302,17.44, -> side kick (17.4%)
frame_000245_clip,-1.0,9.502,7.867,0.0685,17.4987,302,16.39, -> side kick (16.4%)
frame_000246_clip,-1.0,9.4848,7.7443,0.0674,17.362,302,22.49, -> side kick (22.5%)
frame_000247_clip,-1.0,9.5551,7.8916,0.069,17.5773,302,19.75, -> side kick (19.7%)
frame_000248_clip,-1.0,10.0357,7.8956,0.072,18.0661,302,16.02, -> side kick (16.0%)
frame_000249_clip,-1.0,9.5125,7.8692,0.071,17.5146,302,15.57, -> side kick (15.6%)
frame_000250_clip,-1.0,9.6046,8.1529,0.0751,17.8942,302,16.4, -> side kick (16.4%)
frame_000251_clip,-1.0,9.5032,7.858,0.0687,17.491,302,18.36, -> side kick (18.4%)
frame_000252_clip,-1.0,9.5495,8.0059,0.0702,17.6874,302,21.79, -> side kick (21.8%)
frame_000253_clip,-1.0,9.5518,7.9288,0.0706,17.614,302,30.36, -> side kick (30.4%)
frame_000254_clip,-1.0,9.5976,7.9882,0.0711,17.7192,302,23.82, -> side kick (23.8%)
frame_000255_clip,-1.0,9.5397,8.0911,0.0701,17.765,302,18.43, -> side kick (18.4%)
frame_000256_clip,-1.0,10.0011,7.778,0.0703,17.9117,302,18.99, -> side kick (19.0%)
frame_000257_clip,-1.0,13.8511,7.885,0.0697,21.8694,302,13.08, -> side kick (13.1%)
frame_000258_clip,-1.0,9.7086,8.1257,0.0718,17.9679,302,15.41, -> side kick (15.4%)
frame_000259_clip,-1.0,12.7401,8.0478,0.0716,20.9264,302,15.15, -> side kick (15.1%)
frame_000260_clip,-1.0,9.9347,8.0434,0.0753,18.1155,302,20.82, -> side kick (20.8%)
frame_000261_clip,-1.0,12.5933,7.9077,0.0689,20.6314,302,17.25, -> side kick (17.2%)
frame_000262_clip,-1.0,9.8046,7.9515,0.0717,17.8891,302,16.13, -> side kick (16.1%)
frame_000263_clip,-1.0,9.7224,8.0886,0.0701,17.9449,302,15.95, -> side kick (16.0%)
frame_000264_clip,-1.0,13.3005,7.9957,0.0731,21.4336,302,16.97, -> side kick (17.0%)
