filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000078748.jpg,12.0884,18.9975,0.1457,31.2347,665,52.05, -> moped (52.0%)
000000079229.jpg,9.7426,16.3821,0.1438,26.2716,176,31.04, -> Saluki (31.0%)
000000079588.jpg,11.3281,22.3748,0.2357,33.9425,698,89.38, -> palace (89.4%)
000000079969.jpg,12.5732,18.3044,0.1414,31.0224,752,99.88, -> racket (99.9%)
000000080057.jpg,9.4596,18.5599,0.1772,28.1997,767,69.06, -> rubber eraser (69.1%)
000000080413.jpg,10.3929,16.7566,0.1411,27.2935,850,26.96, -> teddy (27.0%)
000000080932.jpg,11.2669,16.8773,0.1599,28.307,918,21.47, -> crossword puzzle (21.5%)
000000081061.jpg,10.7787,17.5124,0.1639,28.4579,831,62.07, -> studio couch (62.1%)
000000081988.jpg,8.9977,17.0021,0.1363,26.1389,693,69.87, -> paddle (69.9%)
000000082846.jpg,10.5144,18.8083,0.1486,29.4746,874,72.29, -> trolleybus (72.3%)
000000082986.jpg,11.7428,16.1332,0.1251,28.004,880,22.61, -> unicycle (22.6%)
000000083172.jpg,8.0583,18.4874,0.1408,26.6893,752,96.89, -> racket (96.9%)
000000084431.jpg,9.2774,19.1358,0.1383,28.5543,963,83.09, -> pizza (83.1%)
000000084664.jpg,11.7446,18.0567,0.1433,29.9474,923,92.9, -> plate (92.9%)
000000085376.jpg,10.4894,20.889,0.1674,31.5493,734,32.61, -> police van (32.6%)
000000085665.jpg,14.2947,41.904,0.1555,56.357,701,64.08, -> parachute (64.1%)
000000085682.jpg,7.8072,17.7274,0.1553,25.6929,795,87.06, -> ski (87.1%)
000000086956.jpg,8.9725,16.8998,0.1783,26.0543,585,36.74, -> hair spray (36.7%)
000000087875.jpg,10.3418,18.4443,0.197,28.9869,17,30.81, -> jay (30.8%)
000000088250.jpg,10.8503,16.9204,0.1338,27.9076,385,52.19, -> Indian elephant (52.2%)
000000088345.jpg,8.4409,21.6209,0.1931,30.2586,490,18.98, -> chain mail (19.0%)
000000089670.jpg,12.0934,17.2337,0.1681,29.4987,931,46.9, -> bagel (46.9%)
000000090003.jpg,13.2973,16.9489,0.1569,30.4064,205,52.37, -> flat-coated retriever (52.4%)
000000090062.jpg,10.6125,17.6567,0.1501,28.4226,345,83.75, -> ox (83.7%)
000000090956.jpg,10.9118,19.5198,0.1541,30.5932,795,99.75, -> ski (99.8%)
000000091406.jpg,11.5452,18.7,0.1862,30.4353,512,21.45, -> corkscrew (21.4%)
000000091500.jpg,12.77,17.4238,0.1802,30.3777,566,77.74, -> French horn (77.7%)
000000092660.jpg,10.6633,18.5402,0.1371,29.3435,937,58.85, -> broccoli (58.9%)
000000092839.jpg,13.7757,20.2811,0.1873,34.2476,296,100.0, -> ice bear (100.0%)
000000094185.jpg,11.3597,17.2505,0.184,28.7976,865,67.16, -> toyshop (67.2%)
000000095862.jpg,7.003,19.1915,0.2031,26.4011,981,98.07, -> ballplayer (98.1%)
000000096427.jpg,11.2224,18.1966,0.2055,29.6289,752,100.0, -> racket (100.0%)
000000096825.jpg,11.6682,18.2257,0.1747,30.0721,537,22.18, -> dogsled (22.2%)
000000097988.jpg,12.237,18.1584,0.1711,30.5701,836,12.47, -> sunglass (12.5%)
000000098392.jpg,8.6819,20.4643,0.2202,29.37,498,19.66, -> cinema (19.7%)
000000098633.jpg,10.661,16.6408,0.1738,27.4791,927,72.1, -> trifle (72.1%)
000000100510.jpg,9.2867,18.3642,0.1957,27.8501,339,85.89, -> sorrel (85.9%)
000000102820.jpg,10.9636,17.7587,0.1363,28.8616,639,42.86, -> maillot tank suit (42.9%)
000000103585.jpg,8.6297,17.4041,0.118,26.1547,896,66.61, -> washbasin (66.6%)
000000104198.jpg,7.2168,16.7138,0.1143,24.0472,919,37.85, -> street sign (37.8%)
000000104424.jpg,9.9753,16.8981,0.1161,26.9991,752,99.99, -> racket (100.0%)
000000104666.jpg,8.8097,17.0625,0.1237,25.9989,598,55.61, -> home theater (55.6%)
000000105264.jpg,9.5035,23.0144,0.1841,32.7055,345,66.02, -> ox (66.0%)
000000106266.jpg,13.8356,17.0883,0.1496,31.0769,941,59.28, -> acorn squash (59.3%)
000000107094.jpg,9.4288,18.8388,0.1617,28.4322,766,24.41, -> rotisserie (24.4%)
000000108244.jpg,10.2912,17.5224,0.1505,27.9677,478,75.33, -> carton (75.3%)
000000108440.jpg,9.6007,17.2116,0.1369,26.9525,547,17.92, -> electric locomotive (17.9%)
000000110449.jpg,8.2798,16.7126,0.1361,25.1366,620,9.76, -> laptop (9.8%)
000000110638.jpg,11.603,19.325,0.1439,31.0752,385,98.26, -> Indian elephant (98.3%)
000000111951.jpg,10.0158,17.5893,0.1456,27.7532,896,51.03, -> washbasin (51.0%)
000000112110.jpg,11.6754,17.2705,0.1308,29.079,778,43.28, -> scale (43.3%)
000000113354.jpg,10.6915,21.3733,0.2014,32.2695,340,98.54, -> zebra (98.5%)
000000114871.jpg,9.9585,48.7269,0.3946,59.0861,954,99.45, -> banana (99.4%)
000000115118.jpg,17.9223,22.2968,0.272,40.4962,547,78.38, -> electric locomotive (78.4%)
000000115245.jpg,12.9376,17.7654,0.1417,30.8484,882,18.5, -> vacuum (18.5%)
000000115885.jpg,8.8395,19.127,0.1806,28.1506,620,61.1, -> laptop (61.1%)
000000115898.jpg,11.089,17.6846,0.163,28.9401,148,65.58, -> killer whale (65.6%)
000000115946.jpg,10.0732,21.0432,0.2057,31.3256,920,38.22, -> traffic light (38.2%)
000000116439.jpg,10.6586,18.0375,0.1717,28.8709,775,45.76, -> sarong (45.8%)
000000117425.jpg,10.37,21.732,0.2276,32.3336,470,85.89, -> candle (85.9%)
000000118515.jpg,11.1037,17.7259,0.1753,29.0085,282,40.79, -> tiger cat (40.8%)
000000118594.jpg,12.265,17.3033,0.1634,29.7348,345,47.9, -> ox (47.9%)
000000119677.jpg,10.5912,19.1585,0.1775,29.9305,930,87.09, -> French loaf (87.1%)
000000119911.jpg,11.0178,18.4779,0.1779,29.6767,898,31.8, -> water bottle (31.8%)
000000120420.jpg,11.3667,17.671,0.1559,29.1971,447,82.29, -> binoculars (82.3%)
000000121031.jpg,10.6727,19.6453,0.1358,30.4567,345,60.37, -> ox (60.4%)
000000121242.jpg,13.7514,16.1221,0.121,29.9972,603,95.74, -> horse cart (95.7%)
000000121417.jpg,9.1953,19.2266,0.1569,28.5817,879,87.29, -> umbrella (87.3%)
000000121497.jpg,11.0635,16.9367,0.1444,28.1476,541,54.91, -> drum (54.9%)
000000122046.jpg,11.0678,17.0774,0.15,28.2982,879,93.05, -> umbrella (93.0%)
000000122927.jpg,8.479,16.6581,0.1355,25.2759,15,65.87, -> robin (65.9%)
000000122962.jpg,10.6317,19.1108,0.1557,29.9011,788,40.54, -> shoe shop (40.5%)
000000123213.jpg,9.7113,19.5073,0.1714,29.3936,981,88.51, -> ballplayer (88.5%)
000000123321.jpg,11.1441,16.7095,0.1259,27.9826,926,60.98, -> hot pot (61.0%)
000000123585.jpg,11.6181,19.7567,0.185,31.5631,8,64.83, -> hen (64.8%)
000000123633.jpg,11.8474,16.4425,0.1537,28.4467,641,19.6, -> maraca (19.6%)
000000124659.jpg,10.6437,16.1486,0.1416,26.9371,526,32.2, -> desk (32.2%)
000000126110.jpg,3.5502,15.9034,0.1225,19.5789,569,29.67, -> garbage truck (29.7%)
000000126137.jpg,9.2603,18.1192,0.1208,27.5033,752,98.85, -> racket (98.9%)
000000126226.jpg,10.4477,16.2444,0.124,26.819,665,35.09, -> moped (35.1%)
000000127092.jpg,9.2084,18.2238,0.1409,27.5759,743,18.97, -> prison (19.0%)
000000127182.jpg,10.2748,18.0496,0.1505,28.478,651,85.74, -> microwave (85.7%)
000000127624.jpg,13.3873,20.3734,0.1378,33.9014,975,34.82, -> lakeside (34.8%)
000000128372.jpg,14.5758,16.3021,0.1274,31.0078,654,44.03, -> minibus (44.0%)
000000129756.jpg,10.6578,18.1507,0.1309,28.9421,348,32.88, -> ram (32.9%)
000000131379.jpg,10.4704,17.3025,0.1642,27.94,964,65.34, -> potpie (65.3%)
000000131386.jpg,9.6798,22.5994,0.2303,32.5131,895,98.21, -> warplane (98.2%)
000000132408.jpg,11.8918,17.1744,0.2157,29.286,730,99.61, -> plow (99.6%)
000000133000.jpg,10.3769,19.6394,0.2197,30.2397,874,43.21, -> trolleybus (43.2%)
000000133087.jpg,10.5183,17.9947,0.1982,28.7146,920,82.33, -> traffic light (82.3%)
000000133418.jpg,10.0099,17.1955,0.1674,27.3761,981,49.85, -> ballplayer (49.9%)
000000133778.jpg,12.0458,16.3058,0.1152,28.4695,345,98.0, -> ox (98.0%)
000000133819.jpg,9.0171,15.8001,0.1269,24.947,874,83.8, -> trolleybus (83.8%)
000000134096.jpg,9.1188,21.0752,0.1841,30.3815,534,95.22, -> dishwasher (95.2%)
000000135410.jpg,11.1621,15.7184,0.1688,27.0525,704,94.41, -> parking meter (94.4%)
000000135890.jpg,9.5824,15.6783,0.1386,25.4025,682,39.09, -> obelisk (39.1%)
000000137727.jpg,8.8991,17.2032,0.1512,26.2565,867,61.67, -> trailer truck (61.7%)
000000138115.jpg,8.8409,16.3826,0.1315,25.3577,950,67.12, -> orange (67.1%)
000000138639.jpg,9.7728,15.8402,0.1303,25.7461,880,61.21, -> unicycle (61.2%)
000000138954.jpg,11.107,17.9359,0.1479,29.2054,943,53.05, -> cucumber (53.1%)
000000139684.jpg,7.9851,19.8223,0.1922,28.003,598,79.33, -> home theater (79.3%)
000000140270.jpg,8.7158,16.4668,0.1631,25.3492,603,16.29, -> horse cart (16.3%)
000000140420.jpg,10.6421,17.3071,0.1752,28.1277,671,58.82, -> mountain bike (58.8%)
000000140556.jpg,10.1014,15.7446,0.1481,25.9975,898,19.72, -> water bottle (19.7%)
000000140640.jpg,8.8829,16.5641,0.137,25.5867,515,46.86, -> cowboy hat (46.9%)
000000140929.jpg,8.3707,18.8761,0.1558,27.4057,409,83.66, -> analog clock (83.7%)
000000143931.jpg,11.735,17.1746,0.1638,29.0765,734,58.53, -> police van (58.5%)
000000143961.jpg,9.6869,20.2301,0.1988,30.1196,879,81.95, -> umbrella (81.9%)
000000144114.jpg,9.5859,18.3479,0.185,28.1259,895,54.19, -> warplane (54.2%)
000000144984.jpg,9.4143,17.7533,0.185,27.3558,443,33.25, -> bib (33.3%)
000000146155.jpg,12.3102,17.3626,0.1692,29.8452,641,66.8, -> maraca (66.8%)
000000146358.jpg,8.7271,17.1918,0.176,26.098,578,44.25, -> gown (44.2%)
000000147745.jpg,10.0102,19.1202,0.1935,29.3274,864,55.71, -> tow truck (55.7%)
000000148620.jpg,7.3863,16.2303,0.1632,23.7833,673,27.11, -> mouse (27.1%)
000000148719.jpg,11.3427,16.1486,0.1542,27.6485,717,78.95, -> pickup (79.0%)
000000149375.jpg,9.1587,17.8701,0.1588,27.191,615,48.38, -> knee pad (48.4%)
000000149770.jpg,3.1699,17.6541,0.1497,20.9767,416,22.84, -> balance beam (22.8%)
000000150265.jpg,10.1358,18.8218,0.6139,29.5761,401,8.18, -> accordion (8.2%)
000000150930.jpg,12.834,15.8104,0.1329,28.7801,409,70.47, -> analog clock (70.5%)
000000151000.jpg,15.3631,17.2175,0.126,32.7088,585,42.78, -> hair spray (42.8%)
000000151480.jpg,8.8733,18.5051,0.1228,27.5037,981,53.65, -> ballplayer (53.6%)
000000151938.jpg,9.4487,15.7817,0.1306,25.3635,441,6.72, -> beer glass (6.7%)
000000152214.jpg,10.8545,16.9087,0.1439,27.9101,834,96.05, -> suit (96.0%)
000000152465.jpg,11.9302,17.9203,0.174,30.0279,637,13.92, -> mailbox (13.9%)
000000153011.jpg,10.6496,15.9128,0.1374,26.7028,571,88.5, -> gas pump (88.5%)
000000153299.jpg,9.6319,19.8447,0.1688,29.6486,290,35.78, -> jaguar (35.8%)
000000153343.jpg,11.1942,17.4991,0.1669,28.8635,850,99.38, -> teddy (99.4%)
000000153568.jpg,9.4228,22.1211,0.2234,31.7711,737,21.05, -> pop bottle (21.1%)
000000154425.jpg,11.8093,18.7014,0.2219,30.7367,879,46.53, -> umbrella (46.5%)
000000154705.jpg,10.4312,19.1852,0.2169,29.8373,526,43.54, -> desk (43.5%)
000000154947.jpg,14.5228,17.7033,0.1615,32.391,273,37.65, -> dingo (37.6%)
000000155051.jpg,9.8049,16.4874,0.1423,26.4376,409,55.54, -> analog clock (55.5%)
000000156372.jpg,6.7215,16.0389,0.1141,22.8772,758,26.86, -> reel (26.9%)
000000157098.jpg,6.7283,17.5225,0.1195,24.3736,340,44.66, -> zebra (44.7%)
000000157138.jpg,7.5256,16.7043,0.1206,24.3537,928,38.26, -> ice cream (38.3%)
000000157601.jpg,10.1239,17.5006,0.1275,27.755,463,16.69, -> bucket (16.7%)
000000158227.jpg,8.4793,16.9546,0.1171,25.5541,981,76.83, -> ballplayer (76.8%)
000000158744.jpg,9.1987,17.4451,0.1331,26.7795,516,9.25, -> cradle (9.2%)
000000159282.jpg,9.2283,18.0399,0.1341,27.4053,883,93.9, -> vase (93.9%)
000000159458.jpg,10.7859,19.8249,0.1839,30.7982,831,52.38, -> studio couch (52.4%)
000000159977.jpg,11.1061,18.0122,0.1744,29.2963,293,86.58, -> cheetah (86.6%)
000000160772.jpg,11.8487,16.3372,0.1487,28.3376,628,64.1, -> liner (64.1%)
000000162130.jpg,9.9048,16.13,0.1342,26.1717,703,64.02, -> park bench (64.0%)
000000162581.jpg,9.4458,17.6313,0.1431,27.2231,752,83.42, -> racket (83.4%)
000000162732.jpg,9.7266,17.1706,0.133,27.0328,768,82.85, -> rugby ball (82.9%)
000000162858.jpg,9.053,21.7056,0.184,30.9458,920,73.91, -> traffic light (73.9%)
000000163155.jpg,11.4879,17.2897,0.1556,28.9363,285,82.68, -> Egyptian cat (82.7%)
000000164637.jpg,11.8733,18.5172,0.1627,30.5561,896,70.58, -> washbasin (70.6%)
000000164885.jpg,10.0986,18.2479,0.1655,28.5153,795,74.31, -> ski (74.3%)
000000165500.jpg,11.6924,19.1584,0.204,31.0586,347,92.48, -> bison (92.5%)
000000165831.jpg,11.1493,17.0162,0.1622,28.3311,937,97.46, -> broccoli (97.5%)
000000166259.jpg,10.0721,15.9653,0.134,26.1742,97,88.46, -> drake (88.5%)
000000167067.jpg,8.6513,17.6392,0.1229,26.416,457,99.87, -> bow tie (99.9%)
000000167486.jpg,19.2915,19.7391,0.1842,39.2188,671,14.89, -> mountain bike (14.9%)
000000168337.jpg,11.546,16.101,0.1354,27.7851,670,9.19, -> motor scooter (9.2%)
000000170545.jpg,6.557,17.9462,0.1696,24.6754,920,93.0, -> traffic light (93.0%)
000000170670.jpg,6.409,20.6593,0.1476,27.2184,868,55.29, -> tray (55.3%)
000000170955.jpg,8.4209,16.5298,0.1596,25.1135,982,47.21, -> groom (47.2%)
000000171298.jpg,12.4661,17.9492,0.1834,30.6024,675,69.44, -> moving van (69.4%)
000000171611.jpg,10.1704,16.8241,0.1663,27.1684,977,30.6, -> sandbar (30.6%)
000000172571.jpg,10.0548,19.1092,0.1673,29.3347,813,46.1, -> spatula (46.1%)
000000173008.jpg,10.2462,17.4199,0.1245,27.7936,652,56.14, -> military uniform (56.1%)
000000173799.jpg,12.4978,17.42,0.1332,30.0536,386,38.43, -> African elephant (38.4%)
000000176847.jpg,10.7486,18.6888,0.1612,29.602,93,70.17, -> hornbill (70.2%)
000000177934.jpg,11.0439,16.7602,0.1561,27.9635,444,14.14, -> bicycle-built-for-two (14.1%)
000000179265.jpg,10.1196,15.7184,0.1289,25.9695,874,66.88, -> trolleybus (66.9%)
000000180135.jpg,6.5563,19.0183,0.136,25.7133,650,36.53, -> microphone (36.5%)
000000180188.jpg,10.0919,16.2646,0.1265,26.4858,565,92.11, -> freight car (92.1%)
000000180383.jpg,8.8979,18.7049,0.1408,27.7466,851,65.64, -> television (65.6%)
000000180878.jpg,9.1348,18.9503,0.1531,28.241,636,66.93, -> mailbag (66.9%)
000000181421.jpg,9.4439,16.8561,0.1423,26.4451,879,99.9, -> umbrella (99.9%)
000000182162.jpg,10.2003,17.8941,0.1542,28.2516,444,28.5, -> bicycle-built-for-two (28.5%)
000000182805.jpg,9.772,16.5341,0.1152,26.4239,265,18.2, -> toy poodle (18.2%)
000000183049.jpg,9.9528,17.4055,0.1329,27.4942,453,95.04, -> bookcase (95.0%)
000000183437.jpg,10.9988,17.3618,0.1406,28.5041,385,93.37, -> Indian elephant (93.4%)
