filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000024,-1.0,14.509,33.5851,0.2936,48.5536,534,6.43, -> dishwasher (6.4%)
frame_000025,-1.0,16.8052,39.7986,0.2644,57.0277,760,6.44, -> refrigerator (6.4%)
frame_000026,-1.0,10.2013,34.7441,0.269,45.4114,760,10.21, -> refrigerator (10.2%)
frame_000027,-1.0,10.6733,33.0968,0.1787,44.0669,534,8.77, -> dishwasher (8.8%)
frame_000028,-1.0,22.2397,36.0294,3.38,61.7839,897,5.29, -> washer (5.3%)
frame_000029,-1.0,14.9283,33.9027,0.5482,49.6563,897,4.62, -> washer (4.6%)
frame_000030,-1.0,14.6237,35.1985,0.2635,50.2503,897,6.07, -> washer (6.1%)
frame_000031,-1.0,13.425,37.4178,0.2691,51.3432,760,7.61, -> refrigerator (7.6%)
frame_000032,-1.0,14.7534,36.7442,0.2622,51.9575,897,12.4, -> washer (12.4%)
frame_000033,-1.0,13.5842,31.6148,0.2478,45.5916,897,9.51, -> washer (9.5%)
frame_000034,-1.0,12.3187,38.4812,0.257,51.2414,897,8.82, -> washer (8.8%)
frame_000035,-1.0,10.4591,35.5943,0.279,46.5749,760,10.54, -> refrigerator (10.5%)
frame_000036,-1.0,13.9156,34.2569,0.1874,48.4837,760,9.58, -> refrigerator (9.6%)
frame_000037,-1.0,14.2096,36.8913,0.256,51.4983,760,11.07, -> refrigerator (11.1%)
frame_000038,-1.0,12.5249,34.6614,0.2798,47.7311,897,15.35, -> washer (15.3%)
frame_000039,-1.0,13.8307,36.7437,0.2561,51.0195,760,16.53, -> refrigerator (16.5%)
frame_000040,-1.0,13.6232,34.0647,0.26,48.1539,897,8.78, -> washer (8.8%)
frame_000041,-1.0,10.0063,33.9185,0.2561,44.3927,897,12.21, -> washer (12.2%)
frame_000042,-1.0,10.6008,33.1016,0.4927,44.498,897,10.44, -> washer (10.4%)
frame_000043,-1.0,10.8416,34.4822,0.4003,45.9971,760,15.03, -> refrigerator (15.0%)
frame_000044,-1.0,10.6399,40.1069,0.4829,51.4965,897,11.0, -> washer (11.0%)
frame_000045,-1.0,13.2953,32.4726,0.2926,46.2373,760,7.52, -> refrigerator (7.5%)
frame_000046,-1.0,15.1605,34.7701,0.2333,50.3376,760,14.02, -> refrigerator (14.0%)
frame_000047,-1.0,10.8852,41.2125,0.3733,52.6546,760,16.55, -> refrigerator (16.5%)
frame_000048,-1.0,12.5039,34.5611,0.3373,47.5882,760,10.63, -> refrigerator (10.6%)
frame_000049,-1.0,10.97,34.7946,0.2497,46.2494,760,10.5, -> refrigerator (10.5%)
frame_000050,-1.0,15.019,32.2347,0.2614,47.7193,760,12.37, -> refrigerator (12.4%)
frame_000051,-1.0,10.6788,35.409,0.4016,46.6732,760,15.63, -> refrigerator (15.6%)
frame_000052,-1.0,10.625,34.8742,0.2267,45.8602,760,20.37, -> refrigerator (20.4%)
frame_000053,-1.0,10.6183,32.2166,0.3372,43.3679,760,16.51, -> refrigerator (16.5%)
frame_000054,-1.0,10.5944,35.7459,0.2951,46.876,760,13.15, -> refrigerator (13.2%)
frame_000055,-1.0,10.3488,34.0378,0.234,44.7499,760,14.07, -> refrigerator (14.1%)
frame_000056,-1.0,13.4236,32.6329,0.2322,46.4365,760,11.12, -> refrigerator (11.1%)
frame_000057,-1.0,10.4307,38.3454,0.3739,49.347,760,12.01, -> refrigerator (12.0%)
frame_000058,-1.0,17.8467,32.9239,0.1894,51.079,760,9.96, -> refrigerator (10.0%)
frame_000059,-1.0,12.1676,31.5498,0.3708,44.2606,760,11.02, -> refrigerator (11.0%)
frame_000060,-1.0,18.0076,33.4563,0.256,51.9583,897,10.45, -> washer (10.4%)
frame_000061,-1.0,10.3291,32.4434,0.4149,43.3654,760,7.07, -> refrigerator (7.1%)
frame_000062,-1.0,10.726,32.2992,0.4798,43.7726,760,13.08, -> refrigerator (13.1%)
frame_000063,-1.0,10.7727,35.1604,0.2581,46.4579,897,12.47, -> washer (12.5%)
frame_000064,-1.0,10.4415,34.0212,0.3654,44.9972,897,9.39, -> washer (9.4%)
frame_000065,-1.0,10.5376,34.0384,0.2326,44.9351,799,4.84, -> sliding door (4.8%)
frame_000066,-1.0,12.1094,41.1851,0.4801,54.0262,877,6.14, -> turnstile (6.1%)
frame_000067,-1.0,12.196,32.7783,0.2156,45.3284,799,3.29, -> sliding door (3.3%)
frame_000068,-1.0,10.5567,37.9076,0.2925,48.9681,884,4.14, -> vault (4.1%)
frame_000069,-1.0,10.561,34.2749,0.2725,45.3243,884,8.96, -> vault (9.0%)
frame_000070,-1.0,10.6137,32.3011,0.2431,43.298,884,10.06, -> vault (10.1%)
frame_000071,-1.0,12.0739,34.1507,0.2724,46.7084,884,9.56, -> vault (9.6%)
frame_000072,-1.0,10.4158,31.3504,0.3463,42.3215,884,10.99, -> vault (11.0%)
frame_000073,-1.0,10.8651,35.4798,0.3667,46.9022,884,7.17, -> vault (7.2%)
frame_000074,-1.0,13.1541,37.5128,0.3051,51.1559,884,6.73, -> vault (6.7%)
frame_000075,-1.0,12.33,35.843,0.3224,48.6821,884,10.96, -> vault (11.0%)
frame_000076,-1.0,11.9623,35.4591,0.3247,47.9868,884,8.83, -> vault (8.8%)
frame_000077,-1.0,10.6897,34.4748,0.2937,45.7082,884,7.31, -> vault (7.3%)
frame_000078,-1.0,13.1494,34.5344,0.4364,48.3188,884,9.2, -> vault (9.2%)
frame_000079,-1.0,12.1301,33.3565,0.2945,45.9854,884,11.42, -> vault (11.4%)
frame_000080,-1.0,10.6835,35.7228,0.4134,47.0074,884,7.41, -> vault (7.4%)
frame_000081,-1.0,10.705,33.4599,0.2295,44.5374,884,11.33, -> vault (11.3%)
frame_000082,-1.0,15.2453,42.631,0.2655,58.2872,884,10.19, -> vault (10.2%)
frame_000083,-1.0,16.6483,35.5151,0.2911,52.6035,884,15.42, -> vault (15.4%)
frame_000084,-1.0,11.4488,36.5929,0.5302,48.9279,884,10.81, -> vault (10.8%)
frame_000085,-1.0,12.4373,33.7597,0.8759,47.3608,884,8.44, -> vault (8.4%)
frame_000086,-1.0,16.4908,31.7193,0.2799,48.6975,896,6.42, -> washbasin (6.4%)
frame_000087,-1.0,10.4478,35.9929,0.3627,47.0819,884,7.43, -> vault (7.4%)
frame_000088,-1.0,10.6415,33.76,0.2581,44.8872,799,6.24, -> sliding door (6.2%)
frame_000089,-1.0,11.2267,38.965,0.2706,50.6648,799,7.75, -> sliding door (7.8%)
frame_000090,-1.0,12.654,31.8619,0.4973,45.3146,799,7.42, -> sliding door (7.4%)
frame_000091,-1.0,10.5798,32.9386,0.2829,44.0353,799,7.09, -> sliding door (7.1%)
frame_000092,-1.0,10.6017,39.0839,0.4085,50.2791,799,7.56, -> sliding door (7.6%)
frame_000093,-1.0,10.6472,33.3834,0.4955,44.8335,884,7.52, -> vault (7.5%)
frame_000094,-1.0,10.5987,43.0928,0.2457,54.0795,884,6.45, -> vault (6.4%)
frame_000095,-1.0,15.3113,35.185,0.4298,51.1482,884,5.76, -> vault (5.8%)
frame_000096,-1.0,15.7559,34.239,0.2632,50.4235,884,7.77, -> vault (7.8%)
frame_000097,-1.0,19.8935,31.6623,0.2077,51.8922,884,5.54, -> vault (5.5%)
frame_000098,-1.0,11.5576,33.2592,0.3829,45.3917,884,7.93, -> vault (7.9%)
frame_000099,-1.0,17.5457,32.8693,0.2295,50.7876,884,11.78, -> vault (11.8%)
frame_000100,-1.0,11.2513,31.449,0.373,43.2519,884,13.0, -> vault (13.0%)
frame_000101,-1.0,12.711,33.1854,0.2839,46.3696,884,15.93, -> vault (15.9%)
frame_000102,-1.0,10.3631,32.2228,0.2505,42.98,884,6.3, -> vault (6.3%)
frame_000103,-1.0,10.6283,33.0962,0.2642,44.1592,884,14.94, -> vault (14.9%)
frame_000104,-1.0,10.7071,33.1119,0.2857,44.3177,884,11.38, -> vault (11.4%)
frame_000105,-1.0,15.3625,37.1658,0.2559,53.0114,896,5.63, -> washbasin (5.6%)
frame_000106,-1.0,14.9024,33.2018,0.2527,48.5191,884,11.8, -> vault (11.8%)
frame_000107,-1.0,10.5128,37.9889,0.3054,49.0171,884,8.99, -> vault (9.0%)
frame_000108,-1.0,11.1661,34.09,0.2547,45.6509,884,6.0, -> vault (6.0%)
frame_000109,-1.0,10.6875,34.0729,0.2601,45.2388,884,5.45, -> vault (5.5%)
frame_000110,-1.0,12.169,32.3839,0.2141,44.929,884,5.63, -> vault (5.6%)
frame_000111,-1.0,13.0245,34.7826,0.2095,48.1429,799,5.93, -> sliding door (5.9%)
frame_000112,-1.0,10.7159,33.8093,0.2228,44.8779,799,5.41, -> sliding door (5.4%)
frame_000113,-1.0,10.6828,34.3923,0.2548,45.5449,896,5.66, -> washbasin (5.7%)
frame_000114,-1.0,12.264,31.5876,0.2799,44.3354,884,6.58, -> vault (6.6%)
frame_000115,-1.0,10.4312,31.6148,0.2119,42.4251,884,5.93, -> vault (5.9%)
frame_000116,-1.0,10.5468,33.5556,0.2917,44.5968,884,10.17, -> vault (10.2%)
frame_000117,-1.0,15.91,33.299,0.2754,49.6965,884,5.89, -> vault (5.9%)
frame_000118,-1.0,18.0054,34.0931,0.2521,52.4921,799,4.21, -> sliding door (4.2%)
frame_000119,-1.0,14.2204,34.5748,0.2574,49.25,799,3.72, -> sliding door (3.7%)
frame_000120,-1.0,11.2512,32.0777,0.248,43.7369,884,4.26, -> vault (4.3%)
frame_000121,-1.0,10.687,33.4902,0.2912,44.6699,799,5.11, -> sliding door (5.1%)
frame_000122,-1.0,12.0514,33.283,0.2931,45.7874,896,5.79, -> washbasin (5.8%)
frame_000123,-1.0,10.5616,32.844,0.3423,43.9217,884,8.86, -> vault (8.9%)
frame_000124,-1.0,13.4908,35.7531,0.2785,49.7604,884,5.85, -> vault (5.8%)
frame_000125,-1.0,15.2224,37.5108,0.2735,53.2446,896,5.72, -> washbasin (5.7%)
frame_000126,-1.0,10.4623,35.0996,0.4106,46.1524,884,25.75, -> vault (25.7%)
frame_000127,-1.0,10.7559,38.1565,0.4074,49.5093,884,18.11, -> vault (18.1%)
frame_000128,-1.0,10.3281,35.5807,0.3998,46.532,884,7.25, -> vault (7.2%)
frame_000129,-1.0,10.8489,32.5629,0.2632,43.943,884,20.08, -> vault (20.1%)
frame_000130,-1.0,10.4236,31.6389,0.4084,42.6618,884,6.96, -> vault (7.0%)
frame_000131,-1.0,10.5609,33.5815,0.2654,44.5504,618,1.99, -> ladle (2.0%)
frame_000132,-1.0,15.4287,33.9027,0.3072,49.8824,876,2.89, -> tub (2.9%)
frame_000133,-1.0,17.0396,35.8202,0.1387,53.0705,876,3.29, -> tub (3.3%)
frame_000134,-1.0,15.4582,33.6581,0.2751,49.575,799,4.94, -> sliding door (4.9%)
frame_000135,-1.0,10.5427,32.8807,0.2413,43.9044,799,10.4, -> sliding door (10.4%)
frame_000136,-1.0,13.7486,29.9176,0.2461,44.0533,799,10.88, -> sliding door (10.9%)
frame_000137,-1.0,12.8481,33.6845,0.2658,46.9625,884,7.92, -> vault (7.9%)
frame_000138,-1.0,10.4287,35.1666,0.3608,46.1376,799,8.58, -> sliding door (8.6%)
frame_000139,-1.0,13.7966,40.6629,0.2827,54.9448,884,9.18, -> vault (9.2%)
frame_000140,-1.0,10.6218,30.7401,0.2244,41.7152,884,11.05, -> vault (11.1%)
frame_000141,-1.0,13.2204,32.6184,0.2676,46.2679,884,12.32, -> vault (12.3%)
frame_000142,-1.0,11.9637,35.5535,0.4147,48.1951,799,11.74, -> sliding door (11.7%)
frame_000143,-1.0,10.6024,32.8761,0.3968,44.1208,799,7.84, -> sliding door (7.8%)
frame_000144,-1.0,10.4993,33.4537,0.4141,44.5804,799,8.85, -> sliding door (8.8%)
frame_000145,-1.0,10.5396,33.2912,0.435,44.5323,799,10.33, -> sliding door (10.3%)
frame_000146,-1.0,12.5358,31.5362,0.2328,44.4457,799,9.89, -> sliding door (9.9%)
frame_000147,-1.0,10.5266,32.8111,0.234,43.7151,799,9.5, -> sliding door (9.5%)
frame_000148,-1.0,14.2264,32.231,0.3017,46.9971,884,11.05, -> vault (11.0%)
frame_000149,-1.0,14.5651,36.1017,0.2735,51.1497,799,8.78, -> sliding door (8.8%)
frame_000150,-1.0,14.6426,66.1532,0.1984,81.1039,884,8.2, -> vault (8.2%)
frame_000151,-1.0,14.3185,36.4056,0.3976,51.3317,884,9.05, -> vault (9.1%)
frame_000152,-1.0,10.8177,35.5467,0.5458,47.1657,799,11.32, -> sliding door (11.3%)
frame_000153,-1.0,14.2133,33.7147,0.4404,48.5598,799,11.87, -> sliding door (11.9%)
frame_000154,-1.0,12.3155,37.4756,0.3574,50.3263,884,12.71, -> vault (12.7%)
frame_000155,-1.0,10.6406,32.456,0.5603,43.9495,799,9.29, -> sliding door (9.3%)
frame_000156,-1.0,10.4707,35.5636,0.2437,46.4795,799,10.62, -> sliding door (10.6%)
frame_000157,-1.0,10.7861,36.6013,0.2798,47.905,884,12.4, -> vault (12.4%)
frame_000158,-1.0,18.4136,33.8093,0.2187,52.5678,799,9.87, -> sliding door (9.9%)
frame_000159,-1.0,10.6892,31.9301,0.3014,43.1229,799,9.82, -> sliding door (9.8%)
frame_000160,-1.0,10.4604,37.6786,0.3807,48.7012,799,11.35, -> sliding door (11.3%)
frame_000161,-1.0,10.6311,37.0273,0.253,48.0575,884,11.86, -> vault (11.9%)
frame_000162,-1.0,14.4697,32.051,0.4741,47.3156,884,7.34, -> vault (7.3%)
frame_000163,-1.0,15.9016,32.6407,0.2147,48.882,884,7.74, -> vault (7.7%)
frame_000164,-1.0,15.514,33.3331,0.2644,49.3471,884,8.89, -> vault (8.9%)
frame_000165,-1.0,15.6334,37.1623,0.4073,53.469,884,9.51, -> vault (9.5%)
frame_000166,-1.0,15.475,31.8782,0.5522,48.1753,799,6.42, -> sliding door (6.4%)
frame_000167,-1.0,15.7964,31.8947,0.4364,48.3013,799,7.91, -> sliding door (7.9%)
frame_000168,-1.0,17.3411,35.5401,0.263,53.2845,884,7.13, -> vault (7.1%)
frame_000169,-1.0,15.114,34.6902,0.202,50.1387,884,5.41, -> vault (5.4%)
frame_000170,-1.0,15.4244,35.872,0.2642,51.7619,799,7.46, -> sliding door (7.5%)
frame_000171,-1.0,14.4804,34.025,0.4954,49.2231,884,16.42, -> vault (16.4%)
frame_000172,-1.0,11.3695,32.8941,0.4523,44.9047,884,8.14, -> vault (8.1%)
frame_000173,-1.0,12.2258,32.3747,0.5411,45.403,799,6.95, -> sliding door (6.9%)
frame_000174,-1.0,11.901,33.7409,0.4622,46.3779,706,6.91, -> patio (6.9%)
frame_000175,-1.0,10.8859,33.092,0.1939,44.324,884,12.45, -> vault (12.4%)
frame_000176,-1.0,10.6235,32.445,0.4866,43.77,884,8.36, -> vault (8.4%)
frame_000177,-1.0,10.3801,33.5213,0.4809,44.6389,706,9.38, -> patio (9.4%)
frame_000178,-1.0,10.5416,33.8339,0.4347,45.0357,884,7.8, -> vault (7.8%)
frame_000179,-1.0,11.1194,31.8018,0.2833,43.3651,706,4.91, -> patio (4.9%)
frame_000180,-1.0,10.4729,31.368,0.1797,42.1365,706,6.81, -> patio (6.8%)
frame_000181,-1.0,24.1534,37.861,0.1754,62.3206,706,5.67, -> patio (5.7%)
frame_000182,-1.0,17.1912,33.0859,0.2655,50.7349,884,9.38, -> vault (9.4%)
frame_000183,-1.0,15.585,32.0517,0.1843,47.9435,884,7.85, -> vault (7.8%)
frame_000184,-1.0,15.2016,30.418,0.2667,46.0306,884,7.91, -> vault (7.9%)
frame_000185,-1.0,14.4389,34.0462,0.1847,48.7971,884,6.67, -> vault (6.7%)
frame_000186,-1.0,14.6923,31.5506,0.2324,46.6387,421,7.5, -> bannister (7.5%)
frame_000187,-1.0,14.089,34.5761,0.2546,49.0603,421,8.64, -> bannister (8.6%)
frame_000188,-1.0,12.315,34.5662,0.2583,47.3353,884,11.14, -> vault (11.1%)
frame_000189,-1.0,15.0956,35.8517,0.2715,51.4349,884,17.62, -> vault (17.6%)
frame_000190,-1.0,13.5494,34.0802,0.2535,48.0425,884,9.98, -> vault (10.0%)
frame_000191,-1.0,12.0936,30.2287,0.261,42.7214,884,8.96, -> vault (9.0%)
frame_000192,-1.0,12.2111,31.2647,0.2115,43.8043,884,19.38, -> vault (19.4%)
frame_000193,-1.0,10.5305,35.8595,0.3069,46.8738,884,8.0, -> vault (8.0%)
frame_000194,-1.0,13.221,31.8988,0.2587,45.584,884,6.01, -> vault (6.0%)
frame_000195,-1.0,10.381,32.2864,0.2484,43.1171,884,6.51, -> vault (6.5%)
frame_000196,-1.0,11.9607,31.9752,0.2908,44.456,421,5.15, -> bannister (5.2%)
frame_000197,-1.0,14.0828,32.2503,0.2411,46.7145,787,4.47, -> shield (4.5%)
frame_000198,-1.0,12.0962,33.7428,0.2074,46.1788,733,4.82, -> pole (4.8%)
frame_000199,-1.0,10.612,31.677,0.2874,42.8071,556,5.59, -> fire screen (5.6%)
frame_000200,-1.0,11.2882,31.8112,0.2909,43.6083,421,3.38, -> bannister (3.4%)
frame_000201,-1.0,10.742,34.034,0.3749,45.3679,799,5.86, -> sliding door (5.9%)
frame_000202,-1.0,10.5817,33.068,0.2094,44.0006,733,2.33, -> pole (2.3%)
frame_000203,-1.0,13.0901,34.6192,0.4002,48.3044,733,3.71, -> pole (3.7%)
frame_000204,-1.0,10.5906,33.0905,0.2043,44.0118,733,3.21, -> pole (3.2%)
frame_000205,-1.0,10.5125,37.8109,0.2994,48.8656,733,2.34, -> pole (2.3%)
frame_000206,-1.0,10.3314,33.8043,0.3084,44.6915,799,1.95, -> sliding door (2.0%)
frame_000207,-1.0,10.8318,31.218,0.268,42.5452,799,1.97, -> sliding door (2.0%)
frame_000208,-1.0,13.1356,34.2263,0.333,47.8859,367,1.11, -> chimpanzee (1.1%)
frame_000209,-1.0,10.6042,32.2307,0.2419,43.2476,523,3.6, -> crutch (3.6%)
frame_000210,-1.0,10.7929,35.1733,0.2704,46.4343,880,3.92, -> unicycle (3.9%)
frame_000211,-1.0,10.417,31.0159,0.2014,41.7622,880,3.06, -> unicycle (3.1%)
frame_000212,-1.0,10.7133,30.2036,0.2381,41.3149,665,3.86, -> moped (3.9%)
frame_000213,-1.0,10.2524,38.3214,0.2614,48.9986,877,9.68, -> turnstile (9.7%)
frame_000214,-1.0,10.2072,32.0719,0.2693,42.7776,877,5.31, -> turnstile (5.3%)
frame_000215,-1.0,12.2167,30.9444,0.2138,43.5165,665,4.66, -> moped (4.7%)
frame_000216,-1.0,10.2804,31.7336,0.227,42.3858,665,8.72, -> moped (8.7%)
frame_000217,-1.0,10.099,31.4748,0.227,41.9354,665,8.53, -> moped (8.5%)
frame_000218,-1.0,10.7553,32.7301,0.2527,43.9388,665,11.3, -> moped (11.3%)
frame_000219,-1.0,10.5599,32.99,0.2306,43.9217,665,9.31, -> moped (9.3%)
frame_000220,-1.0,12.5233,33.7562,0.2133,46.632,665,9.76, -> moped (9.8%)
frame_000221,-1.0,10.4143,33.7522,0.248,44.5547,843,5.25, -> swing (5.2%)
frame_000222,-1.0,10.4705,35.0723,0.2686,46.0273,799,11.64, -> sliding door (11.6%)
frame_000223,-1.0,10.431,34.085,0.2778,45.0047,450,2.93, -> bobsled (2.9%)
frame_000224,-1.0,10.7214,32.8067,0.2526,43.9467,665,2.44, -> moped (2.4%)
frame_000225,-1.0,14.8632,35.7266,0.2607,51.0843,450,2.89, -> bobsled (2.9%)
frame_000226,-1.0,12.4346,31.6911,0.2753,44.6032,835,2.4, -> sundial (2.4%)
frame_000227,-1.0,10.5813,32.3335,0.261,43.3805,835,4.75, -> sundial (4.8%)
frame_000228,-1.0,12.8815,31.5771,0.2725,44.9283,799,4.06, -> sliding door (4.1%)
frame_000229,-1.0,10.8933,33.6961,0.4906,45.3377,556,10.33, -> fire screen (10.3%)
frame_000230,-1.0,10.8572,35.0226,0.5069,46.6383,556,14.22, -> fire screen (14.2%)
frame_000231,-1.0,10.6887,32.4548,0.3902,43.7595,556,10.88, -> fire screen (10.9%)
frame_000232,-1.0,10.8629,35.1971,0.5052,46.7781,799,14.42, -> sliding door (14.4%)
frame_000233,-1.0,13.1215,32.9119,0.4747,46.7696,799,8.37, -> sliding door (8.4%)
frame_000234,-1.0,10.6211,33.1469,0.5299,44.5209,799,11.11, -> sliding door (11.1%)
frame_000235,-1.0,10.5684,32.9566,0.2319,43.8847,799,10.61, -> sliding door (10.6%)
frame_000236,-1.0,10.4943,33.0102,0.2566,43.9479,799,7.33, -> sliding door (7.3%)
frame_000237,-1.0,10.7053,32.6249,0.2747,43.816,799,8.8, -> sliding door (8.8%)
frame_000238,-1.0,10.4108,31.7606,0.2123,42.5105,799,7.82, -> sliding door (7.8%)
frame_000239,-1.0,10.3746,32.2716,0.2795,43.1551,421,5.44, -> bannister (5.4%)
frame_000240,-1.0,10.4924,35.7924,0.4434,46.9145,799,6.36, -> sliding door (6.4%)
frame_000241,-1.0,11.6743,33.2062,0.4521,45.6466,799,9.84, -> sliding door (9.8%)
frame_000242,-1.0,10.5155,31.1529,0.1875,41.9741,799,11.32, -> sliding door (11.3%)
frame_000243,-1.0,10.589,35.4579,0.28,46.5763,884,8.94, -> vault (8.9%)
frame_000244,-1.0,10.6393,32.006,0.3495,43.1634,799,4.44, -> sliding door (4.4%)
frame_000245,-1.0,10.3901,32.147,0.4493,43.1704,799,5.06, -> sliding door (5.1%)
frame_000246,-1.0,10.4375,31.9691,0.3511,42.9279,884,4.8, -> vault (4.8%)
frame_000247,-1.0,12.6857,34.1045,0.4148,47.395,884,6.1, -> vault (6.1%)
frame_000248,-1.0,10.7567,33.9619,0.2109,45.0585,799,6.72, -> sliding door (6.7%)
frame_000249,-1.0,10.5477,36.6539,0.2459,47.6484,799,5.95, -> sliding door (6.0%)
frame_000250,-1.0,11.0078,34.4831,0.2602,45.9154,556,8.37, -> fire screen (8.4%)
frame_000251,-1.0,10.7124,35.7135,0.2769,46.9407,799,5.06, -> sliding door (5.1%)
frame_000252,-1.0,13.2345,30.8741,0.2738,44.5874,799,5.97, -> sliding door (6.0%)
frame_000253,-1.0,12.6074,37.0785,0.3101,50.2303,884,8.17, -> vault (8.2%)
frame_000254,-1.0,10.4449,32.4906,0.4495,43.6442,884,6.73, -> vault (6.7%)
frame_000255,-1.0,10.9281,31.0864,0.2924,42.5461,421,6.42, -> bannister (6.4%)
frame_000256,-1.0,10.3419,31.0819,0.2643,41.9314,421,6.63, -> bannister (6.6%)
frame_000257,-1.0,10.9114,30.3796,0.2477,41.7483,421,6.79, -> bannister (6.8%)
frame_000258,-1.0,10.6349,33.2368,0.3278,44.3691,799,5.67, -> sliding door (5.7%)
frame_000259,-1.0,11.9903,35.1536,0.1983,47.46,556,5.56, -> fire screen (5.6%)
frame_000260,-1.0,10.5766,31.7881,0.2273,42.7961,799,6.23, -> sliding door (6.2%)
frame_000261,-1.0,10.2989,35.019,0.2776,45.8343,556,6.68, -> fire screen (6.7%)
frame_000262,-1.0,10.6378,34.6478,0.447,45.9258,556,7.08, -> fire screen (7.1%)
frame_000263,-1.0,10.4835,31.4099,0.1871,42.1987,556,6.12, -> fire screen (6.1%)
frame_000264,-1.0,10.5692,33.9195,0.444,45.1981,799,5.54, -> sliding door (5.5%)
frame_000265,-1.0,10.4351,32.4973,0.4867,43.6807,799,6.89, -> sliding door (6.9%)
frame_000266,-1.0,10.43,35.2248,0.4487,46.3704,799,6.55, -> sliding door (6.6%)
frame_000267,-1.0,10.4376,35.3589,0.2778,46.2857,799,6.15, -> sliding door (6.2%)
frame_000268,-1.0,15.0747,35.0738,0.2873,50.6392,421,5.06, -> bannister (5.1%)
frame_000269,-1.0,10.394,33.3447,0.2619,44.2028,556,5.78, -> fire screen (5.8%)
frame_000270,-1.0,11.2827,34.5149,0.3709,46.3429,556,6.1, -> fire screen (6.1%)
frame_000271,-1.0,10.6574,35.1988,0.346,46.3874,421,4.8, -> bannister (4.8%)
frame_000272,-1.0,11.3596,31.9341,0.2003,43.6227,556,4.63, -> fire screen (4.6%)
frame_000273,-1.0,10.3304,33.4871,0.2566,44.2745,421,4.96, -> bannister (5.0%)
frame_000274,-1.0,10.7683,32.8757,0.2566,44.134,421,5.74, -> bannister (5.7%)
frame_000275,-1.0,10.7336,30.9722,0.2328,42.0792,421,5.36, -> bannister (5.4%)
frame_000276,-1.0,10.5857,31.8602,0.2526,42.9627,421,5.62, -> bannister (5.6%)
frame_000277,-1.0,10.7391,31.9534,0.2402,43.0731,421,5.55, -> bannister (5.6%)
frame_000278,-1.0,10.5047,33.3843,0.244,44.272,799,6.32, -> sliding door (6.3%)
frame_000279,-1.0,11.478,32.9042,0.2714,44.8732,799,6.09, -> sliding door (6.1%)
frame_000280,-1.0,10.6418,31.8326,0.2583,42.942,799,5.32, -> sliding door (5.3%)
frame_000281,-1.0,13.136,32.5924,0.2814,46.2201,799,5.84, -> sliding door (5.8%)
frame_000282,-1.0,12.4352,33.4945,0.2679,46.3969,799,5.21, -> sliding door (5.2%)
frame_000283,-1.0,10.471,37.412,0.2087,48.2204,799,5.24, -> sliding door (5.2%)
