filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000078,-1.0,9.7362,31.6018,0.2849,41.8251,561,18.08, -> forklift (18.1%)
frame_000079,-1.0,9.8585,36.4456,0.3034,46.7778,561,16.42, -> forklift (16.4%)
frame_000080,-1.0,9.7558,33.5256,0.2103,43.6319,561,18.78, -> forklift (18.8%)
frame_000081,-1.0,9.7984,33.0153,0.2541,43.2531,561,16.38, -> forklift (16.4%)
frame_000082,-1.0,11.6825,35.3218,0.2816,47.4667,561,16.4, -> forklift (16.4%)
frame_000083,-1.0,11.5325,35.8506,0.2001,47.7107,561,15.18, -> forklift (15.2%)
frame_000084,-1.0,9.6377,36.9972,0.2521,47.1246,561,16.29, -> forklift (16.3%)
frame_000085,-1.0,8.0074,35.5771,0.1495,43.8495,561,15.76, -> forklift (15.8%)
frame_000086,-1.0,9.3781,30.418,0.2529,40.2955,561,17.0, -> forklift (17.0%)
frame_000087,-1.0,9.7784,35.2937,0.221,45.4364,561,16.34, -> forklift (16.3%)
frame_000088,-1.0,9.911,33.1812,0.248,43.5016,561,15.07, -> forklift (15.1%)
frame_000089,-1.0,11.4528,34.61,0.1993,46.3885,561,14.47, -> forklift (14.5%)
frame_000090,-1.0,11.3122,33.4854,0.1909,45.1371,561,14.67, -> forklift (14.7%)
frame_000091,-1.0,9.7827,31.912,0.1978,42.0202,561,16.55, -> forklift (16.5%)
frame_000092,-1.0,11.3704,31.0033,0.1888,42.6784,561,16.72, -> forklift (16.7%)
frame_000093,-1.0,11.351,30.1058,0.1732,41.7528,561,18.03, -> forklift (18.0%)
frame_000094,-1.0,12.6826,31.8067,0.1993,44.816,561,17.79, -> forklift (17.8%)
frame_000095,-1.0,11.6665,33.6817,0.2279,45.7187,561,16.66, -> forklift (16.7%)
frame_000096,-1.0,13.0699,32.897,0.2184,46.3217,561,14.87, -> forklift (14.9%)
frame_000097,-1.0,9.9373,38.973,0.2743,49.5466,561,15.52, -> forklift (15.5%)
frame_000098,-1.0,10.113,34.5882,0.2112,45.0532,561,15.29, -> forklift (15.3%)
frame_000099,-1.0,11.423,33.9145,0.2205,45.6996,561,17.66, -> forklift (17.7%)
frame_000100,-1.0,9.7706,36.0508,0.1908,46.1613,561,18.74, -> forklift (18.7%)
frame_000101,-1.0,9.7703,31.9456,0.1922,42.0342,561,17.89, -> forklift (17.9%)
frame_000102,-1.0,9.5444,32.7348,0.223,42.6308,561,16.16, -> forklift (16.2%)
frame_000103,-1.0,9.4384,38.0278,0.2117,47.9659,561,16.55, -> forklift (16.5%)
frame_000104,-1.0,9.6898,32.4244,0.2485,42.6112,561,16.22, -> forklift (16.2%)
frame_000105,-1.0,11.4886,32.7197,0.1935,44.5278,561,17.17, -> forklift (17.2%)
frame_000106,-1.0,16.4396,34.4674,0.2473,51.3349,561,16.0, -> forklift (16.0%)
frame_000107,-1.0,9.4936,35.2262,0.3507,45.2493,561,17.82, -> forklift (17.8%)
frame_000108,-1.0,11.5311,32.4937,0.1924,44.3678,561,17.21, -> forklift (17.2%)
frame_000109,-1.0,9.4425,33.7032,0.231,43.5371,561,17.42, -> forklift (17.4%)
frame_000110,-1.0,9.7062,34.122,0.2123,44.2159,561,16.73, -> forklift (16.7%)
frame_000111,-1.0,9.6511,31.4455,0.1927,41.4171,561,18.62, -> forklift (18.6%)
frame_000112,-1.0,9.6364,32.2766,0.2534,42.3083,561,14.64, -> forklift (14.6%)
frame_000113,-1.0,11.8843,33.4041,0.2087,45.6985,561,13.57, -> forklift (13.6%)
frame_000114,-1.0,11.4523,33.5346,0.241,45.3695,561,16.55, -> forklift (16.5%)
frame_000115,-1.0,6.956,33.8015,0.1948,41.082,561,16.86, -> forklift (16.9%)
frame_000116,-1.0,10.889,33.4078,0.2097,44.6729,561,17.85, -> forklift (17.9%)
frame_000117,-1.0,12.7262,32.2191,0.2085,45.3267,561,17.8, -> forklift (17.8%)
frame_000118,-1.0,9.7454,31.7355,0.1864,41.7849,561,20.06, -> forklift (20.1%)
frame_000119,-1.0,11.9058,33.7946,0.2135,46.0538,561,16.86, -> forklift (16.9%)
frame_000120,-1.0,14.2238,33.9285,0.2097,48.5036,561,18.52, -> forklift (18.5%)
frame_000121,-1.0,14.1152,33.4281,0.2242,47.9093,561,16.91, -> forklift (16.9%)
frame_000122,-1.0,12.3625,31.6437,0.2192,44.3666,561,16.86, -> forklift (16.9%)
frame_000123,-1.0,11.4664,35.4045,0.2375,47.3016,561,17.92, -> forklift (17.9%)
frame_000124,-1.0,9.8,32.7734,0.1771,42.8672,561,19.04, -> forklift (19.0%)
frame_000125,-1.0,13.7199,34.0959,0.2524,48.3096,561,18.46, -> forklift (18.5%)
frame_000126,-1.0,18.1401,64.4898,0.1281,82.844,561,17.93, -> forklift (17.9%)
frame_000127,-1.0,13.5978,30.546,0.1204,44.3411,561,18.16, -> forklift (18.2%)
frame_000128,-1.0,9.1268,34.7727,0.2717,44.4297,561,20.26, -> forklift (20.3%)
frame_000129,-1.0,11.4731,34.2401,0.1779,46.1417,561,19.67, -> forklift (19.7%)
frame_000130,-1.0,9.5968,32.8465,0.2393,42.8429,561,19.5, -> forklift (19.5%)
frame_000131,-1.0,9.7532,32.5691,0.2864,42.8201,561,18.05, -> forklift (18.0%)
frame_000132,-1.0,9.6053,33.3503,0.2109,43.294,561,18.9, -> forklift (18.9%)
frame_000133,-1.0,9.5994,32.251,0.1829,42.1517,561,20.42, -> forklift (20.4%)
frame_000134,-1.0,11.5001,31.645,0.2409,43.5915,561,18.99, -> forklift (19.0%)
frame_000135,-1.0,11.5221,34.0538,0.2372,45.9672,561,18.84, -> forklift (18.8%)
frame_000136,-1.0,9.706,32.1058,0.1662,42.0872,561,16.1, -> forklift (16.1%)
frame_000137,-1.0,9.6362,32.9302,0.1996,42.895,561,13.55, -> forklift (13.6%)
frame_000138,-1.0,9.7353,31.6689,0.205,41.7344,561,16.87, -> forklift (16.9%)
frame_000139,-1.0,12.952,37.15,0.1821,50.4052,561,16.83, -> forklift (16.8%)
frame_000140,-1.0,11.3798,35.4365,0.2207,47.179,561,16.66, -> forklift (16.7%)
frame_000141,-1.0,9.546,36.4012,0.1773,46.2441,561,21.01, -> forklift (21.0%)
frame_000142,-1.0,11.65,38.5728,0.2458,50.6718,561,16.35, -> forklift (16.4%)
frame_000143,-1.0,10.048,34.4069,0.1983,44.7799,561,17.14, -> forklift (17.1%)
frame_000144,-1.0,11.36,31.3834,0.2436,43.1288,561,18.73, -> forklift (18.7%)
frame_000145,-1.0,9.4236,33.2581,0.1365,42.9194,561,16.18, -> forklift (16.2%)
frame_000146,-1.0,9.2725,32.825,0.1773,42.4227,561,16.77, -> forklift (16.8%)
frame_000147,-1.0,12.5406,31.8007,0.2203,44.7009,561,17.92, -> forklift (17.9%)
frame_000148,-1.0,12.6192,37.715,0.2715,50.7992,561,18.11, -> forklift (18.1%)
frame_000149,-1.0,11.4458,32.2865,0.2113,44.084,561,17.82, -> forklift (17.8%)
frame_000150,-1.0,9.6808,32.5102,0.2501,42.5841,561,19.45, -> forklift (19.4%)
frame_000151,-1.0,9.6142,34.9417,0.2504,45.0156,561,19.72, -> forklift (19.7%)
frame_000152,-1.0,9.311,31.9394,0.2392,41.717,561,18.99, -> forklift (19.0%)
frame_000153,-1.0,14.4733,33.7313,0.2589,48.6775,561,17.51, -> forklift (17.5%)
frame_000154,-1.0,9.5048,35.6669,0.3013,45.6435,561,17.35, -> forklift (17.4%)
frame_000155,-1.0,9.6929,32.6662,0.2545,42.8203,561,19.28, -> forklift (19.3%)
frame_000156,-1.0,9.8539,33.3444,0.2729,43.6928,561,18.2, -> forklift (18.2%)
frame_000157,-1.0,9.6005,32.5166,0.2541,42.5804,561,21.1, -> forklift (21.1%)
frame_000158,-1.0,9.796,32.4954,0.1774,42.5863,561,18.54, -> forklift (18.5%)
frame_000159,-1.0,10.0121,32.4943,0.2121,42.8592,561,16.67, -> forklift (16.7%)
frame_000160,-1.0,9.7683,34.0097,0.2461,44.2286,561,14.66, -> forklift (14.7%)
frame_000161,-1.0,11.5873,34.2997,0.2128,46.2378,561,16.85, -> forklift (16.9%)
frame_000162,-1.0,9.5488,31.9218,0.1928,41.7912,561,16.5, -> forklift (16.5%)
frame_000163,-1.0,10.4543,37.3147,0.2363,48.2065,561,16.63, -> forklift (16.6%)
frame_000164,-1.0,11.4542,33.5332,0.18,45.2854,561,16.85, -> forklift (16.9%)
frame_000165,-1.0,9.8231,33.0198,0.1922,43.1606,561,15.61, -> forklift (15.6%)
frame_000166,-1.0,15.428,35.3961,0.2391,51.3008,561,16.58, -> forklift (16.6%)
frame_000167,-1.0,9.3679,33.0446,0.3608,42.9531,561,16.0, -> forklift (16.0%)
frame_000168,-1.0,9.762,34.3547,0.2725,44.5631,561,15.52, -> forklift (15.5%)
frame_000169,-1.0,9.7315,33.1094,0.2416,43.3132,561,15.01, -> forklift (15.0%)
frame_000170,-1.0,11.385,35.5304,0.2697,47.4002,561,17.59, -> forklift (17.6%)
frame_000171,-1.0,10.2363,34.2944,0.2309,44.9413,561,17.09, -> forklift (17.1%)
frame_000172,-1.0,9.8913,31.0006,0.1789,41.1882,561,18.61, -> forklift (18.6%)
frame_000173,-1.0,9.8282,37.6694,0.181,47.7984,561,18.08, -> forklift (18.1%)
frame_000174,-1.0,11.3584,35.424,0.1783,47.0782,561,15.97, -> forklift (16.0%)
frame_000175,-1.0,9.0995,31.9454,0.1699,41.3276,561,17.23, -> forklift (17.2%)
frame_000176,-1.0,10.87,32.2109,0.25,43.4762,561,15.48, -> forklift (15.5%)
frame_000177,-1.0,13.1858,34.1645,0.265,47.8481,561,18.78, -> forklift (18.8%)
frame_000178,-1.0,13.9324,32.9638,0.1939,47.2226,561,18.81, -> forklift (18.8%)
frame_000179,-1.0,12.7168,37.8873,0.214,50.9619,561,17.72, -> forklift (17.7%)
frame_000180,-1.0,13.1125,31.5008,0.2433,45.0479,561,18.4, -> forklift (18.4%)
frame_000181,-1.0,14.8893,34.2081,0.1712,49.3814,561,20.88, -> forklift (20.9%)
frame_000182,-1.0,12.7189,35.6452,0.2372,48.744,561,20.16, -> forklift (20.2%)
frame_000183,-1.0,9.5942,36.5515,0.1982,46.473,561,23.0, -> forklift (23.0%)
frame_000184,-1.0,13.5511,32.6162,0.2222,46.5181,561,19.98, -> forklift (20.0%)
frame_000185,-1.0,9.495,35.1354,0.3027,45.1237,561,19.67, -> forklift (19.7%)
frame_000186,-1.0,10.6867,33.9679,0.2379,45.0919,561,19.51, -> forklift (19.5%)
frame_000187,-1.0,11.788,33.3961,0.3136,45.668,561,18.29, -> forklift (18.3%)
frame_000188,-1.0,12.8101,32.9588,0.3121,46.3036,561,19.84, -> forklift (19.8%)
frame_000189,-1.0,10.0392,33.7862,0.1571,44.0916,561,19.17, -> forklift (19.2%)
frame_000190,-1.0,11.2847,32.8701,0.2574,44.6508,561,16.53, -> forklift (16.5%)
frame_000191,-1.0,9.917,31.7223,0.2468,42.1128,561,19.27, -> forklift (19.3%)
frame_000192,-1.0,12.3158,34.0162,0.2731,46.8183,561,18.29, -> forklift (18.3%)
frame_000193,-1.0,12.1634,32.9095,0.3071,45.5536,561,19.85, -> forklift (19.9%)
frame_000194,-1.0,11.5218,36.5255,0.3716,48.6129,561,21.55, -> forklift (21.6%)
frame_000195,-1.0,9.7245,37.1763,0.3803,47.4623,561,23.38, -> forklift (23.4%)
frame_000196,-1.0,15.7536,32.2092,0.3193,48.5433,561,21.24, -> forklift (21.2%)
frame_000197,-1.0,13.7941,34.7396,0.2344,48.9451,561,18.91, -> forklift (18.9%)
frame_000198,-1.0,12.8571,32.4376,0.1972,45.6202,561,19.05, -> forklift (19.0%)
frame_000199,-1.0,9.4602,37.402,0.2179,47.2195,561,18.56, -> forklift (18.6%)
frame_000200,-1.0,11.3045,32.8182,0.21,44.4735,561,14.03, -> forklift (14.0%)
frame_000201,-1.0,9.7171,32.458,0.1768,42.4686,561,14.82, -> forklift (14.8%)
frame_000202,-1.0,9.5553,35.5181,0.2314,45.4819,561,15.32, -> forklift (15.3%)
frame_000203,-1.0,9.7181,32.3017,0.1988,42.3476,561,15.57, -> forklift (15.6%)
frame_000204,-1.0,9.729,40.0572,0.2711,50.2576,561,16.75, -> forklift (16.7%)
frame_000205,-1.0,9.8636,36.4854,0.2477,46.7895,561,18.31, -> forklift (18.3%)
frame_000206,-1.0,13.7933,34.2069,0.2227,48.3572,561,16.95, -> forklift (16.9%)
frame_000207,-1.0,10.6362,32.5926,0.2546,43.7672,561,18.59, -> forklift (18.6%)
frame_000208,-1.0,11.9176,36.1326,0.315,48.5756,561,17.23, -> forklift (17.2%)
frame_000209,-1.0,11.9167,34.7711,0.2187,47.0439,561,16.45, -> forklift (16.5%)
frame_000210,-1.0,11.6527,35.8012,0.2509,47.8971,561,14.93, -> forklift (14.9%)
frame_000211,-1.0,9.9403,35.6028,0.2107,45.8945,561,15.41, -> forklift (15.4%)
frame_000212,-1.0,10.2108,32.3569,0.1979,42.8926,561,15.17, -> forklift (15.2%)
frame_000213,-1.0,10.4745,33.4826,0.2121,44.3413,561,15.39, -> forklift (15.4%)
frame_000214,-1.0,9.9449,33.9735,0.2358,44.3502,561,15.21, -> forklift (15.2%)
frame_000215,-1.0,12.7581,33.3879,0.2445,46.6147,561,14.68, -> forklift (14.7%)
frame_000216,-1.0,22.2271,32.8331,0.1418,55.2966,561,13.41, -> forklift (13.4%)
frame_000217,-1.0,15.0503,32.1398,0.2394,47.5939,561,14.21, -> forklift (14.2%)
frame_000218,-1.0,15.3931,33.3622,0.3118,49.2408,561,14.05, -> forklift (14.0%)
frame_000219,-1.0,13.0348,32.1307,0.2392,45.5828,561,14.14, -> forklift (14.1%)
frame_000220,-1.0,11.6408,33.2033,0.2941,45.3096,561,14.8, -> forklift (14.8%)
frame_000221,-1.0,9.8377,33.3913,0.2072,43.6093,561,14.63, -> forklift (14.6%)
frame_000222,-1.0,11.5068,31.2737,0.1976,43.1298,561,15.35, -> forklift (15.4%)
frame_000223,-1.0,11.437,36.5808,0.2129,48.4082,561,14.98, -> forklift (15.0%)
frame_000224,-1.0,9.8214,36.6912,0.2957,46.9788,561,15.53, -> forklift (15.5%)
frame_000225,-1.0,11.7511,32.8228,0.2552,45.0689,561,15.04, -> forklift (15.0%)
frame_000226,-1.0,9.9276,32.9773,0.2397,43.3443,561,14.87, -> forklift (14.9%)
frame_000227,-1.0,9.7071,34.5236,0.2219,44.6533,561,13.64, -> forklift (13.6%)
frame_000228,-1.0,9.828,33.3436,0.2529,43.6791,561,14.33, -> forklift (14.3%)
frame_000229,-1.0,9.763,33.8113,0.2185,43.9364,561,13.95, -> forklift (14.0%)
frame_000230,-1.0,9.4773,33.7897,0.2399,43.7602,561,16.67, -> forklift (16.7%)
frame_000231,-1.0,11.6587,33.7225,0.3029,45.8527,561,15.41, -> forklift (15.4%)
frame_000232,-1.0,10.4031,32.4815,0.2412,43.3289,561,14.62, -> forklift (14.6%)
frame_000233,-1.0,9.9619,33.8961,0.3182,44.355,561,14.41, -> forklift (14.4%)
frame_000234,-1.0,10.247,35.4659,0.3752,46.2666,561,13.89, -> forklift (13.9%)
frame_000235,-1.0,6.7883,33.9682,0.2592,41.2921,561,12.88, -> forklift (12.9%)
frame_000236,-1.0,9.5978,34.8779,0.3782,45.0419,561,13.93, -> forklift (13.9%)
frame_000237,-1.0,13.4428,39.0981,0.3484,53.1051,561,12.58, -> forklift (12.6%)
frame_000238,-1.0,10.2003,33.5345,0.3168,44.2304,561,15.62, -> forklift (15.6%)
frame_000239,-1.0,10.237,34.3517,0.3742,45.1569,561,16.25, -> forklift (16.2%)
frame_000240,-1.0,10.2726,35.1727,0.346,46.0137,561,15.29, -> forklift (15.3%)
frame_000241,-1.0,9.8559,32.6544,0.2934,43.0426,561,14.08, -> forklift (14.1%)
frame_000242,-1.0,12.0115,37.0428,0.4248,49.6842,561,13.05, -> forklift (13.0%)
frame_000243,-1.0,10.2675,39.7127,0.345,50.5188,561,12.88, -> forklift (12.9%)
frame_000244,-1.0,12.2303,35.3818,0.3817,48.1829,561,13.04, -> forklift (13.0%)
frame_000245,-1.0,10.0227,37.3092,0.3403,47.8694,561,16.1, -> forklift (16.1%)
frame_000246,-1.0,14.6652,34.7105,0.2825,49.8823,561,17.88, -> forklift (17.9%)
frame_000247,-1.0,12.9977,32.87,0.3479,46.3998,561,16.67, -> forklift (16.7%)
frame_000248,-1.0,11.8095,33.1213,0.2719,45.4062,561,17.08, -> forklift (17.1%)
frame_000249,-1.0,9.9013,34.6497,0.3146,45.0447,561,16.23, -> forklift (16.2%)
frame_000250,-1.0,10.0668,33.0654,0.3344,43.6978,561,16.78, -> forklift (16.8%)
frame_000251,-1.0,10.196,32.4865,0.3336,43.1959,561,15.32, -> forklift (15.3%)
frame_000252,-1.0,9.994,33.3159,0.3721,43.8762,561,15.54, -> forklift (15.5%)
frame_000253,-1.0,13.8211,39.91,0.3174,54.2359,561,15.41, -> forklift (15.4%)
frame_000254,-1.0,10.6616,33.0297,0.3819,44.2615,561,16.46, -> forklift (16.5%)
frame_000255,-1.0,10.1393,33.4701,0.3304,44.1177,561,16.5, -> forklift (16.5%)
frame_000256,-1.0,9.9595,34.4246,0.3693,44.9394,561,14.56, -> forklift (14.6%)
frame_000257,-1.0,10.1597,31.4963,0.2568,42.1267,561,15.78, -> forklift (15.8%)
frame_000258,-1.0,9.6094,33.4344,0.3617,43.5746,561,15.87, -> forklift (15.9%)
frame_000259,-1.0,9.3782,34.9406,0.3119,44.8122,561,16.3, -> forklift (16.3%)
frame_000260,-1.0,13.1909,32.253,0.257,45.8789,561,16.16, -> forklift (16.2%)
frame_000261,-1.0,12.0831,35.8662,0.3754,48.5085,561,16.32, -> forklift (16.3%)
frame_000262,-1.0,9.9251,34.3579,0.3156,44.8219,561,16.13, -> forklift (16.1%)
frame_000263,-1.0,11.7074,34.3657,0.2779,46.5768,561,17.73, -> forklift (17.7%)
frame_000264,-1.0,14.9566,33.7621,0.3473,49.2823,561,17.03, -> forklift (17.0%)
frame_000265,-1.0,13.2486,31.9556,0.1097,45.3902,561,14.86, -> forklift (14.9%)
frame_000266,-1.0,11.8396,32.3542,0.2741,44.7366,561,13.34, -> forklift (13.3%)
frame_000267,-1.0,15.2957,31.5518,0.2851,47.3434,561,16.62, -> forklift (16.6%)
frame_000268,-1.0,13.722,35.7229,0.3876,50.0212,561,15.41, -> forklift (15.4%)
frame_000269,-1.0,13.1781,34.1069,0.3156,47.7781,561,14.96, -> forklift (15.0%)
frame_000270,-1.0,11.367,35.2975,0.3035,47.1424,561,13.56, -> forklift (13.6%)
frame_000271,-1.0,9.804,33.0609,0.2696,43.3577,561,13.8, -> forklift (13.8%)
frame_000272,-1.0,9.5935,35.2008,0.3453,45.356,561,14.47, -> forklift (14.5%)
frame_000273,-1.0,12.7748,35.0176,0.3912,48.3703,561,14.91, -> forklift (14.9%)
frame_000274,-1.0,12.8657,34.3905,0.3414,47.7879,561,17.15, -> forklift (17.2%)
frame_000275,-1.0,10.4625,33.3844,0.2921,44.376,561,16.75, -> forklift (16.8%)
frame_000276,-1.0,12.2029,37.1143,0.3107,49.8124,561,17.31, -> forklift (17.3%)
frame_000277,-1.0,12.7755,34.7307,0.3018,48.0214,561,15.72, -> forklift (15.7%)
frame_000278,-1.0,13.1717,35.5211,0.2795,49.2299,561,16.36, -> forklift (16.4%)
frame_000279,-1.0,11.5163,34.0829,0.2538,46.1169,561,15.97, -> forklift (16.0%)
frame_000280,-1.0,9.6711,39.5177,0.3839,49.7612,561,17.24, -> forklift (17.2%)
frame_000281,-1.0,9.9836,34.3708,0.2991,44.8721,561,15.66, -> forklift (15.7%)
frame_000282,-1.0,10.1385,33.1566,0.3752,43.865,561,16.57, -> forklift (16.6%)
frame_000283,-1.0,10.2282,36.8921,0.3682,47.6792,561,18.03, -> forklift (18.0%)
frame_000284,-1.0,10.3119,35.1014,0.3412,45.9685,561,18.57, -> forklift (18.6%)
