image,latency_ms,processing_ms,confidence_score
000000050896.jpg,22.4771,30.0693,93.02
000000051008.jpg,22.3146,27.4314,46.4
000000051712.jpg,22.1343,27.122,86.16
000000051738.jpg,22.1987,25.8616,30.45
000000052412.jpg,21.7498,27.3876,66.53
000000052996.jpg,21.4613,25.9238,37.59
000000054123.jpg,21.3947,27.2751,92.64
000000055022.jpg,21.0965,26.8259,60.94
000000055150.jpg,20.979,26.1259,17.11
000000055299.jpg,20.8759,25.6556,49.11
000000057027.jpg,21.3045,27.0682,90.78
000000057672.jpg,21.3811,26.5659,83.34
000000058111.jpg,20.759,25.3776,25.3
000000058384.jpg,20.9272,26.1851,51.18
000000059386.jpg,20.8064,25.9067,49.72
000000060449.jpg,20.9137,25.7176,46.28
000000060823.jpg,22.3851,28.446,37.12
000000060899.jpg,22.082,26.9818,26.91
000000061108.jpg,21.419,26.5723,50.84
000000061471.jpg,21.7412,26.3418,49.15
000000061747.jpg,21.7579,28.2433,89.61
000000062355.jpg,21.8263,27.7946,85.54
000000063047.jpg,21.3101,27.6456,51.87
000000065350.jpg,21.5406,27.02,98.64
000000065455.jpg,21.1465,26.0134,81.57
000000065485.jpg,21.4681,25.8287,29.87
000000065798.jpg,20.8916,26.8256,92.16
000000068387.jpg,20.8775,25.9194,91.68
000000068409.jpg,20.8697,24.6282,61.46
000000071226.jpg,21.1866,26.1921,89.63
000000071877.jpg,21.1852,26.1947,26.74
000000073326.jpg,20.9273,26.8989,91.3
000000073533.jpg,20.9051,26.0511,17.85
000000075393.jpg,20.9614,25.7008,16.17
000000076417.jpg,20.8896,26.8651,40.95
000000078420.jpg,21.0068,26.2154,47.8
000000078565.jpg,20.9005,26.0894,67.97
000000078748.jpg,21.8873,27.728,91.54
000000079229.jpg,20.8323,26.1124,17.98
000000079588.jpg,21.5118,27.2314,97.33
000000079969.jpg,20.851,26.7092,96.95
000000080057.jpg,21.2889,25.9635,67.79
000000080413.jpg,20.9476,25.5782,84.26
000000080932.jpg,20.9545,26.7766,91.54
000000081061.jpg,20.9844,26.1253,93.09
000000081988.jpg,20.9903,25.5395,41.22
000000082846.jpg,21.0744,27.004,90.56
000000082986.jpg,21.0256,26.1554,26.76
000000083172.jpg,20.8613,25.0717,87.63
000000084431.jpg,20.8341,25.1761,74.93
000000084664.jpg,20.8011,26.4426,94.15
000000085376.jpg,21.146,26.3055,33.38
000000085665.jpg,21.0472,25.3675,86.45
000000085682.jpg,20.9181,26.0826,43.51
000000086956.jpg,21.2071,26.0298,31.45
000000087875.jpg,21.1844,27.0182,13.51
000000088250.jpg,21.193,26.2115,72.63
000000088345.jpg,21.6201,25.9645,11.57
000000089670.jpg,21.2847,25.8909,47.96
000000090003.jpg,20.9963,27.3951,34.83
000000090062.jpg,21.1447,26.8051,83.26
000000090956.jpg,21.4965,26.2697,89.63
000000091406.jpg,21.1416,26.1986,36.41
000000091500.jpg,20.9232,26.7721,72.08
000000092660.jpg,20.8489,26.1964,75.32
000000092839.jpg,20.7771,26.6524,91.98
000000094185.jpg,20.7854,26.3768,86.2
000000095862.jpg,20.5955,24.4438,90.29
000000096427.jpg,21.0178,25.9659,91.13
000000096825.jpg,20.9318,26.7507,47.66
000000097988.jpg,21.0633,27.6724,30.63
000000098392.jpg,20.8229,25.3116,22.06
000000098633.jpg,20.8908,25.4906,83.14
000000100510.jpg,20.9562,25.4678,84.63
000000102820.jpg,20.8986,26.4544,33.33
000000103585.jpg,21.5136,26.0147,78.36
000000104198.jpg,21.9644,25.8709,40.46
000000104424.jpg,21.0992,26.1997,91.35
000000104666.jpg,21.183,25.2347,9.66
000000105264.jpg,21.039,25.3086,64.63
000000106266.jpg,20.8545,26.6128,22.48
000000107094.jpg,21.9893,26.5191,49.3
000000108244.jpg,21.752,26.4755,17.76
000000108440.jpg,21.3216,25.9801,36.01
000000110449.jpg,21.7635,25.5146,28.5
000000110638.jpg,21.4901,27.2547,92.92
000000111951.jpg,21.5187,26.4472,60.25
000000112110.jpg,21.1291,26.1704,22.22
000000113354.jpg,20.8112,27.2575,90.71
000000114871.jpg,21.1886,25.8037,86.92
000000115118.jpg,21.3767,27.6095,68.23
000000115245.jpg,21.7857,27.6552,42.17
000000115885.jpg,21.672,25.5772,65.71
000000115898.jpg,21.5912,26.989,87.85
000000115946.jpg,22.2005,26.9814,80.95
000000116439.jpg,22.3613,27.8231,51.91
000000117425.jpg,23.6751,28.334,63.17
000000118515.jpg,22.8533,27.3259,32.94
000000118594.jpg,23.2146,29.1383,91.65
000000119677.jpg,23.7579,29.762,18.3
000000119911.jpg,22.7536,28.0623,29.76
000000120420.jpg,23.5805,29.1048,21.38
000000121031.jpg,23.7641,30.0219,24.24
000000121242.jpg,21.9661,28.5609,89.16
000000121417.jpg,21.48,27.0691,75.11
000000121497.jpg,20.7916,25.5869,12.16
000000122046.jpg,20.7263,26.2963,83.14
000000122927.jpg,20.8465,25.1118,25.54
000000122962.jpg,20.746,26.3294,23.29
000000123213.jpg,21.3812,26.1227,58.56
000000123321.jpg,20.8536,26.8435,39.0
000000123585.jpg,21.3323,27.2023,84.03
000000123633.jpg,21.9032,26.8154,36.48
000000124659.jpg,22.1508,27.4931,80.79
000000126110.jpg,20.7703,22.8211,39.64
000000126137.jpg,21.5782,26.2228,92.59
000000126226.jpg,21.2348,26.8617,35.97
000000127092.jpg,21.054,26.2022,65.81
000000127182.jpg,20.7412,25.2346,69.94
000000127624.jpg,21.3244,26.7888,15.51
000000128372.jpg,20.8384,25.6633,74.57
000000129756.jpg,20.7612,27.4005,54.51
000000131379.jpg,21.4999,26.9764,75.85
000000131386.jpg,21.5612,25.8297,90.33
000000132408.jpg,20.8741,26.0155,94.9
000000133000.jpg,20.7311,25.8673,50.1
000000133087.jpg,20.8133,25.7802,87.61
000000133418.jpg,21.3154,26.546,68.77
000000133778.jpg,21.2008,27.2055,91.15
000000133819.jpg,21.8432,27.1821,88.81
000000134096.jpg,22.7281,28.0102,31.19
000000135410.jpg,21.7041,26.7191,91.63
000000135890.jpg,21.8488,26.8909,73.15
000000137727.jpg,22.5248,26.8669,25.6
000000138115.jpg,22.4286,26.8131,91.08
000000138639.jpg,22.1075,27.6907,55.04
000000138954.jpg,21.8551,27.5502,26.52
000000139684.jpg,20.6925,24.7156,25.45
000000140270.jpg,20.9221,25.2758,20.61
000000140420.jpg,20.9301,27.0376,20.38
000000140556.jpg,21.023,26.4856,21.42
000000140640.jpg,20.8412,25.7316,80.56
000000140929.jpg,21.2829,25.7962,79.7
000000143931.jpg,21.3043,27.5594,78.22
000000143961.jpg,20.8084,25.7679,51.11
000000144114.jpg,20.9479,24.8575,40.5
000000144984.jpg,20.7327,25.1645,42.11
000000146155.jpg,20.8002,26.4371,79.92
000000146358.jpg,21.1097,25.9672,45.96
000000147745.jpg,21.017,26.2744,28.89
000000148620.jpg,21.2051,24.5589,66.34
000000148719.jpg,21.714,27.9674,89.06
000000149375.jpg,21.1518,25.8497,48.63
000000149770.jpg,21.3551,23.0874,91.09
000000150265.jpg,20.998,26.4197,17.03
000000150930.jpg,21.0574,25.6887,83.88
000000151000.jpg,20.9298,25.5464,35.11
000000151480.jpg,21.151,26.7782,79.87
000000151938.jpg,21.2502,26.6909,20.89
000000152214.jpg,20.8041,27.1847,65.89
000000152465.jpg,20.7382,27.2843,15.46
000000153011.jpg,21.8212,27.5639,41.84
000000153299.jpg,21.2295,26.9796,27.47
000000153343.jpg,20.9507,26.2905,82.95
000000153568.jpg,20.8528,25.6771,79.52
000000154425.jpg,20.8959,25.7914,41.02
000000154705.jpg,20.777,25.5867,64.38
000000154947.jpg,21.0051,27.102,26.44
000000155051.jpg,20.8092,25.482,71.46
000000156372.jpg,21.149,24.7495,32.35
000000157098.jpg,20.9402,24.8786,53.6
000000157138.jpg,21.7463,25.1428,31.0
000000157601.jpg,21.3377,27.2118,18.19
000000158227.jpg,22.0712,26.2756,45.17
000000158744.jpg,22.0293,27.0663,38.79
000000159282.jpg,21.16,25.3551,88.73
000000159458.jpg,21.0006,27.0248,68.2
000000159977.jpg,21.1657,26.5694,69.57
000000160772.jpg,20.7973,26.1252,57.34
000000162130.jpg,20.7142,26.3478,81.9
000000162581.jpg,20.7827,26.3292,67.83
000000162732.jpg,20.8026,26.1232,50.95
000000162858.jpg,20.8935,25.9075,87.3
000000163155.jpg,21.3529,26.1608,59.24
000000164637.jpg,21.6914,27.4978,59.74
000000164885.jpg,21.1246,25.7315,89.67
000000165500.jpg,21.745,28.4991,44.84
000000165831.jpg,21.1897,26.448,68.53
000000166259.jpg,21.5255,26.8573,87.48
000000167067.jpg,21.422,25.5889,93.76
000000167486.jpg,21.3695,26.6524,47.57
000000168337.jpg,21.1525,26.7164,37.57
000000170545.jpg,21.3065,25.7349,28.48
000000170670.jpg,21.2865,26.8119,29.84
000000170955.jpg,20.75,24.7621,72.13
000000171298.jpg,20.9481,27.5098,25.02
000000171611.jpg,21.1095,26.175,54.03
000000172571.jpg,21.0169,26.2383,71.3
000000173008.jpg,21.7399,26.8016,47.57
000000173799.jpg,21.8231,28.6568,44.6
000000176847.jpg,21.0723,27.9436,64.8
000000177934.jpg,21.1983,27.8081,35.18
000000179265.jpg,22.1256,27.9863,67.72
000000180135.jpg,21.7656,25.2581,84.32
000000180188.jpg,21.6564,26.7273,51.25
000000180383.jpg,21.2044,26.072,79.93
000000180878.jpg,22.2389,27.0754,54.82
000000181421.jpg,22.0875,26.7452,54.94
000000182162.jpg,22.3903,27.5742,7.91
000000182805.jpg,23.1806,27.8027,40.44
000000183049.jpg,23.9494,29.281,75.15
000000183437.jpg,23.2058,29.499,80.96
000000183716.jpg,22.4146,26.5033,51.02
000000183965.jpg,21.4725,27.0721,22.21
000000184324.jpg,21.7717,26.3759,12.84
000000184338.jpg,20.7303,26.4249,41.84
000000184611.jpg,20.9857,26.404,83.77
000000184762.jpg,21.6696,25.7849,44.17
000000185599.jpg,21.2132,25.9838,84.56
000000185950.jpg,21.0699,24.6573,19.53
000000187243.jpg,20.8438,25.6349,47.09
000000187734.jpg,20.8213,25.7776,27.01
000000188465.jpg,21.0984,26.5786,88.26
000000188689.jpg,21.4823,25.2966,41.33
000000189213.jpg,20.8306,24.5262,37.44
000000189698.jpg,21.4603,26.4468,90.68
000000189820.jpg,21.8912,26.4729,78.43
000000190236.jpg,21.5302,25.9434,40.94
000000190307.jpg,21.0393,27.9406,61.27
000000190676.jpg,21.0029,24.8208,50.59
000000190756.jpg,21.5482,26.3142,43.39
000000190853.jpg,20.8254,25.7593,91.32
000000190923.jpg,21.4734,25.561,65.44
000000192607.jpg,21.1216,26.7953,53.51
000000192904.jpg,21.4259,26.2373,46.18
000000193162.jpg,21.1195,26.0254,56.74
000000193429.jpg,20.7945,25.5404,89.26
000000193494.jpg,21.0763,26.0815,42.62
000000193743.jpg,20.7548,25.0149,91.88
000000194216.jpg,20.5906,24.897,83.38
000000194506.jpg,20.8209,27.3162,86.05
000000195842.jpg,20.7491,25.4443,46.44
000000196009.jpg,20.9468,26.1877,19.57
000000196141.jpg,20.9528,25.8915,66.25
000000198928.jpg,20.8778,25.688,57.98
000000199055.jpg,21.1623,27.0716,82.52
000000199977.jpg,20.8727,25.5505,47.22
000000200667.jpg,21.8644,27.1419,52.76
000000200839.jpg,21.9725,27.8882,87.26
000000201676.jpg,21.0717,26.7602,89.22
000000202001.jpg,21.6086,26.99,30.86
000000202228.jpg,20.8743,25.2668,92.64
000000203095.jpg,20.9149,25.7185,39.28
000000203317.jpg,20.7263,25.8553,35.66
000000203389.jpg,20.7904,26.4349,41.61
000000203488.jpg,20.9944,26.0767,92.39
000000203931.jpg,20.9435,27.0442,86.05
000000204186.jpg,20.7622,27.5093,17.15
000000205324.jpg,20.9646,25.6812,94.01
000000205514.jpg,20.8767,26.0926,29.09
000000205542.jpg,21.0162,26.0775,60.53
000000206411.jpg,21.1301,25.6281,56.72
000000208901.jpg,21.4762,25.7704,77.01
000000209222.jpg,21.3585,26.0902,30.02
000000209613.jpg,21.3497,27.1262,85.32
000000209747.jpg,21.0292,24.3164,87.33
000000209829.jpg,20.7884,25.3255,15.04
000000210099.jpg,20.6771,26.0666,33.35
000000210708.jpg,21.2882,25.365,72.86
000000210855.jpg,20.969,26.0473,54.05
000000212226.jpg,20.9273,24.5443,18.03
000000212453.jpg,21.3564,26.9077,33.2
000000212895.jpg,21.0603,25.9124,90.27
000000213422.jpg,20.7,25.1691,68.56
000000214200.jpg,21.0455,25.8577,88.65
000000214703.jpg,20.7033,25.8507,84.07
000000214720.jpg,20.7926,25.1666,29.96
000000214869.jpg,20.9984,26.3274,12.37
000000215259.jpg,20.8348,24.4839,63.96
000000216419.jpg,20.8096,26.5168,53.44
000000217060.jpg,21.1669,25.4399,60.01
000000217400.jpg,20.9734,26.3393,82.96
000000217425.jpg,21.149,25.7566,81.0
000000219271.jpg,20.747,24.1435,77.7
000000219485.jpg,21.3086,26.7554,72.44
000000220310.jpg,21.2255,25.1323,92.79
000000220732.jpg,21.2738,26.7658,90.7
000000221291.jpg,21.0906,24.5437,57.7
000000221502.jpg,21.5914,26.4879,66.49
000000222458.jpg,21.1518,25.9269,70.7
000000224051.jpg,21.0343,25.52,73.01
000000224119.jpg,21.26,26.0128,45.26
000000224200.jpg,21.5155,27.5302,70.35
000000224664.jpg,21.4647,26.6161,54.95
000000224724.jpg,20.8905,25.8724,41.36
000000224807.jpg,20.8081,26.2454,40.95
000000225757.jpg,20.7109,24.525,39.84
000000226171.jpg,20.8395,25.8959,36.69
000000227044.jpg,20.6986,25.3065,71.03
000000227511.jpg,20.718,24.9454,70.93
000000227765.jpg,20.7745,25.8615,29.38
000000228214.jpg,20.8845,26.1399,88.99
000000229111.jpg,21.4618,25.5818,90.97
000000229858.jpg,22.5341,29.4553,39.3
000000229948.jpg,21.3743,26.1445,75.08
000000230008.jpg,21.2942,26.2584,38.27
000000230819.jpg,21.0998,25.8188,91.04
000000231169.jpg,21.5411,26.4219,51.33
000000231549.jpg,20.9543,26.2863,41.61
000000231822.jpg,21.2121,25.7167,45.95
000000233139.jpg,23.9025,28.6675,31.18
000000233370.jpg,21.554,27.2746,21.72
000000235784.jpg,20.8324,25.4067,64.48
000000235836.jpg,20.7453,27.2693,68.44
000000237118.jpg,21.1617,27.7185,15.18
000000237984.jpg,20.8146,25.8615,92.86
000000238039.jpg,20.9077,26.8659,61.25
000000238410.jpg,21.0996,26.1865,74.34
000000239843.jpg,21.098,24.7636,90.19
000000242411.jpg,21.1035,25.9031,79.15
000000243867.jpg,21.3086,25.9556,28.46
000000243989.jpg,20.839,25.3249,83.07
000000244099.jpg,21.2059,26.4292,32.9
000000244181.jpg,21.2748,26.2317,47.35
000000248112.jpg,21.6532,26.4542,87.73
000000248400.jpg,21.1243,25.9231,77.09
000000248631.jpg,21.5906,26.9255,29.25
000000248980.jpg,21.4629,25.9039,89.49
000000249219.jpg,20.8479,27.1868,43.96
000000250137.jpg,21.7127,26.8033,40.02
000000252216.jpg,20.8773,25.8461,77.72
000000252332.jpg,20.7735,26.721,87.86
000000253002.jpg,20.7152,25.492,88.09
000000253433.jpg,20.7415,25.5508,90.98
000000253452.jpg,20.8122,25.9271,69.08
000000253695.jpg,20.936,26.1881,53.41
000000253835.jpg,21.0195,26.6866,85.41
000000254368.jpg,21.1268,25.4632,61.27
000000255747.jpg,21.0448,25.8892,28.58
000000255912.jpg,21.0784,26.454,66.75
000000255965.jpg,21.564,26.5561,45.15
000000256868.jpg,21.2274,26.1709,71.9
000000258883.jpg,21.0286,25.6633,46.71
000000259597.jpg,20.9939,25.1635,29.67
000000260261.jpg,20.7858,26.4986,55.08
000000260470.jpg,21.22,26.6062,88.84
000000260657.jpg,20.8142,24.6415,36.99
000000261888.jpg,20.8214,25.7677,66.24
000000262227.jpg,21.1309,25.6291,76.15
000000262440.jpg,21.0417,25.7497,44.32
000000262487.jpg,21.1015,27.6539,85.04
000000263403.jpg,21.048,26.1191,71.51
000000263463.jpg,21.1466,26.1035,73.9
000000263644.jpg,20.7879,26.6706,94.16
000000263679.jpg,20.7144,25.0527,74.46
000000263966.jpg,20.7099,26.3457,31.38
000000263969.jpg,21.1739,27.4852,59.82
000000264335.jpg,20.8386,26.1068,90.97
000000265108.jpg,21.3529,26.901,82.46
000000265518.jpg,21.1199,27.5475,58.99
000000266400.jpg,21.3411,26.4847,65.24
000000266409.jpg,21.9098,27.153,86.8
000000267191.jpg,22.13,28.4688,79.82
000000267351.jpg,21.2092,25.3266,88.68
000000267537.jpg,21.8826,27.5538,22.09
000000267903.jpg,21.8855,27.117,95.04
000000267946.jpg,21.3538,25.2586,91.43
000000269113.jpg,21.8562,28.6328,46.64
000000270122.jpg,21.8263,26.5195,23.81
000000270705.jpg,20.8977,25.6916,90.82
000000271116.jpg,21.3325,26.3181,81.34
000000272148.jpg,21.4623,25.7988,44.54
000000272212.jpg,21.4577,26.2101,16.49
000000272364.jpg,21.4727,26.703,24.41
000000273760.jpg,21.8452,27.434,84.16
000000274687.jpg,21.5592,26.7383,75.69
000000274708.jpg,21.5257,26.6335,85.71
000000275198.jpg,22.2823,28.2469,45.2
000000276284.jpg,21.4346,27.2252,86.04
000000276285.jpg,22.1274,28.2293,26.54
000000278006.jpg,21.1236,25.3701,91.64
000000278848.jpg,21.515,26.0838,92.83
000000279774.jpg,22.3611,26.878,75.85
000000279927.jpg,22.4664,29.1697,18.47
000000281032.jpg,21.3089,26.1741,25.26
000000281687.jpg,21.8928,26.081,13.75
000000281759.jpg,21.1369,26.209,95.04
000000282296.jpg,21.7735,26.3133,88.65
000000282298.jpg,20.9313,27.4125,40.83
000000283113.jpg,21.3596,26.6287,91.97
000000283412.jpg,21.2753,25.9399,78.78
000000284623.jpg,20.7276,25.4332,75.23
000000284698.jpg,26.4591,30.792,82.58
000000284725.jpg,21.2323,27.0085,57.14
000000284991.jpg,21.6283,26.1659,54.98
000000286849.jpg,21.1294,25.1265,83.01
000000287649.jpg,21.1227,27.084,41.16
000000288062.jpg,21.5238,26.9029,88.47
000000288430.jpg,22.0682,25.9292,26.82
000000288584.jpg,22.0254,26.8245,22.04
000000288882.jpg,22.3416,27.4513,27.71
000000289059.jpg,22.1129,26.7893,85.41
000000289417.jpg,22.2777,26.0527,91.53
000000289586.jpg,22.0885,26.5479,87.31
000000289659.jpg,21.4876,27.9457,66.2
000000289702.jpg,21.9367,27.0317,64.18
000000290592.jpg,21.2398,27.0813,83.93
000000290843.jpg,21.2643,25.3158,41.03
000000291490.jpg,21.5289,26.2061,34.82
000000292024.jpg,21.3763,27.2114,93.49
000000292082.jpg,22.0379,28.1992,79.96
000000292908.jpg,21.7152,26.6378,26.3
000000292997.jpg,21.9677,26.5999,60.03
000000294350.jpg,21.8285,26.5348,48.26
000000296222.jpg,21.1234,25.8854,34.1
000000296224.jpg,21.9971,27.6167,82.87
000000296284.jpg,21.9356,24.6687,55.68
000000297595.jpg,21.5679,26.6568,23.81
000000297681.jpg,21.6171,26.6375,65.52
000000298251.jpg,22.1076,24.9121,14.58
000000298396.jpg,22.4413,28.1898,44.11
000000299609.jpg,22.1004,26.4191,54.81
000000300913.jpg,21.8752,25.8173,32.98
000000301563.jpg,21.061,25.0138,92.14
000000301981.jpg,22.0018,27.8841,44.38
000000303908.jpg,21.5358,26.6957,29.13
000000304817.jpg,21.9359,27.6714,76.06
000000305317.jpg,21.2272,24.4916,35.51
000000305609.jpg,21.6193,27.3839,61.75
000000305695.jpg,21.8595,27.5166,89.73
000000306437.jpg,21.6947,26.4358,36.37
000000307172.jpg,21.9969,26.8545,89.02
000000307658.jpg,21.3892,28.3797,91.44
000000308466.jpg,21.8227,26.636,63.03
000000308793.jpg,21.8224,27.5304,39.67
000000308799.jpg,22.0523,25.5038,18.95
000000309452.jpg,21.5379,26.7037,87.33
000000310862.jpg,22.395,27.942,53.03
000000311081.jpg,22.3925,26.8501,27.35
000000311295.jpg,22.1936,27.4082,39.1
000000311394.jpg,21.4199,26.2945,50.49
000000311518.jpg,21.7554,27.2099,49.79
000000311909.jpg,21.7436,27.2101,74.4
000000311950.jpg,21.464,27.0402,88.27
000000312263.jpg,21.2837,26.217,36.92
000000312406.jpg,21.9898,27.1678,43.58
000000313034.jpg,22.096,27.1546,50.08
000000313588.jpg,21.7874,27.5667,30.81
000000314182.jpg,21.8153,25.4929,45.49
000000314914.jpg,21.5528,27.5007,67.69
000000315219.jpg,22.0288,24.9125,46.71
000000316015.jpg,21.3052,25.8298,20.3
000000317024.jpg,22.0963,28.1086,90.33
000000317999.jpg,22.2722,27.539,24.47
000000318138.jpg,22.6277,26.7618,51.8
000000319369.jpg,21.8145,27.5951,41.51
000000320490.jpg,22.1381,26.6893,39.4
000000322429.jpg,21.6991,28.3025,40.1
000000322829.jpg,21.9805,27.3955,95.4
000000322844.jpg,21.5626,27.5206,89.62
000000322968.jpg,21.5173,26.8877,42.44
000000323263.jpg,21.4111,27.0213,44.05
000000323496.jpg,21.0827,24.9263,92.57
000000325031.jpg,21.6741,29.0314,28.92
000000325991.jpg,21.8512,25.5712,58.61
000000326541.jpg,21.7355,25.4814,27.58
000000327780.jpg,21.9134,27.5629,27.67
000000329041.jpg,22.3262,27.2051,67.11
000000329447.jpg,21.8344,27.8935,64.19
000000329542.jpg,21.6708,27.1306,40.17
000000329614.jpg,21.8816,24.6647,21.62
000000330369.jpg,21.0666,24.8612,56.05
000000330818.jpg,21.9906,27.97,51.2
000000331280.jpg,21.8521,25.7204,14.18
000000331604.jpg,21.8718,26.2032,41.05
000000332318.jpg,22.6025,28.7417,44.75
000000333697.jpg,21.5708,26.6913,77.78
000000334006.jpg,21.955,26.7621,92.21
000000334371.jpg,21.7405,26.2573,56.91
000000334399.jpg,21.3074,26.1387,34.4
000000334417.jpg,22.0815,26.67,47.14
000000334530.jpg,22.1248,27.4283,54.79
000000335177.jpg,21.7475,27.0649,47.2
000000335954.jpg,22.247,28.614,33.78
000000336658.jpg,22.457,27.984,21.42
000000337987.jpg,23.2486,28.7493,25.22
000000338428.jpg,22.2974,27.8867,92.5
000000338718.jpg,22.7306,26.2681,75.84
000000338986.jpg,23.7247,28.8036,29.07
000000340272.jpg,22.6236,28.4237,21.6
000000340451.jpg,22.1348,27.6326,64.01
000000340894.jpg,21.8003,26.5323,68.28
000000341058.jpg,22.363,27.868,29.5
000000341681.jpg,22.2544,26.2248,93.1
000000343496.jpg,21.5629,26.0905,68.25
000000343524.jpg,21.7164,25.782,92.2
000000343706.jpg,21.4044,27.4646,35.4
000000343934.jpg,21.1806,27.6346,73.83
000000344268.jpg,21.2547,26.1441,41.6
000000344888.jpg,21.5382,27.5049,25.2
000000345385.jpg,20.9435,26.136,78.14
000000346707.jpg,20.8969,24.359,86.22
000000347163.jpg,21.7262,26.1203,93.07
000000347174.jpg,21.5991,26.6862,38.65
000000347254.jpg,21.3743,25.4155,90.61
000000347544.jpg,21.9,26.7963,42.97
000000348488.jpg,21.6059,28.124,40.3
000000348708.jpg,22.0006,26.5834,37.06
000000348881.jpg,21.8605,26.9868,18.19
000000349860.jpg,22.0093,26.3468,25.06
000000350019.jpg,21.7698,26.5259,79.08
000000351589.jpg,22.0139,26.9336,89.3
000000352618.jpg,22.2596,26.169,51.43
000000353180.jpg,21.7676,26.8061,49.49
000000354829.jpg,22.1688,25.4831,43.12
000000355257.jpg,21.3675,26.5261,59.28
000000355325.jpg,20.7939,26.6503,57.04
000000356169.jpg,21.7803,27.29,24.22
000000356248.jpg,20.677,26.4464,30.16
000000356347.jpg,21.8069,26.9003,49.91
000000356427.jpg,20.8966,25.9012,36.91
000000356498.jpg,21.5653,25.8899,80.54
000000356505.jpg,21.5153,26.7894,81.21
000000356531.jpg,21.8515,27.3293,77.83
000000357459.jpg,21.1661,26.4957,90.97
000000357567.jpg,20.7806,25.6479,91.29
000000357941.jpg,21.1943,24.9876,75.99
000000358427.jpg,21.7832,27.3704,86.56
000000359937.jpg,22.3877,28.1254,68.75
000000360393.jpg,21.3263,26.3589,87.72
