image,latency_ms,processing_ms,confidence_score
000000127182.jpg,13.0387,20.6128,0.0
000000127624.jpg,12.5296,21.0186,0.0
000000128372.jpg,13.8138,22.488,0.0
000000129756.jpg,13.1169,21.5227,0.0
000000131379.jpg,13.0223,21.1353,0.0
000000131386.jpg,13.6936,21.8382,0.0
000000132408.jpg,13.0768,30.1006,0.0
000000133000.jpg,13.1715,66.9765,0.0
000000133087.jpg,12.422,21.346,0.0
000000133418.jpg,13.9891,22.8355,0.0
000000133778.jpg,13.1999,21.9584,0.0
000000133819.jpg,12.4688,20.4716,0.0
000000134096.jpg,13.0192,20.9059,0.0
000000135410.jpg,13.0128,21.6136,0.0
000000135890.jpg,13.0824,21.0629,0.0
000000137727.jpg,13.1572,20.7838,0.0
000000138115.jpg,13.0715,23.8018,0.0
000000138639.jpg,13.7974,22.8879,0.0
000000138954.jpg,12.9581,21.0437,0.0
000000139684.jpg,12.9129,21.0132,0.0
000000140270.jpg,13.1517,20.262,0.0
000000140420.jpg,12.3774,20.6639,0.0
000000140556.jpg,13.1581,21.6482,0.0
000000140640.jpg,13.2465,21.5397,0.0
000000140929.jpg,13.3017,20.9691,0.0
000000143931.jpg,13.3562,21.8621,0.0
000000143961.jpg,13.0923,21.3256,0.0
000000144114.jpg,12.6639,20.7632,0.0
000000144984.jpg,14.0334,21.132,0.0
000000146155.jpg,12.5177,20.7629,0.0
000000146358.jpg,13.2471,20.5584,0.0
000000147745.jpg,13.2737,21.6532,0.0
000000148620.jpg,12.5479,19.7787,0.0
000000148719.jpg,13.2783,21.4825,0.0
000000149375.jpg,12.3432,19.5787,0.0
000000149770.jpg,12.844,19.4249,0.0
000000150265.jpg,13.3167,21.809,0.0
000000150930.jpg,13.0359,19.9669,0.0
000000151000.jpg,12.5683,19.6949,0.0
000000151480.jpg,13.6769,21.941,0.0
000000151938.jpg,13.3059,21.2034,0.0
000000152214.jpg,12.4748,21.4886,0.0
000000152465.jpg,13.0489,28.2385,0.0
000000153011.jpg,12.4707,66.1871,0.0
000000153299.jpg,12.6543,21.5492,0.0
000000153343.jpg,13.611,22.1481,0.0
000000153568.jpg,13.3424,20.8746,0.0
000000154425.jpg,12.838,20.3176,0.0
000000154705.jpg,12.9658,27.673,0.0
000000154947.jpg,13.185,66.8439,0.0
000000155051.jpg,13.4485,20.8167,0.0
000000156372.jpg,12.8309,20.5946,0.0
000000157098.jpg,13.6469,21.1637,0.0
000000157138.jpg,12.9333,20.4562,0.0
000000157601.jpg,13.3915,21.3292,0.0
000000158227.jpg,13.3401,20.4828,0.0
000000158744.jpg,12.3963,19.7511,0.0
000000159282.jpg,13.125,21.3203,0.0
000000159458.jpg,13.1836,21.6424,0.0
000000159977.jpg,13.0086,20.8069,0.0
000000160772.jpg,12.9224,21.169,0.0
000000162130.jpg,12.5267,20.0328,0.0
000000162581.jpg,12.5416,20.8566,0.0
000000162732.jpg,13.2913,21.6005,0.0
000000162858.jpg,13.1579,21.212,0.0
000000163155.jpg,12.4383,20.0725,0.0
000000164637.jpg,13.1406,21.4031,0.0
000000164885.jpg,13.1065,21.3323,0.0
000000165500.jpg,13.3102,21.6983,0.0
000000165831.jpg,12.5167,20.0925,0.0
000000166259.jpg,13.1912,20.8295,0.0
000000167067.jpg,12.4453,19.5321,0.0
000000167486.jpg,13.2447,20.9468,0.0
000000168337.jpg,12.9837,20.9359,0.0
000000170545.jpg,13.1362,20.7953,0.0
000000170670.jpg,13.0235,21.3038,0.0
000000170955.jpg,12.372,20.7941,0.0
000000171298.jpg,13.4965,23.2123,0.0
000000171611.jpg,13.015,21.0422,0.0
000000172571.jpg,12.972,21.6191,0.0
000000173008.jpg,13.3486,20.6844,0.0
000000173799.jpg,12.4131,21.7982,0.0
000000176847.jpg,13.0985,22.9957,0.0
000000177934.jpg,13.732,22.7427,0.0
000000179265.jpg,12.4985,21.0881,0.0
000000180135.jpg,13.2065,20.6097,0.0
000000180188.jpg,13.2048,20.9959,0.0
000000180383.jpg,12.8036,27.4626,0.0
000000180878.jpg,13.2717,38.8571,0.0
000000181421.jpg,13.4199,21.6754,0.0
000000182162.jpg,13.6347,22.158,0.0
000000182805.jpg,13.456,21.4203,0.0
000000183049.jpg,13.0948,20.4268,0.0
000000183437.jpg,12.6253,30.1029,0.0
000000183716.jpg,12.9297,66.3169,0.0
000000183965.jpg,12.7141,21.3222,0.0
000000184324.jpg,14.087,22.5487,0.0
000000184338.jpg,13.5531,22.1205,0.0
000000184611.jpg,12.9909,21.8043,0.0
000000184762.jpg,14.0545,21.3875,0.0
000000185599.jpg,13.1515,20.9622,0.0
000000185950.jpg,13.4185,20.9235,0.0
000000187243.jpg,13.0378,20.484,0.0
000000187734.jpg,12.6108,20.9288,0.0
000000188465.jpg,13.2381,22.349,0.0
000000188689.jpg,12.3545,19.8477,0.0
000000189213.jpg,13.5555,20.8605,0.0
000000189698.jpg,12.9534,20.8762,0.0
000000189820.jpg,12.9861,20.6875,0.0
000000190236.jpg,13.0403,20.3597,0.0
000000190307.jpg,12.4606,29.6806,0.0
000000190676.jpg,12.6735,66.3231,0.0
000000190756.jpg,12.3975,20.5441,0.0
000000190853.jpg,12.2942,19.9208,0.0
000000190923.jpg,13.6251,21.3099,0.0
000000192607.jpg,13.5686,22.5454,0.0
000000192904.jpg,13.65,22.3204,0.0
000000193162.jpg,13.4797,22.3074,0.0
000000193429.jpg,13.1941,21.086,0.0
000000193494.jpg,13.1191,21.2582,0.0
000000193743.jpg,13.4369,21.6088,0.0
000000194216.jpg,13.0839,19.9434,0.0
000000194506.jpg,13.1744,21.8314,0.0
000000195842.jpg,13.3581,20.8686,0.0
000000196009.jpg,12.7594,20.5779,0.0
000000196141.jpg,12.3723,20.5728,0.0
000000198928.jpg,12.5332,20.9019,0.0
000000199055.jpg,13.1108,21.3682,0.0
000000199977.jpg,12.9772,20.7291,0.0
000000200667.jpg,13.1648,21.0268,0.0
000000200839.jpg,13.0174,21.6241,0.0
000000201676.jpg,13.4383,21.0702,0.0
000000202001.jpg,12.9911,21.2749,0.0
000000202228.jpg,13.1121,20.7364,0.0
000000203095.jpg,13.1503,29.3482,0.0
000000203317.jpg,13.2342,67.1026,0.0
000000203389.jpg,12.3503,20.6495,0.0
000000203488.jpg,13.0069,21.8662,0.0
000000203931.jpg,13.6899,23.0699,0.0
000000204186.jpg,12.5742,26.7579,0.0
000000205324.jpg,13.8579,22.2188,0.0
000000205514.jpg,12.3362,20.8208,0.0
000000205542.jpg,13.7336,21.7029,0.0
000000206411.jpg,12.8375,20.7047,0.0
000000208901.jpg,12.3716,20.2158,0.0
000000209222.jpg,13.1038,20.5856,0.0
000000209613.jpg,13.3866,21.7551,0.0
000000209747.jpg,12.5209,19.9235,0.0
000000209829.jpg,13.6243,20.8594,0.0
000000210099.jpg,12.4936,21.2723,0.0
000000210708.jpg,13.1593,20.5981,0.0
000000210855.jpg,12.5881,19.7228,0.0
000000212226.jpg,13.0243,20.4793,0.0
000000212453.jpg,13.2832,21.1417,0.0
000000212895.jpg,12.5239,19.4991,0.0
000000213422.jpg,12.8538,20.2437,0.0
000000214200.jpg,12.5693,20.5486,0.0
000000214703.jpg,13.3001,21.2524,0.0
000000214720.jpg,13.0812,21.3187,0.0
000000214869.jpg,12.9676,20.9442,0.0
000000215259.jpg,13.0955,19.9634,0.0
000000216419.jpg,12.985,21.4583,0.0
000000217060.jpg,13.0236,20.7141,0.0
000000217400.jpg,12.486,20.4049,0.0
000000217425.jpg,13.1709,20.9625,0.0
000000219271.jpg,13.3338,20.893,0.0
000000219485.jpg,12.7124,20.3206,0.0
000000220310.jpg,12.8658,19.7287,0.0
000000220732.jpg,12.5065,20.512,0.0
000000221291.jpg,13.1986,20.4266,0.0
000000221502.jpg,12.5755,20.4632,0.0
000000222458.jpg,13.8589,22.3889,0.0
000000224051.jpg,12.3971,20.2242,0.0
000000224119.jpg,13.1326,21.361,0.0
000000224200.jpg,13.6203,21.8622,0.0
000000224664.jpg,13.7132,21.9543,0.0
000000224724.jpg,12.9639,20.3939,0.0
000000224807.jpg,13.4799,22.3316,0.0
000000225757.jpg,12.4589,19.5604,0.0
000000226171.jpg,13.1925,29.5285,0.0
000000227044.jpg,13.1992,66.2152,0.0
000000227511.jpg,12.0761,19.4301,0.0
000000227765.jpg,12.585,20.2817,0.0
000000228214.jpg,13.2015,29.8357,0.0
000000229111.jpg,12.7849,66.215,0.0
000000229858.jpg,11.968,20.9456,0.0
000000229948.jpg,13.4688,21.4432,0.0
000000230008.jpg,13.8128,21.8643,0.0
000000230819.jpg,12.3799,19.7814,0.0
000000231169.jpg,13.8874,21.7431,0.0
000000231549.jpg,13.1749,20.6991,0.0
000000231822.jpg,12.7816,20.1353,0.0
000000233139.jpg,12.7838,19.945,0.0
000000233370.jpg,13.1089,21.4958,0.0
000000235784.jpg,13.5332,20.9526,0.0
000000235836.jpg,12.8409,22.1669,0.0
000000237118.jpg,12.6259,21.3219,0.0
000000237984.jpg,13.6312,21.9468,0.0
000000238039.jpg,13.4434,21.7637,0.0
000000238410.jpg,12.3572,19.8805,0.0
000000239843.jpg,13.0737,20.1051,0.0
000000242411.jpg,13.2553,21.4899,0.0
000000243867.jpg,13.3786,20.9073,0.0
000000243989.jpg,13.1011,21.1224,0.0
000000244099.jpg,12.477,20.3131,0.0
000000244181.jpg,13.6904,22.072,0.0
000000248112.jpg,13.2331,20.8272,0.0
000000248400.jpg,13.4412,20.9721,0.0
000000248631.jpg,13.0986,21.5818,0.0
000000248980.jpg,13.2701,21.1889,0.0
000000249219.jpg,12.6215,21.2622,0.0
000000250137.jpg,13.2251,21.304,0.0
000000252216.jpg,12.5729,21.0594,0.0
000000252332.jpg,13.4493,22.0845,0.0
000000253002.jpg,13.2079,20.898,0.0
000000253433.jpg,13.2213,20.6448,0.0
000000253452.jpg,13.2465,21.5092,0.0
000000253695.jpg,13.1796,20.917,0.0
000000253835.jpg,13.0339,21.615,0.0
000000254368.jpg,13.0512,21.3163,0.0
000000255747.jpg,13.144,20.8576,0.0
000000255912.jpg,12.7834,20.8307,0.0
000000255965.jpg,13.1179,25.6569,0.0
000000256868.jpg,12.6946,22.4148,0.0
000000258883.jpg,13.324,20.8271,0.0
000000259597.jpg,13.0861,21.199,0.0
000000260261.jpg,13.0145,21.2893,0.0
000000260470.jpg,13.2428,21.9563,0.0
000000260657.jpg,13.3162,20.5003,0.0
000000261888.jpg,12.9842,20.4462,0.0
000000262227.jpg,12.3446,20.4047,0.0
000000262440.jpg,13.8959,21.7871,0.0
000000262487.jpg,13.3558,22.1854,0.0
000000263403.jpg,12.3823,20.9341,0.0
000000263463.jpg,12.5071,20.9884,0.0
000000263644.jpg,12.7474,21.027,0.0
000000263679.jpg,13.2576,20.6992,0.0
000000263966.jpg,13.2971,22.3075,0.0
000000263969.jpg,13.1217,21.4184,0.0
000000264335.jpg,13.0518,20.7928,0.0
000000265108.jpg,13.038,20.9503,0.0
000000265518.jpg,12.5014,21.0895,0.0
000000266400.jpg,13.6187,21.6374,0.0
000000266409.jpg,12.6184,20.9517,0.0
000000267191.jpg,13.2877,21.7696,0.0
000000267351.jpg,13.2095,20.7985,0.0
000000267537.jpg,13.0035,21.5378,0.0
000000267903.jpg,12.4086,29.008,0.0
000000267946.jpg,12.9327,66.03,0.0
000000269113.jpg,13.0335,22.5437,0.0
000000270122.jpg,14.0555,22.6485,0.0
000000270705.jpg,13.4419,21.4738,0.0
000000271116.jpg,12.8436,20.532,0.0
000000272148.jpg,12.8844,19.7772,0.0
000000272212.jpg,13.2438,21.4003,0.0
000000272364.jpg,13.8145,22.3793,0.0
000000273760.jpg,12.8218,21.3985,0.0
000000274687.jpg,13.1847,21.3668,0.0
000000274708.jpg,13.2806,22.0138,0.0
000000275198.jpg,13.3259,21.4633,0.0
000000276284.jpg,13.1877,21.5012,0.0
000000276285.jpg,12.4973,21.0995,0.0
000000278006.jpg,13.3132,21.1805,0.0
000000278848.jpg,13.2724,21.7931,0.0
000000279774.jpg,13.2887,21.1961,0.0
000000279927.jpg,12.2642,20.7081,0.0
000000281032.jpg,12.8623,20.2764,0.0
000000281687.jpg,13.4368,21.0998,0.0
000000281759.jpg,12.524,20.8904,0.0
000000282296.jpg,12.4106,19.635,0.0
000000282298.jpg,13.0269,22.0566,0.0
000000283113.jpg,12.4802,20.8255,0.0
000000283412.jpg,13.1659,21.1148,0.0
000000284623.jpg,12.4629,20.5425,0.0
000000284698.jpg,13.0811,20.565,0.0
000000284725.jpg,12.4159,20.6991,0.0
000000284991.jpg,12.5256,20.9642,0.0
000000286849.jpg,13.1967,20.4853,0.0
000000287649.jpg,13.1245,21.9517,0.0
000000288062.jpg,12.9567,20.3867,0.0
000000288430.jpg,12.4551,19.8228,0.0
000000288584.jpg,13.2487,21.948,0.0
000000288882.jpg,12.481,20.1962,0.0
000000289059.jpg,13.1481,21.5372,0.0
000000289417.jpg,12.4933,20.249,0.0
000000289586.jpg,12.5529,20.7414,0.0
000000289659.jpg,13.4877,22.5849,0.0
000000289702.jpg,13.0252,21.7126,0.0
000000290592.jpg,13.1733,22.4507,0.0
000000290843.jpg,13.0207,20.2368,0.0
000000291490.jpg,13.2179,22.0706,0.0
000000292024.jpg,12.7655,21.2705,0.0
000000292082.jpg,13.3489,21.9248,0.0
000000292908.jpg,12.4225,20.71,0.0
000000292997.jpg,13.2049,22.066,0.0
000000294350.jpg,12.68,20.0891,0.0
000000296222.jpg,13.593,22.0325,0.0
000000296224.jpg,13.2094,22.0066,0.0
000000296284.jpg,13.1258,20.2617,0.0
000000297595.jpg,13.2438,21.2111,0.0
000000297681.jpg,12.9897,21.2221,0.0
000000298251.jpg,12.8168,19.7724,0.0
000000298396.jpg,13.1674,21.9077,0.0
000000299609.jpg,12.4228,20.9352,0.0
000000300913.jpg,13.7901,21.5403,0.0
000000301563.jpg,12.884,20.6231,0.0
000000301981.jpg,13.1511,21.7887,0.0
000000303908.jpg,13.1004,20.8212,0.0
000000304817.jpg,12.9585,21.258,0.0
000000305317.jpg,13.1527,20.4965,0.0
000000305609.jpg,12.5257,21.391,0.0
000000305695.jpg,13.4664,21.3809,0.0
000000306437.jpg,13.0555,20.9838,0.0
000000307172.jpg,12.5423,29.0699,0.0
000000307658.jpg,11.6698,33.5431,0.0
000000308466.jpg,12.6011,20.1416,0.0
000000308793.jpg,13.1078,22.197,0.0
000000308799.jpg,13.4656,21.1823,0.0
000000309452.jpg,13.5801,22.3431,0.0
000000310862.jpg,13.2601,20.6963,0.0
000000311081.jpg,12.868,20.9124,0.0
000000311295.jpg,13.2265,21.8061,0.0
000000311394.jpg,12.3826,20.3684,0.0
000000311518.jpg,13.2435,21.8642,0.0
000000311909.jpg,12.5188,21.1878,0.0
000000311950.jpg,13.3396,21.9984,0.0
000000312263.jpg,12.555,20.12,0.0
000000312406.jpg,13.0512,20.6314,0.0
000000313034.jpg,13.1564,21.2225,0.0
000000313588.jpg,12.6717,21.3075,0.0
000000314182.jpg,13.1004,21.2503,0.0
000000314914.jpg,13.1995,21.7848,0.0
000000315219.jpg,12.9906,20.1635,0.0
000000316015.jpg,13.0459,21.0271,0.0
000000317024.jpg,13.051,20.9649,0.0
000000317999.jpg,12.8927,21.0489,0.0
000000318138.jpg,12.4849,20.1996,0.0
000000319369.jpg,13.7501,22.6524,0.0
000000320490.jpg,13.025,21.0131,0.0
000000322429.jpg,13.0502,21.7994,0.0
000000322829.jpg,13.0378,21.1587,0.0
000000322844.jpg,13.0993,21.6903,0.0
000000322968.jpg,13.2508,21.7213,0.0
000000323263.jpg,13.2029,21.59,0.0
000000323496.jpg,13.1758,20.8801,0.0
000000325031.jpg,12.5284,21.2605,0.0
000000325991.jpg,13.1622,20.1991,0.0
000000326541.jpg,13.0825,20.3214,0.0
000000327780.jpg,13.2672,21.1338,0.0
000000329041.jpg,13.1394,20.8932,0.0
000000329447.jpg,13.2591,30.3676,0.0
000000329542.jpg,12.8305,63.275,0.0
000000329614.jpg,12.7816,20.1298,0.0
000000330369.jpg,13.8631,21.5545,0.0
000000330818.jpg,12.4092,20.7425,0.0
000000331280.jpg,14.3925,22.3852,0.0
000000331604.jpg,12.9445,21.1031,0.0
000000332318.jpg,13.6154,30.4283,0.0
000000333697.jpg,12.7573,66.2932,0.0
000000334006.jpg,13.6454,22.177,0.0
000000334371.jpg,12.7367,20.7752,0.0
000000334399.jpg,13.2634,20.641,0.0
000000334417.jpg,13.1017,20.6215,0.0
000000334530.jpg,13.6481,21.6051,0.0
000000335177.jpg,12.8327,20.1927,0.0
000000335954.jpg,12.3466,20.6724,0.0
000000336658.jpg,13.6433,22.1025,0.0
000000337987.jpg,13.3197,21.435,0.0
000000338428.jpg,12.3473,20.5872,0.0
000000338718.jpg,12.8296,20.2962,0.0
000000338986.jpg,12.5084,21.0468,0.0
000000340272.jpg,13.6971,22.7411,0.0
000000340451.jpg,13.399,22.2415,0.0
000000340894.jpg,12.8272,20.703,0.0
000000341058.jpg,13.3481,21.2342,0.0
000000341681.jpg,12.3912,19.7104,0.0
000000343496.jpg,12.9255,20.4414,0.0
000000343524.jpg,12.5458,20.2878,0.0
000000343706.jpg,13.4346,23.0858,0.0
000000343934.jpg,13.5617,21.9716,0.0
000000344268.jpg,12.2372,20.5471,0.0
000000344888.jpg,13.6699,22.7993,0.0
000000345385.jpg,12.3257,19.9918,0.0
000000346707.jpg,12.8177,20.2609,0.0
000000347163.jpg,12.6038,28.6519,0.0
000000347174.jpg,12.7124,65.725,0.0
000000347254.jpg,12.254,19.6207,0.0
000000347544.jpg,13.1447,21.4123,0.0
000000348488.jpg,12.983,22.4222,0.0
000000348708.jpg,14.0222,22.6817,0.0
000000348881.jpg,13.2823,21.7688,0.0
000000349860.jpg,13.7096,21.3327,0.0
000000350019.jpg,12.9401,20.894,0.0
000000351589.jpg,13.4547,21.5722,0.0
000000352618.jpg,13.2056,20.2327,0.0
000000353180.jpg,13.2169,21.0326,0.0
000000354829.jpg,12.4346,19.8226,0.0
000000355257.jpg,13.1482,20.8305,0.0
000000355325.jpg,13.0975,21.4167,0.0
000000356169.jpg,12.5126,21.1941,0.0
000000356248.jpg,13.8526,24.003,0.0
000000356347.jpg,12.6153,29.4572,0.0
000000356427.jpg,12.111,30.7772,0.0
000000356498.jpg,12.6581,20.0149,0.0
000000356505.jpg,12.4761,20.7777,0.0
000000356531.jpg,13.0955,22.4133,0.0
000000357459.jpg,13.8026,22.3624,0.0
000000357567.jpg,13.0185,20.8888,0.0
000000357941.jpg,12.8263,20.0509,0.0
000000358427.jpg,13.2226,21.4731,0.0
000000359937.jpg,13.219,21.7056,0.0
000000360393.jpg,12.5679,20.7161,0.0
