image,latency_ms,processing_ms,confidence_score
000000043816.jpg,171.1676,178.6998,64.62
000000044068.jpg,179.1984,186.4095,70.21
000000044195.jpg,172.0943,178.0992,77.55
000000046031.jpg,211.7701,219.8554,37.43
000000047585.jpg,173.9466,181.2936,80.07
000000047740.jpg,170.8053,178.7068,50.48
000000048396.jpg,175.7817,183.3801,15.1
000000048504.jpg,176.1713,183.8024,51.46
000000048555.jpg,213.0202,219.6542,25.96
000000050006.jpg,169.379,177.0682,85.55
000000050331.jpg,177.5445,184.9547,71.29
000000050896.jpg,180.128,189.8614,94.33
000000051008.jpg,167.941,175.2138,67.1
000000051712.jpg,206.6767,214.2584,67.73
000000051738.jpg,173.9076,180.0133,38.22
000000052412.jpg,170.1409,178.0702,33.32
000000052996.jpg,177.1989,184.1358,35.79
000000054123.jpg,170.662,179.5746,89.42
000000055022.jpg,173.9224,182.2399,57.37
000000055150.jpg,206.6099,214.5542,13.58
000000055299.jpg,167.12,174.1374,67.26
000000057027.jpg,179.4405,188.0283,87.43
000000057672.jpg,173.545,181.372,58.6
000000058111.jpg,169.3013,176.5112,20.8
000000058384.jpg,208.6959,216.7616,44.82
000000059386.jpg,175.4545,183.3754,34.85
000000060449.jpg,164.8666,172.7498,26.11
000000060823.jpg,174.8577,184.23,26.26
000000060899.jpg,174.0863,181.2156,19.32
000000061108.jpg,218.1456,226.0566,26.16
000000061471.jpg,173.4067,180.1111,40.12
000000061747.jpg,174.9219,184.5125,87.45
000000062355.jpg,175.5709,184.1151,84.1
000000063047.jpg,170.1564,179.3017,25.69
000000065350.jpg,174.8696,182.9432,80.72
000000065455.jpg,211.5349,220.6131,26.15
000000065485.jpg,171.8712,178.4594,28.79
000000065798.jpg,170.459,178.8658,85.86
000000068387.jpg,181.7099,188.6873,77.76
000000068409.jpg,188.5105,193.6874,66.68
000000071226.jpg,206.7731,213.7206,24.5
000000071877.jpg,175.2227,182.5153,76.21
000000073326.jpg,175.639,183.5261,88.27
000000073533.jpg,169.0151,176.5593,8.46
000000075393.jpg,171.0958,177.8603,70.76
000000076417.jpg,205.6449,214.6436,32.21
000000078420.jpg,168.3642,175.7797,43.23
000000078565.jpg,179.7933,187.564,69.29
000000078748.jpg,177.834,186.2842,81.04
000000079229.jpg,189.58,197.0726,13.84
000000079588.jpg,184.7824,192.8807,90.85
000000079969.jpg,191.6858,201.8648,91.4
000000080057.jpg,175.1891,181.8363,68.72
000000080413.jpg,169.0134,176.0122,66.02
000000080932.jpg,180.7528,189.397,21.61
000000081061.jpg,173.0321,181.2621,35.21
000000081988.jpg,205.638,212.652,62.51
000000082846.jpg,175.5631,184.8806,69.3
000000082986.jpg,166.6524,174.5105,9.47
000000083172.jpg,172.6822,179.5012,80.25
000000084431.jpg,173.8775,180.9629,83.11
000000084664.jpg,211.553,220.1922,98.64
000000085376.jpg,172.6391,180.259,29.01
000000085665.jpg,190.9839,197.3981,60.66
000000085682.jpg,166.5776,174.0792,51.8
000000086956.jpg,172.224,179.19,23.92
000000087875.jpg,199.1262,207.4989,18.86
000000088250.jpg,192.3711,201.7615,67.22
000000088345.jpg,174.4204,181.3081,7.33
000000089670.jpg,173.2785,180.1976,35.83
000000090003.jpg,179.2192,187.8452,14.04
000000090062.jpg,183.12,191.7661,76.65
000000090956.jpg,217.5246,224.0317,89.98
000000091406.jpg,175.7765,183.6203,19.08
000000091500.jpg,170.8321,179.4993,23.0
000000092660.jpg,178.3626,186.4984,51.69
000000092839.jpg,178.7069,187.2418,92.33
000000094185.jpg,212.0631,220.6163,39.89
000000095862.jpg,177.9513,183.2178,71.9
000000096427.jpg,179.9253,187.1234,91.46
000000096825.jpg,168.3437,176.8427,41.85
000000097988.jpg,170.7452,180.1534,11.91
000000098392.jpg,207.0278,213.7411,24.76
000000098633.jpg,169.6815,176.3528,53.2
000000100510.jpg,177.3423,184.1635,88.23
000000102820.jpg,175.4028,183.1349,65.15
000000103585.jpg,172.8922,180.0745,81.03
000000104198.jpg,186.3643,192.1025,41.61
000000104424.jpg,190.0579,201.2261,83.22
000000104666.jpg,178.3369,184.714,18.97
000000105264.jpg,166.1595,172.6402,56.67
000000106266.jpg,181.3529,189.585,49.78
000000107094.jpg,170.1091,177.753,32.55
000000108244.jpg,199.74,207.1493,44.51
000000108440.jpg,165.695,172.6356,25.01
000000110449.jpg,176.9286,182.4965,17.96
000000110638.jpg,176.8152,184.2118,93.95
000000111951.jpg,182.5291,189.9054,51.13
000000112110.jpg,203.0812,210.6751,68.41
000000113354.jpg,183.5839,193.5614,83.53
000000114871.jpg,179.384,186.5734,79.68
000000115118.jpg,182.6243,191.7058,47.09
000000115245.jpg,173.1997,181.0244,16.31
000000115885.jpg,194.5182,199.7483,52.54
000000115898.jpg,196.9109,207.4172,66.65
000000115946.jpg,174.3324,181.9026,73.03
000000116439.jpg,175.4929,183.3261,9.24
000000117425.jpg,174.8958,182.0747,47.87
000000118515.jpg,186.7289,193.3799,46.58
000000118594.jpg,207.4008,220.026,94.1
000000119677.jpg,171.8988,180.3548,24.63
000000119911.jpg,180.508,188.4547,19.13
000000120420.jpg,177.996,185.5577,24.82
000000121031.jpg,175.0655,183.8112,14.13
000000121242.jpg,218.3408,227.3112,90.34
000000121417.jpg,177.1487,185.1075,34.21
000000121497.jpg,177.2847,184.5981,28.79
000000122046.jpg,179.183,187.4747,66.68
000000122927.jpg,173.6792,180.0207,63.84
000000122962.jpg,208.8279,216.4485,18.51
000000123213.jpg,179.3679,186.4226,64.87
000000123321.jpg,177.1735,185.2458,66.52
000000123585.jpg,181.2693,190.3363,45.51
000000123633.jpg,179.8703,187.6746,8.41
000000124659.jpg,203.963,212.1662,66.32
000000126110.jpg,181.5757,184.4028,21.29
000000126137.jpg,176.5039,183.583,93.0
000000126226.jpg,169.4198,177.8207,31.08
000000127092.jpg,169.6058,176.9239,59.28
000000127182.jpg,179.5603,186.1589,52.69
000000127624.jpg,173.2678,181.2563,7.99
000000128372.jpg,177.2881,184.7858,61.65
000000129756.jpg,181.1158,190.182,56.07
000000131379.jpg,187.5352,195.4403,60.83
000000131386.jpg,189.3189,195.781,93.75
000000132408.jpg,213.6872,220.7643,85.77
000000133000.jpg,172.8159,180.5107,38.15
000000133087.jpg,169.3384,176.8574,63.07
000000133418.jpg,182.2888,190.7473,52.69
000000133778.jpg,189.1694,197.8083,87.11
000000133819.jpg,200.2469,207.7733,71.11
000000134096.jpg,177.9628,185.1785,71.18
000000135410.jpg,174.2776,181.6214,78.11
000000135890.jpg,173.4356,181.028,58.98
000000137727.jpg,171.6879,178.6056,20.5
000000138115.jpg,202.0003,208.1979,88.16
000000138639.jpg,183.7126,193.7929,39.53
000000138954.jpg,180.293,187.9926,46.63
000000139684.jpg,170.0377,175.9163,40.73
000000140270.jpg,172.5934,179.0571,20.37
000000140420.jpg,184.2496,193.0816,16.37
000000140556.jpg,205.7945,213.9236,39.31
000000140640.jpg,172.6238,180.0102,44.97
000000140929.jpg,169.4093,176.1528,68.39
000000143931.jpg,174.4914,183.3434,77.28
000000143961.jpg,177.4617,184.6246,31.75
000000144114.jpg,191.742,197.5938,49.58
000000144984.jpg,170.2501,176.7229,80.82
000000146155.jpg,174.0905,182.4347,25.16
000000146358.jpg,175.2428,182.4075,25.49
000000147745.jpg,171.5714,179.6181,26.38
000000148620.jpg,195.5703,200.5299,28.49
000000148719.jpg,186.9018,213.5957,86.15
000000149375.jpg,173.846,181.3624,33.26
000000149770.jpg,175.8149,177.9774,33.89
000000150265.jpg,176.4589,184.8517,16.67
000000150930.jpg,177.3889,184.0194,89.18
000000151000.jpg,205.2876,212.2509,67.15
000000151480.jpg,171.8888,179.4193,72.75
000000151938.jpg,177.0401,184.7525,27.95
000000152214.jpg,174.4107,183.117,69.15
000000152465.jpg,178.8522,187.7468,34.35
000000153011.jpg,209.9458,217.585,74.31
000000153299.jpg,178.9601,186.7048,15.69
000000153343.jpg,182.0856,190.2202,77.74
000000153568.jpg,182.5722,189.0164,62.32
000000154425.jpg,173.6878,180.9815,22.47
000000154705.jpg,210.6951,217.5536,54.11
000000154947.jpg,166.4608,175.0932,49.43
000000155051.jpg,185.1578,191.5253,74.52
000000156372.jpg,170.4272,175.4813,25.61
000000157098.jpg,182.5662,188.1661,50.61
000000157138.jpg,197.1101,202.9012,36.96
000000157601.jpg,190.8055,201.7313,63.52
000000158227.jpg,178.2022,184.0387,75.5
000000158744.jpg,175.5589,183.703,26.59
000000159282.jpg,170.1554,176.5715,96.52
000000159458.jpg,181.5514,190.6606,31.22
000000159977.jpg,182.8673,191.2527,59.96
000000160772.jpg,172.3294,179.3775,36.82
000000162130.jpg,177.639,185.845,78.28
000000162581.jpg,192.8432,200.8928,78.9
000000162732.jpg,175.6952,183.083,67.96
000000162858.jpg,210.8506,218.2328,88.18
000000163155.jpg,175.5149,182.195,38.77
000000164637.jpg,175.2397,183.7923,44.5
000000164885.jpg,179.4568,186.4062,89.39
000000165500.jpg,175.4339,184.8147,65.33
000000165831.jpg,208.3438,216.1012,81.89
000000166259.jpg,171.0814,178.8106,79.19
000000167067.jpg,180.1516,185.6229,93.86
000000167486.jpg,182.7318,190.4623,28.21
000000168337.jpg,180.782,188.3545,16.94
000000170545.jpg,185.4654,192.3207,75.88
000000170670.jpg,200.3194,209.505,37.91
000000170955.jpg,179.3677,185.2659,34.16
000000171298.jpg,178.5692,187.7179,18.79
000000171611.jpg,176.4751,183.6303,27.69
000000172571.jpg,172.4798,180.1182,43.25
000000173008.jpg,207.4152,214.369,24.63
000000173799.jpg,188.05,197.3416,63.26
000000176847.jpg,186.7743,195.9087,27.58
000000177934.jpg,174.3578,183.4612,50.96
000000179265.jpg,177.7364,186.081,47.17
000000180135.jpg,206.272,211.2697,83.95
000000180188.jpg,176.0848,183.6333,63.27
000000180383.jpg,181.9308,188.7977,63.03
000000180878.jpg,170.2401,177.6656,34.81
000000181421.jpg,187.5802,194.0437,21.1
000000182162.jpg,209.4403,216.7278,16.86
000000182805.jpg,175.506,182.1566,16.16
000000183049.jpg,178.3523,185.6132,77.18
000000183437.jpg,180.1313,188.2021,86.84
000000183716.jpg,172.0538,177.8134,18.03
000000183965.jpg,202.6941,210.805,71.7
000000184324.jpg,183.9914,191.1072,19.54
000000184338.jpg,175.1692,184.0396,57.55
000000184611.jpg,176.1367,183.2067,94.0
000000184762.jpg,179.9365,186.0461,46.83
000000185599.jpg,170.1703,177.5624,85.37
000000185950.jpg,198.6932,203.818,20.07
000000187243.jpg,174.7673,181.7012,35.49
000000187734.jpg,172.2401,179.7194,11.63
000000188465.jpg,172.9722,181.3192,73.77
000000188689.jpg,177.982,182.8977,32.99
000000189213.jpg,205.9614,211.5141,26.02
000000189698.jpg,177.9178,184.9298,90.39
000000189820.jpg,173.2935,180.2628,72.49
000000190236.jpg,175.44,181.9695,48.95
000000190307.jpg,175.9535,184.7723,32.83
000000190676.jpg,199.3239,205.8585,30.34
000000190756.jpg,193.0814,201.1424,80.11
000000190853.jpg,177.9199,184.9794,90.09
000000190923.jpg,178.117,184.0662,41.27
000000192607.jpg,178.9424,187.2036,20.48
000000192904.jpg,176.211,182.7959,49.74
000000193162.jpg,202.6849,220.1316,37.56
000000193429.jpg,178.6985,185.8531,86.91
000000193494.jpg,180.2407,187.3458,42.83
000000193743.jpg,175.7712,181.9512,60.08
000000194216.jpg,188.1068,194.6943,66.27
000000194506.jpg,211.9045,224.2046,80.24
000000195842.jpg,174.4832,181.8255,61.85
000000196009.jpg,173.7591,181.1068,62.32
000000196141.jpg,170.2675,177.3611,73.42
000000198928.jpg,174.3584,181.3287,38.26
000000199055.jpg,209.7788,218.2963,62.37
000000199977.jpg,186.532,193.5767,29.54
000000200667.jpg,178.3948,186.2725,15.45
000000200839.jpg,177.9537,186.6466,41.84
000000201676.jpg,190.0807,198.9123,90.25
000000202001.jpg,207.1154,214.4867,39.56
000000202228.jpg,185.722,192.4426,50.04
000000203095.jpg,181.2869,188.7039,52.61
000000203317.jpg,174.5132,182.1569,24.28
000000203389.jpg,180.0987,187.2939,13.49
000000203488.jpg,207.3715,214.7838,94.14
000000203931.jpg,180.9672,190.5569,88.43
000000204186.jpg,184.5799,194.8325,25.16
000000205324.jpg,181.2988,188.2066,90.85
000000205514.jpg,182.061,189.2485,24.78
000000205542.jpg,182.0245,189.5368,60.35
000000206411.jpg,185.4541,192.3143,47.26
000000208901.jpg,189.0895,195.957,40.14
000000209222.jpg,177.9421,184.2626,51.28
000000209613.jpg,183.8387,193.039,86.29
000000209747.jpg,179.8664,185.2837,72.21
000000209829.jpg,205.9754,212.7881,16.47
000000210099.jpg,176.8317,184.9012,35.15
000000210708.jpg,178.2182,184.1152,64.77
000000210855.jpg,180.8215,187.9084,52.69
000000212226.jpg,173.8392,179.5125,33.47
000000212453.jpg,214.8891,222.3486,38.91
000000212895.jpg,171.1682,178.6482,33.51
000000213422.jpg,171.5748,178.7297,32.93
000000214200.jpg,173.8637,181.295,88.28
000000214703.jpg,190.4448,197.7402,35.34
000000214720.jpg,213.7794,220.4477,28.39
000000214869.jpg,176.582,184.8429,70.58
000000215259.jpg,177.6544,182.9027,32.92
000000216419.jpg,175.6639,183.8313,45.56
000000217060.jpg,191.4232,198.3284,83.3
000000217400.jpg,190.1153,197.3637,61.52
000000217425.jpg,197.8153,206.2156,90.39
000000219271.jpg,172.6111,177.4082,27.59
000000219485.jpg,172.8642,180.235,80.24
000000220310.jpg,171.3308,176.8751,89.44
000000220732.jpg,181.2839,189.8049,21.62
000000221291.jpg,204.4184,209.5717,34.62
000000221502.jpg,180.4823,188.276,81.95
000000222458.jpg,169.8714,177.3555,67.32
000000224051.jpg,177.5549,184.676,34.08
000000224119.jpg,178.252,185.8806,59.9
000000224200.jpg,206.3307,214.5372,56.21
000000224664.jpg,165.5128,173.0852,39.71
000000224724.jpg,179.8842,187.3541,22.51
000000224807.jpg,177.4239,184.8735,34.0
000000225757.jpg,178.6746,184.887,43.5
000000226171.jpg,210.3676,217.296,23.26
000000227044.jpg,178.7577,186.3145,56.95
000000227511.jpg,175.8006,181.8193,37.16
000000227765.jpg,180.5302,188.4868,50.76
000000228214.jpg,177.372,185.2109,85.62
000000229111.jpg,198.9709,206.8148,98.05
000000229858.jpg,203.1186,214.9694,29.46
000000229948.jpg,180.3265,186.7467,73.57
000000230008.jpg,179.1212,187.6049,54.12
000000230819.jpg,175.3055,182.6066,79.98
000000231169.jpg,179.689,187.2007,45.17
000000231549.jpg,216.9237,224.6038,35.76
000000231822.jpg,176.7343,182.8475,26.57
000000233139.jpg,176.6019,183.4847,28.18
000000233370.jpg,180.4415,189.1831,27.03
000000235784.jpg,178.1909,185.1759,69.63
000000235836.jpg,210.8645,221.5442,75.16
000000237118.jpg,173.0699,182.758,48.71
000000237984.jpg,178.6555,186.8255,76.22
000000238039.jpg,179.3612,188.2494,58.16
000000238410.jpg,182.937,190.8228,33.66
000000239843.jpg,209.5315,215.0068,91.12
000000242411.jpg,172.6038,180.4843,19.9
000000243867.jpg,176.0124,182.9226,24.89
000000243989.jpg,169.7614,176.6455,37.6
000000244099.jpg,170.8992,178.976,19.39
000000244181.jpg,192.8395,200.5043,36.72
000000248112.jpg,189.3148,195.4816,84.81
000000248400.jpg,173.1839,179.9524,47.95
000000248631.jpg,183.4337,190.8145,46.63
000000248980.jpg,185.1254,191.8122,91.92
000000249219.jpg,177.1724,186.4466,62.66
000000250137.jpg,203.0574,216.4332,61.29
000000252216.jpg,168.5929,175.6328,69.93
000000252332.jpg,181.4722,190.0445,95.17
000000253002.jpg,170.8362,177.8932,81.89
000000253433.jpg,184.6491,191.9964,86.4
000000253452.jpg,210.6722,217.5461,34.57
000000253695.jpg,181.9624,189.6885,41.45
000000253835.jpg,167.0495,175.5442,76.74
000000254368.jpg,180.182,187.2611,15.47
000000255747.jpg,179.0404,186.4571,74.74
000000255912.jpg,199.0405,207.0977,48.4
000000255965.jpg,172.566,180.0481,52.98
000000256868.jpg,179.1072,185.7889,53.37
000000258883.jpg,172.8741,179.8433,36.24
000000259597.jpg,170.0787,176.4095,26.97
000000260261.jpg,196.6503,205.4207,38.12
000000260470.jpg,195.0084,202.4101,88.48
000000260657.jpg,177.1864,182.6012,34.72
000000261888.jpg,168.3479,175.6207,51.93
000000262227.jpg,174.5523,181.4691,45.41
000000262440.jpg,178.2503,184.9727,46.75
000000262487.jpg,208.4237,218.2606,88.87
000000263403.jpg,170.0235,177.3495,35.37
000000263463.jpg,173.2169,180.3529,77.44
000000263644.jpg,173.2149,181.567,92.54
000000263679.jpg,173.8269,180.3066,49.38
000000263966.jpg,204.2409,212.6573,35.99
000000263969.jpg,175.2843,184.8754,36.8
000000264335.jpg,186.3406,194.1266,92.82
000000265108.jpg,181.2585,189.0896,87.8
000000265518.jpg,182.5967,191.2931,19.58
000000266400.jpg,203.6649,211.7358,58.57
000000266409.jpg,186.9653,194.9319,78.51
000000267191.jpg,176.312,185.5464,57.36
000000267351.jpg,184.4628,190.8535,83.21
000000267537.jpg,183.8036,192.4233,29.86
000000267903.jpg,201.7229,209.8038,96.32
000000267946.jpg,180.4302,195.1802,89.97
000000269113.jpg,189.7632,200.0172,61.73
000000270122.jpg,176.6061,184.0706,40.9
000000270705.jpg,179.1258,186.0844,94.45
000000271116.jpg,190.2369,198.2286,57.1
000000272148.jpg,195.9032,203.5673,31.67
000000272212.jpg,169.9336,177.2315,23.69
000000272364.jpg,181.9181,189.7265,72.6
000000273760.jpg,189.8274,197.6741,69.5
000000274687.jpg,176.8776,184.7317,39.6
000000274708.jpg,205.5995,212.9648,75.1
000000275198.jpg,179.937,188.143,17.34
000000276284.jpg,172.6088,180.3371,75.88
000000276285.jpg,177.831,185.3114,35.51
000000278006.jpg,175.8178,182.3706,81.68
000000278848.jpg,208.9877,215.612,90.63
000000279774.jpg,182.1848,188.5231,72.3
000000279927.jpg,176.5594,185.8605,20.21
000000281032.jpg,177.1442,183.8758,48.31
000000281687.jpg,174.7651,180.6841,39.9
000000281759.jpg,203.2607,210.5099,79.72
000000282296.jpg,185.083,192.6245,85.81
000000282298.jpg,183.9381,193.0382,42.36
000000283113.jpg,178.8776,186.7105,86.48
000000283412.jpg,177.7738,184.6649,74.22
000000284623.jpg,192.5634,199.4674,42.85
000000284698.jpg,181.1492,205.6903,65.12
000000284725.jpg,180.7635,188.7957,34.56
000000284991.jpg,174.0352,180.7213,19.81
000000286849.jpg,184.3086,189.7545,30.77
000000287649.jpg,178.6548,187.872,54.7
000000288062.jpg,205.019,224.4166,89.99
000000288430.jpg,176.8311,182.4078,60.57
000000288584.jpg,179.5487,186.5774,6.39
000000288882.jpg,182.3492,189.8583,13.78
000000289059.jpg,173.0554,180.6473,85.67
000000289417.jpg,216.2946,221.6191,80.48
000000289586.jpg,180.6549,187.2778,63.36
000000289659.jpg,181.9757,191.3508,28.02
000000289702.jpg,178.755,185.7589,66.62
000000290592.jpg,183.9981,192.5731,75.53
000000290843.jpg,204.6402,211.0845,37.64
000000291490.jpg,171.4224,179.0328,43.47
000000292024.jpg,178.4324,187.5389,91.39
000000292082.jpg,177.5705,186.6915,94.13
000000292908.jpg,177.0649,184.166,37.31
000000292997.jpg,214.9698,222.4499,27.79
000000294350.jpg,175.5928,183.0075,11.19
000000296222.jpg,177.8732,185.1666,14.88
000000296224.jpg,179.6791,187.9454,38.5
000000296284.jpg,180.5577,184.4895,33.64
000000297595.jpg,200.3645,207.7634,21.07
000000297681.jpg,183.0957,191.0122,78.89
000000298251.jpg,191.7061,197.1579,32.93
000000298396.jpg,176.9804,186.0951,51.36
000000299609.jpg,170.4187,177.1977,23.43
000000300913.jpg,174.7665,180.916,25.43
000000301563.jpg,171.6349,177.9635,88.56
000000301981.jpg,176.6368,186.0319,32.14
000000303908.jpg,179.0734,186.6705,32.35
000000304817.jpg,177.8925,186.3968,45.5
000000305317.jpg,174.3368,180.0753,34.58
000000305609.jpg,203.043,211.2122,24.33
000000305695.jpg,174.4376,182.4687,81.58
000000306437.jpg,174.0768,181.1525,3.48
000000307172.jpg,172.9323,180.5528,87.95
000000307658.jpg,178.6752,188.4954,84.0
000000308466.jpg,218.4154,225.3097,53.33
000000308793.jpg,173.5486,182.3778,16.57
000000308799.jpg,176.2835,181.4341,28.85
000000309452.jpg,178.5311,186.1749,68.21
000000310862.jpg,174.7025,182.9932,48.15
000000311081.jpg,192.0884,199.3482,29.8
000000311295.jpg,194.6147,204.5226,49.24
000000311394.jpg,179.6048,187.2703,36.86
000000311518.jpg,174.7765,183.2004,16.81
000000311909.jpg,173.969,182.0839,54.09
000000311950.jpg,184.3085,194.9849,84.48
000000312263.jpg,213.4467,220.6713,34.21
000000312406.jpg,184.4627,192.448,40.99
000000313034.jpg,172.9378,181.3221,15.05
000000313588.jpg,178.2426,186.8803,41.83
000000314182.jpg,169.3201,175.6237,54.87
000000314914.jpg,205.7274,214.7254,73.36
000000315219.jpg,181.2096,185.7442,84.0
000000316015.jpg,181.4567,188.8141,16.6
000000317024.jpg,175.8197,184.8987,84.41
000000317999.jpg,182.7346,190.35,26.42
000000318138.jpg,202.7461,209.1606,68.29
000000319369.jpg,172.4291,180.5695,15.15
000000320490.jpg,176.6894,183.9505,41.47
000000322429.jpg,183.7598,193.2864,67.95
000000322829.jpg,177.6148,186.2088,67.56
000000322844.jpg,187.5339,196.5502,82.78
000000322968.jpg,200.0863,209.1414,29.95
000000323263.jpg,176.2997,184.8832,17.44
000000323496.jpg,176.9209,182.8169,87.01
000000325031.jpg,179.3318,193.2914,18.56
000000325991.jpg,182.4512,188.4323,92.2
000000326541.jpg,209.0836,215.2148,75.53
000000327780.jpg,176.8962,185.0846,15.45
000000329041.jpg,180.1033,187.2199,30.12
000000329447.jpg,177.9046,186.8874,42.11
000000329542.jpg,180.7613,190.6927,53.73
000000329614.jpg,197.7545,202.1997,64.27
000000330369.jpg,175.9904,181.8258,46.16
000000330818.jpg,176.8634,184.9831,26.04
000000331280.jpg,180.276,186.2913,42.22
000000331604.jpg,186.073,192.8514,36.55
000000332318.jpg,206.846,214.7623,55.07
000000333697.jpg,175.9033,183.8925,52.38
000000334006.jpg,173.823,181.4417,75.22
000000334371.jpg,171.0627,178.0358,66.39
000000334399.jpg,174.7116,182.3294,61.27
000000334417.jpg,205.535,212.1691,41.34
000000334530.jpg,181.3479,191.155,13.67
000000335177.jpg,171.7645,179.856,70.94
000000335954.jpg,183.4189,191.8143,18.43
000000336658.jpg,168.3126,176.372,22.89
000000337987.jpg,181.5166,189.5859,35.03
000000338428.jpg,206.6823,214.7709,77.33
000000338718.jpg,176.5058,181.8424,67.76
000000338986.jpg,177.7466,186.0238,15.84
000000340272.jpg,187.0363,194.9773,56.43
000000340451.jpg,174.7528,182.2433,78.28
000000340894.jpg,170.15,177.558,36.31
000000341058.jpg,173.0795,181.1046,15.56
000000341681.jpg,186.6428,192.8085,82.31
000000343496.jpg,174.9087,182.0232,74.78
000000343524.jpg,179.7942,186.2508,85.35
000000343706.jpg,220.4828,229.5856,15.96
000000343934.jpg,176.3216,184.9363,72.57
000000344268.jpg,172.5772,179.9821,46.36
000000344888.jpg,168.1209,176.9649,43.99
000000345385.jpg,175.906,183.85,43.16
000000346707.jpg,189.7016,194.9924,63.33
000000347163.jpg,201.2587,207.9201,90.24
000000347174.jpg,171.9001,179.6208,41.19
000000347254.jpg,178.6872,184.4804,41.89
000000347544.jpg,175.4566,182.8934,47.95
000000348488.jpg,168.2382,176.5509,50.3
000000348708.jpg,206.0865,213.7749,81.94
000000348881.jpg,170.4735,178.0804,14.05
000000349860.jpg,175.7319,182.3185,15.82
000000350019.jpg,173.7698,181.1693,22.76
000000351589.jpg,177.8163,185.1642,83.49
000000352618.jpg,199.9392,206.5986,51.31
000000353180.jpg,173.3608,179.5984,34.44
000000354829.jpg,177.996,183.5333,13.05
000000355257.jpg,176.8102,184.5124,11.43
000000355325.jpg,178.3807,187.1876,37.47
000000356169.jpg,182.5076,190.815,57.86
000000356248.jpg,196.844,205.8481,40.03
000000356347.jpg,177.6504,185.6102,40.97
000000356427.jpg,172.2786,179.8413,12.97
000000356498.jpg,178.4175,185.1894,48.16
000000356505.jpg,183.5761,191.2617,89.88
000000356531.jpg,207.177,215.3941,8.13
000000357459.jpg,188.3657,196.2497,93.47
000000357567.jpg,179.6482,186.874,91.41
000000357941.jpg,174.73,180.3842,89.86
000000358427.jpg,179.6449,189.9715,84.24
000000359937.jpg,209.1934,217.6084,41.24
000000360393.jpg,181.8362,189.1889,83.71
