image,latency_ms,processing_ms,confidence_score
000000082846.jpg,75.6276,82.9322,0.0
000000082986.jpg,77.8618,84.8726,0.0
000000083172.jpg,77.6887,84.0518,0.0
000000084431.jpg,74.1864,80.532,0.0
000000084664.jpg,76.6617,83.382,0.0
000000085376.jpg,78.4713,85.3287,0.0
000000085665.jpg,74.4956,80.2861,0.0
000000085682.jpg,74.0014,81.11,0.0
000000086956.jpg,75.4024,82.768,0.0
000000087875.jpg,77.1682,84.398,0.0
000000088250.jpg,76.7378,82.9326,0.0
000000088345.jpg,78.804,85.1631,0.0
000000089670.jpg,76.7456,83.0885,0.0
000000090003.jpg,80.8213,87.9309,0.0
000000090062.jpg,77.6918,84.8511,0.0
000000090956.jpg,75.7648,82.3518,0.0
000000091406.jpg,75.0681,82.5596,0.0
000000091500.jpg,80.1922,87.9489,0.0
000000092660.jpg,75.9327,82.3327,0.0
000000092839.jpg,76.4255,83.4339,0.0
000000094185.jpg,77.6303,84.0796,0.0
000000095862.jpg,75.7158,81.5745,0.0
000000096427.jpg,74.2982,80.9961,0.0
000000096825.jpg,74.2328,81.6442,0.0
000000097988.jpg,73.1994,80.4178,0.0
000000098392.jpg,77.1681,83.472,0.0
000000098633.jpg,79.0888,85.1804,0.0
000000100510.jpg,78.1263,84.6151,0.0
000000102820.jpg,79.1713,86.3201,0.0
000000103585.jpg,76.7928,83.0425,0.0
000000104198.jpg,77.2966,82.9893,0.0
000000104424.jpg,75.7409,82.5754,0.0
000000104666.jpg,76.5747,83.1658,0.0
000000105264.jpg,77.8319,84.2075,0.0
000000106266.jpg,78.7829,85.4996,0.0
000000107094.jpg,75.7723,82.0359,0.0
000000108244.jpg,80.4275,86.7526,0.0
000000108440.jpg,76.2433,82.404,0.0
000000110449.jpg,79.1758,85.0402,0.0
000000110638.jpg,76.1905,83.2427,0.0
000000111951.jpg,77.2065,83.5804,0.0
000000112110.jpg,79.1699,87.5272,0.0
000000113354.jpg,76.4885,83.9776,0.0
000000114871.jpg,78.9164,85.2879,0.0
000000115118.jpg,75.6318,83.0043,0.0
000000115245.jpg,72.5224,81.7759,0.0
000000115885.jpg,75.9041,82.6444,0.0
000000115898.jpg,80.0049,87.6659,0.0
000000115946.jpg,76.1231,84.4648,0.0
000000116439.jpg,76.2439,83.079,0.0
000000117425.jpg,74.7975,83.3641,0.0
000000118515.jpg,75.1725,81.4047,0.0
000000118594.jpg,76.1617,85.0689,0.0
000000119677.jpg,77.2901,84.6257,0.0
000000119911.jpg,73.8682,80.5237,0.0
000000120420.jpg,78.0848,85.3299,0.0
000000121031.jpg,76.5523,83.6926,0.0
000000121242.jpg,75.488,82.9284,0.0
000000121417.jpg,79.5673,86.2704,0.0
000000121497.jpg,77.585,83.8058,0.0
000000122046.jpg,72.4961,79.2974,0.0
000000122927.jpg,75.9961,82.3126,0.0
000000122962.jpg,78.047,85.2334,0.0
000000123213.jpg,75.5904,82.1013,0.0
000000123321.jpg,75.7296,82.1761,0.0
000000123585.jpg,75.904,83.189,0.0
000000123633.jpg,74.2375,81.3299,0.0
000000124659.jpg,75.0311,81.6581,0.0
000000126110.jpg,75.9266,81.4209,0.0
000000126137.jpg,76.1193,82.4042,0.0
000000126226.jpg,76.3164,83.2845,0.0
000000127092.jpg,79.1764,85.7476,0.0
000000127182.jpg,75.8116,81.8023,0.0
000000127624.jpg,79.902,89.3795,0.0
000000128372.jpg,79.1622,86.7595,0.0
000000129756.jpg,77.8915,85.9555,0.0
000000131379.jpg,76.8793,84.292,0.0
000000131386.jpg,75.8538,82.1144,0.0
000000132408.jpg,74.6284,81.4714,0.0
000000133000.jpg,75.9995,84.2775,0.0
000000133087.jpg,76.0695,82.4928,0.0
000000133418.jpg,74.884,81.7416,0.0
000000133778.jpg,74.6982,82.0017,0.0
000000133819.jpg,75.0838,82.499,0.0
000000134096.jpg,73.5933,80.6534,0.0
000000135410.jpg,77.3862,84.6941,0.0
000000135890.jpg,75.5071,82.6003,0.0
000000137727.jpg,74.8658,81.1894,0.0
000000138115.jpg,80.652,87.2329,0.0
000000138639.jpg,77.0575,83.6332,0.0
000000138954.jpg,78.2623,84.8001,0.0
000000139684.jpg,79.1444,85.2406,0.0
000000140270.jpg,77.3072,83.518,0.0
000000140420.jpg,77.442,84.3901,0.0
000000140556.jpg,79.7083,86.7641,0.0
000000140640.jpg,77.8451,84.5015,0.0
000000140929.jpg,75.15,81.0875,0.0
000000143931.jpg,76.5672,83.9912,0.0
000000143961.jpg,75.506,82.0484,0.0
000000144114.jpg,75.4585,81.9442,0.0
000000144984.jpg,74.7706,81.6205,0.0
000000146155.jpg,77.5985,85.0712,0.0
000000146358.jpg,77.5127,84.3626,0.0
000000147745.jpg,76.7495,83.9469,0.0
000000148620.jpg,75.2793,81.5388,0.0
000000148719.jpg,76.2476,84.3765,0.0
000000149375.jpg,75.717,82.4315,0.0
000000149770.jpg,75.8435,81.0375,0.0
000000150265.jpg,74.2906,81.0685,0.0
000000150930.jpg,79.7929,85.9119,0.0
000000151000.jpg,76.9266,83.58,0.0
000000151480.jpg,75.274,82.2612,0.0
000000151938.jpg,79.2596,85.7865,0.0
000000152214.jpg,79.5858,87.0561,0.0
000000152465.jpg,79.0076,86.4816,0.0
000000153011.jpg,77.7762,84.6931,0.0
000000153299.jpg,78.2622,85.0279,0.0
000000153343.jpg,74.7903,81.3297,0.0
000000153568.jpg,75.1405,81.5191,0.0
000000154425.jpg,75.5962,82.5916,0.0
000000154705.jpg,75.8455,82.8079,0.0
000000154947.jpg,75.0168,82.6307,0.0
000000155051.jpg,79.5404,85.9003,0.0
000000156372.jpg,77.7988,84.0902,0.0
000000157098.jpg,80.7942,86.6853,0.0
000000157138.jpg,79.825,85.4516,0.0
000000157601.jpg,78.3207,85.1501,0.0
000000158227.jpg,77.6852,83.486,0.0
000000158744.jpg,75.6228,82.1243,0.0
000000159282.jpg,78.075,84.617,0.0
000000159458.jpg,77.8066,85.0192,0.0
000000159977.jpg,77.9549,84.8209,0.0
000000160772.jpg,79.1906,85.9522,0.0
000000162130.jpg,82.8059,89.7718,0.0
000000162581.jpg,76.258,83.2081,0.0
000000162732.jpg,78.0946,84.6661,0.0
000000162858.jpg,71.9912,78.3647,0.0
000000163155.jpg,79.2411,86.9081,0.0
000000164637.jpg,73.3202,80.1201,0.0
000000164885.jpg,73.842,80.2185,0.0
000000165500.jpg,74.8044,82.0633,0.0
000000165831.jpg,73.8246,80.5091,0.0
000000166259.jpg,77.8111,86.2734,0.0
000000167067.jpg,75.3816,81.5453,0.0
000000167486.jpg,77.4842,84.0596,0.0
000000168337.jpg,75.6635,82.2447,0.0
000000170545.jpg,74.6718,80.5662,0.0
000000170670.jpg,71.7755,80.542,0.0
000000170955.jpg,76.6328,83.2244,0.0
000000171298.jpg,79.5539,87.2657,0.0
000000171611.jpg,76.43,83.1576,0.0
000000172571.jpg,76.2395,83.1001,0.0
000000173008.jpg,75.7814,82.5597,0.0
000000173799.jpg,76.8329,84.5614,0.0
000000176847.jpg,78.9579,90.4566,0.0
000000177934.jpg,78.4959,86.3496,0.0
000000179265.jpg,75.2125,82.2627,0.0
000000180135.jpg,74.6214,80.3791,0.0
000000180188.jpg,75.4512,82.3398,0.0
000000180383.jpg,74.3907,81.0083,0.0
000000180878.jpg,74.7165,81.2597,0.0
000000181421.jpg,75.5004,81.7395,0.0
000000182162.jpg,77.0016,83.5646,0.0
000000182805.jpg,77.7033,84.3872,0.0
000000183049.jpg,79.2601,85.8833,0.0
000000183437.jpg,77.4804,84.3998,0.0
000000183716.jpg,80.7994,86.7891,0.0
000000183965.jpg,81.248,87.9677,0.0
000000184324.jpg,78.9102,85.198,0.0
000000184338.jpg,79.4035,86.3495,0.0
000000184611.jpg,77.6397,84.8278,0.0
000000184762.jpg,77.467,83.5917,0.0
000000185599.jpg,79.3952,85.9459,0.0
000000185950.jpg,80.0742,85.9373,0.0
000000187243.jpg,75.6419,82.5494,0.0
000000187734.jpg,79.2027,89.4002,0.0
000000188465.jpg,75.2456,82.3008,0.0
000000188689.jpg,79.514,85.429,0.0
000000189213.jpg,80.0213,85.8726,0.0
000000189698.jpg,76.8732,83.4178,0.0
000000189820.jpg,74.3243,81.1282,0.0
000000190236.jpg,75.5867,81.9501,0.0
000000190307.jpg,75.4942,83.071,0.0
000000190676.jpg,76.5194,82.9691,0.0
000000190756.jpg,78.0029,84.6962,0.0
000000190853.jpg,77.6996,84.2585,0.0
000000190923.jpg,75.1592,81.0592,0.0
000000192607.jpg,75.368,82.4409,0.0
000000192904.jpg,76.4961,82.8489,0.0
000000193162.jpg,77.2455,83.7828,0.0
000000193429.jpg,81.0317,87.7723,0.0
000000193494.jpg,74.7277,81.3598,0.0
000000193743.jpg,74.4671,80.2946,0.0
000000194216.jpg,78.2397,84.2711,0.0
000000194506.jpg,78.4841,85.9328,0.0
000000195842.jpg,77.9482,84.2656,0.0
000000196009.jpg,81.4552,87.9938,0.0
000000196141.jpg,77.7619,84.2622,0.0
000000198928.jpg,76.8783,83.1175,0.0
000000199055.jpg,78.8694,85.8201,0.0
000000199977.jpg,73.8851,80.1931,0.0
000000200667.jpg,75.235,83.9808,0.0
000000200839.jpg,75.2493,82.3358,0.0
000000201676.jpg,74.5694,81.8366,0.0
000000202001.jpg,77.2689,84.0445,0.0
000000202228.jpg,76.5429,82.6804,0.0
000000203095.jpg,76.6976,83.014,0.0
000000203317.jpg,76.9093,83.334,0.0
000000203389.jpg,74.0831,80.6518,0.0
000000203488.jpg,75.2971,81.9672,0.0
000000203931.jpg,75.8137,83.0825,0.0
000000204186.jpg,77.1186,85.0519,0.0
000000205324.jpg,75.6192,82.2971,0.0
000000205514.jpg,78.8162,85.5077,0.0
000000205542.jpg,75.4463,81.855,0.0
000000206411.jpg,80.0443,86.2246,0.0
000000208901.jpg,77.8044,83.5158,0.0
000000209222.jpg,80.1707,86.5732,0.0
000000209613.jpg,76.9973,83.8796,0.0
000000209747.jpg,76.7646,82.3699,0.0
000000209829.jpg,76.4925,82.7068,0.0
000000210099.jpg,76.3187,83.0555,0.0
000000210708.jpg,77.4241,83.6098,0.0
000000210855.jpg,77.7707,83.9508,0.0
000000212226.jpg,76.3102,82.1218,0.0
000000212453.jpg,77.0836,83.9141,0.0
000000212895.jpg,75.1637,81.5119,0.0
000000213422.jpg,75.7316,82.063,0.0
000000214200.jpg,77.6344,84.2345,0.0
000000214703.jpg,75.1115,81.7566,0.0
000000214720.jpg,74.8822,81.8037,0.0
000000214869.jpg,74.7201,81.6508,0.0
000000215259.jpg,78.4991,84.4713,0.0
000000216419.jpg,79.1569,85.7462,0.0
000000217060.jpg,76.8754,82.9312,0.0
000000217400.jpg,74.485,81.1086,0.0
000000217425.jpg,76.9038,83.005,0.0
000000219271.jpg,76.9742,82.4517,0.0
000000219485.jpg,74.5787,80.7374,0.0
000000220310.jpg,77.0626,82.9402,0.0
000000220732.jpg,80.5623,87.4688,0.0
000000221291.jpg,75.5336,81.1793,0.0
000000221502.jpg,73.9576,80.2886,0.0
000000222458.jpg,76.2799,82.7535,0.0
000000224051.jpg,78.2721,84.9678,0.0
000000224119.jpg,80.9892,87.3619,0.0
000000224200.jpg,76.807,83.9702,0.0
000000224664.jpg,77.1671,83.3759,0.0
000000224724.jpg,76.1718,82.6869,0.0
000000224807.jpg,74.8652,81.9693,0.0
000000225757.jpg,77.322,83.1523,0.0
000000226171.jpg,77.3932,84.3208,0.0
000000227044.jpg,76.5404,83.2836,0.0
000000227511.jpg,77.1644,83.6812,0.0
000000227765.jpg,74.6648,81.261,0.0
000000228214.jpg,79.9898,86.5747,0.0
000000229111.jpg,78.778,85.4003,0.0
000000229858.jpg,77.9964,85.8734,0.0
000000229948.jpg,77.8016,84.123,0.0
000000230008.jpg,79.7152,86.4332,0.0
000000230819.jpg,76.7774,83.2307,0.0
000000231169.jpg,75.7207,82.2118,0.0
000000231549.jpg,78.5649,85.021,0.0
000000231822.jpg,77.5496,83.4858,0.0
000000233139.jpg,79.6418,86.0117,0.0
000000233370.jpg,76.4981,83.363,0.0
000000235784.jpg,74.3775,80.4739,0.0
000000235836.jpg,76.4423,83.8816,0.0
000000237118.jpg,73.8354,80.8915,0.0
000000237984.jpg,79.5897,86.4521,0.0
000000238039.jpg,75.7794,82.9103,0.0
000000238410.jpg,78.5404,85.0682,0.0
000000239843.jpg,78.819,84.4077,0.0
000000242411.jpg,76.8464,83.0642,0.0
000000243867.jpg,74.4455,81.0017,0.0
000000243989.jpg,75.9498,82.4756,0.0
000000244099.jpg,75.3156,82.3944,0.0
000000244181.jpg,78.9242,86.6266,0.0
000000248112.jpg,77.2956,84.0152,0.0
000000248400.jpg,77.0389,83.5894,0.0
000000248631.jpg,77.5322,83.7709,0.0
000000248980.jpg,77.9758,84.7647,0.0
000000249219.jpg,75.1902,82.5441,0.0
000000250137.jpg,75.8815,82.7909,0.0
000000252216.jpg,76.4879,83.5557,0.0
000000252332.jpg,78.6622,85.86,0.0
000000253002.jpg,76.5703,83.3892,0.0
000000253433.jpg,76.6069,83.1479,0.0
000000253452.jpg,81.1786,87.5629,0.0
000000253695.jpg,79.4469,85.7011,0.0
000000253835.jpg,75.7186,82.5064,0.0
000000254368.jpg,77.6645,84.0502,0.0
000000255747.jpg,77.506,83.8333,0.0
000000255912.jpg,74.6932,81.6256,0.0
000000255965.jpg,79.0737,85.8736,0.0
000000256868.jpg,77.1033,83.6306,0.0
000000258883.jpg,75.9642,82.3485,0.0
000000259597.jpg,75.7478,82.1865,0.0
000000260261.jpg,77.2872,84.2293,0.0
000000260470.jpg,75.8611,82.8295,0.0
000000260657.jpg,78.36,83.9707,0.0
000000261888.jpg,76.1837,82.8967,0.0
000000262227.jpg,76.1896,82.5443,0.0
000000262440.jpg,77.6784,83.8549,0.0
000000262487.jpg,73.418,81.2902,0.0
000000263403.jpg,75.738,82.647,0.0
000000263463.jpg,75.6091,82.3219,0.0
000000263644.jpg,78.1271,84.6988,0.0
000000263679.jpg,77.2684,83.4065,0.0
000000263966.jpg,79.717,86.6213,0.0
000000263969.jpg,75.8659,83.3211,0.0
000000264335.jpg,73.9329,80.6671,0.0
000000265108.jpg,74.0655,84.6849,0.0
000000265518.jpg,73.7318,80.7956,0.0
000000266400.jpg,73.4404,80.3417,0.0
000000266409.jpg,76.5536,83.7879,0.0
000000267191.jpg,76.1336,84.9447,0.0
000000267351.jpg,75.1879,81.1477,0.0
000000267537.jpg,76.3897,83.6959,0.0
000000267903.jpg,76.4138,82.9631,0.0
000000267946.jpg,77.2707,86.8975,0.0
000000269113.jpg,77.2795,85.0355,0.0
000000270122.jpg,79.2616,85.5616,0.0
000000270705.jpg,81.893,88.4855,0.0
000000271116.jpg,78.4597,85.4048,0.0
000000272148.jpg,74.8751,81.5273,0.0
000000272212.jpg,72.6809,79.2375,0.0
000000272364.jpg,72.1336,79.6316,0.0
000000273760.jpg,76.5388,83.4184,0.0
000000274687.jpg,74.0226,80.967,0.0
000000274708.jpg,73.1656,80.3666,0.0
000000275198.jpg,74.5409,82.1559,0.0
000000276284.jpg,73.3555,80.0417,0.0
000000276285.jpg,75.8679,82.8194,0.0
000000278006.jpg,74.0942,80.3622,0.0
000000278848.jpg,73.7611,80.5573,0.0
000000279774.jpg,72.9909,78.9987,0.0
000000279927.jpg,75.3379,82.7322,0.0
000000281032.jpg,74.5725,81.0074,0.0
000000281687.jpg,74.2296,80.9775,0.0
000000281759.jpg,76.2329,83.2938,0.0
000000282296.jpg,76.4543,82.6996,0.0
000000282298.jpg,80.4042,87.8085,0.0
000000283113.jpg,84.9668,91.6597,0.0
000000283412.jpg,77.993,84.6997,0.0
000000284623.jpg,78.7274,85.3836,0.0
000000284698.jpg,79.1696,84.9473,0.0
000000284725.jpg,81.2621,88.4136,0.0
000000284991.jpg,79.3747,85.5682,0.0
000000286849.jpg,74.7715,80.4602,0.0
000000287649.jpg,78.953,86.243,0.0
000000288062.jpg,78.2934,86.7522,0.0
000000288430.jpg,78.6055,84.6749,0.0
000000288584.jpg,77.5478,84.2881,0.0
000000288882.jpg,78.0777,84.7065,0.0
000000289059.jpg,80.881,87.5578,0.0
000000289417.jpg,77.3665,83.4111,0.0
000000289586.jpg,80.0068,86.2127,0.0
000000289659.jpg,74.8205,82.2555,0.0
000000289702.jpg,76.7773,83.5886,0.0
000000290592.jpg,76.9065,84.2157,0.0
000000290843.jpg,78.5781,85.3659,0.0
000000291490.jpg,75.8865,83.3191,0.0
000000292024.jpg,73.9924,81.6842,0.0
000000292082.jpg,71.6717,78.8601,0.0
000000292908.jpg,81.209,88.1333,0.0
000000292997.jpg,78.1553,84.6882,0.0
000000294350.jpg,78.5294,84.9865,0.0
000000296222.jpg,75.9515,82.5923,0.0
000000296224.jpg,74.7851,81.6508,0.0
000000296284.jpg,75.5175,80.9837,0.0
000000297595.jpg,73.167,79.3862,0.0
000000297681.jpg,73.149,79.6128,0.0
000000298251.jpg,74.1919,79.5862,0.0
000000298396.jpg,75.2586,82.3652,0.0
000000299609.jpg,73.3333,79.6684,0.0
000000300913.jpg,78.5794,85.0441,0.0
000000301563.jpg,73.3323,79.4043,0.0
000000301981.jpg,73.2108,79.9776,0.0
000000303908.jpg,73.3151,79.6879,0.0
000000304817.jpg,72.3213,79.3504,0.0
000000305317.jpg,73.748,79.7,0.0
000000305609.jpg,71.9116,78.8312,0.0
000000305695.jpg,74.6398,81.6468,0.0
000000306437.jpg,73.551,79.7699,0.0
000000307172.jpg,72.5876,79.1703,0.0
000000307658.jpg,75.0152,84.1522,0.0
000000308466.jpg,73.8684,80.3624,0.0
000000308793.jpg,73.4978,81.3324,0.0
000000308799.jpg,73.3231,79.0916,0.0
000000309452.jpg,72.2281,78.8831,0.0
000000310862.jpg,71.8958,78.4512,0.0
000000311081.jpg,80.858,89.4533,0.0
000000311295.jpg,80.4181,86.984,0.0
000000311394.jpg,79.4687,86.3219,0.0
000000311518.jpg,77.3217,84.2101,0.0
000000311909.jpg,74.0338,81.3041,0.0
000000311950.jpg,78.7642,86.1623,0.0
000000312263.jpg,78.36,84.9097,0.0
000000312406.jpg,76.6938,83.3555,0.0
000000313034.jpg,78.2509,85.2453,0.0
000000313588.jpg,75.7702,83.0733,0.0
000000314182.jpg,79.0844,85.1231,0.0
000000314914.jpg,77.1918,84.9083,0.0
000000315219.jpg,78.6079,84.1132,0.0
000000316015.jpg,77.7375,84.3581,0.0
000000317024.jpg,80.2299,87.2534,0.0
000000317999.jpg,78.9951,85.5708,0.0
000000318138.jpg,75.2108,81.5891,0.0
000000319369.jpg,76.3317,83.4046,0.0
000000320490.jpg,75.3582,81.6006,0.0
000000322429.jpg,74.1132,81.4938,0.0
000000322829.jpg,72.8682,79.75,0.0
000000322844.jpg,71.1739,78.17,0.0
000000322968.jpg,72.1988,79.4512,0.0
000000323263.jpg,77.1971,87.0375,0.0
000000323496.jpg,75.2626,81.2768,0.0
000000325031.jpg,79.8915,87.7081,0.0
000000325991.jpg,81.9763,87.7847,0.0
000000326541.jpg,78.6401,84.7569,0.0
000000327780.jpg,76.9037,84.012,0.0
000000329041.jpg,75.904,82.5091,0.0
000000329447.jpg,73.527,81.9373,0.0
000000329542.jpg,74.6548,82.1146,0.0
000000329614.jpg,76.9201,82.8709,0.0
000000330369.jpg,77.3979,83.4635,0.0
000000330818.jpg,76.4861,83.6702,0.0
000000331280.jpg,76.5766,82.7583,0.0
000000331604.jpg,75.4538,81.6645,0.0
000000332318.jpg,78.7807,85.5375,0.0
000000333697.jpg,75.6344,81.9211,0.0
000000334006.jpg,80.2634,87.172,0.0
000000334371.jpg,79.3916,86.1501,0.0
000000334399.jpg,74.2411,84.2067,0.0
000000334417.jpg,77.2073,84.4783,0.0
000000334530.jpg,75.1664,82.193,0.0
000000335177.jpg,73.6945,81.1021,0.0
000000335954.jpg,78.3392,87.6322,0.0
000000336658.jpg,73.6363,80.3394,0.0
000000337987.jpg,76.4365,83.3432,0.0
000000338428.jpg,76.9723,84.4372,0.0
000000338718.jpg,75.3005,81.0008,0.0
000000338986.jpg,77.5604,84.2274,0.0
000000340272.jpg,78.7572,85.6383,0.0
000000340451.jpg,80.7763,87.719,0.0
000000340894.jpg,77.1241,83.6555,0.0
000000341058.jpg,79.6051,88.521,0.0
000000341681.jpg,81.0783,87.3902,0.0
000000343496.jpg,76.4312,82.9774,0.0
000000343524.jpg,78.3404,84.7572,0.0
000000343706.jpg,79.3082,87.0044,0.0
000000343934.jpg,76.2235,84.5347,0.0
000000344268.jpg,75.136,81.8311,0.0
000000344888.jpg,75.8089,83.6359,0.0
000000345385.jpg,73.8956,80.7606,0.0
000000346707.jpg,73.6833,79.2478,0.0
000000347163.jpg,73.5044,79.6181,0.0
000000347174.jpg,75.3971,81.9737,0.0
000000347254.jpg,74.725,80.9817,0.0
000000347544.jpg,77.7751,84.3525,0.0
000000348488.jpg,72.9921,79.3915,0.0
000000348708.jpg,73.1203,79.6483,0.0
000000348881.jpg,74.8833,81.6465,0.0
000000349860.jpg,75.6418,81.8811,0.0
000000350019.jpg,75.386,83.6183,0.0
000000351589.jpg,78.5205,85.3045,0.0
000000352618.jpg,75.2444,80.909,0.0
000000353180.jpg,75.7664,81.9113,0.0
000000354829.jpg,76.4304,82.2078,0.0
000000355257.jpg,74.7571,81.5575,0.0
000000355325.jpg,76.9524,84.1197,0.0
000000356169.jpg,76.7354,83.4625,0.0
000000356248.jpg,80.9742,88.1974,0.0
000000356347.jpg,80.5469,87.0885,0.0
000000356427.jpg,79.7269,86.2982,0.0
000000356498.jpg,80.178,86.2725,0.0
000000356505.jpg,78.5894,85.3604,0.0
000000356531.jpg,79.1572,86.1752,0.0
000000357459.jpg,78.4484,85.1003,0.0
000000357567.jpg,79.6223,86.0375,0.0
000000357941.jpg,73.8722,79.9689,0.0
000000358427.jpg,77.0188,84.4083,0.0
000000359937.jpg,74.2507,81.5013,0.0
000000360393.jpg,74.5231,81.8465,0.0
