filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000064,-1.0,6.6331,191.4669,16.9558,215.0597,-1,0.0, -> [background only]
frame_000065,-1.0,14.3597,186.8757,10.1163,211.3561,-1,0.0, -> [background only]
frame_000066,-1.0,6.5561,189.5313,16.8982,212.9893,-1,0.0, -> [background only]
frame_000067,-1.0,14.4913,188.2188,17.7669,220.4823,-1,0.0, -> [background only]
frame_000068,-1.0,18.1444,185.6563,10.0358,213.841,-1,0.0, -> [background only]
frame_000069,-1.0,9.5284,189.049,10.7687,209.3506,-1,0.0, -> [background only]
frame_000070,-1.0,7.2001,215.0302,16.5318,238.7661,-1,0.0, -> [background only]
frame_000071,-1.0,21.3094,196.1676,16.7871,234.2692,-1,0.0, -> [background only]
frame_000072,-1.0,13.3768,188.5399,10.3475,212.269,-1,0.0, -> [background only]
frame_000073,-1.0,6.4775,190.6787,10.2275,207.3865,-1,0.0, -> [background only]
frame_000074,-1.0,7.8125,195.7491,10.0766,213.641,-1,0.0, -> [background only]
frame_000075,-1.0,6.3884,195.8318,7.9018,210.1247,-1,0.0, -> [background only]
frame_000076,-1.0,11.0594,181.1259,10.2603,202.4488,-1,0.0, -> [background only]
frame_000077,-1.0,6.4775,190.24,9.4981,206.219,-1,0.0, -> [background only]
frame_000078,-1.0,8.7699,187.3808,9.7854,205.9391,-1,0.0, -> [background only]
frame_000079,-1.0,7.3633,187.2833,9.4063,204.0561,-1,0.0, -> [background only]
frame_000080,-1.0,6.438,185.6519,6.4742,198.5667,-1,0.0, -> [background only]
frame_000081,-1.0,11.1327,196.078,17.466,224.6801,-1,0.0, -> [background only]
frame_000082,-1.0,17.9763,189.128,10.5589,217.6678,-1,0.0, -> [background only]
frame_000083,-1.0,6.2898,190.3226,10.357,206.9723,-1,0.0, -> [background only]
frame_000084,-1.0,6.4445,186.1606,11.2711,203.8792,-1,0.0, -> [background only]
frame_000085,-1.0,6.358,192.6526,10.2988,209.3126,-1,0.0, -> [chair (Left): 1%]
frame_000086,-1.0,7.5228,182.1197,9.1745,198.82,-1,0.0, -> [chair (Left): 3%]
frame_000087,-1.0,5.9056,184.8279,16.4851,207.222,-1,0.0, -> [background only]
frame_000088,-1.0,10.398,187.9726,15.4834,213.8581,-1,0.0, -> [background only]
frame_000089,-1.0,12.0261,188.2855,15.9397,216.256,-1,0.0, -> [chair (Left): 1%]
frame_000090,-1.0,14.4892,188.9689,16.3133,219.7766,-1,0.0, -> [background only]
frame_000091,-1.0,20.6132,187.007,21.6561,229.2816,-1,0.0, -> [background only]
frame_000092,-1.0,10.7731,186.6446,10.9338,208.356,-1,0.0, -> [chair (Left): 3%]
frame_000093,-1.0,7.8628,186.8247,10.5834,205.2748,-1,0.0, -> [chair (Left): 2%]
frame_000094,-1.0,7.8876,310.3471,15.9934,334.232,-1,0.0, -> [background only]
frame_000095,-1.0,14.9948,208.3266,7.4154,230.7413,-1,0.0, -> [background only]
frame_000096,-1.0,6.2316,213.0975,15.626,234.9587,-1,0.0, -> [background only]
frame_000097,-1.0,11.4206,204.6598,16.119,232.2041,-1,0.0, -> [background only]
frame_000098,-1.0,14.7504,209.2782,15.0833,239.1164,-1,0.0, -> [background only]
frame_000099,-1.0,10.5528,216.1978,9.7741,236.5286,-1,0.0, -> [background only]
frame_000100,-1.0,6.4298,183.086,15.3659,204.8859,-1,0.0, -> [background only]
frame_000101,-1.0,13.4945,188.3546,17.2805,219.1349,-1,0.0, -> [background only]
frame_000102,-1.0,17.4575,192.475,10.0939,220.0317,-1,0.0, -> [background only]
frame_000103,-1.0,14.3391,191.3352,19.2196,224.8977,-1,0.0, -> [background only]
frame_000104,-1.0,12.4866,206.4483,9.5592,228.4978,-1,0.0, -> [background only]
frame_000105,-1.0,5.5905,186.7765,10.0018,202.3714,-1,0.0, -> [background only]
frame_000106,-1.0,5.3837,188.0044,16.8223,210.2141,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000107,-1.0,12.1842,187.7208,11.903,211.8121,-1,0.0, -> [background only]
frame_000108,-1.0,6.513,189.3178,15.5446,211.3794,-1,0.0, -> [background only]
frame_000109,-1.0,10.9041,187.7129,15.3004,213.9218,-1,0.0, -> [background only]
frame_000110,-1.0,12.1531,189.9124,16.8618,218.9321,-1,0.0, -> [background only]
frame_000111,-1.0,13.8174,191.23,16.1506,221.203,-1,0.0, -> [background only]
frame_000112,-1.0,16.3783,198.6823,10.1509,225.2161,-1,0.0, -> [background only]
frame_000113,-1.0,8.6223,188.4989,9.881,207.0061,-1,0.0, -> [background only]
frame_000114,-1.0,8.8,184.8778,10.3532,204.0342,-1,0.0, -> [background only]
frame_000115,-1.0,7.8493,189.7308,10.1063,207.6901,-1,0.0, -> [background only]
frame_000116,-1.0,6.9004,188.4947,9.3935,204.7917,-1,0.0, -> [background only]
frame_000117,-1.0,7.7851,190.7932,17.2118,215.7948,-1,0.0, -> [background only]
frame_000118,-1.0,19.4472,188.8958,10.1612,218.5086,-1,0.0, -> [background only]
frame_000119,-1.0,10.0683,186.2768,10.3949,206.7434,-1,0.0, -> [background only]
frame_000120,-1.0,8.5888,187.9261,23.1822,219.7011,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 2%]"
frame_000121,-1.0,11.251,189.463,11.1481,211.8659,-1,0.0," -> [chair (Left): 11%, tvmonitor (Top-Left): 3%]"
frame_000122,-1.0,10.9732,190.552,11.149,212.6777,-1,0.0," -> [chair (Left): 12%, tvmonitor (Top-Left): 2%]"
frame_000123,-1.0,7.2052,184.8787,18.0374,210.1247,-1,0.0, -> [chair (Left): 17%]
frame_000124,-1.0,11.0832,189.6931,17.7548,218.5355,-1,0.0," -> [chair (Left): 23%, tvmonitor (Top-Left): 2%]"
frame_000125,-1.0,12.3441,187.6911,16.28,216.3199,-1,0.0, -> [chair (Left): 29%]
frame_000126,-1.0,13.6674,194.2793,15.9172,223.8688,-1,0.0, -> [chair (Center): 31%]
frame_000127,-1.0,17.7309,187.9049,18.1396,223.7802,-1,0.0, -> [chair (Center): 22%]
frame_000128,-1.0,20.4178,185.2618,10.4146,216.0989,-1,0.0, -> [chair (Center): 19%]
frame_000129,-1.0,8.5751,183.6925,9.9684,202.2388,-1,0.0, -> [chair (Center): 18%]
frame_000130,-1.0,6.2957,189.7579,16.9864,213.0444,-1,0.0, -> [chair (Center): 15%]
frame_000131,-1.0,34.1943,185.8366,11.607,231.6426,-1,0.0, -> [chair (Center): 16%]
frame_000132,-1.0,6.595,195.6526,9.3959,211.6462,-1,0.0, -> [chair (Center): 15%]
frame_000133,-1.0,5.8628,195.8316,9.847,211.5445,-1,0.0, -> [chair (Center): 16%]
frame_000134,-1.0,5.4665,192.6287,9.7403,207.8387,-1,0.0, -> [chair (Center): 16%]
frame_000135,-1.0,5.5362,187.7695,13.6208,206.9293,-1,0.0, -> [chair (Center): 15%]
frame_000136,-1.0,11.8187,188.7709,11.318,211.9112,-1,0.0, -> [chair (Center): 15%]
frame_000137,-1.0,5.5084,187.6759,12.4126,205.6001,-1,0.0, -> [chair (Center): 15%]
frame_000138,-1.0,7.9373,186.4295,10.3731,204.7432,-1,0.0, -> [chair (Right): 22%]
frame_000139,-1.0,9.3574,187.2934,11.2068,207.8608,-1,0.0, -> [chair (Bottom): 23%]
frame_000140,-1.0,20.6609,192.6388,9.1779,222.4814,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 5%]"
frame_000141,-1.0,6.6524,185.8764,12.1391,204.6712,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000142,-1.0,6.6017,187.621,12.242,206.4681,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000143,-1.0,10.4552,185.371,22.8561,218.6861,-1,0.0," -> [chair (Center): 18%, tvmonitor (Top): 3%]"
frame_000144,-1.0,16.6178,192.7719,17.1424,226.5366,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 4%]"
frame_000145,-1.0,13.0014,193.2075,17.7148,223.9285,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000146,-1.0,12.9079,192.797,16.6205,222.3296,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 5%]"
frame_000147,-1.0,19.6288,188.7933,10.5697,218.9969,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000148,-1.0,7.2208,182.1108,9.9794,199.3146,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 5%]"
frame_000149,-1.0,7.4337,184.012,13.8974,205.346,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000150,-1.0,17.546,186.3278,10.7034,214.5805,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000151,-1.0,6.4624,189.2693,17.0419,212.7774,-1,0.0, -> [chair (Bottom): 19%]
frame_000152,-1.0,15.9875,191.56,10.568,218.1198,-1,0.0," -> [chair (Center): 15%, tvmonitor (Top): 1%]"
frame_000153,-1.0,9.5511,195.9114,21.9486,227.415,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 1%]"
frame_000154,-1.0,13.5708,192.6816,15.2424,221.4995,-1,0.0, -> [chair (Center): 11%]
frame_000155,-1.0,12.6412,191.326,17.3604,221.3326,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000156,-1.0,10.6701,188.6254,16.0789,215.3791,-1,0.0, -> [chair (Center): 12%]
frame_000157,-1.0,14.3305,188.5097,15.7873,218.6328,-1,0.0, -> [chair (Center): 9%]
frame_000158,-1.0,13.7572,187.704,11.1322,212.5975,-1,0.0, -> [chair (Center): 18%]
frame_000159,-1.0,10.6446,185.007,9.7367,205.3916,-1,0.0, -> [chair (Center): 13%]
frame_000160,-1.0,5.9022,187.1004,10.0742,203.0796,-1,0.0, -> [chair (Left): 27%]
frame_000161,-1.0,6.5101,189.2849,16.8891,212.6878,-1,0.0, -> [chair (Left): 12%]
frame_000162,-1.0,12.7358,184.7432,9.7962,207.2793,-1,0.0, -> [background only]
frame_000163,-1.0,8.4276,187.4523,17.5479,213.4313,-1,0.0, -> [background only]
frame_000164,-1.0,20.369,186.5659,16.3857,223.3248,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000165,-1.0,17.686,188.7334,10.0552,216.482,-1,0.0, -> [background only]
frame_000166,-1.0,6.6452,192.542,10.1053,209.2954,-1,0.0, -> [background only]
frame_000167,-1.0,9.0789,192.4364,10.3316,211.8501,-1,0.0, -> [background only]
frame_000168,-1.0,6.5887,200.1976,9.8097,216.5996,-1,0.0, -> [background only]
frame_000169,-1.0,8.5868,181.1287,9.9307,199.6493,-1,0.0, -> [background only]
frame_000170,-1.0,6.9166,191.3714,9.7619,208.0535,-1,0.0, -> [background only]
frame_000171,-1.0,6.8526,187.4805,9.897,204.2331,-1,0.0, -> [background only]
frame_000172,-1.0,7.6527,189.6027,10.1015,207.3601,-1,0.0, -> [background only]
frame_000173,-1.0,6.7047,207.6889,10.29,224.6871,-1,0.0, -> [background only]
frame_000174,-1.0,8.791,184.7449,9.6028,203.1423,-1,0.0, -> [background only]
frame_000175,-1.0,6.3078,190.7376,10.6302,207.6787,-1,0.0, -> [background only]
frame_000176,-1.0,7.6825,192.0424,10.3629,210.091,-1,0.0, -> [background only]
frame_000177,-1.0,9.0071,190.3005,12.3384,211.7643,-1,0.0, -> [background only]
frame_000178,-1.0,22.4591,189.9123,9.953,222.3281,-1,0.0, -> [background only]
frame_000179,-1.0,6.4238,185.1737,21.966,213.5673,-1,0.0, -> [background only]
frame_000180,-1.0,11.1897,183.1699,18.0524,212.4174,-1,0.0, -> [background only]
frame_000181,-1.0,10.9706,183.4367,16.6375,211.0501,-1,0.0, -> [background only]
frame_000182,-1.0,14.8414,190.7705,14.9124,220.5283,-1,0.0, -> [background only]
frame_000183,-1.0,10.6795,191.9362,15.6278,218.2484,-1,0.0, -> [background only]
frame_000184,-1.0,14.8299,184.6186,16.7531,216.2065,-1,0.0, -> [background only]
frame_000185,-1.0,22.245,197.2123,9.9507,229.4127,-1,0.0, -> [background only]
frame_000186,-1.0,10.4511,197.9021,10.3413,218.698,-1,0.0, -> [background only]
frame_000187,-1.0,9.2182,190.2936,10.3919,209.9073,-1,0.0, -> [background only]
frame_000188,-1.0,6.7342,189.3968,16.992,213.1265,-1,0.0, -> [background only]
frame_000189,-1.0,10.7955,192.2373,9.4363,212.4726,-1,0.0, -> [background only]
frame_000190,-1.0,5.8158,192.7955,9.9769,208.5914,-1,0.0, -> [background only]
frame_000191,-1.0,8.2488,189.0514,16.5803,213.8854,-1,0.0, -> [background only]
frame_000192,-1.0,16.9475,189.8655,16.8167,223.635,-1,0.0, -> [background only]
frame_000193,-1.0,10.794,186.3658,16.8375,214.0018,-1,0.0, -> [background only]
frame_000194,-1.0,14.8347,190.752,15.3714,220.9635,-1,0.0, -> [background only]
frame_000195,-1.0,17.5097,194.3444,10.1837,222.0419,-1,0.0, -> [background only]
frame_000196,-1.0,7.6616,186.8958,17.7583,212.3393,-1,0.0, -> [background only]
frame_000197,-1.0,17.8746,194.8498,10.3305,223.06,-1,0.0, -> [background only]
frame_000198,-1.0,6.6767,195.9272,9.2877,211.8951,-1,0.0, -> [background only]
frame_000199,-1.0,5.6968,194.1043,10.5287,210.3332,-1,0.0, -> [background only]
frame_000200,-1.0,5.6637,190.7264,10.6663,207.0596,-1,0.0, -> [background only]
frame_000201,-1.0,7.0129,198.8479,10.3206,216.1844,-1,0.0, -> [background only]
frame_000202,-1.0,6.4051,192.3847,14.951,213.7448,-1,0.0, -> [background only]
frame_000203,-1.0,12.9427,186.3995,16.4787,215.826,-1,0.0, -> [background only]
frame_000204,-1.0,13.4146,183.8623,15.3788,212.6614,-1,0.0, -> [background only]
frame_000205,-1.0,14.9522,188.6158,7.5754,211.147,-1,0.0, -> [background only]
frame_000206,-1.0,12.7853,186.1413,15.334,214.2645,-1,0.0, -> [background only]
frame_000207,-1.0,10.9411,188.6578,16.7121,216.3162,-1,0.0, -> [background only]
frame_000208,-1.0,12.748,191.4581,9.7995,214.0099,-1,0.0, -> [background only]
frame_000209,-1.0,6.3545,203.0945,9.8259,219.278,-1,0.0, -> [background only]
frame_000210,-1.0,7.502,192.3196,9.8378,209.6624,-1,0.0, -> [background only]
frame_000211,-1.0,6.7005,186.97,10.048,203.7215,-1,0.0, -> [background only]
frame_000212,-1.0,7.7924,189.3753,16.792,213.9633,-1,0.0, -> [background only]
frame_000213,-1.0,17.4218,193.1448,17.3269,227.8986,-1,0.0, -> [background only]
frame_000214,-1.0,15.9242,188.7306,24.7403,229.4006,-1,0.0, -> [background only]
frame_000215,-1.0,23.5178,187.0809,16.8179,227.4222,-1,0.0, -> [background only]
frame_000216,-1.0,14.1188,191.5271,15.6469,221.2975,-1,0.0, -> [background only]
frame_000217,-1.0,14.6812,187.6236,10.1591,212.4677,-1,0.0, -> [background only]
frame_000218,-1.0,6.7105,189.9366,15.7135,212.3645,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000219,-1.0,14.7402,187.3346,18.5351,220.6144,-1,0.0, -> [background only]
frame_000220,-1.0,18.365,201.3226,15.6867,235.3791,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000221,-1.0,11.198,189.0395,10.2383,210.4793,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000222,-1.0,5.7722,190.5204,10.1126,206.408,-1,0.0, -> [background only]
frame_000223,-1.0,5.7859,187.1826,11.4171,204.389,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000224,-1.0,6.508,191.2722,11.6012,209.3846,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000225,-1.0,5.877,183.7589,9.9258,199.5649,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000226,-1.0,8.5116,188.8329,18.2574,215.6056,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000227,-1.0,17.8788,187.3873,17.5974,222.874,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000228,-1.0,12.3884,188.5654,17.4734,218.4326,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000229,-1.0,13.4489,188.8332,16.9335,219.2204,-1,0.0, -> [tvmonitor (Top): 14%]
frame_000230,-1.0,10.7166,187.5384,10.5459,208.8047,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000231,-1.0,5.5936,189.0117,15.7325,210.3412,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000232,-1.0,14.6199,194.9837,15.892,225.5004,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000233,-1.0,20.4945,220.4354,16.1121,257.0467,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000234,-1.0,17.0566,194.0872,15.8926,227.0416,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000235,-1.0,16.2751,191.8904,17.9422,226.1123,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000236,-1.0,21.8707,184.8276,10.7089,217.4115,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000237,-1.0,6.5225,196.4889,19.6263,222.6422,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000238,-1.0,22.1681,187.8484,17.1293,227.1501,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000239,-1.0,12.6095,190.7494,17.1562,220.5199,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000240,-1.0,12.7013,182.8023,16.925,212.4332,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000241,-1.0,12.3857,192.8581,16.4624,221.7107,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000242,-1.0,13.4521,201.3665,10.4674,225.2905,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000243,-1.0,9.101,189.5092,17.8945,216.5147,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000244,-1.0,11.6502,190.9752,15.9795,218.6104,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000245,-1.0,14.7922,192.1526,15.7154,222.6646,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000246,-1.0,10.7746,189.9117,20.1426,220.8339,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000247,-1.0,19.1363,189.0488,17.5294,225.7194,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000248,-1.0,24.8086,191.3009,10.0768,226.1911,-1,0.0, -> [background only]
frame_000249,-1.0,7.9007,185.0534,18.6654,211.6234,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000250,-1.0,18.2576,188.9172,17.2433,224.4246,-1,0.0, -> [background only]
frame_000251,-1.0,10.6089,192.3557,15.7286,218.6976,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000252,-1.0,11.1216,184.7531,15.9854,211.8647,-1,0.0, -> [background only]
frame_000253,-1.0,11.2334,188.4939,15.6178,215.3502,-1,0.0, -> [background only]
frame_000254,-1.0,10.9399,188.4196,16.0436,215.4078,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000255,-1.0,10.6542,189.5884,15.6431,215.8904,-1,0.0, -> [background only]
frame_000256,-1.0,35.3081,193.4254,24.7972,253.5359,-1,0.0, -> [background only]
frame_000257,-1.0,11.5127,192.8383,16.6714,221.0272,-1,0.0, -> [background only]
frame_000258,-1.0,10.8031,188.3056,15.8535,214.9795,-1,0.0, -> [background only]
frame_000259,-1.0,11.1449,191.5099,15.6205,218.2798,-1,0.0, -> [background only]
frame_000260,-1.0,12.9061,189.2732,16.3715,218.5555,-1,0.0, -> [background only]
frame_000261,-1.0,11.3527,189.5777,17.6007,218.5358,-1,0.0, -> [background only]
frame_000262,-1.0,18.3106,188.1749,9.938,216.4278,-1,0.0, -> [background only]
frame_000263,-1.0,6.5645,190.4531,9.9826,207.0032,-1,0.0, -> [background only]
frame_000264,-1.0,6.6533,188.9035,9.9164,205.4764,-1,0.0, -> [background only]
frame_000265,-1.0,6.4604,192.5194,9.7743,208.7572,-1,0.0, -> [background only]
frame_000266,-1.0,6.5367,184.3624,17.8308,208.7341,-1,0.0, -> [background only]
frame_000267,-1.0,17.3595,193.8674,16.9694,228.2018,-1,0.0, -> [background only]
frame_000268,-1.0,15.3754,190.9023,16.6154,222.8987,-1,0.0, -> [background only]
frame_000269,-1.0,12.647,189.12,25.2206,226.9921,-1,0.0, -> [background only]
frame_000270,-1.0,24.8646,189.7479,9.9605,224.5771,-1,0.0, -> [background only]
frame_000271,-1.0,6.5651,181.638,9.9151,198.1214,-1,0.0, -> [background only]
frame_000272,-1.0,7.1278,188.7362,15.4203,211.2885,-1,0.0, -> [background only]
frame_000273,-1.0,17.5899,188.842,9.8533,216.2893,-1,0.0, -> [background only]
frame_000274,-1.0,6.4227,190.6701,17.2092,214.3057,-1,0.0, -> [background only]
frame_000275,-1.0,17.0036,190.8321,20.8237,228.6646,-1,0.0, -> [tvmonitor (Left): 7%]
frame_000276,-1.0,11.9225,183.7711,11.0142,206.7122,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000277,-1.0,6.5021,192.2143,12.177,210.8968,-1,0.0, -> [tvmonitor (Bottom-Left): 7%]
frame_000278,-1.0,5.7632,196.6302,7.8153,210.2118,-1,0.0, -> [background only]
frame_000279,-1.0,5.5456,186.2635,10.0079,201.8203,-1,0.0, -> [background only]
frame_000280,-1.0,9.4567,187.9736,18.757,216.191,-1,0.0, -> [background only]
frame_000281,-1.0,10.4688,188.8493,10.4495,209.7719,-1,0.0, -> [background only]
frame_000282,-1.0,6.0853,190.6898,16.0315,212.8098,-1,0.0, -> [background only]
frame_000283,-1.0,10.3396,195.0378,24.4607,229.8419,-1,0.0, -> [background only]
frame_000284,-1.0,21.3247,186.3627,16.6484,224.34,-1,0.0, -> [background only]
frame_000285,-1.0,20.0437,181.4273,10.4669,211.9423,-1,0.0, -> [background only]
frame_000286,-1.0,7.3903,186.648,16.1883,210.2306,-1,0.0, -> [background only]
