filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000058,-1.0,1.5657,22.6755,0.1779,24.4895,480,41.8, -> cash machine (41.8%)
frame_000059,-1.0,1.5003,22.6417,0.1455,24.3535,480,69.13, -> cash machine (69.1%)
frame_000060,-1.0,1.5001,22.8352,0.1397,24.5426,480,40.91, -> cash machine (40.9%)
frame_000061,-1.0,1.6944,21.2721,0.1419,23.18,480,57.27, -> cash machine (57.3%)
frame_000062,-1.0,1.7855,21.4297,0.1462,23.4267,877,35.18, -> turnstile (35.2%)
frame_000063,-1.0,1.595,21.2886,0.1518,23.1009,480,49.21, -> cash machine (49.2%)
frame_000064,-1.0,1.6963,23.6989,0.1462,25.6065,480,31.78, -> cash machine (31.8%)
frame_000065,-1.0,1.6931,21.6245,0.1407,23.5214,480,43.1, -> cash machine (43.1%)
frame_000066,-1.0,1.5137,23.5663,0.2195,25.3966,480,38.01, -> cash machine (38.0%)
frame_000067,-1.0,1.7851,22.4543,0.144,24.448,480,54.44, -> cash machine (54.4%)
frame_000068,-1.0,1.5398,23.6857,0.1697,25.4631,480,38.83, -> cash machine (38.8%)
frame_000069,-1.0,1.5831,22.3195,0.1449,24.1109,480,49.03, -> cash machine (49.0%)
frame_000070,-1.0,1.8008,20.8941,0.141,22.9008,480,53.13, -> cash machine (53.1%)
frame_000071,-1.0,1.585,23.1844,0.1434,24.977,480,54.78, -> cash machine (54.8%)
frame_000072,-1.0,1.6642,23.0976,0.1476,24.9761,480,42.77, -> cash machine (42.8%)
frame_000073,-1.0,1.4986,21.9119,0.1416,23.6171,480,51.89, -> cash machine (51.9%)
frame_000074,-1.0,1.5999,21.4354,0.1445,23.2462,480,52.68, -> cash machine (52.7%)
frame_000075,-1.0,1.5925,23.3632,0.1564,25.1776,480,50.51, -> cash machine (50.5%)
frame_000076,-1.0,1.6628,21.582,0.14,23.45,480,47.42, -> cash machine (47.4%)
frame_000077,-1.0,1.6675,22.3434,0.1703,24.248,480,53.93, -> cash machine (53.9%)
frame_000078,-1.0,1.8476,21.7035,0.1453,23.7614,480,40.13, -> cash machine (40.1%)
frame_000079,-1.0,1.5791,22.7951,0.1472,24.5868,480,55.25, -> cash machine (55.2%)
frame_000080,-1.0,1.6874,22.7462,0.1428,24.6421,480,47.02, -> cash machine (47.0%)
frame_000081,-1.0,1.54,22.0899,0.1459,23.8389,480,37.03, -> cash machine (37.0%)
frame_000082,-1.0,1.5879,22.8155,0.1491,24.6717,480,36.41, -> cash machine (36.4%)
frame_000083,-1.0,1.5863,22.8879,0.1447,24.6849,480,38.79, -> cash machine (38.8%)
frame_000084,-1.0,1.6983,23.1388,0.141,25.0441,480,31.85, -> cash machine (31.8%)
frame_000085,-1.0,1.4862,20.7145,0.1402,22.4055,480,29.91, -> cash machine (29.9%)
frame_000086,-1.0,1.6495,21.6161,0.1422,23.4689,480,37.02, -> cash machine (37.0%)
frame_000087,-1.0,1.7272,23.3,0.1425,25.2346,480,41.05, -> cash machine (41.0%)
frame_000088,-1.0,1.6597,23.6047,0.1679,25.5048,480,34.54, -> cash machine (34.5%)
frame_000089,-1.0,1.7599,22.1177,0.1475,24.0926,480,21.98, -> cash machine (22.0%)
frame_000090,-1.0,1.5226,23.4114,0.1452,25.1443,480,29.35, -> cash machine (29.4%)
frame_000091,-1.0,1.691,22.9009,0.1518,24.808,480,19.54, -> cash machine (19.5%)
frame_000092,-1.0,1.5449,22.4299,0.1437,24.1836,480,34.37, -> cash machine (34.4%)
frame_000093,-1.0,1.7347,21.985,0.1622,23.9466,480,30.15, -> cash machine (30.1%)
frame_000094,-1.0,1.7215,21.947,0.1453,23.8808,480,34.1, -> cash machine (34.1%)
frame_000095,-1.0,1.5923,21.2375,0.1442,23.0507,480,21.48, -> cash machine (21.5%)
frame_000096,-1.0,1.5146,21.3991,0.1902,23.1693,480,54.47, -> cash machine (54.5%)
frame_000097,-1.0,1.5304,22.9078,0.1757,24.6817,480,41.24, -> cash machine (41.2%)
frame_000098,-1.0,1.5403,20.9587,0.1485,22.7115,480,31.67, -> cash machine (31.7%)
frame_000099,-1.0,1.5053,22.171,0.1451,23.8888,423,15.02, -> barber chair (15.0%)
frame_000100,-1.0,1.8442,22.1858,0.1494,24.2449,480,41.01, -> cash machine (41.0%)
frame_000101,-1.0,1.7675,22.3164,0.1458,24.2948,480,34.99, -> cash machine (35.0%)
frame_000102,-1.0,1.8463,21.2275,0.1404,23.2783,480,37.51, -> cash machine (37.5%)
frame_000103,-1.0,1.5999,22.3249,0.1465,24.1392,480,27.28, -> cash machine (27.3%)
frame_000104,-1.0,1.7346,23.9725,0.1455,25.9191,713,19.82, -> photocopier (19.8%)
frame_000105,-1.0,1.705,20.57,0.1387,22.4781,480,25.05, -> cash machine (25.1%)
frame_000106,-1.0,1.573,22.0958,0.1432,23.8767,713,14.73, -> photocopier (14.7%)
frame_000107,-1.0,1.8953,21.7264,0.1804,23.8682,480,22.91, -> cash machine (22.9%)
frame_000108,-1.0,1.7378,22.1064,0.1453,24.0527,480,31.83, -> cash machine (31.8%)
frame_000109,-1.0,1.5359,22.0503,0.1507,23.8032,480,44.47, -> cash machine (44.5%)
frame_000110,-1.0,1.4819,22.7932,0.1844,24.5241,480,15.51, -> cash machine (15.5%)
frame_000111,-1.0,1.593,21.7953,0.1599,23.6142,480,11.82, -> cash machine (11.8%)
frame_000112,-1.0,1.6327,21.7227,0.1417,23.5605,480,15.21, -> cash machine (15.2%)
frame_000113,-1.0,1.6879,22.3472,0.143,24.2411,827,11.31, -> stove (11.3%)
frame_000114,-1.0,1.6373,23.6944,0.1506,25.5469,480,13.88, -> cash machine (13.9%)
frame_000115,-1.0,1.6494,21.4178,0.1456,23.2799,480,25.03, -> cash machine (25.0%)
frame_000116,-1.0,1.5868,22.6436,0.1417,24.4649,480,32.77, -> cash machine (32.8%)
frame_000117,-1.0,1.6972,22.6199,0.1405,24.5785,480,34.26, -> cash machine (34.3%)
frame_000118,-1.0,1.6727,21.5375,0.1483,23.4223,480,35.19, -> cash machine (35.2%)
frame_000119,-1.0,1.5066,23.4812,0.1486,25.2037,480,25.8, -> cash machine (25.8%)
frame_000120,-1.0,1.7769,21.2782,0.1448,23.2634,480,32.59, -> cash machine (32.6%)
frame_000121,-1.0,1.6877,22.2777,0.1425,24.1726,480,30.93, -> cash machine (30.9%)
frame_000122,-1.0,1.8637,21.0585,0.1417,23.1311,480,36.69, -> cash machine (36.7%)
frame_000123,-1.0,1.5888,22.5964,0.1406,24.3912,480,38.72, -> cash machine (38.7%)
frame_000124,-1.0,1.7607,23.1395,0.1423,25.1244,480,53.72, -> cash machine (53.7%)
frame_000125,-1.0,1.6547,23.1857,0.1544,25.0606,480,68.86, -> cash machine (68.9%)
frame_000126,-1.0,1.6467,23.5956,0.1464,25.4567,480,63.25, -> cash machine (63.3%)
frame_000127,-1.0,1.7639,24.6283,0.1418,26.601,480,73.73, -> cash machine (73.7%)
frame_000128,-1.0,1.9147,21.6502,0.1562,23.7879,480,51.71, -> cash machine (51.7%)
frame_000129,-1.0,1.9951,23.6106,0.1461,25.818,480,37.39, -> cash machine (37.4%)
frame_000130,-1.0,1.7438,20.5667,0.1374,22.5138,480,39.43, -> cash machine (39.4%)
frame_000131,-1.0,1.7672,21.4208,0.1655,23.4185,480,64.13, -> cash machine (64.1%)
frame_000132,-1.0,1.7395,21.6788,0.1371,23.6181,480,85.66, -> cash machine (85.7%)
frame_000133,-1.0,1.8308,20.7816,0.1469,22.8259,480,66.74, -> cash machine (66.7%)
frame_000134,-1.0,1.9712,20.4672,0.1459,22.6523,480,76.42, -> cash machine (76.4%)
frame_000135,-1.0,1.9697,22.3419,0.1414,24.5173,480,77.37, -> cash machine (77.4%)
frame_000136,-1.0,1.9369,22.0408,0.1423,24.1844,480,75.72, -> cash machine (75.7%)
frame_000137,-1.0,1.9363,20.0933,0.1423,22.2353,480,59.17, -> cash machine (59.2%)
frame_000138,-1.0,1.9955,20.6105,0.1435,22.8167,480,61.61, -> cash machine (61.6%)
frame_000139,-1.0,1.9257,21.5495,0.1458,23.6868,480,52.51, -> cash machine (52.5%)
frame_000140,-1.0,1.9176,20.8065,0.1477,22.9379,480,45.04, -> cash machine (45.0%)
frame_000141,-1.0,1.8977,21.5852,0.1507,23.7005,480,59.31, -> cash machine (59.3%)
frame_000142,-1.0,1.9254,21.6424,0.1555,23.7919,480,58.96, -> cash machine (59.0%)
frame_000143,-1.0,2.0066,20.5856,0.1441,22.8083,480,58.36, -> cash machine (58.4%)
frame_000144,-1.0,1.8512,21.9346,0.1484,23.9986,480,27.55, -> cash machine (27.6%)
frame_000145,-1.0,1.9216,20.4245,0.1457,22.5569,480,29.76, -> cash machine (29.8%)
frame_000146,-1.0,1.8449,21.4167,0.1536,23.4832,480,32.23, -> cash machine (32.2%)
frame_000147,-1.0,1.8377,21.7002,0.1423,23.7491,480,40.75, -> cash machine (40.8%)
frame_000148,-1.0,1.9097,20.4227,0.1393,22.5368,480,41.14, -> cash machine (41.1%)
frame_000149,-1.0,1.799,21.497,0.1458,23.5048,480,30.82, -> cash machine (30.8%)
frame_000150,-1.0,1.9277,21.186,0.1482,23.334,480,39.92, -> cash machine (39.9%)
frame_000151,-1.0,1.8645,19.6037,0.1423,21.6763,713,20.17, -> photocopier (20.2%)
frame_000152,-1.0,1.5928,20.2372,0.1414,22.0469,480,23.54, -> cash machine (23.5%)
frame_000153,-1.0,1.9011,21.5638,0.1423,23.6709,480,23.66, -> cash machine (23.7%)
frame_000154,-1.0,1.869,20.9443,0.1511,23.0283,480,38.95, -> cash machine (39.0%)
frame_000155,-1.0,1.8603,19.6494,0.1387,21.7129,480,20.01, -> cash machine (20.0%)
frame_000156,-1.0,1.8529,22.0565,0.1404,24.1148,480,26.94, -> cash machine (26.9%)
frame_000157,-1.0,1.7803,20.0684,0.1419,22.0543,480,23.56, -> cash machine (23.6%)
frame_000158,-1.0,1.8242,21.9985,0.1419,24.028,480,29.16, -> cash machine (29.2%)
frame_000159,-1.0,1.9683,20.2276,0.1456,22.4063,480,41.35, -> cash machine (41.4%)
frame_000160,-1.0,1.9519,22.8746,0.1403,25.0336,480,34.04, -> cash machine (34.0%)
frame_000161,-1.0,1.9307,20.638,0.1417,22.7769,896,9.39, -> washbasin (9.4%)
frame_000162,-1.0,1.895,20.0127,0.1468,22.1188,480,45.06, -> cash machine (45.1%)
frame_000163,-1.0,1.9339,19.9601,0.1421,22.1002,480,28.91, -> cash machine (28.9%)
frame_000164,-1.0,2.0001,19.8996,0.1582,22.1222,480,24.74, -> cash machine (24.7%)
frame_000165,-1.0,1.9451,20.6544,0.1841,22.8514,480,40.36, -> cash machine (40.4%)
frame_000166,-1.0,1.854,20.7635,0.1447,22.8281,480,37.72, -> cash machine (37.7%)
frame_000167,-1.0,1.9011,20.7103,0.1464,22.8229,480,29.9, -> cash machine (29.9%)
frame_000168,-1.0,1.9159,21.1109,0.1449,23.2396,480,25.25, -> cash machine (25.2%)
frame_000169,-1.0,1.8741,20.4351,0.1414,22.5152,480,16.63, -> cash machine (16.6%)
frame_000170,-1.0,1.8164,21.0759,0.1331,23.0908,877,15.97, -> turnstile (16.0%)
frame_000171,-1.0,1.8795,20.4983,0.1434,22.5882,877,17.12, -> turnstile (17.1%)
frame_000172,-1.0,1.9536,20.354,0.1502,22.5226,480,18.65, -> cash machine (18.7%)
frame_000173,-1.0,1.8119,21.7118,0.1505,23.7389,877,47.6, -> turnstile (47.6%)
frame_000174,-1.0,1.8435,21.665,0.1458,23.7205,877,15.61, -> turnstile (15.6%)
frame_000175,-1.0,1.8403,22.6587,0.1472,24.7095,877,11.76, -> turnstile (11.8%)
frame_000176,-1.0,1.8386,22.6094,0.1477,24.6621,877,8.04, -> turnstile (8.0%)
frame_000177,-1.0,1.9302,21.2313,0.1461,23.3735,877,20.52, -> turnstile (20.5%)
frame_000178,-1.0,1.8588,21.0654,0.1455,23.1364,877,22.56, -> turnstile (22.6%)
frame_000179,-1.0,1.8308,20.5251,0.1421,22.5626,877,20.01, -> turnstile (20.0%)
frame_000180,-1.0,1.9355,21.5895,0.1415,23.735,877,15.57, -> turnstile (15.6%)
frame_000181,-1.0,1.828,21.9784,0.1489,24.0208,480,15.26, -> cash machine (15.3%)
frame_000182,-1.0,1.9394,20.5381,0.1403,22.6827,480,16.24, -> cash machine (16.2%)
frame_000183,-1.0,1.7797,20.7788,0.1401,22.7637,877,19.85, -> turnstile (19.8%)
frame_000184,-1.0,1.7929,22.1116,0.147,24.1152,877,16.81, -> turnstile (16.8%)
frame_000185,-1.0,1.7966,22.8482,0.1406,24.8507,877,19.32, -> turnstile (19.3%)
frame_000186,-1.0,1.8698,24.0801,0.1462,26.162,480,18.62, -> cash machine (18.6%)
frame_000187,-1.0,1.8315,22.0202,0.1473,24.065,480,15.88, -> cash machine (15.9%)
frame_000188,-1.0,1.7952,22.3969,0.1374,24.3913,480,25.83, -> cash machine (25.8%)
frame_000189,-1.0,1.8659,20.0132,0.1413,22.0858,480,16.8, -> cash machine (16.8%)
frame_000190,-1.0,1.8394,22.5538,0.1804,24.6413,480,23.88, -> cash machine (23.9%)
frame_000191,-1.0,1.9152,22.5242,0.1456,24.6531,480,23.16, -> cash machine (23.2%)
frame_000192,-1.0,1.7874,21.5457,0.1477,23.5464,480,42.3, -> cash machine (42.3%)
frame_000193,-1.0,1.85,22.9197,0.1418,24.9776,480,24.75, -> cash machine (24.7%)
frame_000194,-1.0,1.8084,20.9916,0.147,23.0124,877,18.48, -> turnstile (18.5%)
frame_000195,-1.0,1.7889,20.9351,0.1467,22.935,480,13.38, -> cash machine (13.4%)
frame_000196,-1.0,1.7565,23.488,0.1418,25.4527,480,17.84, -> cash machine (17.8%)
frame_000197,-1.0,1.8847,21.768,0.1474,23.8642,480,13.59, -> cash machine (13.6%)
frame_000198,-1.0,1.8592,21.8702,0.1392,23.9336,480,16.97, -> cash machine (17.0%)
frame_000199,-1.0,1.9079,22.5945,0.1472,24.7167,480,20.82, -> cash machine (20.8%)
frame_000200,-1.0,1.7863,22.1295,0.1434,24.1251,480,15.57, -> cash machine (15.6%)
frame_000201,-1.0,1.7918,21.8326,0.1431,23.8328,480,17.77, -> cash machine (17.8%)
frame_000202,-1.0,1.8516,23.2797,0.1542,25.3522,713,11.43, -> photocopier (11.4%)
frame_000203,-1.0,1.8102,21.1301,0.1439,23.1492,713,9.01, -> photocopier (9.0%)
frame_000204,-1.0,1.7907,20.9297,0.1481,22.9343,480,20.53, -> cash machine (20.5%)
frame_000205,-1.0,1.8215,20.5215,0.1399,22.5484,480,11.79, -> cash machine (11.8%)
frame_000206,-1.0,1.9419,20.2977,0.1445,22.4509,480,9.92, -> cash machine (9.9%)
frame_000207,-1.0,1.8597,22.3974,0.1354,24.4558,480,10.09, -> cash machine (10.1%)
frame_000208,-1.0,1.7913,20.0206,0.1387,22.0146,480,11.69, -> cash machine (11.7%)
frame_000209,-1.0,1.8255,22.3451,0.1495,24.3865,480,11.05, -> cash machine (11.1%)
frame_000210,-1.0,1.8033,21.1339,0.144,23.147,480,14.76, -> cash machine (14.8%)
frame_000211,-1.0,1.7741,22.7138,0.1438,24.6968,480,13.6, -> cash machine (13.6%)
frame_000212,-1.0,1.906,21.5494,0.1457,23.6677,480,13.62, -> cash machine (13.6%)
frame_000213,-1.0,1.9428,21.6399,0.1433,23.7907,480,11.19, -> cash machine (11.2%)
frame_000214,-1.0,1.8077,20.5478,0.1403,22.5611,480,14.74, -> cash machine (14.7%)
frame_000215,-1.0,1.7865,22.5242,0.1402,24.5149,480,14.44, -> cash machine (14.4%)
frame_000216,-1.0,1.8518,19.9777,0.1441,22.0378,480,15.03, -> cash machine (15.0%)
frame_000217,-1.0,1.9213,21.7663,0.141,23.8887,480,16.26, -> cash machine (16.3%)
frame_000218,-1.0,1.8591,22.3079,0.1478,24.3805,480,14.71, -> cash machine (14.7%)
frame_000219,-1.0,2.0146,21.8885,0.1472,24.1166,480,18.64, -> cash machine (18.6%)
frame_000220,-1.0,1.7578,22.0809,0.1524,24.0566,480,8.39, -> cash machine (8.4%)
frame_000221,-1.0,1.8152,22.9331,0.1407,24.955,760,12.55, -> refrigerator (12.6%)
frame_000222,-1.0,1.7876,22.6847,0.1449,24.6835,760,17.72, -> refrigerator (17.7%)
frame_000223,-1.0,1.8138,23.0636,0.1428,25.0848,480,13.13, -> cash machine (13.1%)
frame_000224,-1.0,1.7616,20.8431,0.1483,22.8195,877,12.8, -> turnstile (12.8%)
frame_000225,-1.0,1.7737,22.484,0.152,24.4959,480,10.25, -> cash machine (10.3%)
frame_000226,-1.0,1.7907,22.0401,0.146,24.0432,877,8.39, -> turnstile (8.4%)
frame_000227,-1.0,1.8174,23.1637,0.1512,25.1976,877,10.47, -> turnstile (10.5%)
frame_000228,-1.0,1.9304,21.0712,0.1511,23.2198,480,9.41, -> cash machine (9.4%)
frame_000229,-1.0,1.9733,22.1121,0.1544,24.3107,480,10.02, -> cash machine (10.0%)
frame_000230,-1.0,1.8473,22.0828,0.149,24.1462,713,10.42, -> photocopier (10.4%)
frame_000231,-1.0,1.7841,22.5458,0.1461,24.542,713,15.1, -> photocopier (15.1%)
frame_000232,-1.0,1.7882,22.848,0.1431,24.8437,480,11.12, -> cash machine (11.1%)
frame_000233,-1.0,1.7974,21.8058,0.1455,23.8143,480,16.84, -> cash machine (16.8%)
frame_000234,-1.0,1.8028,21.9305,0.1467,23.9462,480,17.32, -> cash machine (17.3%)
frame_000235,-1.0,1.9206,20.6742,0.1388,22.7978,480,14.82, -> cash machine (14.8%)
frame_000236,-1.0,1.7907,21.7289,0.1569,23.7426,480,14.24, -> cash machine (14.2%)
frame_000237,-1.0,1.7811,22.7235,0.1448,24.7145,713,15.48, -> photocopier (15.5%)
frame_000238,-1.0,1.8134,21.612,0.1427,23.6338,480,39.25, -> cash machine (39.2%)
frame_000239,-1.0,1.8113,21.9202,0.1467,23.9449,480,37.91, -> cash machine (37.9%)
frame_000240,-1.0,1.7578,23.632,0.1389,25.594,480,34.25, -> cash machine (34.3%)
frame_000241,-1.0,1.7625,20.4735,0.1457,22.4474,480,29.56, -> cash machine (29.6%)
frame_000242,-1.0,1.7909,19.3761,0.1478,21.3816,480,27.16, -> cash machine (27.2%)
frame_000243,-1.0,1.7718,23.9512,0.1506,25.9386,480,28.67, -> cash machine (28.7%)
frame_000244,-1.0,1.7996,21.5292,0.1404,23.5394,480,24.85, -> cash machine (24.9%)
frame_000245,-1.0,1.7723,21.3744,0.1461,23.3601,480,19.69, -> cash machine (19.7%)
frame_000246,-1.0,1.7948,20.5073,0.1483,22.5151,480,19.06, -> cash machine (19.1%)
frame_000247,-1.0,1.7763,21.9977,0.1505,23.9927,760,21.19, -> refrigerator (21.2%)
frame_000248,-1.0,1.8065,21.2692,0.1476,23.2904,553,9.31, -> file (9.3%)
frame_000249,-1.0,1.8157,24.0867,0.1418,26.1106,480,27.93, -> cash machine (27.9%)
frame_000250,-1.0,1.7733,21.7319,0.146,23.7166,480,22.55, -> cash machine (22.6%)
frame_000251,-1.0,1.746,21.373,0.1456,23.3307,480,29.86, -> cash machine (29.9%)
frame_000252,-1.0,1.7177,21.1963,0.1478,23.1281,877,16.76, -> turnstile (16.8%)
frame_000253,-1.0,1.7823,21.2379,0.1452,23.2359,553,11.78, -> file (11.8%)
frame_000254,-1.0,1.7193,23.875,0.1581,25.8182,526,8.64, -> desk (8.6%)
frame_000255,-1.0,1.7311,23.5305,0.1432,25.4706,760,14.97, -> refrigerator (15.0%)
frame_000256,-1.0,1.6817,21.2993,0.1471,23.1937,760,11.87, -> refrigerator (11.9%)
frame_000257,-1.0,1.5429,20.6426,0.1625,22.4153,760,16.96, -> refrigerator (17.0%)
frame_000258,-1.0,1.7161,20.8091,0.1514,22.7423,480,12.85, -> cash machine (12.8%)
frame_000259,-1.0,1.6726,21.339,0.1474,23.2252,760,18.59, -> refrigerator (18.6%)
frame_000260,-1.0,1.6519,22.2056,0.147,24.0693,760,21.81, -> refrigerator (21.8%)
frame_000261,-1.0,1.7121,23.1605,0.1429,25.0793,526,13.09, -> desk (13.1%)
frame_000262,-1.0,1.6895,20.2496,0.1448,22.149,760,18.27, -> refrigerator (18.3%)
frame_000263,-1.0,1.7172,21.8718,0.1455,23.8024,713,12.95, -> photocopier (12.9%)
frame_000264,-1.0,1.734,22.2238,0.151,24.1789,713,9.51, -> photocopier (9.5%)
frame_000265,-1.0,1.7632,22.5253,0.1436,24.4977,713,17.91, -> photocopier (17.9%)
frame_000266,-1.0,1.7381,22.3788,0.1445,24.3281,480,40.51, -> cash machine (40.5%)
frame_000267,-1.0,1.6367,23.53,0.1515,25.3859,480,18.0, -> cash machine (18.0%)
frame_000268,-1.0,1.7842,21.3058,0.1498,23.3065,480,28.99, -> cash machine (29.0%)
frame_000269,-1.0,1.7613,21.7282,0.1452,23.7012,760,20.02, -> refrigerator (20.0%)
frame_000270,-1.0,1.6788,21.7728,0.1491,23.6658,480,20.14, -> cash machine (20.1%)
frame_000271,-1.0,1.7365,19.9459,0.1459,21.8941,480,18.64, -> cash machine (18.6%)
frame_000272,-1.0,1.6812,23.2428,0.1433,25.1342,480,51.53, -> cash machine (51.5%)
frame_000273,-1.0,1.7308,22.8598,0.1444,24.7989,480,72.57, -> cash machine (72.6%)
frame_000274,-1.0,1.7266,23.5982,0.1469,25.5369,480,46.47, -> cash machine (46.5%)
frame_000275,-1.0,1.7346,21.5207,0.1509,23.4726,480,44.4, -> cash machine (44.4%)
frame_000276,-1.0,1.7257,21.6533,0.1495,23.5976,480,41.85, -> cash machine (41.8%)
frame_000277,-1.0,1.5723,22.8217,0.1481,24.61,480,40.96, -> cash machine (41.0%)
frame_000278,-1.0,1.6166,20.547,0.1579,22.3871,480,43.01, -> cash machine (43.0%)
