filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000023,-1.0,2.3578,20.0861,0.1239,22.6319,423,39.58, -> barber chair (39.6%)
frame_000024,-1.0,2.0376,22.8807,0.1373,25.1181,423,74.29, -> barber chair (74.3%)
frame_000025,-1.0,2.0828,23.1097,0.1228,25.3803,423,78.2, -> barber chair (78.2%)
frame_000026,-1.0,2.0294,20.6439,0.1257,22.8641,423,89.12, -> barber chair (89.1%)
frame_000027,-1.0,1.4792,23.7519,0.1277,25.4249,423,85.61, -> barber chair (85.6%)
frame_000028,-1.0,2.0608,21.7844,0.1223,24.0313,423,87.16, -> barber chair (87.2%)
frame_000029,-1.0,2.2027,21.7925,0.1192,24.1775,423,57.03, -> barber chair (57.0%)
frame_000030,-1.0,2.3631,23.3215,0.1243,25.875,423,64.04, -> barber chair (64.0%)
frame_000031,-1.0,1.5533,19.8769,0.125,21.6195,423,26.74, -> barber chair (26.7%)
frame_000032,-1.0,2.3466,22.477,0.1335,25.0201,423,39.7, -> barber chair (39.7%)
frame_000033,-1.0,1.9733,23.1864,0.1249,25.347,423,57.56, -> barber chair (57.6%)
frame_000034,-1.0,1.9536,21.9721,0.1249,24.116,423,72.05, -> barber chair (72.0%)
frame_000035,-1.0,2.0496,23.4826,0.1236,25.7197,423,77.89, -> barber chair (77.9%)
frame_000036,-1.0,2.6707,21.5364,0.1236,24.3958,423,52.83, -> barber chair (52.8%)
frame_000037,-1.0,1.9945,22.2267,0.1247,24.4114,423,67.85, -> barber chair (67.8%)
frame_000038,-1.0,2.3647,21.9673,0.1248,24.5212,423,64.18, -> barber chair (64.2%)
frame_000039,-1.0,2.0445,22.3986,0.1308,24.6406,423,53.65, -> barber chair (53.6%)
frame_000040,-1.0,4.7438,21.9599,0.1222,26.8928,423,65.74, -> barber chair (65.7%)
frame_000041,-1.0,2.2965,20.7838,0.1351,23.2825,423,75.09, -> barber chair (75.1%)
frame_000042,-1.0,3.0846,21.5657,0.1209,24.8341,423,85.59, -> barber chair (85.6%)
frame_000043,-1.0,2.1267,22.13,0.1335,24.4531,423,32.06, -> barber chair (32.1%)
frame_000044,-1.0,2.9965,22.1403,0.1216,25.3207,423,66.68, -> barber chair (66.7%)
frame_000045,-1.0,1.8536,24.7502,0.1233,26.7924,423,91.46, -> barber chair (91.5%)
frame_000046,-1.0,2.6169,24.0737,0.1253,26.8777,423,78.58, -> barber chair (78.6%)
frame_000047,-1.0,2.2757,22.6661,0.1334,25.1414,423,80.47, -> barber chair (80.5%)
frame_000048,-1.0,2.0238,23.7068,0.1273,25.9227,423,62.8, -> barber chair (62.8%)
frame_000049,-1.0,2.1429,20.5642,0.1227,22.8957,423,88.24, -> barber chair (88.2%)
frame_000050,-1.0,2.5159,21.6699,0.1248,24.3771,423,41.89, -> barber chair (41.9%)
frame_000051,-1.0,2.5814,22.6585,0.1237,25.4371,423,32.01, -> barber chair (32.0%)
frame_000052,-1.0,2.038,23.0419,0.1224,25.2673,423,40.25, -> barber chair (40.3%)
frame_000053,-1.0,3.1344,21.6308,0.1213,24.951,423,52.91, -> barber chair (52.9%)
frame_000054,-1.0,2.0475,23.5318,0.1209,25.7685,526,28.69, -> desk (28.7%)
frame_000055,-1.0,1.9977,21.9074,0.1255,24.094,423,68.19, -> barber chair (68.2%)
frame_000056,-1.0,1.4677,21.8838,0.1261,23.5436,423,76.2, -> barber chair (76.2%)
frame_000057,-1.0,2.8158,23.6482,0.123,26.652,423,59.71, -> barber chair (59.7%)
frame_000058,-1.0,2.8062,25.5086,0.1207,28.5144,423,70.13, -> barber chair (70.1%)
frame_000059,-1.0,2.4182,20.8607,0.124,23.4662,423,83.42, -> barber chair (83.4%)
frame_000060,-1.0,2.2568,24.2616,0.1256,26.7095,423,68.7, -> barber chair (68.7%)
frame_000061,-1.0,2.8017,24.2853,0.1236,27.2767,423,65.03, -> barber chair (65.0%)
frame_000062,-1.0,3.1838,22.487,0.1435,25.8804,423,73.06, -> barber chair (73.1%)
frame_000063,-1.0,2.0596,22.0863,0.1454,24.3571,423,82.31, -> barber chair (82.3%)
frame_000064,-1.0,2.2935,22.2165,0.1297,24.7057,423,80.98, -> barber chair (81.0%)
frame_000065,-1.0,2.0986,21.7998,0.1232,24.087,423,68.36, -> barber chair (68.4%)
frame_000066,-1.0,2.1426,21.4979,0.1248,23.8303,423,65.58, -> barber chair (65.6%)
frame_000067,-1.0,1.9675,23.178,0.1258,25.3347,423,66.87, -> barber chair (66.9%)
frame_000068,-1.0,1.9667,22.8628,0.125,25.0208,423,78.62, -> barber chair (78.6%)
frame_000069,-1.0,2.1814,22.2202,0.1264,24.5935,423,20.39, -> barber chair (20.4%)
frame_000070,-1.0,2.3774,21.4097,0.1268,23.98,423,27.04, -> barber chair (27.0%)
frame_000071,-1.0,2.5748,23.3078,0.1302,26.0783,423,66.85, -> barber chair (66.8%)
frame_000072,-1.0,1.9613,21.689,0.1233,23.8365,423,68.18, -> barber chair (68.2%)
frame_000073,-1.0,1.9946,21.5512,0.1207,23.7296,423,65.32, -> barber chair (65.3%)
frame_000074,-1.0,2.0211,23.4744,0.1211,25.6804,423,72.57, -> barber chair (72.6%)
frame_000075,-1.0,1.5218,21.0369,0.1288,22.7511,423,66.84, -> barber chair (66.8%)
frame_000076,-1.0,2.2745,22.4428,0.1219,24.9049,423,55.61, -> barber chair (55.6%)
frame_000077,-1.0,1.9601,22.9331,0.1219,25.0782,423,55.59, -> barber chair (55.6%)
frame_000078,-1.0,4.0003,21.3074,0.1357,25.5076,423,46.88, -> barber chair (46.9%)
frame_000079,-1.0,4.5161,21.2424,0.1294,25.9766,423,56.15, -> barber chair (56.1%)
frame_000080,-1.0,3.3846,19.5865,0.1229,23.1614,423,51.88, -> barber chair (51.9%)
frame_000081,-1.0,2.8109,22.7975,0.129,25.8038,423,51.58, -> barber chair (51.6%)
frame_000082,-1.0,2.7828,21.7367,0.1242,24.7075,423,50.45, -> barber chair (50.5%)
frame_000083,-1.0,1.7046,20.7037,0.1298,22.5999,423,51.43, -> barber chair (51.4%)
frame_000084,-1.0,2.5987,23.2206,0.1221,26.0058,423,54.38, -> barber chair (54.4%)
frame_000085,-1.0,1.4248,29.5172,0.1406,31.1528,423,51.59, -> barber chair (51.6%)
frame_000086,-1.0,1.716,24.1773,0.1283,26.0887,423,46.79, -> barber chair (46.8%)
frame_000087,-1.0,2.4728,22.9963,0.1278,25.6606,423,46.74, -> barber chair (46.7%)
frame_000088,-1.0,2.5187,21.5423,0.1241,24.2521,423,57.22, -> barber chair (57.2%)
frame_000089,-1.0,2.4368,21.343,0.1201,23.9645,423,55.89, -> barber chair (55.9%)
frame_000090,-1.0,2.6789,22.976,0.1219,25.8411,423,51.41, -> barber chair (51.4%)
frame_000091,-1.0,2.4018,22.4928,0.1266,25.0869,423,47.61, -> barber chair (47.6%)
frame_000092,-1.0,2.2557,22.3597,0.1363,24.8229,423,41.46, -> barber chair (41.5%)
frame_000093,-1.0,1.7816,23.8494,0.1399,25.8398,423,52.53, -> barber chair (52.5%)
frame_000094,-1.0,2.7551,21.3934,0.1259,24.3419,423,54.5, -> barber chair (54.5%)
frame_000095,-1.0,2.1743,22.2458,0.1249,24.6146,423,61.06, -> barber chair (61.1%)
frame_000096,-1.0,2.7947,22.7101,0.1258,25.701,423,55.63, -> barber chair (55.6%)
frame_000097,-1.0,2.7597,21.6035,0.1278,24.5567,423,55.14, -> barber chair (55.1%)
frame_000098,-1.0,3.0566,21.6669,0.1333,24.9216,423,56.95, -> barber chair (56.9%)
frame_000099,-1.0,2.4934,21.6595,0.1313,24.3512,423,58.74, -> barber chair (58.7%)
frame_000100,-1.0,2.0783,22.8488,0.1269,25.1218,423,44.94, -> barber chair (44.9%)
frame_000101,-1.0,2.4305,21.2425,0.1309,23.8681,423,40.89, -> barber chair (40.9%)
frame_000102,-1.0,2.1179,22.5528,0.139,24.8746,423,46.04, -> barber chair (46.0%)
frame_000103,-1.0,1.9612,23.0419,0.1412,25.2128,423,40.74, -> barber chair (40.7%)
frame_000104,-1.0,2.2055,22.3192,0.1286,24.7191,423,39.07, -> barber chair (39.1%)
frame_000105,-1.0,2.0383,21.8165,0.1318,24.0514,423,48.21, -> barber chair (48.2%)
frame_000106,-1.0,2.1583,22.5879,0.1306,24.9454,423,47.85, -> barber chair (47.9%)
frame_000107,-1.0,2.7485,20.827,0.1245,23.7643,423,65.6, -> barber chair (65.6%)
frame_000108,-1.0,2.1476,21.8489,0.1302,24.1955,423,65.93, -> barber chair (65.9%)
frame_000109,-1.0,2.3181,23.2831,0.1287,25.7977,423,45.67, -> barber chair (45.7%)
frame_000110,-1.0,2.1212,23.8272,0.1266,26.1411,423,66.66, -> barber chair (66.7%)
frame_000111,-1.0,2.195,22.336,0.1266,24.7235,423,90.44, -> barber chair (90.4%)
frame_000112,-1.0,2.0509,23.2886,0.1311,25.5362,423,58.64, -> barber chair (58.6%)
frame_000113,-1.0,1.678,23.6543,0.1434,25.5432,423,55.84, -> barber chair (55.8%)
frame_000114,-1.0,2.1999,23.2245,0.1265,25.6175,423,36.17, -> barber chair (36.2%)
frame_000115,-1.0,1.8295,26.8418,0.131,28.871,423,46.52, -> barber chair (46.5%)
frame_000116,-1.0,1.6802,21.1339,0.1304,23.0087,423,83.3, -> barber chair (83.3%)
frame_000117,-1.0,1.7194,20.2645,0.1274,22.1783,423,59.77, -> barber chair (59.8%)
frame_000118,-1.0,1.3891,19.952,0.1272,21.535,423,62.75, -> barber chair (62.7%)
frame_000119,-1.0,2.0948,21.723,0.1245,24.0095,423,31.25, -> barber chair (31.3%)
frame_000120,-1.0,2.1085,22.8865,0.1271,25.1881,423,42.16, -> barber chair (42.2%)
frame_000121,-1.0,2.4763,21.5886,0.1268,24.2572,423,34.87, -> barber chair (34.9%)
frame_000122,-1.0,1.9637,23.0393,0.1146,25.1777,423,22.96, -> barber chair (23.0%)
frame_000123,-1.0,1.8509,23.577,0.1186,25.608,423,54.3, -> barber chair (54.3%)
frame_000124,-1.0,2.2595,20.414,0.1139,22.8474,423,28.91, -> barber chair (28.9%)
frame_000125,-1.0,2.223,22.0021,0.1121,24.3939,423,18.77, -> barber chair (18.8%)
frame_000126,-1.0,3.1508,21.1507,0.1137,24.4735,423,19.46, -> barber chair (19.5%)
frame_000127,-1.0,2.5587,22.2144,0.1115,24.9434,423,18.65, -> barber chair (18.6%)
frame_000128,-1.0,2.2339,22.3363,0.1121,24.7417,423,17.84, -> barber chair (17.8%)
frame_000129,-1.0,1.7643,25.1246,0.1128,27.06,877,34.54, -> turnstile (34.5%)
frame_000130,-1.0,2.9222,22.7567,0.1153,25.8548,877,18.34, -> turnstile (18.3%)
frame_000131,-1.0,2.6623,21.5259,0.1134,24.3626,422,8.96, -> barbell (9.0%)
frame_000132,-1.0,3.158,21.7659,0.1159,25.0976,880,12.14, -> unicycle (12.1%)
frame_000133,-1.0,1.7202,23.6904,0.1041,25.5728,727,14.39, -> planetarium (14.4%)
frame_000134,-1.0,1.6846,21.7119,0.1123,23.5694,727,9.69, -> planetarium (9.7%)
frame_000135,-1.0,1.6953,24.4262,0.1172,26.2973,727,14.49, -> planetarium (14.5%)
frame_000136,-1.0,1.4754,21.4929,0.112,23.1393,422,7.82, -> barbell (7.8%)
frame_000137,-1.0,1.6716,23.3343,0.1146,25.1801,422,17.8, -> barbell (17.8%)
frame_000138,-1.0,1.9515,24.1011,0.1143,26.2248,880,12.04, -> unicycle (12.0%)
frame_000139,-1.0,1.7285,21.4025,0.1015,23.2898,422,36.82, -> barbell (36.8%)
frame_000140,-1.0,1.5268,23.516,0.1096,25.211,422,24.71, -> barbell (24.7%)
frame_000141,-1.0,2.1006,24.3014,0.1089,26.5976,422,14.36, -> barbell (14.4%)
frame_000142,-1.0,1.62,21.979,0.1098,23.7669,877,35.09, -> turnstile (35.1%)
frame_000143,-1.0,2.1378,21.8304,0.1169,24.145,877,24.7, -> turnstile (24.7%)
frame_000144,-1.0,2.3221,23.911,0.1141,26.4064,877,18.57, -> turnstile (18.6%)
frame_000145,-1.0,1.331,23.1036,0.1117,24.6047,877,18.0, -> turnstile (18.0%)
frame_000146,-1.0,1.8205,24.782,0.1145,26.7725,877,21.98, -> turnstile (22.0%)
frame_000147,-1.0,2.0849,24.6932,0.1138,26.9579,877,22.98, -> turnstile (23.0%)
frame_000148,-1.0,1.6765,23.8936,0.1128,25.7409,877,61.81, -> turnstile (61.8%)
frame_000149,-1.0,1.7258,21.5264,0.1121,23.4249,877,34.9, -> turnstile (34.9%)
frame_000150,-1.0,1.7093,22.6103,0.1155,24.4956,877,21.1, -> turnstile (21.1%)
frame_000151,-1.0,1.7082,22.67,0.114,24.5505,733,10.48, -> pole (10.5%)
frame_000152,-1.0,1.7123,21.3754,0.1129,23.2581,877,17.07, -> turnstile (17.1%)
frame_000153,-1.0,1.6984,22.5497,0.1111,24.4445,561,17.1, -> forklift (17.1%)
frame_000154,-1.0,1.7171,21.6626,0.1033,23.5413,877,18.1, -> turnstile (18.1%)
frame_000155,-1.0,1.6729,22.44,0.1164,24.2889,561,16.49, -> forklift (16.5%)
frame_000156,-1.0,1.5144,20.4286,0.1118,22.114,561,48.33, -> forklift (48.3%)
frame_000157,-1.0,2.2531,21.6103,0.1117,24.0344,561,29.63, -> forklift (29.6%)
frame_000158,-1.0,2.0684,23.2494,0.1122,25.4893,877,45.26, -> turnstile (45.3%)
frame_000159,-1.0,1.7158,21.7796,0.1122,23.6675,877,24.79, -> turnstile (24.8%)
frame_000160,-1.0,1.6545,23.9305,0.115,25.7592,561,78.65, -> forklift (78.6%)
frame_000161,-1.0,1.5245,22.1877,0.1135,23.8841,561,70.48, -> forklift (70.5%)
frame_000162,-1.0,1.7297,22.784,0.1127,24.6868,561,38.12, -> forklift (38.1%)
frame_000163,-1.0,2.0921,20.9744,0.1108,23.2345,561,73.09, -> forklift (73.1%)
frame_000164,-1.0,1.7497,22.0165,0.1122,23.9356,476,23.77, -> carousel (23.8%)
frame_000165,-1.0,2.5234,21.9996,0.1114,24.6924,575,15.53, -> golfcart (15.5%)
frame_000166,-1.0,1.8198,21.4019,0.1158,23.3961,423,17.36, -> barber chair (17.4%)
frame_000167,-1.0,1.6451,23.6611,0.1154,25.4817,877,37.71, -> turnstile (37.7%)
frame_000168,-1.0,1.7663,20.7687,0.1138,22.7081,561,89.07, -> forklift (89.1%)
frame_000169,-1.0,1.6813,21.6539,0.1158,23.5127,561,57.93, -> forklift (57.9%)
frame_000170,-1.0,2.4354,21.7196,0.1065,24.3202,561,93.23, -> forklift (93.2%)
frame_000171,-1.0,1.7207,23.2442,0.1118,25.1349,561,85.02, -> forklift (85.0%)
frame_000172,-1.0,2.1488,20.6937,0.1139,23.0132,561,61.8, -> forklift (61.8%)
frame_000173,-1.0,1.6595,22.927,0.1121,24.7575,561,40.43, -> forklift (40.4%)
frame_000174,-1.0,1.5416,27.3463,0.1147,29.0615,877,51.17, -> turnstile (51.2%)
frame_000175,-1.0,1.3345,22.5788,0.114,24.0858,561,59.62, -> forklift (59.6%)
frame_000176,-1.0,1.6672,23.3328,0.1163,25.1753,561,43.64, -> forklift (43.6%)
frame_000177,-1.0,1.7253,22.9125,0.1129,24.8102,561,31.67, -> forklift (31.7%)
frame_000178,-1.0,2.2614,24.3439,0.1169,26.7833,561,27.11, -> forklift (27.1%)
frame_000179,-1.0,1.6492,21.078,0.1024,22.8883,476,34.48, -> carousel (34.5%)
frame_000180,-1.0,1.7556,23.3162,0.1191,25.251,476,25.3, -> carousel (25.3%)
frame_000181,-1.0,1.7255,22.6613,0.1088,24.5546,476,26.43, -> carousel (26.4%)
frame_000182,-1.0,1.7062,22.5884,0.1064,24.4576,476,38.05, -> carousel (38.0%)
frame_000183,-1.0,1.7623,25.6237,0.1119,27.5587,877,25.05, -> turnstile (25.0%)
frame_000184,-1.0,1.7314,23.6666,0.1172,25.5755,476,55.26, -> carousel (55.3%)
frame_000185,-1.0,1.7128,24.1642,0.1206,26.0583,476,48.24, -> carousel (48.2%)
frame_000186,-1.0,1.8399,22.0976,0.1223,24.1194,476,30.01, -> carousel (30.0%)
frame_000187,-1.0,1.7559,23.6879,0.1129,25.6154,877,32.52, -> turnstile (32.5%)
frame_000188,-1.0,2.3012,22.8177,0.1003,25.2782,877,29.85, -> turnstile (29.8%)
frame_000189,-1.0,1.6734,21.2742,0.1167,23.122,877,23.46, -> turnstile (23.5%)
frame_000190,-1.0,1.7628,23.7175,0.1119,25.6516,476,15.8, -> carousel (15.8%)
frame_000191,-1.0,1.6742,22.2407,0.113,24.0855,877,18.87, -> turnstile (18.9%)
frame_000192,-1.0,1.6894,22.4587,0.1114,24.32,829,17.77, -> streetcar (17.8%)
frame_000193,-1.0,1.7246,24.2167,0.1229,26.1362,476,33.24, -> carousel (33.2%)
frame_000194,-1.0,1.6812,22.3325,0.1173,24.1925,733,10.8, -> pole (10.8%)
frame_000195,-1.0,1.6144,23.0835,0.1071,24.8638,476,32.05, -> carousel (32.0%)
frame_000196,-1.0,1.7167,24.0552,0.1133,25.9449,476,48.37, -> carousel (48.4%)
frame_000197,-1.0,1.6739,22.3565,0.1136,24.2036,476,55.43, -> carousel (55.4%)
frame_000198,-1.0,1.7118,23.8006,0.1098,25.6796,476,23.98, -> carousel (24.0%)
frame_000199,-1.0,1.5795,22.0954,0.1116,23.8461,476,40.04, -> carousel (40.0%)
frame_000200,-1.0,1.6615,23.5905,0.1155,25.4265,476,29.18, -> carousel (29.2%)
frame_000201,-1.0,1.694,22.6232,0.1143,24.4936,476,26.43, -> carousel (26.4%)
frame_000202,-1.0,2.0914,22.1005,0.1167,24.3672,571,16.43, -> gas pump (16.4%)
frame_000203,-1.0,1.6969,21.4649,0.1163,23.3379,476,29.27, -> carousel (29.3%)
frame_000204,-1.0,1.619,21.9868,0.1162,23.7823,877,10.37, -> turnstile (10.4%)
frame_000205,-1.0,1.6432,24.2899,0.1126,26.1068,571,25.78, -> gas pump (25.8%)
frame_000206,-1.0,1.6876,22.3255,0.1098,24.1846,476,27.77, -> carousel (27.8%)
frame_000207,-1.0,1.5608,20.9258,0.114,22.6601,476,35.0, -> carousel (35.0%)
frame_000208,-1.0,1.7005,22.6039,0.1225,24.4852,543,10.86, -> dumbbell (10.9%)
frame_000209,-1.0,1.6903,24.1027,0.1138,25.9662,476,12.93, -> carousel (12.9%)
frame_000210,-1.0,1.664,22.8307,0.1142,24.6755,433,11.81, -> bathing cap (11.8%)
frame_000211,-1.0,1.6789,22.7174,0.1091,24.5709,433,18.31, -> bathing cap (18.3%)
frame_000212,-1.0,1.6592,23.7798,0.1117,25.6088,670,13.93, -> motor scooter (13.9%)
frame_000213,-1.0,1.6213,20.3298,0.1123,22.1224,670,23.25, -> motor scooter (23.2%)
frame_000214,-1.0,1.6775,22.4374,0.1121,24.2866,670,32.74, -> motor scooter (32.7%)
frame_000215,-1.0,1.6347,23.8199,0.1117,25.6295,543,20.77, -> dumbbell (20.8%)
frame_000216,-1.0,2.1991,23.0438,0.1151,25.4204,670,25.86, -> motor scooter (25.9%)
frame_000217,-1.0,1.6393,20.8021,0.1125,22.6124,543,28.95, -> dumbbell (29.0%)
frame_000218,-1.0,1.6553,23.358,0.1139,25.1831,543,19.39, -> dumbbell (19.4%)
frame_000219,-1.0,1.673,21.1722,0.1093,23.0135,543,51.04, -> dumbbell (51.0%)
frame_000220,-1.0,1.6326,22.614,0.1108,24.4143,543,62.72, -> dumbbell (62.7%)
frame_000221,-1.0,1.6349,22.9625,0.1096,24.766,543,43.8, -> dumbbell (43.8%)
frame_000222,-1.0,1.6708,22.0079,0.1143,23.8528,543,44.44, -> dumbbell (44.4%)
frame_000223,-1.0,1.31,22.5771,0.1138,24.0762,543,33.56, -> dumbbell (33.6%)
frame_000224,-1.0,1.6481,23.8507,0.1142,25.6736,543,20.74, -> dumbbell (20.7%)
frame_000225,-1.0,1.6417,22.433,0.112,24.2486,543,17.59, -> dumbbell (17.6%)
frame_000226,-1.0,1.6361,21.7346,0.112,23.5426,830,43.05, -> stretcher (43.1%)
frame_000227,-1.0,1.4598,21.8669,0.1121,23.4958,830,45.41, -> stretcher (45.4%)
frame_000228,-1.0,1.6135,21.8683,0.1166,23.6566,543,55.77, -> dumbbell (55.8%)
frame_000229,-1.0,2.541,23.2026,0.1128,25.915,543,35.25, -> dumbbell (35.3%)
frame_000230,-1.0,2.0203,22.2933,0.107,24.4763,830,38.14, -> stretcher (38.1%)
frame_000231,-1.0,1.6326,21.8331,0.1103,23.6335,830,34.48, -> stretcher (34.5%)
frame_000232,-1.0,1.6671,22.3798,0.1148,24.2219,830,40.23, -> stretcher (40.2%)
frame_000233,-1.0,1.6274,28.1957,0.1149,29.998,830,46.71, -> stretcher (46.7%)
frame_000234,-1.0,1.5254,21.1426,0.111,22.8371,830,51.44, -> stretcher (51.4%)
frame_000235,-1.0,2.2244,22.4597,0.1325,24.8793,830,56.42, -> stretcher (56.4%)
frame_000236,-1.0,2.0153,22.4473,0.1248,24.6466,830,46.65, -> stretcher (46.7%)
frame_000237,-1.0,1.6605,23.187,0.1178,25.0239,830,39.81, -> stretcher (39.8%)
frame_000238,-1.0,1.621,22.7228,0.1127,24.5141,830,42.19, -> stretcher (42.2%)
frame_000239,-1.0,2.1188,23.2405,0.1204,25.5414,830,38.71, -> stretcher (38.7%)
frame_000240,-1.0,2.1392,22.4057,0.1151,24.7201,830,38.57, -> stretcher (38.6%)
frame_000241,-1.0,1.6872,23.7142,0.1161,25.5791,830,43.28, -> stretcher (43.3%)
frame_000242,-1.0,2.1186,22.6633,0.1147,24.9565,830,43.86, -> stretcher (43.9%)
frame_000243,-1.0,2.1554,22.5089,0.1146,24.8392,830,40.77, -> stretcher (40.8%)
frame_000244,-1.0,1.6562,22.8702,0.1116,24.6963,830,38.42, -> stretcher (38.4%)
frame_000245,-1.0,2.1204,22.3556,0.1119,24.6446,830,38.88, -> stretcher (38.9%)
frame_000246,-1.0,1.5825,22.6723,0.1188,24.4367,830,38.68, -> stretcher (38.7%)
frame_000247,-1.0,1.734,23.2109,0.1174,25.1199,830,41.75, -> stretcher (41.8%)
frame_000248,-1.0,1.6455,22.2004,0.116,24.0222,830,35.98, -> stretcher (36.0%)
frame_000249,-1.0,1.6938,23.1122,0.1157,24.9814,830,38.11, -> stretcher (38.1%)
frame_000250,-1.0,1.6633,22.3153,0.1142,24.153,830,33.71, -> stretcher (33.7%)
frame_000251,-1.0,1.661,23.408,0.1175,25.249,830,29.24, -> stretcher (29.2%)
frame_000252,-1.0,1.7092,22.9506,0.1065,24.8276,830,36.21, -> stretcher (36.2%)
frame_000253,-1.0,1.2991,24.0138,0.1133,25.4868,830,34.99, -> stretcher (35.0%)
frame_000254,-1.0,2.0803,22.2449,0.1164,24.5016,830,45.58, -> stretcher (45.6%)
frame_000255,-1.0,1.6822,23.4006,0.1122,25.2548,830,48.44, -> stretcher (48.4%)
frame_000256,-1.0,1.6423,22.7198,0.1137,24.536,830,23.02, -> stretcher (23.0%)
frame_000257,-1.0,1.9708,23.8518,0.1208,26.0066,830,36.55, -> stretcher (36.6%)
frame_000258,-1.0,1.7482,22.7263,0.1183,24.6534,830,19.9, -> stretcher (19.9%)
frame_000259,-1.0,1.7203,23.4535,0.117,25.3571,830,29.04, -> stretcher (29.0%)
frame_000260,-1.0,1.6191,20.7476,0.1152,22.5419,830,36.55, -> stretcher (36.6%)
frame_000261,-1.0,1.6917,23.1602,0.1222,25.0363,830,40.49, -> stretcher (40.5%)
frame_000262,-1.0,1.7482,24.4119,0.1161,26.3381,830,53.82, -> stretcher (53.8%)
frame_000263,-1.0,1.4542,25.868,0.1194,27.5055,543,15.0, -> dumbbell (15.0%)
frame_000264,-1.0,1.6794,22.657,0.116,24.5131,543,39.76, -> dumbbell (39.8%)
frame_000265,-1.0,1.7127,20.1051,0.1093,21.9837,543,36.69, -> dumbbell (36.7%)
frame_000266,-1.0,1.6474,22.6069,0.1165,24.4314,543,34.48, -> dumbbell (34.5%)
frame_000267,-1.0,1.6641,22.842,0.1125,24.6782,422,30.09, -> barbell (30.1%)
frame_000268,-1.0,1.6337,22.2429,0.1094,24.0495,543,26.82, -> dumbbell (26.8%)
frame_000269,-1.0,2.161,24.5804,0.1128,26.913,543,28.08, -> dumbbell (28.1%)
frame_000270,-1.0,1.6426,22.4054,0.1121,24.2236,543,32.16, -> dumbbell (32.2%)
frame_000271,-1.0,1.6532,23.884,0.1108,25.7092,543,31.21, -> dumbbell (31.2%)
frame_000272,-1.0,1.5279,22.7043,0.1134,24.4048,543,29.2, -> dumbbell (29.2%)
frame_000273,-1.0,1.6775,22.6309,0.1134,24.4806,543,26.69, -> dumbbell (26.7%)
frame_000274,-1.0,1.66,22.8697,0.1153,24.7078,543,29.34, -> dumbbell (29.3%)
frame_000275,-1.0,1.7573,22.8397,0.1128,24.7704,543,28.85, -> dumbbell (28.8%)
frame_000276,-1.0,1.6115,22.8908,0.1126,24.6724,543,28.71, -> dumbbell (28.7%)
frame_000277,-1.0,1.6294,22.5246,0.1105,24.3308,543,26.34, -> dumbbell (26.3%)
frame_000278,-1.0,1.6824,22.2062,0.1183,24.0662,543,24.92, -> dumbbell (24.9%)
frame_000279,-1.0,1.7618,21.9619,0.1114,23.8954,543,25.99, -> dumbbell (26.0%)
