timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487809724,2026-01-15T14:36:49.724421+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.1,80.0,0,0,1026.5,56
1768487810730,2026-01-15T14:36:50.730473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,0,0,1026.5,56
1768487811735,2026-01-15T14:36:51.735552+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.48,80.0,0,0,1026.5,55
1768487812741,2026-01-15T14:36:52.741735+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.57,80.0,0,0,1026.5,55
1768487813748,2026-01-15T14:36:53.748364+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.58,80.0,14,1,1026.5,55
1768487814754,2026-01-15T14:36:54.754142+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.05,80.0,0,0,1026.5,56
1768487815758,2026-01-15T14:36:55.758158+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.51,80.0,0,0,1026.5,55
1768487816763,2026-01-15T14:36:56.763715+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,0,0,1026.5,58
1768487817769,2026-01-15T14:36:57.769246+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.1,80.0,0,0,1026.5,58
1768487818775,2026-01-15T14:36:58.775924+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.5,55
1768487819780,2026-01-15T14:36:59.780445+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.06,80.0,0,0,1026.5,56
1768487820786,2026-01-15T14:37:00.786130+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,0,0,1026.5,56
1768487821792,2026-01-15T14:37:01.792034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.45,80.0,0,0,1026.5,55
1768487822800,2026-01-15T14:37:02.800556+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.05,80.0,0,0,1026.5,56
1768487823805,2026-01-15T14:37:03.805151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,0,0,1026.5,55
1768487824810,2026-01-15T14:37:04.810550+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.15,80.0,0,0,1026.5,56
1768487825816,2026-01-15T14:37:05.816740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.32,80.0,0,0,1026.5,56
1768487826823,2026-01-15T14:37:06.823472+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,0,0,1026.5,56
1768487827829,2026-01-15T14:37:07.829724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.42,80.0,0,0,1026.5,55
1768487828837,2026-01-15T14:37:08.837402+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.38,80.0,0,0,1026.5,56
