image,latency_ms,processing_ms,confidence_score
000000025603.jpg,174.4594,189.7361,0.0
000000026690.jpg,182.271,195.4381,0.0
000000029393.jpg,168.0491,180.7318,0.0
000000029984.jpg,166.9086,180.4138,0.0
000000030494.jpg,181.4559,195.4284,0.0
000000031050.jpg,166.7584,180.5406,0.0
000000031118.jpg,168.1321,181.62,0.0
000000031217.jpg,179.531,194.0371,0.0
000000031620.jpg,172.1,185.8724,0.0
000000031749.jpg,182.783,198.5742,0.0
000000032081.jpg,174.9969,187.9381,0.0
000000032570.jpg,168.9185,183.1978,0.0
000000032817.jpg,177.016,191.1369,0.0
000000035326.jpg,168.5893,180.7276,0.0
000000036494.jpg,180.0535,193.7762,0.0
000000036844.jpg,169.6652,182.8863,0.0
000000036861.jpg,177.2647,190.0655,0.0
000000037689.jpg,167.6843,181.6078,0.0
000000037740.jpg,174.5784,188.8841,0.0
000000037777.jpg,167.2248,177.2465,0.0
000000037988.jpg,174.0041,187.7981,0.0
000000038070.jpg,168.1419,179.8563,0.0
000000038118.jpg,169.3707,183.0408,0.0
000000038829.jpg,179.6571,194.1804,0.0
000000039769.jpg,178.1499,192.2153,0.0
000000039956.jpg,173.6169,185.7846,0.0
000000042889.jpg,175.5907,188.6372,0.0
000000043435.jpg,181.0022,198.5611,0.0
000000043816.jpg,168.9576,182.897,0.0
000000044068.jpg,184.6188,197.7308,0.0
000000044195.jpg,168.7402,181.5168,0.0
000000046031.jpg,182.2557,196.5882,0.0
000000047585.jpg,172.7757,191.5908,0.0
000000047740.jpg,244.9387,258.6652,0.0
000000048396.jpg,178.3376,192.5662,0.0
000000048504.jpg,182.4359,197.2141,0.0
000000048555.jpg,165.8542,179.1931,0.0
000000050006.jpg,166.125,180.2574,0.0
000000050331.jpg,173.0919,186.869,0.0
000000050896.jpg,174.3248,190.1952,0.0
000000051008.jpg,169.6448,184.0906,0.0
000000051712.jpg,173.9978,188.0736,0.0
000000051738.jpg,171.901,183.6305,0.0
000000052412.jpg,173.7402,187.7949,0.0
000000052996.jpg,177.0148,190.4138,0.0
000000054123.jpg,177.9052,191.5341,0.0
000000055022.jpg,213.1395,227.838,0.0
000000055150.jpg,166.0794,180.634,0.0
000000055299.jpg,173.8606,187.7415,0.0
000000057027.jpg,166.7965,180.6034,0.0
000000057672.jpg,172.8958,186.743,0.0
000000058111.jpg,167.0427,180.2868,0.0
000000058384.jpg,173.5017,188.2354,0.0
000000059386.jpg,173.9032,186.5573,0.0
000000060449.jpg,171.6583,185.2303,0.0
000000060823.jpg,169.5445,184.5561,0.0
000000060899.jpg,173.4317,186.2994,0.0
000000061108.jpg,166.2416,179.948,0.0
000000061471.jpg,171.8665,185.3101,0.0
000000061747.jpg,182.0401,197.1502,0.0
000000062355.jpg,172.7529,186.3425,0.0
000000063047.jpg,167.0348,181.9128,0.0
000000065350.jpg,175.7181,190.8193,0.0
000000065455.jpg,166.251,178.5718,0.0
000000065485.jpg,172.6097,185.9408,0.0
000000065798.jpg,177.8827,191.8633,0.0
000000068387.jpg,176.4347,188.7572,0.0
000000068409.jpg,167.915,179.9032,0.0
000000071226.jpg,166.7407,181.7761,0.0
000000071877.jpg,165.819,179.4698,0.0
000000073326.jpg,185.938,199.5154,0.0
000000073533.jpg,167.5918,181.8858,0.0
000000075393.jpg,169.8993,182.8763,0.0
000000076417.jpg,171.7001,187.4278,0.0
000000078420.jpg,165.61,179.7853,0.0
000000078565.jpg,165.8611,180.4156,0.0
000000078748.jpg,177.0229,192.3926,0.0
000000079229.jpg,166.7579,181.6458,0.0
000000079588.jpg,167.1392,180.2754,0.0
000000079969.jpg,189.4496,203.8902,0.0
000000080057.jpg,165.4009,178.2408,0.0
000000080413.jpg,170.2894,184.0704,0.0
000000080932.jpg,174.0231,188.8414,0.0
000000081061.jpg,167.385,181.2799,0.0
000000081988.jpg,165.4287,177.8404,0.0
000000082846.jpg,166.685,183.7027,0.0
000000082986.jpg,177.2738,191.4214,0.0
000000083172.jpg,181.02,194.5452,0.0
000000084431.jpg,167.5118,179.8919,0.0
000000084664.jpg,165.8013,181.48,0.0
000000085376.jpg,165.0636,179.7289,0.0
000000085665.jpg,165.6256,178.9301,0.0
000000085682.jpg,168.0935,182.8645,0.0
000000086956.jpg,164.9206,177.4966,0.0
000000087875.jpg,168.5827,183.5477,0.0
000000088250.jpg,187.9008,200.8833,0.0
000000088345.jpg,166.2039,178.7173,0.0
000000089670.jpg,214.3909,227.5496,0.0
000000090003.jpg,185.5853,200.5315,0.0
000000090062.jpg,171.1784,185.1669,0.0
000000090956.jpg,174.4929,187.4206,0.0
000000091406.jpg,170.5787,184.4874,0.0
000000091500.jpg,175.8379,191.6164,0.0
000000092660.jpg,173.4561,186.7265,0.0
000000092839.jpg,195.2509,209.9605,0.0
000000094185.jpg,177.2887,191.5338,0.0
000000095862.jpg,172.8657,184.6355,0.0
000000096427.jpg,219.4815,233.0555,0.0
000000096825.jpg,166.3484,180.0176,0.0
000000097988.jpg,171.3889,185.4134,0.0
000000098392.jpg,166.7717,179.5373,0.0
000000098633.jpg,177.7135,190.3126,0.0
000000100510.jpg,167.5282,180.4458,0.0
000000102820.jpg,169.9403,183.9287,0.0
000000103585.jpg,181.5076,194.7974,0.0
000000104198.jpg,166.4095,177.5892,0.0
000000104424.jpg,173.2628,186.6894,0.0
000000104666.jpg,168.0568,180.8251,0.0
000000105264.jpg,186.4673,199.1238,0.0
000000106266.jpg,220.0045,233.8649,0.0
000000107094.jpg,197.2982,209.6431,0.0
000000108244.jpg,178.662,192.4323,0.0
000000108440.jpg,172.36,185.4492,0.0
000000110449.jpg,180.1513,192.7707,0.0
000000110638.jpg,188.9015,202.1659,0.0
000000111951.jpg,193.1695,205.7665,0.0
000000112110.jpg,183.0927,198.4605,0.0
000000113354.jpg,168.9762,183.8281,0.0
000000114871.jpg,175.7855,190.5116,0.0
000000115118.jpg,170.6217,185.0258,0.0
000000115245.jpg,176.6984,190.5164,0.0
000000115885.jpg,174.8777,187.0575,0.0
000000115898.jpg,173.2327,187.6921,0.0
000000115946.jpg,168.9441,180.4782,0.0
000000116439.jpg,205.8224,219.7344,0.0
000000117425.jpg,178.4496,192.0259,0.0
000000118515.jpg,170.1962,182.5053,0.0
000000118594.jpg,178.4148,193.5439,0.0
000000119677.jpg,174.8719,190.5302,0.0
000000119911.jpg,172.0491,186.3685,0.0
000000120420.jpg,168.2296,182.0326,0.0
000000121031.jpg,167.2226,181.7995,0.0
000000121242.jpg,168.0206,182.931,0.0
000000121417.jpg,170.6988,185.3212,0.0
000000121497.jpg,179.5864,193.617,0.0
000000122046.jpg,170.5784,184.66,0.0
000000122927.jpg,166.8939,179.7048,0.0
000000122962.jpg,183.883,199.6538,0.0
000000123213.jpg,167.9179,181.1059,0.0
000000123321.jpg,173.7143,188.5023,0.0
000000123585.jpg,183.8488,197.58,0.0
000000123633.jpg,178.4459,193.6341,0.0
000000124659.jpg,191.1987,205.3104,0.0
000000126110.jpg,178.7798,189.3559,0.0
000000126137.jpg,179.4488,193.4011,0.0
000000126226.jpg,169.0081,184.9815,0.0
000000127092.jpg,182.3223,196.3608,0.0
000000127182.jpg,168.1592,181.1325,0.0
000000127624.jpg,175.03,188.5062,0.0
000000128372.jpg,182.6452,197.045,0.0
000000129756.jpg,183.4111,200.3401,0.0
000000131379.jpg,175.4774,189.5511,0.0
000000131386.jpg,179.7901,191.6574,0.0
000000132408.jpg,167.6625,182.5753,0.0
000000133000.jpg,175.0537,188.5723,0.0
000000133087.jpg,172.1054,185.9852,0.0
000000133418.jpg,170.9101,184.4655,0.0
000000133778.jpg,173.6374,188.9755,0.0
000000133819.jpg,173.9196,188.0401,0.0
000000134096.jpg,168.2707,182.3666,0.0
000000135410.jpg,176.4766,190.7382,0.0
000000135890.jpg,168.0381,181.1531,0.0
000000137727.jpg,167.2004,180.2293,0.0
000000138115.jpg,169.6334,182.5389,0.0
000000138639.jpg,173.3116,188.5339,0.0
000000138954.jpg,176.6214,190.9393,0.0
000000139684.jpg,169.5006,182.4129,0.0
000000140270.jpg,179.9816,193.233,0.0
000000140420.jpg,174.0609,189.2793,0.0
000000140556.jpg,176.8563,192.6382,0.0
000000140640.jpg,167.6233,181.8902,0.0
000000140929.jpg,168.1489,180.4605,0.0
000000143931.jpg,169.2995,185.021,0.0
000000143961.jpg,175.9377,190.3989,0.0
000000144114.jpg,168.9221,181.5119,0.0
000000144984.jpg,177.5708,191.2954,0.0
000000146155.jpg,168.9244,184.5584,0.0
000000146358.jpg,167.9176,180.5303,0.0
000000147745.jpg,176.5766,190.3858,0.0
000000148620.jpg,167.7368,180.0727,0.0
000000148719.jpg,168.4775,183.9178,0.0
000000149375.jpg,174.9707,189.0468,0.0
000000149770.jpg,166.4457,176.9312,0.0
000000150265.jpg,169.7292,183.7501,0.0
000000150930.jpg,167.1703,180.1227,0.0
000000151000.jpg,172.6616,186.2914,0.0
000000151480.jpg,168.1195,182.8204,0.0
000000151938.jpg,171.3222,185.7129,0.0
000000152214.jpg,166.4447,182.4255,0.0
000000152465.jpg,177.9767,193.595,0.0
000000153011.jpg,179.4847,193.5645,0.0
000000153299.jpg,166.8662,180.4489,0.0
000000153343.jpg,167.3402,181.7064,0.0
000000153568.jpg,177.0589,189.013,0.0
000000154425.jpg,190.411,203.9032,0.0
000000154705.jpg,192.0899,206.3952,0.0
000000154947.jpg,206.8464,222.3288,0.0
000000155051.jpg,192.4606,205.1855,0.0
000000156372.jpg,171.2876,183.5848,0.0
000000157098.jpg,189.7107,201.853,0.0
000000157138.jpg,173.2328,186.0438,0.0
000000157601.jpg,174.0521,186.6925,0.0
000000158227.jpg,168.063,180.6496,0.0
000000158744.jpg,173.6979,186.9807,0.0
000000159282.jpg,169.9687,182.9508,0.0
000000159458.jpg,174.85,189.1338,0.0
000000159977.jpg,173.149,186.7758,0.0
000000160772.jpg,172.6647,187.7186,0.0
000000162130.jpg,168.2116,181.7332,0.0
000000162581.jpg,189.3759,203.2761,0.0
000000162732.jpg,171.9401,185.1354,0.0
000000162858.jpg,167.7059,182.5727,0.0
000000163155.jpg,178.4658,192.5642,0.0
000000164637.jpg,174.8509,192.8098,0.0
000000164885.jpg,174.3348,187.1063,0.0
000000165500.jpg,180.2591,195.4868,0.0
000000165831.jpg,175.1805,189.541,0.0
000000166259.jpg,173.9532,187.0435,0.0
000000167067.jpg,168.877,182.0132,0.0
000000167486.jpg,170.6913,185.2437,0.0
000000168337.jpg,182.501,196.1198,0.0
000000170545.jpg,168.8126,181.0793,0.0
000000170670.jpg,167.2252,181.4393,0.0
000000170955.jpg,173.3004,185.7224,0.0
000000171298.jpg,166.6646,182.5246,0.0
000000171611.jpg,167.986,183.1437,0.0
000000172571.jpg,166.9644,179.4277,0.0
000000173008.jpg,166.7187,181.1128,0.0
000000173799.jpg,182.9951,199.9478,0.0
000000176847.jpg,172.03,187.3286,0.0
000000177934.jpg,167.1842,182.7584,0.0
000000179265.jpg,169.6269,182.8506,0.0
000000180135.jpg,173.7316,186.5777,0.0
000000180188.jpg,166.9275,181.1125,0.0
000000180383.jpg,168.2494,182.0138,0.0
000000180878.jpg,176.3469,188.5077,0.0
000000181421.jpg,170.5987,184.116,0.0
000000182162.jpg,173.7783,186.2322,0.0
000000182805.jpg,184.889,198.7584,0.0
000000183049.jpg,166.6807,180.4301,0.0
000000183437.jpg,170.2181,186.2042,0.0
000000183716.jpg,169.6795,182.0099,0.0
000000183965.jpg,171.6564,186.1875,0.0
000000184324.jpg,182.6805,196.5004,0.0
000000184338.jpg,177.5094,191.2399,0.0
000000184611.jpg,170.5998,184.9514,0.0
000000184762.jpg,183.667,196.2383,0.0
000000185599.jpg,171.911,185.8793,0.0
000000185950.jpg,181.2533,192.3777,0.0
000000187243.jpg,171.8087,185.1334,0.0
000000187734.jpg,167.9263,182.0716,0.0
000000188465.jpg,212.595,228.2941,0.0
000000188689.jpg,169.1045,180.7567,0.0
000000189213.jpg,167.5324,180.1256,0.0
000000189698.jpg,187.4461,201.2015,0.0
000000189820.jpg,167.9211,181.5849,0.0
000000190236.jpg,174.1347,187.4557,0.0
000000190307.jpg,167.0447,182.5918,0.0
000000190676.jpg,191.9235,204.0405,0.0
000000190756.jpg,166.1615,180.1551,0.0
000000190853.jpg,172.7792,186.3987,0.0
000000190923.jpg,198.647,211.7369,0.0
000000192607.jpg,170.3152,185.7239,0.0
000000192904.jpg,191.3621,205.3224,0.0
000000193162.jpg,182.2739,195.7588,0.0
000000193429.jpg,179.3446,192.253,0.0
000000193494.jpg,179.7697,192.1389,0.0
000000193743.jpg,164.9488,178.0635,0.0
000000194216.jpg,173.6152,185.9407,0.0
000000194506.jpg,166.6523,181.5297,0.0
000000195842.jpg,170.97,184.4269,0.0
000000196009.jpg,165.7853,179.6788,0.0
000000196141.jpg,172.9782,185.864,0.0
000000198928.jpg,183.0069,196.1652,0.0
000000199055.jpg,164.5629,179.1893,0.0
000000199977.jpg,165.2263,177.7885,0.0
000000200667.jpg,172.4025,185.8117,0.0
000000200839.jpg,163.7694,177.1376,0.0
000000201676.jpg,166.5009,181.2564,0.0
000000202001.jpg,186.1245,199.8637,0.0
000000202228.jpg,165.9415,179.0772,0.0
000000203095.jpg,169.9882,183.5787,0.0
000000203317.jpg,166.0662,178.6516,0.0
000000203389.jpg,165.3296,179.5927,0.0
000000203488.jpg,168.9288,182.7442,0.0
000000203931.jpg,171.8659,186.8142,0.0
000000204186.jpg,167.6131,182.3284,0.0
000000205324.jpg,164.5193,177.7633,0.0
000000205514.jpg,185.1046,198.6663,0.0
000000205542.jpg,171.3562,184.5287,0.0
000000206411.jpg,174.2792,187.4434,0.0
000000208901.jpg,176.6946,189.1083,0.0
000000209222.jpg,166.3559,179.1706,0.0
000000209613.jpg,171.3252,186.1492,0.0
000000209747.jpg,165.7821,177.1847,0.0
000000209829.jpg,173.2341,186.4865,0.0
000000210099.jpg,166.4537,180.0218,0.0
000000210708.jpg,170.1161,181.8597,0.0
000000210855.jpg,170.3623,183.1266,0.0
000000212226.jpg,172.5846,184.4108,0.0
000000212453.jpg,167.9655,181.4942,0.0
000000212895.jpg,168.4707,181.5547,0.0
000000213422.jpg,167.736,180.2943,0.0
000000214200.jpg,167.1485,179.7815,0.0
000000214703.jpg,166.3528,180.2068,0.0
000000214720.jpg,186.6271,200.6526,0.0
000000214869.jpg,198.8253,214.1868,0.0
000000215259.jpg,180.1452,193.3481,0.0
000000216419.jpg,181.1058,196.1833,0.0
000000217060.jpg,171.4433,183.4761,0.0
000000217400.jpg,179.1726,193.3772,0.0
000000217425.jpg,173.8618,186.9293,0.0
000000219271.jpg,175.4542,187.3671,0.0
000000219485.jpg,172.1144,184.6455,0.0
000000220310.jpg,171.4192,182.9487,0.0
000000220732.jpg,168.1775,182.2713,0.0
000000221291.jpg,179.4885,191.2875,0.0
000000221502.jpg,172.6714,186.5985,0.0
000000222458.jpg,173.1875,185.9812,0.0
000000224051.jpg,172.5328,185.5431,0.0
000000224119.jpg,166.5368,180.0865,0.0
000000224200.jpg,171.7912,185.3212,0.0
000000224664.jpg,191.0238,204.5605,0.0
000000224724.jpg,179.7567,193.6894,0.0
000000224807.jpg,170.7438,184.9655,0.0
000000225757.jpg,175.2521,187.6183,0.0
000000226171.jpg,167.9918,182.0053,0.0
000000227044.jpg,166.5759,180.1859,0.0
000000227511.jpg,171.4356,184.4243,0.0
000000227765.jpg,167.2378,181.3399,0.0
000000228214.jpg,166.8712,183.2771,0.0
000000229111.jpg,168.4507,181.2515,0.0
000000229858.jpg,174.294,189.8991,0.0
000000229948.jpg,190.505,204.1229,0.0
000000230008.jpg,168.8462,182.7389,0.0
000000230819.jpg,172.2165,185.4538,0.0
000000231169.jpg,206.9823,220.2935,0.0
000000231549.jpg,192.2206,205.2424,0.0
000000231822.jpg,171.5537,184.1601,0.0
000000233139.jpg,172.1085,184.9345,0.0
000000233370.jpg,166.2997,179.7326,0.0
000000235784.jpg,172.3726,186.3565,0.0
000000235836.jpg,172.7225,188.1792,0.0
000000237118.jpg,175.5506,190.9488,0.0
000000237984.jpg,167.3695,180.4177,0.0
000000238039.jpg,172.5782,185.8702,0.0
000000238410.jpg,173.2574,187.7935,0.0
000000239843.jpg,171.1657,183.1921,0.0
000000242411.jpg,173.0938,186.5879,0.0
000000243867.jpg,181.3997,195.2916,0.0
000000243989.jpg,168.8337,181.1997,0.0
000000244099.jpg,166.7499,180.1742,0.0
000000244181.jpg,166.7109,180.9576,0.0
000000248112.jpg,173.2262,187.7213,0.0
000000248400.jpg,175.2494,188.9683,0.0
000000248631.jpg,184.4784,199.1886,0.0
000000248980.jpg,172.3468,186.545,0.0
000000249219.jpg,175.192,190.0605,0.0
000000250137.jpg,174.1311,189.7109,0.0
000000252216.jpg,172.3904,185.7967,0.0
000000252332.jpg,172.9887,189.0903,0.0
000000253002.jpg,217.069,231.0677,0.0
000000253433.jpg,182.2833,196.0592,0.0
000000253452.jpg,166.0078,180.0112,0.0
000000253695.jpg,171.9805,186.6135,0.0
000000253835.jpg,173.0034,187.4772,0.0
000000254368.jpg,168.0681,182.2781,0.0
000000255747.jpg,166.5938,180.393,0.0
000000255912.jpg,167.6446,182.0181,0.0
000000255965.jpg,177.6864,191.8228,0.0
000000256868.jpg,171.4481,184.4434,0.0
000000258883.jpg,173.6931,186.1395,0.0
000000259597.jpg,185.1555,198.4039,0.0
000000260261.jpg,171.9194,186.3772,0.0
000000260470.jpg,171.2879,185.597,0.0
000000260657.jpg,169.0054,181.5358,0.0
000000261888.jpg,179.3063,193.4625,0.0
000000262227.jpg,166.4236,180.17,0.0
000000262440.jpg,168.7298,180.9119,0.0
000000262487.jpg,168.1687,184.4612,0.0
000000263403.jpg,170.1858,183.8433,0.0
000000263463.jpg,171.4125,185.3554,0.0
000000263644.jpg,167.6975,183.4015,0.0
000000263679.jpg,166.5228,178.5994,0.0
000000263966.jpg,175.0189,190.2411,0.0
000000263969.jpg,173.9133,188.4458,0.0
000000264335.jpg,185.878,199.23,0.0
000000265108.jpg,172.9923,186.2422,0.0
000000265518.jpg,172.9064,187.4348,0.0
000000266400.jpg,165.4699,179.3929,0.0
000000266409.jpg,167.8415,181.324,0.0
000000267191.jpg,166.3115,181.1582,0.0
000000267351.jpg,182.8765,194.7896,0.0
000000267537.jpg,171.6318,186.6034,0.0
000000267903.jpg,185.5414,198.6294,0.0
000000267946.jpg,172.6321,185.426,0.0
000000269113.jpg,166.5898,183.8035,0.0
000000270122.jpg,169.5749,182.5387,0.0
000000270705.jpg,166.0401,179.9835,0.0
000000271116.jpg,183.4352,197.4783,0.0
000000272148.jpg,172.4325,185.5622,0.0
000000272212.jpg,167.3336,179.9428,0.0
000000272364.jpg,167.925,181.3196,0.0
000000273760.jpg,172.3667,186.2491,0.0
000000274687.jpg,174.0155,188.4139,0.0
000000274708.jpg,176.2896,189.634,0.0
000000275198.jpg,167.3381,182.8001,0.0
000000276284.jpg,173.1332,186.0502,0.0
000000276285.jpg,184.1745,198.9175,0.0
000000278006.jpg,167.1805,178.9261,0.0
000000278848.jpg,166.8097,180.6544,0.0
000000279774.jpg,172.5967,184.5779,0.0
000000279927.jpg,178.3821,193.371,0.0
000000281032.jpg,191.89,204.4132,0.0
000000281687.jpg,171.4377,185.0181,0.0
000000281759.jpg,233.7464,248.1042,0.0
000000282296.jpg,203.364,216.0934,0.0
000000282298.jpg,166.5446,181.8553,0.0
000000283113.jpg,183.6477,198.546,0.0
000000283412.jpg,184.7937,200.56,0.0
000000284623.jpg,167.6142,182.2831,0.0
000000284698.jpg,171.9831,183.4356,0.0
000000284725.jpg,166.1834,181.0439,0.0
000000284991.jpg,175.1126,188.7299,0.0
000000286849.jpg,169.0769,180.899,0.0
000000287649.jpg,168.2002,182.5796,0.0
000000288062.jpg,177.1442,190.7817,0.0
000000288430.jpg,174.5244,186.8236,0.0
000000288584.jpg,170.2409,182.7072,0.0
000000288882.jpg,176.8248,190.419,0.0
000000289059.jpg,171.2606,185.419,0.0
000000289417.jpg,164.1717,176.4332,0.0
000000289586.jpg,175.4045,188.9186,0.0
000000289659.jpg,172.9573,187.3778,0.0
000000289702.jpg,172.0832,186.0763,0.0
000000290592.jpg,166.3861,181.2515,0.0
000000290843.jpg,163.7299,176.316,0.0
000000291490.jpg,173.5679,186.9834,0.0
000000292024.jpg,164.2434,179.1358,0.0
000000292082.jpg,167.3517,182.886,0.0
000000292908.jpg,173.8127,186.9594,0.0
000000292997.jpg,180.1859,193.1731,0.0
000000294350.jpg,202.3098,216.8637,0.0
000000296222.jpg,164.3315,177.9639,0.0
000000296224.jpg,164.457,179.4034,0.0
000000296284.jpg,171.7342,182.1169,0.0
000000297595.jpg,164.0729,177.1359,0.0
000000297681.jpg,170.8012,184.0871,0.0
000000298251.jpg,169.507,180.7382,0.0
000000298396.jpg,169.7049,183.4663,0.0
000000299609.jpg,181.0271,193.8496,0.0
000000300913.jpg,173.4884,185.905,0.0
000000301563.jpg,168.7026,179.646,0.0
000000301981.jpg,171.3732,185.958,0.0
000000303908.jpg,167.9089,181.3855,0.0
000000304817.jpg,166.0667,180.5183,0.0
000000305317.jpg,179.7411,191.211,0.0
000000305609.jpg,183.4624,198.5161,0.0
000000305695.jpg,165.2332,178.4179,0.0
000000306437.jpg,170.0592,182.3472,0.0
000000307172.jpg,169.3262,183.6237,0.0
000000307658.jpg,182.7791,197.6673,0.0
000000308466.jpg,186.5004,199.2431,0.0
000000308793.jpg,179.992,194.9037,0.0
000000308799.jpg,171.3832,182.5014,0.0
000000309452.jpg,174.2558,187.9831,0.0
000000310862.jpg,165.7296,179.9403,0.0
000000311081.jpg,165.1621,177.9965,0.0
000000311295.jpg,166.2281,179.189,0.0
000000311394.jpg,164.9532,178.7715,0.0
000000311518.jpg,168.8942,182.428,0.0
000000311909.jpg,192.6254,207.1108,0.0
000000311950.jpg,185.8082,200.2237,0.0
000000312263.jpg,174.8638,188.1128,0.0
000000312406.jpg,180.2481,195.9219,0.0
000000313034.jpg,178.1678,193.6659,0.0
000000313588.jpg,166.4834,180.4471,0.0
000000314182.jpg,178.8948,192.2843,0.0
000000314914.jpg,166.4887,181.0396,0.0
000000315219.jpg,171.7061,182.6561,0.0
000000316015.jpg,172.4867,184.7622,0.0
000000317024.jpg,172.6433,187.9082,0.0
000000317999.jpg,183.0713,197.1232,0.0
000000318138.jpg,170.9047,185.3678,0.0
000000319369.jpg,179.486,195.2633,0.0
000000320490.jpg,173.1732,185.8199,0.0
000000322429.jpg,167.6488,182.1037,0.0
000000322829.jpg,188.3431,202.8248,0.0
000000322844.jpg,176.6297,191.0856,0.0
000000322968.jpg,172.9342,186.6232,0.0
000000323263.jpg,174.9359,189.4418,0.0
000000323496.jpg,181.18,193.2061,0.0
000000325031.jpg,178.74,193.7636,0.0
000000325991.jpg,181.2928,193.6502,0.0
000000326541.jpg,194.5196,207.8724,0.0
000000327780.jpg,167.805,182.2652,0.0
000000329041.jpg,174.8128,186.8785,0.0
000000329447.jpg,181.2191,196.1456,0.0
000000329542.jpg,172.2416,185.7997,0.0
000000329614.jpg,173.4484,184.8269,0.0
000000330369.jpg,173.9336,186.9127,0.0
000000330818.jpg,164.9981,179.1048,0.0
000000331280.jpg,179.6794,192.5732,0.0
000000331604.jpg,168.699,181.4053,0.0
000000332318.jpg,167.1408,179.8434,0.0
000000333697.jpg,171.4776,184.3373,0.0
000000334006.jpg,168.0995,181.1129,0.0
000000334371.jpg,169.52,182.0779,0.0
000000334399.jpg,166.4563,180.1453,0.0
000000334417.jpg,172.9071,186.5308,0.0
000000334530.jpg,167.2971,181.1205,0.0
000000335177.jpg,188.2904,202.7135,0.0
000000335954.jpg,179.1298,194.3223,0.0
000000336658.jpg,188.6148,202.0076,0.0
000000337987.jpg,175.491,189.6611,0.0
000000338428.jpg,171.427,185.1633,0.0
000000338718.jpg,175.5595,187.1718,0.0
000000338986.jpg,184.1827,197.2823,0.0
000000340272.jpg,175.5919,189.0073,0.0
000000340451.jpg,165.8346,179.0872,0.0
000000340894.jpg,177.7484,191.9825,0.0
000000341058.jpg,169.7981,183.7938,0.0
000000341681.jpg,167.5571,181.7487,0.0
000000343496.jpg,170.763,182.9892,0.0
000000343524.jpg,215.2447,228.281,0.0
000000343706.jpg,187.8843,204.1864,0.0
000000343934.jpg,171.212,187.1548,0.0
000000344268.jpg,171.8763,184.9627,0.0
000000344888.jpg,165.8056,180.5516,0.0
000000345385.jpg,164.4177,178.8811,0.0
000000346707.jpg,165.6499,178.0957,0.0
000000347163.jpg,165.2493,179.8081,0.0
000000347174.jpg,166.1994,180.0217,0.0
000000347254.jpg,172.9899,186.1797,0.0
000000347544.jpg,181.1646,195.1687,0.0
000000348488.jpg,173.2918,187.5659,0.0
000000348708.jpg,173.8419,204.7681,0.0
000000348881.jpg,182.6135,195.9989,0.0
000000349860.jpg,168.4255,180.9826,0.0
000000350019.jpg,173.9191,187.4125,0.0
000000351589.jpg,169.9526,182.9095,0.0
000000352618.jpg,173.49,185.5124,0.0
000000353180.jpg,174.7915,187.5201,0.0
000000354829.jpg,175.542,187.4978,0.0
000000355257.jpg,182.8535,196.4945,0.0
000000355325.jpg,180.5495,195.1304,0.0
000000356169.jpg,176.3889,190.361,0.0
000000356248.jpg,178.0862,192.9877,0.0
000000356347.jpg,176.6857,190.0999,0.0
000000356427.jpg,167.7504,181.1131,0.0
000000356498.jpg,167.9276,181.628,0.0
000000356505.jpg,171.2848,184.6283,0.0
000000356531.jpg,186.1138,200.5382,0.0
000000357459.jpg,176.474,190.5358,0.0
000000357567.jpg,177.5963,190.6484,0.0
000000357941.jpg,174.7375,187.73,0.0
000000358427.jpg,166.9798,181.306,0.0
000000359937.jpg,188.0604,201.9932,0.0
000000360393.jpg,179.9263,193.4335,0.0
