filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000015751.jpg,4.8202,42.4032,6.086,53.3111,-1,0.0, -> [background only]
000000016228.jpg,5.3683,42.0449,6.8957,54.3108,-1,0.0," -> [bus (Left): 15%, horse (Right): 11%]"
000000016249.jpg,3.8121,42.2509,6.4346,52.4996,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,4.4928,44.2336,6.3624,55.0905,-1,0.0, -> [background only]
000000018491.jpg,4.9579,44.098,6.6328,55.6904,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,5.0693,45.5592,6.6268,57.2575,-1,0.0, -> [background only]
000000019109.jpg,7.8699,43.873,6.9827,58.7276,-1,0.0," -> [motorbike (Bottom): 18%, person (Center): 3%]"
000000020107.jpg,4.0446,44.6592,7.1492,55.8552,-1,0.0, -> [background only]
000000020333.jpg,5.3519,42.449,6.7322,54.5349,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,2.6168,44.0197,6.8033,53.4415,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,5.1787,42.2969,6.7238,54.2014,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,5.1864,43.8038,7.5786,56.571,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,6.1989,42.164,6.5908,54.9555,-1,0.0, -> [person (Left): 24%]
000000025139.jpg,4.0266,42.668,6.4887,53.1851,-1,0.0, -> [background only]
000000025181.jpg,4.4289,42.5318,6.748,53.7104,-1,0.0, -> [train (Right): 6%]
000000025593.jpg,6.9137,42.401,5.9774,55.2938,-1,0.0, -> [background only]
000000025603.jpg,5.555,42.3816,7.1189,55.0572,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 12%]"
000000026690.jpg,5.1755,42.4342,6.578,54.1894,-1,0.0, -> [person (Center): 18%]
000000029393.jpg,4.1581,42.7182,6.6861,53.5641,-1,0.0, -> [dog (Center): 15%]
000000029984.jpg,6.3081,42.1401,6.7137,55.1636,-1,0.0," -> [chair (Bottom-Right): 12%, person (Center): 1%]"
000000030494.jpg,6.32,42.2277,6.9462,55.4957,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,5.8766,42.4978,6.5036,54.8797,-1,0.0, -> [pottedplant (Top): 3%]
000000031118.jpg,5.3896,42.1701,6.1535,53.7152,-1,0.0, -> [background only]
000000031217.jpg,5.2317,43.653,6.3433,55.23,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,6.0943,43.4453,7.0604,56.6022,-1,0.0, -> [person (Center): 4%]
000000031749.jpg,8.3023,43.2376,6.7955,58.3386,-1,0.0, -> [background only]
000000032081.jpg,5.3968,42.2392,6.7961,54.4339,-1,0.0, -> [person (Center): 16%]
000000032570.jpg,6.3924,42.2578,6.6791,55.3311,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,5.2529,42.3485,6.5784,54.1819,-1,0.0, -> [person (Center): 31%]
000000035326.jpg,5.397,44.8936,6.4265,56.7192,-1,0.0, -> [background only]
000000036494.jpg,4.7362,42.4485,6.6572,53.8438,-1,0.0, -> [person (Bottom): 40%]
000000036844.jpg,5.1064,44.1354,6.8152,56.0586,-1,0.0," -> [pottedplant (Center): 2%, sofa (Center): 11%]"
000000036861.jpg,5.5046,43.0616,6.1113,54.6795,-1,0.0, -> [background only]
000000037689.jpg,5.1896,43.9222,6.7519,55.8655,-1,0.0, -> [background only]
000000037740.jpg,4.7842,42.4118,6.6466,53.8446,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%]"
000000037777.jpg,2.1461,44.0406,5.9648,52.1532,-1,0.0, -> [diningtable (Bottom-Right): 9%]
000000037988.jpg,4.4194,42.3016,6.558,53.2808,-1,0.0, -> [person (Center): 8%]
000000038070.jpg,3.7591,43.6305,5.8792,53.2707,-1,0.0, -> [background only]
000000038118.jpg,4.0677,42.5225,6.5482,53.1402,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,5.3462,42.2939,7.1123,54.7542,-1,0.0," -> [bicycle (Bottom): 23%, person (Center): 26%]"
000000039769.jpg,5.4057,42.2053,6.8015,54.4148,-1,0.0," -> [cat (Center): 45%, sofa (Top): 4%]"
000000039956.jpg,4.5592,43.9407,6.7545,55.2563,-1,0.0, -> [sofa (Bottom-Left): 15%]
000000042889.jpg,3.8108,44.1151,7.0109,54.9388,-1,0.0, -> [background only]
000000043435.jpg,7.5762,44.6659,6.9429,59.1872,-1,0.0, -> [background only]
000000043816.jpg,4.9938,42.508,7.4583,54.9618,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,5.2994,42.9369,7.7608,55.999,-1,0.0, -> [chair (Center): 99%]
000000044195.jpg,3.7731,42.2781,6.8751,52.9282,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,5.4872,42.5005,6.3087,54.2983,-1,0.0, -> [background only]
000000047585.jpg,5.1301,42.1163,7.5436,54.7922,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,5.3662,42.3376,6.5853,54.2919,-1,0.0, -> [person (Bottom): 33%]
000000048396.jpg,4.728,42.7648,7.6643,55.1588,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 59%]"
000000048504.jpg,4.9394,42.7637,6.1984,53.9032,-1,0.0, -> [background only]
000000048555.jpg,4.4813,42.7111,6.7344,53.9287,-1,0.0, -> [background only]
000000050006.jpg,5.1933,42.4896,6.5956,54.2804,-1,0.0, -> [boat (Bottom): 4%]
000000050331.jpg,5.1255,42.446,7.1917,54.765,-1,0.0, -> [pottedplant (Center): 90%]
000000050896.jpg,7.9699,42.3137,9.2071,59.4927,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,5.225,42.5692,7.2485,55.0446,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 12%]"
000000051712.jpg,4.9153,42.7467,6.7242,54.3883,-1,0.0, -> [person (Left): 21%]
000000051738.jpg,3.8348,44.3436,6.7798,54.9602,-1,0.0, -> [background only]
000000052412.jpg,5.5934,42.4185,6.9236,54.9374,-1,0.0," -> [aeroplane (Top-Left): 4%, person (Bottom): 10%]"
000000052996.jpg,5.5259,44.4854,7.6053,57.6184,-1,0.0," -> [diningtable (Bottom-Left): 2%, person (Center): 17%]"
000000054123.jpg,6.4866,44.6902,6.8099,57.9887,-1,0.0, -> [background only]
000000055022.jpg,5.7806,44.2321,7.0207,57.0351,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,5.8763,42.9594,6.6414,55.479,-1,0.0," -> [car (Center): 34%, person (Center): 6%]"
000000055299.jpg,4.5335,42.0109,6.6797,53.2258,-1,0.0, -> [bird (Bottom-Right): 2%]
000000057027.jpg,5.8201,42.2735,6.2208,54.316,-1,0.0, -> [background only]
000000057672.jpg,5.2861,42.2422,6.8249,54.3552,-1,0.0," -> [boat (Center): 8%, person (Center): 10%]"
000000058111.jpg,4.6536,42.3243,6.6485,53.6281,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,5.3517,42.8809,6.2937,54.5282,-1,0.0, -> [background only]
000000059386.jpg,5.1235,42.3665,6.9677,54.4596,-1,0.0, -> [background only]
000000060449.jpg,5.9374,42.2885,6.4731,54.7011,-1,0.0, -> [background only]
000000060823.jpg,6.2797,42.0742,7.166,55.5218,-1,0.0," -> [bird (Center): 62%, person (Top-Left): 4%]"
000000060899.jpg,4.5829,42.242,7.2069,54.0334,-1,0.0," -> [person (Center): 30%, sofa (Center): 22%]"
000000061108.jpg,5.1367,41.7581,6.6368,53.5336,-1,0.0, -> [bicycle (Bottom): 31%]
000000061471.jpg,5.5741,42.1493,6.7695,54.4947,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,6.8475,41.9902,6.7227,55.5623,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,5.5767,42.352,6.5932,54.5237,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,6.2003,42.0164,6.5981,54.8169,-1,0.0, -> [person (Bottom): 28%]
000000065350.jpg,5.1538,43.2224,7.0785,55.4565,-1,0.0," -> [bicycle (Top): 3%, person (Center): 20%]"
000000065455.jpg,4.2493,43.2467,7.3001,54.798,-1,0.0, -> [person (Right): 1%]
000000065485.jpg,3.9818,43.3075,6.4524,53.7437,-1,0.0, -> [background only]
000000065798.jpg,5.4992,42.1178,6.5146,54.1344,-1,0.0, -> [person (Top): 46%]
000000068387.jpg,5.6254,41.833,6.5991,54.0592,-1,0.0, -> [person (Center): 7%]
000000068409.jpg,3.6816,41.955,6.8687,52.5071,-1,0.0, -> [person (Center): 87%]
000000071226.jpg,5.1885,42.2301,6.9982,54.4187,-1,0.0," -> [dog (Center): 36%, person (Top-Left): 3%]"
000000071877.jpg,5.3444,43.1955,6.7931,55.335,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,5.2617,42.0497,6.6194,53.9324,-1,0.0, -> [bottle (Top-Left): 6%]
000000073533.jpg,5.1744,42.3593,8.0882,55.6238,-1,0.0, -> [person (Center): 85%]
000000075393.jpg,5.8188,43.0399,6.9876,55.848,-1,0.0, -> [diningtable (Center): 83%]
000000076417.jpg,6.117,42.2588,8.3632,56.7409,-1,0.0," -> [car (Bottom-Right): 29%, dog (Center): 6%]"
000000078420.jpg,5.2784,42.1387,6.7669,54.1859,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,5.1087,43.0367,6.8276,54.9751,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,5.6399,42.5907,7.1382,55.3707,-1,0.0," -> [motorbike (Center): 35%, person (Top): 17%]"
000000079229.jpg,5.4418,42.2648,7.1241,54.8325,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,6.3792,42.4813,6.8478,55.7101,-1,0.0, -> [background only]
000000079969.jpg,6.013,42.641,7.1124,55.7682,-1,0.0, -> [person (Right): 27%]
000000080057.jpg,4.2638,44.597,6.5734,55.4362,-1,0.0, -> [background only]
000000080413.jpg,4.6907,42.1132,6.5849,53.3911,-1,0.0, -> [background only]
000000080932.jpg,5.6519,42.1166,8.3422,56.1131,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom): 25%, person (Center): 48%]"
000000081061.jpg,5.0876,41.5232,6.857,53.4698,-1,0.0," -> [chair (Top-Left): 6%, sofa (Center): 27%]"
000000081988.jpg,4.5307,41.2609,6.8841,52.6778,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,6.3199,41.3703,6.8692,54.5615,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,5.0866,41.4318,6.4726,52.993,-1,0.0, -> [person (Top-Right): 6%]
000000083172.jpg,4.2815,41.1497,6.6141,52.047,-1,0.0, -> [person (Left): 3%]
000000084431.jpg,4.1758,41.358,6.5943,52.13,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,6.0026,41.5719,7.5975,55.1739,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,5.0167,41.3274,6.7048,53.0506,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 13%]"
000000085665.jpg,4.221,41.1994,6.1725,51.5948,-1,0.0, -> [background only]
000000085682.jpg,5.1445,41.0398,6.5734,52.7736,-1,0.0, -> [person (Bottom-Right): 9%]
000000086956.jpg,4.5746,41.1953,6.9252,52.6972,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,5.5848,41.1488,6.4956,53.231,-1,0.0, -> [background only]
000000088250.jpg,4.9502,41.1957,6.3862,52.5343,-1,0.0, -> [background only]
000000088345.jpg,4.4973,41.131,6.5282,52.1583,-1,0.0, -> [person (Bottom): 21%]
000000089670.jpg,4.2734,41.0507,7.0653,52.3912,-1,0.0, -> [background only]
000000090003.jpg,6.3511,41.0597,6.8438,54.2565,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,5.6956,43.2459,7.2104,56.1536,-1,0.0, -> [cow (Center): 25%]
000000090956.jpg,4.3073,42.8098,7.3419,54.4611,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,4.8931,41.8421,8.0021,54.739,-1,0.0," -> [chair (Left): 1%, diningtable (Bottom): 28%, person (Right): 39%]"
000000091500.jpg,5.8589,41.4973,7.0837,54.4419,-1,0.0," -> [chair (Bottom-Right): 1%, person (Bottom): 50%]"
000000092660.jpg,5.1538,41.1529,7.1431,53.4515,-1,0.0, -> [background only]
000000092839.jpg,6.0415,41.2275,6.5134,53.7846,-1,0.0, -> [background only]
000000094185.jpg,5.4833,41.1179,6.2784,52.8819,-1,0.0, -> [background only]
000000095862.jpg,3.5129,40.9895,7.5876,52.0926,-1,0.0, -> [person (Center): 33%]
000000096427.jpg,7.3944,42.5977,6.6513,56.6456,-1,0.0, -> [person (Center): 20%]
000000096825.jpg,5.7784,41.8483,6.5092,54.1377,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,6.9106,41.3569,6.5789,54.8484,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,4.6482,41.3164,6.5559,52.5222,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,4.4008,41.3513,6.3927,52.1468,-1,0.0, -> [background only]
000000100510.jpg,4.2613,41.7662,6.9062,52.9359,-1,0.0," -> [horse (Center): 16%, person (Top-Left): 4%]"
000000102820.jpg,5.3129,41.2532,7.3367,53.9047,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,4.6333,41.3291,6.7796,52.7443,-1,0.0, -> [background only]
000000104198.jpg,3.6201,41.3421,7.0169,51.9814,-1,0.0, -> [background only]
000000104424.jpg,5.4913,41.4233,6.8789,53.7954,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,4.593,42.4553,6.6533,53.7039,-1,0.0, -> [background only]
000000105264.jpg,4.5377,46.606,8.472,59.6179,-1,0.0," -> [cow (Left): 19%, person (Right): 5%]"
000000106266.jpg,5.257,43.4857,7.1351,55.8796,-1,0.0, -> [background only]
000000107094.jpg,4.32,41.905,7.03,53.2568,-1,0.0, -> [person (Right): 1%]
000000108244.jpg,4.507,41.1801,6.7717,52.4607,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,4.2245,41.8013,6.6891,52.7169,-1,0.0, -> [train (Center): 12%]
000000110449.jpg,3.5496,41.1979,6.8319,51.5815,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,5.5198,42.7841,6.4786,54.7843,-1,0.0, -> [background only]
000000111951.jpg,4.7742,41.2811,6.2692,52.3263,-1,0.0, -> [background only]
000000112110.jpg,5.1622,42.8258,6.787,54.7769,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,6.4277,41.5885,6.2437,54.2616,-1,0.0, -> [background only]
000000114871.jpg,4.4482,41.2829,6.8349,52.5678,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,6.1968,41.2126,6.5575,53.9684,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,5.5098,41.2982,6.7819,53.5916,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,4.0541,41.3696,7.1547,52.5802,-1,0.0," -> [cat (Top-Right): 6%, person (Right): 3%, tvmonitor (Left): 16%]"
000000115898.jpg,5.4133,41.208,7.5713,54.1945,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,5.6581,41.1551,6.2237,53.0386,-1,0.0, -> [car (Bottom): 1%]
000000116439.jpg,5.0878,41.1629,6.8111,53.0641,-1,0.0," -> [boat (Bottom-Left): 18%, person (Center): 8%]"
000000117425.jpg,4.2831,41.3666,7.1933,52.8446,-1,0.0," -> [diningtable (Bottom): 33%, person (Right): 28%]"
000000118515.jpg,4.1885,43.1338,7.1074,54.4324,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,5.2242,42.3516,7.5171,55.0948,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,7.0047,43.5417,7.4124,57.9607,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,5.6218,41.8821,7.0061,54.512,-1,0.0, -> [person (Center): 10%]
000000120420.jpg,6.1457,41.6686,7.4243,55.2403,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,5.7358,41.282,7.297,54.3169,-1,0.0," -> [horse (Left): 9%, person (Left): 11%]"
000000121242.jpg,6.6812,41.2222,6.9934,54.8986,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,5.8365,41.1838,7.2366,54.2586,-1,0.0, -> [person (Center): 38%]
000000121497.jpg,4.8543,41.7526,7.0394,53.6483,-1,0.0, -> [person (Center): 15%]
000000122046.jpg,6.4035,41.89,6.8197,55.1149,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,4.1246,41.3854,6.6726,52.1845,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,6.2418,41.6287,7.6074,55.4798,-1,0.0," -> [diningtable (Center): 25%, person (Center): 67%]"
000000123213.jpg,4.1992,41.5061,7.4664,53.1736,-1,0.0, -> [person (Center): 33%]
000000123321.jpg,5.5079,41.1358,8.3384,54.9841,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,6.1601,41.3337,6.9019,54.3975,-1,0.0, -> [bird (Center): 18%]
000000123633.jpg,5.6319,41.2953,7.2434,54.1726,-1,0.0, -> [person (Center): 75%]
000000124659.jpg,5.8177,41.2349,7.0897,54.1443,-1,0.0, -> [sofa (Center): 2%]
000000126110.jpg,2.0751,41.5583,6.0603,49.6956,-1,0.0, -> [background only]
000000126137.jpg,5.0071,42.1837,7.2934,54.486,-1,0.0," -> [chair (Top-Left): 3%, person (Center): 47%]"
000000126226.jpg,6.4248,42.4254,7.1255,55.9783,-1,0.0," -> [motorbike (Center): 2%, person (Top-Left): 7%]"
000000127092.jpg,5.0438,42.0597,6.8236,53.9291,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,4.7755,42.2014,7.1316,54.1104,-1,0.0, -> [pottedplant (Right): 3%]
000000127624.jpg,5.6835,43.8008,6.9856,56.4721,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,5.7701,42.9098,6.8813,55.5635,-1,0.0," -> [bus (Left): 39%, person (Bottom-Right): 6%]"
000000129756.jpg,7.6881,41.7646,6.8287,56.2835,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,6.4899,41.6373,6.7546,54.8836,-1,0.0, -> [background only]
000000131386.jpg,4.9068,41.5514,6.6568,53.1166,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,5.3949,41.9518,6.9325,54.2814,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,4.8191,41.9629,6.5728,53.3567,-1,0.0, -> [train (Bottom): 43%]
000000133087.jpg,5.0521,41.7218,6.4746,53.2505,-1,0.0, -> [background only]
000000133418.jpg,5.2548,41.958,6.7081,53.9228,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,5.8145,41.6696,6.7953,54.2814,-1,0.0, -> [cow (Center): 57%]
000000133819.jpg,5.3389,41.4414,6.885,53.6669,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,4.8582,41.3539,6.9551,53.1695,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,4.9079,41.7578,6.8512,53.5189,-1,0.0," -> [car (Center): 4%, motorbike (Center): 5%, person (Top): 1%]"
000000135890.jpg,4.9397,42.173,6.413,53.528,-1,0.0, -> [background only]
000000137727.jpg,4.2299,41.8635,7.0885,53.1842,-1,0.0, -> [train (Center): 29%]
000000138115.jpg,4.2063,42.5974,7.2856,54.0908,-1,0.0, -> [person (Center): 82%]
000000138639.jpg,5.2886,42.1932,6.9658,54.4497,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 3%]"
000000138954.jpg,5.2924,42.9619,7.4153,55.6718,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,3.7939,41.5952,6.8367,52.2277,-1,0.0," -> [sofa (Bottom): 26%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,4.1069,41.7116,6.6475,52.4678,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,6.0829,41.5981,6.2276,53.9106,-1,0.0, -> [background only]
000000140556.jpg,5.6355,41.7423,7.0034,54.383,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,4.9102,41.4642,7.8533,54.2295,-1,0.0," -> [person (Center): 75%, pottedplant (Top-Right): 2%]"
000000140929.jpg,4.2137,41.873,6.5794,52.668,-1,0.0, -> [background only]
000000143931.jpg,6.0393,41.9116,8.0316,55.9845,-1,0.0, -> [bus (Center): 85%]
000000143961.jpg,4.5901,41.78,6.8393,53.2109,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,4.0303,41.3828,6.9259,52.3406,-1,0.0, -> [aeroplane (Bottom): 14%]
000000144984.jpg,4.2626,41.5845,7.1107,52.9596,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 17%]"
000000146155.jpg,5.8556,41.7635,6.8451,54.466,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,4.5719,41.294,7.2211,53.0888,-1,0.0," -> [diningtable (Bottom-Left): 27%, person (Right): 48%]"
000000147745.jpg,5.6331,41.5194,6.4566,53.6108,-1,0.0, -> [background only]
000000148620.jpg,3.2848,41.8514,6.5855,51.7236,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,6.9535,41.5744,6.5069,55.0364,-1,0.0, -> [background only]
000000149375.jpg,5.1986,42.7238,6.5397,54.4639,-1,0.0, -> [person (Center): 12%]
000000149770.jpg,1.5729,42.8517,7.0918,51.5179,-1,0.0, -> [person (Center): 13%]
000000150265.jpg,5.6095,43.1039,7.7836,56.4985,-1,0.0, -> [person (Left): 22%]
000000150930.jpg,6.6333,42.7693,6.5246,55.9294,-1,0.0, -> [background only]
000000151000.jpg,4.2818,41.5755,6.8037,52.6627,-1,0.0, -> [person (Center): 55%]
000000151480.jpg,5.7059,41.2647,6.4912,53.4643,-1,0.0, -> [person (Top): 24%]
000000151938.jpg,5.2185,41.5066,6.7749,53.5016,-1,0.0," -> [diningtable (Center): 11%, person (Center): 65%]"
000000152214.jpg,6.8616,41.7114,6.7486,55.3238,-1,0.0, -> [person (Center): 62%]
000000152465.jpg,7.0897,41.2158,6.745,55.0524,-1,0.0, -> [bicycle (Right): 22%]
000000153011.jpg,5.4488,41.4248,6.7416,53.6168,-1,0.0," -> [bus (Center): 5%, car (Center): 1%, person (Center): 10%]"
000000153299.jpg,5.2735,41.3094,6.5265,53.1113,-1,0.0, -> [background only]
000000153343.jpg,4.9994,41.7493,6.5151,53.2655,-1,0.0, -> [background only]
000000153568.jpg,4.3684,41.7285,6.6515,52.7501,-1,0.0, -> [background only]
000000154425.jpg,4.7448,41.2844,6.5673,52.5982,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,4.9316,41.306,6.5959,52.8354,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,5.9029,41.1498,6.374,53.4286,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,4.0519,41.5545,5.9574,51.5654,-1,0.0, -> [background only]
000000156372.jpg,4.017,41.6844,6.6236,52.3267,-1,0.0," -> [boat (Bottom): 25%, chair (Bottom): 4%]"
000000157098.jpg,3.8401,41.4567,6.4311,51.7297,-1,0.0, -> [background only]
000000157138.jpg,3.4045,42.9371,6.6063,52.9499,-1,0.0, -> [diningtable (Center): 99%]
000000157601.jpg,5.0407,42.3446,6.9951,54.3825,-1,0.0," -> [diningtable (Bottom-Left): 9%, person (Left): 23%]"
000000158227.jpg,3.879,43.3817,6.7761,54.0389,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,4.5985,42.0293,6.5987,53.2284,-1,0.0, -> [person (Right): 7%]
000000159282.jpg,4.0621,41.2412,6.7789,52.084,-1,0.0, -> [pottedplant (Center): 60%]
000000159458.jpg,5.6578,41.5546,6.0646,53.2792,-1,0.0, -> [background only]
000000159977.jpg,5.1839,41.5181,6.5217,53.2258,-1,0.0, -> [background only]
000000160772.jpg,5.2004,41.1948,6.6822,53.0792,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,5.2991,41.1427,6.3597,52.8035,-1,0.0, -> [background only]
000000162581.jpg,5.449,41.8582,6.9934,54.3024,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,4.806,41.6677,7.6377,54.1131,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,5.187,41.4855,6.4571,53.1312,-1,0.0, -> [car (Bottom): 30%]
000000163155.jpg,4.6617,41.444,6.5995,52.7072,-1,0.0, -> [cat (Bottom): 44%]
000000164637.jpg,5.5372,41.1971,6.3543,53.0902,-1,0.0, -> [background only]
000000164885.jpg,4.3903,41.3168,6.6697,52.3789,-1,0.0, -> [person (Center): 4%]
000000165500.jpg,6.4446,41.5033,6.9644,54.9148,-1,0.0, -> [sheep (Right): 1%]
000000165831.jpg,4.8657,41.6962,8.0825,54.6461,-1,0.0, -> [diningtable (Center): 99%]
