filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000065350.jpg,2.054,86.5999,4.4432,93.0991,-1,0.0," -> [bicycle (Top): 4%, person (Center): 20%]"
000000065455.jpg,1.7128,87.7207,4.4068,93.8419,-1,0.0, -> [person (Right): 2%]
000000065485.jpg,1.5897,87.5987,4.1341,93.3244,-1,0.0, -> [background only]
000000065798.jpg,2.2716,86.7544,4.4502,93.478,-1,0.0, -> [person (Top): 48%]
000000068387.jpg,1.7201,87.9268,4.2672,93.9162,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,1.3255,86.9073,4.3916,92.6264,-1,0.0," -> [person (Center): 84%, sofa (Top): 4%]"
000000071226.jpg,1.8708,90.5661,4.5347,96.9736,-1,0.0," -> [dog (Center): 42%, person (Top-Left): 4%]"
000000071877.jpg,1.9233,88.066,4.2503,94.2416,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,2.1151,86.9886,4.4054,93.5106,-1,0.0, -> [bottle (Top-Left): 3%]
000000073533.jpg,1.8904,86.8204,4.4719,93.1842,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,1.6222,87.6641,4.6202,93.9084,-1,0.0, -> [diningtable (Center): 98%]
000000076417.jpg,3.7467,87.0525,4.5417,95.3431,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,1.773,88.7965,4.3984,94.9697,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,1.9018,88.1019,4.3491,94.3541,-1,0.0, -> [person (Right): 2%]
000000078748.jpg,2.4118,87.6085,4.4276,94.4492,-1,0.0," -> [motorbike (Center): 29%, person (Top): 18%]"
000000079229.jpg,1.8823,87.3027,4.4146,93.6011,-1,0.0," -> [horse (Center): 15%, person (Center): 3%]"
000000079588.jpg,2.2952,87.412,3.9988,93.7075,-1,0.0, -> [background only]
000000079969.jpg,2.271,87.2159,4.2253,93.7138,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,1.5015,87.1775,4.1147,92.7953,-1,0.0, -> [background only]
000000080413.jpg,1.6786,87.4028,4.2742,93.3579,-1,0.0, -> [dog (Center): 9%]
000000080932.jpg,2.2492,87.4607,4.6432,94.3548,-1,0.0," -> [chair (Left): 6%, diningtable (Center): 21%, person (Center): 52%]"
000000081061.jpg,2.0714,86.615,4.61,93.2981,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 19%]"
000000081988.jpg,1.6571,87.1269,4.4287,93.2145,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,2.6052,88.5048,4.5838,95.6957,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,2.6421,88.3901,4.387,95.4208,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,1.4667,86.145,4.399,92.012,-1,0.0, -> [person (Center): 5%]
000000084431.jpg,1.6836,85.3233,4.5216,91.5299,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,2.0575,86.3612,4.4489,92.8692,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,1.9958,87.3948,4.5411,93.9335,-1,0.0," -> [car (Center): 16%, motorbike (Bottom): 12%]"
000000085665.jpg,1.839,89.4166,4.5554,95.813,-1,0.0, -> [background only]
000000085682.jpg,2.6577,88.9116,4.4407,96.012,-1,0.0, -> [person (Bottom-Right): 10%]
000000086956.jpg,2.3099,88.7387,4.5069,95.5577,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,3.1947,87.1442,4.3454,94.6866,-1,0.0, -> [background only]
000000088250.jpg,2.0634,87.5311,4.3496,93.946,-1,0.0, -> [background only]
000000088345.jpg,1.7334,87.4261,4.1127,93.2738,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,1.7028,87.0975,4.2868,93.0888,-1,0.0, -> [diningtable (Center): 13%]
000000090003.jpg,2.6266,87.4636,4.3237,94.4154,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,2.3929,87.1808,4.3479,93.9231,-1,0.0, -> [cow (Center): 29%]
000000090956.jpg,1.734,87.171,4.1891,93.0958,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,1.9491,87.4026,4.4111,93.7648,-1,0.0," -> [chair (Left): 4%, diningtable (Bottom): 23%, person (Right): 41%]"
000000091500.jpg,2.3611,87.0683,4.5076,93.9392,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,2.2534,87.7378,4.1973,94.1903,-1,0.0, -> [background only]
000000092839.jpg,2.4559,87.3482,4.5814,94.3878,-1,0.0, -> [sheep (Top): 2%]
000000094185.jpg,2.5596,87.4019,4.198,94.162,-1,0.0, -> [background only]
000000095862.jpg,1.2139,87.3654,4.2304,92.8118,-1,0.0, -> [person (Bottom): 29%]
000000096427.jpg,1.8823,87.4641,4.534,93.8822,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,2.3596,87.3807,4.3035,94.0455,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,2.5355,87.3658,4.3729,94.276,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,1.657,88.5391,4.3081,94.5059,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,1.5384,87.6643,4.34,93.545,-1,0.0, -> [diningtable (Top-Left): 3%]
000000100510.jpg,1.6173,87.6298,4.5471,93.7961,-1,0.0," -> [horse (Center): 18%, person (Top-Left): 2%]"
000000102820.jpg,2.1102,88.0404,4.3912,94.5432,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,1.6394,87.4243,3.9787,93.0441,-1,0.0, -> [background only]
000000104198.jpg,1.3785,85.8647,4.295,91.542,-1,0.0, -> [background only]
000000104424.jpg,2.081,88.0099,4.3968,94.4897,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,1.5575,87.1702,4.2468,92.9761,-1,0.0, -> [background only]
000000105264.jpg,1.641,85.59,4.4183,91.6511,-1,0.0," -> [cow (Left): 20%, person (Right): 5%]"
000000106266.jpg,2.1633,85.7933,4.2611,92.2196,-1,0.0, -> [background only]
000000107094.jpg,1.7016,86.4609,4.3526,92.517,-1,0.0, -> [background only]
000000108244.jpg,1.7731,87.0929,4.358,93.2255,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,1.6593,87.6838,4.4174,93.7622,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,1.2785,87.0346,4.5309,92.8454,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,2.3825,87.6137,4.2057,94.204,-1,0.0, -> [background only]
000000111951.jpg,1.9341,87.772,4.2458,93.9534,-1,0.0, -> [background only]
000000112110.jpg,1.8859,88.069,4.5601,94.5168,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,2.7824,87.9327,4.1273,94.8441,-1,0.0, -> [background only]
000000114871.jpg,1.7163,87.3921,4.5463,93.6563,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,2.7327,87.997,4.2634,94.995,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,2.0814,87.8591,4.401,94.3432,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,1.3612,86.7282,4.2224,92.3136,-1,0.0, -> [cat (Top-Right): 6%]
000000115898.jpg,2.1857,86.57,4.2924,93.0497,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,1.8887,86.2494,4.4003,92.5406,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,1.8475,87.755,4.5727,94.1766,-1,0.0," -> [boat (Bottom-Left): 15%, person (Center): 11%]"
000000117425.jpg,1.5625,87.3416,4.3436,93.2491,-1,0.0," -> [diningtable (Bottom): 34%, person (Right): 29%]"
000000118515.jpg,1.6383,87.7769,4.3112,93.7282,-1,0.0, -> [cat (Bottom): 16%]
000000118594.jpg,2.1772,86.9715,4.2175,93.3678,-1,0.0, -> [cow (Top): 39%]
000000119677.jpg,2.1894,88.5063,4.5134,95.2108,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,1.9419,88.1143,4.4497,94.5077,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,1.9578,87.7814,4.419,94.1598,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,2.2861,87.8934,4.6123,94.7937,-1,0.0," -> [horse (Left): 9%, person (Center): 10%]"
000000121242.jpg,2.508,87.5838,4.5587,94.6522,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,2.0951,87.4498,4.1576,93.704,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,1.6822,87.8715,4.2271,93.7829,-1,0.0," -> [diningtable (Bottom): 22%, person (Center): 22%]"
000000122046.jpg,2.1171,87.1498,4.1763,93.4446,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,1.5564,88.1013,4.3106,93.9698,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,2.2274,87.7316,4.4814,94.4419,-1,0.0," -> [diningtable (Bottom): 27%, person (Center): 68%]"
000000123213.jpg,1.6238,88.0119,4.602,94.2395,-1,0.0, -> [person (Center): 36%]
000000123321.jpg,1.8615,88.4164,4.1949,94.4746,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,2.4921,87.8446,4.6521,94.9904,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,1.8458,87.5424,4.5374,93.9272,-1,0.0," -> [diningtable (Bottom-Right): 3%, person (Center): 75%]"
000000124659.jpg,2.1211,87.1162,4.2264,93.4655,-1,0.0, -> [background only]
000000126110.jpg,0.7198,87.4173,4.3342,92.4731,-1,0.0, -> [person (Top): 3%]
000000126137.jpg,1.8611,87.3489,4.5032,93.7149,-1,0.0," -> [chair (Top-Left): 2%, person (Center): 45%]"
000000126226.jpg,2.3901,87.3188,4.2892,93.9996,-1,0.0," -> [motorbike (Center): 1%, person (Left): 12%]"
000000127092.jpg,2.0453,87.3439,4.183,93.5743,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,1.6116,86.758,4.3406,92.712,-1,0.0, -> [pottedplant (Right): 2%]
000000127624.jpg,2.0045,87.2622,4.4476,93.7164,-1,0.0, -> [train (Bottom-Right): 1%]
000000128372.jpg,1.9881,99.1321,4.6342,105.7562,-1,0.0," -> [bus (Left): 37%, person (Bottom-Right): 7%]"
000000129756.jpg,2.7755,87.9298,4.439,95.1463,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,2.2139,87.5669,4.4811,94.2645,-1,0.0, -> [diningtable (Center): 100%]
000000131386.jpg,1.581,86.6302,4.4663,92.6793,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,1.8211,87.3131,4.5696,93.7058,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,1.9446,87.2236,4.3055,93.4752,-1,0.0, -> [train (Bottom): 49%]
000000133087.jpg,2.0492,88.3503,4.2938,94.695,-1,0.0, -> [background only]
000000133418.jpg,2.0817,87.3203,4.441,93.8446,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,2.3677,87.831,4.5279,94.7292,-1,0.0, -> [cow (Center): 58%]
000000133819.jpg,2.2999,88.3852,4.6063,95.2935,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,2.2449,87.2472,4.1832,93.6771,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,1.947,88.0684,4.4877,94.5051,-1,0.0," -> [car (Center): 5%, person (Center): 2%]"
000000135890.jpg,1.9141,87.0092,4.1327,93.0576,-1,0.0, -> [background only]
000000137727.jpg,1.6489,87.2113,4.5024,93.3642,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,1.5747,87.587,4.2902,93.4537,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,2.0384,87.3608,4.4806,93.8818,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,1.9078,87.3092,4.6279,93.8464,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,1.4105,87.0903,4.5794,93.0818,-1,0.0," -> [chair (Right): 6%, sofa (Bottom): 20%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,1.5408,86.7928,4.6252,92.9607,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,2.5112,88.3842,4.1361,95.033,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,2.1969,87.4734,4.3286,94.0008,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,1.9513,88.1839,4.5359,94.6725,-1,0.0," -> [person (Center): 76%, pottedplant (Top-Right): 3%]"
000000140929.jpg,1.6609,87.6426,4.1213,93.4268,-1,0.0, -> [background only]
000000143931.jpg,2.4773,87.8339,4.3645,94.678,-1,0.0, -> [bus (Center): 60%]
000000143961.jpg,1.9257,86.6204,4.2536,92.8014,-1,0.0, -> [person (Center): 51%]
000000144114.jpg,1.4019,87.6433,4.5943,93.6413,-1,0.0, -> [aeroplane (Bottom): 15%]
000000144984.jpg,1.456,87.5327,4.4555,93.4456,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 16%]"
000000146155.jpg,2.2922,87.5082,4.3863,94.1883,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,1.7626,88.076,4.7748,94.6153,-1,0.0," -> [diningtable (Bottom): 4%, person (Right): 48%]"
000000147745.jpg,2.0756,87.3206,4.2862,93.6841,-1,0.0, -> [bus (Left): 8%]
000000148620.jpg,1.0986,87.3749,4.4714,92.9465,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,2.5219,86.7812,4.1422,93.4473,-1,0.0, -> [background only]
000000149375.jpg,1.8528,87.9479,4.4897,94.2923,-1,0.0, -> [person (Center): 13%]
000000149770.jpg,0.5776,87.5703,4.3622,92.512,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,2.1416,88.1529,4.3008,94.5967,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,1.5589,87.5041,4.1881,93.253,-1,0.0, -> [background only]
000000151000.jpg,1.6101,87.5984,4.4774,93.6876,-1,0.0, -> [person (Center): 56%]
000000151480.jpg,2.1609,87.349,4.327,93.8389,-1,0.0, -> [person (Top): 23%]
000000151938.jpg,1.8402,88.2482,4.4266,94.5169,-1,0.0, -> [person (Center): 65%]
000000152214.jpg,2.5798,87.6265,4.4166,94.6247,-1,0.0, -> [person (Center): 63%]
000000152465.jpg,2.5668,87.2015,4.4774,94.2474,-1,0.0, -> [pottedplant (Right): 23%]
000000153011.jpg,2.3066,88.005,4.5414,94.8548,-1,0.0," -> [car (Center): 1%, person (Center): 10%]"
000000153299.jpg,2.2729,86.534,4.287,93.0956,-1,0.0, -> [background only]
000000153343.jpg,2.0215,87.4193,4.2197,93.6627,-1,0.0, -> [background only]
000000153568.jpg,1.6689,88.3568,4.3206,94.3483,-1,0.0, -> [background only]
000000154425.jpg,1.8013,87.911,4.3019,94.0163,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,1.8318,87.4309,4.294,93.5587,-1,0.0, -> [background only]
000000154947.jpg,2.2228,87.5892,4.2271,94.0409,-1,0.0, -> [sheep (Bottom): 5%]
000000155051.jpg,1.4583,87.6193,4.267,93.346,-1,0.0, -> [background only]
000000156372.jpg,1.2177,87.7194,4.7059,93.645,-1,0.0," -> [boat (Bottom): 20%, chair (Bottom): 7%, person (Bottom): 1%]"
000000157098.jpg,1.4367,87.7515,3.9917,93.1815,-1,0.0, -> [background only]
000000157138.jpg,1.2316,87.2766,4.2607,92.7711,-1,0.0, -> [diningtable (Center): 94%]
000000157601.jpg,1.7801,88.0315,4.3786,94.1922,-1,0.0, -> [person (Left): 25%]
000000158227.jpg,1.4585,88.1646,4.5488,94.1735,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,2.0439,87.9307,4.1035,94.0798,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,1.5289,88.2241,4.4656,94.2207,-1,0.0," -> [diningtable (Bottom): 20%, pottedplant (Right): 8%]"
000000159458.jpg,2.312,86.9742,4.1926,93.4807,-1,0.0, -> [background only]
000000159977.jpg,2.1864,88.221,3.9925,94.4019,-1,0.0, -> [background only]
000000160772.jpg,1.9105,87.9074,4.2509,94.0706,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,2.1134,87.3907,4.3036,93.8097,-1,0.0, -> [background only]
000000162581.jpg,2.105,86.7877,4.2098,93.1043,-1,0.0, -> [person (Center): 15%]
000000162732.jpg,1.9649,86.973,4.4099,93.3499,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,1.7871,86.9675,4.1975,92.9539,-1,0.0, -> [car (Bottom): 31%]
000000163155.jpg,1.7239,86.4501,4.2956,92.4712,-1,0.0," -> [cat (Bottom): 43%, sofa (Bottom-Right): 1%]"
000000164637.jpg,2.3393,87.5059,4.1944,94.041,-1,0.0, -> [background only]
000000164885.jpg,1.6629,88.7083,4.3483,94.7213,-1,0.0, -> [person (Center): 4%]
