image,latency_ms,processing_ms,confidence_score
000000121497.jpg,86.7959,93.0528,0.0
000000122046.jpg,87.2841,93.7805,0.0
000000122927.jpg,87.4151,93.398,0.0
000000122962.jpg,87.566,94.7345,0.0
000000123213.jpg,87.7766,94.0603,0.0
000000123321.jpg,87.443,93.7272,0.0
000000123585.jpg,88.6775,95.7093,0.0
000000123633.jpg,87.3357,93.7736,0.0
000000124659.jpg,89.0049,95.237,0.0
000000126110.jpg,87.1994,92.3468,0.0
000000126137.jpg,87.5448,94.0087,0.0
000000126226.jpg,87.3715,94.3797,0.0
000000127092.jpg,87.3815,93.8077,0.0
000000127182.jpg,86.9937,93.1449,0.0
000000127624.jpg,85.9753,92.5855,0.0
000000128372.jpg,87.0384,93.5175,0.0
000000129756.jpg,87.2583,94.5859,0.0
000000131379.jpg,87.0339,93.8769,0.0
000000131386.jpg,86.9941,93.0527,0.0
000000132408.jpg,86.6964,93.0675,0.0
000000133000.jpg,86.3897,92.8358,0.0
000000133087.jpg,86.0663,92.386,0.0
000000133418.jpg,85.2993,91.8511,0.0
000000133778.jpg,85.6151,92.3875,0.0
000000133819.jpg,85.0504,91.689,0.0
000000134096.jpg,86.1009,92.4996,0.0
000000135410.jpg,87.9574,94.4935,0.0
000000135890.jpg,87.3384,93.5363,0.0
000000137727.jpg,87.0001,92.9702,0.0
000000138115.jpg,87.1147,93.2371,0.0
000000138639.jpg,87.4166,93.8316,0.0
000000138954.jpg,98.9334,105.6048,0.0
000000139684.jpg,89.8223,96.3632,0.0
000000140270.jpg,86.6081,92.7423,0.0
000000140420.jpg,86.9032,93.6839,0.0
000000140556.jpg,85.413,92.1736,0.0
000000140640.jpg,87.2133,93.8169,0.0
000000140929.jpg,86.9106,92.7501,0.0
000000143931.jpg,85.964,92.9735,0.0
000000143961.jpg,86.3038,92.6064,0.0
000000144114.jpg,86.3311,92.1283,0.0
000000144984.jpg,86.3887,92.3271,0.0
000000146155.jpg,86.3146,93.0591,0.0
000000146358.jpg,86.9645,93.3327,0.0
000000147745.jpg,86.8537,93.2982,0.0
000000148620.jpg,86.301,92.0755,0.0
000000148719.jpg,85.3986,92.3864,0.0
000000149375.jpg,87.0764,93.2348,0.0
000000149770.jpg,86.3119,91.1706,0.0
000000150265.jpg,87.0542,93.5509,0.0
000000150930.jpg,86.507,92.348,0.0
000000151000.jpg,86.0858,92.1245,0.0
000000151480.jpg,86.4924,92.9894,0.0
000000151938.jpg,85.8116,91.9632,0.0
000000152214.jpg,86.4861,93.5246,0.0
000000152465.jpg,86.036,92.9295,0.0
000000153011.jpg,85.4038,92.1226,0.0
000000153299.jpg,86.3177,92.6393,0.0
000000153343.jpg,86.1588,92.2238,0.0
000000153568.jpg,86.6892,92.7601,0.0
000000154425.jpg,86.484,92.2775,0.0
000000154705.jpg,86.2557,92.1928,0.0
000000154947.jpg,86.0147,92.5745,0.0
000000155051.jpg,86.42,92.0692,0.0
000000156372.jpg,86.451,92.3555,0.0
000000157098.jpg,86.115,91.8699,0.0
000000157138.jpg,86.112,91.602,0.0
000000157601.jpg,86.1402,92.5946,0.0
000000158227.jpg,86.4271,92.3997,0.0
000000158744.jpg,86.2822,92.629,0.0
000000159282.jpg,86.2069,92.2732,0.0
000000159458.jpg,86.4945,93.1601,0.0
000000159977.jpg,87.0219,93.3906,0.0
000000160772.jpg,87.0324,93.4212,0.0
000000162130.jpg,85.7907,92.0858,0.0
000000162581.jpg,86.1688,92.6926,0.0
000000162732.jpg,86.7739,93.2305,0.0
000000162858.jpg,86.7254,93.0696,0.0
000000163155.jpg,85.8931,92.3042,0.0
000000164637.jpg,87.2578,93.9774,0.0
000000164885.jpg,87.3021,93.3695,0.0
000000165500.jpg,86.7498,93.8837,0.0
000000165831.jpg,86.4049,92.8195,0.0
000000166259.jpg,86.151,92.5353,0.0
000000167067.jpg,86.869,92.7634,0.0
000000167486.jpg,86.0539,92.5158,0.0
000000168337.jpg,86.1662,92.4791,0.0
000000170545.jpg,86.3894,92.2554,0.0
000000170670.jpg,86.7108,93.2299,0.0
000000170955.jpg,86.4613,92.4327,0.0
000000171298.jpg,87.291,94.4709,0.0
000000171611.jpg,86.7809,93.0963,0.0
000000172571.jpg,86.3457,92.853,0.0
000000173008.jpg,86.1932,92.4095,0.0
000000173799.jpg,86.4893,93.7501,0.0
000000176847.jpg,86.5964,93.909,0.0
000000177934.jpg,87.0756,94.295,0.0
000000179265.jpg,86.4502,93.1187,0.0
000000180135.jpg,86.9255,92.5257,0.0
000000180188.jpg,86.7976,93.172,0.0
000000180383.jpg,85.8786,92.2482,0.0
000000180878.jpg,87.2022,93.2125,0.0
000000181421.jpg,86.6143,92.7174,0.0
000000182162.jpg,87.0277,93.589,0.0
000000182805.jpg,86.9371,92.7534,0.0
000000183049.jpg,87.6258,93.7213,0.0
000000183437.jpg,87.5561,94.0785,0.0
000000183716.jpg,88.5669,94.4619,0.0
000000183965.jpg,87.8941,94.4564,0.0
000000184324.jpg,87.2082,93.3616,0.0
000000184338.jpg,86.3952,92.867,0.0
000000184611.jpg,86.6257,93.25,0.0
000000184762.jpg,87.9225,93.7657,0.0
000000185599.jpg,87.0277,93.5037,0.0
000000185950.jpg,87.7186,93.3057,0.0
000000187243.jpg,87.3552,93.4646,0.0
000000187734.jpg,87.7573,94.1498,0.0
000000188465.jpg,87.6014,94.1477,0.0
000000188689.jpg,87.0218,92.6837,0.0
000000189213.jpg,87.7675,93.4412,0.0
000000189698.jpg,88.1933,94.4301,0.0
000000189820.jpg,87.338,93.4829,0.0
000000190236.jpg,87.6359,93.7583,0.0
000000190307.jpg,87.5864,94.6005,0.0
000000190676.jpg,87.4963,93.4019,0.0
000000190756.jpg,86.9649,93.2248,0.0
000000190853.jpg,87.3527,93.7816,0.0
000000190923.jpg,87.6472,93.4423,0.0
000000192607.jpg,87.2678,94.1386,0.0
000000192904.jpg,88.1891,94.5468,0.0
000000193162.jpg,88.1638,94.8255,0.0
000000193429.jpg,87.2144,93.5937,0.0
000000193494.jpg,86.3105,92.705,0.0
000000193743.jpg,86.8356,92.7701,0.0
000000194216.jpg,87.4325,93.407,0.0
000000194506.jpg,87.782,94.8386,0.0
000000195842.jpg,87.0099,93.3003,0.0
000000196009.jpg,87.2271,93.5036,0.0
000000196141.jpg,87.4373,93.6912,0.0
000000198928.jpg,87.2629,93.2306,0.0
000000199055.jpg,86.5581,93.4086,0.0
000000199977.jpg,87.1479,93.1895,0.0
000000200667.jpg,87.9922,94.6,0.0
000000200839.jpg,87.3845,94.2344,0.0
000000201676.jpg,87.7455,94.4563,0.0
000000202001.jpg,88.6825,95.1597,0.0
000000202228.jpg,87.3303,93.1874,0.0
000000203095.jpg,87.2285,93.2972,0.0
000000203317.jpg,88.0524,94.4817,0.0
000000203389.jpg,87.9089,94.6852,0.0
000000203488.jpg,87.374,93.7435,0.0
000000203931.jpg,87.5568,94.582,0.0
000000204186.jpg,88.2314,95.7221,0.0
000000205324.jpg,87.8615,94.0162,0.0
000000205514.jpg,87.8235,94.2655,0.0
000000205542.jpg,87.7688,93.9965,0.0
000000206411.jpg,86.8778,92.9851,0.0
000000208901.jpg,87.7962,93.525,0.0
000000209222.jpg,87.6848,93.6933,0.0
000000209613.jpg,87.6008,94.4788,0.0
000000209747.jpg,87.0975,92.6933,0.0
000000209829.jpg,87.5552,93.5746,0.0
000000210099.jpg,87.2261,93.7103,0.0
000000210708.jpg,86.4592,92.0443,0.0
000000210855.jpg,87.2973,93.5389,0.0
000000212226.jpg,87.4787,93.1529,0.0
000000212453.jpg,87.9136,94.474,0.0
000000212895.jpg,87.7677,94.1036,0.0
000000213422.jpg,87.7979,93.6992,0.0
000000214200.jpg,87.7818,94.0975,0.0
000000214703.jpg,87.9425,94.2105,0.0
000000214720.jpg,87.4595,93.9064,0.0
000000214869.jpg,87.4267,93.954,0.0
000000215259.jpg,87.8486,93.6294,0.0
000000216419.jpg,87.3768,93.902,0.0
000000217060.jpg,86.8949,92.8037,0.0
000000217400.jpg,88.2814,94.5339,0.0
000000217425.jpg,87.9526,93.9467,0.0
000000219271.jpg,87.5038,92.998,0.0
000000219485.jpg,87.7945,93.8607,0.0
000000220310.jpg,87.3713,93.0817,0.0
000000220732.jpg,87.4231,94.1345,0.0
000000221291.jpg,87.9162,93.6779,0.0
000000221502.jpg,87.8209,94.1086,0.0
000000222458.jpg,87.0076,93.0588,0.0
000000224051.jpg,86.9989,93.5787,0.0
000000224119.jpg,88.013,94.5726,0.0
000000224200.jpg,88.1285,94.727,0.0
000000224664.jpg,87.6204,93.5414,0.0
000000224724.jpg,87.348,93.5607,0.0
000000224807.jpg,87.7716,94.5478,0.0
000000225757.jpg,86.9756,92.8117,0.0
000000226171.jpg,87.2732,93.6228,0.0
000000227044.jpg,87.3596,93.4945,0.0
000000227511.jpg,88.0433,94.1351,0.0
000000227765.jpg,87.7071,93.886,0.0
000000228214.jpg,86.36,92.7698,0.0
000000229111.jpg,88.5439,94.4601,0.0
000000229858.jpg,88.4612,95.4075,0.0
000000229948.jpg,87.102,93.2261,0.0
000000230008.jpg,87.7348,94.4164,0.0
000000230819.jpg,89.9099,96.3282,0.0
000000231169.jpg,89.5569,96.5485,0.0
000000231549.jpg,88.9527,95.8741,0.0
000000231822.jpg,95.6267,101.8911,0.0
000000233139.jpg,87.195,93.2026,0.0
000000233370.jpg,85.9631,92.8454,0.0
000000235784.jpg,87.804,94.3123,0.0
000000235836.jpg,87.3291,94.7821,0.0
000000237118.jpg,87.3728,94.2477,0.0
000000237984.jpg,86.794,93.0215,0.0
000000238039.jpg,86.8282,93.6473,0.0
000000238410.jpg,86.3717,92.641,0.0
000000239843.jpg,86.7829,92.3151,0.0
000000242411.jpg,87.7068,93.77,0.0
000000243867.jpg,86.8884,93.0996,0.0
000000243989.jpg,86.0001,92.0399,0.0
000000244099.jpg,86.4167,92.7814,0.0
000000244181.jpg,86.0865,92.4258,0.0
000000248112.jpg,90.0945,96.0144,0.0
000000248400.jpg,88.7503,94.92,0.0
000000248631.jpg,90.4179,96.4742,0.0
000000248980.jpg,87.4124,93.5977,0.0
000000249219.jpg,87.961,95.0595,0.0
000000250137.jpg,88.3005,94.9234,0.0
000000252216.jpg,87.7393,93.834,0.0
000000252332.jpg,87.311,94.1923,0.0
000000253002.jpg,85.4427,91.6852,0.0
000000253433.jpg,86.1857,92.5219,0.0
000000253452.jpg,86.41,92.6955,0.0
000000253695.jpg,86.7961,93.1157,0.0
000000253835.jpg,85.1121,91.863,0.0
000000254368.jpg,86.5798,92.6042,0.0
000000255747.jpg,86.4068,92.4741,0.0
000000255912.jpg,85.8882,92.4277,0.0
000000255965.jpg,86.508,92.9404,0.0
000000256868.jpg,85.3836,91.7249,0.0
000000258883.jpg,87.403,93.5175,0.0
000000259597.jpg,86.0635,92.2806,0.0
000000260261.jpg,86.3381,92.997,0.0
000000260470.jpg,88.6382,95.4748,0.0
000000260657.jpg,90.3262,96.0033,0.0
000000261888.jpg,84.897,91.194,0.0
000000262227.jpg,85.5997,91.5847,0.0
000000262440.jpg,85.7698,91.735,0.0
000000262487.jpg,85.6888,92.7349,0.0
000000263403.jpg,85.5092,91.7962,0.0
000000263463.jpg,86.4275,92.6958,0.0
000000263644.jpg,86.3138,92.645,0.0
000000263679.jpg,86.2228,92.2184,0.0
000000263966.jpg,86.0934,92.753,0.0
000000263969.jpg,86.6065,93.5918,0.0
000000264335.jpg,85.9574,92.3211,0.0
000000265108.jpg,86.0295,92.5952,0.0
000000265518.jpg,85.9685,92.6952,0.0
000000266400.jpg,85.3441,91.8791,0.0
000000266409.jpg,86.0833,92.5829,0.0
000000267191.jpg,86.1551,93.1118,0.0
000000267351.jpg,85.5353,91.199,0.0
000000267537.jpg,86.0691,92.8443,0.0
000000267903.jpg,85.5974,92.2734,0.0
000000267946.jpg,86.3263,92.116,0.0
000000269113.jpg,85.6205,93.1749,0.0
000000270122.jpg,86.3367,92.5878,0.0
000000270705.jpg,85.478,91.795,0.0
000000271116.jpg,85.8469,92.1249,0.0
000000272148.jpg,85.9055,92.035,0.0
000000272212.jpg,85.6746,91.8402,0.0
000000272364.jpg,85.9605,92.151,0.0
000000273760.jpg,85.6232,92.3035,0.0
000000274687.jpg,85.7761,92.2632,0.0
000000274708.jpg,85.0065,90.6883,0.0
000000275198.jpg,86.2892,93.287,0.0
000000276284.jpg,85.7494,92.1223,0.0
000000276285.jpg,85.9415,92.5752,0.0
000000278006.jpg,86.6624,92.522,0.0
000000278848.jpg,85.7902,92.0153,0.0
000000279774.jpg,85.9224,91.9014,0.0
000000279927.jpg,86.3289,93.6833,0.0
000000281032.jpg,85.6794,91.83,0.0
000000281687.jpg,85.7895,91.7516,0.0
000000281759.jpg,86.1823,92.6034,0.0
000000282296.jpg,86.5339,92.4844,0.0
000000282298.jpg,85.836,92.9215,0.0
000000283113.jpg,86.5574,93.1375,0.0
000000283412.jpg,85.5907,91.9634,0.0
000000284623.jpg,86.1196,92.3817,0.0
000000284698.jpg,86.365,92.1287,0.0
000000284725.jpg,86.3598,93.1634,0.0
000000284991.jpg,86.241,92.4469,0.0
000000286849.jpg,86.1285,91.7244,0.0
000000287649.jpg,86.1153,92.8634,0.0
000000288062.jpg,85.8705,92.1012,0.0
000000288430.jpg,84.532,90.4933,0.0
000000288584.jpg,85.5827,92.0365,0.0
000000288882.jpg,85.9917,92.5045,0.0
000000289059.jpg,86.314,92.4442,0.0
000000289417.jpg,85.372,91.1358,0.0
000000289586.jpg,86.1322,91.9504,0.0
000000289659.jpg,86.243,93.4965,0.0
000000289702.jpg,85.5727,92.2059,0.0
000000290592.jpg,86.3844,93.4358,0.0
000000290843.jpg,85.9673,92.0047,0.0
000000291490.jpg,84.9929,91.519,0.0
000000292024.jpg,85.4011,91.8757,0.0
000000292082.jpg,85.3203,92.4063,0.0
000000292908.jpg,85.2736,91.2846,0.0
000000292997.jpg,86.0147,92.2485,0.0
000000294350.jpg,86.3361,92.7447,0.0
000000296222.jpg,85.9319,92.1747,0.0
000000296224.jpg,85.9931,92.6886,0.0
000000296284.jpg,85.361,90.636,0.0
000000297595.jpg,86.4362,92.6113,0.0
000000297681.jpg,85.1735,91.7415,0.0
000000298251.jpg,86.0311,91.6678,0.0
000000298396.jpg,85.8873,92.5793,0.0
000000299609.jpg,86.1255,91.8178,0.0
000000300913.jpg,86.3727,92.4699,0.0
000000301563.jpg,85.7458,91.6965,0.0
000000301981.jpg,85.714,92.6029,0.0
000000303908.jpg,86.7615,93.0749,0.0
000000304817.jpg,86.5655,93.1999,0.0
000000305317.jpg,85.989,91.5229,0.0
000000305609.jpg,85.2976,91.977,0.0
000000305695.jpg,86.5896,92.9882,0.0
000000306437.jpg,86.8447,93.0192,0.0
000000307172.jpg,86.0729,92.6804,0.0
000000307658.jpg,86.0594,93.2254,0.0
000000308466.jpg,86.1689,92.2623,0.0
000000308793.jpg,86.4459,93.5507,0.0
000000308799.jpg,85.7744,91.2266,0.0
000000309452.jpg,86.0953,92.438,0.0
000000310862.jpg,85.9611,92.3123,0.0
000000311081.jpg,86.0423,91.9703,0.0
000000311295.jpg,86.3632,92.7015,0.0
000000311394.jpg,85.8829,92.3954,0.0
000000311518.jpg,85.2633,91.9584,0.0
000000311909.jpg,86.5527,93.4471,0.0
000000311950.jpg,85.6472,92.0984,0.0
000000312263.jpg,85.8904,91.751,0.0
000000312406.jpg,86.4814,92.8127,0.0
000000313034.jpg,85.7101,92.3438,0.0
000000313588.jpg,86.2374,93.1953,0.0
000000314182.jpg,85.3189,91.188,0.0
000000314914.jpg,86.1418,93.0763,0.0
000000315219.jpg,86.0821,91.3387,0.0
000000316015.jpg,86.6336,92.8741,0.0
000000317024.jpg,85.1988,92.0143,0.0
000000317999.jpg,86.8899,93.1741,0.0
000000318138.jpg,85.8359,91.9558,0.0
000000319369.jpg,86.0413,92.8872,0.0
000000320490.jpg,86.1293,92.1889,0.0
000000322429.jpg,85.8404,92.9281,0.0
000000322829.jpg,86.1041,92.6674,0.0
000000322844.jpg,84.858,91.5982,0.0
000000322968.jpg,86.1744,92.7529,0.0
000000323263.jpg,85.786,92.4568,0.0
000000323496.jpg,85.7363,91.579,0.0
000000325031.jpg,85.5633,92.8473,0.0
000000325991.jpg,85.5213,91.6684,0.0
000000326541.jpg,85.796,91.4111,0.0
000000327780.jpg,86.4365,93.1442,0.0
000000329041.jpg,86.4317,92.5243,0.0
000000329447.jpg,86.203,93.2672,0.0
000000329542.jpg,86.0,92.4017,0.0
000000329614.jpg,86.5445,91.9514,0.0
000000330369.jpg,85.8186,91.6691,0.0
000000330818.jpg,86.292,93.0326,0.0
000000331280.jpg,85.9411,91.9806,0.0
000000331604.jpg,85.2987,91.1949,0.0
000000332318.jpg,86.233,92.7602,0.0
000000333697.jpg,86.7779,93.1391,0.0
000000334006.jpg,86.0556,92.6292,0.0
000000334371.jpg,85.6193,91.8154,0.0
000000334399.jpg,85.4195,91.7204,0.0
000000334417.jpg,86.0304,92.1698,0.0
000000334530.jpg,85.4319,91.8474,0.0
000000335177.jpg,86.0659,92.2419,0.0
000000335954.jpg,86.2667,93.0112,0.0
000000336658.jpg,85.5752,92.0707,0.0
000000337987.jpg,86.1483,92.6856,0.0
000000338428.jpg,85.606,92.4296,0.0
000000338718.jpg,85.7403,91.3445,0.0
000000338986.jpg,86.8085,93.2574,0.0
000000340272.jpg,84.6711,91.5327,0.0
000000340451.jpg,94.0454,100.8023,0.0
000000340894.jpg,87.0202,93.1627,0.0
000000341058.jpg,87.5927,94.0337,0.0
000000341681.jpg,87.6509,93.5956,0.0
000000343496.jpg,86.3833,92.6123,0.0
000000343524.jpg,86.3489,92.2785,0.0
000000343706.jpg,86.8753,93.8287,0.0
000000343934.jpg,87.815,95.076,0.0
000000344268.jpg,86.9445,93.141,0.0
000000344888.jpg,86.8919,93.8605,0.0
000000345385.jpg,87.5087,94.3192,0.0
000000346707.jpg,86.5815,91.8894,0.0
000000347163.jpg,88.5618,94.5813,0.0
000000347174.jpg,86.7411,93.2124,0.0
000000347254.jpg,87.5704,93.6202,0.0
000000347544.jpg,86.6252,92.7907,0.0
000000348488.jpg,86.5049,92.9766,0.0
000000348708.jpg,87.4498,93.3974,0.0
000000348881.jpg,87.2136,93.3815,0.0
000000349860.jpg,86.8515,92.6574,0.0
000000350019.jpg,87.737,93.9703,0.0
000000351589.jpg,86.952,93.3929,0.0
000000352618.jpg,87.331,92.9283,0.0
000000353180.jpg,87.0551,92.902,0.0
000000354829.jpg,86.9667,92.4618,0.0
000000355257.jpg,87.0815,93.6607,0.0
000000355325.jpg,87.0429,93.6436,0.0
000000356169.jpg,86.8098,93.0624,0.0
000000356248.jpg,87.8007,94.6164,0.0
000000356347.jpg,87.3075,93.5849,0.0
000000356427.jpg,87.5856,94.0195,0.0
000000356498.jpg,87.1878,93.3158,0.0
000000356505.jpg,87.367,93.8935,0.0
000000356531.jpg,87.1094,93.7745,0.0
000000357459.jpg,87.2798,93.8805,0.0
000000357567.jpg,86.8391,92.8954,0.0
000000357941.jpg,86.6457,92.6351,0.0
000000358427.jpg,86.3164,93.131,0.0
000000359937.jpg,87.1824,93.6857,0.0
000000360393.jpg,87.6416,94.1671,0.0
000000360943.jpg,88.9091,95.2377,0.0
