filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000018,-1.0,2.9729,14.4127,4.3945,21.7815,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 10%]"
frame_000019,-1.0,3.3475,15.5199,4.3254,23.194,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 11%]"
frame_000020,-1.0,3.2719,13.3156,4.3158,20.9046,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top): 13%]"
frame_000021,-1.0,2.8757,14.5322,4.0752,21.4842,-1,0.0, -> [chair (Left): 2%]
frame_000022,-1.0,3.3604,13.7785,4.3629,21.5037,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 1%]"
frame_000023,-1.0,3.3377,13.4982,4.2585,21.0956,-1,0.0," -> [chair (Left): 1%, tvmonitor (Center): 9%]"
frame_000024,-1.0,2.2415,13.4077,4.3093,19.9598,-1,0.0, -> [chair (Left): 2%]
frame_000025,-1.0,2.9835,17.929,4.5034,25.4171,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 1%]"
frame_000026,-1.0,3.4009,17.8259,4.1942,25.4223,-1,0.0, -> [chair (Left): 2%]
frame_000027,-1.0,3.3468,13.6727,4.4149,21.4355,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 5%]"
frame_000028,-1.0,3.5739,13.6936,4.3744,21.6429,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000029,-1.0,3.523,13.1843,3.9214,20.6299,-1,0.0, -> [background only]
frame_000030,-1.0,3.3807,13.7776,4.2863,21.4459,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000031,-1.0,3.5066,16.3954,4.2788,24.1819,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000032,-1.0,3.3901,13.6833,4.3699,21.4443,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 5%]"
frame_000033,-1.0,3.4274,13.5778,4.3769,21.3834,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 12%]"
frame_000034,-1.0,3.3377,15.2191,4.1113,22.6691,-1,0.0, -> [background only]
frame_000035,-1.0,3.5163,14.1547,3.8167,21.4888,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000036,-1.0,2.9389,15.8537,4.2806,23.0743,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000037,-1.0,3.0104,17.6688,4.3279,25.0083,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000038,-1.0,3.382,15.6749,3.9381,22.9962,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000039,-1.0,3.3352,17.293,4.2398,24.8691,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000040,-1.0,3.4019,15.0922,4.1193,22.6145,-1,0.0, -> [tvmonitor (Left): 13%]
frame_000041,-1.0,3.4141,13.7509,4.3157,21.4823,-1,0.0, -> [tvmonitor (Center): 26%]
frame_000042,-1.0,3.5007,16.75,4.2111,24.4627,-1,0.0, -> [tvmonitor (Left): 18%]
frame_000043,-1.0,3.3275,14.7782,3.9842,22.091,-1,0.0, -> [tvmonitor (Left): 12%]
frame_000044,-1.0,3.3319,13.5084,4.1336,20.9752,-1,0.0, -> [tvmonitor (Center): 15%]
frame_000045,-1.0,3.9581,13.2969,4.1978,21.4541,-1,0.0, -> [background only]
frame_000046,-1.0,2.3085,13.6525,3.9749,19.9372,-1,0.0, -> [chair (Top-Left): 1%]
frame_000047,-1.0,2.9404,13.8241,4.2686,21.0342,-1,0.0, -> [chair (Left): 4%]
frame_000048,-1.0,3.3608,13.345,4.3406,21.0473,-1,0.0," -> [chair (Left): 5%, tvmonitor (Center): 17%]"
frame_000049,-1.0,2.1848,14.8851,4.3394,21.4105,-1,0.0," -> [chair (Left): 7%, tvmonitor (Center): 11%]"
frame_000050,-1.0,3.0473,13.1984,4.3513,20.5982,-1,0.0," -> [chair (Left): 8%, tvmonitor (Top): 7%]"
frame_000051,-1.0,3.3924,13.4966,4.2336,21.1238,-1,0.0," -> [chair (Left): 12%, tvmonitor (Top): 5%]"
frame_000052,-1.0,3.5292,14.5306,3.8397,21.9006,-1,0.0, -> [chair (Left): 11%]
frame_000053,-1.0,4.4656,14.035,4.3156,22.8174,-1,0.0, -> [chair (Left): 15%]
frame_000054,-1.0,2.2762,13.4045,4.2756,19.9573,-1,0.0," -> [chair (Left): 17%, tvmonitor (Top): 1%]"
frame_000055,-1.0,3.9553,15.4396,4.1565,23.5527,-1,0.0," -> [chair (Left): 21%, tvmonitor (Top): 1%]"
frame_000056,-1.0,3.041,15.2223,3.9529,22.2176,-1,0.0, -> [chair (Left): 21%]
frame_000057,-1.0,4.0714,13.6551,4.0363,21.7642,-1,0.0, -> [chair (Left): 20%]
frame_000058,-1.0,3.4027,13.5908,4.5074,21.5021,-1,0.0," -> [chair (Left): 25%, tvmonitor (Top): 3%]"
frame_000059,-1.0,2.3834,13.3911,4.2829,20.0583,-1,0.0," -> [chair (Left): 30%, tvmonitor (Top-Right): 6%]"
frame_000060,-1.0,3.3801,13.3914,4.365,21.1379,-1,0.0," -> [chair (Left): 31%, tvmonitor (Top-Right): 3%]"
frame_000061,-1.0,2.7028,13.4479,4.0822,20.2342,-1,0.0, -> [chair (Left): 27%]
frame_000062,-1.0,2.2943,15.043,4.2201,21.5586,-1,0.0, -> [chair (Left): 27%]
frame_000063,-1.0,1.6898,13.6188,4.1807,19.4904,-1,0.0, -> [chair (Left): 31%]
frame_000064,-1.0,1.7288,13.5545,3.9756,19.26,-1,0.0, -> [chair (Center): 27%]
frame_000065,-1.0,2.2293,13.7869,4.2171,20.2343,-1,0.0," -> [chair (Center): 34%, tvmonitor (Top-Right): 2%]"
frame_000066,-1.0,2.2556,16.4937,4.2154,22.9661,-1,0.0," -> [chair (Center): 34%, tvmonitor (Top-Right): 5%]"
frame_000067,-1.0,1.7896,14.1688,4.3679,20.3275,-1,0.0," -> [chair (Center): 36%, tvmonitor (Right): 11%]"
frame_000068,-1.0,1.8943,13.5895,4.3044,19.7895,-1,0.0," -> [chair (Center): 24%, tvmonitor (Right): 11%]"
frame_000069,-1.0,2.531,13.3023,4.3267,20.1612,-1,0.0," -> [chair (Center): 27%, tvmonitor (Right): 9%]"
frame_000070,-1.0,3.4105,13.5388,4.325,21.2762,-1,0.0," -> [chair (Center): 25%, tvmonitor (Right): 8%]"
frame_000071,-1.0,3.6311,13.7393,4.2971,21.6686,-1,0.0," -> [chair (Center): 25%, tvmonitor (Right): 7%]"
frame_000072,-1.0,2.2639,13.6229,4.0076,19.8959,-1,0.0," -> [chair (Center): 29%, tvmonitor (Top-Right): 4%]"
frame_000073,-1.0,3.4162,15.01,4.3149,22.7422,-1,0.0, -> [chair (Center): 33%]
frame_000074,-1.0,2.2884,13.4287,4.2634,19.9816,-1,0.0, -> [chair (Center): 31%]
frame_000075,-1.0,3.594,13.4651,3.8961,20.9562,-1,0.0, -> [chair (Right): 14%]
frame_000076,-1.0,3.3369,13.6181,4.2735,21.2296,-1,0.0, -> [chair (Top): 20%]
frame_000077,-1.0,3.4353,14.3948,4.2709,22.1021,-1,0.0, -> [chair (Right): 22%]
frame_000078,-1.0,2.4145,14.6489,3.7992,20.8636,-1,0.0, -> [chair (Top-Right): 18%]
frame_000079,-1.0,1.7402,13.6201,4.2394,19.6009,-1,0.0, -> [chair (Right): 25%]
frame_000080,-1.0,3.6443,13.6892,4.1814,21.5161,-1,0.0, -> [chair (Right): 22%]
frame_000081,-1.0,3.5528,13.4319,4.2471,21.2329,-1,0.0, -> [chair (Right): 18%]
frame_000082,-1.0,3.6243,14.4599,3.9827,22.0679,-1,0.0, -> [chair (Right): 14%]
frame_000083,-1.0,3.4917,15.7865,4.039,23.3183,-1,0.0, -> [chair (Top-Right): 12%]
frame_000084,-1.0,2.3251,13.5458,4.1561,20.028,-1,0.0, -> [chair (Top-Right): 13%]
frame_000085,-1.0,2.3586,13.8321,4.2672,20.4591,-1,0.0, -> [chair (Top-Right): 12%]
frame_000086,-1.0,1.746,17.3204,4.0241,23.0917,-1,0.0, -> [chair (Top-Right): 7%]
frame_000087,-1.0,3.4714,13.6307,4.0052,21.1082,-1,0.0, -> [chair (Top-Right): 7%]
frame_000088,-1.0,3.4217,14.5487,4.0168,21.9882,-1,0.0, -> [background only]
frame_000089,-1.0,3.6907,16.4919,4.079,24.2627,-1,0.0, -> [background only]
frame_000090,-1.0,3.5378,13.4842,4.0594,21.0825,-1,0.0, -> [background only]
frame_000091,-1.0,3.4782,13.5846,4.2288,21.2928,-1,0.0, -> [chair (Top-Left): 1%]
frame_000092,-1.0,3.427,13.684,4.1967,21.3086,-1,0.0, -> [chair (Top-Left): 1%]
frame_000093,-1.0,2.8569,13.8572,4.2328,20.948,-1,0.0, -> [chair (Top-Left): 1%]
frame_000094,-1.0,3.0646,13.6419,3.7927,20.5003,-1,0.0, -> [chair (Top-Left): 2%]
frame_000095,-1.0,2.2114,13.619,4.0822,19.9135,-1,0.0, -> [background only]
frame_000096,-1.0,2.9965,15.1479,4.0854,22.2308,-1,0.0, -> [background only]
frame_000097,-1.0,3.2526,15.7645,3.6499,22.6679,-1,0.0, -> [background only]
frame_000098,-1.0,3.0055,14.9722,4.0873,22.0661,-1,0.0, -> [background only]
frame_000099,-1.0,3.3254,16.0088,4.2202,23.5558,-1,0.0, -> [chair (Top-Left): 3%]
frame_000100,-1.0,3.355,16.1069,4.2494,23.7125,-1,0.0, -> [chair (Top-Left): 4%]
frame_000101,-1.0,2.9563,15.9534,4.2744,23.1852,-1,0.0, -> [chair (Top-Left): 4%]
frame_000102,-1.0,2.7083,14.7649,4.2325,21.7069,-1,0.0, -> [chair (Top-Left): 3%]
frame_000103,-1.0,3.3645,17.6651,4.3848,25.4158,-1,0.0, -> [chair (Top-Left): 4%]
frame_000104,-1.0,3.338,14.8591,4.2482,22.4461,-1,0.0, -> [chair (Top-Left): 4%]
frame_000105,-1.0,2.9144,15.1163,3.9697,22.0017,-1,0.0, -> [chair (Top-Left): 1%]
frame_000106,-1.0,3.552,17.2609,4.3988,25.213,-1,0.0, -> [chair (Top-Left): 2%]
frame_000107,-1.0,3.2906,14.639,4.332,22.2628,-1,0.0, -> [chair (Top-Left): 4%]
frame_000108,-1.0,4.3763,13.7201,4.1377,22.2352,-1,0.0, -> [chair (Top-Left): 4%]
frame_000109,-1.0,3.5374,14.7995,4.1331,22.4713,-1,0.0, -> [chair (Top-Left): 5%]
frame_000110,-1.0,3.8967,14.0159,3.8823,21.7962,-1,0.0, -> [chair (Top-Left): 4%]
frame_000111,-1.0,4.4232,13.7213,3.9697,22.1153,-1,0.0, -> [chair (Top-Left): 1%]
frame_000112,-1.0,3.3974,13.5549,3.804,20.7578,-1,0.0, -> [background only]
frame_000113,-1.0,2.2441,13.8205,3.8402,19.906,-1,0.0, -> [chair (Top-Left): 2%]
frame_000114,-1.0,3.3236,14.7328,4.1855,22.2431,-1,0.0, -> [chair (Top-Left): 5%]
frame_000115,-1.0,4.1948,17.1174,4.1718,25.4852,-1,0.0, -> [chair (Top-Left): 5%]
frame_000116,-1.0,3.177,13.5906,3.963,20.7319,-1,0.0, -> [chair (Top-Left): 2%]
frame_000117,-1.0,3.0923,14.5231,3.9702,21.5894,-1,0.0, -> [chair (Top-Left): 3%]
frame_000118,-1.0,3.5749,14.0646,3.9807,21.6214,-1,0.0, -> [chair (Top-Left): 4%]
frame_000119,-1.0,3.633,17.8111,4.2274,25.6727,-1,0.0, -> [chair (Top-Left): 3%]
frame_000120,-1.0,3.5165,13.7018,3.9751,21.1946,-1,0.0, -> [chair (Top-Left): 3%]
frame_000121,-1.0,4.8573,17.296,3.9369,26.0915,-1,0.0, -> [background only]
frame_000122,-1.0,4.1454,14.6281,4.2032,22.9779,-1,0.0, -> [chair (Top-Left): 4%]
frame_000123,-1.0,3.0961,16.3478,4.2369,23.682,-1,0.0, -> [chair (Top-Left): 4%]
frame_000124,-1.0,2.2456,16.0753,4.1432,22.4653,-1,0.0, -> [chair (Top-Left): 5%]
frame_000125,-1.0,3.4665,14.2011,4.2566,21.9254,-1,0.0, -> [chair (Top-Left): 5%]
frame_000126,-1.0,2.2242,13.5592,4.2247,20.0091,-1,0.0, -> [chair (Top-Left): 4%]
frame_000127,-1.0,3.7018,13.4796,3.8056,20.988,-1,0.0, -> [chair (Top-Left): 3%]
frame_000128,-1.0,4.1114,13.4636,4.1451,21.7213,-1,0.0, -> [background only]
frame_000129,-1.0,3.5145,13.564,4.1292,21.2088,-1,0.0, -> [chair (Top-Left): 4%]
frame_000130,-1.0,2.1855,15.0642,4.1983,21.4491,-1,0.0, -> [chair (Top-Left): 9%]
frame_000131,-1.0,3.0048,17.2821,4.2237,24.5115,-1,0.0, -> [chair (Top-Left): 8%]
frame_000132,-1.0,3.4393,14.8317,4.3917,22.6641,-1,0.0," -> [bicycle (Bottom): 1%, chair (Top-Left): 7%]"
frame_000133,-1.0,3.4868,13.8894,4.1476,21.5249,-1,0.0, -> [bicycle (Bottom): 24%]
frame_000134,-1.0,3.4798,13.7841,4.2229,21.4884,-1,0.0, -> [chair (Top-Left): 8%]
frame_000135,-1.0,3.9547,13.5574,4.0736,21.5868,-1,0.0," -> [bicycle (Bottom-Left): 4%, chair (Top-Left): 6%]"
frame_000136,-1.0,3.3617,13.5138,4.2932,21.1699,-1,0.0," -> [bicycle (Bottom): 1%, chair (Top-Left): 10%]"
frame_000137,-1.0,2.1732,13.4838,3.9656,19.624,-1,0.0, -> [chair (Top-Left): 5%]
frame_000138,-1.0,2.1367,13.4782,4.2516,19.8675,-1,0.0, -> [bicycle (Bottom): 9%]
frame_000139,-1.0,2.9936,13.5286,4.2633,20.7866,-1,0.0," -> [bicycle (Bottom): 3%, chair (Top): 10%]"
frame_000140,-1.0,2.2013,13.8042,4.2483,20.2549,-1,0.0, -> [bicycle (Center): 21%]
frame_000141,-1.0,2.9477,13.2115,4.076,20.2365,-1,0.0, -> [background only]
frame_000142,-1.0,3.4105,14.6302,4.2158,22.2575,-1,0.0, -> [chair (Top): 3%]
frame_000143,-1.0,3.3818,14.7297,4.2577,22.3701,-1,0.0, -> [bicycle (Center): 12%]
frame_000144,-1.0,3.3508,14.6972,4.3787,22.4278,-1,0.0," -> [bicycle (Center): 3%, chair (Top): 10%]"
frame_000145,-1.0,3.3983,16.21,4.2746,23.884,-1,0.0," -> [bicycle (Right): 15%, chair (Top): 8%]"
frame_000146,-1.0,3.5081,14.0428,4.09,21.6419,-1,0.0," -> [bicycle (Center): 12%, chair (Top): 9%]"
frame_000147,-1.0,3.0185,16.2652,4.4156,23.7006,-1,0.0," -> [bicycle (Right): 18%, chair (Top): 5%]"
frame_000148,-1.0,2.1938,17.5299,4.2247,23.9495,-1,0.0, -> [bicycle (Right): 19%]
frame_000149,-1.0,2.5456,14.6965,4.0228,21.2661,-1,0.0, -> [bicycle (Right): 37%]
frame_000150,-1.0,3.4259,13.7685,4.1691,21.3646,-1,0.0, -> [bicycle (Right): 32%]
frame_000151,-1.0,3.9553,13.5858,4.2268,21.769,-1,0.0, -> [bicycle (Right): 32%]
frame_000152,-1.0,3.7706,16.0002,4.1982,23.97,-1,0.0, -> [bicycle (Right): 27%]
frame_000153,-1.0,3.354,15.7208,4.2516,23.3276,-1,0.0, -> [bicycle (Right): 27%]
frame_000154,-1.0,3.4108,14.8189,4.1546,22.3853,-1,0.0, -> [bicycle (Right): 21%]
frame_000155,-1.0,3.3528,14.9789,3.8451,22.1779,-1,0.0, -> [bicycle (Right): 22%]
frame_000156,-1.0,3.323,16.7456,4.327,24.3966,-1,0.0, -> [bicycle (Right): 17%]
frame_000157,-1.0,3.4208,14.345,3.8413,21.608,-1,0.0, -> [bicycle (Right): 14%]
frame_000158,-1.0,2.9676,18.3065,4.1087,25.3841,-1,0.0," -> [bicycle (Right): 5%, chair (Top-Right): 1%]"
frame_000159,-1.0,3.3924,14.6377,4.2646,22.296,-1,0.0," -> [bicycle (Bottom-Right): 2%, chair (Top-Right): 1%]"
frame_000160,-1.0,2.2129,15.7445,3.9895,21.9483,-1,0.0, -> [background only]
frame_000161,-1.0,3.0771,13.5745,3.9533,20.6062,-1,0.0, -> [background only]
frame_000162,-1.0,2.9674,16.164,3.9597,23.0926,-1,0.0, -> [background only]
frame_000163,-1.0,3.4257,13.3603,4.0731,20.8603,-1,0.0, -> [background only]
frame_000164,-1.0,2.9977,14.7463,4.1163,21.8615,-1,0.0, -> [background only]
frame_000165,-1.0,3.434,14.3992,3.9799,21.8142,-1,0.0, -> [background only]
frame_000166,-1.0,3.3347,14.4184,3.8045,21.5588,-1,0.0, -> [background only]
frame_000167,-1.0,3.409,17.0088,4.1041,24.5232,-1,0.0, -> [background only]
frame_000168,-1.0,2.7655,15.8312,4.0399,22.6377,-1,0.0, -> [background only]
frame_000169,-1.0,1.7391,13.7279,4.764,20.2322,-1,0.0, -> [background only]
frame_000170,-1.0,3.3628,14.7392,4.0809,22.184,-1,0.0, -> [background only]
frame_000171,-1.0,3.4399,17.3274,3.8328,24.6014,-1,0.0, -> [background only]
frame_000172,-1.0,2.9999,13.394,4.0301,20.425,-1,0.0, -> [background only]
frame_000173,-1.0,3.1232,15.0245,4.0494,22.1981,-1,0.0, -> [background only]
frame_000174,-1.0,3.5209,15.9012,3.7475,23.1708,-1,0.0, -> [background only]
frame_000175,-1.0,3.3721,13.5233,3.8387,20.7352,-1,0.0, -> [background only]
frame_000176,-1.0,3.4314,14.7399,3.9866,22.1592,-1,0.0, -> [background only]
frame_000177,-1.0,2.1279,13.4679,4.1163,19.7132,-1,0.0, -> [background only]
frame_000178,-1.0,1.8204,13.5747,3.8004,19.1967,-1,0.0, -> [background only]
frame_000179,-1.0,1.6969,15.1608,3.6698,20.5285,-1,0.0, -> [background only]
frame_000180,-1.0,2.8612,15.3783,3.8505,22.0916,-1,0.0, -> [background only]
frame_000181,-1.0,2.2192,16.3624,4.1946,22.7773,-1,0.0, -> [background only]
frame_000182,-1.0,1.9872,13.8298,4.123,19.9412,-1,0.0, -> [background only]
frame_000183,-1.0,3.0707,13.5411,3.8479,20.4609,-1,0.0, -> [background only]
frame_000184,-1.0,2.2477,13.5179,4.1638,19.9304,-1,0.0, -> [background only]
frame_000185,-1.0,3.0656,13.3529,3.7973,20.2167,-1,0.0, -> [background only]
frame_000186,-1.0,3.3178,13.2967,4.1788,20.7946,-1,0.0, -> [background only]
frame_000187,-1.0,3.3688,14.415,4.0875,21.8725,-1,0.0, -> [background only]
frame_000188,-1.0,2.2261,17.0822,3.6869,22.9962,-1,0.0, -> [background only]
frame_000189,-1.0,2.1537,14.7966,3.6832,20.6346,-1,0.0, -> [background only]
frame_000190,-1.0,3.0468,14.4413,4.0398,21.5291,-1,0.0, -> [background only]
frame_000191,-1.0,3.7069,13.4089,4.0528,21.1699,-1,0.0, -> [background only]
frame_000192,-1.0,2.2621,13.6226,3.9702,19.8562,-1,0.0, -> [background only]
frame_000193,-1.0,1.7036,13.502,3.8535,19.0603,-1,0.0, -> [background only]
frame_000194,-1.0,2.1846,13.5888,4.164,19.9385,-1,0.0, -> [background only]
frame_000195,-1.0,3.0407,13.4644,3.8265,20.333,-1,0.0, -> [background only]
frame_000196,-1.0,2.2353,13.3617,3.8465,19.4448,-1,0.0, -> [background only]
frame_000197,-1.0,2.9712,16.8867,4.0759,23.9348,-1,0.0, -> [background only]
frame_000198,-1.0,3.4793,15.6594,4.0979,23.2376,-1,0.0, -> [background only]
frame_000199,-1.0,3.3902,15.9632,3.8472,23.2016,-1,0.0, -> [background only]
frame_000200,-1.0,2.2044,18.2921,3.9614,24.4592,-1,0.0, -> [background only]
frame_000201,-1.0,3.367,13.3135,4.0955,20.7773,-1,0.0, -> [background only]
frame_000202,-1.0,2.3272,13.8721,3.8653,20.0658,-1,0.0, -> [background only]
frame_000203,-1.0,2.3667,13.7551,4.0961,20.2194,-1,0.0, -> [background only]
frame_000204,-1.0,2.9907,14.8351,4.1967,22.0237,-1,0.0, -> [background only]
frame_000205,-1.0,2.3471,13.723,3.8957,19.9673,-1,0.0, -> [background only]
frame_000206,-1.0,1.7614,16.3508,4.0545,22.1678,-1,0.0, -> [background only]
frame_000207,-1.0,3.4622,16.1278,4.1023,23.6937,-1,0.0, -> [background only]
frame_000208,-1.0,3.568,17.1523,4.1193,24.8411,-1,0.0, -> [background only]
frame_000209,-1.0,3.4647,15.8624,4.093,23.4214,-1,0.0, -> [background only]
frame_000210,-1.0,3.4015,16.5654,3.9287,23.897,-1,0.0, -> [background only]
frame_000211,-1.0,3.4264,13.7371,4.0987,21.2633,-1,0.0, -> [background only]
frame_000212,-1.0,3.4506,13.6282,4.183,21.263,-1,0.0, -> [background only]
frame_000213,-1.0,2.2844,13.4582,4.0948,19.8387,-1,0.0, -> [background only]
frame_000214,-1.0,3.0914,14.6008,3.83,21.5232,-1,0.0, -> [background only]
frame_000215,-1.0,2.173,13.8162,4.1162,20.1066,-1,0.0, -> [background only]
frame_000216,-1.0,3.3291,17.2807,3.9316,24.5426,-1,0.0, -> [background only]
frame_000217,-1.0,2.189,16.4078,3.7131,22.3111,-1,0.0, -> [background only]
frame_000218,-1.0,2.9684,13.9537,4.1138,21.037,-1,0.0, -> [background only]
frame_000219,-1.0,2.2292,15.4947,4.0889,21.814,-1,0.0, -> [background only]
frame_000220,-1.0,2.3378,18.0505,3.9235,24.3129,-1,0.0, -> [background only]
frame_000221,-1.0,3.2005,14.539,4.1082,21.8488,-1,0.0, -> [background only]
frame_000222,-1.0,2.2705,13.5012,3.8346,19.6075,-1,0.0, -> [background only]
frame_000223,-1.0,3.2536,14.0943,3.8302,21.1793,-1,0.0, -> [background only]
frame_000224,-1.0,2.3099,13.9957,4.1509,20.4579,-1,0.0, -> [background only]
frame_000225,-1.0,1.7623,17.7634,4.0548,23.5819,-1,0.0, -> [background only]
frame_000226,-1.0,3.5854,13.8636,3.8015,21.2518,-1,0.0, -> [background only]
frame_000227,-1.0,3.7256,15.3711,4.1414,23.2393,-1,0.0, -> [background only]
frame_000228,-1.0,4.8113,17.0495,3.7337,25.5956,-1,0.0, -> [background only]
frame_000229,-1.0,3.0717,13.8766,3.9084,20.8577,-1,0.0, -> [background only]
frame_000230,-1.0,3.9806,13.7844,4.1336,21.8995,-1,0.0, -> [background only]
frame_000231,-1.0,3.6473,14.9651,4.1171,22.7306,-1,0.0, -> [background only]
frame_000232,-1.0,2.3254,13.5607,3.6798,19.5672,-1,0.0, -> [background only]
frame_000233,-1.0,3.4909,16.427,4.2323,24.1513,-1,0.0, -> [background only]
frame_000234,-1.0,2.2674,13.6992,3.7673,19.7353,-1,0.0, -> [background only]
frame_000235,-1.0,3.3029,13.673,4.0925,21.0694,-1,0.0, -> [background only]
frame_000236,-1.0,2.2619,13.6882,3.7086,19.6597,-1,0.0, -> [background only]
frame_000237,-1.0,3.2031,14.618,4.1685,21.9909,-1,0.0, -> [background only]
frame_000238,-1.0,3.4695,13.7208,3.8395,21.031,-1,0.0, -> [background only]
frame_000239,-1.0,3.556,17.0423,4.1171,24.7162,-1,0.0, -> [background only]
frame_000240,-1.0,2.2269,16.5052,4.1404,22.8736,-1,0.0, -> [background only]
frame_000241,-1.0,2.2143,15.5344,4.1157,21.8654,-1,0.0, -> [background only]
frame_000242,-1.0,3.2667,14.7014,4.1562,22.1256,-1,0.0, -> [background only]
frame_000243,-1.0,2.2465,13.8597,4.0046,20.1119,-1,0.0, -> [background only]
frame_000244,-1.0,2.2773,13.8505,3.6849,19.8137,-1,0.0, -> [background only]
frame_000245,-1.0,1.7512,14.6213,4.2324,20.6061,-1,0.0, -> [background only]
frame_000246,-1.0,3.5433,14.1947,4.1431,21.8824,-1,0.0, -> [background only]
frame_000247,-1.0,2.948,14.6842,3.6799,21.3134,-1,0.0, -> [background only]
frame_000248,-1.0,3.1657,13.6849,3.9753,20.827,-1,0.0, -> [background only]
frame_000249,-1.0,3.479,16.5296,4.2121,24.2219,-1,0.0, -> [background only]
frame_000250,-1.0,3.6062,14.735,3.841,22.1834,-1,0.0, -> [background only]
frame_000251,-1.0,2.2948,15.7726,3.8413,21.9101,-1,0.0, -> [background only]
frame_000252,-1.0,3.5782,13.1327,4.1771,20.8893,-1,0.0, -> [background only]
frame_000253,-1.0,3.5729,13.3438,4.0135,20.9315,-1,0.0, -> [background only]
frame_000254,-1.0,3.6432,14.1027,4.0858,21.8329,-1,0.0, -> [background only]
frame_000255,-1.0,2.3337,13.5863,4.0828,20.0038,-1,0.0, -> [background only]
frame_000256,-1.0,3.3524,15.897,4.0823,23.3329,-1,0.0, -> [background only]
frame_000257,-1.0,2.4963,15.2139,3.9962,21.7075,-1,0.0, -> [background only]
frame_000258,-1.0,3.1283,13.5317,3.7472,20.4081,-1,0.0, -> [background only]
frame_000259,-1.0,2.2732,13.5279,4.1603,19.9626,-1,0.0, -> [background only]
frame_000260,-1.0,3.3049,15.0107,3.8663,22.183,-1,0.0, -> [background only]
frame_000261,-1.0,2.4993,13.7491,4.1427,20.3926,-1,0.0, -> [background only]
