filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000079229.jpg,1.8907,22.4223,0.0416,24.3563,176,13.84, -> Saluki (13.8%)
000000079588.jpg,2.2798,21.9396,0.0425,24.2638,698,90.85, -> palace (90.8%)
000000079969.jpg,2.3204,21.1481,0.0443,23.5144,752,91.4, -> racket (91.4%)
000000080057.jpg,1.6269,21.4674,0.0419,23.1379,850,68.72, -> teddy (68.7%)
000000080413.jpg,1.6638,21.183,0.0432,22.8916,850,66.02, -> teddy (66.0%)
000000080932.jpg,2.2956,21.9987,0.0408,24.3367,965,21.61, -> burrito (21.6%)
000000081061.jpg,2.0349,21.7908,0.0419,23.8693,831,35.21, -> studio couch (35.2%)
000000081988.jpg,1.6684,21.2887,0.0411,23.0,433,62.51, -> bathing cap (62.5%)
000000082846.jpg,2.4432,21.5388,0.0412,24.0368,874,69.3, -> trolleybus (69.3%)
000000082986.jpg,2.1613,21.1322,0.0426,23.3379,168,9.47, -> redbone (9.5%)
000000083172.jpg,1.5481,21.2806,0.041,22.8713,752,80.25, -> racket (80.3%)
000000084431.jpg,1.6,21.2235,0.0422,22.8675,963,83.11, -> pizza (83.1%)
000000084664.jpg,2.0873,21.4452,0.0413,23.5754,923,98.64, -> plate (98.6%)
000000085376.jpg,1.9741,21.5591,0.0433,23.578,802,29.01, -> snowmobile (29.0%)
000000085665.jpg,1.3921,22.3381,0.042,23.7738,701,60.66, -> parachute (60.7%)
000000085682.jpg,2.3336,20.8582,0.0441,23.2376,795,51.8, -> ski (51.8%)
000000086956.jpg,1.7608,21.4243,0.0437,23.2304,840,23.92, -> swab (23.9%)
000000087875.jpg,2.5533,21.6203,0.0426,24.218,437,18.86, -> beacon (18.9%)
000000088250.jpg,1.979,21.8154,0.0409,23.8371,386,67.22, -> African elephant (67.2%)
000000088345.jpg,1.778,21.5165,0.0421,23.338,638,7.33, -> maillot (7.3%)
000000089670.jpg,1.6761,21.1855,0.044,22.9074,931,35.83, -> bagel (35.8%)
000000090003.jpg,2.6808,21.8742,0.0415,24.598,205,14.04, -> flat-coated retriever (14.0%)
000000090062.jpg,2.4247,21.8525,0.0413,24.3202,345,76.65, -> ox (76.6%)
000000090956.jpg,1.7919,22.3349,0.0433,24.172,795,89.98, -> ski (90.0%)
000000091406.jpg,1.9783,21.4144,0.0426,23.4369,762,19.08, -> restaurant (19.1%)
000000091500.jpg,2.4612,21.0686,0.0441,23.5755,566,23.0, -> French horn (23.0%)
000000092660.jpg,2.1453,21.5964,0.0428,23.7862,937,51.69, -> broccoli (51.7%)
000000092839.jpg,2.4319,21.1931,0.0408,23.6676,296,92.33, -> ice bear (92.3%)
000000094185.jpg,2.2685,21.8275,0.0426,24.1403,865,39.89, -> toyshop (39.9%)
000000095862.jpg,1.238,21.7644,0.0424,23.0465,981,71.9, -> ballplayer (71.9%)
000000096427.jpg,1.8741,22.0322,0.0426,23.9505,752,91.46, -> racket (91.5%)
000000096825.jpg,2.3221,21.1508,0.0402,23.5148,795,41.85, -> ski (41.9%)
000000097988.jpg,2.5345,21.5335,0.0408,24.1106,703,11.91, -> park bench (11.9%)
000000098392.jpg,1.6699,20.9459,0.0412,22.6587,442,24.76, -> bell cote (24.8%)
000000098633.jpg,1.5207,21.2775,0.0413,22.8412,927,53.2, -> trifle (53.2%)
000000100510.jpg,1.6152,21.2539,0.0421,22.9127,339,88.23, -> sorrel (88.2%)
000000102820.jpg,2.1226,21.2952,0.0401,23.4594,124,65.15, -> crayfish (65.2%)
000000103585.jpg,1.6432,21.1923,0.0431,22.8803,648,81.03, -> medicine chest (81.0%)
000000104198.jpg,1.3775,21.0398,0.0577,22.4768,919,41.61, -> street sign (41.6%)
000000104424.jpg,1.9726,21.1934,0.0422,23.21,752,83.22, -> racket (83.2%)
000000104666.jpg,1.544,21.5515,0.0417,23.1391,598,18.97, -> home theater (19.0%)
000000105264.jpg,1.6552,20.9817,0.0436,22.6822,345,56.67, -> ox (56.7%)
000000106266.jpg,2.1967,21.8141,0.0438,24.0566,935,49.78, -> mashed potato (49.8%)
000000107094.jpg,1.7548,21.4865,0.0443,23.2995,792,32.55, -> shovel (32.5%)
000000108244.jpg,1.8215,21.758,0.0427,23.6239,515,44.51, -> cowboy hat (44.5%)
000000108440.jpg,1.6703,21.163,0.0421,22.877,718,25.01, -> pier (25.0%)
000000110449.jpg,1.2826,21.3929,0.0448,22.722,722,17.96, -> ping-pong ball (18.0%)
000000110638.jpg,2.2871,21.3448,0.043,23.6767,385,93.95, -> Indian elephant (93.9%)
000000111951.jpg,1.9628,21.545,0.0412,23.5507,896,51.13, -> washbasin (51.1%)
000000112110.jpg,1.8879,21.7562,0.0424,23.688,620,68.41, -> laptop (68.4%)
000000113354.jpg,2.6849,21.495,0.042,24.2236,340,83.53, -> zebra (83.5%)
000000114871.jpg,1.7411,21.2691,0.0424,23.0542,954,79.68, -> banana (79.7%)
000000115118.jpg,2.6257,21.4371,0.0413,24.1056,547,47.09, -> electric locomotive (47.1%)
000000115245.jpg,1.9577,21.2759,0.0418,23.2772,797,16.31, -> sleeping bag (16.3%)
000000115885.jpg,1.398,21.2526,0.0436,22.696,620,52.54, -> laptop (52.5%)
000000115898.jpg,2.1938,21.9448,0.0435,24.1838,693,66.65, -> paddle (66.7%)
000000115946.jpg,1.8349,21.1999,0.045,23.0817,920,73.03, -> traffic light (73.0%)
000000116439.jpg,1.8486,21.1466,0.0423,23.0394,467,9.24, -> butcher shop (9.2%)
000000117425.jpg,1.5898,21.0208,0.0406,22.6528,470,47.87, -> candle (47.9%)
000000118515.jpg,1.6613,21.7735,0.0417,23.4782,281,46.58, -> tabby (46.6%)
000000118594.jpg,2.2241,21.7349,0.0419,24.0023,345,94.1, -> ox (94.1%)
000000119677.jpg,2.1525,21.2219,0.042,23.418,929,24.63, -> ice lolly (24.6%)
000000119911.jpg,2.0178,21.5931,0.0405,23.6528,430,19.13, -> basketball (19.1%)
000000120420.jpg,1.9887,21.8561,0.0416,23.8879,447,24.82, -> binoculars (24.8%)
000000121031.jpg,2.2841,21.2617,0.0437,23.5911,603,14.13, -> horse cart (14.1%)
000000121242.jpg,2.6548,21.8871,0.0412,24.5847,603,90.34, -> horse cart (90.3%)
000000121417.jpg,2.1747,21.6272,0.0434,23.8468,879,34.21, -> umbrella (34.2%)
000000121497.jpg,1.7258,21.307,0.0424,23.0769,822,28.79, -> steel drum (28.8%)
000000122046.jpg,2.1696,21.4451,0.0425,23.6588,879,66.68, -> umbrella (66.7%)
000000122927.jpg,1.5817,21.0597,0.0424,22.6855,134,63.84, -> crane bird (63.8%)
000000122962.jpg,2.2319,21.3751,0.0412,23.6497,415,18.51, -> bakery (18.5%)
000000123213.jpg,1.6327,21.7727,0.0419,23.449,981,64.87, -> ballplayer (64.9%)
000000123321.jpg,1.9212,21.6232,0.0415,23.5875,925,66.52, -> consomme (66.5%)
000000123585.jpg,2.5148,21.8775,0.0415,24.4358,97,45.51, -> drake (45.5%)
000000123633.jpg,1.8633,21.4502,0.0416,23.3567,998,8.41, -> ear (8.4%)
000000124659.jpg,2.1327,21.6003,0.0418,23.7768,526,66.32, -> desk (66.3%)
000000126110.jpg,0.6905,21.399,0.0428,22.1341,675,21.29, -> moving van (21.3%)
000000126137.jpg,1.8691,21.5822,0.0429,23.4956,752,93.0, -> racket (93.0%)
000000126226.jpg,2.4397,20.9599,0.042,23.4432,665,31.08, -> moped (31.1%)
000000127092.jpg,2.0564,21.0351,0.0419,23.1354,919,59.28, -> street sign (59.3%)
000000127182.jpg,1.6375,21.3422,0.0415,23.0228,651,52.69, -> microwave (52.7%)
000000127624.jpg,2.0619,21.4075,0.0422,23.5135,718,7.99, -> pier (8.0%)
000000128372.jpg,2.0009,21.4473,0.0414,23.4913,654,61.65, -> minibus (61.6%)
000000129756.jpg,2.8074,21.3918,0.0431,24.2439,348,56.07, -> ram (56.1%)
000000131379.jpg,2.2379,21.7383,0.0461,24.024,964,60.83, -> potpie (60.8%)
000000131386.jpg,1.6207,22.738,0.0443,24.4049,895,93.75, -> warplane (93.8%)
000000132408.jpg,1.8283,21.5709,0.0431,23.4439,730,85.77, -> plow (85.8%)
000000133000.jpg,2.0004,21.7057,0.0423,23.7502,705,38.15, -> passenger car (38.2%)
000000133087.jpg,1.9841,21.1851,0.0426,23.2134,920,63.07, -> traffic light (63.1%)
000000133418.jpg,2.179,21.8612,0.044,24.0859,429,52.69, -> baseball (52.7%)
000000133778.jpg,2.354,22.342,0.0403,24.7381,345,87.11, -> ox (87.1%)
000000133819.jpg,2.3163,21.0383,0.0417,23.3981,874,71.11, -> trolleybus (71.1%)
000000134096.jpg,2.0072,21.476,0.0415,23.5264,896,71.18, -> washbasin (71.2%)
000000135410.jpg,1.9452,21.2119,0.0427,23.2014,704,78.11, -> parking meter (78.1%)
000000135890.jpg,1.9475,21.4774,0.0408,23.4677,442,58.98, -> bell cote (59.0%)
000000137727.jpg,1.669,20.8701,0.0464,22.5874,705,20.5, -> passenger car (20.5%)
000000138115.jpg,1.5894,21.156,0.0425,22.7894,950,88.16, -> orange (88.2%)
000000138639.jpg,2.1303,21.0681,0.0422,23.2424,880,39.53, -> unicycle (39.5%)
000000138954.jpg,1.9381,21.7882,0.042,23.7702,943,46.63, -> cucumber (46.6%)
000000139684.jpg,1.397,21.2615,0.0419,22.7021,598,40.73, -> home theater (40.7%)
000000140270.jpg,1.5157,21.4511,0.0425,23.0111,603,20.37, -> horse cart (20.4%)
000000140420.jpg,2.5282,21.7264,0.0398,24.31,671,16.37, -> mountain bike (16.4%)
000000140556.jpg,2.2261,21.0898,0.0429,23.3607,830,39.31, -> stretcher (39.3%)
000000140640.jpg,1.9015,21.0729,0.0428,23.0188,515,44.97, -> cowboy hat (45.0%)
000000140929.jpg,1.5589,21.3258,0.0432,22.9296,409,68.39, -> analog clock (68.4%)
000000143931.jpg,2.4921,20.9471,0.0423,23.4833,675,77.28, -> moving van (77.3%)
000000143961.jpg,1.9467,21.5962,0.0423,23.5873,879,31.75, -> umbrella (31.7%)
000000144114.jpg,1.3705,22.3343,0.0419,23.7484,895,49.58, -> warplane (49.6%)
000000144984.jpg,1.5018,21.8696,0.0472,23.4204,680,80.82, -> nipple (80.8%)
000000146155.jpg,2.2628,21.2931,0.0419,23.5996,641,25.16, -> maraca (25.2%)
000000146358.jpg,1.7373,21.4089,0.0424,23.1904,982,25.49, -> groom (25.5%)
000000147745.jpg,2.1097,21.2297,0.0423,23.3834,407,26.38, -> ambulance (26.4%)
000000148620.jpg,1.1147,21.7228,0.0426,22.8816,526,28.49, -> desk (28.5%)
000000148719.jpg,2.5567,21.6474,0.0409,24.2468,717,86.15, -> pickup (86.1%)
000000149375.jpg,1.8397,21.1962,0.0401,23.0776,795,33.26, -> ski (33.3%)
000000149770.jpg,0.5401,21.8966,0.0413,22.4798,416,33.89, -> balance beam (33.9%)
000000150265.jpg,2.1606,21.8175,0.0423,24.022,869,16.67, -> trench coat (16.7%)
000000150930.jpg,1.5745,21.1228,0.0471,22.7462,409,89.18, -> analog clock (89.2%)
000000151000.jpg,1.8108,21.5539,0.0415,23.4081,585,67.15, -> hair spray (67.1%)
000000151480.jpg,2.1394,21.492,0.0415,23.6746,981,72.75, -> ballplayer (72.7%)
000000151938.jpg,1.9053,21.3194,0.044,23.2705,410,27.95, -> apiary (28.0%)
000000152214.jpg,2.5593,21.4088,0.0396,24.0096,834,69.15, -> suit (69.1%)
000000152465.jpg,2.5909,21.2779,0.0422,23.9126,637,34.35, -> mailbox (34.3%)
000000153011.jpg,2.3398,21.4609,0.0424,23.8448,571,74.31, -> gas pump (74.3%)
000000153299.jpg,2.2649,21.7597,0.0423,24.0686,353,15.69, -> gazelle (15.7%)
000000153343.jpg,1.998,21.5585,0.0421,23.6003,850,77.74, -> teddy (77.7%)
000000153568.jpg,1.6827,21.5403,0.041,23.2657,919,62.32, -> street sign (62.3%)
000000154425.jpg,1.7878,21.62,0.0445,23.4539,879,22.47, -> umbrella (22.5%)
000000154705.jpg,1.7523,21.6513,0.0424,23.4478,526,54.11, -> desk (54.1%)
000000154947.jpg,2.2192,21.5322,0.0441,23.797,272,49.43, -> coyote (49.4%)
000000155051.jpg,1.5134,22.2288,0.0424,23.7866,409,74.52, -> analog clock (74.5%)
000000156372.jpg,1.206,21.0866,0.043,22.3373,554,25.61, -> fireboat (25.6%)
000000157098.jpg,1.4279,21.6779,0.0449,23.1525,353,50.61, -> gazelle (50.6%)
000000157138.jpg,1.3372,21.634,0.0416,23.0147,923,36.96, -> plate (37.0%)
000000157601.jpg,1.8223,21.1131,0.0428,22.9798,932,63.52, -> pretzel (63.5%)
000000158227.jpg,1.4564,21.6646,0.0433,23.1659,429,75.5, -> baseball (75.5%)
000000158744.jpg,1.8756,21.3826,0.0414,23.3011,463,26.59, -> bucket (26.6%)
000000159282.jpg,1.5347,20.9936,0.041,22.5709,883,96.52, -> vase (96.5%)
000000159458.jpg,2.5532,21.3514,0.0407,23.9468,526,31.22, -> desk (31.2%)
000000159977.jpg,2.2011,21.8529,0.0419,24.0974,340,59.96, -> zebra (60.0%)
000000160772.jpg,1.9381,21.2366,0.0433,23.2198,554,36.82, -> fireboat (36.8%)
000000162130.jpg,2.1181,21.5737,0.0423,23.7358,703,78.28, -> park bench (78.3%)
000000162581.jpg,2.1247,22.3893,0.0424,24.5581,752,78.9, -> racket (78.9%)
000000162732.jpg,1.9809,21.1378,0.0432,23.1633,768,67.96, -> rugby ball (68.0%)
000000162858.jpg,1.8227,21.6289,0.0417,23.4945,920,88.18, -> traffic light (88.2%)
000000163155.jpg,1.8409,21.4873,0.0457,23.3754,285,38.77, -> Egyptian cat (38.8%)
000000164637.jpg,2.326,21.3214,0.0414,23.6903,896,44.5, -> washbasin (44.5%)
000000164885.jpg,1.7094,22.0336,0.0417,23.7861,795,89.39, -> ski (89.4%)
000000165500.jpg,2.7266,21.3213,0.0454,24.0948,347,65.33, -> bison (65.3%)
000000165831.jpg,2.1441,21.0381,0.0451,23.2289,937,81.89, -> broccoli (81.9%)
000000166259.jpg,1.8912,21.2656,0.0429,23.2012,97,79.19, -> drake (79.2%)
000000167067.jpg,1.4823,21.4549,0.042,22.9806,457,93.86, -> bow tie (93.9%)
000000167486.jpg,1.9509,21.4409,0.041,23.4342,880,28.21, -> unicycle (28.2%)
000000168337.jpg,2.0932,21.5482,0.0414,23.6845,480,16.94, -> cash machine (16.9%)
000000170545.jpg,1.5721,21.1636,0.0417,22.7791,920,75.88, -> traffic light (75.9%)
000000170670.jpg,2.1068,21.3329,0.044,23.4852,868,37.91, -> tray (37.9%)
000000170955.jpg,1.5777,21.3977,0.0429,23.0199,834,34.16, -> suit (34.2%)
000000171298.jpg,2.8465,21.2817,0.0451,24.1748,654,18.79, -> minibus (18.8%)
000000171611.jpg,2.0982,21.4792,0.042,23.6211,977,27.69, -> sandbar (27.7%)
000000172571.jpg,2.0316,21.2979,0.0444,23.3756,963,43.25, -> pizza (43.2%)
000000173008.jpg,1.9271,21.6056,0.0428,23.5771,411,24.63, -> apron (24.6%)
000000173799.jpg,2.8627,22.0585,0.0411,24.9637,386,63.26, -> African elephant (63.3%)
000000176847.jpg,2.8791,21.7664,0.0428,24.6898,91,27.58, -> coucal (27.6%)
000000177934.jpg,2.6855,21.4899,0.0428,24.2197,665,50.96, -> moped (51.0%)
000000179265.jpg,2.3939,21.4802,0.041,23.9168,779,47.17, -> school bus (47.2%)
000000180135.jpg,1.247,22.1032,0.0414,23.3932,650,83.95, -> microphone (84.0%)
000000180188.jpg,1.8528,21.5858,0.042,23.4821,705,63.27, -> passenger car (63.3%)
000000180383.jpg,1.7256,21.3077,0.0414,23.0761,851,63.03, -> television (63.0%)
000000180878.jpg,1.7602,21.1486,0.0415,22.952,487,34.81, -> cellular telephone (34.8%)
000000181421.jpg,1.6566,22.025,0.0431,23.7261,879,21.1, -> umbrella (21.1%)
000000182162.jpg,2.0867,21.7494,0.0433,23.8809,417,16.86, -> balloon (16.9%)
000000182805.jpg,1.6234,21.5043,0.0419,23.1712,256,16.16, -> Newfoundland (16.2%)
000000183049.jpg,1.888,21.3627,0.0421,23.2943,453,77.18, -> bookcase (77.2%)
000000183437.jpg,2.2955,21.6747,0.0426,24.0142,385,86.84, -> Indian elephant (86.8%)
