image,latency_ms,processing_ms,confidence_score
000000180383.jpg,48.857,53.7291,2.71
000000180878.jpg,49.2433,54.2213,28.28
000000181421.jpg,48.9071,53.5806,13.84
000000182162.jpg,48.9534,54.3404,26.58
000000182805.jpg,49.5538,54.0028,54.69
000000183049.jpg,49.0129,53.9669,33.29
000000183437.jpg,51.0487,57.4262,28.67
000000183716.jpg,48.4385,52.3963,2.7
000000183965.jpg,49.4145,54.9807,6.8
000000184324.jpg,48.5811,54.7398,7.51
000000184338.jpg,48.8967,54.4704,12.85
000000184611.jpg,49.6255,55.0622,21.89
000000184762.jpg,48.9201,53.2683,16.2
000000185599.jpg,48.291,53.083,44.26
000000185950.jpg,48.696,52.411,2.86
000000187243.jpg,49.8417,54.6838,22.28
000000187734.jpg,49.1937,54.5743,44.62
000000188465.jpg,48.8271,54.3243,30.35
000000188689.jpg,48.6165,52.1817,7.54
000000189213.jpg,47.5006,51.1112,7.46
000000189698.jpg,48.441,53.3964,41.63
000000189820.jpg,47.8075,52.5515,80.3
000000190236.jpg,49.666,54.0584,35.51
000000190307.jpg,49.0537,56.0134,5.22
000000190676.jpg,48.9648,53.2826,7.2
000000190756.jpg,49.5189,54.8004,50.18
000000190853.jpg,48.9958,54.0385,10.87
000000190923.jpg,51.8831,56.118,6.59
000000192607.jpg,48.499,54.5673,17.83
000000192904.jpg,48.5273,53.4756,14.1
000000193162.jpg,48.7126,54.0341,12.83
000000193429.jpg,52.77,57.7502,12.53
000000193494.jpg,50.6543,55.9099,23.24
000000193743.jpg,49.8763,54.6814,5.92
000000194216.jpg,49.1586,53.7502,10.66
000000194506.jpg,55.3657,61.9362,8.42
000000195842.jpg,49.5732,54.6979,14.77
000000196009.jpg,50.3716,55.3784,30.85
000000196141.jpg,49.3163,54.0972,20.4
000000198928.jpg,52.6405,57.7622,17.31
000000199055.jpg,49.4793,55.657,7.74
000000199977.jpg,50.039,54.8803,4.96
000000200667.jpg,49.3778,55.478,5.15
000000200839.jpg,49.5216,55.6587,6.21
000000201676.jpg,49.1571,55.5776,6.46
000000202001.jpg,52.7476,57.5225,8.03
000000202228.jpg,53.7492,58.5428,30.1
000000203095.jpg,50.2759,55.0616,59.39
000000203317.jpg,51.0741,56.0155,37.92
000000203389.jpg,53.8228,59.36,54.14
000000203488.jpg,58.4487,64.5397,29.18
000000203931.jpg,50.473,56.9604,8.24
000000204186.jpg,49.9156,56.9797,72.29
000000205324.jpg,50.7063,55.4432,24.48
000000205514.jpg,50.9136,56.1892,15.14
000000205542.jpg,49.5002,54.7554,6.1
000000206411.jpg,50.6358,55.4621,7.99
000000208901.jpg,57.6696,62.4287,13.98
000000209222.jpg,50.8408,56.3764,7.17
000000209613.jpg,49.1323,55.6872,13.7
000000209747.jpg,50.1087,53.8525,22.65
000000209829.jpg,49.4886,54.2506,5.63
000000210099.jpg,48.5949,53.9893,5.15
000000210708.jpg,50.6332,54.7016,17.1
000000210855.jpg,49.4025,54.42,11.34
000000212226.jpg,64.9103,68.4894,32.31
000000212453.jpg,51.7136,57.4215,37.64
000000212895.jpg,49.1541,54.4678,3.68
000000213422.jpg,49.058,53.648,16.63
000000214200.jpg,49.7854,54.8748,4.47
000000214703.jpg,48.7187,53.8357,10.24
000000214720.jpg,49.2237,53.8326,34.75
000000214869.jpg,48.292,54.0274,3.35
000000215259.jpg,48.1462,51.5589,29.91
000000216419.jpg,50.6609,56.6259,3.96
000000217060.jpg,49.8457,54.62,5.6
000000217400.jpg,49.6746,55.175,40.28
000000217425.jpg,49.3709,54.1948,8.14
000000219271.jpg,49.0681,52.4344,8.36
000000219485.jpg,48.8763,54.2728,35.23
000000220310.jpg,48.0527,51.7458,15.07
000000220732.jpg,49.4562,55.3936,4.36
000000221291.jpg,45.9803,49.3634,3.25
000000221502.jpg,50.0843,55.2853,34.46
000000222458.jpg,50.2392,55.3482,14.69
000000224051.jpg,50.1404,54.9932,13.13
000000224119.jpg,57.4137,62.3713,7.93
000000224200.jpg,63.005,70.8885,29.98
000000224664.jpg,65.9693,72.6426,2.72
000000224724.jpg,61.1894,66.5659,39.47
000000224807.jpg,61.1412,67.3011,13.38
000000225757.jpg,51.3503,55.7586,7.1
000000226171.jpg,50.7098,55.6712,85.39
000000227044.jpg,48.3363,53.1041,9.36
000000227511.jpg,46.7885,51.1998,80.16
000000227765.jpg,47.7133,52.8665,16.66
000000228214.jpg,47.7515,53.3405,65.11
000000229111.jpg,46.4228,50.5971,12.18
000000229858.jpg,49.8783,56.8498,9.67
000000229948.jpg,48.7122,53.5914,3.96
000000230008.jpg,49.1369,54.3583,6.47
000000230819.jpg,50.4966,55.1771,17.3
000000231169.jpg,49.2287,54.5447,2.89
000000231549.jpg,48.2291,53.256,11.5
000000231822.jpg,48.699,52.7899,23.31
000000233139.jpg,48.3227,53.3244,18.45
000000233370.jpg,48.7526,55.0759,43.76
000000235784.jpg,49.0404,54.0779,35.18
000000235836.jpg,48.7085,55.4299,65.81
000000237118.jpg,48.4014,55.5266,2.54
000000237984.jpg,48.1544,53.1959,19.61
000000238039.jpg,48.3128,54.6963,14.26
000000238410.jpg,48.2666,53.3422,26.42
000000239843.jpg,49.8629,53.3731,26.99
000000242411.jpg,48.7788,54.0648,4.96
000000243867.jpg,49.3408,53.9082,6.56
000000243989.jpg,48.6711,53.1243,68.74
000000244099.jpg,50.4806,55.7443,1.56
000000244181.jpg,48.5925,53.7255,57.52
000000248112.jpg,51.0119,56.068,8.49
000000248400.jpg,49.5256,54.4358,71.41
000000248631.jpg,48.3716,53.4212,4.48
000000248980.jpg,49.8693,54.5327,9.21
000000249219.jpg,48.6502,55.0845,58.02
000000250137.jpg,49.1292,54.5851,75.44
000000252216.jpg,50.2285,55.6416,3.18
000000252332.jpg,48.7963,55.2725,27.71
000000253002.jpg,49.6436,54.5283,23.98
000000253433.jpg,48.2102,53.335,51.85
000000253452.jpg,48.7076,53.9214,4.77
000000253695.jpg,48.4192,53.5591,71.25
000000253835.jpg,48.3838,54.3507,4.37
000000254368.jpg,48.895,53.4447,5.18
000000255747.jpg,49.0599,54.0245,7.01
000000255912.jpg,49.9711,55.4536,21.23
000000255965.jpg,50.846,56.0729,5.89
000000256868.jpg,48.5538,53.7267,6.25
000000258883.jpg,48.6252,53.4905,11.31
000000259597.jpg,52.2548,56.5607,8.29
000000260261.jpg,48.5277,54.3505,87.7
000000260470.jpg,50.3754,56.2757,16.2
000000260657.jpg,49.8277,53.2865,19.77
000000261888.jpg,46.9999,52.0779,15.01
000000262227.jpg,47.356,52.5773,46.63
000000262440.jpg,49.2325,55.379,17.78
000000262487.jpg,49.882,57.128,2.87
000000263403.jpg,49.0949,54.2331,8.68
000000263463.jpg,49.7186,54.7335,18.63
000000263644.jpg,49.0681,55.2725,14.19
000000263679.jpg,48.7536,53.0248,26.51
000000263966.jpg,49.641,55.7254,30.03
000000263969.jpg,48.7056,55.5114,21.55
000000264335.jpg,50.8526,56.2054,12.08
000000265108.jpg,48.8739,55.1597,14.34
000000265518.jpg,51.3254,57.8547,6.75
000000266400.jpg,53.3878,58.7399,4.05
000000266409.jpg,49.3474,55.1968,5.34
000000267191.jpg,48.5242,55.1242,4.89
000000267351.jpg,49.3112,53.4159,12.54
000000267537.jpg,49.4529,55.6131,2.93
000000267903.jpg,49.038,54.5499,6.06
000000267946.jpg,50.436,54.4493,36.86
000000269113.jpg,48.6565,56.0627,10.27
000000270122.jpg,49.4391,54.5582,12.06
000000270705.jpg,48.8344,54.0011,27.35
000000271116.jpg,49.5746,54.6969,44.14
000000272148.jpg,49.9528,54.6754,17.28
000000272212.jpg,48.9085,54.0055,10.97
000000272364.jpg,49.0027,54.5255,15.08
000000273760.jpg,49.5394,55.8666,7.88
000000274687.jpg,48.9273,54.4022,4.34
000000274708.jpg,58.0634,63.9211,32.81
000000275198.jpg,49.8483,56.0246,46.0
000000276284.jpg,49.4859,56.1317,6.59
000000276285.jpg,48.8479,54.4702,12.16
000000278006.jpg,48.714,53.2737,19.41
000000278848.jpg,50.6327,55.6318,6.57
000000279774.jpg,48.4104,53.1416,7.98
000000279927.jpg,53.9935,61.1552,38.09
000000281032.jpg,59.1548,64.4323,48.75
000000281687.jpg,46.7501,51.1041,15.14
000000281759.jpg,49.2617,54.5713,11.23
000000282296.jpg,48.4336,53.4869,5.52
000000282298.jpg,48.6991,55.4556,9.52
000000283113.jpg,48.7938,54.573,30.3
000000283412.jpg,48.5773,53.3621,23.25
000000284623.jpg,48.945,54.1722,2.49
000000284698.jpg,49.3636,53.2841,15.66
000000284725.jpg,48.7257,54.9198,19.21
000000284991.jpg,48.5349,53.1934,53.7
000000286849.jpg,50.1699,54.1049,51.01
000000287649.jpg,46.0901,52.4385,5.02
000000288062.jpg,47.425,53.0065,14.2
000000288430.jpg,46.5955,50.6676,6.9
000000288584.jpg,46.5164,51.62,19.09
000000288882.jpg,46.5226,51.6676,4.24
000000289059.jpg,47.1161,52.4243,69.05
000000289417.jpg,46.9007,50.966,10.2
000000289586.jpg,47.3188,52.2437,3.01
000000289659.jpg,47.8433,54.6354,51.55
000000289702.jpg,46.6213,52.0573,3.76
000000290592.jpg,49.6648,56.9355,44.1
000000290843.jpg,48.4712,53.0643,35.89
000000291490.jpg,48.072,53.1639,12.1
000000292024.jpg,49.0194,55.4764,7.65
000000292082.jpg,49.2643,55.9962,14.63
000000292908.jpg,48.3402,53.0956,2.66
000000292997.jpg,50.5156,55.7503,16.78
000000294350.jpg,49.4333,54.5804,38.83
000000296222.jpg,54.4676,59.6371,59.31
000000296224.jpg,48.7869,54.5787,3.48
000000296284.jpg,47.0982,49.7351,4.31
000000297595.jpg,48.6653,53.7757,12.3
000000297681.jpg,49.268,54.5188,39.95
000000298251.jpg,47.4449,50.5515,9.27
000000298396.jpg,48.4279,54.5481,15.14
000000299609.jpg,49.8961,54.7988,10.09
000000300913.jpg,47.5734,52.073,22.18
000000301563.jpg,59.12,63.8254,54.07
000000301981.jpg,48.9452,55.3303,4.61
000000303908.jpg,48.7398,54.0982,14.48
000000304817.jpg,48.4957,54.8284,6.61
000000305317.jpg,48.8389,52.4924,3.73
000000305609.jpg,49.1533,55.4814,8.29
000000305695.jpg,47.6062,53.7946,6.87
000000306437.jpg,47.6131,52.5288,19.0
000000307172.jpg,48.1675,53.6097,37.26
000000307658.jpg,49.2651,56.3679,2.37
000000308466.jpg,46.8058,51.9403,13.88
000000308793.jpg,49.3819,57.3804,3.95
000000308799.jpg,46.9345,50.5275,10.74
000000309452.jpg,48.1054,53.7374,4.96
000000310862.jpg,49.2141,56.2393,55.7
000000311081.jpg,49.0873,54.2907,7.35
000000311295.jpg,49.0636,54.3459,32.78
000000311394.jpg,48.4737,53.7119,2.81
000000311518.jpg,48.9287,54.601,7.21
000000311909.jpg,50.1292,56.2163,7.08
000000311950.jpg,49.2607,55.3269,44.14
000000312263.jpg,49.4471,54.8286,10.72
000000312406.jpg,49.8253,55.3871,20.99
000000313034.jpg,49.6774,55.5851,34.65
000000313588.jpg,49.8005,56.0125,3.06
000000314182.jpg,47.9945,52.0754,4.26
000000314914.jpg,48.431,54.6929,32.82
000000315219.jpg,47.8984,50.6542,10.35
000000316015.jpg,49.9557,54.5918,13.47
000000317024.jpg,48.491,54.9284,6.05
000000317999.jpg,49.2582,54.83,3.72
000000318138.jpg,46.9948,51.5182,29.26
000000319369.jpg,49.2862,56.2633,37.58
000000320490.jpg,49.0111,53.797,16.07
000000322429.jpg,48.6916,55.5612,72.93
000000322829.jpg,48.9521,54.9059,8.86
000000322844.jpg,48.5558,54.9313,20.59
000000322968.jpg,48.6446,54.2311,15.66
000000323263.jpg,48.5036,54.4202,6.54
000000323496.jpg,48.9971,52.8688,8.7
000000325031.jpg,48.6706,56.1081,16.64
000000325991.jpg,50.6362,54.7085,20.24
000000326541.jpg,49.0927,53.0631,11.3
000000327780.jpg,48.6643,54.6617,10.64
000000329041.jpg,48.5774,53.7402,9.44
000000329447.jpg,48.3654,55.0438,41.34
000000329542.jpg,48.138,54.0699,6.16
000000329614.jpg,47.1216,49.9758,13.82
000000330369.jpg,47.8522,51.8253,21.78
000000330818.jpg,48.4443,54.6236,6.94
000000331280.jpg,48.8927,53.0935,57.95
000000331604.jpg,49.837,54.189,16.36
000000332318.jpg,48.7401,54.0144,18.45
000000333697.jpg,49.3383,54.9598,16.04
000000334006.jpg,49.1234,54.466,4.23
000000334371.jpg,48.4976,53.3638,12.27
000000334399.jpg,48.8283,53.962,9.32
000000334417.jpg,63.3169,68.5676,25.39
000000334530.jpg,62.319,68.1567,9.07
000000335177.jpg,56.7795,62.5284,9.92
000000335954.jpg,49.122,55.7634,56.6
000000336658.jpg,49.1943,54.7185,42.48
000000337987.jpg,49.0155,54.583,21.81
000000338428.jpg,49.5329,55.1087,21.98
000000338718.jpg,48.3733,52.4604,8.08
000000338986.jpg,48.9037,54.2717,14.45
000000340272.jpg,49.3349,55.4102,3.04
000000340451.jpg,50.3668,56.1497,12.0
000000340894.jpg,48.8933,53.6701,17.85
000000341058.jpg,48.7117,54.44,33.03
000000341681.jpg,49.7495,54.0125,41.36
000000343496.jpg,49.2729,53.8841,30.74
000000343524.jpg,50.0944,54.2778,31.76
000000343706.jpg,49.1376,55.8924,7.73
000000343934.jpg,48.3897,55.4651,10.59
000000344268.jpg,49.2178,54.6432,13.5
000000344888.jpg,51.0156,57.219,9.0
000000345385.jpg,63.6886,70.3127,42.56
000000346707.jpg,49.5771,53.0881,2.0
000000347163.jpg,49.1949,53.9508,42.55
000000347174.jpg,49.2684,54.9354,8.29
000000347254.jpg,47.848,52.1206,8.57
000000347544.jpg,50.8026,55.8327,18.58
000000348488.jpg,48.9414,54.5935,17.22
000000348708.jpg,49.0013,54.0847,5.77
000000348881.jpg,48.8825,54.284,54.66
000000349860.jpg,48.9758,53.6471,15.79
000000350019.jpg,49.2472,53.8588,13.08
000000351589.jpg,48.8316,54.1762,29.33
000000352618.jpg,49.3156,53.2441,27.31
000000353180.jpg,48.9975,54.2049,10.11
000000354829.jpg,47.1715,50.7314,2.19
000000355257.jpg,48.8773,54.6088,42.53
000000355325.jpg,48.6562,54.9149,8.65
000000356169.jpg,48.4714,53.9082,6.78
000000356248.jpg,48.5448,54.6814,7.63
000000356347.jpg,50.6318,56.2146,38.72
000000356427.jpg,48.9007,54.257,3.37
000000356498.jpg,51.231,55.6883,17.15
000000356505.jpg,49.1324,54.3423,27.28
000000356531.jpg,51.5427,57.308,5.9
000000357459.jpg,49.5007,55.0251,15.05
000000357567.jpg,49.2501,54.4638,19.34
000000357941.jpg,47.9156,51.7949,6.66
000000358427.jpg,50.3331,56.3555,19.05
000000359937.jpg,49.6518,55.4953,15.55
000000360393.jpg,49.963,55.1264,2.23
