image,latency_ms,processing_ms,confidence_score
000000037777.jpg,129.4149,131.93,57.61
000000037988.jpg,108.1793,116.6296,29.18
000000038070.jpg,98.9761,103.6638,47.23
000000038118.jpg,99.5077,105.1709,47.61
000000038829.jpg,99.5781,106.7361,11.12
000000039769.jpg,99.3527,106.2249,46.05
000000039956.jpg,100.0188,105.5322,16.06
000000042889.jpg,99.3938,104.373,50.84
000000043435.jpg,99.1603,107.7349,4.24
000000043816.jpg,114.4676,120.6519,22.53
000000044068.jpg,129.0236,135.9949,29.5
000000044195.jpg,99.7168,105.1042,14.28
000000046031.jpg,99.1606,106.4812,12.28
000000047585.jpg,99.73,106.2685,22.85
000000047740.jpg,99.6587,106.0851,12.59
000000048396.jpg,99.8098,106.1232,9.48
000000048504.jpg,99.7897,106.6218,8.08
000000048555.jpg,99.9699,105.7188,6.77
000000050006.jpg,117.4722,127.1873,36.14
000000050331.jpg,102.3682,126.6065,30.71
000000050896.jpg,99.2787,109.3864,35.36
000000051008.jpg,99.3844,105.6349,52.23
000000051712.jpg,100.164,106.4973,39.17
000000051738.jpg,100.0274,104.5707,10.55
000000052412.jpg,100.4952,107.2264,22.78
000000052996.jpg,99.7357,105.4899,7.07
000000054123.jpg,99.1523,106.5488,42.91
000000055022.jpg,114.0577,121.047,27.76
000000055150.jpg,124.2373,132.3682,8.75
000000055299.jpg,99.7006,105.542,26.57
000000057027.jpg,100.066,107.4064,57.1
000000057672.jpg,99.7819,106.3562,56.4
000000058111.jpg,99.9356,105.3947,8.8
000000058384.jpg,100.5113,107.356,20.84
000000059386.jpg,100.4468,106.9161,12.29
000000060449.jpg,100.2513,106.5164,16.34
000000060823.jpg,123.3954,131.0612,7.76
000000060899.jpg,112.6402,121.0628,20.29
000000061108.jpg,100.4175,106.9121,18.82
000000061471.jpg,100.0051,105.9284,8.87
000000061747.jpg,100.4173,108.4107,39.46
000000062355.jpg,99.6662,106.748,30.82
000000063047.jpg,100.271,108.3285,12.85
000000065350.jpg,105.0446,111.8019,36.84
000000065455.jpg,100.0815,105.5565,13.31
000000065485.jpg,127.3845,133.1675,8.3
000000065798.jpg,109.3421,118.5708,62.34
000000068387.jpg,99.7687,105.9974,48.51
000000068409.jpg,99.8322,104.4897,4.12
000000071226.jpg,99.9631,106.1918,12.69
000000071877.jpg,100.2738,107.3806,15.76
000000073326.jpg,99.8548,106.888,35.75
000000073533.jpg,100.0684,106.5182,5.42
000000075393.jpg,100.009,106.0261,34.73
000000076417.jpg,126.6245,134.2146,19.49
000000078420.jpg,115.7937,121.7112,35.29
000000078565.jpg,99.7322,106.0087,47.08
000000078748.jpg,100.1828,106.9723,24.1
000000079229.jpg,99.835,106.2047,6.02
000000079588.jpg,100.7253,107.9293,62.38
000000079969.jpg,99.975,107.2466,69.86
000000080057.jpg,100.3931,106.0316,12.99
000000080413.jpg,100.634,106.5593,3.35
000000080932.jpg,129.1616,136.3422,24.38
000000081061.jpg,112.4056,119.783,15.59
000000081988.jpg,100.2967,106.1449,7.64
000000082846.jpg,100.6209,108.2995,37.72
000000082986.jpg,99.968,109.0265,13.88
000000083172.jpg,101.0077,106.2202,50.06
000000084431.jpg,100.8745,106.6412,24.42
000000084664.jpg,99.7154,106.9448,48.09
000000085376.jpg,100.2584,106.6928,9.6
000000085665.jpg,128.5489,133.9345,33.14
000000085682.jpg,111.6191,118.23,28.57
000000086956.jpg,99.4667,105.5476,24.32
000000087875.jpg,100.3257,107.9622,8.62
000000088250.jpg,99.995,106.7421,41.31
000000088345.jpg,100.34,106.5231,5.9
000000089670.jpg,100.8736,106.5213,14.07
000000090003.jpg,100.0639,108.1819,10.92
000000090062.jpg,99.5098,107.0193,21.24
000000090956.jpg,140.989,147.0931,44.44
000000091406.jpg,109.2939,115.7985,11.32
000000091500.jpg,100.1388,108.1391,5.73
000000092660.jpg,99.8298,107.1878,30.96
000000092839.jpg,100.2991,108.339,41.22
000000094185.jpg,100.1898,107.9586,33.75
000000095862.jpg,100.4668,104.9958,47.89
000000096427.jpg,100.3698,107.2294,23.53
000000096825.jpg,100.1914,107.9386,37.01
000000097988.jpg,142.1667,150.6518,4.46
000000098392.jpg,100.986,107.2487,5.81
000000098633.jpg,100.2602,105.9192,18.37
000000100510.jpg,99.9573,105.6374,43.46
000000102820.jpg,99.924,107.1101,5.06
000000103585.jpg,100.3054,106.3157,63.27
000000104198.jpg,100.493,105.0476,5.71
000000104424.jpg,100.1979,106.9477,49.19
000000104666.jpg,100.7326,106.9682,8.37
000000105264.jpg,140.5366,146.4927,26.44
000000106266.jpg,100.536,113.5343,15.48
000000107094.jpg,100.1203,106.1691,42.7
000000108244.jpg,100.5997,106.3815,17.12
000000108440.jpg,100.2201,106.3589,12.94
000000110449.jpg,100.0784,104.8883,10.75
000000110638.jpg,100.3086,107.6231,67.43
000000111951.jpg,100.2064,106.8211,47.21
000000112110.jpg,100.6301,106.889,9.43
000000113354.jpg,140.8822,149.537,46.98
000000114871.jpg,101.2172,107.474,61.84
000000115118.jpg,99.691,107.5929,28.49
000000115245.jpg,99.6329,106.8407,6.48
000000115885.jpg,99.8285,104.7936,18.59
000000115898.jpg,100.6229,107.6133,27.23
000000115946.jpg,100.2457,106.5016,36.65
000000116439.jpg,100.2689,106.5158,4.27
000000117425.jpg,101.701,107.5743,12.79
000000118515.jpg,139.7285,145.3186,9.0
000000118594.jpg,101.0919,108.448,60.44
000000119677.jpg,100.049,107.1749,4.85
000000119911.jpg,100.623,107.6032,6.37
000000120420.jpg,100.3836,107.0857,31.73
000000121031.jpg,99.7158,107.205,1.95
000000121242.jpg,100.0164,107.9549,34.91
000000121417.jpg,100.0362,107.005,43.33
000000121497.jpg,101.1918,107.3556,31.59
000000122046.jpg,140.5908,147.5292,18.07
000000122927.jpg,100.4423,106.1555,19.61
000000122962.jpg,100.7971,108.1999,9.07
000000123213.jpg,100.3922,106.2453,37.06
000000123321.jpg,100.2191,107.0489,31.02
000000123585.jpg,99.4269,106.9864,30.13
000000123633.jpg,103.171,109.7794,4.84
000000124659.jpg,100.5782,107.4554,14.53
000000126110.jpg,102.4696,104.8014,8.15
000000126137.jpg,139.2263,145.4784,50.62
000000126226.jpg,101.2595,109.1596,9.84
000000127092.jpg,100.8763,107.6431,13.94
000000127182.jpg,101.0695,106.9136,14.45
000000127624.jpg,100.8777,108.0184,3.9
000000128372.jpg,99.9263,106.3209,25.7
000000129756.jpg,100.6102,108.8151,21.02
000000131379.jpg,100.7641,108.1055,9.22
000000131386.jpg,102.2772,107.7469,48.73
000000132408.jpg,143.941,150.2803,72.19
000000133000.jpg,100.9833,108.0276,12.47
000000133087.jpg,100.5079,107.4406,41.16
000000133418.jpg,100.6372,107.4577,21.4
000000133778.jpg,100.2658,107.7723,21.6
000000133819.jpg,101.4235,108.5254,19.43
000000134096.jpg,100.68,107.4701,24.96
000000135410.jpg,100.3053,106.9783,23.18
000000135890.jpg,101.7756,108.4777,20.55
000000137727.jpg,141.1871,147.1028,20.45
000000138115.jpg,100.2801,105.9881,37.56
000000138639.jpg,100.5736,107.4189,20.74
000000138954.jpg,100.4054,107.6335,14.01
000000139684.jpg,100.9631,106.0899,16.67
000000140270.jpg,99.952,105.6172,7.91
000000140420.jpg,100.221,108.3199,10.93
000000140556.jpg,100.4963,107.8728,6.89
000000140640.jpg,102.268,108.9477,13.09
000000140929.jpg,141.5712,147.202,33.62
000000143931.jpg,100.6974,108.7707,52.2
000000143961.jpg,100.59,106.9146,4.33
000000144114.jpg,101.3245,106.361,39.69
000000144984.jpg,100.4201,106.1356,11.04
000000146155.jpg,100.7303,108.2277,16.11
000000146358.jpg,100.6002,106.7824,31.91
000000147745.jpg,100.7851,107.7124,10.04
000000148620.jpg,102.7878,107.254,9.4
000000148719.jpg,140.8762,148.935,33.83
000000149375.jpg,101.1665,107.3994,55.0
000000149770.jpg,100.6217,102.3826,11.97
000000150265.jpg,100.3509,107.4195,6.5
000000150930.jpg,100.5091,106.1903,29.88
000000151000.jpg,100.7597,106.3043,37.91
000000151480.jpg,100.4645,107.4475,71.78
000000151938.jpg,100.257,106.7668,21.05
000000152214.jpg,101.9931,109.7923,47.92
000000152465.jpg,141.5131,149.6086,4.51
000000153011.jpg,101.1242,107.8376,30.84
000000153299.jpg,100.6271,107.1783,40.68
000000153343.jpg,100.4252,107.1496,51.0
000000153568.jpg,100.4768,106.0254,19.48
000000154425.jpg,100.0949,106.156,11.91
000000154705.jpg,100.9195,107.5411,18.15
000000154947.jpg,100.7296,107.7198,10.77
000000155051.jpg,102.4762,108.1181,18.0
000000156372.jpg,133.2822,145.4684,13.62
000000157098.jpg,100.7237,105.6659,39.94
000000157138.jpg,100.8984,105.445,20.17
000000157601.jpg,100.7427,107.488,7.68
000000158227.jpg,101.1724,106.1573,42.23
000000158744.jpg,100.6583,107.1525,5.5
000000159282.jpg,100.3591,106.0907,41.56
000000159458.jpg,100.2916,107.643,18.43
000000159977.jpg,102.4944,109.5821,9.93
000000160772.jpg,140.2468,148.393,12.85
000000162130.jpg,100.8958,108.0888,45.12
000000162581.jpg,100.8724,107.8547,41.89
000000162732.jpg,101.0656,107.683,12.61
000000162858.jpg,100.7767,106.9971,62.07
000000163155.jpg,100.9215,106.7172,16.93
000000164637.jpg,99.7726,106.9749,15.0
000000164885.jpg,100.8736,106.7357,22.14
000000165500.jpg,102.9713,111.4209,42.11
000000165831.jpg,100.6514,107.3646,50.81
000000166259.jpg,100.638,107.1196,40.1
000000167067.jpg,100.2466,105.3744,65.35
000000167486.jpg,100.768,107.3861,6.23
000000168337.jpg,100.8037,107.6795,9.96
000000170545.jpg,100.705,106.7064,28.75
000000170670.jpg,100.2136,107.0266,4.07
000000170955.jpg,100.4789,106.0025,7.06
000000171298.jpg,102.3146,112.579,11.97
000000171611.jpg,144.5441,150.7905,26.32
000000172571.jpg,101.1292,107.6629,32.01
000000173008.jpg,100.6537,107.219,12.33
000000173799.jpg,117.4917,126.1799,45.51
000000176847.jpg,101.1267,109.8271,14.67
000000177934.jpg,101.208,109.3588,5.71
000000179265.jpg,100.5829,107.8616,18.71
000000180135.jpg,101.0226,105.3988,30.54
000000180188.jpg,112.8244,119.2023,22.33
000000180383.jpg,126.8391,135.251,15.1
000000180878.jpg,100.8442,107.019,14.82
000000181421.jpg,101.0055,106.7734,16.94
000000182162.jpg,100.8032,107.1865,5.0
000000182805.jpg,100.7331,106.4297,5.27
000000183049.jpg,100.3511,106.7069,23.59
000000183437.jpg,101.0874,108.3321,28.75
000000183716.jpg,100.8145,105.7684,18.58
000000183965.jpg,117.0753,123.5946,4.49
000000184324.jpg,125.7492,131.4876,4.49
000000184338.jpg,101.2759,108.5536,16.48
000000184611.jpg,100.5824,107.4924,26.75
000000184762.jpg,100.0665,105.3779,18.56
000000185599.jpg,100.6608,107.0237,34.83
000000185950.jpg,100.9442,105.662,10.28
000000187243.jpg,100.199,106.4167,14.85
000000187734.jpg,100.9838,107.3189,4.77
000000188465.jpg,118.605,127.3655,35.3
000000188689.jpg,123.721,129.6369,17.43
000000189213.jpg,100.1612,105.5222,20.4
000000189698.jpg,100.4401,106.9368,45.03
000000189820.jpg,100.9812,107.1475,22.34
000000190236.jpg,100.756,106.4723,17.95
000000190307.jpg,101.0617,109.0314,35.13
000000190676.jpg,100.5621,105.8999,24.94
000000190756.jpg,102.0968,108.3948,57.67
000000190853.jpg,115.5092,122.0258,93.18
000000190923.jpg,124.1017,129.2424,33.0
000000192607.jpg,100.903,108.339,11.15
000000192904.jpg,101.9396,107.7175,20.3
000000193162.jpg,100.3292,106.9534,22.4
000000193429.jpg,101.1973,107.5199,56.23
000000193494.jpg,100.3725,106.8723,18.69
000000193743.jpg,100.8052,106.5567,57.05
000000194216.jpg,102.104,107.799,9.93
000000194506.jpg,123.4721,131.4546,35.24
000000195842.jpg,115.5919,121.8289,22.24
000000196009.jpg,101.6542,108.4421,7.38
000000196141.jpg,100.358,106.528,34.42
000000198928.jpg,100.9911,107.3289,27.79
000000199055.jpg,100.8492,108.6211,41.77
000000199977.jpg,100.6414,107.2899,26.67
000000200667.jpg,100.3182,107.0331,4.63
000000200839.jpg,102.4514,110.2375,18.7
000000201676.jpg,125.9749,133.4342,39.58
000000202001.jpg,112.2279,119.3028,10.13
000000202228.jpg,100.0049,105.6498,7.88
000000203095.jpg,100.289,106.3808,12.05
000000203317.jpg,100.9555,107.5379,38.02
000000203389.jpg,100.72,108.1281,2.8
000000203488.jpg,100.8009,107.4765,77.14
000000203931.jpg,101.1227,108.9952,44.01
000000204186.jpg,102.701,111.5168,4.92
000000205324.jpg,134.2111,140.1802,62.17
000000205514.jpg,106.176,114.6817,18.86
000000205542.jpg,100.3478,106.8139,5.13
000000206411.jpg,100.6295,106.629,23.05
000000208901.jpg,101.0232,107.0162,28.34
000000209222.jpg,101.1295,106.9488,6.18
000000209613.jpg,101.3407,108.4788,39.45
000000209747.jpg,101.1832,105.7551,88.01
000000209829.jpg,103.2617,109.2511,10.15
000000210099.jpg,136.7951,144.0561,11.4
000000210708.jpg,102.1136,113.3414,35.94
000000210855.jpg,101.3317,107.5952,26.67
000000212226.jpg,101.5426,106.2505,29.78
000000212453.jpg,101.3307,108.4605,17.93
000000212895.jpg,100.7907,107.2567,6.96
000000213422.jpg,100.9303,106.9551,22.42
000000214200.jpg,101.1621,107.598,28.9
000000214703.jpg,102.8107,109.2312,21.61
000000214720.jpg,137.6251,143.2054,6.29
000000214869.jpg,101.7763,108.8748,10.09
000000215259.jpg,100.7798,105.3944,3.61
000000216419.jpg,100.7239,107.9211,26.64
000000217060.jpg,100.6916,106.4502,17.7
000000217400.jpg,102.0604,109.0152,16.44
000000217425.jpg,101.1016,107.4517,49.76
000000219271.jpg,101.1471,105.457,38.09
000000219485.jpg,102.7834,109.0912,44.38
000000220310.jpg,146.3611,151.0845,37.14
000000220732.jpg,101.6429,109.0012,23.91
000000221291.jpg,100.4751,104.846,28.56
000000221502.jpg,101.1845,107.5948,82.8
000000222458.jpg,100.6621,106.96,33.73
000000224051.jpg,101.1937,107.103,43.68
000000224119.jpg,100.6774,107.0176,24.61
000000224200.jpg,100.9436,108.2437,12.06
000000224664.jpg,102.8756,109.2025,33.71
000000224724.jpg,145.5103,152.1086,19.98
000000224807.jpg,100.8133,108.2166,25.58
000000225757.jpg,100.7038,105.8268,18.21
000000226171.jpg,101.4898,108.2328,13.93
000000227044.jpg,101.4006,107.6308,33.88
000000227511.jpg,101.1266,106.0911,15.19
000000227765.jpg,100.7402,107.2208,23.05
000000228214.jpg,100.6484,107.3016,94.28
000000229111.jpg,102.9345,108.0137,66.3
000000229858.jpg,141.1796,150.0151,10.49
000000229948.jpg,101.5166,107.4835,19.82
000000230008.jpg,101.3731,108.0888,13.17
000000230819.jpg,101.1007,107.0764,48.42
000000231169.jpg,100.5836,107.1999,30.03
000000231549.jpg,101.1786,107.685,14.72
000000231822.jpg,100.8091,106.226,15.73
000000233139.jpg,101.342,107.8346,24.05
000000233370.jpg,102.3,109.9649,14.72
000000235784.jpg,142.6274,148.6732,22.33
000000235836.jpg,103.062,111.6866,15.23
000000237118.jpg,100.7089,109.4419,7.56
000000237984.jpg,101.2799,108.4278,30.25
000000238039.jpg,101.1273,108.8269,17.17
000000238410.jpg,100.5907,107.1394,4.65
000000239843.jpg,100.4084,105.1988,55.03
000000242411.jpg,100.1297,106.6361,23.6
000000243867.jpg,100.6379,106.8638,29.17
000000243989.jpg,131.8405,145.1648,15.53
000000244099.jpg,100.8013,107.684,27.82
000000244181.jpg,100.9564,107.1856,12.64
000000248112.jpg,100.8634,107.1038,37.88
000000248400.jpg,100.3421,106.4857,6.97
000000248631.jpg,100.7031,107.099,16.91
000000248980.jpg,100.6871,106.159,49.48
000000249219.jpg,102.9934,111.1733,22.77
000000250137.jpg,104.7313,111.5711,13.14
000000252216.jpg,131.5857,142.9122,17.63
000000252332.jpg,101.1531,109.1488,43.62
000000253002.jpg,100.9122,107.1629,32.87
000000253433.jpg,101.5027,107.9949,47.59
000000253452.jpg,100.7834,107.1542,18.98
000000253695.jpg,100.924,107.6567,35.49
000000253835.jpg,100.8029,107.9793,12.39
000000254368.jpg,103.249,108.9161,5.87
000000255747.jpg,111.3889,117.5587,15.9
000000255912.jpg,126.8304,134.3501,20.45
000000255965.jpg,100.9458,107.4405,24.01
000000256868.jpg,100.6959,107.1026,40.05
000000258883.jpg,101.3387,107.4441,27.46
000000259597.jpg,101.3982,107.0524,12.24
000000260261.jpg,101.1144,108.2149,11.07
000000260470.jpg,101.446,108.4552,49.42
000000260657.jpg,102.65,107.1099,9.23
000000261888.jpg,115.7765,122.2486,20.52
000000262227.jpg,124.7921,132.4019,55.59
000000262440.jpg,100.9908,107.062,23.35
000000262487.jpg,101.4494,110.2576,54.16
000000263403.jpg,100.9558,108.0004,26.3
000000263463.jpg,101.0159,107.7869,42.08
000000263644.jpg,100.8708,108.8379,50.33
000000263679.jpg,100.7557,106.9058,27.05
000000263966.jpg,102.3002,110.1032,20.71
000000263969.jpg,129.2722,138.3297,14.67
000000264335.jpg,109.8187,120.5571,56.31
000000265108.jpg,101.2957,108.8659,37.28
000000265518.jpg,101.4935,109.852,19.21
000000266400.jpg,101.2667,108.446,22.04
000000266409.jpg,101.8762,108.9546,59.7
000000267191.jpg,100.9749,108.917,24.23
000000267351.jpg,101.3778,106.8349,35.66
000000267537.jpg,103.1143,111.0547,10.5
000000267903.jpg,141.0644,148.1016,87.63
000000267946.jpg,101.0937,106.3371,28.85
000000269113.jpg,100.5931,109.732,11.8
000000270122.jpg,101.2436,107.8634,14.0
000000270705.jpg,101.2995,107.9915,46.57
000000271116.jpg,101.2213,107.7446,49.36
000000272148.jpg,101.8281,107.5793,9.67
000000272212.jpg,100.9687,107.5682,24.64
000000272364.jpg,102.9821,109.8321,3.53
000000273760.jpg,144.5879,152.0351,39.59
000000274687.jpg,102.15,109.0867,17.86
000000274708.jpg,102.7726,109.2736,29.17
000000275198.jpg,100.8613,108.4869,18.18
000000276284.jpg,101.2623,108.1814,38.72
000000276285.jpg,101.3099,108.4134,6.7
000000278006.jpg,101.9992,107.8707,28.05
000000278848.jpg,101.4337,107.1919,46.39
000000279774.jpg,102.6638,108.4927,49.95
000000279927.jpg,142.9929,151.3532,4.88
000000281032.jpg,101.4894,108.028,17.47
000000281687.jpg,101.2515,106.5712,7.81
000000281759.jpg,101.3524,108.1249,95.65
000000282296.jpg,100.6708,106.9769,56.51
000000282298.jpg,101.2293,109.2129,32.47
000000283113.jpg,100.8553,107.868,45.9
000000283412.jpg,102.5054,108.8529,31.42
000000284623.jpg,101.7957,108.1216,8.87
000000284698.jpg,141.4517,146.5731,43.92
000000284725.jpg,101.9922,109.4146,13.93
000000284991.jpg,101.5354,107.6056,31.57
000000286849.jpg,101.037,106.2773,43.81
000000287649.jpg,100.9836,108.7176,16.54
000000288062.jpg,101.0898,107.9858,51.87
000000288430.jpg,100.997,106.0333,14.46
000000288584.jpg,102.3321,109.2251,6.05
000000288882.jpg,101.5835,108.2964,5.54
000000289059.jpg,133.8368,145.8362,58.24
000000289417.jpg,100.8933,106.0149,39.44
000000289586.jpg,101.262,107.2549,19.54
000000289659.jpg,101.1123,109.4925,14.55
000000289702.jpg,101.1354,107.6092,47.04
000000290592.jpg,100.4934,108.3176,23.64
000000290843.jpg,101.3934,106.8364,16.01
000000291490.jpg,102.8399,109.1591,13.83
000000292024.jpg,115.4161,123.217,41.28
000000292082.jpg,124.7253,134.9346,25.24
000000292908.jpg,100.8565,106.7867,11.07
000000292997.jpg,100.9269,107.5908,22.65
000000294350.jpg,100.8457,107.5177,5.76
000000296222.jpg,101.5795,108.0465,5.17
000000296224.jpg,101.4011,108.9711,9.13
000000296284.jpg,101.6644,105.4785,22.01
000000297595.jpg,102.6469,109.418,18.25
000000297681.jpg,115.2903,122.1883,18.14
000000298251.jpg,124.2289,130.001,13.24
000000298396.jpg,100.964,108.8182,19.89
000000299609.jpg,101.6406,107.4823,11.72
000000300913.jpg,101.7045,106.9633,10.12
000000301563.jpg,101.7998,107.3263,55.3
000000301981.jpg,101.6413,109.0486,8.02
000000303908.jpg,101.4573,108.4311,8.34
000000304817.jpg,101.9682,109.733,5.55
000000305317.jpg,126.0343,130.7938,12.78
000000305609.jpg,114.3747,121.4684,14.82
000000305695.jpg,101.415,108.8735,71.14
000000306437.jpg,101.7151,108.0909,12.61
000000307172.jpg,101.3081,107.7437,52.85
000000307658.jpg,100.872,109.8549,40.75
000000308466.jpg,101.9438,108.3755,44.18
000000308793.jpg,101.4517,109.136,35.14
000000308799.jpg,103.4986,108.2523,17.13
000000309452.jpg,133.7509,140.7517,26.78
000000310862.jpg,106.9768,113.9104,21.74
000000311081.jpg,101.8316,108.321,11.61
000000311295.jpg,101.3585,108.6306,17.1
000000311394.jpg,100.7946,107.332,21.3
000000311518.jpg,100.9272,108.0969,39.1
000000311909.jpg,101.237,108.7792,18.58
000000311950.jpg,101.2347,108.8158,40.39
000000312263.jpg,102.6149,108.8167,20.14
000000312406.jpg,136.6036,143.4135,18.95
000000313034.jpg,101.6969,111.9356,9.15
000000313588.jpg,101.0111,108.4879,15.21
000000314182.jpg,100.6261,106.0289,21.25
000000314914.jpg,101.1881,109.0658,36.78
000000315219.jpg,100.5479,104.0163,22.5
000000316015.jpg,100.935,106.6288,9.91
000000317024.jpg,100.6928,108.5595,58.11
000000317999.jpg,101.4251,108.379,21.86
000000318138.jpg,140.8143,146.6019,3.52
000000319369.jpg,102.3014,110.3498,3.11
000000320490.jpg,103.7865,110.0315,40.15
000000322429.jpg,100.985,109.5159,33.36
000000322829.jpg,101.3233,108.9881,80.97
000000322844.jpg,101.3731,109.0346,59.51
000000322968.jpg,101.4952,108.7248,9.07
000000323263.jpg,102.6368,110.5363,25.15
000000323496.jpg,101.1858,106.5167,76.84
000000325031.jpg,102.3628,111.6678,4.3
000000325991.jpg,101.6643,106.6177,23.67
000000326541.jpg,101.4808,107.2222,28.78
000000327780.jpg,109.3958,116.8892,33.47
000000329041.jpg,100.8244,107.4448,8.68
000000329447.jpg,101.6353,109.3016,30.68
000000329542.jpg,100.5327,107.7082,20.48
000000329614.jpg,101.7697,106.3156,11.56
000000330369.jpg,103.5505,108.9426,12.35
000000330818.jpg,143.5766,150.9201,12.99
000000331280.jpg,102.2732,107.4466,3.9
000000331604.jpg,100.8848,106.6536,10.23
000000332318.jpg,101.6597,108.4995,27.14
000000333697.jpg,101.5232,108.3012,15.2
000000334006.jpg,101.4034,108.3422,19.76
000000334371.jpg,102.5451,108.3453,23.12
000000334399.jpg,103.8757,110.42,22.65
000000334417.jpg,101.9209,107.8456,21.82
000000334530.jpg,142.0897,149.1367,7.49
000000335177.jpg,101.138,107.8487,5.47
000000335954.jpg,101.4897,109.2719,18.68
000000336658.jpg,101.54,108.6192,5.4
000000337987.jpg,101.5987,108.5991,20.17
000000338428.jpg,101.5556,108.7483,53.3
000000338718.jpg,101.3241,106.1447,19.77
000000338986.jpg,103.1241,109.7909,21.1
000000340272.jpg,101.8958,109.0267,22.35
000000340451.jpg,143.3532,150.7667,26.22
000000340894.jpg,102.0073,108.5084,18.55
000000341058.jpg,101.5827,108.5455,11.74
000000341681.jpg,101.578,107.3545,48.57
000000343496.jpg,101.3174,107.7492,8.2
000000343524.jpg,102.027,107.8219,25.79
000000343706.jpg,102.2178,109.9484,16.21
000000343934.jpg,103.1267,111.5719,25.4
000000344268.jpg,113.6597,120.3292,6.78
000000344888.jpg,127.3489,135.1119,13.84
000000345385.jpg,101.8456,109.4093,49.08
000000346707.jpg,101.7496,106.5066,73.1
000000347163.jpg,101.1492,107.4052,66.99
000000347174.jpg,102.2515,109.2385,7.63
000000347254.jpg,101.2543,106.6113,78.09
000000347544.jpg,101.0465,107.4255,23.26
000000348488.jpg,103.0038,110.0188,20.22
000000348708.jpg,117.94,124.02,9.68
000000348881.jpg,125.7278,134.0612,4.3
000000349860.jpg,101.7112,107.6379,16.16
000000350019.jpg,102.3818,108.3319,12.32
000000351589.jpg,102.0071,108.7472,31.47
000000352618.jpg,101.98,107.4542,17.13
000000353180.jpg,104.1733,109.3391,49.55
000000354829.jpg,101.1518,105.3998,4.91
000000355257.jpg,102.8431,109.7932,11.43
000000355325.jpg,134.7658,142.2278,13.99
000000356169.jpg,109.9128,117.3939,12.35
000000356248.jpg,102.0787,109.5483,7.63
000000356347.jpg,101.1833,108.2569,18.87
000000356427.jpg,102.2379,109.2045,4.49
000000356498.jpg,101.7798,107.4514,13.91
000000356505.jpg,101.7831,108.7417,28.44
000000356531.jpg,101.3039,108.4622,3.2
000000357459.jpg,101.5613,110.6477,25.94
000000357567.jpg,143.9225,150.3106,74.95
000000357941.jpg,102.1424,106.863,39.1
000000358427.jpg,102.1995,109.4299,48.12
000000359937.jpg,101.6462,108.7091,21.43
000000360393.jpg,101.0487,107.7113,55.05
