image,latency_ms,processing_ms,confidence_score
000000135410.jpg,106.8521,113.3796,23.18
000000135890.jpg,102.4989,109.4298,20.55
000000137727.jpg,102.6112,108.2275,20.45
000000138115.jpg,102.6857,108.4508,37.56
000000138639.jpg,102.1542,109.1093,20.74
000000138954.jpg,102.3015,109.1911,14.01
000000139684.jpg,103.552,108.3487,16.67
000000140270.jpg,103.3343,108.901,7.91
000000140420.jpg,102.7557,110.851,10.93
000000140556.jpg,106.4036,113.5561,6.89
000000140640.jpg,102.844,109.9725,13.09
000000140929.jpg,102.8274,108.6252,33.62
000000143931.jpg,102.9531,110.9316,52.2
000000143961.jpg,102.5805,109.0118,4.33
000000144114.jpg,103.0648,108.1929,39.69
000000144984.jpg,102.4762,108.2316,11.04
000000146155.jpg,102.8358,110.2516,16.11
000000146358.jpg,102.086,107.9835,31.91
000000147745.jpg,106.4964,113.5579,10.04
000000148620.jpg,103.2211,107.9184,9.4
000000148719.jpg,102.7164,110.6296,33.83
000000149375.jpg,102.0264,108.4767,55.0
000000149770.jpg,102.2924,103.9944,11.97
000000150265.jpg,102.7255,109.6891,6.5
000000150930.jpg,102.0462,107.7963,29.88
000000151000.jpg,102.5129,108.2944,37.91
000000151480.jpg,102.887,110.1133,71.78
000000151938.jpg,107.2159,113.9097,21.05
000000152214.jpg,101.0119,109.5111,47.92
000000152465.jpg,101.5561,109.6543,4.51
000000153011.jpg,101.6352,108.775,30.84
000000153299.jpg,102.2434,108.9267,40.68
000000153343.jpg,102.34,109.1204,51.0
000000153568.jpg,102.0106,107.4452,19.48
000000154425.jpg,102.3762,108.4897,11.91
000000154705.jpg,102.4561,108.5542,18.15
000000154947.jpg,105.8569,113.3331,10.77
000000155051.jpg,103.1637,109.2294,18.0
000000156372.jpg,102.6679,106.9433,13.62
000000157098.jpg,102.0463,106.8609,39.94
000000157138.jpg,102.1563,106.539,20.17
000000157601.jpg,103.0971,109.7354,7.68
000000158227.jpg,102.3215,107.5149,42.23
000000158744.jpg,103.4959,109.765,5.5
000000159282.jpg,103.5783,109.0704,41.56
000000159458.jpg,106.1916,113.8007,18.43
000000159977.jpg,102.3999,110.045,9.93
000000160772.jpg,102.9577,109.4528,12.85
000000162130.jpg,102.7937,109.7876,45.12
000000162581.jpg,102.3029,109.2065,41.89
000000162732.jpg,102.6889,109.5561,12.61
000000162858.jpg,102.774,109.3198,62.07
000000163155.jpg,102.3575,108.5112,16.93
000000164637.jpg,102.793,110.1995,15.0
000000164885.jpg,104.7504,110.6583,22.14
000000165500.jpg,101.4056,110.5841,42.11
000000165831.jpg,101.9356,108.7836,50.81
000000166259.jpg,102.5711,108.8784,40.1
000000167067.jpg,101.7053,106.799,65.35
000000167486.jpg,102.0174,108.5785,6.23
000000168337.jpg,101.8693,108.7768,9.96
000000170545.jpg,102.2762,108.2087,28.75
000000170670.jpg,103.587,110.5763,4.07
000000170955.jpg,108.4425,114.004,7.06
000000171298.jpg,104.6627,113.4733,11.97
000000171611.jpg,102.5201,109.132,26.32
000000172571.jpg,103.6545,110.1842,32.01
000000173008.jpg,102.0301,108.3784,12.33
000000173799.jpg,102.3379,111.1525,45.51
000000176847.jpg,103.1082,111.8357,14.67
000000177934.jpg,101.6224,110.1565,5.71
000000179265.jpg,102.2598,109.4212,18.71
000000180135.jpg,104.4124,108.5963,30.54
000000180188.jpg,104.8149,111.4238,22.33
000000180383.jpg,102.8315,108.8464,15.1
000000180878.jpg,102.6041,108.8671,14.82
000000181421.jpg,102.8135,108.8587,16.94
000000182162.jpg,102.3919,109.0491,5.0
000000182805.jpg,102.8103,108.6632,5.27
000000183049.jpg,102.5592,108.9184,23.59
000000183437.jpg,103.215,110.6641,28.75
000000183716.jpg,102.8668,107.8434,18.58
000000183965.jpg,105.6472,115.0535,4.49
000000184324.jpg,102.0245,108.6421,4.49
000000184338.jpg,102.3395,109.6829,16.48
000000184611.jpg,102.4373,109.2539,26.75
000000184762.jpg,102.7135,107.9842,18.56
000000185599.jpg,103.1912,109.5414,34.83
000000185950.jpg,102.7521,107.2678,10.28
000000187243.jpg,103.3212,109.3975,14.85
000000187734.jpg,103.8495,110.3134,4.77
000000188465.jpg,107.7003,114.6521,35.3
000000188689.jpg,103.5098,108.3575,17.43
000000189213.jpg,103.3791,107.9566,20.4
000000189698.jpg,103.6996,110.0526,45.03
000000189820.jpg,103.541,109.8821,22.34
000000190236.jpg,103.8312,109.4829,17.95
000000190307.jpg,103.5959,111.8167,35.13
000000190676.jpg,103.6739,109.0457,24.94
000000190756.jpg,103.0071,109.5597,57.67
000000190853.jpg,107.1094,113.6726,93.18
000000190923.jpg,103.2702,108.943,33.0
000000192607.jpg,102.8504,110.2651,11.15
000000192904.jpg,103.4045,109.7256,20.3
000000193162.jpg,103.1863,109.9763,22.4
000000193429.jpg,103.0749,109.3825,56.23
000000193494.jpg,102.9094,109.3747,18.69
000000193743.jpg,103.4841,109.1294,57.05
000000194216.jpg,103.0142,108.8357,9.93
000000194506.jpg,122.7732,131.0396,35.24
000000195842.jpg,103.8655,111.9727,22.24
000000196009.jpg,102.8123,111.7852,7.38
000000196141.jpg,103.3568,110.1761,34.42
000000198928.jpg,103.2144,109.4648,27.79
000000199055.jpg,120.8521,128.3002,41.77
000000199977.jpg,103.6953,109.1914,26.67
000000200667.jpg,103.9259,110.7286,4.63
000000200839.jpg,106.2169,113.5642,18.7
000000201676.jpg,105.5224,113.3919,39.58
000000202001.jpg,103.985,110.1442,10.13
000000202228.jpg,104.2034,109.9574,7.88
000000203095.jpg,103.6506,109.6864,12.05
000000203317.jpg,104.4294,110.656,38.02
000000203389.jpg,103.529,110.5221,2.8
000000203488.jpg,103.665,110.2966,77.14
000000203931.jpg,104.2691,112.1929,44.01
000000204186.jpg,105.8219,114.5729,4.92
000000205324.jpg,106.5204,112.6658,62.17
000000205514.jpg,103.5393,110.0569,18.86
000000205542.jpg,103.8206,110.2921,5.13
000000206411.jpg,103.537,109.4488,23.05
000000208901.jpg,103.3792,108.9064,28.34
000000209222.jpg,103.6678,108.995,6.18
000000209613.jpg,104.7863,112.4055,39.45
000000209747.jpg,104.4898,108.9069,88.01
000000209829.jpg,105.651,111.5865,10.15
000000210099.jpg,105.4893,112.839,11.4
000000210708.jpg,103.6573,108.7775,35.94
000000210855.jpg,103.9923,110.4332,26.67
000000212226.jpg,103.5976,108.1101,29.78
000000212453.jpg,104.792,111.8172,17.93
000000212895.jpg,103.8956,110.3998,6.96
000000213422.jpg,103.4152,109.3259,22.42
000000214200.jpg,103.9995,110.3451,28.9
000000214703.jpg,105.5953,112.3757,21.61
000000214720.jpg,106.4006,112.316,6.29
000000214869.jpg,103.8858,110.9569,10.09
000000215259.jpg,104.122,108.5341,3.61
000000216419.jpg,103.5319,110.8786,26.64
000000217060.jpg,104.0085,110.124,17.7
000000217400.jpg,103.612,110.5797,16.44
000000217425.jpg,104.1668,110.4118,49.76
000000219271.jpg,104.3539,108.4945,38.09
000000219485.jpg,106.3243,112.8626,44.38
000000220310.jpg,106.4247,111.3584,37.14
000000220732.jpg,103.73,111.1642,23.91
000000221291.jpg,103.6406,110.112,28.56
000000221502.jpg,103.8444,110.477,82.8
000000222458.jpg,103.5832,109.8222,33.73
000000224051.jpg,103.8633,109.9506,43.68
000000224119.jpg,105.6423,111.9316,24.61
000000224200.jpg,103.5264,111.4247,12.06
000000224664.jpg,105.6897,112.3981,33.71
000000224724.jpg,106.0612,113.1488,19.98
000000224807.jpg,103.5968,110.795,25.58
000000225757.jpg,103.9745,109.1011,18.21
000000226171.jpg,103.5966,110.2352,13.93
000000227044.jpg,105.509,111.9058,33.88
000000227511.jpg,103.4847,108.92,15.19
000000227765.jpg,104.1594,110.4789,23.05
000000228214.jpg,103.7711,110.5218,94.28
000000229111.jpg,105.6873,110.9687,66.3
000000229858.jpg,105.5215,114.4127,10.49
000000229948.jpg,103.1062,109.0958,19.82
000000230008.jpg,103.5433,110.1028,13.17
000000230819.jpg,104.0887,110.1741,48.42
000000231169.jpg,103.2761,109.9335,30.03
000000231549.jpg,103.2994,109.939,14.72
000000231822.jpg,104.1984,109.4899,15.73
000000233139.jpg,104.2797,110.5516,24.05
000000233370.jpg,106.26,114.5656,14.72
000000235784.jpg,105.5025,111.5011,22.33
000000235836.jpg,103.8574,112.2037,15.23
000000237118.jpg,103.3175,111.6034,7.56
000000237984.jpg,103.6352,110.242,30.25
000000238039.jpg,103.5327,111.3411,17.17
000000238410.jpg,103.7175,110.3107,4.65
000000239843.jpg,104.3503,108.9251,55.03
000000242411.jpg,104.3245,111.1274,23.6
000000243867.jpg,107.2669,113.4515,29.17
000000243989.jpg,106.7613,112.4912,15.53
000000244099.jpg,105.2399,112.2359,27.82
000000244181.jpg,104.533,110.934,12.64
000000248112.jpg,104.2311,110.5409,37.88
000000248400.jpg,104.8766,111.0976,6.97
000000248631.jpg,104.3337,110.6946,16.91
000000248980.jpg,104.8495,110.5561,49.48
000000249219.jpg,104.718,112.9631,22.77
000000250137.jpg,106.1964,113.0753,13.14
000000252216.jpg,105.6078,112.5146,17.63
000000252332.jpg,104.944,112.8235,43.62
000000253002.jpg,104.2076,112.3231,32.87
000000253433.jpg,104.6794,110.9697,47.59
000000253452.jpg,105.7452,112.0226,18.98
000000253695.jpg,104.6219,111.1256,35.49
000000253835.jpg,104.3951,111.5542,12.39
000000254368.jpg,104.0381,109.6386,5.87
000000255747.jpg,106.4913,112.8772,15.9
000000255912.jpg,105.9971,113.41,20.45
000000255965.jpg,104.47,110.671,24.01
000000256868.jpg,104.6092,111.0426,40.05
000000258883.jpg,104.4171,110.7315,27.46
000000259597.jpg,103.8299,109.6164,12.24
000000260261.jpg,104.3283,111.6267,11.07
000000260470.jpg,104.7669,111.9675,49.42
000000260657.jpg,103.168,107.4978,9.23
000000261888.jpg,105.9712,112.4067,20.52
000000262227.jpg,104.7778,111.5531,55.59
000000262440.jpg,104.4246,110.0771,23.35
000000262487.jpg,104.1946,112.6345,54.16
000000263403.jpg,103.8092,110.2619,26.3
000000263463.jpg,104.0044,110.4477,42.08
000000263644.jpg,104.8044,112.2313,50.33
000000263679.jpg,104.3177,109.8798,27.05
000000263966.jpg,104.1729,111.6332,20.71
000000263969.jpg,105.8933,114.2801,14.67
000000264335.jpg,105.6244,112.9782,56.31
000000265108.jpg,103.6437,110.9111,37.28
000000265518.jpg,103.6842,111.674,19.21
000000266400.jpg,104.324,110.9253,22.04
000000266409.jpg,103.9167,110.8726,59.7
000000267191.jpg,104.8879,113.2019,24.23
000000267351.jpg,104.5648,109.9479,35.66
000000267537.jpg,105.241,112.7256,10.5
000000267903.jpg,106.2351,113.3292,87.63
000000267946.jpg,105.4563,111.1188,28.85
000000269113.jpg,103.7723,112.9042,11.8
000000270122.jpg,104.2192,110.506,14.0
000000270705.jpg,103.4642,109.7584,46.57
000000271116.jpg,104.1701,110.8138,49.36
000000272148.jpg,103.9453,109.9016,9.67
000000272212.jpg,105.2204,111.6389,24.64
000000272364.jpg,104.5063,111.2145,3.53
000000273760.jpg,107.2766,114.7457,39.59
000000274687.jpg,104.9819,112.4501,17.86
000000274708.jpg,104.7063,111.1809,29.17
000000275198.jpg,103.7786,111.5283,18.18
000000276284.jpg,104.4248,111.4374,38.72
000000276285.jpg,105.1507,112.0094,6.7
000000278006.jpg,103.8651,109.7578,28.05
000000278848.jpg,104.7838,110.7376,46.39
000000279774.jpg,104.2367,110.0624,49.95
000000279927.jpg,111.5153,120.1538,4.88
000000281032.jpg,105.5358,112.0633,17.47
000000281687.jpg,104.851,110.1809,7.81
000000281759.jpg,104.3508,111.4745,95.65
000000282296.jpg,105.2715,112.0742,56.51
000000282298.jpg,105.5205,113.6555,32.47
000000283113.jpg,104.0585,111.1471,45.9
000000283412.jpg,105.4744,112.0168,31.42
000000284623.jpg,104.787,111.1453,8.87
000000284698.jpg,108.4111,113.3562,43.92
000000284725.jpg,104.0621,112.2129,13.93
000000284991.jpg,104.4749,110.623,31.57
000000286849.jpg,104.0076,109.127,43.81
000000287649.jpg,104.3837,112.3446,16.54
000000288062.jpg,104.5069,111.4503,51.87
000000288430.jpg,104.9794,109.8417,14.46
000000288584.jpg,104.0346,110.7401,6.05
000000288882.jpg,103.9639,110.7941,5.54
000000289059.jpg,109.7285,116.4921,58.24
000000289417.jpg,105.181,110.6028,39.44
000000289586.jpg,105.1933,111.5344,19.54
000000289659.jpg,105.4985,114.0637,14.55
000000289702.jpg,104.636,111.3742,47.04
000000290592.jpg,105.0983,113.0423,23.64
000000290843.jpg,104.6568,110.275,16.01
000000291490.jpg,130.7379,137.1487,13.83
000000292024.jpg,107.3075,114.9365,41.28
000000292082.jpg,106.2373,114.8449,25.24
000000292908.jpg,104.6733,111.1694,11.07
000000292997.jpg,104.7112,111.4261,22.65
000000294350.jpg,105.0872,111.6377,5.76
000000296222.jpg,104.8557,111.5104,5.17
000000296224.jpg,104.4555,111.6368,9.13
000000296284.jpg,104.8219,108.0307,22.01
000000297595.jpg,104.7334,111.4826,18.25
000000297681.jpg,105.6879,112.455,18.14
000000298251.jpg,107.0589,111.6529,13.24
000000298396.jpg,104.1697,112.3713,19.89
000000299609.jpg,104.6796,110.7927,11.72
000000300913.jpg,104.7294,109.8686,10.12
000000301563.jpg,103.9386,109.5346,55.3
000000301981.jpg,104.1205,112.018,8.02
000000303908.jpg,105.2918,112.1249,8.34
000000304817.jpg,105.7906,113.7696,5.55
000000305317.jpg,107.5909,112.2062,12.78
000000305609.jpg,106.1565,114.0822,14.82
000000305695.jpg,104.8191,112.5405,71.14
000000306437.jpg,105.0863,111.3554,12.61
000000307172.jpg,104.7316,111.4748,52.85
000000307658.jpg,103.7532,112.9452,40.75
000000308466.jpg,104.8412,111.3286,44.18
000000308793.jpg,104.3612,112.2832,35.14
000000308799.jpg,103.9224,108.746,17.13
000000309452.jpg,107.19,114.1638,26.78
000000310862.jpg,106.2108,113.4892,21.74
000000311081.jpg,104.6478,111.4124,11.61
000000311295.jpg,105.9202,112.8587,17.1
000000311394.jpg,105.5541,112.2276,21.3
000000311518.jpg,104.8388,112.0994,39.1
000000311909.jpg,105.2739,112.7275,18.58
000000311950.jpg,105.9653,113.4262,40.39
000000312263.jpg,105.1261,111.4941,20.14
000000312406.jpg,107.4448,114.2579,18.95
000000313034.jpg,106.1357,113.5684,9.15
000000313588.jpg,104.8825,112.4063,15.21
000000314182.jpg,105.5206,110.3651,21.25
000000314914.jpg,105.3442,112.9627,36.78
000000315219.jpg,105.9715,109.7025,22.5
000000316015.jpg,105.4963,111.1329,9.91
000000317024.jpg,105.452,113.3747,58.11
000000317999.jpg,104.9542,111.777,21.86
000000318138.jpg,108.15,113.8134,3.52
000000319369.jpg,105.8305,114.2153,3.11
000000320490.jpg,106.0096,112.2263,40.15
000000322429.jpg,106.3146,114.8461,33.36
000000322829.jpg,105.1634,112.4242,80.97
000000322844.jpg,104.6254,112.4181,59.51
000000322968.jpg,105.5803,112.6729,9.07
000000323263.jpg,106.1153,113.5132,25.15
000000323496.jpg,105.529,110.494,76.84
000000325031.jpg,107.1063,116.9442,4.3
000000325991.jpg,105.0582,110.5511,23.67
000000326541.jpg,105.2067,111.1178,28.78
000000327780.jpg,105.9253,113.3368,33.47
000000329041.jpg,105.6638,112.1484,8.68
000000329447.jpg,106.312,114.2434,30.68
000000329542.jpg,104.3368,111.4461,20.48
000000329614.jpg,105.4207,109.2525,11.56
000000330369.jpg,105.8055,110.9391,12.35
000000330818.jpg,108.8258,116.1376,12.99
000000331280.jpg,106.2642,112.1748,3.9
000000331604.jpg,105.5002,111.2497,10.23
000000332318.jpg,104.5156,111.7393,27.14
000000333697.jpg,103.9343,110.888,15.2
000000334006.jpg,104.335,111.2253,19.76
000000334371.jpg,104.714,110.9123,23.12
000000334399.jpg,104.8772,111.482,22.65
000000334417.jpg,104.1868,110.1839,21.82
000000334530.jpg,107.8725,114.997,7.49
000000335177.jpg,104.5241,111.8365,5.47
000000335954.jpg,103.5804,111.4815,18.68
000000336658.jpg,103.1517,110.3409,5.4
000000337987.jpg,104.4854,111.5411,20.17
000000338428.jpg,104.5091,111.795,53.3
000000338718.jpg,104.8916,109.3623,19.77
000000338986.jpg,105.4935,112.3344,21.1
000000340272.jpg,105.0118,112.5276,22.35
000000340451.jpg,106.2827,125.6163,26.22
000000340894.jpg,105.9289,112.9255,18.55
000000341058.jpg,105.36,112.491,11.74
000000341681.jpg,104.6642,110.3129,48.57
000000343496.jpg,104.4196,110.7626,8.2
000000343524.jpg,104.9762,110.781,25.79
000000343706.jpg,105.3884,113.856,16.21
000000343934.jpg,104.7592,113.2899,25.4
000000344268.jpg,106.6769,113.2687,6.78
000000344888.jpg,106.3222,114.7737,13.84
000000345385.jpg,104.4101,111.7459,49.08
000000346707.jpg,107.1608,111.789,73.1
000000347163.jpg,105.7759,111.9613,66.99
000000347174.jpg,104.3968,111.4659,7.63
000000347254.jpg,105.583,110.8151,78.09
000000347544.jpg,105.6966,112.1594,23.26
000000348488.jpg,105.6136,112.6727,20.22
000000348708.jpg,107.5288,114.2262,9.68
000000348881.jpg,107.0785,114.543,4.3
000000349860.jpg,105.5828,111.5404,16.16
000000350019.jpg,105.4515,111.5409,12.32
000000351589.jpg,105.7045,112.583,31.47
000000352618.jpg,113.4367,119.1737,17.13
000000353180.jpg,104.9997,110.0815,49.55
000000354829.jpg,105.6747,110.0978,4.91
000000355257.jpg,106.4628,113.6807,11.43
000000355325.jpg,108.0949,115.4365,13.99
000000356169.jpg,106.8589,113.9994,12.35
000000356248.jpg,105.8294,113.9619,7.63
000000356347.jpg,105.4661,112.7708,18.87
000000356427.jpg,105.9018,112.649,4.49
000000356498.jpg,105.347,111.0192,13.91
000000356505.jpg,105.6095,112.9101,28.44
000000356531.jpg,105.5167,112.897,3.2
000000357459.jpg,105.4402,112.6055,25.94
000000357567.jpg,110.1137,116.5811,74.95
000000357941.jpg,106.3615,111.7283,39.1
000000358427.jpg,105.1944,112.8053,48.12
000000359937.jpg,106.0786,113.4752,21.43
000000360393.jpg,105.7182,112.6577,55.05
