image,latency_ms,processing_ms,confidence_score
000000090956.jpg,240.4296,251.9882,0.0
000000091406.jpg,251.496,264.0658,0.0
000000091500.jpg,236.9668,250.8537,0.0
000000092660.jpg,242.6032,256.5415,0.0
000000092839.jpg,267.1454,280.6501,0.0
000000094185.jpg,239.6113,251.9363,0.0
000000095862.jpg,260.9032,271.3879,0.0
000000096427.jpg,241.0436,253.8824,0.0
000000096825.jpg,246.1467,258.7847,0.0
000000097988.jpg,245.7927,261.2712,0.0
000000098392.jpg,249.6289,261.2133,0.0
000000098633.jpg,243.3312,256.5537,0.0
000000100510.jpg,259.5366,272.7788,0.0
000000102820.jpg,253.8502,268.8531,0.0
000000103585.jpg,241.8494,254.5008,0.0
000000104198.jpg,307.375,319.8394,0.0
000000104424.jpg,243.5022,257.5939,0.0
000000104666.jpg,272.0068,284.3647,0.0
000000105264.jpg,244.516,257.4671,0.0
000000106266.jpg,282.7178,296.4307,0.0
000000107094.jpg,252.8512,265.2163,0.0
000000108244.jpg,269.5131,283.1738,0.0
000000108440.jpg,314.9505,328.0391,0.0
000000110449.jpg,262.571,274.9469,0.0
000000110638.jpg,247.5609,261.3786,0.0
000000111951.jpg,261.3295,274.5527,0.0
000000112110.jpg,250.357,264.2706,0.0
000000113354.jpg,245.0471,259.6668,0.0
000000114871.jpg,251.9938,265.5294,0.0
000000115118.jpg,265.0456,280.1032,0.0
000000115245.jpg,246.5496,260.093,0.0
000000115885.jpg,242.6013,255.3051,0.0
000000115898.jpg,244.0727,258.4955,0.0
000000115946.jpg,253.9639,267.1778,0.0
000000116439.jpg,258.5688,272.7185,0.0
000000117425.jpg,242.9291,255.9832,0.0
000000118515.jpg,245.4068,257.5291,0.0
000000118594.jpg,244.1752,259.1466,0.0
000000119677.jpg,245.8485,259.8889,0.0
000000119911.jpg,240.7215,254.0848,0.0
000000120420.jpg,245.1573,258.9971,0.0
000000121031.jpg,251.5362,266.0596,0.0
000000121242.jpg,251.694,266.4557,0.0
000000121417.jpg,241.7885,256.1783,0.0
000000121497.jpg,241.2756,254.2105,0.0
000000122046.jpg,241.4117,255.2533,0.0
000000122927.jpg,242.8094,255.3151,0.0
000000122962.jpg,240.5786,254.619,0.0
000000123213.jpg,242.3786,254.4869,0.0
000000123321.jpg,246.0334,261.4498,0.0
000000123585.jpg,234.5604,247.9771,0.0
000000123633.jpg,237.3065,249.7537,0.0
000000124659.jpg,240.1926,254.5481,0.0
000000126110.jpg,248.1649,258.4092,0.0
000000126137.jpg,243.2242,257.0175,0.0
000000126226.jpg,250.7269,266.0523,0.0
000000127092.jpg,270.1405,282.595,0.0
000000127182.jpg,241.7307,254.5645,0.0
000000127624.jpg,241.3742,255.0872,0.0
000000128372.jpg,271.7868,286.0612,0.0
000000129756.jpg,249.0642,263.8473,0.0
000000131379.jpg,241.0992,254.9999,0.0
000000131386.jpg,298.6515,312.1053,0.0
000000132408.jpg,234.0398,245.8001,0.0
000000133000.jpg,251.8283,265.3221,0.0
000000133087.jpg,247.4049,260.8266,0.0
000000133418.jpg,265.2475,278.237,0.0
000000133778.jpg,239.7133,253.964,0.0
000000133819.jpg,243.5445,257.7994,0.0
000000134096.jpg,254.4969,267.931,0.0
000000135410.jpg,251.5971,264.0389,0.0
000000135890.jpg,253.2989,267.4036,0.0
000000137727.jpg,268.5218,280.5383,0.0
000000138115.jpg,244.3698,256.5115,0.0
000000138639.jpg,241.6854,255.8501,0.0
000000138954.jpg,238.8291,252.4215,0.0
000000139684.jpg,234.3734,244.887,0.0
000000140270.jpg,238.429,250.1444,0.0
000000140420.jpg,246.3461,258.7413,0.0
000000140556.jpg,243.0207,256.6329,0.0
000000140640.jpg,259.0241,272.7286,0.0
000000140929.jpg,236.3866,248.413,0.0
000000143931.jpg,265.5222,279.2976,0.0
000000143961.jpg,240.9239,253.668,0.0
000000144114.jpg,243.0883,254.7675,0.0
000000144984.jpg,240.5331,251.9759,0.0
000000146155.jpg,234.0676,247.0146,0.0
000000146358.jpg,235.391,249.6665,0.0
000000147745.jpg,261.8299,275.6115,0.0
000000148620.jpg,247.7475,258.093,0.0
000000148719.jpg,241.6191,256.3201,0.0
000000149375.jpg,253.9632,267.2213,0.0
000000149770.jpg,232.4453,240.648,0.0
000000150265.jpg,251.9842,265.4018,0.0
000000150930.jpg,237.5459,248.5405,0.0
000000151000.jpg,287.0197,299.5809,0.0
000000151480.jpg,253.8368,268.3494,0.0
000000151938.jpg,259.8919,274.0826,0.0
000000152214.jpg,246.0865,260.4978,0.0
000000152465.jpg,245.1817,259.9891,0.0
000000153011.jpg,264.0145,278.0842,0.0
000000153299.jpg,300.4453,314.0959,0.0
000000153343.jpg,246.9571,260.0124,0.0
000000153568.jpg,247.4011,258.6495,0.0
000000154425.jpg,249.1052,262.6842,0.0
000000154705.jpg,243.5571,256.2092,0.0
000000154947.jpg,256.5727,269.8978,0.0
000000155051.jpg,244.1654,255.4086,0.0
000000156372.jpg,246.1193,258.1028,0.0
000000157098.jpg,255.9193,267.9276,0.0
000000157138.jpg,251.8927,264.3306,0.0
000000157601.jpg,252.2748,266.742,0.0
000000158227.jpg,247.116,259.2866,0.0
000000158744.jpg,263.9663,277.1513,0.0
000000159282.jpg,240.0876,254.2779,0.0
000000159458.jpg,248.9463,263.0047,0.0
000000159977.jpg,241.4258,254.9201,0.0
000000160772.jpg,245.4902,259.3393,0.0
000000162130.jpg,239.7448,253.8037,0.0
000000162581.jpg,244.452,258.653,0.0
000000162732.jpg,243.8836,257.5746,0.0
000000162858.jpg,244.3662,257.986,0.0
000000163155.jpg,241.9372,255.152,0.0
000000164637.jpg,255.2259,269.6504,0.0
000000164885.jpg,242.391,255.292,0.0
000000165500.jpg,240.3474,254.7421,0.0
000000165831.jpg,245.8702,260.0436,0.0
000000166259.jpg,240.8199,253.9255,0.0
000000167067.jpg,233.966,244.8359,0.0
000000167486.jpg,229.5136,241.4484,0.0
000000168337.jpg,231.7663,243.6875,0.0
000000170545.jpg,243.2921,254.0821,0.0
000000170670.jpg,236.083,250.4812,0.0
000000170955.jpg,243.0253,257.7482,0.0
000000171298.jpg,252.0095,268.0422,0.0
000000171611.jpg,234.9768,247.5788,0.0
000000172571.jpg,259.7639,271.9551,0.0
000000173008.jpg,285.5707,299.0015,0.0
000000173799.jpg,239.9926,254.1907,0.0
000000176847.jpg,241.183,254.2697,0.0
000000177934.jpg,265.794,281.4312,0.0
000000179265.jpg,245.5689,257.8984,0.0
000000180135.jpg,235.4581,244.9919,0.0
000000180188.jpg,235.8122,248.7274,0.0
000000180383.jpg,253.3927,266.8807,0.0
000000180878.jpg,250.0922,264.3055,0.0
000000181421.jpg,238.5871,250.1841,0.0
000000182162.jpg,240.8455,254.7617,0.0
000000182805.jpg,251.5959,263.0543,0.0
000000183049.jpg,232.8451,245.4925,0.0
000000183437.jpg,232.4387,244.7194,0.0
000000183716.jpg,283.4632,296.0735,0.0
000000183965.jpg,247.6839,262.241,0.0
000000184324.jpg,243.3442,256.4646,0.0
000000184338.jpg,242.0577,255.2381,0.0
000000184611.jpg,242.6815,256.4198,0.0
000000184762.jpg,243.1906,255.2245,0.0
000000185599.jpg,243.5859,256.9092,0.0
000000185950.jpg,258.5268,270.2555,0.0
000000187243.jpg,244.5545,255.6371,0.0
000000187734.jpg,244.0087,257.4232,0.0
000000188465.jpg,238.9231,252.5664,0.0
000000188689.jpg,236.6331,247.054,0.0
000000189213.jpg,250.5864,262.3283,0.0
000000189698.jpg,240.1424,253.6781,0.0
000000189820.jpg,251.7154,264.562,0.0
000000190236.jpg,242.0068,255.0371,0.0
000000190307.jpg,254.0151,268.3616,0.0
000000190676.jpg,242.1295,254.5737,0.0
000000190756.jpg,246.6762,260.7371,0.0
000000190853.jpg,259.1269,272.4804,0.0
000000190923.jpg,257.6463,270.1316,0.0
000000192607.jpg,250.8948,265.6825,0.0
000000192904.jpg,244.4058,258.2242,0.0
000000193162.jpg,249.8636,263.7643,0.0
000000193429.jpg,247.1409,260.1405,0.0
000000193494.jpg,238.7385,253.3011,0.0
000000193743.jpg,245.0942,258.1663,0.0
000000194216.jpg,237.4845,249.7284,0.0
000000194506.jpg,242.5691,257.2167,0.0
000000195842.jpg,246.7155,260.2579,0.0
000000196009.jpg,246.671,260.5692,0.0
000000196141.jpg,242.103,254.8021,0.0
000000198928.jpg,244.8098,258.4358,0.0
000000199055.jpg,251.6405,265.7463,0.0
000000199977.jpg,242.0184,254.6732,0.0
000000200667.jpg,251.8238,264.8919,0.0
000000200839.jpg,276.8317,290.7399,0.0
000000201676.jpg,244.3986,257.5651,0.0
000000202001.jpg,244.5624,258.7055,0.0
000000202228.jpg,251.8582,264.2328,0.0
000000203095.jpg,256.9369,270.664,0.0
000000203317.jpg,247.7106,261.5819,0.0
000000203389.jpg,256.025,270.9098,0.0
000000203488.jpg,238.3589,250.0147,0.0
000000203931.jpg,270.9284,287.0808,0.0
000000204186.jpg,244.8039,260.2908,0.0
000000205324.jpg,238.3881,249.9238,0.0
000000205514.jpg,240.201,253.2641,0.0
000000205542.jpg,252.2599,266.4949,0.0
000000206411.jpg,254.3795,266.8938,0.0
000000208901.jpg,238.9566,250.69,0.0
000000209222.jpg,237.5712,248.3142,0.0
000000209613.jpg,239.6407,254.3293,0.0
000000209747.jpg,245.0932,257.331,0.0
000000209829.jpg,247.3316,259.6338,0.0
000000210099.jpg,250.5001,264.582,0.0
000000210708.jpg,255.7526,266.4259,0.0
000000210855.jpg,238.844,249.7427,0.0
000000212226.jpg,231.7847,242.8635,0.0
000000212453.jpg,234.4348,246.2599,0.0
000000212895.jpg,232.7783,244.0883,0.0
000000213422.jpg,240.1842,250.8009,0.0
000000214200.jpg,232.7667,244.5427,0.0
000000214703.jpg,242.1264,254.6266,0.0
000000214720.jpg,242.9711,255.3401,0.0
000000214869.jpg,241.7722,254.3374,0.0
000000215259.jpg,240.0775,251.6793,0.0
000000216419.jpg,242.4985,258.2477,0.0
000000217060.jpg,238.8283,249.1693,0.0
000000217400.jpg,244.4369,258.9294,0.0
000000217425.jpg,250.3899,263.3865,0.0
000000219271.jpg,238.5199,247.9698,0.0
000000219485.jpg,237.0631,247.8915,0.0
000000220310.jpg,235.4249,245.7746,0.0
000000220732.jpg,233.1172,245.363,0.0
000000221291.jpg,234.5002,244.8677,0.0
000000221502.jpg,242.5768,253.9567,0.0
000000222458.jpg,234.0795,245.4816,0.0
000000224051.jpg,234.4367,246.5211,0.0
000000224119.jpg,250.0814,260.7824,0.0
000000224200.jpg,246.3263,258.6507,0.0
000000224664.jpg,234.9262,246.8431,0.0
000000224724.jpg,249.6037,262.0975,0.0
000000224807.jpg,247.0853,259.806,0.0
000000225757.jpg,236.3282,247.6661,0.0
000000226171.jpg,251.1204,264.1486,0.0
000000227044.jpg,248.2158,261.514,0.0
000000227511.jpg,252.7654,266.6206,0.0
000000227765.jpg,244.4622,257.5742,0.0
000000228214.jpg,244.4406,258.3858,0.0
000000229111.jpg,243.1125,256.1247,0.0
000000229858.jpg,252.0398,267.0926,0.0
000000229948.jpg,244.7159,256.8441,0.0
000000230008.jpg,257.576,271.3848,0.0
000000230819.jpg,238.9859,250.7914,0.0
000000231169.jpg,247.7733,261.376,0.0
000000231549.jpg,264.9912,277.4929,0.0
000000231822.jpg,242.244,254.9501,0.0
000000233139.jpg,245.8794,259.9476,0.0
000000233370.jpg,246.5377,259.2498,0.0
000000235784.jpg,236.3808,247.707,0.0
000000235836.jpg,241.8946,255.3581,0.0
000000237118.jpg,237.9217,251.248,0.0
000000237984.jpg,235.128,246.8452,0.0
000000238039.jpg,233.8496,246.488,0.0
000000238410.jpg,245.4234,257.1966,0.0
000000239843.jpg,236.6703,246.8915,0.0
000000242411.jpg,237.9175,249.4748,0.0
000000243867.jpg,239.6026,252.9828,0.0
000000243989.jpg,261.3473,272.6229,0.0
000000244099.jpg,249.8259,261.6927,0.0
000000244181.jpg,242.2291,257.1142,0.0
000000248112.jpg,252.3834,263.9346,0.0
000000248400.jpg,236.7235,248.1508,0.0
000000248631.jpg,251.1995,264.6849,0.0
000000248980.jpg,279.9147,291.7955,0.0
000000249219.jpg,254.2083,269.8989,0.0
000000250137.jpg,245.1364,259.6821,0.0
000000252216.jpg,243.7947,255.9893,0.0
000000252332.jpg,261.117,274.5157,0.0
000000253002.jpg,257.909,269.3354,0.0
000000253433.jpg,234.92,247.1854,0.0
000000253452.jpg,255.3258,268.6003,0.0
000000253695.jpg,252.1137,265.5414,0.0
000000253835.jpg,259.7009,273.6587,0.0
000000254368.jpg,257.3219,270.8354,0.0
000000255747.jpg,250.9405,264.1803,0.0
000000255912.jpg,251.5173,262.9684,0.0
000000255965.jpg,241.5766,254.2332,0.0
000000256868.jpg,256.624,269.8723,0.0
000000258883.jpg,245.5378,257.5698,0.0
000000259597.jpg,244.7814,258.0063,0.0
000000260261.jpg,254.6436,269.2256,0.0
000000260470.jpg,241.3434,255.7058,0.0
000000260657.jpg,244.8293,256.5882,0.0
000000261888.jpg,249.2967,262.9366,0.0
000000262227.jpg,244.5815,257.864,0.0
000000262440.jpg,251.9425,264.2714,0.0
000000262487.jpg,248.7387,263.5831,0.0
000000263403.jpg,267.6466,280.8983,0.0
000000263463.jpg,245.0635,257.5482,0.0
000000263644.jpg,237.9029,249.495,0.0
000000263679.jpg,244.6994,256.6588,0.0
000000263966.jpg,246.677,260.6349,0.0
000000263969.jpg,252.0145,267.2428,0.0
000000264335.jpg,250.9936,262.6703,0.0
000000265108.jpg,244.05,257.7328,0.0
000000265518.jpg,247.9304,263.774,0.0
000000266400.jpg,247.636,262.1721,0.0
000000266409.jpg,256.4573,269.2739,0.0
000000267191.jpg,254.795,268.879,0.0
000000267351.jpg,247.7667,258.0728,0.0
000000267537.jpg,244.9542,257.7892,0.0
000000267903.jpg,250.318,262.9266,0.0
000000267946.jpg,262.3212,274.6018,0.0
000000269113.jpg,240.5391,255.1557,0.0
000000270122.jpg,244.6568,257.6148,0.0
000000270705.jpg,250.9656,264.1625,0.0
000000271116.jpg,257.3527,271.0081,0.0
000000272148.jpg,253.6045,266.6065,0.0
000000272212.jpg,247.66,258.6568,0.0
000000272364.jpg,239.8236,251.3018,0.0
000000273760.jpg,252.982,266.2372,0.0
000000274687.jpg,242.1979,255.8697,0.0
000000274708.jpg,242.1772,253.5558,0.0
000000275198.jpg,239.3664,252.7598,0.0
000000276284.jpg,234.1516,246.3692,0.0
000000276285.jpg,235.8626,248.5383,0.0
000000278006.jpg,244.2423,256.9333,0.0
000000278848.jpg,245.5975,258.4079,0.0
000000279774.jpg,247.5872,260.8175,0.0
000000279927.jpg,248.5256,263.4668,0.0
000000281032.jpg,247.8285,260.5488,0.0
000000281687.jpg,238.4051,249.4258,0.0
000000281759.jpg,233.4035,245.4595,0.0
000000282296.jpg,249.7051,262.6335,0.0
000000282298.jpg,260.8286,274.7353,0.0
000000283113.jpg,257.688,270.9355,0.0
000000283412.jpg,238.0138,249.8675,0.0
000000284623.jpg,250.7537,262.9314,0.0
000000284698.jpg,236.4198,247.246,0.0
000000284725.jpg,246.7942,260.2797,0.0
000000284991.jpg,302.5895,316.2537,0.0
000000286849.jpg,253.865,264.332,0.0
000000287649.jpg,237.0985,251.6761,0.0
000000288062.jpg,244.0506,257.9113,0.0
000000288430.jpg,265.0171,277.682,0.0
000000288584.jpg,331.9179,345.9009,0.0
000000288882.jpg,266.9536,282.1347,0.0
000000289059.jpg,243.0355,256.5197,0.0
000000289417.jpg,238.3156,248.844,0.0
000000289586.jpg,246.6506,257.812,0.0
000000289659.jpg,240.3437,253.4998,0.0
000000289702.jpg,266.6269,279.0837,0.0
000000290592.jpg,238.8152,253.1924,0.0
000000290843.jpg,246.209,259.4488,0.0
000000291490.jpg,246.8978,258.5682,0.0
000000292024.jpg,240.6166,255.1502,0.0
000000292082.jpg,250.2382,263.9712,0.0
000000292908.jpg,252.797,264.2007,0.0
000000292997.jpg,247.4324,260.3351,0.0
000000294350.jpg,256.0197,270.9037,0.0
000000296222.jpg,267.7141,279.6879,0.0
000000296224.jpg,266.6742,279.8038,0.0
000000296284.jpg,246.6008,255.93,0.0
000000297595.jpg,257.0579,269.4104,0.0
000000297681.jpg,249.7655,263.0801,0.0
000000298251.jpg,239.7979,252.3834,0.0
000000298396.jpg,238.0201,250.5349,0.0
000000299609.jpg,247.273,259.1636,0.0
000000300913.jpg,252.3616,263.4049,0.0
000000301563.jpg,234.4688,245.3986,0.0
000000301981.jpg,249.0871,263.1389,0.0
000000303908.jpg,245.5528,259.3754,0.0
000000304817.jpg,251.3212,263.9501,0.0
000000305317.jpg,241.9984,251.856,0.0
000000305609.jpg,244.5503,257.8301,0.0
000000305695.jpg,235.9891,248.2589,0.0
000000306437.jpg,244.0437,255.363,0.0
000000307172.jpg,256.7212,270.8321,0.0
000000307658.jpg,246.4665,262.1583,0.0
000000308466.jpg,239.0474,250.3001,0.0
000000308793.jpg,241.5844,255.5987,0.0
000000308799.jpg,249.0167,260.8281,0.0
000000309452.jpg,257.5105,270.9959,0.0
000000310862.jpg,260.2119,274.2918,0.0
000000311081.jpg,291.1042,303.667,0.0
000000311295.jpg,255.2065,270.6276,0.0
000000311394.jpg,244.2292,258.5306,0.0
000000311518.jpg,243.0753,256.9285,0.0
000000311909.jpg,254.8653,268.2769,0.0
000000311950.jpg,244.1913,259.4692,0.0
000000312263.jpg,243.2766,255.8022,0.0
000000312406.jpg,249.5091,262.9998,0.0
000000313034.jpg,284.6911,299.2109,0.0
000000313588.jpg,258.1051,272.1874,0.0
000000314182.jpg,259.4531,270.6714,0.0
000000314914.jpg,243.0365,257.6566,0.0
000000315219.jpg,248.9196,258.0537,0.0
000000316015.jpg,250.6918,264.1397,0.0
000000317024.jpg,254.7731,269.4986,0.0
000000317999.jpg,245.4131,258.402,0.0
000000318138.jpg,244.4128,257.5496,0.0
000000319369.jpg,244.1408,258.8832,0.0
000000320490.jpg,254.8351,267.8484,0.0
000000322429.jpg,241.2348,256.0451,0.0
000000322829.jpg,243.1269,256.8358,0.0
000000322844.jpg,248.2948,262.7307,0.0
000000322968.jpg,245.7071,258.599,0.0
000000323263.jpg,249.0655,263.58,0.0
000000323496.jpg,246.3092,258.8562,0.0
000000325031.jpg,246.4018,261.8779,0.0
000000325991.jpg,244.7403,255.1248,0.0
000000326541.jpg,243.1868,253.8782,0.0
000000327780.jpg,238.3308,250.2997,0.0
000000329041.jpg,239.2518,253.3704,0.0
000000329447.jpg,249.1512,263.5631,0.0
000000329542.jpg,257.909,271.1689,0.0
000000329614.jpg,240.8461,249.9826,0.0
000000330369.jpg,232.667,243.7739,0.0
000000330818.jpg,249.019,261.0982,0.0
000000331280.jpg,243.3888,256.0202,0.0
000000331604.jpg,244.5379,254.8352,0.0
000000332318.jpg,249.6737,262.9441,0.0
000000333697.jpg,241.8655,255.4513,0.0
000000334006.jpg,243.394,256.932,0.0
000000334371.jpg,269.7245,281.9695,0.0
000000334399.jpg,240.7766,254.0313,0.0
000000334417.jpg,249.8336,263.1937,0.0
000000334530.jpg,237.8329,249.142,0.0
000000335177.jpg,255.9994,269.4398,0.0
000000335954.jpg,254.6999,270.5374,0.0
000000336658.jpg,237.5383,249.4244,0.0
000000337987.jpg,238.5214,250.5656,0.0
000000338428.jpg,243.593,257.4206,0.0
000000338718.jpg,252.3474,264.8005,0.0
000000338986.jpg,261.6442,275.5193,0.0
000000340272.jpg,249.2599,262.857,0.0
000000340451.jpg,241.394,255.564,0.0
000000340894.jpg,244.8694,257.7949,0.0
000000341058.jpg,244.0391,257.3573,0.0
000000341681.jpg,262.1098,274.6554,0.0
000000343496.jpg,250.7803,263.6845,0.0
000000343524.jpg,245.6631,258.4001,0.0
000000343706.jpg,263.6126,278.9767,0.0
000000343934.jpg,254.6391,271.2328,0.0
000000344268.jpg,249.1899,262.9648,0.0
000000344888.jpg,250.8936,264.0377,0.0
000000345385.jpg,246.168,259.6539,0.0
000000346707.jpg,243.6862,255.0726,0.0
000000347163.jpg,237.4366,248.3489,0.0
000000347174.jpg,250.2316,262.6206,0.0
000000347254.jpg,234.7543,245.7875,0.0
000000347544.jpg,235.8504,247.6529,0.0
000000348488.jpg,230.7483,242.6758,0.0
000000348708.jpg,235.8567,248.5149,0.0
000000348881.jpg,272.9389,285.4932,0.0
000000349860.jpg,248.0054,260.5556,0.0
000000350019.jpg,241.4225,254.1098,0.0
000000351589.jpg,258.4836,271.9635,0.0
000000352618.jpg,241.6055,253.381,0.0
000000353180.jpg,248.5052,261.2887,0.0
000000354829.jpg,246.3366,258.3228,0.0
000000355257.jpg,243.3842,257.3593,0.0
000000355325.jpg,267.52,283.4827,0.0
000000356169.jpg,306.8293,321.2124,0.0
000000356248.jpg,277.4365,292.752,0.0
000000356347.jpg,257.2738,271.4461,0.0
000000356427.jpg,253.053,265.5132,0.0
000000356498.jpg,256.3637,267.904,0.0
000000356505.jpg,258.1558,272.349,0.0
000000356531.jpg,247.5221,261.8496,0.0
000000357459.jpg,257.0008,271.2031,0.0
000000357567.jpg,248.8734,261.3703,0.0
000000357941.jpg,246.4045,258.9522,0.0
000000358427.jpg,249.4203,263.2496,0.0
000000359937.jpg,255.2577,270.4896,0.0
000000360393.jpg,268.9,283.9335,0.0
