filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000043_clip,-1.0,10.5711,16.9498,0.0571,27.6369,295,18.28, -> shining shoes (18.3%)
frame_000044_clip,-1.0,10.9111,14.0825,0.0588,25.1105,295,19.61, -> shining shoes (19.6%)
frame_000045_clip,-1.0,10.1674,13.3641,0.0579,23.6488,295,39.35, -> shining shoes (39.3%)
frame_000046_clip,-1.0,11.3618,12.9721,0.0574,24.4494,295,30.74, -> shining shoes (30.7%)
frame_000047_clip,-1.0,10.3459,17.1096,0.0964,27.6483,295,39.25, -> shining shoes (39.3%)
frame_000048_clip,-1.0,10.0072,13.2163,0.098,23.4242,295,42.08, -> shining shoes (42.1%)
frame_000049_clip,-1.0,10.9034,13.3728,0.0598,24.3953,295,22.67, -> shining shoes (22.7%)
frame_000050_clip,-1.0,11.0583,13.0847,0.0565,24.2588,295,26.99, -> shining shoes (27.0%)
frame_000051_clip,-1.0,10.9708,13.2156,0.0575,24.3034,295,18.79, -> shining shoes (18.8%)
frame_000052_clip,-1.0,9.7938,12.7713,0.0566,22.6797,295,21.54, -> shining shoes (21.5%)
frame_000053_clip,-1.0,10.6358,13.4651,0.0616,24.2241,357,20.32, -> throwing ball (20.3%)
frame_000054_clip,-1.0,9.9291,12.9603,0.0578,23.0105,239,11.64, -> playing organ (11.6%)
frame_000055_clip,-1.0,9.7635,13.0652,0.0569,22.9448,357,14.04, -> throwing ball (14.0%)
frame_000056_clip,-1.0,11.0299,13.0281,0.0581,24.1765,241,27.09, -> playing piano (27.1%)
frame_000057_clip,-1.0,10.7416,16.0354,0.0583,26.8945,241,27.97, -> playing piano (28.0%)
frame_000058_clip,-1.0,10.4488,13.1998,0.0619,23.7737,241,43.51, -> playing piano (43.5%)
frame_000059_clip,-1.0,10.4658,13.2697,0.0661,23.8634,239,33.86, -> playing organ (33.9%)
frame_000060_clip,-1.0,10.6708,13.2069,0.0644,24.0063,241,53.17, -> playing piano (53.2%)
frame_000061_clip,-1.0,11.74,14.0613,0.0626,25.9285,239,36.18, -> playing organ (36.2%)
frame_000062_clip,-1.0,10.661,12.9884,0.0629,23.7746,241,11.63, -> playing piano (11.6%)
frame_000063_clip,-1.0,11.4755,12.8979,0.0634,24.4998,239,29.49, -> playing organ (29.5%)
frame_000064_clip,-1.0,10.6771,13.5611,0.0647,24.3677,239,40.63, -> playing organ (40.6%)
frame_000065_clip,-1.0,10.4277,16.8133,0.0635,27.3673,239,19.75, -> playing organ (19.7%)
frame_000066_clip,-1.0,11.0267,13.3039,0.0651,24.4605,239,53.03, -> playing organ (53.0%)
frame_000067_clip,-1.0,10.5782,13.3923,0.0634,24.097,239,30.76, -> playing organ (30.8%)
frame_000068_clip,-1.0,10.8858,13.0988,0.1094,24.1987,239,39.35, -> playing organ (39.3%)
frame_000069_clip,-1.0,10.5043,14.4207,0.0671,25.0562,239,24.21, -> playing organ (24.2%)
frame_000070_clip,-1.0,10.5576,13.1861,0.0644,23.8745,239,30.49, -> playing organ (30.5%)
frame_000071_clip,-1.0,10.4364,13.0078,0.06,23.5669,239,15.46, -> playing organ (15.5%)
frame_000072_clip,-1.0,10.5479,13.0354,0.0646,23.7111,241,33.37, -> playing piano (33.4%)
frame_000073_clip,-1.0,10.4173,13.0748,0.0668,23.6214,241,14.6, -> playing piano (14.6%)
frame_000074_clip,-1.0,10.8805,13.7502,0.0727,24.7667,241,31.24, -> playing piano (31.2%)
frame_000075_clip,-1.0,10.4733,16.4074,0.0661,27.0093,241,16.5, -> playing piano (16.5%)
frame_000076_clip,-1.0,10.1861,13.3109,0.0703,23.6305,217,50.13, -> playing accordion (50.1%)
frame_000077_clip,-1.0,10.7769,13.1558,0.0634,24.058,241,14.62, -> playing piano (14.6%)
frame_000078_clip,-1.0,10.156,13.1159,0.0642,23.3989,241,30.62, -> playing piano (30.6%)
frame_000079_clip,-1.0,10.675,13.1076,0.0657,23.9121,217,27.28, -> playing accordion (27.3%)
frame_000080_clip,-1.0,9.7334,13.3137,0.0675,23.1798,217,46.09, -> playing accordion (46.1%)
frame_000081_clip,-1.0,10.4977,13.384,0.0642,24.0086,217,39.24, -> playing accordion (39.2%)
frame_000082_clip,-1.0,10.8211,13.1971,0.0673,24.1482,44,28.22, -> carrying baby (28.2%)
frame_000083_clip,-1.0,10.5965,13.7177,0.0708,24.4499,217,22.88, -> playing accordion (22.9%)
frame_000084_clip,-1.0,10.7854,14.4586,0.0636,25.3705,44,25.13, -> carrying baby (25.1%)
frame_000085_clip,-1.0,10.6637,13.195,0.0619,23.9806,44,22.88, -> carrying baby (22.9%)
frame_000086_clip,-1.0,10.4085,13.1431,0.0643,23.6786,219,24.01, -> playing bagpipes (24.0%)
frame_000087_clip,-1.0,10.2482,13.1501,0.0617,23.5548,44,26.21, -> carrying baby (26.2%)
frame_000088_clip,-1.0,10.8879,13.4478,0.0641,24.464,44,8.02, -> carrying baby (8.0%)
frame_000089_clip,-1.0,10.5737,13.0879,0.1118,23.8837,219,7.95, -> playing bagpipes (8.0%)
frame_000090_clip,-1.0,10.547,13.1412,0.0622,23.816,219,7.64, -> playing bagpipes (7.6%)
frame_000091_clip,-1.0,10.5721,13.1253,0.0632,23.8229,9,7.28, -> auctioning (7.3%)
frame_000092_clip,-1.0,10.9876,13.1925,0.0648,24.3075,219,12.27, -> playing bagpipes (12.3%)
frame_000093_clip,-1.0,10.8518,13.0095,0.0627,23.9876,219,12.93, -> playing bagpipes (12.9%)
frame_000094_clip,-1.0,10.3652,13.8118,0.0629,24.3038,219,14.79, -> playing bagpipes (14.8%)
frame_000095_clip,-1.0,10.5493,13.0411,0.0616,23.7114,219,16.89, -> playing bagpipes (16.9%)
frame_000096_clip,-1.0,10.1254,13.1556,0.0625,23.4047,219,39.51, -> playing bagpipes (39.5%)
frame_000097_clip,-1.0,10.7062,14.1303,0.0649,24.9636,9,13.65, -> auctioning (13.7%)
frame_000098_clip,-1.0,10.3349,13.0912,0.0663,23.5556,9,19.77, -> auctioning (19.8%)
frame_000099_clip,-1.0,10.8758,13.4093,0.1095,24.5005,9,17.42, -> auctioning (17.4%)
frame_000100_clip,-1.0,10.6217,13.1279,0.0686,23.8825,9,38.15, -> auctioning (38.1%)
frame_000101_clip,-1.0,10.6076,18.0061,0.1087,28.8316,9,12.43, -> auctioning (12.4%)
frame_000102_clip,-1.0,10.8904,12.9628,0.0641,23.978,9,20.79, -> auctioning (20.8%)
frame_000103_clip,-1.0,10.9308,12.9707,0.0693,24.0352,87,12.42, -> dancing macarena (12.4%)
frame_000104_clip,-1.0,9.9845,14.6388,0.0626,24.7487,87,44.9, -> dancing macarena (44.9%)
frame_000105_clip,-1.0,11.0746,15.3346,0.0623,26.5333,87,24.92, -> dancing macarena (24.9%)
frame_000106_clip,-1.0,10.7272,13.2014,0.0643,24.0547,87,42.62, -> dancing macarena (42.6%)
frame_000107_clip,-1.0,10.6298,14.1429,0.0626,24.8968,87,67.83, -> dancing macarena (67.8%)
frame_000108_clip,-1.0,11.0115,14.313,0.0676,25.4559,87,81.2, -> dancing macarena (81.2%)
frame_000109_clip,-1.0,10.716,13.3704,0.1116,24.3062,87,59.81, -> dancing macarena (59.8%)
frame_000110_clip,-1.0,10.6598,13.2716,0.0624,24.0563,87,54.66, -> dancing macarena (54.7%)
frame_000111_clip,-1.0,10.4224,13.228,0.0641,23.7769,87,62.42, -> dancing macarena (62.4%)
frame_000112_clip,-1.0,10.9935,13.2393,0.0684,24.3646,87,42.31, -> dancing macarena (42.3%)
frame_000113_clip,-1.0,10.6212,13.0635,0.0645,23.8095,256,29.5, -> pumping fist (29.5%)
frame_000114_clip,-1.0,10.4246,12.9806,0.066,23.5334,256,23.02, -> pumping fist (23.0%)
frame_000115_clip,-1.0,10.4796,17.5006,0.064,28.1107,138,61.4, -> getting a haircut (61.4%)
frame_000116_clip,-1.0,10.578,13.3161,0.0658,24.0234,36,62.26, -> brushing hair (62.3%)
frame_000117_clip,-1.0,10.8082,13.0489,0.0633,23.9834,138,33.2, -> getting a haircut (33.2%)
frame_000118_clip,-1.0,10.9625,13.2052,0.0667,24.2965,138,42.27, -> getting a haircut (42.3%)
frame_000119_clip,-1.0,10.5648,13.3287,0.0725,24.035,138,40.39, -> getting a haircut (40.4%)
frame_000120_clip,-1.0,10.553,13.4403,0.0636,24.1168,217,51.0, -> playing accordion (51.0%)
frame_000121_clip,-1.0,10.6753,13.3991,0.064,24.2007,217,96.54, -> playing accordion (96.5%)
frame_000122_clip,-1.0,10.907,13.14,0.062,24.1718,217,72.81, -> playing accordion (72.8%)
frame_000123_clip,-1.0,10.8784,13.0742,0.0635,24.0797,217,86.73, -> playing accordion (86.7%)
frame_000124_clip,-1.0,11.0181,14.8643,0.0657,26.0107,217,44.5, -> playing accordion (44.5%)
frame_000125_clip,-1.0,10.6101,13.0029,0.0604,23.7353,219,7.62, -> playing bagpipes (7.6%)
frame_000126_clip,-1.0,10.4482,13.2843,0.0645,23.8585,241,53.94, -> playing piano (53.9%)
frame_000127_clip,-1.0,10.6306,15.2417,0.0632,25.9962,262,7.09, -> pushing cart (7.1%)
frame_000128_clip,-1.0,10.6559,15.1375,0.0649,25.921,263,50.14, -> pushing wheelchair (50.1%)
frame_000129_clip,-1.0,11.1083,16.1123,0.0651,27.3484,263,8.97, -> pushing wheelchair (9.0%)
frame_000130_clip,-1.0,10.6055,13.3031,0.0633,24.0326,263,49.13, -> pushing wheelchair (49.1%)
frame_000131_clip,-1.0,10.6688,14.9896,0.0633,25.7814,263,13.29, -> pushing wheelchair (13.3%)
frame_000132_clip,-1.0,10.8603,15.0066,0.0658,25.9968,263,52.54, -> pushing wheelchair (52.5%)
frame_000133_clip,-1.0,10.8741,12.9583,0.0673,23.9633,263,25.2, -> pushing wheelchair (25.2%)
frame_000134_clip,-1.0,10.7357,15.3118,0.0653,26.1756,263,20.2, -> pushing wheelchair (20.2%)
frame_000135_clip,-1.0,10.8122,13.0292,0.0641,23.9671,263,17.75, -> pushing wheelchair (17.8%)
frame_000136_clip,-1.0,10.7645,13.3888,0.0651,24.2789,263,22.74, -> pushing wheelchair (22.7%)
frame_000137_clip,-1.0,10.7429,14.5319,0.064,25.3999,263,33.68, -> pushing wheelchair (33.7%)
frame_000138_clip,-1.0,10.9064,13.0917,0.0632,24.123,263,41.57, -> pushing wheelchair (41.6%)
frame_000139_clip,-1.0,10.5298,13.0647,0.0636,23.7199,263,41.32, -> pushing wheelchair (41.3%)
frame_000140_clip,-1.0,11.0042,13.1925,0.0661,24.3261,263,43.26, -> pushing wheelchair (43.3%)
frame_000141_clip,-1.0,10.7977,17.3778,0.07,28.3112,263,55.42, -> pushing wheelchair (55.4%)
frame_000142_clip,-1.0,10.4973,13.2927,0.071,23.9243,263,68.69, -> pushing wheelchair (68.7%)
frame_000143_clip,-1.0,10.3696,12.8658,0.0652,23.3611,263,80.76, -> pushing wheelchair (80.8%)
frame_000144_clip,-1.0,10.4842,13.524,0.0672,24.1387,263,80.4, -> pushing wheelchair (80.4%)
frame_000145_clip,-1.0,10.4072,13.1426,0.0627,23.6764,263,78.99, -> pushing wheelchair (79.0%)
frame_000146_clip,-1.0,10.7746,13.2554,0.067,24.158,263,79.41, -> pushing wheelchair (79.4%)
frame_000147_clip,-1.0,10.783,14.4614,0.0879,25.4192,263,78.33, -> pushing wheelchair (78.3%)
frame_000148_clip,-1.0,10.306,15.4025,0.0632,25.8342,263,60.29, -> pushing wheelchair (60.3%)
frame_000149_clip,-1.0,10.9011,14.5609,0.0661,25.5908,263,67.17, -> pushing wheelchair (67.2%)
frame_000150_clip,-1.0,10.3679,13.3518,0.0621,23.8453,263,65.95, -> pushing wheelchair (66.0%)
frame_000151_clip,-1.0,10.8283,13.1903,0.113,24.2389,263,62.41, -> pushing wheelchair (62.4%)
frame_000152_clip,-1.0,10.3828,13.8809,0.0634,24.3894,263,58.1, -> pushing wheelchair (58.1%)
frame_000153_clip,-1.0,10.1966,13.0352,0.0641,23.3582,263,62.83, -> pushing wheelchair (62.8%)
frame_000154_clip,-1.0,10.4603,15.2985,0.0643,25.8857,263,48.62, -> pushing wheelchair (48.6%)
frame_000155_clip,-1.0,10.2564,13.2493,0.064,23.6323,263,44.08, -> pushing wheelchair (44.1%)
frame_000156_clip,-1.0,10.6246,13.4157,0.0661,24.1728,263,33.29, -> pushing wheelchair (33.3%)
frame_000157_clip,-1.0,10.0342,13.0052,0.0649,23.1668,263,14.49, -> pushing wheelchair (14.5%)
frame_000158_clip,-1.0,10.3974,13.1524,0.0649,23.6773,263,14.78, -> pushing wheelchair (14.8%)
frame_000159_clip,-1.0,11.2117,13.0573,0.0666,24.3978,338,13.48, -> sweeping floor (13.5%)
frame_000160_clip,-1.0,10.287,13.5151,0.0645,23.9288,263,11.84, -> pushing wheelchair (11.8%)
frame_000161_clip,-1.0,10.6311,13.2065,0.0641,23.9636,338,18.12, -> sweeping floor (18.1%)
frame_000162_clip,-1.0,10.5335,13.163,0.0657,23.8246,338,21.13, -> sweeping floor (21.1%)
frame_000163_clip,-1.0,10.4983,13.0756,0.0639,23.7,338,28.68, -> sweeping floor (28.7%)
frame_000164_clip,-1.0,10.2724,13.841,0.0651,24.2402,338,24.72, -> sweeping floor (24.7%)
frame_000165_clip,-1.0,10.8215,13.4837,0.0685,24.4365,338,22.04, -> sweeping floor (22.0%)
frame_000166_clip,-1.0,10.6786,13.6257,0.0657,24.4324,338,23.83, -> sweeping floor (23.8%)
frame_000167_clip,-1.0,10.8668,13.1078,0.0668,24.1048,338,20.83, -> sweeping floor (20.8%)
frame_000168_clip,-1.0,10.4532,14.0282,0.065,24.6094,338,23.99, -> sweeping floor (24.0%)
frame_000169_clip,-1.0,9.888,13.2091,0.0665,23.2255,338,17.85, -> sweeping floor (17.9%)
frame_000170_clip,-1.0,10.1621,13.2635,0.0627,23.5496,60,22.71, -> cleaning floor (22.7%)
frame_000171_clip,-1.0,10.3515,13.3523,0.0721,23.8404,60,23.73, -> cleaning floor (23.7%)
frame_000172_clip,-1.0,9.8102,16.4176,0.0665,26.3573,141,5.54, -> golf chipping (5.5%)
frame_000173_clip,-1.0,10.0368,14.7812,0.0675,24.9462,141,8.22, -> golf chipping (8.2%)
frame_000174_clip,-1.0,10.3399,13.6436,0.0631,24.1078,141,6.23, -> golf chipping (6.2%)
frame_000175_clip,-1.0,10.2013,12.9664,0.0634,23.291,141,6.07, -> golf chipping (6.1%)
frame_000176_clip,-1.0,10.4101,12.8329,0.0636,23.3685,141,5.81, -> golf chipping (5.8%)
frame_000177_clip,-1.0,10.2163,13.2544,0.0632,23.5958,141,5.37, -> golf chipping (5.4%)
frame_000178_clip,-1.0,10.3741,15.1076,0.065,25.6025,200,4.97, -> moving furniture (5.0%)
frame_000179_clip,-1.0,10.5041,12.6347,0.0639,23.2657,200,8.08, -> moving furniture (8.1%)
frame_000180_clip,-1.0,10.4517,13.1373,0.0638,23.7143,200,9.31, -> moving furniture (9.3%)
frame_000181_clip,-1.0,10.2726,14.8042,0.0617,25.1983,200,13.92, -> moving furniture (13.9%)
frame_000182_clip,-1.0,10.1749,13.0643,0.0636,23.3656,200,14.94, -> moving furniture (14.9%)
frame_000183_clip,-1.0,10.5048,13.0989,0.0642,23.7313,200,12.84, -> moving furniture (12.8%)
frame_000184_clip,-1.0,10.4931,12.7786,0.0645,23.3987,338,10.99, -> sweeping floor (11.0%)
frame_000185_clip,-1.0,10.2216,13.8168,0.0609,24.1594,200,9.72, -> moving furniture (9.7%)
frame_000186_clip,-1.0,10.541,13.9895,0.0645,24.6603,200,9.11, -> moving furniture (9.1%)
frame_000187_clip,-1.0,10.0883,13.0718,0.0635,23.2857,200,5.34, -> moving furniture (5.3%)
frame_000188_clip,-1.0,11.0403,13.075,0.066,24.2484,200,5.6, -> moving furniture (5.6%)
frame_000189_clip,-1.0,10.1287,16.7691,0.1064,27.109,200,4.16, -> moving furniture (4.2%)
frame_000190_clip,-1.0,10.3346,13.3106,0.0631,23.7711,338,5.57, -> sweeping floor (5.6%)
frame_000191_clip,-1.0,10.1815,13.6728,0.0667,23.9824,262,4.68, -> pushing cart (4.7%)
frame_000192_clip,-1.0,10.7546,13.1547,0.0645,24.0372,338,4.9, -> sweeping floor (4.9%)
frame_000193_clip,-1.0,10.0928,13.1809,0.0681,23.4049,330,4.84, -> squat (4.8%)
frame_000194_clip,-1.0,10.0723,15.0307,0.0648,25.2304,338,5.07, -> sweeping floor (5.1%)
frame_000195_clip,-1.0,10.3323,13.1309,0.0643,23.5917,330,8.34, -> squat (8.3%)
frame_000196_clip,-1.0,10.4564,12.9594,0.069,23.5464,338,3.31, -> sweeping floor (3.3%)
frame_000197_clip,-1.0,10.3093,14.0694,0.0626,24.5016,330,7.96, -> squat (8.0%)
frame_000198_clip,-1.0,11.1253,13.164,0.0662,24.4185,330,4.04, -> squat (4.0%)
frame_000199_clip,-1.0,10.0422,12.989,0.0614,23.1536,330,7.25, -> squat (7.2%)
frame_000200_clip,-1.0,10.7027,13.2198,0.0643,24.0472,330,5.45, -> squat (5.5%)
frame_000201_clip,-1.0,10.753,13.3075,0.0711,24.1936,330,12.4, -> squat (12.4%)
frame_000202_clip,-1.0,10.8241,13.1402,0.0642,24.0921,330,10.53, -> squat (10.5%)
frame_000203_clip,-1.0,10.2497,13.2444,0.0633,23.6191,330,10.83, -> squat (10.8%)
frame_000204_clip,-1.0,13.3295,15.0219,0.0637,28.4805,330,8.06, -> squat (8.1%)
frame_000205_clip,-1.0,10.5992,13.9981,0.0626,24.7209,302,10.46, -> side kick (10.5%)
frame_000206_clip,-1.0,11.2598,13.1567,0.0668,24.5468,330,7.87, -> squat (7.9%)
frame_000207_clip,-1.0,10.3155,14.0174,0.0635,24.4575,302,35.09, -> side kick (35.1%)
frame_000208_clip,-1.0,10.3581,13.1721,0.0647,23.6569,330,7.31, -> squat (7.3%)
frame_000209_clip,-1.0,10.4834,13.1761,0.0657,23.7862,330,5.47, -> squat (5.5%)
frame_000210_clip,-1.0,11.9634,13.4013,0.0662,25.4943,262,7.41, -> pushing cart (7.4%)
frame_000211_clip,-1.0,10.1019,12.989,0.0621,23.2162,262,6.37, -> pushing cart (6.4%)
frame_000212_clip,-1.0,10.2352,13.1939,0.0706,23.5683,302,6.48, -> side kick (6.5%)
frame_000213_clip,-1.0,10.1741,13.135,0.0673,23.4399,302,6.89, -> side kick (6.9%)
frame_000214_clip,-1.0,10.5687,13.2356,0.0679,23.9344,302,7.27, -> side kick (7.3%)
frame_000215_clip,-1.0,10.241,13.0434,0.0612,23.4069,262,5.62, -> pushing cart (5.6%)
frame_000216_clip,-1.0,11.1546,15.6469,0.1119,27.0226,262,7.12, -> pushing cart (7.1%)
frame_000217_clip,-1.0,10.6511,14.1721,0.1051,25.0326,262,6.22, -> pushing cart (6.2%)
frame_000218_clip,-1.0,12.5758,17.1255,0.0634,29.8281,262,7.66, -> pushing cart (7.7%)
frame_000219_clip,-1.0,10.2461,13.0329,0.0635,23.4078,302,5.37, -> side kick (5.4%)
frame_000220_clip,-1.0,13.7758,13.612,0.0683,27.527,262,7.86, -> pushing cart (7.9%)
frame_000221_clip,-1.0,10.6522,13.8598,0.0626,24.639,262,6.08, -> pushing cart (6.1%)
frame_000222_clip,-1.0,12.9167,13.3637,0.062,26.4042,262,7.26, -> pushing cart (7.3%)
frame_000223_clip,-1.0,10.4304,13.267,0.06,23.8197,262,8.4, -> pushing cart (8.4%)
frame_000224_clip,-1.0,10.7279,13.2401,0.0655,24.095,262,8.92, -> pushing cart (8.9%)
frame_000225_clip,-1.0,10.6677,13.2479,0.0644,24.0409,262,9.73, -> pushing cart (9.7%)
frame_000226_clip,-1.0,11.313,13.1118,0.0662,24.5541,262,9.89, -> pushing cart (9.9%)
frame_000227_clip,-1.0,10.9269,13.1955,0.0658,24.249,262,10.65, -> pushing cart (10.7%)
frame_000228_clip,-1.0,11.161,13.3563,0.0656,24.6451,262,9.87, -> pushing cart (9.9%)
frame_000229_clip,-1.0,10.5247,12.9662,0.0639,23.6157,262,10.11, -> pushing cart (10.1%)
frame_000230_clip,-1.0,13.3404,13.7647,0.0674,27.237,262,8.41, -> pushing cart (8.4%)
frame_000231_clip,-1.0,10.4539,14.1548,0.0611,24.7322,262,10.31, -> pushing cart (10.3%)
frame_000232_clip,-1.0,10.4375,12.9569,0.0617,23.5172,262,4.98, -> pushing cart (5.0%)
frame_000233_clip,-1.0,10.5151,13.1717,0.0648,23.8139,262,7.0, -> pushing cart (7.0%)
frame_000234_clip,-1.0,10.6332,15.2496,0.0635,26.008,306,8.6, -> skateboarding (8.6%)
frame_000235_clip,-1.0,10.5233,12.9799,0.0614,23.6237,262,5.94, -> pushing cart (5.9%)
frame_000236_clip,-1.0,10.9888,13.4199,0.0642,24.5365,262,6.09, -> pushing cart (6.1%)
frame_000237_clip,-1.0,10.5486,13.5297,0.0585,24.198,262,6.9, -> pushing cart (6.9%)
frame_000238_clip,-1.0,10.5386,13.0947,0.0635,23.7646,262,7.92, -> pushing cart (7.9%)
frame_000239_clip,-1.0,10.9066,13.204,0.0648,24.237,262,7.54, -> pushing cart (7.5%)
frame_000240_clip,-1.0,10.6479,13.294,0.0649,24.0674,262,8.16, -> pushing cart (8.2%)
frame_000241_clip,-1.0,10.7159,13.4178,0.0662,24.2621,262,8.42, -> pushing cart (8.4%)
frame_000242_clip,-1.0,10.4155,13.0263,0.0628,23.5707,262,6.44, -> pushing cart (6.4%)
frame_000243_clip,-1.0,10.7834,13.1516,0.0619,24.0592,262,9.38, -> pushing cart (9.4%)
frame_000244_clip,-1.0,10.783,12.8235,0.0639,23.7325,262,7.49, -> pushing cart (7.5%)
frame_000245_clip,-1.0,10.7979,15.1898,0.0606,26.1066,262,10.01, -> pushing cart (10.0%)
frame_000246_clip,-1.0,10.5277,13.3211,0.0632,23.9735,262,7.58, -> pushing cart (7.6%)
frame_000247_clip,-1.0,10.8644,13.5905,0.0628,24.5781,262,10.4, -> pushing cart (10.4%)
frame_000248_clip,-1.0,10.9412,14.5958,0.0633,25.6608,262,8.39, -> pushing cart (8.4%)
frame_000249_clip,-1.0,10.5919,13.3454,0.1134,24.1565,262,9.88, -> pushing cart (9.9%)
frame_000250_clip,-1.0,10.5642,13.2028,0.0599,23.887,262,7.43, -> pushing cart (7.4%)
frame_000251_clip,-1.0,10.9785,13.571,0.0642,24.6746,262,11.73, -> pushing cart (11.7%)
frame_000252_clip,-1.0,10.8826,12.8921,0.0636,23.8992,262,6.78, -> pushing cart (6.8%)
frame_000253_clip,-1.0,10.8898,13.2171,0.0615,24.23,262,11.25, -> pushing cart (11.3%)
frame_000254_clip,-1.0,10.5124,14.87,0.0648,25.506,262,6.4, -> pushing cart (6.4%)
frame_000255_clip,-1.0,10.7508,13.1024,0.062,23.9746,262,6.32, -> pushing cart (6.3%)
frame_000256_clip,-1.0,16.5515,13.2704,0.0654,29.9555,262,7.95, -> pushing cart (7.9%)
frame_000257_clip,-1.0,10.6418,15.313,0.0646,26.0825,375,7.81, -> using segway (7.8%)
