filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000085_clip,-1.0,10.52,14.1458,0.0661,24.7929,134,44.03, -> front raises (44.0%)
frame_000086_clip,-1.0,10.508,15.4014,0.0707,26.0399,134,38.48, -> front raises (38.5%)
frame_000087_clip,-1.0,10.1172,13.1673,0.0692,23.4142,134,47.15, -> front raises (47.2%)
frame_000088_clip,-1.0,10.2545,13.4318,0.0728,23.818,134,43.29, -> front raises (43.3%)
frame_000089_clip,-1.0,10.5295,13.1791,0.0664,23.8352,134,43.78, -> front raises (43.8%)
frame_000090_clip,-1.0,10.7738,14.9486,0.1122,25.9355,134,42.84, -> front raises (42.8%)
frame_000091_clip,-1.0,10.9421,15.0338,0.0683,26.1042,134,41.45, -> front raises (41.4%)
frame_000092_clip,-1.0,10.3517,18.4593,0.1214,29.0382,134,42.12, -> front raises (42.1%)
frame_000093_clip,-1.0,10.8138,13.4233,0.0681,24.3657,134,39.88, -> front raises (39.9%)
frame_000094_clip,-1.0,10.9465,14.5966,0.067,25.6707,134,39.39, -> front raises (39.4%)
frame_000095_clip,-1.0,10.3077,13.1465,0.0684,23.5816,134,39.34, -> front raises (39.3%)
frame_000096_clip,-1.0,9.9381,13.1373,0.065,23.1996,134,47.73, -> front raises (47.7%)
frame_000097_clip,-1.0,10.6242,14.9064,0.0671,25.6569,134,44.06, -> front raises (44.1%)
frame_000098_clip,-1.0,10.6592,13.4128,0.0669,24.199,134,49.63, -> front raises (49.6%)
frame_000099_clip,-1.0,10.4485,14.2079,0.0688,24.7861,134,49.83, -> front raises (49.8%)
frame_000100_clip,-1.0,10.399,13.6252,0.1109,24.2376,134,56.11, -> front raises (56.1%)
frame_000101_clip,-1.0,10.4325,13.2629,0.064,23.8232,134,56.32, -> front raises (56.3%)
frame_000102_clip,-1.0,10.3368,13.494,0.0661,23.9552,134,58.01, -> front raises (58.0%)
frame_000103_clip,-1.0,10.2079,13.2455,0.0655,23.5777,134,66.43, -> front raises (66.4%)
frame_000104_clip,-1.0,10.0786,13.0346,0.0671,23.2404,134,53.98, -> front raises (54.0%)
frame_000105_clip,-1.0,10.9157,15.21,0.0707,26.2577,134,57.45, -> front raises (57.4%)
frame_000106_clip,-1.0,10.6042,13.7444,0.0696,24.4789,134,48.44, -> front raises (48.4%)
frame_000107_clip,-1.0,10.5719,13.4981,0.0686,24.1985,134,54.84, -> front raises (54.8%)
frame_000108_clip,-1.0,10.7551,13.4681,0.1115,24.4398,134,48.44, -> front raises (48.4%)
frame_000109_clip,-1.0,10.8566,14.0082,0.1109,25.0783,134,52.2, -> front raises (52.2%)
frame_000110_clip,-1.0,10.699,15.5613,0.067,26.3896,134,49.18, -> front raises (49.2%)
frame_000111_clip,-1.0,10.1698,14.0957,0.0671,24.3923,134,55.46, -> front raises (55.5%)
frame_000112_clip,-1.0,10.6479,13.3872,0.0671,24.1639,134,41.62, -> front raises (41.6%)
frame_000113_clip,-1.0,10.6478,13.3761,0.1099,24.2356,134,51.7, -> front raises (51.7%)
frame_000114_clip,-1.0,11.0649,14.1452,0.0704,25.3419,134,37.3, -> front raises (37.3%)
frame_000115_clip,-1.0,10.8795,13.3124,0.0667,24.3196,134,45.38, -> front raises (45.4%)
frame_000116_clip,-1.0,10.5459,13.3688,0.0659,24.0393,134,30.58, -> front raises (30.6%)
frame_000117_clip,-1.0,10.7466,13.3244,0.113,24.2871,134,28.81, -> front raises (28.8%)
frame_000118_clip,-1.0,10.7994,13.6039,0.0684,24.5336,119,46.2, -> exercising arm (46.2%)
frame_000119_clip,-1.0,11.0723,13.2308,0.0811,24.4502,134,21.94, -> front raises (21.9%)
frame_000120_clip,-1.0,10.0859,12.8592,0.1158,23.1616,134,32.47, -> front raises (32.5%)
frame_000121_clip,-1.0,10.273,15.4853,0.1185,25.9825,134,34.89, -> front raises (34.9%)
frame_000122_clip,-1.0,11.0614,13.2189,0.075,24.4157,134,34.02, -> front raises (34.0%)
frame_000123_clip,-1.0,10.297,13.2029,0.0681,23.6293,119,29.11, -> exercising arm (29.1%)
frame_000124_clip,-1.0,10.4679,13.1564,0.0689,23.7531,134,13.12, -> front raises (13.1%)
frame_000125_clip,-1.0,10.2794,15.4256,0.0653,25.8308,281,23.61, -> running on treadmill (23.6%)
frame_000126_clip,-1.0,10.6419,13.5786,0.0657,24.3466,281,13.6, -> running on treadmill (13.6%)
frame_000127_clip,-1.0,10.0363,13.7513,0.1098,24.0012,236,24.02, -> playing keyboard (24.0%)
frame_000128_clip,-1.0,10.3552,13.9868,0.0638,24.4658,236,20.34, -> playing keyboard (20.3%)
frame_000129_clip,-1.0,10.6401,13.4832,0.0662,24.2459,236,50.39, -> playing keyboard (50.4%)
frame_000130_clip,-1.0,10.1939,13.5653,0.0681,23.8871,236,21.88, -> playing keyboard (21.9%)
frame_000131_clip,-1.0,10.9835,13.5783,0.0675,24.6894,236,23.69, -> playing keyboard (23.7%)
frame_000132_clip,-1.0,10.273,13.7486,0.0673,24.1491,236,36.39, -> playing keyboard (36.4%)
frame_000133_clip,-1.0,10.7517,13.4162,0.0689,24.3001,134,25.29, -> front raises (25.3%)
frame_000134_clip,-1.0,9.8352,13.2713,0.0625,23.227,119,15.95, -> exercising arm (16.0%)
frame_000135_clip,-1.0,10.4859,13.5839,0.0717,24.2024,134,27.33, -> front raises (27.3%)
frame_000136_clip,-1.0,10.0597,13.2346,0.0706,23.4339,134,16.98, -> front raises (17.0%)
frame_000137_clip,-1.0,10.3741,13.451,0.0699,23.9572,134,33.05, -> front raises (33.0%)
frame_000138_clip,-1.0,9.9616,14.4726,0.0663,24.5607,134,26.63, -> front raises (26.6%)
frame_000139_clip,-1.0,10.335,13.4443,0.0676,23.9072,134,25.26, -> front raises (25.3%)
frame_000140_clip,-1.0,10.5403,13.4836,0.0719,24.1563,333,23.14, -> stretching arm (23.1%)
frame_000141_clip,-1.0,10.514,14.5202,0.1089,25.2427,134,23.72, -> front raises (23.7%)
frame_000142_clip,-1.0,10.3246,13.597,0.0683,24.0516,333,25.81, -> stretching arm (25.8%)
frame_000143_clip,-1.0,10.4728,15.6075,0.0676,26.2081,333,24.6, -> stretching arm (24.6%)
frame_000144_clip,-1.0,11.0262,13.0968,0.0666,24.2568,281,21.11, -> running on treadmill (21.1%)
frame_000145_clip,-1.0,10.1019,13.4506,0.0672,23.6787,134,26.74, -> front raises (26.7%)
frame_000146_clip,-1.0,10.6607,13.3671,0.0679,24.1569,281,25.57, -> running on treadmill (25.6%)
frame_000147_clip,-1.0,10.7504,13.2301,0.0688,24.111,134,25.24, -> front raises (25.2%)
frame_000148_clip,-1.0,10.4642,13.9629,0.068,24.5555,134,20.92, -> front raises (20.9%)
frame_000149_clip,-1.0,11.2439,13.5238,0.069,24.897,134,22.75, -> front raises (22.8%)
frame_000150_clip,-1.0,10.4686,13.8846,0.0682,24.482,134,22.64, -> front raises (22.6%)
frame_000151_clip,-1.0,10.517,14.198,0.0679,24.842,134,22.82, -> front raises (22.8%)
frame_000152_clip,-1.0,10.7532,13.8855,0.07,24.7701,119,19.97, -> exercising arm (20.0%)
frame_000153_clip,-1.0,11.246,12.8525,0.0624,24.2197,119,24.22, -> exercising arm (24.2%)
frame_000154_clip,-1.0,10.5852,13.9127,0.0705,24.6317,333,18.28, -> stretching arm (18.3%)
frame_000155_clip,-1.0,10.4565,13.3368,0.0653,23.9161,134,23.0, -> front raises (23.0%)
frame_000156_clip,-1.0,10.4893,13.7565,0.1166,24.4663,134,18.07, -> front raises (18.1%)
frame_000157_clip,-1.0,10.2634,17.0052,0.1106,27.4799,134,19.33, -> front raises (19.3%)
frame_000158_clip,-1.0,10.7757,13.6808,0.0658,24.5821,119,20.09, -> exercising arm (20.1%)
frame_000159_clip,-1.0,10.2569,12.9836,0.0648,23.3641,134,15.32, -> front raises (15.3%)
frame_000160_clip,-1.0,10.863,13.1954,0.067,24.1841,134,21.09, -> front raises (21.1%)
frame_000161_clip,-1.0,10.4172,13.1854,0.0675,23.7295,134,17.96, -> front raises (18.0%)
frame_000162_clip,-1.0,10.935,13.3372,0.0671,24.4013,119,22.1, -> exercising arm (22.1%)
frame_000163_clip,-1.0,10.2114,17.3636,0.1137,27.7888,119,21.55, -> exercising arm (21.6%)
frame_000164_clip,-1.0,10.145,14.5605,0.1143,24.9202,119,20.59, -> exercising arm (20.6%)
frame_000165_clip,-1.0,11.285,13.6349,0.0667,25.0497,119,13.9, -> exercising arm (13.9%)
frame_000166_clip,-1.0,11.6514,13.333,0.0661,25.1107,119,13.24, -> exercising arm (13.2%)
frame_000167_clip,-1.0,12.3142,13.4344,0.0691,25.8796,374,20.05, -> using remote controller (not gaming) (20.0%)
frame_000168_clip,-1.0,10.1811,14.1408,0.0672,24.4496,374,15.32, -> using remote controller (not gaming) (15.3%)
frame_000169_clip,-1.0,10.2856,12.8112,0.0687,23.2255,374,12.94, -> using remote controller (not gaming) (12.9%)
frame_000170_clip,-1.0,10.4688,13.4051,0.066,24.0004,275,16.16, -> riding unicycle (16.2%)
frame_000171_clip,-1.0,10.9041,13.4107,0.0682,24.4433,275,5.56, -> riding unicycle (5.6%)
frame_000172_clip,-1.0,10.209,15.1048,0.0723,25.4452,275,30.29, -> riding unicycle (30.3%)
frame_000173_clip,-1.0,10.0237,15.9637,0.069,26.116,275,8.03, -> riding unicycle (8.0%)
frame_000174_clip,-1.0,10.2974,13.6022,0.073,24.0327,374,9.15, -> using remote controller (not gaming) (9.1%)
frame_000175_clip,-1.0,10.1134,13.3518,0.0668,23.591,374,7.13, -> using remote controller (not gaming) (7.1%)
frame_000176_clip,-1.0,10.5344,14.0272,0.1128,24.7787,275,9.82, -> riding unicycle (9.8%)
frame_000177_clip,-1.0,10.249,13.2496,0.0661,23.6259,374,8.07, -> using remote controller (not gaming) (8.1%)
frame_000178_clip,-1.0,10.7237,13.5675,0.071,24.4237,275,55.59, -> riding unicycle (55.6%)
frame_000179_clip,-1.0,10.5488,13.2376,0.0656,23.9111,157,14.32, -> hoverboarding (14.3%)
frame_000180_clip,-1.0,10.3841,13.5199,0.0694,24.0348,275,45.12, -> riding unicycle (45.1%)
frame_000181_clip,-1.0,10.4139,13.3736,0.0681,23.9163,274,15.49, -> riding scooter (15.5%)
frame_000182_clip,-1.0,10.555,16.0569,0.0672,26.7378,200,29.5, -> moving furniture (29.5%)
frame_000183_clip,-1.0,11.1375,13.3866,0.0659,24.6498,200,15.18, -> moving furniture (15.2%)
frame_000184_clip,-1.0,10.4485,13.4141,0.069,23.9926,200,21.53, -> moving furniture (21.5%)
frame_000185_clip,-1.0,10.4418,13.0854,0.0635,23.6502,200,5.37, -> moving furniture (5.4%)
frame_000186_clip,-1.0,10.2468,15.6428,0.0689,26.0196,200,10.71, -> moving furniture (10.7%)
frame_000187_clip,-1.0,11.5198,18.5776,0.1142,30.3137,374,18.72, -> using remote controller (not gaming) (18.7%)
frame_000188_clip,-1.0,10.8397,14.308,0.0681,25.2845,374,22.87, -> using remote controller (not gaming) (22.9%)
frame_000189_clip,-1.0,10.458,13.3439,0.0664,23.9279,374,45.93, -> using remote controller (not gaming) (45.9%)
frame_000190_clip,-1.0,10.7543,13.4196,0.0672,24.3009,374,51.26, -> using remote controller (not gaming) (51.3%)
frame_000191_clip,-1.0,10.2182,13.2903,0.1089,23.7198,374,56.62, -> using remote controller (not gaming) (56.6%)
frame_000192_clip,-1.0,10.6677,14.1055,0.069,24.902,374,31.29, -> using remote controller (not gaming) (31.3%)
frame_000193_clip,-1.0,10.4354,13.4431,0.0664,24.0019,374,44.94, -> using remote controller (not gaming) (44.9%)
frame_000194_clip,-1.0,11.0586,13.7258,0.0677,24.9136,374,42.55, -> using remote controller (not gaming) (42.6%)
frame_000195_clip,-1.0,10.28,16.3467,0.1083,26.8456,374,42.75, -> using remote controller (not gaming) (42.8%)
frame_000196_clip,-1.0,10.8104,13.5146,0.0648,24.4515,374,43.15, -> using remote controller (not gaming) (43.1%)
frame_000197_clip,-1.0,10.5766,16.5501,0.0634,27.2493,374,39.38, -> using remote controller (not gaming) (39.4%)
frame_000198_clip,-1.0,10.5682,15.5033,0.0685,26.2007,374,38.92, -> using remote controller (not gaming) (38.9%)
frame_000199_clip,-1.0,10.3563,13.9731,0.1126,24.5445,374,32.04, -> using remote controller (not gaming) (32.0%)
frame_000200_clip,-1.0,10.3847,13.5129,0.0684,24.0247,374,46.52, -> using remote controller (not gaming) (46.5%)
frame_000201_clip,-1.0,10.3867,15.1202,0.069,25.6372,374,59.53, -> using remote controller (not gaming) (59.5%)
frame_000202_clip,-1.0,10.3819,15.9548,0.0688,26.4644,374,39.24, -> using remote controller (not gaming) (39.2%)
frame_000203_clip,-1.0,10.7226,16.6063,0.0699,27.4593,374,60.02, -> using remote controller (not gaming) (60.0%)
frame_000204_clip,-1.0,10.5072,13.3424,0.0638,23.973,374,28.64, -> using remote controller (not gaming) (28.6%)
frame_000205_clip,-1.0,10.7557,13.934,0.0674,24.8192,374,74.08, -> using remote controller (not gaming) (74.1%)
frame_000206_clip,-1.0,10.412,14.1851,0.0679,24.7311,374,39.39, -> using remote controller (not gaming) (39.4%)
frame_000207_clip,-1.0,9.9759,13.4277,0.066,23.5278,34,11.02, -> breakdancing (11.0%)
frame_000208_clip,-1.0,10.088,15.43,0.0693,25.6468,277,13.57, -> robot dancing (13.6%)
frame_000209_clip,-1.0,10.1468,13.2949,0.0672,23.568,24,78.05, -> blowing glass (78.1%)
frame_000210_clip,-1.0,10.3947,13.4641,0.0644,23.983,24,54.79, -> blowing glass (54.8%)
frame_000211_clip,-1.0,10.6287,14.4134,0.0676,25.17,24,77.66, -> blowing glass (77.7%)
frame_000212_clip,-1.0,11.2509,14.3933,0.0735,25.7798,24,56.98, -> blowing glass (57.0%)
frame_000213_clip,-1.0,11.1273,13.3272,0.0739,24.5898,24,79.82, -> blowing glass (79.8%)
frame_000214_clip,-1.0,11.1705,13.7284,0.0702,25.0309,24,58.3, -> blowing glass (58.3%)
frame_000215_clip,-1.0,10.3415,13.703,0.1151,24.2635,24,25.16, -> blowing glass (25.2%)
frame_000216_clip,-1.0,10.6392,14.5949,0.0695,25.3696,24,69.25, -> blowing glass (69.2%)
frame_000217_clip,-1.0,10.2783,15.1535,0.0668,25.5589,24,19.18, -> blowing glass (19.2%)
frame_000218_clip,-1.0,10.8865,15.1442,0.0659,26.1558,24,59.76, -> blowing glass (59.8%)
frame_000219_clip,-1.0,10.0066,13.2137,0.0642,23.3434,277,7.31, -> robot dancing (7.3%)
frame_000220_clip,-1.0,11.2143,13.566,0.0759,24.9245,24,55.88, -> blowing glass (55.9%)
frame_000221_clip,-1.0,10.8059,14.6628,0.0701,25.6005,24,41.84, -> blowing glass (41.8%)
frame_000222_clip,-1.0,10.0255,15.6329,0.1105,25.8705,24,20.0, -> blowing glass (20.0%)
frame_000223_clip,-1.0,10.0014,13.3238,0.0663,23.451,21,17.69, -> bending metal (17.7%)
frame_000224_clip,-1.0,11.4597,13.9092,0.0709,25.5025,330,9.89, -> squat (9.9%)
frame_000225_clip,-1.0,10.1945,13.2287,0.0658,23.5523,21,27.38, -> bending metal (27.4%)
frame_000226_clip,-1.0,13.2919,13.5325,0.0718,26.9568,24,11.59, -> blowing glass (11.6%)
frame_000227_clip,-1.0,10.8356,13.8146,0.0652,24.7743,21,33.71, -> bending metal (33.7%)
frame_000228_clip,-1.0,11.2763,13.9251,0.0665,25.3285,330,8.86, -> squat (8.9%)
frame_000229_clip,-1.0,10.2226,13.2431,0.0665,23.591,21,18.79, -> bending metal (18.8%)
frame_000230_clip,-1.0,10.7205,15.2578,0.1178,26.2002,330,8.12, -> squat (8.1%)
frame_000231_clip,-1.0,10.1614,15.2149,0.0689,25.5047,21,15.34, -> bending metal (15.3%)
frame_000232_clip,-1.0,10.8841,15.303,0.0707,26.3179,330,7.82, -> squat (7.8%)
frame_000233_clip,-1.0,10.6094,16.8594,0.0688,27.5972,21,14.01, -> bending metal (14.0%)
frame_000234_clip,-1.0,10.4494,13.7525,0.0683,24.3294,330,10.88, -> squat (10.9%)
frame_000235_clip,-1.0,10.7529,13.9014,0.0697,24.7846,330,13.49, -> squat (13.5%)
frame_000236_clip,-1.0,10.2293,13.5189,0.0678,23.8757,330,15.52, -> squat (15.5%)
frame_000237_clip,-1.0,11.0478,13.4113,0.0715,24.5911,330,12.95, -> squat (13.0%)
frame_000238_clip,-1.0,10.3057,13.7982,0.0676,24.2301,330,10.02, -> squat (10.0%)
frame_000239_clip,-1.0,10.2929,13.4231,0.0649,23.8397,21,10.93, -> bending metal (10.9%)
frame_000240_clip,-1.0,10.2646,13.3352,0.0661,23.7301,24,21.27, -> blowing glass (21.3%)
frame_000241_clip,-1.0,10.9064,15.8486,0.0676,26.8837,24,24.9, -> blowing glass (24.9%)
frame_000242_clip,-1.0,10.5199,14.4383,0.0682,25.0854,24,43.26, -> blowing glass (43.3%)
frame_000243_clip,-1.0,10.0798,13.2425,0.0663,23.4441,24,29.5, -> blowing glass (29.5%)
frame_000244_clip,-1.0,10.9065,13.5151,0.0696,24.5559,24,43.95, -> blowing glass (44.0%)
frame_000245_clip,-1.0,10.5417,13.2209,0.0661,23.8876,24,44.1, -> blowing glass (44.1%)
frame_000246_clip,-1.0,10.4332,13.4223,0.0691,23.9851,21,44.18, -> bending metal (44.2%)
frame_000247_clip,-1.0,10.3631,13.4146,0.0709,23.9095,21,44.32, -> bending metal (44.3%)
frame_000248_clip,-1.0,10.7931,13.892,0.0684,24.8159,24,46.73, -> blowing glass (46.7%)
frame_000249_clip,-1.0,10.8766,13.3675,0.0697,24.3756,21,43.92, -> bending metal (43.9%)
frame_000250_clip,-1.0,10.541,13.3856,0.0709,24.0592,21,51.95, -> bending metal (51.9%)
frame_000251_clip,-1.0,10.7682,13.4822,0.0701,24.3799,21,58.15, -> bending metal (58.1%)
frame_000252_clip,-1.0,12.1308,16.5997,0.0707,28.8636,21,63.32, -> bending metal (63.3%)
frame_000253_clip,-1.0,13.1947,17.0248,0.1201,30.4417,21,50.1, -> bending metal (50.1%)
frame_000254_clip,-1.0,11.2936,13.3941,0.0696,24.8173,21,64.95, -> bending metal (65.0%)
frame_000255_clip,-1.0,11.0301,13.5435,0.0689,24.7035,24,42.92, -> blowing glass (42.9%)
frame_000256_clip,-1.0,11.1743,13.4235,0.0702,24.7288,21,64.34, -> bending metal (64.3%)
frame_000257_clip,-1.0,10.8308,13.4802,0.1167,24.5311,24,52.34, -> blowing glass (52.3%)
