filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000031,-1.0,5.9801,497.644,12.9082,516.5351,-1,0.0, -> [chair (Center): 23%]
frame_000032,-1.0,5.9822,515.6833,6.6363,528.3043,-1,0.0, -> [chair (Center): 15%]
frame_000033,-1.0,5.9971,504.2114,8.3579,518.5692,-1,0.0, -> [chair (Center): 15%]
frame_000034,-1.0,5.4224,510.9732,9.5545,525.953,-1,0.0, -> [chair (Center): 16%]
frame_000035,-1.0,6.9881,520.8032,7.0591,534.853,-1,0.0, -> [chair (Center): 15%]
frame_000036,-1.0,5.4505,504.8934,6.7092,517.0557,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 5%]"
frame_000037,-1.0,5.399,510.5645,8.6476,524.6139,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000038,-1.0,5.4917,510.7116,10.1185,526.3248,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 4%]"
frame_000039,-1.0,5.8106,511.0138,9.2755,526.1027,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000040,-1.0,5.9983,506.0645,8.6156,520.6815,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000041,-1.0,5.4179,501.2273,6.996,513.644,-1,0.0," -> [chair (Center): 15%, tvmonitor (Top): 1%]"
frame_000042,-1.0,7.4646,521.2195,21.0031,549.6898,-1,0.0, -> [chair (Center): 11%]
frame_000043,-1.0,17.473,500.1866,7.941,525.6034,-1,0.0, -> [chair (Center): 11%]
frame_000044,-1.0,5.6171,507.5274,9.3188,522.4658,-1,0.0, -> [chair (Center): 20%]
frame_000045,-1.0,5.2463,512.0696,6.8401,524.1588,-1,0.0, -> [chair (Left): 3%]
frame_000046,-1.0,7.6062,509.8683,7.4084,524.8859,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000047,-1.0,6.0777,503.9921,7.168,517.2404,-1,0.0, -> [background only]
frame_000048,-1.0,6.0043,512.3964,7.8408,526.2445,-1,0.0, -> [background only]
frame_000049,-1.0,5.4257,513.8883,7.4513,526.768,-1,0.0, -> [background only]
frame_000050,-1.0,7.7172,517.7137,11.0953,536.529,-1,0.0, -> [background only]
frame_000051,-1.0,5.7727,506.504,10.1363,522.4155,-1,0.0, -> [background only]
frame_000052,-1.0,19.5304,515.7403,6.7392,542.0132,-1,0.0, -> [background only]
frame_000053,-1.0,6.0992,518.9512,6.3165,531.3696,-1,0.0, -> [background only]
frame_000054,-1.0,5.2516,513.0581,6.8634,525.1763,-1,0.0, -> [background only]
frame_000055,-1.0,7.3155,507.4765,6.3654,521.1598,-1,0.0, -> [background only]
frame_000056,-1.0,5.2818,505.3938,15.8147,526.493,-1,0.0, -> [background only]
frame_000057,-1.0,13.0382,516.9423,6.7176,536.7012,-1,0.0, -> [background only]
frame_000058,-1.0,6.0789,514.4203,6.7404,527.2423,-1,0.0, -> [background only]
frame_000059,-1.0,5.1386,505.0151,7.482,517.6383,-1,0.0, -> [background only]
frame_000060,-1.0,5.5351,520.6966,6.4399,532.6743,-1,0.0, -> [background only]
frame_000061,-1.0,5.3644,521.3877,6.5892,533.3441,-1,0.0, -> [background only]
frame_000062,-1.0,6.3573,520.4541,6.8078,533.622,-1,0.0, -> [background only]
frame_000063,-1.0,5.4223,510.6466,7.2249,523.2969,-1,0.0, -> [background only]
frame_000064,-1.0,6.3349,516.2679,6.2939,528.8995,-1,0.0, -> [background only]
frame_000065,-1.0,5.2755,520.6489,7.7487,533.6764,-1,0.0, -> [background only]
frame_000066,-1.0,6.5671,542.6986,7.4989,556.7678,-1,0.0, -> [background only]
frame_000067,-1.0,10.4885,543.7106,7.4139,561.6165,-1,0.0, -> [background only]
frame_000068,-1.0,6.6296,544.267,7.3835,558.2829,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000069,-1.0,6.8666,544.4225,7.7337,559.0259,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000070,-1.0,6.8023,546.861,7.8984,561.5648,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000071,-1.0,6.6869,550.9114,8.1101,565.7119,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000072,-1.0,6.701,549.4063,8.053,564.163,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000073,-1.0,7.6953,546.9253,7.4541,562.0776,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000074,-1.0,6.7303,546.4516,7.8556,561.0402,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000075,-1.0,8.9357,538.4851,9.7495,557.1733,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000076,-1.0,6.5086,547.237,7.6392,561.3875,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000077,-1.0,7.9103,542.4074,15.6809,566.0013,-1,0.0, -> [background only]
frame_000078,-1.0,12.4335,542.1003,7.6473,562.1875,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000079,-1.0,8.9954,546.24,15.3655,570.604,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000080,-1.0,17.59,534.0415,9.582,561.2163,-1,0.0, -> [background only]
frame_000081,-1.0,5.7524,545.5171,8.6002,559.8729,-1,0.0, -> [background only]
frame_000082,-1.0,5.8732,542.0148,7.9456,555.8366,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000083,-1.0,9.5579,539.3618,7.2951,556.2179,-1,0.0, -> [background only]
frame_000084,-1.0,8.2967,549.7256,20.4921,578.5178,-1,0.0, -> [background only]
frame_000085,-1.0,13.3114,534.5005,10.6479,558.4627,-1,0.0, -> [background only]
frame_000086,-1.0,6.3084,542.0386,9.1956,557.5459,-1,0.0, -> [background only]
frame_000087,-1.0,5.6562,542.0517,9.1792,556.8907,-1,0.0, -> [background only]
frame_000088,-1.0,6.7071,547.2915,7.7033,561.7049,-1,0.0, -> [background only]
frame_000089,-1.0,9.2942,539.9349,7.2758,556.5078,-1,0.0, -> [background only]
frame_000090,-1.0,11.7687,544.9479,7.8663,564.5865,-1,0.0, -> [background only]
frame_000091,-1.0,6.5944,533.959,7.762,548.3181,-1,0.0, -> [tvmonitor (Bottom-Left): 5%]
frame_000092,-1.0,10.3056,545.8932,9.6238,565.8257,-1,0.0, -> [background only]
frame_000093,-1.0,6.5315,545.1483,7.4149,559.0978,-1,0.0, -> [background only]
frame_000094,-1.0,5.8964,542.0428,8.1757,556.1184,-1,0.0, -> [background only]
frame_000095,-1.0,8.9089,539.2817,7.7476,555.9411,-1,0.0, -> [background only]
frame_000096,-1.0,8.988,547.8537,9.0215,565.8663,-1,0.0, -> [background only]
frame_000097,-1.0,5.9689,538.8987,7.276,552.1464,-1,0.0, -> [background only]
frame_000098,-1.0,9.415,541.805,7.9053,559.1283,-1,0.0, -> [background only]
frame_000099,-1.0,8.6521,549.528,7.2925,565.4754,-1,0.0, -> [background only]
frame_000100,-1.0,5.8771,537.3399,7.0778,550.2979,-1,0.0, -> [background only]
frame_000101,-1.0,6.4309,539.2824,10.6459,556.3624,-1,0.0, -> [background only]
frame_000102,-1.0,7.4662,548.5718,10.4302,566.4719,-1,0.0, -> [background only]
frame_000103,-1.0,8.8166,536.9882,8.1852,553.9931,-1,0.0, -> [background only]
frame_000104,-1.0,7.0863,539.2472,9.9128,556.2533,-1,0.0, -> [background only]
frame_000105,-1.0,6.7186,551.8866,7.1612,565.7692,-1,0.0, -> [background only]
frame_000106,-1.0,9.0026,553.9459,7.3175,570.2692,-1,0.0, -> [background only]
frame_000107,-1.0,5.5818,541.6064,9.4472,556.6388,-1,0.0, -> [background only]
frame_000108,-1.0,6.1295,544.0762,7.3468,557.5557,-1,0.0, -> [background only]
frame_000109,-1.0,7.8515,537.9238,7.3359,553.1147,-1,0.0, -> [background only]
frame_000110,-1.0,9.0824,544.1521,8.0777,561.3153,-1,0.0, -> [background only]
frame_000111,-1.0,8.2709,536.7607,7.5647,552.5996,-1,0.0, -> [background only]
frame_000112,-1.0,7.7901,539.2773,7.1927,554.2628,-1,0.0, -> [background only]
frame_000113,-1.0,7.0601,540.668,7.9984,555.7297,-1,0.0, -> [person (Right): 5%]
frame_000114,-1.0,6.7971,548.7175,7.8702,563.3876,-1,0.0, -> [person (Center): 22%]
frame_000115,-1.0,6.3144,548.6681,8.6961,563.6817,-1,0.0, -> [background only]
frame_000116,-1.0,6.7347,535.7982,7.4224,549.9583,-1,0.0, -> [background only]
frame_000117,-1.0,6.7885,549.1514,7.4934,563.4403,-1,0.0, -> [background only]
frame_000118,-1.0,6.4025,542.6813,15.3507,564.4371,-1,0.0, -> [background only]
frame_000119,-1.0,6.6047,550.8399,7.208,564.6558,-1,0.0, -> [background only]
frame_000120,-1.0,6.3809,554.7161,7.3095,568.4094,-1,0.0, -> [background only]
frame_000121,-1.0,8.635,542.9422,7.9067,559.4868,-1,0.0, -> [background only]
frame_000122,-1.0,10.9018,542.2841,9.606,562.795,-1,0.0, -> [background only]
frame_000123,-1.0,5.8259,554.7109,7.796,568.3362,-1,0.0, -> [background only]
frame_000124,-1.0,5.5856,547.3304,8.7372,561.6561,-1,0.0, -> [background only]
frame_000125,-1.0,5.8469,494.539,18.7533,519.1416,-1,0.0, -> [background only]
frame_000126,-1.0,9.9484,567.0795,8.3248,585.3563,-1,0.0, -> [background only]
frame_000127,-1.0,6.2463,583.1779,7.45,596.8772,-1,0.0, -> [background only]
frame_000128,-1.0,6.1719,556.2665,8.8019,571.2433,-1,0.0, -> [background only]
frame_000129,-1.0,6.0347,524.2196,6.3094,536.5666,-1,0.0, -> [background only]
frame_000130,-1.0,5.2192,508.5125,6.9854,520.7201,-1,0.0, -> [background only]
frame_000131,-1.0,8.4124,515.4431,6.5228,530.3813,-1,0.0, -> [background only]
frame_000132,-1.0,5.236,522.2528,6.5331,534.0249,-1,0.0, -> [background only]
frame_000133,-1.0,5.3219,507.3079,6.4666,519.0988,-1,0.0, -> [background only]
frame_000134,-1.0,5.4611,510.8972,8.7851,525.146,-1,0.0, -> [background only]
frame_000135,-1.0,5.2276,514.7943,6.7642,526.789,-1,0.0, -> [background only]
frame_000136,-1.0,5.6492,528.9514,6.7487,541.3517,-1,0.0, -> [background only]
frame_000137,-1.0,5.4813,514.2772,8.3684,528.1293,-1,0.0, -> [background only]
frame_000138,-1.0,6.0935,515.4687,8.0453,529.6105,-1,0.0, -> [background only]
frame_000139,-1.0,6.0354,515.4125,8.9654,530.4162,-1,0.0, -> [background only]
frame_000140,-1.0,5.5079,520.0915,6.8176,532.42,-1,0.0, -> [background only]
frame_000141,-1.0,6.5203,530.1337,10.5094,547.1665,-1,0.0, -> [background only]
frame_000142,-1.0,6.2861,514.1889,13.9651,534.4426,-1,0.0, -> [background only]
frame_000143,-1.0,6.6855,514.9942,6.4593,528.1421,-1,0.0, -> [background only]
frame_000144,-1.0,6.3312,534.3061,7.0484,547.6886,-1,0.0, -> [background only]
frame_000145,-1.0,5.8864,525.0715,7.1905,538.1511,-1,0.0, -> [background only]
frame_000146,-1.0,5.6406,518.1191,7.1857,530.948,-1,0.0, -> [background only]
frame_000147,-1.0,6.1862,527.539,7.696,541.4241,-1,0.0, -> [background only]
frame_000148,-1.0,6.2652,528.4677,6.6062,541.3415,-1,0.0, -> [background only]
frame_000149,-1.0,6.2177,536.8711,7.4312,550.523,-1,0.0, -> [background only]
frame_000150,-1.0,5.9973,561.5211,10.8617,578.3832,-1,0.0, -> [background only]
frame_000151,-1.0,7.641,544.4609,9.1796,561.2851,-1,0.0, -> [background only]
frame_000152,-1.0,5.8743,540.2807,10.2417,556.3996,-1,0.0, -> [background only]
frame_000153,-1.0,6.0828,545.4617,9.4066,560.9545,-1,0.0, -> [background only]
frame_000154,-1.0,7.2342,544.2509,6.9866,558.4745,-1,0.0, -> [background only]
frame_000155,-1.0,6.6876,548.5311,7.4081,562.6295,-1,0.0, -> [background only]
frame_000156,-1.0,6.7772,549.3883,7.0569,563.2251,-1,0.0, -> [background only]
frame_000157,-1.0,6.2829,549.0385,9.3281,564.6523,-1,0.0, -> [background only]
frame_000158,-1.0,5.6115,547.4385,10.0181,563.0708,-1,0.0, -> [background only]
frame_000159,-1.0,6.448,549.3327,10.2654,566.049,-1,0.0, -> [background only]
frame_000160,-1.0,6.6883,544.4521,7.0263,558.1693,-1,0.0, -> [chair (Left): 1%]
frame_000161,-1.0,6.3778,544.3749,6.9375,557.6929,-1,0.0, -> [background only]
frame_000162,-1.0,7.0999,552.7409,15.0886,574.9321,-1,0.0, -> [chair (Left): 2%]
frame_000163,-1.0,18.7317,543.3213,7.5538,569.6095,-1,0.0, -> [chair (Left): 2%]
frame_000164,-1.0,9.0894,547.2437,7.6352,563.9716,-1,0.0, -> [background only]
frame_000165,-1.0,6.12,556.6846,7.7214,570.529,-1,0.0, -> [background only]
frame_000166,-1.0,5.5926,555.5681,18.2778,579.4411,-1,0.0, -> [background only]
frame_000167,-1.0,10.1728,542.4433,8.8461,561.4651,-1,0.0, -> [background only]
frame_000168,-1.0,5.6177,545.6868,7.2944,558.6019,-1,0.0, -> [background only]
frame_000169,-1.0,5.7202,550.0328,9.3091,565.0651,-1,0.0, -> [background only]
frame_000170,-1.0,5.949,545.919,9.8294,561.7006,-1,0.0, -> [background only]
frame_000171,-1.0,6.8194,547.7928,7.6732,562.2887,-1,0.0, -> [background only]
frame_000172,-1.0,10.1403,553.096,7.345,570.5845,-1,0.0, -> [background only]
frame_000173,-1.0,6.6678,543.1872,7.9375,557.7954,-1,0.0, -> [background only]
frame_000174,-1.0,7.898,548.5566,8.8297,565.2871,-1,0.0," -> [chair (Left): 9%, tvmonitor (Top-Left): 3%]"
frame_000175,-1.0,9.7736,544.9154,8.2038,562.8961,-1,0.0," -> [chair (Left): 21%, tvmonitor (Top-Left): 1%]"
frame_000176,-1.0,9.3478,541.6753,7.7278,558.7538,-1,0.0, -> [chair (Center): 31%]
frame_000177,-1.0,10.4725,545.4168,7.7031,563.5956,-1,0.0, -> [chair (Center): 16%]
frame_000178,-1.0,9.4926,546.4453,7.6926,563.6335,-1,0.0, -> [chair (Center): 15%]
frame_000179,-1.0,10.8577,540.0111,8.0273,558.8989,-1,0.0, -> [chair (Center): 15%]
frame_000180,-1.0,6.3357,546.7898,7.7065,560.8349,-1,0.0, -> [chair (Center): 15%]
frame_000181,-1.0,6.5584,546.0391,8.0332,560.6335,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000182,-1.0,9.7123,543.6877,7.9798,561.3863,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000183,-1.0,11.0893,547.0517,8.4734,566.6175,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 4%]"
frame_000184,-1.0,8.1806,542.6838,7.6876,558.5547,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000185,-1.0,8.8647,547.0522,8.0151,563.9347,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000186,-1.0,6.4674,543.4177,8.4645,558.3522,-1,0.0, -> [chair (Center): 15%]
frame_000187,-1.0,5.9495,546.985,9.2744,562.2117,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000188,-1.0,10.137,546.9767,9.6735,566.7901,-1,0.0, -> [chair (Center): 20%]
frame_000189,-1.0,6.5371,543.5616,9.6958,559.7978,-1,0.0, -> [chair (Left): 26%]
frame_000190,-1.0,5.5991,544.5955,7.9979,558.1953,-1,0.0, -> [background only]
frame_000191,-1.0,6.1563,544.9604,17.8857,569.0054,-1,0.0, -> [background only]
frame_000192,-1.0,18.6065,539.455,7.0653,565.1293,-1,0.0, -> [background only]
frame_000193,-1.0,6.2866,544.7151,7.4331,558.4379,-1,0.0, -> [background only]
frame_000194,-1.0,5.7407,540.7366,6.8262,553.3063,-1,0.0, -> [background only]
frame_000195,-1.0,5.4524,552.7768,6.8421,565.0742,-1,0.0, -> [background only]
frame_000196,-1.0,5.7614,551.3019,7.2065,564.2726,-1,0.0, -> [background only]
frame_000197,-1.0,5.7102,536.8931,7.4494,550.0557,-1,0.0, -> [background only]
frame_000198,-1.0,8.7713,557.6495,8.4674,574.8912,-1,0.0, -> [background only]
frame_000199,-1.0,5.8426,548.7663,9.2939,563.9094,-1,0.0, -> [background only]
frame_000200,-1.0,6.4283,551.0798,11.2296,568.7415,-1,0.0, -> [background only]
frame_000201,-1.0,6.7238,555.0602,10.4971,572.2843,-1,0.0, -> [background only]
frame_000202,-1.0,6.8786,536.891,8.0931,551.8659,-1,0.0, -> [background only]
frame_000203,-1.0,7.5088,542.6734,6.8956,557.0804,-1,0.0, -> [background only]
frame_000204,-1.0,6.2802,548.2542,6.9511,561.4883,-1,0.0, -> [background only]
frame_000205,-1.0,6.2005,544.5965,12.1377,562.938,-1,0.0, -> [background only]
frame_000206,-1.0,7.9756,534.1287,7.0344,549.1416,-1,0.0, -> [background only]
frame_000207,-1.0,5.4606,547.4718,7.4145,560.3499,-1,0.0, -> [background only]
frame_000208,-1.0,5.5818,539.5771,7.0175,552.179,-1,0.0, -> [background only]
frame_000209,-1.0,5.6585,539.9626,6.8544,552.4781,-1,0.0, -> [background only]
frame_000210,-1.0,5.7241,556.2448,7.1091,569.0807,-1,0.0, -> [background only]
frame_000211,-1.0,5.7829,542.1516,7.255,555.192,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000212,-1.0,5.5854,532.1263,7.7052,545.4196,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000213,-1.0,9.1794,544.0467,7.4878,560.7166,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000214,-1.0,6.0548,544.6483,7.3919,558.0978,-1,0.0, -> [tvmonitor (Top): 10%]
