filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
y43sVp5GLAM_000004_000014.mp4,1244.4255,120.4727,0.4191,1365.3226,304,31.96, -> singing (32.0%)
y8k3C209zJ4_000010_000020.mp4,924.575,124.4168,0.3582,1049.356,5,2.65, -> archery (2.6%)
y9kk0ptXevk_000055_000065.mp4,1446.7004,117.3749,0.3972,1564.479,275,2.03, -> riding unicycle (2.0%)
yAiqzcM2UCo_000012_000022.mp4,1161.0253,124.0605,0.1394,1285.2285,234,61.71, -> playing harp (61.7%)
yCtkAZUd1_8_000146_000156.mp4,338.8529,107.1813,0.3972,446.4371,219,23.76, -> playing bagpipes (23.8%)
yFqb7_Zpwng_000003_000013.mp4,471.7241,113.3759,0.3461,585.4521,299,10.19, -> shoveling snow (10.2%)
yMKMrpwxOA8_000010_000020.mp4,501.5965,119.8964,0.3729,621.8716,168,3.0, -> jogging (3.0%)
yN6394xBHog_000000_000010.mp4,496.457,108.5288,0.3486,605.3406,149,4.03, -> headbanging (4.0%)
yYcWd3lcYfM_000003_000013.mp4,2386.9828,126.5854,0.3265,2513.8997,114,7.2, -> eating hotdog (7.2%)
ycfVJyrFgB4_000128_000138.mp4,3431.1127,114.9804,0.3638,3546.4621,11,25.91, -> baking cookies (25.9%)
ygax0_XtJBE_000456_000466.mp4,2760.2521,123.6821,0.3309,2884.2706,14,12.7, -> barbequing (12.7%)
ypibr1Ju0U4_000562_000572.mp4,729.2963,122.366,0.394,852.0628,1,2.97, -> air drumming (3.0%)
yviwpE0UBf8_000006_000016.mp4,323.7302,112.9943,0.4294,437.1597,304,8.92, -> singing (8.9%)
yvzLyK1LYu0_000004_000014.mp4,364.6483,116.9982,0.2889,481.94,320,4.79, -> sniffing (4.8%)
z-6CXisVoHw_000003_000013.mp4,3710.7533,114.9033,0.3398,3826.0013,240,3.8, -> playing paintball (3.8%)
z-6l_dkR3vE_000299_000309.mp4,558.8864,123.7566,0.3966,683.0455,228,31.72, -> playing cymbals (31.7%)
z-b37Sz_9RE_000000_000010.mp4,317.7837,121.2283,0.3956,439.413,14,9.0, -> barbequing (9.0%)
z3osi5OYCtw_000013_000023.mp4,680.4594,112.2516,0.3473,793.0642,252,6.32, -> playing xylophone (6.3%)
z3s4epg5nVs_000002_000012.mp4,906.3241,120.4785,0.3887,1027.1969,145,9.57, -> grooming dog (9.6%)
z69bdG9aYqA_000033_000043.mp4,574.1274,106.6976,0.4218,681.2533,232,1.41, -> playing guitar (1.4%)
zAzydi6mtBg_000000_000010.mp4,628.3533,111.954,0.3677,740.6812,5,17.46, -> archery (17.5%)
zGwY0lLRMGE_000260_000270.mp4,2058.2369,130.0853,0.4279,2188.7562,169,5.13, -> juggling balls (5.1%)
zIJX5KDd4to_000033_000043.mp4,1659.1405,117.6488,0.3615,1777.1573,100,2.71, -> drinking (2.7%)
zIo-Zx2wMA8_000163_000173.mp4,1995.1969,126.4119,0.3911,2122.0062,252,23.33, -> playing xylophone (23.3%)
zIudsNnuaSY_000004_000014.mp4,675.7079,116.4162,0.2226,792.3505,53,1.99, -> changing wheel (2.0%)
zMfe-irysi8_000003_000013.mp4,405.098,119.1608,0.3382,524.6024,14,34.11, -> barbequing (34.1%)
zMi-pwRqk-I_000149_000159.mp4,721.1138,117.4221,0.391,838.9328,280,9.05, -> roller skating (9.0%)
zVQbO60nido_000171_000181.mp4,541.4212,109.5245,0.1527,651.1019,219,3.54, -> playing bagpipes (3.5%)
zVlHUt0eWbU_000090_000100.mp4,1633.7223,126.3494,0.3268,1760.4035,126,1.49, -> filling eyebrows (1.5%)
z_HH52Z38e0_000002_000012.mp4,2296.2293,114.2165,0.3439,2410.795,242,29.04, -> playing poker (29.0%)
z_qQZHOTf68_000298_000308.mp4,363.2122,121.0658,0.3497,484.6329,5,11.17, -> archery (11.2%)
zcqHhMI79FY_000395_000405.mp4,447.4043,117.9852,0.3936,565.7881,52,9.76, -> changing oil (9.8%)
zgV_kYzVyJY_000003_000013.mp4,1254.6015,114.1079,0.4083,1369.1244,79,3.35, -> crying (3.3%)
zjjUS6SVjuA_000002_000012.mp4,1634.5857,128.9859,0.3293,1763.9062,232,8.59, -> playing guitar (8.6%)
zs7h8ZSDejg_000002_000012.mp4,642.0443,107.7932,0.3441,750.1871,65,23.74, -> cleaning windows (23.7%)
zsG34OIJOtE_000010_000020.mp4,542.5861,120.0898,0.4516,663.1335,1,3.18, -> air drumming (3.2%)
zt5P3N4J3Bw_000059_000069.mp4,1430.6123,129.2112,0.3612,1560.1909,311,10.2, -> skipping rope (10.2%)
ztkghXW1V5w_000003_000013.mp4,480.8478,108.5459,0.3385,589.7374,149,8.17, -> headbanging (8.2%)
zx_KUaLVBrE_000037_000047.mp4,482.4996,118.856,0.422,601.7834,14,16.9, -> barbequing (16.9%)
