filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000060,-1.0,2.2015,6.6119,4.8367,13.6513,-1,0.0," -> [car (Bottom): 2%, chair (Left): 5%]"
frame_000061,-1.0,2.2611,6.6087,4.1644,13.0354,-1,0.0," -> [car (Bottom): 2%, chair (Left): 3%]"
frame_000062,-1.0,1.7377,6.6756,4.0216,12.4361,-1,0.0," -> [car (Bottom): 1%, chair (Center): 2%]"
frame_000063,-1.0,1.8046,6.8589,3.9298,12.5949,-1,0.0, -> [car (Bottom): 2%]
frame_000064,-1.0,1.7761,6.6718,3.856,12.3053,-1,0.0, -> [car (Bottom): 2%]
frame_000065,-1.0,1.9808,6.6664,4.0473,12.6962,-1,0.0, -> [car (Bottom): 2%]
frame_000066,-1.0,1.8194,6.6882,3.7377,12.2466,-1,0.0, -> [car (Bottom-Left): 2%]
frame_000067,-1.0,1.751,6.8417,3.9467,12.5407,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000068,-1.0,3.3969,10.9012,4.0181,18.3173,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000069,-1.0,2.0051,7.0147,4.0421,13.0628,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000070,-1.0,1.7167,6.6955,3.9396,12.3533,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000071,-1.0,1.7723,6.6302,3.8043,12.208,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000072,-1.0,1.9902,6.7883,4.0626,12.8426,-1,0.0," -> [car (Bottom-Left): 2%, chair (Center): 1%]"
frame_000073,-1.0,1.7383,7.3515,4.0247,13.1157,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 1%]"
frame_000074,-1.0,1.7499,6.5762,4.1127,12.44,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 1%]"
frame_000075,-1.0,1.7868,10.9621,3.7476,16.4975,-1,0.0, -> [background only]
frame_000076,-1.0,1.7392,6.6121,3.9747,12.3272,-1,0.0, -> [chair (Center): 1%]
frame_000077,-1.0,1.8706,6.7607,3.8867,12.5192,-1,0.0, -> [chair (Center): 1%]
frame_000078,-1.0,1.7941,6.6262,3.9453,12.3672,-1,0.0, -> [background only]
frame_000079,-1.0,1.7218,6.6144,4.0562,12.3937,-1,0.0, -> [chair (Center): 1%]
frame_000080,-1.0,1.823,6.6982,3.7546,12.2769,-1,0.0, -> [background only]
frame_000081,-1.0,1.7683,6.5774,3.558,11.9048,-1,0.0, -> [background only]
frame_000082,-1.0,1.6898,10.5068,3.9037,16.1017,-1,0.0, -> [chair (Center): 1%]
frame_000083,-1.0,1.8313,6.6377,3.8961,12.3663,-1,0.0, -> [chair (Center): 3%]
frame_000084,-1.0,2.189,6.6587,4.6726,13.5215,-1,0.0, -> [chair (Center): 2%]
frame_000085,-1.0,2.2106,8.0653,3.7552,14.0323,-1,0.0, -> [background only]
frame_000086,-1.0,1.8337,6.6015,4.0091,12.4456,-1,0.0, -> [chair (Left): 1%]
frame_000087,-1.0,1.7769,6.5987,3.9264,12.3034,-1,0.0, -> [chair (Left): 1%]
frame_000088,-1.0,1.2907,6.5199,3.954,11.7655,-1,0.0, -> [chair (Center): 1%]
frame_000089,-1.0,1.8857,9.2253,3.8437,14.9559,-1,0.0, -> [chair (Left): 1%]
frame_000090,-1.0,2.7765,6.6504,3.995,13.4231,-1,0.0, -> [chair (Left): 1%]
frame_000091,-1.0,1.8015,6.4834,3.858,12.1439,-1,0.0, -> [background only]
frame_000092,-1.0,1.7818,6.6115,4.0431,12.438,-1,0.0, -> [chair (Left): 1%]
frame_000093,-1.0,1.361,6.5919,3.7486,11.7028,-1,0.0, -> [chair (Left): 1%]
frame_000094,-1.0,1.7721,6.6162,4.0403,12.4295,-1,0.0, -> [chair (Center): 1%]
frame_000095,-1.0,1.8878,6.691,3.8869,12.4672,-1,0.0, -> [background only]
frame_000096,-1.0,1.8822,6.6631,3.9718,12.5186,-1,0.0, -> [chair (Left): 1%]
frame_000097,-1.0,1.8286,6.7489,3.9096,12.4884,-1,0.0, -> [chair (Center): 1%]
frame_000098,-1.0,1.939,6.6421,3.8269,12.4093,-1,0.0, -> [chair (Center): 1%]
frame_000099,-1.0,1.8336,6.6762,3.8695,12.3807,-1,0.0, -> [chair (Left): 1%]
frame_000100,-1.0,1.7745,6.6513,3.993,12.4201,-1,0.0, -> [chair (Left): 1%]
frame_000101,-1.0,1.8558,6.6154,3.8506,12.3232,-1,0.0, -> [chair (Center): 1%]
frame_000102,-1.0,1.7806,6.9987,4.054,12.835,-1,0.0, -> [chair (Left): 1%]
frame_000103,-1.0,1.7802,6.6722,3.9757,12.4295,-1,0.0, -> [chair (Left): 1%]
frame_000104,-1.0,2.2575,9.1771,3.9658,15.4021,-1,0.0, -> [chair (Left): 1%]
frame_000105,-1.0,1.7814,6.7204,4.0115,12.5147,-1,0.0, -> [chair (Left): 1%]
frame_000106,-1.0,2.3141,6.6696,4.0418,13.0271,-1,0.0, -> [chair (Left): 1%]
frame_000107,-1.0,3.5557,6.6349,3.8201,14.012,-1,0.0, -> [chair (Left): 1%]
frame_000108,-1.0,2.2905,7.1191,4.0974,13.5085,-1,0.0, -> [chair (Left): 1%]
frame_000109,-1.0,1.3938,6.5627,3.9868,11.9443,-1,0.0, -> [chair (Left): 1%]
frame_000110,-1.0,2.3862,7.0549,3.7566,13.1988,-1,0.0, -> [background only]
frame_000111,-1.0,1.7228,9.1789,3.8376,14.7403,-1,0.0, -> [background only]
frame_000112,-1.0,1.9045,6.6159,3.935,12.4567,-1,0.0, -> [background only]
frame_000113,-1.0,2.3189,6.6639,3.8854,12.8697,-1,0.0, -> [background only]
frame_000114,-1.0,1.7734,6.6466,3.8363,12.2577,-1,0.0, -> [background only]
frame_000115,-1.0,1.8606,6.6552,3.8027,12.32,-1,0.0, -> [background only]
frame_000116,-1.0,1.7891,6.6498,4.7067,13.147,-1,0.0, -> [background only]
frame_000117,-1.0,2.3099,6.6222,4.8249,13.7584,-1,0.0," -> [cat (Center): 2%, chair (Left): 1%]"
frame_000118,-1.0,2.3096,8.4233,3.8686,14.603,-1,0.0, -> [background only]
frame_000119,-1.0,2.3761,6.6646,3.8084,12.8504,-1,0.0, -> [background only]
frame_000120,-1.0,1.9278,6.6125,3.7779,12.3195,-1,0.0, -> [background only]
frame_000121,-1.0,1.8536,6.751,3.9778,12.5838,-1,0.0, -> [chair (Left): 1%]
frame_000122,-1.0,1.9004,6.6005,3.9793,12.4817,-1,0.0, -> [chair (Left): 1%]
frame_000123,-1.0,1.6197,6.7112,4.047,12.3792,-1,0.0, -> [chair (Left): 1%]
frame_000124,-1.0,1.8045,6.6112,3.8565,12.2735,-1,0.0, -> [background only]
frame_000125,-1.0,1.8697,6.6098,4.0147,12.4955,-1,0.0, -> [chair (Left): 1%]
frame_000126,-1.0,1.784,6.6079,3.8551,12.2483,-1,0.0, -> [chair (Left): 1%]
frame_000127,-1.0,1.8137,6.5838,3.9041,12.3031,-1,0.0, -> [chair (Left): 1%]
frame_000128,-1.0,1.791,6.65,4.1245,12.5666,-1,0.0, -> [chair (Left): 2%]
frame_000129,-1.0,1.772,7.7121,3.921,13.4065,-1,0.0, -> [chair (Left): 1%]
frame_000130,-1.0,1.7582,6.6373,3.9554,12.3521,-1,0.0, -> [chair (Left): 1%]
frame_000131,-1.0,1.7473,6.6701,3.9201,12.3388,-1,0.0, -> [chair (Left): 1%]
frame_000132,-1.0,2.2345,6.6943,3.7784,12.7083,-1,0.0, -> [chair (Left): 3%]
frame_000133,-1.0,1.7537,6.5995,3.9506,12.3049,-1,0.0, -> [chair (Center): 5%]
frame_000134,-1.0,2.1822,6.6365,3.919,12.739,-1,0.0, -> [chair (Center): 5%]
frame_000135,-1.0,1.8725,6.5107,3.8226,12.2069,-1,0.0, -> [chair (Left): 4%]
frame_000136,-1.0,3.225,6.6698,4.0325,13.9285,-1,0.0, -> [chair (Left): 4%]
frame_000137,-1.0,2.3959,6.6496,3.8973,12.9438,-1,0.0, -> [chair (Left): 3%]
frame_000138,-1.0,1.8463,6.6895,3.7817,12.3188,-1,0.0, -> [chair (Left): 5%]
frame_000139,-1.0,1.7358,6.666,4.0918,12.4948,-1,0.0, -> [chair (Center): 6%]
frame_000140,-1.0,1.7633,6.6222,3.9785,12.3655,-1,0.0, -> [chair (Center): 7%]
frame_000141,-1.0,1.7777,6.5773,3.9412,12.2977,-1,0.0, -> [chair (Left): 7%]
frame_000142,-1.0,1.8276,6.6095,3.8854,12.3242,-1,0.0, -> [chair (Left): 7%]
frame_000143,-1.0,1.7731,8.3901,3.8896,14.054,-1,0.0, -> [chair (Left): 7%]
frame_000144,-1.0,1.8637,6.6116,3.9094,12.3861,-1,0.0, -> [chair (Left): 6%]
frame_000145,-1.0,2.1729,6.4903,4.0167,12.6813,-1,0.0, -> [chair (Left): 6%]
frame_000146,-1.0,3.2102,6.6099,3.9298,13.751,-1,0.0, -> [chair (Left): 6%]
frame_000147,-1.0,2.3101,6.6498,4.0005,12.9621,-1,0.0, -> [chair (Left): 5%]
frame_000148,-1.0,1.8404,11.4427,3.9317,17.2163,-1,0.0, -> [chair (Left): 4%]
frame_000149,-1.0,1.8179,9.677,3.737,15.233,-1,0.0, -> [chair (Left): 6%]
frame_000150,-1.0,2.4039,6.5664,3.9632,12.9346,-1,0.0, -> [chair (Left): 4%]
frame_000151,-1.0,2.1992,7.2514,3.8823,13.3341,-1,0.0, -> [chair (Left): 3%]
frame_000152,-1.0,1.7249,6.6238,4.0858,12.4358,-1,0.0, -> [chair (Center): 5%]
frame_000153,-1.0,1.6617,6.5787,3.9893,12.2309,-1,0.0, -> [chair (Center): 6%]
frame_000154,-1.0,1.8834,6.6507,3.8543,12.3896,-1,0.0, -> [chair (Center): 6%]
frame_000155,-1.0,1.7715,6.6589,3.8915,12.3231,-1,0.0, -> [chair (Center): 1%]
frame_000156,-1.0,1.7117,6.7509,3.7281,12.192,-1,0.0, -> [chair (Center): 7%]
frame_000157,-1.0,1.806,6.6332,3.9443,12.3847,-1,0.0, -> [chair (Center): 7%]
frame_000158,-1.0,1.8162,6.8811,3.7834,12.4819,-1,0.0, -> [background only]
frame_000159,-1.0,1.7787,6.6105,3.6705,12.0609,-1,0.0, -> [background only]
frame_000160,-1.0,3.0235,6.5771,3.8992,13.5009,-1,0.0, -> [chair (Center): 4%]
frame_000161,-1.0,1.9022,6.711,4.0097,12.6243,-1,0.0, -> [chair (Center): 7%]
frame_000162,-1.0,1.6812,6.592,4.0083,12.2829,-1,0.0, -> [chair (Center): 7%]
frame_000163,-1.0,2.2171,6.5755,3.8617,12.6555,-1,0.0, -> [chair (Center): 4%]
frame_000164,-1.0,1.7126,6.6522,3.9897,12.3557,-1,0.0, -> [chair (Center): 6%]
frame_000165,-1.0,1.6653,6.6688,3.8609,12.1963,-1,0.0, -> [background only]
frame_000166,-1.0,1.805,6.6627,3.9071,12.3758,-1,0.0, -> [background only]
frame_000167,-1.0,1.9175,6.6393,3.845,12.4033,-1,0.0, -> [background only]
frame_000168,-1.0,1.7577,6.5993,3.6262,11.9846,-1,0.0, -> [background only]
frame_000169,-1.0,1.7448,6.6651,3.8673,12.2784,-1,0.0, -> [background only]
frame_000170,-1.0,1.7752,6.6154,3.8389,12.2306,-1,0.0, -> [background only]
frame_000171,-1.0,2.3309,6.6608,4.3566,13.3497,-1,0.0, -> [background only]
frame_000172,-1.0,2.4181,6.6235,3.8973,12.9401,-1,0.0, -> [background only]
frame_000173,-1.0,1.8673,6.6379,3.833,12.3393,-1,0.0, -> [background only]
frame_000174,-1.0,2.3512,6.6722,3.7993,12.8242,-1,0.0, -> [chair (Left): 1%]
frame_000175,-1.0,3.0286,6.6597,3.8599,13.5494,-1,0.0, -> [chair (Left): 3%]
frame_000176,-1.0,2.3983,6.6365,4.0605,13.0969,-1,0.0, -> [chair (Center): 16%]
frame_000177,-1.0,1.8103,6.6719,3.9348,12.4183,-1,0.0, -> [chair (Center): 13%]
frame_000178,-1.0,2.2979,6.6508,4.0268,12.9768,-1,0.0, -> [chair (Left): 4%]
frame_000179,-1.0,1.8951,6.6379,3.8978,12.4324,-1,0.0, -> [chair (Left): 3%]
frame_000180,-1.0,1.7316,6.7767,3.9244,12.4343,-1,0.0, -> [chair (Left): 4%]
frame_000181,-1.0,1.7623,6.6853,3.9321,12.3809,-1,0.0, -> [chair (Center): 6%]
frame_000182,-1.0,1.8066,7.4978,4.6784,13.9843,-1,0.0, -> [chair (Center): 13%]
frame_000183,-1.0,2.255,6.6807,3.8074,12.7447,-1,0.0, -> [chair (Left): 5%]
frame_000184,-1.0,1.7929,7.3722,3.839,13.0056,-1,0.0, -> [chair (Left): 5%]
frame_000185,-1.0,1.7451,6.654,3.9521,12.3528,-1,0.0, -> [chair (Left): 6%]
frame_000186,-1.0,2.0465,9.4175,4.0857,15.5512,-1,0.0, -> [chair (Left): 7%]
frame_000187,-1.0,1.8691,6.5813,4.04,12.492,-1,0.0, -> [chair (Center): 7%]
frame_000188,-1.0,1.7605,9.0261,3.9362,14.7248,-1,0.0, -> [chair (Center): 9%]
frame_000189,-1.0,2.2822,6.5981,4.017,12.8987,-1,0.0, -> [chair (Center): 6%]
frame_000190,-1.0,1.826,11.2466,3.9474,17.0214,-1,0.0, -> [chair (Left): 5%]
frame_000191,-1.0,1.8015,7.1317,3.9521,12.8867,-1,0.0, -> [chair (Left): 5%]
frame_000192,-1.0,2.3155,6.6039,4.5844,13.5053,-1,0.0, -> [chair (Center): 7%]
frame_000193,-1.0,2.3298,6.6755,3.9515,12.9582,-1,0.0, -> [chair (Center): 8%]
frame_000194,-1.0,2.3323,9.021,3.7495,15.1042,-1,0.0, -> [chair (Center): 7%]
frame_000195,-1.0,1.7751,8.4204,3.9576,14.1546,-1,0.0, -> [chair (Center): 7%]
frame_000196,-1.0,1.5005,6.6536,3.713,11.8683,-1,0.0, -> [chair (Center): 7%]
frame_000197,-1.0,1.736,6.4683,3.7551,11.9613,-1,0.0," -> [chair (Center): 7%, pottedplant (Bottom-Left): 2%]"
frame_000198,-1.0,1.8228,6.7732,4.6653,13.2628,-1,0.0, -> [chair (Center): 8%]
frame_000199,-1.0,2.7727,6.6579,3.9871,13.4193,-1,0.0, -> [chair (Center): 8%]
frame_000200,-1.0,1.8673,6.5732,4.7961,13.238,-1,0.0, -> [chair (Center): 8%]
frame_000201,-1.0,3.6223,6.7063,3.7189,14.0487,-1,0.0, -> [chair (Center): 9%]
frame_000202,-1.0,2.413,6.6908,4.0885,13.1935,-1,0.0," -> [chair (Center): 8%, pottedplant (Bottom-Left): 5%]"
frame_000203,-1.0,1.8582,6.6857,3.7188,12.264,-1,0.0, -> [chair (Center): 8%]
frame_000204,-1.0,1.8754,6.7299,3.9427,12.5492,-1,0.0, -> [chair (Center): 8%]
frame_000205,-1.0,1.773,6.6598,3.9737,12.4079,-1,0.0, -> [chair (Center): 8%]
frame_000206,-1.0,1.7202,6.6996,4.0239,12.4449,-1,0.0, -> [chair (Center): 8%]
frame_000207,-1.0,1.731,6.6493,3.9792,12.3607,-1,0.0, -> [chair (Right): 9%]
frame_000208,-1.0,3.6257,6.6148,4.0192,14.2611,-1,0.0, -> [chair (Right): 7%]
frame_000209,-1.0,2.3773,6.6163,3.9952,12.99,-1,0.0, -> [chair (Right): 7%]
frame_000210,-1.0,2.774,6.768,4.0442,13.5871,-1,0.0, -> [chair (Right): 8%]
frame_000211,-1.0,1.6822,6.4448,4.0897,12.2175,-1,0.0, -> [chair (Right): 8%]
frame_000212,-1.0,3.6936,6.6311,3.9235,14.2495,-1,0.0, -> [chair (Right): 11%]
frame_000213,-1.0,2.6623,6.6586,3.7712,13.0934,-1,0.0, -> [chair (Right): 10%]
frame_000214,-1.0,1.8167,7.3686,3.7947,12.9816,-1,0.0, -> [chair (Right): 11%]
frame_000215,-1.0,3.5666,6.6039,3.9941,14.1659,-1,0.0, -> [chair (Right): 13%]
frame_000216,-1.0,2.3551,7.411,3.7697,13.5371,-1,0.0, -> [chair (Right): 8%]
frame_000217,-1.0,2.2528,6.6341,4.0848,12.973,-1,0.0, -> [chair (Top-Right): 5%]
frame_000218,-1.0,3.1944,10.4375,3.9421,17.5752,-1,0.0, -> [chair (Right): 6%]
frame_000219,-1.0,2.1981,6.6213,4.0485,12.869,-1,0.0," -> [chair (Right): 5%, diningtable (Bottom): 2%]"
frame_000220,-1.0,1.8904,6.5546,4.0445,12.4907,-1,0.0," -> [chair (Right): 3%, diningtable (Bottom): 3%]"
frame_000221,-1.0,1.8702,6.7947,3.8475,12.5138,-1,0.0, -> [diningtable (Bottom): 3%]
frame_000222,-1.0,2.9269,10.3623,3.9207,17.2109,-1,0.0," -> [chair (Right): 5%, diningtable (Bottom): 4%]"
frame_000223,-1.0,2.2771,6.6458,3.9929,12.917,-1,0.0, -> [diningtable (Bottom): 3%]
frame_000224,-1.0,1.6974,11.2507,4.1139,17.0632,-1,0.0," -> [chair (Bottom-Right): 1%, diningtable (Bottom-Right): 7%]"
frame_000225,-1.0,1.751,6.7391,4.0668,12.5579,-1,0.0," -> [chair (Bottom-Right): 1%, diningtable (Bottom-Right): 7%]"
frame_000226,-1.0,3.4401,6.599,4.0168,14.0569,-1,0.0," -> [chair (Bottom-Right): 2%, diningtable (Bottom-Right): 6%]"
frame_000227,-1.0,2.0187,6.6676,3.8385,12.5261,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000228,-1.0,1.7252,6.7064,3.9388,12.3717,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000229,-1.0,3.4159,6.5371,3.8113,13.7658,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000230,-1.0,2.4069,6.6204,3.9552,12.9837,-1,0.0, -> [diningtable (Bottom-Right): 2%]
frame_000231,-1.0,3.1544,6.6766,3.9611,13.7935,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000232,-1.0,2.3571,6.6392,3.9584,12.956,-1,0.0, -> [background only]
frame_000233,-1.0,1.7578,6.679,3.8788,12.3171,-1,0.0, -> [background only]
frame_000234,-1.0,2.2188,9.5582,4.56,16.3388,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000235,-1.0,2.3211,6.7626,3.8095,12.8945,-1,0.0, -> [background only]
frame_000236,-1.0,1.7445,6.8015,3.7909,12.3381,-1,0.0, -> [background only]
frame_000237,-1.0,3.5722,6.5003,3.7914,13.8652,-1,0.0, -> [background only]
frame_000238,-1.0,2.3566,6.6053,3.8429,12.806,-1,0.0, -> [background only]
frame_000239,-1.0,2.3106,6.6386,3.8011,12.7516,-1,0.0, -> [background only]
frame_000240,-1.0,1.7676,6.7175,3.8401,12.3265,-1,0.0, -> [background only]
frame_000241,-1.0,1.6818,9.5748,3.9675,15.2253,-1,0.0, -> [background only]
frame_000242,-1.0,1.701,6.584,3.7469,12.0331,-1,0.0, -> [background only]
frame_000243,-1.0,1.8772,6.6538,4.5488,13.0812,-1,0.0, -> [background only]
frame_000244,-1.0,2.3367,6.8048,3.8415,12.984,-1,0.0, -> [background only]
frame_000245,-1.0,1.7439,6.6722,3.7885,12.206,-1,0.0, -> [background only]
frame_000246,-1.0,1.7983,6.7685,3.8449,12.4127,-1,0.0, -> [background only]
frame_000247,-1.0,1.7736,6.5471,3.8148,12.1367,-1,0.0, -> [background only]
frame_000248,-1.0,1.6982,6.707,3.6785,12.0848,-1,0.0, -> [background only]
frame_000249,-1.0,1.756,6.6559,3.7314,12.1446,-1,0.0, -> [background only]
frame_000250,-1.0,1.7199,6.6618,3.8134,12.1963,-1,0.0, -> [background only]
frame_000251,-1.0,1.7971,7.0549,3.8512,12.7045,-1,0.0, -> [background only]
frame_000252,-1.0,1.7729,6.6906,3.846,12.3109,-1,0.0, -> [background only]
frame_000253,-1.0,1.7568,6.6549,3.6507,12.0636,-1,0.0, -> [background only]
frame_000254,-1.0,2.4305,6.7546,3.8284,13.0147,-1,0.0, -> [background only]
frame_000255,-1.0,1.8118,6.6616,3.7336,12.2082,-1,0.0, -> [background only]
frame_000256,-1.0,1.8178,6.8525,3.8779,12.5497,-1,0.0, -> [background only]
frame_000257,-1.0,1.7739,6.6037,3.8055,12.1843,-1,0.0, -> [background only]
frame_000258,-1.0,1.8407,6.6649,3.9265,12.4333,-1,0.0, -> [background only]
frame_000259,-1.0,1.7551,6.6509,3.8656,12.2728,-1,0.0, -> [background only]
frame_000260,-1.0,1.8453,6.7936,3.83,12.4701,-1,0.0, -> [background only]
frame_000261,-1.0,1.8484,6.6768,3.8107,12.3373,-1,0.0, -> [background only]
frame_000262,-1.0,1.7754,6.842,3.8261,12.4452,-1,0.0, -> [background only]
frame_000263,-1.0,1.7213,6.6966,3.817,12.2362,-1,0.0, -> [background only]
frame_000264,-1.0,1.7194,6.6644,3.8603,12.2458,-1,0.0, -> [background only]
frame_000265,-1.0,1.7934,6.706,3.8891,12.3901,-1,0.0, -> [background only]
frame_000266,-1.0,1.861,6.7184,3.8759,12.4566,-1,0.0, -> [background only]
frame_000267,-1.0,1.8296,6.8113,3.7997,12.4427,-1,0.0, -> [background only]
frame_000268,-1.0,1.8027,11.3177,3.7481,16.8701,-1,0.0, -> [background only]
