filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000088_clip,-1.0,56.6132,1140.5978,0.0978,1197.3787,60,36.93, -> cleaning floor (36.9%)
frame_000089_clip,-1.0,60.6895,1223.6922,0.1168,1284.5728,284,85.97, -> sanding floor (86.0%)
frame_000090_clip,-1.0,60.6353,1160.517,0.1016,1221.3117,284,55.28, -> sanding floor (55.3%)
frame_000091_clip,-1.0,56.0436,1159.2807,0.0982,1215.4938,348,34.22, -> tango dancing (34.2%)
frame_000092_clip,-1.0,60.3604,1141.6697,0.1068,1202.2099,164,26.29, -> ice skating (26.3%)
frame_000093_clip,-1.0,57.7844,1178.4502,0.0998,1236.4052,284,44.85, -> sanding floor (44.9%)
frame_000094_clip,-1.0,61.0046,1147.2308,0.1055,1208.4136,284,96.07, -> sanding floor (96.1%)
frame_000095_clip,-1.0,58.8278,1166.0834,0.1056,1225.0903,284,77.68, -> sanding floor (77.7%)
frame_000096_clip,-1.0,61.068,1161.6993,0.1148,1222.9543,284,41.17, -> sanding floor (41.2%)
frame_000097_clip,-1.0,56.4137,1149.3324,0.1407,1205.9575,306,96.19, -> skateboarding (96.2%)
frame_000098_clip,-1.0,66.6263,1153.7522,0.1047,1220.5576,306,68.59, -> skateboarding (68.6%)
