filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000119,-1.0,5.8686,141.7198,0.1702,147.8344,571,31.45, -> gas pump (31.4%)
frame_000120,-1.0,5.8907,137.3248,0.1738,143.4742,571,28.72, -> gas pump (28.7%)
frame_000121,-1.0,5.8057,135.3844,0.1777,141.4422,571,27.64, -> gas pump (27.6%)
frame_000122,-1.0,5.8537,139.5748,0.1848,145.6858,571,30.55, -> gas pump (30.6%)
frame_000123,-1.0,21.4973,120.0885,0.1685,141.8252,571,26.26, -> gas pump (26.3%)
frame_000124,-1.0,5.7529,146.437,0.1606,152.4172,575,25.18, -> golfcart (25.2%)
frame_000125,-1.0,16.8843,151.5486,0.1608,168.6645,561,31.1, -> forklift (31.1%)
frame_000126,-1.0,5.5739,139.1647,0.1601,144.9679,561,27.98, -> forklift (28.0%)
frame_000127,-1.0,5.4245,135.9052,0.1718,141.5725,561,29.47, -> forklift (29.5%)
frame_000128,-1.0,5.6047,135.6697,0.1975,141.5439,561,31.68, -> forklift (31.7%)
frame_000129,-1.0,5.7311,138.2995,0.2128,144.3259,571,29.29, -> gas pump (29.3%)
frame_000130,-1.0,6.5233,133.097,0.1774,139.8735,571,30.67, -> gas pump (30.7%)
frame_000131,-1.0,6.1264,135.9772,0.1742,142.3497,571,30.58, -> gas pump (30.6%)
frame_000132,-1.0,5.9564,131.443,0.174,137.6583,561,29.64, -> forklift (29.6%)
frame_000133,-1.0,6.1305,138.9644,0.1915,145.3643,561,29.88, -> forklift (29.9%)
frame_000134,-1.0,6.0221,139.4016,0.17,145.6666,561,32.06, -> forklift (32.1%)
frame_000135,-1.0,5.7241,144.2104,0.1654,150.1712,561,28.95, -> forklift (29.0%)
frame_000136,-1.0,37.9973,159.3661,0.1759,197.6137,561,29.75, -> forklift (29.7%)
frame_000137,-1.0,5.8771,140.8107,0.2307,146.9912,571,27.36, -> gas pump (27.4%)
frame_000138,-1.0,5.9757,157.2515,0.1574,163.4423,561,27.85, -> forklift (27.9%)
frame_000139,-1.0,5.6037,145.8122,0.1654,151.6508,561,25.99, -> forklift (26.0%)
frame_000140,-1.0,5.5713,143.4976,0.1619,149.3008,575,23.72, -> golfcart (23.7%)
frame_000141,-1.0,5.6217,142.0839,0.1766,147.9584,571,26.92, -> gas pump (26.9%)
frame_000142,-1.0,6.1003,139.6276,0.1768,145.9802,571,26.82, -> gas pump (26.8%)
frame_000143,-1.0,5.9627,138.7559,0.1788,144.9738,571,32.72, -> gas pump (32.7%)
frame_000144,-1.0,5.8686,135.6951,0.176,141.8122,571,28.86, -> gas pump (28.9%)
frame_000145,-1.0,5.8195,144.9815,0.1758,151.0496,571,27.26, -> gas pump (27.3%)
frame_000146,-1.0,18.6843,128.9185,0.1634,147.8382,571,26.01, -> gas pump (26.0%)
frame_000147,-1.0,12.7194,136.5913,0.1634,149.542,571,29.07, -> gas pump (29.1%)
frame_000148,-1.0,5.6304,140.2494,0.1629,146.1342,571,28.31, -> gas pump (28.3%)
frame_000149,-1.0,5.6294,135.4225,0.163,141.2814,561,30.7, -> forklift (30.7%)
frame_000150,-1.0,5.5974,137.3104,0.1649,143.1421,561,30.98, -> forklift (31.0%)
frame_000151,-1.0,5.7394,137.829,0.1647,143.8147,561,24.91, -> forklift (24.9%)
frame_000152,-1.0,5.7752,141.1988,0.1613,147.2087,561,27.18, -> forklift (27.2%)
frame_000153,-1.0,5.73,137.8494,0.1764,143.8316,571,28.86, -> gas pump (28.9%)
frame_000154,-1.0,6.2589,135.7318,0.1868,142.2541,571,30.92, -> gas pump (30.9%)
frame_000155,-1.0,5.9504,142.0891,0.1758,148.2874,571,29.54, -> gas pump (29.5%)
frame_000156,-1.0,5.6646,136.4735,0.1755,142.3882,571,31.68, -> gas pump (31.7%)
frame_000157,-1.0,5.7356,140.0193,0.1746,146.0021,561,27.07, -> forklift (27.1%)
frame_000158,-1.0,20.797,120.6451,0.1686,141.6811,561,31.02, -> forklift (31.0%)
frame_000159,-1.0,21.8919,137.9095,0.1638,160.0321,571,26.07, -> gas pump (26.1%)
frame_000160,-1.0,5.6244,131.6553,0.164,137.5123,571,27.32, -> gas pump (27.3%)
frame_000161,-1.0,10.5135,134.623,0.1614,145.3636,571,26.59, -> gas pump (26.6%)
frame_000162,-1.0,5.5895,175.2546,0.171,181.0886,571,25.95, -> gas pump (26.0%)
frame_000163,-1.0,20.808,143.6954,0.1494,164.7026,571,28.98, -> gas pump (29.0%)
frame_000164,-1.0,8.4687,137.3274,0.1611,146.0262,571,31.95, -> gas pump (32.0%)
frame_000165,-1.0,6.1799,136.9417,0.1626,143.3524,571,28.86, -> gas pump (28.9%)
frame_000166,-1.0,5.7157,143.8398,0.1669,149.8042,571,25.54, -> gas pump (25.5%)
frame_000167,-1.0,5.7807,182.5385,0.2299,188.632,561,23.88, -> forklift (23.9%)
frame_000168,-1.0,10.8084,140.7154,0.172,151.7631,561,33.83, -> forklift (33.8%)
frame_000169,-1.0,8.5437,146.953,0.1744,155.7454,561,31.16, -> forklift (31.2%)
frame_000170,-1.0,7.9597,143.3059,0.1914,151.5361,561,30.23, -> forklift (30.2%)
frame_000171,-1.0,7.0602,138.2314,0.1717,145.5361,561,32.67, -> forklift (32.7%)
frame_000172,-1.0,6.604,137.2816,0.1761,144.1348,571,32.7, -> gas pump (32.7%)
frame_000173,-1.0,17.6925,143.2151,0.174,161.1493,571,32.06, -> gas pump (32.1%)
frame_000174,-1.0,5.826,137.068,0.1612,143.123,561,30.44, -> forklift (30.4%)
frame_000175,-1.0,8.0773,134.8753,0.1613,143.1838,571,30.67, -> gas pump (30.7%)
frame_000176,-1.0,6.4045,140.2214,0.1641,146.8597,571,29.55, -> gas pump (29.5%)
frame_000177,-1.0,6.3756,144.2368,0.1605,150.8517,571,29.37, -> gas pump (29.4%)
frame_000178,-1.0,7.0223,140.7044,0.1797,147.9816,571,31.22, -> gas pump (31.2%)
frame_000179,-1.0,7.0649,139.9222,0.1735,147.2336,571,27.51, -> gas pump (27.5%)
frame_000180,-1.0,6.653,141.2616,0.1847,148.1722,571,27.19, -> gas pump (27.2%)
frame_000181,-1.0,19.6081,121.4553,0.1614,141.2959,571,31.44, -> gas pump (31.4%)
frame_000182,-1.0,20.0136,132.9281,0.1606,153.1712,571,30.19, -> gas pump (30.2%)
frame_000183,-1.0,8.6389,133.6304,0.1636,142.5007,571,33.51, -> gas pump (33.5%)
frame_000184,-1.0,6.0095,136.3038,0.1643,142.5553,571,33.59, -> gas pump (33.6%)
frame_000185,-1.0,6.3985,136.1836,0.1621,142.8131,571,30.8, -> gas pump (30.8%)
frame_000186,-1.0,5.5446,143.1166,0.1615,148.916,571,36.46, -> gas pump (36.5%)
frame_000187,-1.0,5.5893,133.8525,0.1744,139.691,571,30.47, -> gas pump (30.5%)
frame_000188,-1.0,5.9206,135.4193,0.1622,141.5716,571,35.2, -> gas pump (35.2%)
frame_000189,-1.0,5.5699,141.2497,0.1781,147.0737,571,30.36, -> gas pump (30.4%)
frame_000190,-1.0,6.0008,137.9578,0.1951,144.2317,571,29.98, -> gas pump (30.0%)
frame_000191,-1.0,6.0025,145.7789,0.1896,152.0455,571,29.47, -> gas pump (29.5%)
frame_000192,-1.0,5.7953,140.2092,0.1916,146.2693,561,27.82, -> forklift (27.8%)
frame_000193,-1.0,20.4087,141.2426,0.1615,161.8705,571,29.76, -> gas pump (29.8%)
frame_000194,-1.0,7.0382,143.7602,0.1784,151.0444,571,32.11, -> gas pump (32.1%)
frame_000195,-1.0,6.1804,138.4981,0.162,144.9091,571,41.59, -> gas pump (41.6%)
frame_000196,-1.0,5.6092,137.1962,0.1804,143.0549,571,37.76, -> gas pump (37.8%)
frame_000197,-1.0,5.9097,136.9425,0.1686,143.0922,571,33.78, -> gas pump (33.8%)
frame_000198,-1.0,5.715,144.7401,0.1729,150.6963,571,33.6, -> gas pump (33.6%)
frame_000199,-1.0,6.8744,141.1898,0.1796,148.322,571,31.25, -> gas pump (31.3%)
frame_000200,-1.0,23.9625,123.2498,0.1814,147.4647,571,35.29, -> gas pump (35.3%)
frame_000201,-1.0,23.0247,137.286,0.1584,160.5259,571,36.15, -> gas pump (36.2%)
frame_000202,-1.0,6.4227,165.9151,0.1771,172.589,571,29.26, -> gas pump (29.3%)
frame_000203,-1.0,6.2188,187.9734,0.1632,194.4245,571,31.51, -> gas pump (31.5%)
frame_000204,-1.0,6.3205,141.7486,0.179,148.3236,561,28.95, -> forklift (29.0%)
frame_000205,-1.0,6.0936,137.2671,0.1871,143.6222,561,36.51, -> forklift (36.5%)
frame_000206,-1.0,6.0618,141.0711,0.1799,147.4003,571,29.21, -> gas pump (29.2%)
frame_000207,-1.0,5.9018,136.8134,0.1716,142.9606,571,29.42, -> gas pump (29.4%)
frame_000208,-1.0,5.916,146.6781,0.1756,152.8381,571,33.68, -> gas pump (33.7%)
frame_000209,-1.0,25.4422,139.9236,0.1628,165.598,571,29.61, -> gas pump (29.6%)
frame_000210,-1.0,8.4573,144.129,0.1626,152.8184,571,28.47, -> gas pump (28.5%)
frame_000211,-1.0,6.4322,137.5243,0.1875,144.2186,571,32.31, -> gas pump (32.3%)
frame_000212,-1.0,8.2219,142.5205,0.1821,151.0022,571,33.1, -> gas pump (33.1%)
frame_000213,-1.0,7.2621,135.0776,0.1718,142.5909,571,29.21, -> gas pump (29.2%)
frame_000214,-1.0,5.7348,138.7982,0.1674,144.7726,571,36.4, -> gas pump (36.4%)
frame_000215,-1.0,5.7183,139.619,0.1687,145.5767,571,32.24, -> gas pump (32.2%)
frame_000216,-1.0,22.0908,149.1022,0.1617,171.4242,571,31.56, -> gas pump (31.6%)
frame_000217,-1.0,6.3379,138.7671,0.1651,145.3373,571,28.22, -> gas pump (28.2%)
frame_000218,-1.0,5.5997,143.4688,0.1816,149.3262,571,29.71, -> gas pump (29.7%)
frame_000219,-1.0,6.0571,143.0223,0.1827,149.3399,561,30.43, -> forklift (30.4%)
frame_000220,-1.0,6.0923,149.1298,0.1672,155.46,561,29.86, -> forklift (29.9%)
frame_000221,-1.0,19.1098,125.007,0.1681,144.3683,571,30.66, -> gas pump (30.7%)
frame_000222,-1.0,20.5288,142.1983,0.1628,162.9625,571,33.89, -> gas pump (33.9%)
frame_000223,-1.0,6.2723,138.4218,0.1628,144.9246,571,29.66, -> gas pump (29.7%)
frame_000224,-1.0,6.2057,143.3241,0.1865,149.7909,571,33.15, -> gas pump (33.1%)
frame_000225,-1.0,6.2183,141.4035,0.1792,147.8749,571,32.6, -> gas pump (32.6%)
frame_000226,-1.0,9.249,139.1283,0.192,148.6458,571,31.37, -> gas pump (31.4%)
frame_000227,-1.0,5.9915,148.0557,0.1693,154.2861,571,37.75, -> gas pump (37.8%)
frame_000228,-1.0,14.8783,143.9624,0.1625,159.073,571,32.43, -> gas pump (32.4%)
frame_000229,-1.0,5.7806,136.1977,0.1625,142.211,571,30.41, -> gas pump (30.4%)
frame_000230,-1.0,5.6933,146.1782,0.1609,152.1016,571,32.73, -> gas pump (32.7%)
frame_000231,-1.0,5.8112,137.2807,0.1826,143.3513,571,31.56, -> gas pump (31.6%)
frame_000232,-1.0,6.2416,141.446,0.1815,147.9456,571,32.36, -> gas pump (32.4%)
frame_000233,-1.0,6.222,141.9725,0.1874,148.4601,571,35.14, -> gas pump (35.1%)
frame_000234,-1.0,10.5104,157.8785,0.1635,168.6243,571,36.22, -> gas pump (36.2%)
frame_000235,-1.0,6.1671,146.2276,0.1612,152.625,571,30.35, -> gas pump (30.4%)
frame_000236,-1.0,5.7056,140.2156,0.163,146.1533,571,29.23, -> gas pump (29.2%)
frame_000237,-1.0,5.4094,135.7773,0.17,141.4276,571,28.49, -> gas pump (28.5%)
frame_000238,-1.0,6.5273,140.0411,0.1905,146.8354,571,28.18, -> gas pump (28.2%)
frame_000239,-1.0,6.3447,139.5701,0.1853,146.1744,571,27.91, -> gas pump (27.9%)
frame_000240,-1.0,6.3929,137.0699,0.173,143.7092,571,27.46, -> gas pump (27.5%)
frame_000241,-1.0,5.7917,139.5313,0.1684,145.5627,571,28.05, -> gas pump (28.1%)
frame_000242,-1.0,11.2253,130.5656,0.1711,142.0353,571,28.62, -> gas pump (28.6%)
frame_000243,-1.0,8.3052,133.5313,0.167,142.0762,571,27.3, -> gas pump (27.3%)
frame_000244,-1.0,19.6158,129.7655,0.1621,149.612,571,29.12, -> gas pump (29.1%)
frame_000245,-1.0,11.9497,141.7158,0.1598,153.8939,571,27.45, -> gas pump (27.5%)
frame_000246,-1.0,5.4247,152.8422,0.1604,158.5093,571,28.26, -> gas pump (28.3%)
frame_000247,-1.0,5.618,151.886,0.177,157.7574,561,26.47, -> forklift (26.5%)
frame_000248,-1.0,5.8221,162.5809,0.1708,168.6412,571,26.19, -> gas pump (26.2%)
frame_000249,-1.0,5.4531,148.2795,0.1741,153.9761,561,35.46, -> forklift (35.5%)
frame_000250,-1.0,5.4719,141.1657,0.1676,146.876,561,25.69, -> forklift (25.7%)
frame_000251,-1.0,5.6199,145.7374,0.1778,151.6116,561,32.29, -> forklift (32.3%)
frame_000252,-1.0,5.9786,148.6214,0.1816,154.8558,561,31.14, -> forklift (31.1%)
frame_000253,-1.0,20.3952,142.5151,0.1769,163.1542,561,32.02, -> forklift (32.0%)
frame_000254,-1.0,5.6048,140.5737,0.158,146.4147,561,24.46, -> forklift (24.5%)
frame_000255,-1.0,5.7785,136.5781,0.1605,142.5858,561,33.52, -> forklift (33.5%)
frame_000256,-1.0,5.4445,137.4323,0.1706,143.1192,561,32.33, -> forklift (32.3%)
frame_000257,-1.0,5.693,150.6822,0.1628,156.6063,561,41.7, -> forklift (41.7%)
frame_000258,-1.0,5.4363,137.4165,0.1785,143.1051,561,32.22, -> forklift (32.2%)
frame_000259,-1.0,5.9189,137.4433,0.1872,143.6222,561,31.75, -> forklift (31.7%)
frame_000260,-1.0,5.6701,142.1246,0.1754,148.0439,561,30.52, -> forklift (30.5%)
frame_000261,-1.0,14.8004,129.6815,0.1836,144.7359,561,30.79, -> forklift (30.8%)
frame_000262,-1.0,22.1062,145.6744,0.1627,168.012,561,35.91, -> forklift (35.9%)
frame_000263,-1.0,5.4119,147.7349,0.1603,153.3743,561,31.64, -> forklift (31.6%)
frame_000264,-1.0,6.171,140.9396,0.1834,147.3728,561,28.06, -> forklift (28.1%)
frame_000265,-1.0,6.3056,145.6332,0.176,152.1862,561,28.9, -> forklift (28.9%)
frame_000266,-1.0,5.6964,138.1408,0.1696,144.0808,561,27.91, -> forklift (27.9%)
frame_000267,-1.0,21.5807,151.5904,0.161,173.4019,561,30.38, -> forklift (30.4%)
frame_000268,-1.0,5.4057,139.0712,0.1728,144.7188,561,34.58, -> forklift (34.6%)
frame_000269,-1.0,5.4319,143.3612,0.1783,149.0466,561,27.64, -> forklift (27.6%)
frame_000270,-1.0,5.9685,135.3422,0.1705,141.5539,571,27.08, -> gas pump (27.1%)
frame_000271,-1.0,6.0478,138.77,0.1796,145.0732,561,27.5, -> forklift (27.5%)
frame_000272,-1.0,6.2346,141.2643,0.1901,147.7696,561,36.35, -> forklift (36.3%)
frame_000273,-1.0,5.8509,137.8516,0.1663,143.9392,561,29.62, -> forklift (29.6%)
frame_000274,-1.0,5.6658,137.3008,0.1703,143.207,561,26.61, -> forklift (26.6%)
frame_000275,-1.0,20.5096,138.9954,0.1587,159.7224,561,26.13, -> forklift (26.1%)
frame_000276,-1.0,5.5889,137.8798,0.1622,143.6956,561,28.22, -> forklift (28.2%)
frame_000277,-1.0,5.4403,148.5778,0.161,154.2473,561,24.99, -> forklift (25.0%)
frame_000278,-1.0,5.5948,137.1876,0.1637,143.013,561,27.32, -> forklift (27.3%)
frame_000279,-1.0,5.6197,142.6427,0.169,148.502,561,34.39, -> forklift (34.4%)
frame_000280,-1.0,5.8843,141.0018,0.1963,147.1586,561,33.62, -> forklift (33.6%)
