image,latency_ms,processing_ms,confidence_score
000000180135.jpg,219.8574,224.378,42.96
000000180188.jpg,215.9882,222.9819,11.42
000000180383.jpg,237.8737,245.9381,51.82
000000180878.jpg,226.4414,253.8402,38.47
000000181421.jpg,215.0994,221.3481,12.82
000000182162.jpg,217.3907,224.2565,7.75
000000182805.jpg,216.4509,222.5634,53.83
000000183049.jpg,260.2951,266.9658,57.53
000000183437.jpg,214.849,223.1176,96.74
000000183716.jpg,219.5382,225.2017,20.79
000000183965.jpg,220.4672,228.1685,23.25
000000184324.jpg,250.4247,256.8176,41.01
000000184338.jpg,220.1761,227.5212,22.5
000000184611.jpg,218.5701,225.8997,25.36
000000184762.jpg,215.2224,220.7874,38.31
000000185599.jpg,252.0092,258.7149,88.62
000000185950.jpg,220.4262,227.1825,18.49
000000187243.jpg,215.1488,221.5322,46.02
000000187734.jpg,217.0054,223.7691,75.98
000000188465.jpg,218.3104,225.3388,50.87
000000188689.jpg,262.7075,268.4057,32.89
000000189213.jpg,217.6081,222.4856,15.42
000000189698.jpg,223.6598,230.7325,33.91
000000189820.jpg,222.632,229.2223,77.98
000000190236.jpg,263.1127,269.0712,72.03
000000190307.jpg,222.1503,231.2713,69.53
000000190676.jpg,216.71,222.3769,66.44
000000190756.jpg,221.3507,227.7166,21.11
000000190853.jpg,216.2346,223.23,31.6
000000190923.jpg,217.7075,223.371,81.49
000000192607.jpg,218.1867,225.9726,49.01
000000192904.jpg,217.527,224.2318,76.71
000000193162.jpg,219.5499,226.4315,60.95
000000193429.jpg,253.569,260.1183,31.19
000000193494.jpg,221.8618,228.6051,23.57
000000193743.jpg,222.7391,228.8382,51.99
000000194216.jpg,218.3167,224.5442,23.38
000000194506.jpg,255.3287,264.3899,19.93
000000195842.jpg,219.0583,225.9809,44.59
000000196009.jpg,219.3503,226.7269,82.49
000000196141.jpg,220.435,227.2993,66.48
000000198928.jpg,253.6176,260.7567,89.73
000000199055.jpg,219.6815,227.7525,22.89
000000199977.jpg,216.6273,223.1754,53.12
000000200667.jpg,218.2268,225.487,44.44
000000200839.jpg,257.4005,265.5422,4.89
000000201676.jpg,223.9872,236.8296,19.82
000000202001.jpg,219.8797,226.2142,17.12
000000202228.jpg,215.9471,222.1139,34.15
000000203095.jpg,216.6425,223.1226,81.18
000000203317.jpg,256.6546,263.5251,54.36
000000203389.jpg,217.3764,225.12,52.42
000000203488.jpg,220.2485,227.6506,89.69
000000203931.jpg,226.015,234.4622,35.33
000000204186.jpg,257.1046,266.3904,52.92
000000205324.jpg,219.8395,226.4968,11.38
000000205514.jpg,218.7534,225.9642,7.96
000000205542.jpg,219.9751,226.8403,10.36
000000206411.jpg,256.9264,263.4346,39.86
000000208901.jpg,218.2852,224.581,11.54
000000209222.jpg,217.5994,223.726,19.42
000000209613.jpg,217.1885,225.1125,5.04
000000209747.jpg,239.3014,244.0023,63.93
000000209829.jpg,228.0277,237.6405,8.72
000000210099.jpg,219.5899,226.8916,88.65
000000210708.jpg,213.9586,219.0986,26.62
000000210855.jpg,223.3442,230.1983,22.45
000000212226.jpg,255.3157,260.3313,43.23
000000212453.jpg,215.2424,222.9445,35.18
000000212895.jpg,221.0166,227.9833,19.44
000000213422.jpg,219.8522,226.6047,60.71
000000214200.jpg,261.5993,268.7841,49.69
000000214703.jpg,217.1277,224.3798,16.17
000000214720.jpg,218.9659,225.3151,77.41
000000214869.jpg,220.0297,227.771,11.73
000000215259.jpg,257.5007,262.6085,15.35
000000216419.jpg,218.528,226.3311,10.24
000000217060.jpg,216.9523,223.1877,14.89
000000217400.jpg,220.2416,227.4917,23.42
000000217425.jpg,233.5046,240.2839,50.46
000000219271.jpg,242.4496,250.2432,11.67
000000219485.jpg,216.9237,223.5331,43.91
000000220310.jpg,219.0,223.9346,95.69
000000220732.jpg,219.7073,227.2397,28.73
000000221291.jpg,256.185,260.9893,17.87
000000221502.jpg,218.0781,224.9482,44.69
000000222458.jpg,219.2562,225.8962,47.2
000000224051.jpg,220.135,226.3594,39.5
000000224119.jpg,257.2867,263.9994,14.81
000000224200.jpg,215.4481,223.3649,34.67
000000224664.jpg,213.7848,220.6293,30.06
000000224724.jpg,219.4329,226.3793,48.57
000000224807.jpg,246.1987,253.5134,93.79
000000225757.jpg,230.6763,237.327,34.2
000000226171.jpg,215.7709,222.6861,57.38
000000227044.jpg,215.6412,221.9322,24.65
000000227511.jpg,218.1058,223.6493,21.23
000000227765.jpg,255.5512,262.6009,36.8
000000228214.jpg,222.0895,229.0161,49.66
000000229111.jpg,213.6057,219.3326,38.89
000000229858.jpg,217.7138,226.0055,17.54
000000229948.jpg,252.1275,258.9708,14.17
000000230008.jpg,216.8088,223.7454,48.64
000000230819.jpg,214.2883,220.6122,38.72
000000231169.jpg,217.9979,224.6355,32.32
000000231549.jpg,254.3648,261.0818,41.55
000000231822.jpg,218.623,223.7921,89.12
000000233139.jpg,214.2852,220.4548,69.54
000000233370.jpg,218.1759,226.0101,27.41
000000235784.jpg,219.0471,224.9866,32.88
000000235836.jpg,254.4439,262.6408,46.66
000000237118.jpg,215.2975,224.0088,42.59
000000237984.jpg,213.3561,220.391,27.15
000000238039.jpg,216.4548,224.5399,13.52
000000238410.jpg,255.6398,262.4503,18.32
000000239843.jpg,217.7678,222.8047,57.52
000000242411.jpg,217.4453,224.2327,14.38
000000243867.jpg,216.2228,222.7571,12.22
000000243989.jpg,258.5019,264.0125,24.81
000000244099.jpg,214.4202,222.5754,27.69
000000244181.jpg,219.1546,225.6648,52.59
000000248112.jpg,217.409,223.8092,81.25
000000248400.jpg,227.3761,233.5266,19.96
000000248631.jpg,245.9484,254.5641,54.08
000000248980.jpg,218.0315,223.8608,22.31
000000249219.jpg,225.6334,233.6988,56.19
000000250137.jpg,220.8481,227.9702,29.59
000000252216.jpg,255.1905,261.9476,6.27
000000252332.jpg,222.6347,230.6098,29.63
000000253002.jpg,224.0416,230.8151,25.3
000000253433.jpg,224.4678,230.968,41.88
000000253452.jpg,256.0306,262.7415,49.59
000000253695.jpg,223.2129,230.2423,16.69
000000253835.jpg,218.1465,225.9491,26.75
000000254368.jpg,216.7872,222.8116,69.0
000000255747.jpg,255.6923,262.3383,71.98
000000255912.jpg,221.465,229.4753,51.06
000000255965.jpg,217.2436,223.7673,16.54
000000256868.jpg,221.1354,227.5762,53.45
000000258883.jpg,233.0266,239.4276,67.36
000000259597.jpg,253.0072,258.5347,53.87
000000260261.jpg,221.4837,228.6226,61.43
000000260470.jpg,221.3528,228.8016,95.12
000000260657.jpg,222.589,227.1483,39.17
000000261888.jpg,261.8212,268.4047,43.13
000000262227.jpg,220.0378,227.2698,37.58
000000262440.jpg,218.4551,224.7731,28.62
000000262487.jpg,220.9313,229.9055,48.48
000000263403.jpg,260.0372,267.2606,74.22
000000263463.jpg,221.7841,228.9026,13.82
000000263644.jpg,223.035,231.1536,34.49
000000263679.jpg,224.053,230.3379,97.03
000000263966.jpg,257.1043,264.9832,74.4
000000263969.jpg,220.6368,229.8015,89.02
000000264335.jpg,219.2905,226.7051,73.89
000000265108.jpg,217.4803,225.1027,20.85
000000265518.jpg,244.4207,252.6992,45.46
000000266400.jpg,227.6876,234.0623,42.83
000000266409.jpg,216.9921,224.1451,24.52
000000267191.jpg,217.3003,225.9464,23.59
000000267351.jpg,216.1957,221.4917,13.43
000000267537.jpg,255.785,263.9979,61.24
000000267903.jpg,214.7122,221.935,82.32
000000267946.jpg,220.6318,226.4834,26.82
000000269113.jpg,217.9523,227.2163,17.56
000000270122.jpg,252.9372,260.0062,8.76
000000270705.jpg,217.6639,224.2656,14.96
000000271116.jpg,218.1863,225.2275,73.38
000000272148.jpg,217.9955,224.5606,5.25
000000272212.jpg,253.1133,259.8323,14.57
000000272364.jpg,218.078,225.5945,75.71
000000273760.jpg,215.8893,223.9593,89.72
000000274687.jpg,217.3363,224.9759,47.78
000000274708.jpg,219.3983,226.5138,14.23
000000275198.jpg,253.768,265.8147,88.1
000000276284.jpg,216.9661,224.7912,31.95
000000276285.jpg,218.7229,226.2061,76.69
000000278006.jpg,219.549,227.672,31.57
000000278848.jpg,257.908,264.6683,40.62
000000279774.jpg,222.1494,228.3192,63.17
000000279927.jpg,223.3176,232.2839,25.96
000000281032.jpg,221.7206,228.6449,62.81
000000281687.jpg,259.3811,265.2309,22.48
000000281759.jpg,219.8207,227.409,87.06
000000282296.jpg,218.0941,224.9569,16.58
000000282298.jpg,222.616,231.4811,18.04
000000283113.jpg,257.2144,265.1217,70.87
000000283412.jpg,219.8341,226.3136,46.4
000000284623.jpg,219.0403,226.099,58.26
000000284698.jpg,220.9134,226.0097,87.78
000000284725.jpg,233.9158,241.8186,32.35
000000284991.jpg,245.2288,251.0936,49.69
000000286849.jpg,218.759,224.2848,71.39
000000287649.jpg,224.7758,233.0516,33.7
000000288062.jpg,226.9964,233.9761,51.19
000000288430.jpg,255.4584,260.7396,11.84
000000288584.jpg,218.9747,226.4963,30.32
000000288882.jpg,219.6451,226.5951,24.29
000000289059.jpg,224.936,231.8748,72.06
000000289417.jpg,255.0357,259.9962,13.82
000000289586.jpg,219.421,225.8021,65.61
000000289659.jpg,217.6899,226.6019,46.76
000000289702.jpg,218.2743,225.6199,64.82
000000290592.jpg,256.8022,265.3824,51.85
000000290843.jpg,219.3594,226.1551,41.88
000000291490.jpg,220.6762,227.899,87.22
000000292024.jpg,221.2327,229.7928,73.04
000000292082.jpg,230.4873,239.1645,11.81
000000292908.jpg,237.8601,249.2369,46.75
000000292997.jpg,217.1235,223.9956,12.13
000000294350.jpg,219.5639,226.3426,83.28
000000296222.jpg,220.3347,227.1643,60.56
000000296224.jpg,258.4004,266.6265,18.27
000000296284.jpg,217.8081,222.1646,65.08
000000297595.jpg,218.1804,225.4224,79.1
000000297681.jpg,225.6532,232.8074,30.53
000000298251.jpg,257.9782,262.8572,22.06
000000298396.jpg,217.6814,226.7893,23.8
000000299609.jpg,217.947,225.3056,28.1
000000300913.jpg,224.1486,229.7213,26.3
000000301563.jpg,256.1883,262.3121,62.86
000000301981.jpg,218.4838,227.0691,55.82
000000303908.jpg,222.0722,229.6773,35.16
000000304817.jpg,221.2951,229.6865,52.17
000000305317.jpg,234.3006,239.2224,16.39
000000305609.jpg,243.8887,251.4029,84.7
000000305695.jpg,218.8887,226.5559,18.26
