filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000025,-1.0,4.0118,4.6035,0.0694,8.7356,901,3.17, -> whiskey jug (3.2%)
frame_000026,-1.0,4.137,4.5599,0.0677,8.8139,901,2.75, -> whiskey jug (2.8%)
frame_000027,-1.0,3.8596,4.5548,0.067,8.5304,901,2.49, -> whiskey jug (2.5%)
frame_000028,-1.0,4.0453,4.6152,0.1392,8.8518,725,2.48, -> pitcher (2.5%)
frame_000029,-1.0,4.006,4.7151,0.0671,8.8385,901,2.57, -> whiskey jug (2.6%)
frame_000030,-1.0,3.8791,4.8102,0.127,8.867,901,2.81, -> whiskey jug (2.8%)
frame_000031,-1.0,4.0385,4.778,0.0684,8.9348,901,2.86, -> whiskey jug (2.9%)
frame_000032,-1.0,3.8895,4.7796,0.067,8.7861,901,2.95, -> whiskey jug (3.0%)
frame_000033,-1.0,3.7821,4.737,0.067,8.6344,901,2.84, -> whiskey jug (2.8%)
frame_000034,-1.0,3.9647,4.7788,0.0688,8.8629,901,3.28, -> whiskey jug (3.3%)
frame_000035,-1.0,4.028,4.763,0.0682,8.909,901,3.25, -> whiskey jug (3.3%)
frame_000036,-1.0,3.9148,4.6977,0.0675,8.7283,901,3.16, -> whiskey jug (3.2%)
frame_000037,-1.0,3.3035,4.6799,0.0661,8.092,725,3.15, -> pitcher (3.2%)
frame_000038,-1.0,3.9816,5.8938,0.0705,9.9926,901,3.02, -> whiskey jug (3.0%)
frame_000039,-1.0,4.1291,4.7636,0.0584,8.9863,725,2.86, -> pitcher (2.9%)
frame_000040,-1.0,4.0424,4.7939,0.0631,8.9381,901,2.73, -> whiskey jug (2.7%)
frame_000041,-1.0,3.9971,4.8567,0.0616,8.9529,725,2.83, -> pitcher (2.8%)
frame_000042,-1.0,4.0001,4.7391,0.0622,8.841,901,2.86, -> whiskey jug (2.9%)
frame_000043,-1.0,4.0774,7.6179,0.0727,11.8172,901,2.75, -> whiskey jug (2.7%)
frame_000044,-1.0,3.862,4.7024,0.0666,8.6797,725,2.59, -> pitcher (2.6%)
frame_000045,-1.0,3.9283,4.7009,0.0682,8.7469,901,2.93, -> whiskey jug (2.9%)
frame_000046,-1.0,4.0166,4.7835,0.068,8.9157,725,3.16, -> pitcher (3.2%)
frame_000047,-1.0,4.0526,4.7304,0.0668,8.8986,725,3.13, -> pitcher (3.1%)
frame_000048,-1.0,3.954,4.74,0.0663,8.8059,725,2.77, -> pitcher (2.8%)
frame_000049,-1.0,3.9771,5.8549,0.0701,9.9511,725,3.04, -> pitcher (3.0%)
frame_000050,-1.0,3.9521,4.7258,0.0683,8.7937,725,2.5, -> pitcher (2.5%)
frame_000051,-1.0,4.1001,4.7399,0.1538,9.0432,901,2.82, -> whiskey jug (2.8%)
frame_000052,-1.0,3.9312,4.766,0.0665,8.814,725,2.84, -> pitcher (2.8%)
frame_000053,-1.0,4.0985,6.1688,0.0767,10.3998,725,3.56, -> pitcher (3.6%)
frame_000054,-1.0,2.8193,4.7014,0.0685,7.6346,725,3.1, -> pitcher (3.1%)
frame_000055,-1.0,4.0802,4.7622,0.067,8.9577,725,3.93, -> pitcher (3.9%)
frame_000056,-1.0,3.9404,4.681,0.0665,8.7374,725,3.39, -> pitcher (3.4%)
frame_000057,-1.0,4.0639,4.8657,0.0654,9.0431,725,3.97, -> pitcher (4.0%)
frame_000058,-1.0,4.0762,4.7562,0.0669,8.9455,725,3.73, -> pitcher (3.7%)
frame_000059,-1.0,3.8725,6.9449,0.0688,10.9379,725,4.82, -> pitcher (4.8%)
frame_000060,-1.0,3.9731,4.766,0.0647,8.8534,725,4.89, -> pitcher (4.9%)
frame_000061,-1.0,4.1488,4.617,0.0668,8.8809,725,4.11, -> pitcher (4.1%)
frame_000062,-1.0,4.037,4.7627,0.0663,8.9142,725,4.71, -> pitcher (4.7%)
frame_000063,-1.0,4.0931,4.7115,0.0675,8.9214,725,4.49, -> pitcher (4.5%)
frame_000064,-1.0,4.0947,4.7798,0.067,8.9878,725,4.37, -> pitcher (4.4%)
frame_000065,-1.0,4.1534,4.6293,0.0666,8.8986,725,3.82, -> pitcher (3.8%)
frame_000066,-1.0,4.1794,4.7805,0.0998,9.1176,725,3.41, -> pitcher (3.4%)
frame_000067,-1.0,4.0573,4.7302,0.0638,8.8908,725,3.73, -> pitcher (3.7%)
frame_000068,-1.0,4.0507,4.7789,0.064,8.9329,725,3.52, -> pitcher (3.5%)
frame_000069,-1.0,4.1794,4.7879,0.0618,9.0684,725,3.6, -> pitcher (3.6%)
frame_000070,-1.0,3.9388,4.776,0.0655,8.817,725,3.28, -> pitcher (3.3%)
frame_000071,-1.0,3.999,4.6607,0.0666,8.771,725,3.33, -> pitcher (3.3%)
frame_000072,-1.0,3.9229,4.7062,0.0638,8.7396,725,3.09, -> pitcher (3.1%)
frame_000073,-1.0,3.9649,4.732,0.0673,8.8119,725,3.2, -> pitcher (3.2%)
frame_000074,-1.0,4.0006,4.8008,0.0686,8.9176,725,3.57, -> pitcher (3.6%)
frame_000075,-1.0,4.0517,4.7304,0.0677,8.8972,725,3.34, -> pitcher (3.3%)
frame_000076,-1.0,3.9929,4.7657,0.0662,8.8716,725,3.37, -> pitcher (3.4%)
frame_000077,-1.0,4.1235,4.7119,0.0651,8.9466,725,3.2, -> pitcher (3.2%)
frame_000078,-1.0,4.0182,4.8403,0.0648,8.9684,725,3.17, -> pitcher (3.2%)
frame_000079,-1.0,2.8293,4.6636,0.0668,7.6046,725,3.01, -> pitcher (3.0%)
frame_000080,-1.0,3.9686,4.7673,0.066,8.8476,725,3.13, -> pitcher (3.1%)
frame_000081,-1.0,3.996,4.7148,0.063,8.8189,725,3.16, -> pitcher (3.2%)
frame_000082,-1.0,3.8371,4.6686,0.0662,8.6195,901,2.97, -> whiskey jug (3.0%)
frame_000083,-1.0,3.9367,4.7132,0.0658,8.7623,725,3.3, -> pitcher (3.3%)
frame_000084,-1.0,4.1264,4.7814,0.065,9.0179,725,3.12, -> pitcher (3.1%)
frame_000085,-1.0,3.8754,4.7057,0.0674,8.6971,725,3.12, -> pitcher (3.1%)
frame_000086,-1.0,4.0231,4.7151,0.0657,8.8508,901,2.94, -> whiskey jug (2.9%)
frame_000087,-1.0,3.7694,4.6797,0.0643,8.5582,725,3.15, -> pitcher (3.2%)
frame_000088,-1.0,4.026,4.7809,0.068,8.9214,725,3.05, -> pitcher (3.0%)
frame_000089,-1.0,3.8746,4.7488,0.0662,8.737,725,3.11, -> pitcher (3.1%)
frame_000090,-1.0,3.9786,4.7794,0.065,8.8727,725,3.0, -> pitcher (3.0%)
frame_000091,-1.0,3.9652,4.7261,0.066,8.8109,725,3.11, -> pitcher (3.1%)
frame_000092,-1.0,4.0717,4.7567,0.0648,8.9383,725,2.99, -> pitcher (3.0%)
frame_000093,-1.0,3.841,4.7804,0.0666,8.7327,725,2.93, -> pitcher (2.9%)
frame_000094,-1.0,3.8363,4.7189,0.0658,8.6689,725,3.12, -> pitcher (3.1%)
frame_000095,-1.0,3.6585,9.7224,0.0762,13.5311,725,3.1, -> pitcher (3.1%)
frame_000096,-1.0,3.746,4.7086,0.0637,8.5573,725,3.08, -> pitcher (3.1%)
frame_000097,-1.0,3.7616,4.7758,0.0598,8.6351,725,3.03, -> pitcher (3.0%)
frame_000098,-1.0,3.7653,4.7249,0.0618,8.5907,725,3.07, -> pitcher (3.1%)
frame_000099,-1.0,3.9533,4.7551,0.0626,8.8066,725,3.13, -> pitcher (3.1%)
frame_000100,-1.0,4.2232,4.7832,0.0638,9.1209,725,3.13, -> pitcher (3.1%)
frame_000101,-1.0,3.9908,4.7254,0.0682,8.8304,725,3.32, -> pitcher (3.3%)
frame_000102,-1.0,3.9775,4.717,0.0662,8.8076,725,3.14, -> pitcher (3.1%)
frame_000103,-1.0,3.9736,6.2538,0.0706,10.3475,725,3.13, -> pitcher (3.1%)
frame_000104,-1.0,3.8979,4.7561,0.0641,8.764,725,3.22, -> pitcher (3.2%)
frame_000105,-1.0,4.0147,5.9502,0.0694,10.0851,725,3.15, -> pitcher (3.1%)
frame_000106,-1.0,3.9574,4.7148,0.0659,8.7894,901,2.91, -> whiskey jug (2.9%)
frame_000107,-1.0,4.0073,7.6011,0.0698,11.7298,725,3.0, -> pitcher (3.0%)
frame_000108,-1.0,4.0755,4.7418,0.0666,8.9308,725,2.98, -> pitcher (3.0%)
frame_000109,-1.0,3.9257,4.7331,0.067,8.7735,725,3.11, -> pitcher (3.1%)
frame_000110,-1.0,3.8887,4.6989,0.066,8.7021,901,2.92, -> whiskey jug (2.9%)
frame_000111,-1.0,4.0599,6.1174,0.07,10.2967,901,2.94, -> whiskey jug (2.9%)
frame_000112,-1.0,3.8926,4.6498,0.0674,8.6582,901,2.85, -> whiskey jug (2.8%)
frame_000113,-1.0,3.9808,4.7292,0.0682,8.8252,901,3.07, -> whiskey jug (3.1%)
frame_000114,-1.0,3.9887,4.7599,0.0649,8.8635,901,2.97, -> whiskey jug (3.0%)
frame_000115,-1.0,3.812,4.659,0.0643,8.584,901,2.9, -> whiskey jug (2.9%)
frame_000116,-1.0,4.2756,4.7186,0.0649,9.1047,901,2.84, -> whiskey jug (2.8%)
frame_000117,-1.0,3.9645,4.5858,0.0649,8.6602,901,2.91, -> whiskey jug (2.9%)
frame_000118,-1.0,4.071,4.7347,0.0645,8.9166,901,3.01, -> whiskey jug (3.0%)
frame_000119,-1.0,3.9384,4.7031,0.0684,8.7565,901,2.98, -> whiskey jug (3.0%)
frame_000120,-1.0,4.0795,4.7789,0.0641,8.9693,901,2.96, -> whiskey jug (3.0%)
frame_000121,-1.0,4.0344,4.7347,0.0672,8.8849,725,3.26, -> pitcher (3.3%)
frame_000122,-1.0,4.0553,4.7061,0.0687,8.8761,901,3.01, -> whiskey jug (3.0%)
frame_000123,-1.0,4.0574,4.7323,0.0649,8.9015,901,2.87, -> whiskey jug (2.9%)
frame_000124,-1.0,4.1916,4.7509,0.0647,9.0524,852,2.72, -> tennis ball (2.7%)
frame_000125,-1.0,3.9941,4.4982,0.0671,8.6033,901,3.14, -> whiskey jug (3.1%)
frame_000126,-1.0,3.919,5.2401,0.07,9.2769,725,3.19, -> pitcher (3.2%)
frame_000127,-1.0,3.7604,4.663,0.0647,8.526,901,3.56, -> whiskey jug (3.6%)
frame_000128,-1.0,3.9914,4.7247,0.0626,8.819,901,3.36, -> whiskey jug (3.4%)
frame_000129,-1.0,3.2045,4.6959,0.0639,8.002,901,3.6, -> whiskey jug (3.6%)
frame_000130,-1.0,4.0999,5.798,0.0704,10.0189,901,3.36, -> whiskey jug (3.4%)
frame_000131,-1.0,3.9048,4.6594,0.0666,8.6774,901,3.12, -> whiskey jug (3.1%)
frame_000132,-1.0,3.9591,4.7069,0.0673,8.779,901,3.05, -> whiskey jug (3.0%)
frame_000133,-1.0,3.8828,4.6581,0.0659,8.6528,901,2.99, -> whiskey jug (3.0%)
frame_000134,-1.0,4.0641,9.1512,0.0672,13.3324,901,2.7, -> whiskey jug (2.7%)
frame_000135,-1.0,3.9573,4.7743,0.0641,8.8458,901,2.89, -> whiskey jug (2.9%)
frame_000136,-1.0,4.0794,4.7247,0.0645,8.9152,852,2.93, -> tennis ball (2.9%)
frame_000137,-1.0,4.082,4.5717,0.0645,8.7628,852,3.28, -> tennis ball (3.3%)
frame_000138,-1.0,4.0293,4.7876,0.0648,8.9269,852,2.96, -> tennis ball (3.0%)
frame_000139,-1.0,4.0059,4.724,0.0655,8.84,852,2.81, -> tennis ball (2.8%)
frame_000140,-1.0,3.9053,4.7635,0.0657,8.7823,852,2.94, -> tennis ball (2.9%)
frame_000141,-1.0,4.1534,4.797,0.0653,9.0611,852,3.2, -> tennis ball (3.2%)
frame_000142,-1.0,3.9552,4.7706,0.0665,8.8381,901,2.79, -> whiskey jug (2.8%)
frame_000143,-1.0,3.9247,4.7182,0.0631,8.7502,852,2.61, -> tennis ball (2.6%)
frame_000144,-1.0,3.9569,4.7269,0.0651,8.7931,852,2.74, -> tennis ball (2.7%)
frame_000145,-1.0,4.018,4.7779,0.0658,8.9106,725,2.59, -> pitcher (2.6%)
frame_000146,-1.0,4.0542,4.7643,0.0642,8.9281,725,3.03, -> pitcher (3.0%)
frame_000147,-1.0,4.117,4.7542,0.0647,8.9816,725,3.1, -> pitcher (3.1%)
frame_000148,-1.0,4.0246,4.7811,0.067,8.9192,725,3.15, -> pitcher (3.1%)
frame_000149,-1.0,4.0463,4.7448,0.0652,8.9034,901,2.79, -> whiskey jug (2.8%)
frame_000150,-1.0,3.7356,4.7357,0.0659,8.5832,725,2.82, -> pitcher (2.8%)
frame_000151,-1.0,4.0273,4.7474,0.0647,8.8883,725,2.79, -> pitcher (2.8%)
frame_000152,-1.0,4.0846,4.7724,0.0642,8.9696,725,2.77, -> pitcher (2.8%)
frame_000153,-1.0,3.785,4.655,0.0671,8.5552,725,3.18, -> pitcher (3.2%)
frame_000154,-1.0,4.1205,4.7358,0.0772,8.9901,725,3.22, -> pitcher (3.2%)
frame_000155,-1.0,2.7671,4.6868,0.065,7.5599,725,3.53, -> pitcher (3.5%)
frame_000156,-1.0,4.1026,9.6323,0.0705,13.8536,725,3.78, -> pitcher (3.8%)
frame_000157,-1.0,3.7617,7.8371,0.0722,11.721,725,3.88, -> pitcher (3.9%)
frame_000158,-1.0,3.9093,4.7169,0.0665,8.7385,725,3.77, -> pitcher (3.8%)
frame_000159,-1.0,3.1665,4.4812,0.0666,7.756,725,3.96, -> pitcher (4.0%)
frame_000160,-1.0,4.0756,4.7689,0.064,8.9564,725,3.64, -> pitcher (3.6%)
frame_000161,-1.0,4.0881,8.9635,0.071,13.1726,725,3.7, -> pitcher (3.7%)
frame_000162,-1.0,3.8612,8.543,0.0709,12.5247,725,3.54, -> pitcher (3.5%)
frame_000163,-1.0,3.8914,4.6881,0.065,8.6892,725,4.03, -> pitcher (4.0%)
frame_000164,-1.0,3.9561,4.7188,0.0674,8.7902,725,4.05, -> pitcher (4.0%)
frame_000165,-1.0,3.924,4.5661,0.0638,8.599,725,3.94, -> pitcher (3.9%)
frame_000166,-1.0,3.7926,4.7103,0.0646,8.6137,725,4.15, -> pitcher (4.1%)
frame_000167,-1.0,3.9857,4.7222,0.0641,8.8162,725,4.23, -> pitcher (4.2%)
frame_000168,-1.0,4.0523,4.7212,0.0664,8.8848,725,4.22, -> pitcher (4.2%)
frame_000169,-1.0,4.0365,4.6646,0.0652,8.8144,725,4.17, -> pitcher (4.2%)
frame_000170,-1.0,3.9815,4.751,0.0639,8.8429,725,3.99, -> pitcher (4.0%)
frame_000171,-1.0,3.7007,4.618,0.0643,8.4291,725,3.9, -> pitcher (3.9%)
frame_000172,-1.0,3.8851,4.7763,0.0648,8.7732,725,4.22, -> pitcher (4.2%)
frame_000173,-1.0,4.095,4.7273,0.0643,8.9338,725,3.92, -> pitcher (3.9%)
frame_000174,-1.0,4.021,4.7178,0.0644,8.8509,725,4.02, -> pitcher (4.0%)
frame_000175,-1.0,3.7598,4.7225,0.0657,8.5952,725,3.76, -> pitcher (3.8%)
frame_000176,-1.0,3.9605,4.7673,0.0639,8.8388,725,3.86, -> pitcher (3.9%)
frame_000177,-1.0,3.9708,4.5221,0.0638,8.6008,725,3.57, -> pitcher (3.6%)
frame_000178,-1.0,4.1099,4.7733,0.0649,8.9946,725,3.29, -> pitcher (3.3%)
frame_000179,-1.0,4.0757,4.7123,0.0633,8.8974,725,3.48, -> pitcher (3.5%)
frame_000180,-1.0,4.0426,9.3428,0.0714,13.5072,725,4.06, -> pitcher (4.1%)
frame_000181,-1.0,3.9585,9.5626,0.0682,13.6414,725,4.02, -> pitcher (4.0%)
frame_000182,-1.0,3.8691,4.6185,0.0645,8.5977,725,4.02, -> pitcher (4.0%)
frame_000183,-1.0,3.7742,7.873,0.0695,11.7664,725,3.57, -> pitcher (3.6%)
frame_000184,-1.0,3.9626,4.7699,0.0649,8.8443,725,3.47, -> pitcher (3.5%)
frame_000185,-1.0,4.2076,4.594,0.0632,8.9051,725,3.21, -> pitcher (3.2%)
frame_000186,-1.0,3.6874,4.7037,0.0631,8.492,725,3.43, -> pitcher (3.4%)
frame_000187,-1.0,4.0184,4.5818,0.0633,8.7035,725,3.4, -> pitcher (3.4%)
frame_000188,-1.0,3.8079,4.6539,0.066,8.5731,725,3.47, -> pitcher (3.5%)
frame_000189,-1.0,4.0437,4.6977,0.0663,8.8517,725,3.33, -> pitcher (3.3%)
frame_000190,-1.0,2.8901,4.6704,0.0675,7.6734,725,3.2, -> pitcher (3.2%)
frame_000191,-1.0,3.8371,9.2385,0.0669,13.1919,725,2.88, -> pitcher (2.9%)
frame_000192,-1.0,4.0482,4.7478,0.0628,8.9031,725,2.94, -> pitcher (2.9%)
frame_000193,-1.0,4.0338,4.7261,0.0648,8.8691,725,2.93, -> pitcher (2.9%)
frame_000194,-1.0,3.7035,4.7008,0.0642,8.5132,725,3.14, -> pitcher (3.1%)
frame_000195,-1.0,3.5655,8.3333,0.0699,12.0179,725,2.95, -> pitcher (2.9%)
frame_000196,-1.0,4.0179,4.7422,0.0651,8.8742,725,2.93, -> pitcher (2.9%)
frame_000197,-1.0,3.7253,4.5301,0.0668,8.3664,725,3.17, -> pitcher (3.2%)
frame_000198,-1.0,3.9545,4.682,0.0633,8.747,725,3.18, -> pitcher (3.2%)
frame_000199,-1.0,3.9488,9.5307,0.072,13.6026,725,3.18, -> pitcher (3.2%)
frame_000200,-1.0,3.7274,4.681,0.0636,8.5184,725,3.22, -> pitcher (3.2%)
frame_000201,-1.0,3.6905,4.6851,0.0637,8.4852,725,3.1, -> pitcher (3.1%)
frame_000202,-1.0,4.1185,4.7589,0.0656,8.9883,725,3.17, -> pitcher (3.2%)
frame_000203,-1.0,4.0327,8.5652,0.0688,12.7164,725,2.96, -> pitcher (3.0%)
frame_000204,-1.0,3.9726,4.4826,0.065,8.5667,725,3.19, -> pitcher (3.2%)
frame_000205,-1.0,3.7007,4.6616,0.0669,8.4747,725,3.36, -> pitcher (3.4%)
frame_000206,-1.0,3.9424,4.6848,0.0643,8.7378,725,3.43, -> pitcher (3.4%)
frame_000207,-1.0,4.0725,4.7325,0.065,8.9184,725,3.21, -> pitcher (3.2%)
frame_000208,-1.0,3.8914,4.7639,0.0661,8.7664,725,3.38, -> pitcher (3.4%)
frame_000209,-1.0,3.8635,4.9734,0.1294,9.0162,725,3.08, -> pitcher (3.1%)
frame_000210,-1.0,4.1007,4.7495,0.0639,8.9603,725,3.09, -> pitcher (3.1%)
frame_000211,-1.0,3.8814,4.6957,0.0687,8.6936,725,3.22, -> pitcher (3.2%)
frame_000212,-1.0,4.0856,4.6923,0.0645,8.8891,725,3.46, -> pitcher (3.5%)
frame_000213,-1.0,3.9236,4.6266,0.0648,8.6602,725,3.12, -> pitcher (3.1%)
frame_000214,-1.0,4.1183,4.7795,0.0672,9.0086,725,3.28, -> pitcher (3.3%)
frame_000215,-1.0,3.9321,4.7566,0.061,8.7875,725,3.71, -> pitcher (3.7%)
frame_000216,-1.0,4.0514,4.7669,0.0619,8.9192,725,3.64, -> pitcher (3.6%)
frame_000217,-1.0,4.1011,4.6028,0.0645,8.8092,725,3.33, -> pitcher (3.3%)
frame_000218,-1.0,4.0629,4.7166,0.0668,8.8939,725,3.53, -> pitcher (3.5%)
frame_000219,-1.0,3.5887,4.6646,0.0651,8.3624,725,3.51, -> pitcher (3.5%)
frame_000220,-1.0,4.0132,4.6819,0.0625,8.8045,725,3.13, -> pitcher (3.1%)
frame_000221,-1.0,4.0412,4.6366,0.0652,8.7885,725,3.23, -> pitcher (3.2%)
frame_000222,-1.0,4.0297,4.7666,0.0664,8.9088,725,3.78, -> pitcher (3.8%)
frame_000223,-1.0,3.9068,4.6648,0.0658,8.6813,725,3.68, -> pitcher (3.7%)
frame_000224,-1.0,4.202,4.771,0.0628,9.0805,725,3.89, -> pitcher (3.9%)
frame_000225,-1.0,3.8934,9.5891,0.0677,13.5987,725,4.13, -> pitcher (4.1%)
frame_000226,-1.0,4.0708,4.6449,0.0666,8.8297,725,3.99, -> pitcher (4.0%)
frame_000227,-1.0,3.9279,7.9103,0.0695,11.959,725,3.86, -> pitcher (3.9%)
frame_000228,-1.0,3.8554,5.2073,0.0697,9.1814,725,3.65, -> pitcher (3.7%)
frame_000229,-1.0,4.0291,5.5624,0.0683,9.7093,725,3.93, -> pitcher (3.9%)
frame_000230,-1.0,3.8601,6.2056,0.0694,10.1864,725,4.1, -> pitcher (4.1%)
frame_000231,-1.0,4.265,4.766,0.0638,9.1404,725,3.95, -> pitcher (4.0%)
frame_000232,-1.0,3.9352,6.8585,0.0697,10.9128,725,3.62, -> pitcher (3.6%)
frame_000233,-1.0,3.9245,4.709,0.0642,8.7435,725,3.57, -> pitcher (3.6%)
frame_000234,-1.0,3.78,4.7149,0.0633,8.6049,725,3.33, -> pitcher (3.3%)
frame_000235,-1.0,3.9358,6.9528,0.0688,11.0077,725,3.79, -> pitcher (3.8%)
frame_000236,-1.0,4.0623,4.7689,0.0661,8.9443,725,3.76, -> pitcher (3.8%)
frame_000237,-1.0,4.0281,4.6711,0.0655,8.8099,725,3.63, -> pitcher (3.6%)
frame_000238,-1.0,3.9499,4.7315,0.0653,8.7909,725,3.58, -> pitcher (3.6%)
frame_000239,-1.0,4.0071,4.7442,0.0638,8.8608,725,3.68, -> pitcher (3.7%)
frame_000240,-1.0,3.8906,4.7385,0.065,8.737,725,3.74, -> pitcher (3.7%)
frame_000241,-1.0,4.0287,4.7191,0.0635,8.8555,725,3.38, -> pitcher (3.4%)
frame_000242,-1.0,3.7855,4.6863,0.0638,8.5831,725,3.54, -> pitcher (3.5%)
frame_000243,-1.0,3.8483,8.931,0.09,12.9282,725,3.32, -> pitcher (3.3%)
frame_000244,-1.0,3.7785,4.7192,0.0647,8.6036,725,3.17, -> pitcher (3.2%)
frame_000245,-1.0,4.1131,4.6832,0.0634,8.8992,725,3.15, -> pitcher (3.1%)
frame_000246,-1.0,4.094,4.7846,0.0623,8.9803,725,3.43, -> pitcher (3.4%)
frame_000247,-1.0,3.7381,4.7513,0.0622,8.5954,725,3.52, -> pitcher (3.5%)
frame_000248,-1.0,4.1003,4.7638,0.0628,8.9732,725,3.38, -> pitcher (3.4%)
frame_000249,-1.0,2.8456,4.8503,0.064,7.8009,725,3.38, -> pitcher (3.4%)
frame_000250,-1.0,4.0676,4.7383,0.0655,8.9179,725,3.76, -> pitcher (3.8%)
frame_000251,-1.0,3.7812,7.3526,0.069,11.2515,725,3.59, -> pitcher (3.6%)
frame_000252,-1.0,4.0652,4.6981,0.0644,8.8721,725,3.61, -> pitcher (3.6%)
frame_000253,-1.0,4.1092,5.1384,0.0718,9.3683,725,3.34, -> pitcher (3.3%)
frame_000254,-1.0,3.9304,4.7535,0.0645,8.7942,725,3.35, -> pitcher (3.4%)
frame_000255,-1.0,3.8668,6.503,0.0689,10.4872,725,3.4, -> pitcher (3.4%)
frame_000256,-1.0,3.7804,4.6831,0.0654,8.5731,725,3.51, -> pitcher (3.5%)
frame_000257,-1.0,3.941,4.7731,0.0637,8.8216,725,3.75, -> pitcher (3.7%)
frame_000258,-1.0,3.5358,4.6757,0.0648,8.3208,725,3.8, -> pitcher (3.8%)
frame_000259,-1.0,3.5225,8.7164,0.0685,12.3543,725,4.16, -> pitcher (4.2%)
frame_000260,-1.0,4.1825,4.7607,0.0637,9.0525,725,3.92, -> pitcher (3.9%)
frame_000261,-1.0,3.6967,4.7869,0.0656,8.5968,725,3.88, -> pitcher (3.9%)
frame_000262,-1.0,3.9688,4.7498,0.0662,8.833,725,4.02, -> pitcher (4.0%)
frame_000263,-1.0,3.7308,4.8464,0.0634,8.6881,725,4.14, -> pitcher (4.1%)
frame_000264,-1.0,4.062,4.7686,0.0651,8.9414,725,4.25, -> pitcher (4.3%)
frame_000265,-1.0,3.7094,8.7954,0.0713,12.6272,725,3.91, -> pitcher (3.9%)
frame_000266,-1.0,2.7922,4.6812,0.065,7.5857,725,4.41, -> pitcher (4.4%)
frame_000267,-1.0,3.9401,5.065,0.0707,9.1261,725,4.51, -> pitcher (4.5%)
frame_000268,-1.0,4.0621,4.7063,0.0654,8.8819,725,4.41, -> pitcher (4.4%)
frame_000269,-1.0,4.1051,4.72,0.0645,8.9356,725,4.45, -> pitcher (4.4%)
frame_000270,-1.0,4.1101,4.7188,0.0645,8.9366,725,4.51, -> pitcher (4.5%)
frame_000271,-1.0,4.0847,4.7837,0.0656,8.9803,725,4.64, -> pitcher (4.6%)
frame_000272,-1.0,2.4766,4.6668,0.0632,7.2509,725,3.96, -> pitcher (4.0%)
frame_000273,-1.0,3.8323,4.6446,0.0661,8.5855,725,4.61, -> pitcher (4.6%)
frame_000274,-1.0,3.7971,4.683,0.0641,8.5817,725,4.44, -> pitcher (4.4%)
frame_000275,-1.0,4.0978,4.7605,0.0629,8.9567,725,3.99, -> pitcher (4.0%)
frame_000276,-1.0,4.1158,8.6575,0.0722,12.8944,725,4.25, -> pitcher (4.2%)
